sent_to,count
Great Western Hospitals NHS Foundation Trust,9
University Hospitals of Derby and Burton NHS Foundation Trust,8
East Lancashire Hospitals NHS Trust,8
Royal United Hospitals Bath NHS Foundation Trust,8
Kent and Medway NHS and Social Care Partnership Trust,8
Walsall Healthcare NHS Trust,8
Yorkshire Ambulance Service NHS Trust,8
Leicestershire Partnership NHS Trust,8
Sheffield Teaching Hospitals NHS Foundation Trust,8
Blackpool Teaching Hospitals NHS Foundation Trust,8
Calderdale Council,8
HC One,8
Royal Free London NHS Foundation Trust,8
South East Coast Ambulance Service NHS Foundation Trust,8
Dorset Healthcare University NHS Foundation Trust,8
Cumbria County Council,8
Epsom & St Helier University Hospital NHS Trust,7
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7
Midlands Partnership NHS Foundation trust,7
Dudley Group NHS Foundation Trust,7
Devon and Cornwall Police,7
Royal College of Physicians,7
North West Boroughs Healthcare NHS Foundation Trust,7
North Bristol NHS Trust,7
West London NHS Trust,7
University Hospitals Birmingham NHS Foundation Trust,7
Black Country Healthcare NHS Foundation Trust,7
Birmingham Women's and Children's NHS Foundation Trust,7
Cornwall and Isles of Scilly Integrated Care Board,7
Cheshire East Council,7
Media and Sport,7
Communities and Local Government,7
Kent County Council,7
Maidstone and Tunbridge Wells NHS Foundation Trust,7
University Hospital Southampton NHS Foundation Trust,6
Ashford and St Peter’s Hospitals NHS Foundation Trust,6
Tower Hamlets Council,6
Egton Medical Information Systems,6
"Foreign, Commonwealth & Development Office",6
Food Standards Agency,6
Food and Rural Affairs,6
Department for Work and Pensions,6
University Hospitals of Leicester NHS Trust,6
Joint Royal Colleges Ambulance Liaison Committee,6
Leeds City Council,6
Lancashire and South Cumbria NHS Foundation Trust,6
General Pharmaceutical Council,6
Hywel Dda University Health Board,6
Mid and South Essex NHS Foundation Trust,6
Nottinghamshire County Council,6
Shrewsbury and Telford Hospital NHS Trust,6
Hampshire & Isle of Wight Constubulary,6
Surrey and Sussex Healthcare NHS Trust,6
Surrey Police,6
Dorset Police,6
Sandwell and West Birmingham NHS Trust,6
Royal Cornwall Hospitals NHS Trust,6
North East London NHS Foundation Trust,6
Royal College of Pathologists,6
Royal College of Anaesthetists,6
Royal College of Emergency Medicine,6
Royal College of Surgeons,6
Avon Fire and Rescue Services,6
Norfolk and Norwich University Hospitals NHS Foundation Trust,6
Northumberland,6
British Medical Association,6
South Wales Police,6
South West London and St George’s Mental Health NHS Trust,6
West Midlands Ambulance Service University NHS Foundation Trust,6
West Sussex County Council,6
West Yorkshire Integrated Care Board,5
Wye Valley NHS Trust,5
University College London Hospitals NHS Foundation Trust,5
Energy and Industrial Strategy,5
Essex County Council,5
Birmingham Community Healthcare NHS Foundation Trust,5
Royal National Lifeboat Institution,5
Cumbria,5
South Tyneside and Sunderland NHS Foundation Trust,5
Royal College of Nursing,5
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5
Coventry & Warwickshire Partnership NHS Trust,5
County Durham and Darlington NHS Foundation Trust,5
Driver and Vehicle Standards Agency,5
Mid Yorkshire Hospitals NHS Trust,5
George Eilot Hospital NHS Trust,5
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5
Dorset Council,5
Devon County Council,5
HMP Woodhill,5
Circle Health Group,5
Lewisham Council,5
Leeds and York Partnership NHS Foundation Trust,5
"Leicester, Leicestershire and Rutland Integrated Care Board",5
Sussex Police,5
General Medicial Council,5
Sheffield City Council,5
Sandwell and West Birmingham Hospitals NHS Trust,5
Resuscitation Council UK,5
Medicines & Healthcare Products Regulatory Agency,5
Kettering General Hospital NHS Foundation Trust,5
Clinical Comissioning Group,5
Spire Healthcare Limited,5
Heart of England NHS Foundation Trust,5
Homerton Healthcare NHS Foundation Trust,5
Practice Plus Group,5
South West Yorkshire Partnership NHS Foundation Trust,5
South Western Ambulance Service NHS Foundation Trust,5
Calderdale and Huddersfield NHS Foundation Trust,5
Canal and River Trust,5
Northumbria Police,4
Cambridgeshire County Council,4
NHS Nottingham and Nottinghamshire Integrated Care Board,4
NHS Foundation Trust,4
NHS Wales,4
Camden Council,4
University Hospitals Bristol and Weston NHS Foundation Trust,4
Wiltshire Council,4
Walsall Council,4
Wiltshire Police,4
South Warwickshire University NHS Foundation Trust,4
South Western Railway,4
Clinical Commissioning Group,4
Chief Fire Officers Association,4
Chief Medical Officer for Wales,4
Ofstead,4
Office for Product Safety and Standards,4
British Society for Allergy and Clinical Immunology,4
Staffordshire County Council,4
BUPA,4
Suffolk County Council,4
Hampshire County Council,4
Hertfordshire County Council,4
James Paget University Hospitals NHS Foundation Trust,4
Royal Berkshire NHS Foundation Trust,4
Cheshire and Wirral Partnership NHS Foundation Trust,4
Chesterfield Royal Hospital NHS Foundation Trust,4
Mayor of London,4
Isle of Wight NHS Trust,4
Gloucestershire Health and Care NHS Foundation Trust,4
Sheffield Children’s NHS Foundation Trust,4
Borough Care,4
HMP Long Lartin,4
Lincolnshire Integrated Care Board,4
Lincolnshire Police,4
Royal Pharmaceutical Society,4
Gateshead Health NHS Foundation Trust,4
Cyngor Sir Powys County Council,4
West Yorkshire Police,4
NHS,4
North Cumbria Integrated Care NHS Foundation Trust,4
North West Anglia NHS Foundation Trust,4
North Middlesex University Hospital NHS Trust,4
Cambridgeshire and Peterborough NHS Foundation Trust,4
Northumbria Healthcare NHS Foundation Trust,4
Royal College of Radiologists,4
Bedfordshire Police,4
HM Prison Leeds,4
HCA Healthcare UK,4
London Fire Brigade,4
London North West University Healthcare NHS Trust,4
Culture,4
Rail Safety and Standards Board,4
The Greater Manchester Health and Social Care Partnership,4
Association of Directors of Adult Social Services,4
Virgin Care,4
Derbyshire Healthcare NHS Foundation Trust,3
Dudley and Walsall Mental Health Partnership NHS Trust,3
West Wales General Hospital,3
West Hertfordshire Hospitals NHS Trust,3
West Mercia Police,3
Dyfed-Powys Police,3
Capita,3
Thames Valley Police,3
Tameside Metropolitan Borough Council,3
Department for Digital,3
Denbighshire County Council,3
Department for Culture,3
Essex Police,3
HMP Durham,3
East and North Hertfordshire NHS Trust,3
Wigan Council,3
HM Prison Hewell,3
HM Chief Inspector of Prisons,3
Norfolk County Council,3
Change Grow Live,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
British Transport Police,3
Mitie Group,3
Milton Keynes City Council,3
Mid Yorkshire NHS Trust,3
Midlands Partnership NHS Foundation Trust,3
Croydon Health Services NHS Trust,3
Greater Manchester Combined Authority,3
Gloucestershire County Council,3
Berkshire Healthcare NHS Foundation Trust,3
HMP Birmingham,3
HM Prison Winchester,3
HM Prison Exeter,3
Guy's and St Thomas' NHS Foundation Trust,3
St Andrews Healthcare,3
Southampton City Council,3
Hampshire Hospitals NHS Foundation Trust,3
Hampshire and Isle of Wight Integrated Care Board,3
South East Coast Ambulance Service and Department of Health and Social Care,3
Healthcare Safety Investigation Branch,3
Health and Care Professions Council,3
Havering and Redbridge University Hospitals NHS Trust,3
Office of Rail and Road,3
Ofgem,3
Cheshire and Merseyside Integrated Care Board,3
Cheshire Constabulary,3
Cheshire West and Chester Council,3
Local Government Association,3
Royal Devon University Healthcare Foundation Trust,3
NHS Devon Integrated Care Board,3
North Yorkshire County Council,3
North West Ambulance Service,3
Harbour Healthcare Limited,3
Solent NHS Trust,3
Somerset County Council,3
Bradford Council,3
Bolton Council,3
Sheffield Health and Social Care NHS Foundation Trust,3
Royal Borough of Greenwich,3
Road Haulage Association,3
Sandwell Council,3
Royal Yachting Association,3
Lancashire and South Cumbria Integrated Care Board,3
Bristol North Somerset and South Gloucestershire Integrated Care Board,3
Brighton and Hove City Council,3
Reading Borough Council,3
City of Wolverhampton Council,3
Lancashire Constabulary,3
Kirklees Council,3
Isle of Wight Council,3
Imperial College Healthcare NHS Trust,3
Mersey Care NHS Foundation Trust,3
Princess Alexandra Hospital NHS Trust,3
Policing and Fire,3
Whirlpool UK,3
Bury Council,3
National Trading Standards,3
National Trust,3
National Fire Chiefs Council,3
Cambian Group,3
Department for Health & Social Care,3
Sunrise Senior Living,3
Frimley Health NHS Foundation Trust,3
Swindon Borough Council,3
Barnet Enfield and Haringey Mental Health NHS Trust,3
Barnsley Hospital NHS Foundation Trust,3
Suicide Prevention and Mental Health,3
Sunderland City Council,3
Department of Health and Social Care and NHS England,3
Department of Health and Social Care and Royal London Hospital,3
Stockport Meteropolitan Borough Council,3
Avon and Somerset Police,3
Warwickshire Police,3
Various,3
Various recipients – please see the report.,3
University Hospitals Coventry and Warwickshire NHS Trust,3
Universities and Colleges Admissions Service,3
Department of Health and Social Care and Ministry of Justice,3
Derbyshire Constabulary,2
University of Bristol,2
University of Exeter,2
Stoke on Trent City Council,2
Staffordshire Fire and Rescue Service,2
Staffordshire Police,2
Staffordshire and Stoke-on-Trent Integrated Care Board,2
Energy UK,2
Enteral (GB) UK,2
Eastern and Western Devon Clinical Commissioning Group,2
Tandridge District Council,2
Sutton Council,2
Department of Environment,2
Warrington,2
Cardiff Council,2
Department for Environment,2
Association of Anaesthetists,2
UK Kidney Association,2
Turning Point,2
Trading Standards,2
The Secretary of State for Transport,2
The One Stockport Health and Care Board,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
The Forward Trust,2
NHS Gloucestershire Integrated Care Board,2
NHS Kent and Medway Integrated Care Board,2
NHS England and National Institute for Health and Care Excellence,2
NHS England and ISO Standards Agency,2
Cambridgeshire Peterborough Integrated Care System,2
Northern Health and Social Care Trust,2
Cardiff University,2
Natural Resources Wales,2
Neath Port Talbot Council,2
NHS Lothian Scotland,2
NHS Professionals Limited,2
Derbyshire County Council,2
Advisory Council on the Misuse of Drugs,2
West Suffolk NHS Foundation Trust,2
New Lodge Nursing Home,2
Newcastle City Council,2
Nursing Times,2
British Society of Gastroenterology,2
Prisons and Probation Ombudsman,2
Powys Teaching Health Board,2
Portsmouth City Council,2
Pennine Care Trust,2
One Housing,2
Incommunities,2
Independent Advisory Panel on Deaths in Custody,2
Hounslow Council,2
Housing and Communities,2
Hillingdon Hospitals NHS Foundation Trust,2
Heathview Medical Practice,2
Lambton House Care Home,2
Lancashire County Council,2
Kent Police,2
Jigsaw Homes Group,2
Joint Committee on Vaccination and Immunisation,2
International Academies of Emergency Dispatch,2
Queen’s Hospital and Department of Health and Social Care,2
Cole Valley Care Limited,2
Churchgate Surgery,2
City of London Police,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
Bradford District Care NHS Foundation Trust,2
Brecon Beacons National Park Authority,2
Royal College of Midwives,2
Rotherham Doncaster and South Humber NHS Foundation Trust,2
Secretary of State for Health and Social Care and Greater Manchester Health and Social Care Partnership,2
Secretary of State,2
Royal Surrey NHS Foundation Trust,2
HMP Wormwood Scrubs,2
HMP Wymott,2
HMP Stoke Heath,2
Slough Borough Council,2
Sherwood Forest Hospitals NHS Foundation Trust,2
Shropshire Community Health NHS Trust,2
Sirona Care & Health,2
Secretary of State for the Home Department,2
Serco,2
Hackney Council,2
HMP Wandsworth,2
NHS Digital and Department of Health and Social Care,2
Northern Rail,2
Northampton General Hospital NHS Trust,2
North Somerset Council,2
North Lincolnshire Council,2
North Cumbria University Hospitals NHS Trust,2
North Cumbria University NHS Trust,2
Luton Borough Council,2
Liverpool City Council,2
Royal London Hospital and Department of Health and Social Care,2
British Marine,2
British Cycling,2
Bristol City Council,2
Merseyside Police,2
Children and Family Court Advisory and Support Service,2
Manchester City Council,2
Lord Chancellor and Secretary of State for Justice,2
Luton,2
Orchard Surgery,2
Office of Communications,2
Oldham Council,2
Nuffield Health,2
Bondcare Limited,2
Bluebird Care,2
Heaton Moor Medical Group,2
Health Services Safety Investigations Body,2
Havering and Redbridge University Trust,2
Bayer Plc,2
Bedfordshire Luton and Milton Keynes Integrated Care Board,2
South Tees Hospitals NHS Foundation Trust,2
Somerset NHS Foundation Trust,2
Society of British Neurological Surgeons,2
Society of Radiographers,2
HM Courts & Tribunals Service,2
Southwark Council,2
South Yorkshire Police,2
Southeastern Railway,2
Birmingham & Solihull Mental Health Trust,2
HMP Bedford,2
HM Railway Inspectorate,2
HM Prison Portland,2
Bath & North East Somerset Council,2
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2
Greater Manchester Health and Social Care Partnership and NHS England,2
Greater Manchester Fire and Rescue Service,2
Great Ormond Street Hospital for Children NHS Foundation Trust,2
General Dental Council,2
GEOAmey,2
Mid Cheshire Hospitals NHS Foundation Trust,2
Public Health England and NHS England,2
Bromley Council,2
British National Formulary,2
NHS 111,2
Monmouthshire County Council,2
Ministry of Justice and NHS England,2
Minister of State for Disabled People,2
Minister of State for Prisons and Probation,2
Minister of State for the Armed Forces,2
Minister for Crime and Policing,2
NHS England and Care Quality Commission,2
Central London Community Healthcare NHS Trust,2
Castle Rock Group,2
HMP Swansea,2
HMP Lindholme,2
HMP Nottingham,2
Croft Shifa Health Centre,2
Coventry and Warwickshire Integrated Care Board,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
HMP Dovegate,2
Edmiston London Heliport,2
East Suffolk and North Essex NHS Foundation Trust,2
East Sussex County Council,2
Weston Area Health NHS Trust,2
Wirral University Teaching Hospital NHS Foundation Trust,2
Department of Health and Social Care and Greater Manchester Health and Social Care Partnership,2
Department for Business,2
"Department for Business, Energy and Industrial Strategy",2
Department of Health and Social Care and Greater Manchester Integrated Care,2
Wandsworth Borough Council,2
Welsh Ambulance Service trust and North Wales Local Authorities,2
Disclosure and Barring Service,2
Digital,2
ABTA – The Travel Association,2
Devon Local Medical Committee,2
BAE Systems,2
BCP Council,2
BT,2
Baedling Manor Care Home,2
SubCPartner,2
Forward Trust,2
Ford UK,2
Foreign and Commonwealth Affairs,2
Sussex Partnership Foundation Trust,2
Abbeydale Residential Home,1
Woodley Centre Surgery,1
Addaction,1
need to see original,1
1st For Health International,1
3D Trans,1
999-112 Liaison Committee,1
A J Way & Co Ltd,1
A ONE+,1
West Midlands Fire Service,1
West Midlands Police and College of Policing,1
West Midlands Police and The Home Secretary,1
West Quay Surgery,1
West Suffolk Hospital and The Wedgewood Unit,1
West Sussex,1
West Sussex NHS Hospital Trust and Medico-Legal,1
West Timperley Medical Centre,1
Apple,1
Aran Court Care Centre,1
Arboricultural Association,1
Arden Court Nursing Home,1
Area Transport and Highways,1
Arjo Huntliegh,1
West Midlands Bus,1
West Midlands Combined Authority,1
Ambulance Service NHS Trust,1
Amey PLC,1
Amgen,1
Amphenol Thermometrics UK Ltd,1
Aneurin Bevan University Health Board and Richmond Clinic,1
Angel Solutions UK Limited,1
Anglian Community Enterprise,1
Antron Manor Care Home,1
and Phoenix Partnership Ltd.,1
and Titan Containers Limited,1
drugs medication related death,1
for the attention of the Parliamentary Authorities at the Palace,1
AMHP and Royal Mail,1
Amazon,1
Ambassador House Care Home,1
Amberley Hall Care Home,1
Digsafe Suction Excavations Limited,1
Dinnington Group Practice,1
Diocese of Westminster,1
Direct Line Insurance,1
Director General of Prisons and NHS England Health and Justice Regional Team Chair,1
Director of Health and Justice,1
Director of Housing,1
Director of Publish Health and Police and Crime Commissioner,1
Derby and Derbyshire Integrated Care Board,1
Derbyshire Community Health Services NHS Foundation Trust,1
Derbyshire Community Health Services NHS Foundation Trust and East Midlands Ambulance Service,1
Derbyshire County Council and NHS Derby & Derbyshire Clinical Commissioning Group,1
Derwent Students,1
Devon Partnership Trust and Devon County Council,1
Devon Partnership Trust and Plymouth Safeguarding Adult Partnership,1
Devon and Cornwall Police and Police and Crime Commissioner and Network Rail,1
Whitelock Development,1
Whitepost healthcare Group,1
Wibsey and Queensbury Medical Practice,1
Widnes Hall Care Home and Care Quality Commission,1
Wrightington,1
Dept. of Health,1
Dept. of Health and Greater Manchester Health and Social Care Partnership,1
Dept. of Health and Social Care and North East London NHS Foundation Trust,1
West Yorkshire Heath and Care Partnership,1
Western Sussex Hospitals,1
Westlands Care Home,1
Westmorland and Furness Council,1
AR1 Homecare Limited,1
Wexham Park Hospital Trust,1
Weymouth Street Hospital,1
White Branch Live Limited,1
EFAS,1
EKO-INVEST,1
Department of Health and Social Care and Birmingham and Solihull Mental Health Foundation Trust,1
Department of Health and Social Care and British Association for Counselling and Psychotherapy,1
Department of Health and Social Care and CCG,1
Department of Health and Social Care and Department of Culture Media & Sport,1
Department of Health and Social Care and East London Foundation NHS Trust,1
Department of Health and Social Care and Greater Manchester Mental Health NHS Foundation Trust,1
Drayton Manor Theme Park,1
Drug,1
Drug Misuse and Novel Psychoactive Substance Unit,1
Drug and Alcohol Action Team,1
Dulwich Dive Club,1
Durham Constabulary,1
Dyfed Powys Police,1
EAM Care Group,1
Dorset & Wiltshire & Rescue Service and South West Ambulance Service NHS Foundation Trust,1
Dorset Council and Dorset Clinical Commissioning Group,1
Dorset Council and Dorset Police,1
Dorset County Hospital NHS Foundation Trust,1
Dorset Integrated Care Board,1
Dorset council and BCP Council,1
Downham Grange Care Home,1
Drager,1
Dispensing Doctors Association,1
Divine Health Services,1
Diving Medical Committee – St Richard’s Hospital and National Diving and Activity Centre,1
Domestic Abuse Management Board Surrey Police and Children Services Surrey County,1
Doncaster Council,1
Doncaster and Bassetlaw NHS Foundation Trust and Healthcare Safety Investigation Branch,1
Doncaster and South Humber NHS Trust,1
Donneybrook Medical Centre,1
ENT,1
EPUT and NHS England,1
Each Step Nursing Home,1
East Cheshire NHS Trust,1
East End Homes,1
East Kent Hospitals University NHS Foundation Trust and Kent County Council – Adult Services,1
East Lancashire Hospitals NHS Trust and Care Quality Commission,1
East London Foundation NHS Trust and NHS England,1
Department of Housing,1
Department of Levelling up,1
Department of Trade and Industry and The Travel Association,1
Depaul UK,1
Dept. for Business,1
ELFT,1
ELFT and Department of Health and Social Care,1
ELFT and NHS England and NHS Improvement,1
Department of Health and Social Care and The National Institute for Health and Care Excellence,1
Department of Health and Social Care and The National Quality Board,1
Department of Health and Social Care and The Norfolk and Waveney Integrated Care Board,1
Department of Health and Social Care and The Royal London Hospital,1
Department of Health and Social Care and University Hospitals Birmingham NHS Foundation Trust,1
Department of Health and Social are and South West Yorkshire Partnership NHS Foundation Trust,1
Department of Health and social Care and Priory,1
Department of Health of Social Care and Home Office,1
Department of Health and Social Care and Havering Clinical Commissioning Group,1
Department of Health and Social Care and Havering and Redbridge University Hospitals NHS Trust,1
Department of Health and Social Care and Hellesdon Hospital,1
Department of Health and Social Care and NHS Stockport Clinical Commissioning Group,1
Department of Health and Social Care and Pennine Care NHS Foundation Trust,1
Department of Health and Social Care and St Pancras Hospital,1
Department of Health and Social Care and Tameside and Glossop Integrated Care NHS Foundation Trust,1
Department of Health and Social Care and The Enterprise Practice,1
Endless Street Surgery,1
Energy Networks Association,1
Energy and Climate Change,1
Energy and Industrial Strategy and Office for Product Safety and Standards,1
England Boxing and SoS for DCMS,1
English Ice Hockey,1
Environment Agency and National Trust,1
Environmental Services Associations,1
Elvy Court Nursing Home,1
Emergency Call Prioritisation Advisory Group,1
Emergency Call Prioritisation Advisory Group (ECPAG),1
Emergency Operation Centre Norwich,1
Emergency Preparedness,1
Emirates Airlines,1
Emral House Nursery Home,1
Emsworth Surgery,1
Eden Park Surgery,1
Edgehill Care Home,1
Edgeley Medical Centre,1
Egg London Nightclub,1
Eldercare,1
Elizabeth House Oldham Limited,1
Elm Tree Court Care Home and HICA Group,1
Elmbridge Borough Council,1
East London Foundation Trust and Department of Health and Social Care,1
East London NHS Foundation Trust and Health and Housing – Central Bedfordshire,1
East London NHS Foundation Trust and St Paul’s Way Medical Centre,1
East Suffolk Council,1
East Sussex Healthcare NHS Trust,1
East and North Hertfordshire NHS Trust and Secretary of State for Health and Social Care,1
Eastgate Residential Care Homes,1
Ebay UK Ltd and Metalchem Ltd,1
Festival Republic,1
Festival Republic Ltd and Live Nation Entertainment PLC,1
Fieldfisher LLP solicitors,1
Fire Officers Association,1
Fire and Communities,1
First Aid Cover Limited,1
First Class Care,1
First Response Group,1
Fairfield View Care Centre,1
Fairlight Nursing Home,1
Farnham Medical Centre,1
Federation of Piling Specialists,1
Fell Runners Association,1
Fentons Solicitors,1
Fern House Surgery,1
Fernlea Nursing Home,1
Essex Partnership University NHS Foundation Trust and Clinical Commissioning Group,1
Essex Partnership University Trust and NHS England,1
Essex Police and National Police Chiefs’ Council,1
Estates and Property Housing and Land Directorate,1
European Care group,1
Excel Care,1
FA Group,1
Faculty of Intensive Care Medicine,1
Epsom  Ewell Borough Council,1
Esk and Wear Valley,1
Esk and Wear Valley NHS,1
Esk and Wear Valley NHS Foundation Trust and Care Quality Commission,1
Esk and Wear Valleys NHS,1
Essex Community Rehabilitation Company,1
Essex Partnership NHS Foundation Trust and Essex County Council,1
Essex Partnership NHS Foundation Trust and Essex Police,1
Flintshire County Council,1
Floron Residential Home,1
Food Standards Agency and Secretary of State for Housing,1
Food and Drink Federation and British Hospitality,1
Football Association,1
Foreign,1
Forensic Services Nottinghamshire Healthcare NHS Foundation Trust and TTP-UK,1
Foresight Group,1
Department for Transport and Road & Rail,1
Department for Transport and Transport Research Laboratory,1
Department for Work and Pensions and Health and Safety Executive,1
Department for the Environment,1
Department of Business,1
Department of Digital,1
Fitness First,1
Fitzalan Medical Group,1
Department for Education and Children’s Commissioner for England,1
Department for Foreign,1
Department for Home Home,1
Department for Information Management,1
Department for Levelling up,1
Department for Transport and Baroness Vere of Norbiton,1
Department for Transport and Driver and Vehicle Licensing Agency,1
Department for Transport and Oxfordshire County Council,1
First South Yorkshire Limited,1
FirstPort Property Services,1
Fisher and Paykel,1
Delamere Medical Practice,1
Dennis Eagle Ltd and Biffa Waste Services Ltd,1
Denton Medical Centre,1
Department for Culture Media and Sport and Department of Health and Social Care,1
Department for Digital Culture Media and Sport,1
General Medical Council and St. Peter’s Hospital,1
General Medical Council and UK Foundation Programme,1
General Pharmaceutical Council and Haverhill Pharmacy,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Gloucestershire Police,1
GRS Recovery,1
GS Halls Limited,1
Gambling Commission and Department for Culture,1
Garage Equipment Association,1
Gas Safe Register,1
Gender Identity Clinic,1
General Chiropractic Council,1
General Medical Council and Care Quality Commission,1
Frome Nursing Home,1
Future Care & Social Care Association,1
G45,1
GE Healthcare,1
GMC and NICE,1
GP,1
GP Surgery Parkway Health Centre,1
GP and Farnham Park GP Practice,1
Forest of Marston Vale,1
Forestry Commission,1
Four Seasons Healthcare and Care Quality Commission,1
Free the Way,1
Fremantle Trust,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
Frimley Park Hospital and Secretary of State for Health and Social Care,1
Greater Manchester Police and Independent Office for Police Conduct,1
Greater Manchester Police and National Police Chiefs Council,1
Greater Manchester Police and Roads and Crime Unit and Response,1
Cruise and Maritime Services International Limited,1
Crystal Care Limited,1
Cuerden care Homes,1
Culture Media and Sport,1
Cumberland Council,1
Greater Manchester Health and Social Care Partnership and Trafford CCG,1
Greater Manchester Integrated Care and NHS England,1
Greater Manchester Medicines Management Group,1
Greater Manchester Mental Health NHS Foundation Trust and Humankind,1
Greater Manchester Mental Health NHS Foundation Trust and Secretary of State for Health and Social Care,1
Greater Manchester Mental Health and NHS England,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Greater Manchester Police and Greater Manchester Health and Social Care Partnership,1
Grasmere Surgery,1
Grassy Meadow Care Centre,1
Gravesham Borough Council,1
Great Western Hospitals NHS Foundation Trust and General Medical Council,1
Great Western Railway,1
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1
Greater London Authority,1
Greater Manchester Health and Social Care Partnership and Care Quality Commission,1
Gloucestershire Social Services,1
Goals Soccer Centres PLC,1
Google,1
Government Legal Department,1
Govia Thameslink Railway,1
Govia Thameslink Railway Ltd and and Network Rail,1
Grange Care Home,1
Grange Clinic,1
Guildford and Waverley Clinical Commissioning Group,1
Guinness Care,1
Gwent Police,1
Gwern Alyn House Residential Home,1
