sent_to,count
London North West University Healthcare NHS Trust,2
MFT,2
Oxleas NHS Foundation Trust,2
Manchester Mental Health NHS Trust,2
Oxford Health NHS Trust,2
Oldham CCG,2
Maritime Coastguard Agency,2
Office for Product Safety and Standards,2
Medway Maritime Hospital,2
Medway NHS Foundation Trust,2
Merseyside Police,2
Nottinghamshire County Council,2
Mid Yorkshire Hospitals NHS Trust,2
Mid and South Essex NHS Foundation Trust,2
Milton Keynes CCG,2
North West Boroughs Healthcare NHS Foundation Trust,2
NHS England & NHS Improvement,2
North East Ambulance Service NHS Foundation Trust,2
North East Ambulance Service,2
North Cumbria integrated Care Trust,2
Norfolk County Council,2
National Association of Ambulance Medical Directors,2
National Institute for Health & Care Excellence,2
National Police Chiefs Council,2
Lincolnshire County Council Highways Department,2
Leicestershire NHS Trust,2
Kirklees Council,2
Royal Pharmaceutical Society,2
Gloucestershire County Council,2
Shrewsbury and Telford NHS Trust,2
Greater Manchester Combined Authority,2
Secretary of State for Health,2
Guys & St Thomas NHS Trust,2
HMP Dovegate,2
HMP Durham,2
HMP Hewell,2
Salford Royal Hospital,2
Hampshire Constabulary,2
Hampshire and Isle of Wight CCG,2
Royal Stoke University Hospital,2
Royal National Lifeboat Institution,2
Kings College Hospital,2
Royal National Lifeboat Institute,2
Royal London Hospital,2
Royal Free Hospital,2
Hellesdon Hospital,2
Royal College of Physicians,2
Royal College of Pathologists,2
Royal College of Nursing,2
Royal College of Anaesthetists,2
Royal College Emergency Medicine,2
Royal Bolton Hospital,2
Hywel Dda University Health Board,2
Road Haulage Association,2
Department of Environment Food and Rural Affairs,2
National Trust for the Isle of Wight,2
Warwick Hospital,2
Capita,2
Barchester Healthcare,2
The Secretary of State for Health and Social Care,2
Advisory Council on the Misuse of Drugs,2
UCAS,2
Turning Point,2
Brighton and Hove City Council,2
West London Mental Health Trust,2
Borough Care,2
Black Country Partnership NHS Trust,2
Brighton & Sussex University Hospitals NHS trust,2
University Hospitals Bristol,2
Welsh Ambulance Trust,2
Cheshire and Wirral NHS Trust,2
University Hospitals Coventry and Warwickshire NHS Trust,2
The Nursing Midwifery Council,2
Welsh Assembly Government,2
Welsh Government,2
Cheshire Constabulary,2
The Royal College of General Practitioners,2
The Grove Medical Centre,2
British Society for Allergy and Clinical Immunology,2
Department of Business Energy and Industrial Strategy,2
Avon and Somerset Constabulary,2
Bristol University,2
Thames Valley Police,2
University Health Board,2
BT,2
The Priory Group,2
Bedford Hospital NHS Trust,2
Cumbria Northumberland Tyne & Wear NHS Trust,2
The Highways Authority,2
Worcestershire Health Care and NHS Trust,2
Calderdale Council,2
Pennine Care Mental Health Trust,1
Persimmon Homes Severn Valley,1
Upwell Street Surgery,1
Pentree Lodge Home,1
Vantage Drilling Company,1
Urban Housing Services,1
Various recipients – please see the report,1
Philips Electronics UK Ltd,1
Urgent Health UK,1
Walsall MBC,1
"Pelham House, West Sussex",1
Village Nursing and Care Home,1
Walsall Metropolitan Borough Council,1
Walsall Mental Health Partnership,1
PCRSteel Ltd.,1
PLASA,1
Park Holiday UK Limited,1
Park View Group Practice,1
Patient Safety Lead County Durham and Darlington NHS Foundation Trust,1
Patrick Stead Hospital,1
Pavillions,1
Walsall Manor Hospital,1
Peabody Trust,1
Peak Valley Housing Association,1
Peel Holdings,1
Pluss Work Choice,1
WISH,1
Physio Control UK Ltd,1
Tameside and Glossop Clinical Commissioning Group,1
Unusual Rigging Ltd,1
University of the Arts London,1
Queen Victoria NHS Trust,1
Queen’s Hospital,1
RCI,1
RCPLT,1
RDaSH NHS Trust,1
University Hospital Southampton NHS Foundation Trust,1
RPFI,1
Ranc Care Home Ltd,1
University Hospital Lewisham,1
Redbridge CCG,1
Reed Nursing Trust,1
Resuscitation Council,1
Resuscitation Council UK,1
Richmond Medical Centre,1
Riverside Rest Home,1
University Hospital Coventry,1
Rochdale Adult Care,1
Rope Green Medical Centre,1
Roseberry Care Centres,1
Queen Mary’s Hospital for Children,1
Public Health for the Isle of Wight,1
Public Health Suicide Prevention Group,1
Prestwich Hospital,1
Porthleven Harbour and Dock Company,1
Portsmouth City Council,1
University of South Wales,1
Powys County Council,1
Powys Teaching Health Board,1
Warwickshire County Council,1
Premier Rescue Ambulance Services,1
President of the Royal College of Pathologists,1
Primary Care Support England,1
University Hospitals of Derby and Burton NHS Trust,1
Princess Alexandra Hospital,1
Priority Dispatch Corporation,1
Priory Group of Hospitals,1
Prison Officers Association,1
Prison and Probation Ombudsman,1
University of Birmingham,1
Public Health,1
University Hospitals of Leicester NHS Trust,1
Practice Plus Group,1
Oldham Care Commissioning Group,1
Oxleas NHS Foundation,1
Oxford University Hospitals NHS Foundation Trust,1
North East Hampshire and Farnham Clinical Commissioning Group,1
Wibsey and Queensbury Medical Practice,1
North East London Foundation Trust Goodmayes Hospital,1
North Essex Mental Health Partnership Trust,1
Whittington Hospital NHS Trust,1
North Manchester General Hospital,1
North Middlesex University Hopsital,1
Whittington Hospital,1
Whittington Health NHS Trust,1
North Midlands NHS Trust,1
Whitelock Development,1
North NHS Trust,1
North Somerset Council,1
North Tyneside General Hospital,1
North Tyneside Hospital,1
North Wales Police,1
North West Ambulance,1
White Branch Live Limited,1
North West Anglia NHS Foundation Trust,1
Wigan Life Centre,1
William Perkin High School,1
Winchmore Hill Practice,1
Newcastle Upon Tyne City Council,1
New Cross Hospital NHS Trust,1
New Lodge Nursing Home,1
Your Housing,1
Yorkshire Care Equipment,1
Yorkshire Ambulance Service,1
Wye Valley NHS Trust,1
Wychavon District Council,1
Newark and Sherwood,1
Newport County Council,1
North Cumbria University NHS Trust: NHS England,1
Wrightington Wigan and Leigh NHS Trust,1
Worthing Homes,1
Worcestershire Acute Hospital Trust,1
Woolwich Station Medical Centre,1
Normanton Village View Nursing Home,1
Wolverhampton City Council,1
Wirral University Hospital Trust,1
North Cumbria University Hospitals NHS Trust,1
Whiston Hospital,1
North West Fire Control,1
Whipps Cross Hospital,1
Office of the Traffic Commissioner,1
OFSTED,1
ORCi,1
Welsh Ambulance Service Trust WAST,1
"Oak Court House, Wolverhampton City Council",1
Oakridge House Residential Home,1
Oasis Recovery Communites,1
Occupational Safety Manager,1
Welsh Ambulance Service Trust,1
Welsh Ambulance NHS Trust,1
Welsh Government – Department for Health and Social Service,1
Wellsky,1
Weightmans LLP,1
Rossendale Nursing Home,1
Oldham Council,1
We Are With You charity,1
One Hosing Group,1
Wayland Farms Limited,1
Watford General Hospital,1
Nuttall Ltd,1
Nuffield Hospital,1
North West Motorway Police Group,1
Northumbria Police Service,1
Northampton General Hospital Trust,1
Northern Care Alliance,1
Northern Care Alliance NHS Group,1
Northumbria Health Care Trust,1
Northumbria Health Trust,1
Weymouth Street Hospital,1
Northumbria Police,1
Weston NHS Foundation Trust,1
Northwick Park Hospital,1
Nuffield Health,1
Nottingham City Clinical Commissioning Groups,1
Nottingham North and East,1
West Yorkshire Police,1
West Timperley Medical Centre,1
West Suffolk Hospital,1
Nottingham West,1
West Park Hospital NHS Trust,1
West Norfolk CCG,1
Rosewood Healthcare Group,1
University College London Hospitals NHS Trust,1
Rossmere Park Care Home,1
The Dudley NHS Trust,1
Sphere Risk & Safety Management Ltd,1
Spire Bristol Hospital,1
Springfield Hospital,1
The Medical Centre,1
St Chads Medical Practice,1
The London Ambulance Service,1
The Limes Sheltered Housing,1
The Leeds and York Partnership NHS Trust,1
"St John’s College, Oxford University",1
The Hub,1
St Peter’s Hospital,1
St Thomas NHS Foundation Trust,1
Stafford and Surrounds Clinical Commissioning Group,1
Staffordshire County Council,1
Stamford Quarter Shopping Centre,1
Stepping Hill Hospital,1
StockXS Limited,1
The Great Western Hospital NHS Foundation Trust,1
The Grange Care Centre,1
Spectrum Community Health,1
Specsavers UK,1
The Minister of State for Crime Prevention,1
South Staffordshire & Shropshire NHS Trust,1
Somerset NHS Trust,1
The Pipeline Industries Guild,1
South East Ambulance Service,1
The Pennine Acute Trust,1
South Hampshire Ambulance Service,1
The Peligoni Club,1
The Oaks and Woodcroft Care Home,1
South Manchester University Hospital NHS Trust,1
South Tyneside Council,1
The Moat Surgery,1
South Tyneside NHS Trust,1
The Northern Care Alliance NHS Trust,1
South West Yorkshire Partnership,1
South Western Ambulance Service,1
The National Food Crime Unit Food Standard Agency,1
The National Counter Terrorism Security Office,1
South Yorkshire Police HQ,1
Southampton City Council,1
The Foreign Secretary,1
Stockport Integrated Care Partnership,1
Rotherham NHS Trust,1
The Duchy of Cornwall,1
Sussex NHS Trust,1
Sussex Partnership Foundation NHS Trust,1
The British Hang Gliding and Paragliding Association Ltd,1
The Bexley Medical Group,1
Swansea Bay University Health Board,1
Swindon Borough Council,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
The Barking Havering and Redbridge University NHS Trust,1
TRU,1
"The Asset, Policy and Commissioning Manager",1
Tameside Borough Council,1
The Alexandra Court Care Home,1
The AACE,1
Tameside CCG,1
Thames Valley and Wessex Operational Delivery Networks,1
Tettenhall Medical Practice,1
Tendering District Council,1
Teesside University Hospitals,1
Sussex Community NHS Foundation Trust,1
The British Heart Foundation,1
Suspension Bridge Trustees,1
The Crossing Project,1
The Droylsden Road Family GP Practice,1
The Driver Vehicle Standards Agency,1
The Director General of the Security Service,1
The Difficult Airway Society,1
The Department for Work and Pensions,1
Stone Federation of GB,1
Suffolk Safeguarding Partnership,1
Suicide (from 2015),1
The Commissioner of Police of the Metropolis,1
Surrey and Sussex Healthcare NHS Trust,1
The Commissioner of City of London Police,1
The College of Policing,1
Surrey Constabulary,1
The Chief of the Secret Intelligence Service,1
The Castle Rock Group,1
The Canal and River Trust,1
The Cambian Group,1
The British Vehicle Rental and Leasing Association,1
Somerset NHS Foundation Trust,1
Solihull Mental Health Trust,1
Solent NHS Trust,1
Social Services Truro Cornwall,1
Royal Docks Medical Practice,1
Trent and Dove Social Housing,1
Treatment Direct Limited,1
Royal Free London NHS Trust,1
Royal Hallamshire Hospital,1
Transport and Rural Affairs at Suffolk County Council,1
Royal Institute of British Architects,1
Train Services DLR,1
Trafford Metropolitan Borough Council,1
Trafford Crisis Resolution and Home Treatment Team,1
Trafford County Council,1
Trafford CCG,1
Trafford Borough Council,1
Royal United Hospital Bath,1
Royal United Hospitals,1
Tradomi S L Transporte,1
Tower Hamlets Council,1
Royton & Crompton Family Practice,1
Rush Green Medical Centre,1
Royal Devon and Exeter NHS Trust,1
Royal Derby Hospital,1
Royal Cornwall Hospital Trust,1
Royal College of Midwives,1
Roundhouse,1
Royal Berkshire NHS Foundation Trust,1
Royal Borough of Kensington and Chelsea,1
Royal Brompton Hospital,1
"Tees, Esk and Wear Valley NHS Trust",1
University College Hospital,1
Unity MAT,1
Royal College of GPs,1
URBN UK Ltd,1
Royal Cornwall Hospital,1
Royal College of Nursing and Midwifery,1
UNMH,1
UK Civil Aviation Authority,1
Royal College of Obstetrics and Gynaecology,1
Royal College of Paediatricians,1
Royal College of Paediatrics and Child Health,1
Royal College of Radiologists,1
Royal College of Surgeons of England,1
Rushcliffe,1
Rushcliffe Care,1
S & J Transport,1
The Road Haulage Association,1
The Royal Bolton Hospital,1
Shaw Healthcare,1
Shawe Lodge,1
The Royal Albert Edward Infirmary,1
Sheffield CCG,1
Sheffield Children’s Hospital,1
Sheffield Children’s NHS Trust,1
The Roundwood Medical Centre,1
The Resuscitation Council UK,1
Select Healthcare,1
Sherwood Forest Hospitals NHS Foundation Trust,1
The Queen Elizabeth Hospital,1
Shropshire Safeguarding Partnership,1
Slough Borough Council,1
Slough Borough Council Highways Department,1
SoS for DCMS,1
The Practice,1
The Portland Hospital,1
Senior Highway Engineer for Surrey,1
The Scout Association,1
SATH,1
Tonic Construction Ltd,1
SE Galvanisers,1
SECAMBS,1
Saga Homecare,1
Sainsburys PLC,1
Tower Hamlets Borough Council,1
Sainsbury’s,1
Torbay and South Devon NHS Trust,1
Salford Royal Hospital NHS Trust,1
Salford Royal NHS Trust,1
The Sixth Form Colleges Association,1
Three Sisters Care Ltd,1
Sandwell Council,1
Thornton Heath Medical Practice,1
The Village Medical Centre,1
Sapphire House,1
The Student Health Service,1
Scania,1
Scotia Gas Network,1
Southampton County Council,1
1st For Health International,1
National Trading Standards Board,1
DHL Supply Chain UKI,1
College and Society of Radiographers,1
Commissioner for Highways,1
Committee on Vaccination and Immunisation,1
Cornwall NHS Trust,1
Cornwall Partnership Foundation Trust,1
Cornwall Partnershipship NHS Trust,1
Countrywide Care Homes,1
County Durham and Darlington NHS Foundation Trust,1
County Durham and Darlington NHS Trust,1
Coventry NHS Trust,1
Coventry University,1
Coventry and Warwickshire NHS Trust,1
Covid-19 Pandemic Response Service,1
Cowes Week Limited,1
Creative Support Limited,1
Crime Policing and Fire Service,1
Crown Care,1
Croydon County Council,1
Croydon University Hospital and NHS Trust,1
Crystal Care Limited,1
Cumbria Constabulary,1
Cumbria County Council,1
Cumbria County Council Highways Department,1
Cumbria NHS Trust,1
Cygnet Health Care,1
Cole Valley Care Ltd,1
Cole Valley Care Limited,1
Coed Duon Care Home,1
Cheshire Police,1
Carrington Doors,1
Central England Co operative,1
Central London Community Healthcare NHS Trust,1
Central Manchester NHS Trust,1
Central Medical Services,1
Central Northwest London NHS Foundation Trust,1
Charing Healthcare,1
Chelsea & Westminster Hospital,1
Chelsea and Westminster Hospitals NHS Trust,1
Chemical Business Association,1
Cheshire Fire and Rescue,1
Cheshire West and Chester Council,1
Clinisys UK,1
Cheshire and Merseyside Integrated Care Board,1
Chesterfield Royal Hospital,1
Chesterfield Royal Hospital NHS Foundation Trust,1
Chief Constable of Warwickshire Police,1
Chief Coroner of England and Wales,1
"Children’s Services, Haringey Council",1
Chilton Care Centre,1
Church Lane Surgery,1
City Hospitals Sunderland NHS Foundation Trust,1
City and County Healthcare Group,1
Clacton Community Practices,1
DAF Trucks Ltd,1
Darwin medical Practice,1
Care Quality Commission CQC,1
Denton Medical Centre,1
EFAS,1
Each Step Nursing Home,1
East Kent Hospitals University NHS Foundation Trust,1
East Kent University Hospital NHS Trust,1
East Kent University Hospitals,1
East London Foundation Trust,1
East Suffolk and North Essex NHS Foundation Trust,1
East Surrey Hospital,1
Eastgate Residential Care Homes,1
Edge Hill Residential Home,1
Egg London Nightclub,1
Elm Tree Court Care Home,1
Elmbridge Borough Council,1
Emergency Call Prioritisation Advisory Group,1
Emergency Call Prioritisation Advisory Group ECPAG,1
Emergency Operation Centre Norwich,1
Emergency Preparedness Resilience and Response,1
Emral House Nursery Home,1
Emsworth Surgery,1
Endless Street Surgery,1
Enfield Clinical Commissioning Group,1
England Boxing,1
Essex Highways Agency,1
Essex Partnership NHS Trust,1
Essex Partnership University NHS Foundation Trust,1
Dyfed-Powys Police,1
Durham County Council Highways Section,1
Drug Alcohol Action Team Cornwall Council,1
Devon Local Medical Committee,1
"Department for Foreign, Commonwealth and Development Affairs",1
Department for Housing Communities and Local Government,1
"Department for Levelling Up, Housing and Communities",1
Department of Communities and Local Government,1
Department of Culture Media and Sport,1
Department of Health NHS England,1
"Department of Housing, Communities & Local Government",1
Department of State for Social Care,1
Department of Work and Pensions,1
Derbyshire County Council,1
Devon County Council,1
Devon NHS Integrated Care Commission,1
Driver & Vehicle Licensing Agency,1
Devon and Cornwall Constabulary,1
Devon and Cornwall Police,1
Devon and Cornwall Police Adult Safeguarding Team,1
Diocese of Westminster,1
Disclosure and Barring Service,1
Doncaster Highways Services,1
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1
Dorset Council Highways Department,1
Dorset County Council,1
Dorset University NHS Trust,1
Drayton Manor Theme Park,1
Carewatch,1
Care Outlook Ltd,1
Exeter University,1
Betsi Cadwaladr University NHS Trust,1
Avon and Wiltshire NHS Mental Health Trust,1
BAE Systems Ltd,1
BCP Council,1
BTP Fatal Investigations Officer,1
Banes CCG,1
Banes Park and Services,1
Bannatyne Group,1
Barchester Homes,1
"Barking, Havering & Redbridge University Hospitals NHS Trust",1
"Barking, Havering and Redbridge University Hospital",1
Barnet Council,1
Barnsley District General Hospital,1
Barts Health,1
Barts NHS Trust,1
Barts and London School of Medicine and Dentistry,1
Barts and Whipps Trust,1
Bassetlaw,1
Bausch & Lomb UK Ltd,1
Beatson Clark,1
Bedford Hospital,1
Bedfordshire Police,1
Beechdale Medical Group,1
Beechdene Residential Home,1
Beechwood Lodge Care Home,1
Belgravia Care Home Ltd,1
Avon and Somerset Police,1
Atrumed Ltd,1
Association of Police Officers,1
Adult Safeguarding Kent County Council,1
999 Liaison Committee,1
A J Way & Co Ltd,1
AACE’s National Directors of Operations Group,1
ADAPT,1
ADS,1
AR1 Homecare Limited,1
Abbotsbury Elderly Persons Home,1
Able Care and Support Services Ltd,1
"Acute Mental Health Services, West London NHS Trust",1
Adferiad Recovery,1
Adult Safeguarding Civic Centre,1
Adult Social Services,1
Association of Ambulance,1
Adult and Community Services Suffolk County Council,1
Advanced Health & Care Ltd,1
Advisory Panel on Deaths in Custody,1
Alcohol drugs medication related death,1
Alexandra View Care Home,1
Angel Solutions UK Limited,1
Antron Manor Care Home,1
Arden Court Nursing Home,1
Ashfield Surgery Sutton Coldfield,1
Ashford Borough Council,1
Ashford and St Peter’s Hospitals NHS Trust,1
Betsi Cadwaladr University Local Health Board,1
Birmingham & Solihull Mental Heath NHS Trust,1
Care Inspectorate Wales,1
Birmingham Cross City CCG,1
British Transport Police,1
Bromley CCG,1
Brompton NHS Trust,1
Brunswick Retirement Village,1
Buckinghamshire Healthcare NHS Trust,1
Bury Council,1
Byron Hamburgers,1
CAFCASS,1
CAMIS,1
CAT,1
CNWL NHS Trust,1
CWM Taff Health Board,1
Cadent Gas Ltd,1
Calderdale Council Highways Department,1
Cambridgeshire Constabulary,1
Cambridgeshire County Council,1
Camden Council,1
Camden and Islington NHS Foundation Trust,1
Camino Healthcare,1
Canal and River Trust,1
Cancer Alliance,1
Cardiff Council,1
Cardiff University,1
Cardiff and Vale NHS Trust,1
Care Inn Limited,1
British Transplantation Society,1
British Standards Institution,1
British Drilling Association,1
Boots UK Limted,1
Birmingham Women’s and Children’s NHS Trust,1
Black Country NHS Foundation Trust,1
Black Country Pathological Service,1
Blackpool CCG,1
Blackpool Teaching Hospital,1
Blackpool Victoria Hospital,1
Blatchington Mill School,1
Boehringer Ingelheim Limited,1
Bolton Council,1
Bondcare Clarendon Care Home,1
Bondcare Limited,1
Borough Care Limited,1
British Cardiovascular,1
Borough Care Ltd,1
Bourne House,1
Bournemouth Borough Council,1
Bournemouth Christchurch and Poole Council,1
Bournemouth Churches Housing Association BCHA,1
Brace Street Health Centre,1
Bradford District Care NHS Trust,1
Bradford Royal Infirmary,1
Brighton and Hove Clinical Commission Group,1
Brighton and Sussex University Hospitals NHS Trust,1
Brisdoc,1
European Care group,1
Fairfield View Care Centre,1
National Trading Standards,1
Masta Limited,1
Leicestershire Partnership NHS Trust,1
Lewisham & Greenwich NHS Trust,1
Lincolnshire Hospitals NHS Trust,1
Lisson Grove Health Centre,1
Liverpool City Council,1
Local Government Association,1
London Central & West Unscheduled Care Collaborative,1
London Fire Brigade,1
London Heliport,1
London Underground,1
London and South Eastern Railway,1
Long Furlong Medical Centre,1
Ludlow Street Healthcare,1
Luton & Dunstable NHS Trust,1
Luton Borough Council,1
Lynmere Nursing home,1
MK together Partnership,1
Maidstone & Tonbridge Wells NHS Trust,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Manchester City Council,1
Manchester Mental Health and Social Care Trust,1
Manchester University Foundation Trust MFT,1
Mansfield and Ashfield,1
Marble Ideas Ltd,1
Maria Mallaband Care Group,1
Leicester NHS Trust,1
Leicester City Council,1
Leek Health Centre,1
Lambeth Borough Council,1
Jubilee Court Nursing Home,1
Jubilee Stores,1
Kendray Hospital,1
Kernow Clinical Commissioning Group,1
Kettering General Hospital NHS Foundation Trust,1
King Street Medical Practice,1
King’s College Hospital NHS Foundation Trust,1
Kockey Road Medical Centre,1
LEC Refrigeration,1
LNER,1
Lakeview Care Home,1
Lambton Care Home,1
Leeds Martial Arts College,1
Lancashire Care NHS Trust,1
Lancashire County Council,1
Lancashire Teaching Hospitals,1
Lancashire and South Cumbria Integrated Care Board,1
Land Owner,1
Landlord,1
Langdon Hospital,1
Langford Centre,1
Langley Health Centre,1
Lean on Me Care Agency,1
Leed City Council,1
Marks and Spencer,1
Maylands Health Care,1
Johnnie Johnson Housing,1
Mayor of Greater Manchester,1
Mylan Pharmaceuticals,1
NHS,1
NHS 111,1
NHS Blood and Transplant,1
NHS East Leicestershire and Rutland CGC,1
NHS England CCG,1
NHS England NHS Improvements,1
NHS Kent and Medway Clinical Commissioning Group,1
NHS Kernow,1
NHS Lothian Scotland,1
NHS Northamptonshire Integrated Care Board,1
NHS Northern Eastern and Western Devon CCG,1
NHS Oldham CCG,1
NHS Professionals Ltd,1
NHS Stockport Clinical Commission Group,1
NHS Suffolk,1
NHS University Hospital Bristol NHS Trust,1
NHS Wales,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
National Ambulance Service,1
National Ambulance Service Medical Directors,1
National Autistic Society,1
National College of Policing,1
National Fire Chiefs,1
My The Orchards Ltd,1
My Care Ltd,1
Morton Hall Immigration Removal Centre,1
Midlands and Lancashire Commissioning Support Unit,1
Meade Close Care Home,1
Medication and Healthcare Products Regulatory Agency,1
Medicines and Healthcare products Regulation Agency,1
Medway Community Healthcare,1
2gether NHS Trust,1
Melbourne Ambulance Station,1
Merlin Entertainment Limited,1
Merseyside Passenger Transport Authority,1
Mid Cheshire NHS Trust,1
Mid Essex CCG Trust,1
Midgehole Working Mens Club,1
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1
Monmouth County Council,1
Military Aviation Authority,1
Military of Defence,1
Milton Keynes Hospital,1
Minister for Health,1
Minister for Health and Social Services,1
Minister of Suicide Prevention,1
Ministry for Housing and Local Government,1
Ministry of Defence,1
Ministry of Housing Communities and Local Government,1
Mitie Care & Custody,1
Mitie Care and Custody,1
Johnson and Johnson Medical Devices,1
John Radcliffe Hospital,1
Farnham Medical Centre,1
HMP Wymott,1
Govia Thameslink Railways,1
Grasmere Surgery,1
Great Ormond Street Hospital NHS Trust,1
Greater Manchester Integrated Care,1
Greater Manchester Integrated Care Partnership Board,1
Greater Manchester Medicines Management Group,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Greater Manchester Mental Health and Social Care,1
Greater Manchester Stroke Operational Delivery Network,1
Greenbrook Healthcare,1
Guildford and Waverley Clinical Commissioning Group,1
Gwent Police,1
HICA Group,1
HM Inspector of Prisons,1
HM Prison Cardiff,1
HMP Berwyn,1
HMP Birmingham,1
HMP Garth,1
HMP Leeds,1
HMP Lindholme,1
HMP Long Lartin,1
HMP Swaleside,1
HMP Winchester,1
HMP Woodhill,1
"HMP Woodhill,",1
