sent_to,count
Medway Maritime Hospital,2
Stockport Clinical Commissioning Group,2
St George’s University Hospital,2
Maritime and Coastguard Agency,2
Maritime Coastguard Agency,2
St Pancras Hospital,2
St Richard’s Hospital,2
Manchester Mental Health NHS Trust,2
Staffordshire County Council,2
Staffordshire Fire and Rescue Service HQ,2
MFT,2
Luton Borough Council,2
London North West University Healthcare NHS Trust,2
London Fire Brigade,2
Stepping Hill Hospital,2
London Borough of Sutton,2
Stockport Borough Council,2
Nottinghamshire County Council,2
,2
Derriford Hospital,2
County Durham and Darlington NHS Trust,2
Department of Culture Media and Sport,2
Department of Business Energy and Industrial Strategy,2
Birmingham & Solihull Mental Heath NHS Trust,2
Department for Housing Communities and Local Government,2
Capita,2
British Society for Allergy and Clinical Immunology,2
Black Country NHS Foundation Trust,2
CNWL NHS Trust,2
Black Country Partnership NHS Trust,2
Banes Park and Services,2
Avon Fire and Rescue Services,2
Baedling Manor Care Home,2
BAE Systems Ltd,2
Cambridge and Peterborough NHS Trust,2
BCP Council,2
Advisory Panel on Deaths in Custody,2
Cambridgeshire County Council,2
Cumbria Northumberland Tyne & Wear NHS Trust,2
BT,2
Chesterfield Royal Hospital,2
Cheshire and Wirral NHS Trust,2
Department of Environment Food and Rural Affairs,2
Birmingham Cross City CCG,2
Brighton and Hove City Council,2
CAFCASS,2
Bristol Community Health,2
Bristol University,2
British Association Perinatal Medicine,2
Borough Care,2
2gether NHS Trust,2
Bedford Hospital NHS Trust,2
Bedfordshire Police,2
Bradford District Care NHS Trust,2
Secretary of State for Justice,1
Scania,1
Sandwell Borough Council,1
Sandwell Council,1
Sandwell Hospital and West Birmingham Hospital NHS Trust,1
Royal Hallamshire Hospital,1
Sandwell Local Authority,1
Bolton Council,1
Sapphire House,1
Bournemouth Borough Council,1
Sapphire Independent Living,1
Royal Docks Medical Practice,1
Boatfolk Marinas ltd,1
Scotia Gas Network,1
Royal Devon and Exeter NHS Trust,1
Royal Derby Hospital,1
Salford Royal NHS Trust,1
Select Healthcare,1
Secretary for Communities and Local Government,1
Bournemouth Christchurch and Poole Council,1
Secretary for State for Health,1
Boehringer Ingelheim Limited,1
Boots UK Limted,1
Saga Homecare,1
Salford Royal Hospital NHS Trust,1
Borough Care Limited,1
Royal United Hospital Bath,1
Bolton NHS Trust,1
Royal Wolverhampton NHS Trust,1
Royal Yachting Association,1
Royal Orthopeadic Hospital,1
Royton & Crompton Family Practice,1
Rush Green Medical Centre,1
Rushcliffe,1
Rushcliffe Care,1
Russell Hall Hospital,1
S & J Transport,1
Royal Manchester Children’s Hospital,1
Bolton Hospital NHS Trust,1
SATH,1
SC Johnson and Son,1
Bounce Til I Die,1
SE Galvanisers,1
SECAMBS,1
Royal Institute of British Architects,1
Royal Hampshire County Hospital,1
SHSC,1
SW Yorks NHS Trust,1
Safety Assessment Federation,1
Bondcare Clarendon Care Home,1
Senior Highway Engineer for Surrey,1
Blenheim House Care Home,1
Services for Children,1
St Andrews Healthcare,1
South Yorkshire Police HQ,1
Southampton City Council,1
Betsi Cadwaladr University Local Health Board,1
Southampton General Hospital,1
Belgravia Care Home Ltd,1
Speaker’s Counsel for the attention of the Parliamentary Authorities at the Palace,1
Specsavers UK,1
Spectrum Community Health,1
Sphere Risk & Safety Management Ltd,1
Spire,1
Spire Bristol Hospital,1
Spire Harpenden Hospital,1
Sports Camp Tirol,1
Springfield Hospital,1
St Chads Medical Practice,1
Birmingham Community NHS Trust,1
Beechwood Lodge Care Home,1
Beechdene Residential Home,1
Beechdale Medical Group,1
St Giles Nursing Home,1
St John's Nursing Home,1
"St John’s College, Oxford University",1
St Lukes Primary Care Centre,1
St Marien Hospital Trust,1
St Mary’s Health Centre,1
St Mary’s Hospital NHS Trust,1
Bedfordshire Police Constabulary,1
St Peter’s Hospital,1
St Thomas NHS Foundation Trust,1
Stafford Hospital,1
South West and St George’s Mental Health Trust,1
South West Trains,1
Shaw Healthcare,1
Slough Borough Council,1
Sheffield CCG,1
Sheffield Children’s Hospital,1
Sheffield Children’s NHS Trust,1
Bluebird Care,1
Sheffield Hospitals NHS Trust,1
Royal College of Surgeons,1
Shepherds Bush Medical Centre,1
Sherwood Forest Hospital Trust,1
Sherwood Forest Hospitals NHS Foundation Trust,1
Blatchington Mill School,1
Blaenau Gwent County Borough Council,1
Shropshire Safeguarding Partnership,1
Silver Birches Care Home,1
Skillsforcare,1
Slough Borough Council Highways Department,1
South Tyneside and Sunderland NHS Trust,1
SoS for DCMS,1
SoS for Education,1
Blackpool Victoria Hospital,1
Sodexo,1
Solihull Mental Health Trust,1
Somerset County Council,1
Blackpool Teaching Hospital,1
Blackpool Council,1
Blackpool CCG,1
Black Country Pathological Service,1
South Hampshire Ambulance Service,1
Black Country NHS Trust,1
South London Islamic Centre,1
Birmingham Women’s NHS Trust,1
Bowmere Hospital,1
Brisdoc,1
Brace Street Health Centre,1
Pentree Lodge Home,1
PLASA,1
POM-EKO,1
Park & Francis Surgery,1
Park Holiday UK Limited,1
Park View Group Practice,1
Patrick Stead Hospital,1
Pavillions,1
Peabody Trust,1
"Pelham House, West Sussex",1
British Transport Police,1
Pennine Care Mental Health Trust,1
British Transplantation Society,1
British Sub Aqua Club,1
Pennine NHS Trust,1
Persimmon Homes Severn Valley,1
PCRSteel Ltd.,1
Persona Care and Support Ltd,1
Pfizer,1
Phuket Highway District,1
Physio Control UK Ltd,1
Pluss Work Choice,1
Plymouth Hospitals NHS Trust,1
Police and Crime Commissioner,1
Police and Prisons Ombudsman,1
Police of Metropolis,1
Policy and Patient Safety Directorate,1
Porthleven Harbour and Dock Company,1
Portsmouth City Council,1
British Standards Institution,1
Powys Teaching Health Board,1
PJ Care,1
Broadgate General Practice and General Medical Council,1
Brancaster Care,1
Oasis Recovery Communites,1
Nottingham North and East,1
Bury Council,1
Nottingham West,1
Bury Clinical Commissioning Group,1
Nuffield Health,1
Nuffield Road Medical Centre,1
Nursing & Midwifery Council,1
Burton Hospitals NHS Trust,1
Nuttall Ltd,1
ORCi,1
OUH NHS Foundation Trust,1
"Oak Court House, Wolverhampton City Council",1
Oakridge House Residential Home,1
Oaks Medical Centre,1
Occupational Safety Manager,1
Oxleas NHS Mental Trust,1
Buckinghamshire Healthcare NHS Trust,1
Office of the Traffic Commissioner,1
Broomcroft House Nursing Home,1
Oldham Care Commissioning Group,1
One Hosing Group,1
Options for Care Ltd,1
Orchard Surgery,1
Brompton NHS Trust,1
Oxford University Hospital,1
Oxford University Hospitals NHS Foundation Trust,1
Oxfordshire County Council,1
Oxleas Mental Health Trust,1
Oxleas NHS Foundation,1
Bromley CCG,1
British Society of Gastroenterology,1
President of the Royal College of Pathologists,1
Prestwich Hospital,1
Rossmere Park Care Home,1
Ritchie Street Group Practice,1
Riverside Rest Home,1
British Cardiovascular,1
Rochdale Adult Care,1
Rochdale Borough Council,1
Rochdale Heywood and Middleton Clinical Commissioning Group,1
Rocky Lane Medical Centre,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Roseberry Care Centres,1
Rosedale Care Home,1
Rosehill House Care Home,1
Rosewood Healthcare Group,1
Rossendale Nursing Home,1
Rotherham Doncaster and South Humber NHS Foundation Trust,1
Pret a Manger,1
Rotherham NHS Trust,1
Roundhouse,1
Royal Berkshire Hospital,1
Royal Berkshire NHS Foundation Trust,1
Royal Borough of Kensington and Chelsea,1
Royal Brompton Hospital,1
Royal College Emergency Medicine,1
Bristol Clinical Commissioning Group,1
Bristol City Council,1
Royal College of Nursing and Midwifery,1
Brighton and Sussex University Hospitals NHS Trust,1
Royal College of Obstetrics and Gynaecology,1
Royal College of Paediatricians,1
Brighton and Sussex University Hospitals,1
Richmond Clinic,1
Resuscitation Council (UK),1
British Cycling,1
Reinbek Care Home,1
Primary Care Support England,1
Princess Alexander Hospital,1
Princess Alexandra Hospital,1
Priory Group,1
Priory Group of Hospitals,1
Prison Officers Association,1
Product Safety and Standards,1
Prospect Park Hospital,1
Public Health,1
British Mountaineering Council,1
Public Health Suicide Prevention Group,1
Public Health for the Isle of Wight,1
British Kite Surfing Association,1
Queen Elizabeth Hospital Trust,1
Queens Elizabeth Hospital NHS Trust,1
Queen’s Hospital,1
RCI,1
RCPLT,1
RDaSH NHS Trust,1
British Drilling Association,1
RPFI,1
RSSB,1
Radcliffe Manor House Care Home,1
Rambleguard Ltd,1
Ramsay Healthcare UK,1
Reckitt Benckisher Healthcare UK Ltd,1
Red House Surgery,1
Redbridge CCG,1
Reed Nursing Trust,1
Stafford and Surrounds Clinical Commissioning Group,1
Baycroft Care Homes,1
Bedford Hospital,1
University of Birmingham,1
Unusual Rigging Ltd,1
University of the Arts London,1
University of Southampton,1
University of North Midlands Hospital NHS Trust,1
University of Leicester Hospitals NHS Trust,1
University of Exeter,1
Alexandra View Care Home,1
Agrade Community Care Services,1
University Hospitals of Derby and Burton NHS Trust,1
Alliance Pharmaceutical,1
Amgen Limited,1
University Hospitals North Midlands NHS Trust,1
University Hospitals Coventry and Warwickshire NHS Trust,1
University Hospitals Bristol and Weston NHS Foundation Trust,1
Upwell Street Surgery,1
Urban Housing Services,1
Vale of Glamorgan Council,1
Vantage Drilling Company,1
Alexander Court Care Central,1
Virgin Care Services Limited,1
W E Rawson Ltd,1
W M Morrisons PLC,1
Alex Chalk MP – Ministry of Justice,1
Al Hijrah School,1
Walsall Local Authority,1
Walsall MBC,1
Airedale NHS Trust,1
Walsall Mental Health Partnership,1
Walsall Metropolitan Borough Council,1
Wandsworth Consortium Drug and Alcohol Services,1
Wandsworth Merton Richmond and Sutton Borough Council,1
Amphenol Thermometrics UK Ltd,1
Aneurin University Health Board,1
Angel Solutions UK Limited,1
Tyne and Wear NHS Foundation Trust,1
Trafford Borough Council,1
Trafford CCG,1
Trafford Clinical Commissioning Group,1
Ashford and St Peter Hospital,1
Train Services DLR,1
"Transport Manager, Reading Borough Council",1
Transport and Rural Affairs at Suffolk County Council,1
Ashford Borough Council,1
Trauma and Orthopaedics Surgeon,1
Travel Lodge,1
Treatment Direct Limited,1
Trent and Dove Social Housing,1
Ashfield Surgery Sutton Coldfield,1
Twinglobe Care Homes Limited,1
Army Headquarters,1
Anglian Community Enterprise,1
UK Active,1
UK Care Services,1
UK Health Security Agency,1
UKHSA,1
UNMH,1
UPS,1
URBN UK Ltd,1
Arboricultural Association,1
Universities and Colleges Admissions Service (UCAS),1
University College Hospital,1
University College Hospital NHS Trust,1
University College London Hospitals NHS Trust,1
Apple,1
Antron Manor Care Home,1
Wanstead Place Surgery,1
Warwick Medical School,1
Staffordshire Police,1
Whittington Hospital,1
Wigan Life Centre,1
Wigan Discharge Team,1
ACPO,1
Widnes Hall Care Home,1
Wibsey and Queensbury Medical Practice,1
ADAPT,1
AMEY,1
Warwickshire Police,1
Whitelock Development,1
White Branch Live Limited,1
Whiston Hospital,1
Whipps Cross Hospital,1
Weymouth Street Hospital,1
Weston NHS Foundation Trust,1
William Perkin High School,1
Wiltshire Council,1
AACE’s National Directors of Operations Group,1
Winchmore Hill Practice,1
Wolverhampton City Council,1
Woodlands Hospital,1
Woolwich Station Medical Centre,1
Worcester Health and care Trust,1
999 Liaison Committee,1
Worcestershire County Council,1
5 Boroughs NHS Foundation Trust,1
Worthing Homes,1
5 Borough Partnership NHS Trust,1
Wychall Lane Surgery,1
1st For Health International,1
Youngman,1
Your Housing,1
Weston Area Health NHS Trust,1
AR1 Homecare Limited,1
Able Care and Support Services Ltd,1
Welsh Government Office,1
Waste Industry Safety & Health Forum,1
Watford General Hospital,1
Waveney River Centre,1
Wayland Farms Limited,1
We Are With You charity,1
Wells Pharmacy,1
Wellsky,1
Welsh Ambulance NHS Trust,1
Advisory Council on the Misuse of Drugs,1
Welsh Ambulance Service Trust,1
Advanced Health & Care Ltd,1
Adult and Community Services Suffolk County Council,1
Welsh Assembly Government,1
Adult Safeguarding Kent County Council,1
West Ambulance Service Trust,1
West Yorkshire Fire and Rescue Service,1
West London Mental Health NHS Trust,1
Adult Safeguarding Civic Centre,1
Adelaide Medical Centre,1
West Mercia Police,1
Addaction,1
Adbolton Hall Nursing Home,1
West Norfolk CCG,1
West Park Hospital NHS Trust,1
West Quay Surgery,1
Adams Pharmacy,1
West Sussex Clinical Commissioning Group,1
"Acute Mental Health Services, West London NHS Trust",1
West Timperley Medical Centre,1
Acis Housing,1
Tradomi S L Transporte,1
Trading Standards,1
Toxbase,1
Banes Highways,1
Balfour Beatty Living Places,1
Taunton Deane District Council,1
Tandridge District Council,1
Balfour Beatty Route Manager,1
Bampton Surgery,1
Banes CCG,1
Tameside Clinical Commissioning Group,1
Tower Hamlets Council,1
Bannatyne Group,1
Tameside Borough Council,1
Barchester Healthcare,1
TRU,1
TFL,1
SystemOne TPP Ltd,1
Teesside University Hospitals,1
Tendering District Council,1
Tettenhall Medical Practice,1
Teva UK Ltd,1
Thames Valley and Wessex Operational Delivery Networks,1
Thameside Prison,1
The AACE,1
The Alexandra Hospital,1
"The Asset, Policy and Commissioning Manager",1
The Association of Conservative Clubs LTD,1
The Barking Havering and Redbridge University NHS Trust,1
The Beaufort Road Surgery,1
The Bexley Medical Group,1
The Brewery,1
The British Hang Gliding and Paragliding Association Ltd,1
The British Heart Foundation,1
The British Vehicle Rental and Leasing Association,1
Sydenham Green Group General Practice,1
Swiss Cottage Special School,1
"Barking, Havering & Redbridge University Hospitals NHS Trust",1
Sunrise Senior Living,1
Stamford Quarter Shopping Centre,1
Bedford Borough Council,1
StockXS Limited,1
Beatson Clark,1
Nottingham City Clinical Commissioning Groups,1
Bausch & Lomb UK Ltd,1
Stockport Integrated Care Partnership,1
Bateman Engineering Ltd,1
Bassetlaw,1
Stoke on Trent City Council,1
Stone Federation of GB,1
Stoneham Bass,1
Suffolk Safeguarding Partnership,1
Sunderland City Council,1
Barts and Whipps Trust,1
Swansea Bay University Health Board,1
Surrey Constabulary,1
Barts and London School of Medicine and Dentistry,1
Barts NHS Trust,1
Surrey and Borders Partnership,1
Barts Health,1
Barnsley Hospital NHS Trust,1
Suspension Bridge Trustees,1
Sussex Community NHS Foundation Trust,1
Barnsley District General Hospital,1
Sussex Partnership Foundation NHS Trust,1
Barnet Council,1
"Barking, Havering and Redbridge University Hospital",1
Sutton Local Safeguarding Children’s Board,1
Sutton and Merton Community Services,1
The Cambian Group,1
The Canal and River Trust,1
The Caravan Club,1
The Scout Association,1
The Peligoni Club,1
The Pipeline Industries Guild,1
The Portland Hospital,1
The Princess Alexandra Hospital NHS Trust,1
Association of Anaesthetists,1
The Queen Elizabeth Hospital,1
The Road Haulage Association,1
The Roundwood Medical Centre,1
The Royal Albert Edward Infirmary,1
The Royal Bolton Hospital,1
The Royal College of Emergency Medicine,1
Association of Ambulance,1
The Royal Wolverhampton NHS Trust,1
"The Royal Wolverhampton, New Cross Hospital",1
Ashgate House Nursing Home,1
The Oaks and Woodcroft Care Home,1
The Showmen’s Guild of Great Britain,1
The Sixth Form Colleges Association,1
The Society of Radiographers,1
The Student Health Service,1
The Village Medical Centre,1
The Wallich Centre,1
The Waterfield Practice,1
Thornton Heath Medical Practice,1
Three Sisters Care Ltd,1
Timperley Care Home,1
Together Housing,1
Torbay and South Devon NHS Trust,1
Totally Urgent Care,1
Ashford and St Peter’s Hospitals NHS Trust,1
Association of Anaesthetists Great Britain and Ireland,1
Association of Police Officers,1
The Care Quality Commission,1
The Foreign Secretary,1
The Castle Rock Group,1
The Chief Executive of National Highways,1
BUPA UK,1
The Chief of the Secret Intelligence Service,1
The Children’s Guardian,1
The Commissioner of City of London Police,1
BLMK Integrated Care Board,1
The Cotswold Hunt,1
The Council of Hunting,1
The Crossing Project,1
The Director General of the Security Service,1
The Driver Vehicle Standards Agency,1
The Duchy of Cornwall,1
The Financial Conduct Authority,1
The Garage Equipment Association,1
The Northern Care Alliance NHS Trust,1
The General Medical Council,1
The Great Western Hospital NHS Foundation Trust,1
Avon and Wiltshire NHS Mental Health Trust,1
The Highways Agency,1
Avon and Somerset Police,1
Audlem Medical Practice,1
The Leeds and York Partnership NHS Trust,1
The Limes Sheltered Housing,1
The London Ambulance Service,1
The Moat Surgery,1
The Monkstone House Care Home,1
The National Counter Terrorism Security Office,1
The National Food Crime Unit Food Standard Agency,1
The National Institute for Health and Care Excellence,1
Nottingham County Council,1
Northern Rail,1
Nottingham CCG,1
Cornwall Health,1
HMP Belmarsh,1
HMP Bedford,1
HMCTS,1
Conway County Council,1
Cornwall County Council,1
HM Prison Bedford,1
HM Inspector of Railways,1
HMP Rochester,1
Cornwall Partnership Foundation Trust,1
HCA Health Care UK,1
HC One Limited,1
Cornwall Partnershipship NHS Trust,1
H R Healthcare Limited,1
Gwynedd Council,1
HMP Berwyn,1
Consultant Psychiatrist Keats House London,1
Construction Industry Council,1
Constable of Lincolnshire,1
HMP Elmley,1
HMP Garth,1
HMP Grendon,1
HMP Guys Marsh Prison,1
HMP Hewell,1
HMP Highpoint,1
HMP Lancaster Farms,1
HMP Leicester,1
HMP Lindholme,1
HMP Liverpool,1
Connectivity and Environment,1
Compton Lodge Care Home,1
HMP Preston,1
Gwern Alyn House Residential Home,1
Gwent Police,1
County Durham and Darlington NHS Foundation Trust,1
Great Ormond Street Hospital NHS Trust,1
Crime Policing and Fire Service,1
Creative Support Limited,1
Gloucestershire NHS Trust,1
Gloucestershire Police,1
Goals Soccer Centres PLC,1
Goodmayes Hospital,1
Goodmayes Hospital Foundation Trust,1
Goodmayes Hospital NHS Trust,1
Government Legal Department,1
Governor HMP Hewell,1
Govia Thameslink Railway Ltd,1
Govia Thameslink Railways,1
Grange Care Home,1
Grange Clinic,1
Cowes Week Limited,1
Guinness Care,1
Covid-19 Pandemic Response Service,1
Coventry University,1
Coventry NHS Trust,1
Greater Manchester Medicines Management Group,1
Greater Manchester Mental Health,1
Greater Manchester Mental Health & Social Care Trust,1
Coventry & Warwickshire Partnership NHS Trust,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Greater Manchester Mental Health and Social Care,1
Greater Manchester Stroke Operational Delivery Network,1
Greater Manchester West Mental Health NHS Trust,1
Greenbrook Healthcare,1
Greenrod Place,1
Guildford and Waverley Clinical Commissioning Group,1
HMP Ranby,1
HMP Ryehill,1
Gloucestershire Clinical Group,1
Herefordshire Clinical Commission Group,1
Hertfordshire Trading Standards,1
Hertfordshire Constabulary,1
Heritage Attractions Ltd,1
Herefordshire and Worcestershire Healthy Minds,1
Herefordshire and Worcestershire Health and Care NHS Trust,1
Herefordshire Council,1
Heaton Moor Medical Group,1
