sent_to,count
West Yorkshire Police,4
NHS Kent and Medway Integrated Care Board,4
Wiltshire Council,4
Shrewsbury and Telford Hospital NHS Trust,4
Royal United Hospitals Bath NHS Foundation Trust,4
Milton Keynes City Council,4
Foreign,4
Camden Council,4
Barnsley Hospital NHS Foundation Trust,4
Avon and Somerset Police,4
Isle of Wight NHS Trust,4
Lincolnshire Police,4
Universities and Colleges Admissions Service,4
University Hospitals Coventry and Warwickshire NHS Trust,4
Chesterfield Royal Hospital NHS Foundation Trust,4
Cambridgeshire and Peterborough NHS Foundation Trust,4
London Fire Brigade,4
James Paget University Hospitals NHS Foundation Trust,4
British Society for Allergy and Clinical Immunology,4
Chief Fire Officers Association,4
Rail Safety and Standards Board,4
Borough Care,4
Midlands Partnership NHS Foundation Trust,4
Walsall Council,4
British Transport Police,4
Northumbria Healthcare NHS Foundation Trust,4
Virgin Care,4
Hertfordshire County Council,4
Bolton Council,4
BCP Council,4
North Wales Local Authorities,4
Lancashire County Council,3
Sunderland City Council,3
Bury Council,3
Lancashire Teaching Hospitals NHS Foundation Trust,3
Turning Point,3
Lancashire and South Cumbria Integrated Care Board,3
Dudley Group NHS Foundation Trust,3
Worcestershire Acute Hospitals NHS trust,3
Secretary of State for the Home Department,3
NHS Nottingham and Nottinghamshire Integrated Care Board,3
HM Chief Inspector of Prisons,3
Sunrise Senior Living,3
Lancashire Constabulary,3
Kirklees Council,3
Merseyside Police,3
Calderdale and Huddersfield NHS Foundation Trust,3
Cambian Group,3
Cambridgeshire Peterborough Integrated Care System,3
Derbyshire County Council,3
North West Boroughs Healthcare NHS Foundation Trust,3
Department of Health and Social Care and Ministry of Justice,3
Sandwell Council,3
BT,3
Dudley and Walsall Mental Health Partnership NHS Trust,3
Mersey Care NHS Foundation Trust,3
Serco,3
Dyfed-Powys Police,3
South London and Maudsley NHS Foundation Trust,3
South East Coast Ambulance Service and Department of Health and Social Care,3
Newcastle City Council,3
Berkshire Healthcare NHS Foundation Trust,3
Somerset County Council,3
Solent NHS Trust,3
National Trading Standards,3
Office of Rail and Road,3
London North West University Healthcare NHS Trust,3
Local Government Association,3
Liverpool Heart and Chest Hospital NHS Foundation Trust,3
Brighton and Hove City Council,3
St Andrews Healthcare,3
Mental Health Trust,3
University Hospital Southampton NHS Foundation Trust,3
British National Formulary,3
Staffordshire Police,3
Sheffield Health and Social Care NHS Foundation Trust,3
Lincolnshire Partnership NHS Foundation Trust,3
Stockport Meteropolitan Borough Council,3
British Society of Gastroenterology,3
East and North Hertfordshire NHS Trust,3
East Sussex County Council,3
Department for Health & Social Care,3
Greater Manchester Combined Authority,3
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,3
Wrexham County Borough Council,3
ELFT,3
Greater Manchester Health & Social Care Partnership,3
Wigan Council,3
Construction Industry Council,3
Harbour Healthcare Limited,3
Cheshire and Wirral Partnership NHS Foundation Trust,3
Cheshire West and Chester Council,3
Royal Surrey NHS Foundation Trust,3
Royal Yachting Association,3
West Suffolk NHS Foundation Trust,3
Royal College of Midwives,3
Isle of Wight Council,3
Castle Rock Group,3
Swindon Borough Council,3
North Cumbria University Hospitals NHS Trust,3
Princess Alexandra Hospital NHS Trust,3
West Mercia Police,3
Chief Medical Officer for Wales,3
West Wales General Hospital,3
Tees Esk and Wear Valley NHS Foundation Trust,3
West Hertfordshire Hospitals NHS Trust,3
Cheshire and Merseyside Integrated Care Board,3
Darlington Farmers Auction Mart,3
Powys Teaching Health Board,3
Department for Digital,3
Hampshire and Isle of Wight Integrated Care Board,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
Imperial College Healthcare NHS Trust,3
Hampshire Hospitals NHS Foundation Trust,3
Royal Borough of Greenwich,3
Reading Borough Council,3
Croydon Health Services NHS Trust,3
Thames Valley Police,3
Association of Police and Crime Commissioners,3
HMP Birmingham,3
Road Haulage Association,3
Cheshire Constabulary,3
HMP Durham,3
Hull University Teaching Hospitals NHS Trust,2
Sherwood Forest Hospitals NHS Foundation Trust,2
Liverpool City Council,2
Hounslow Council,2
Orchard Surgery,2
National Highways Agency,2
Oldham Council,2
General Dental Council,2
North Lincolnshire Council,2
NHS Gloucestershire Integrated Care Board,2
Medica Reporting Ltd,2
Manchester City Council,2
Nottingham University Hospital NHS Trust,2
Herefordshire Council,2
Rotherham Doncaster and South Humber NHS Foundation Trust,2
Four Seasons Health Care,2
Hertfordshire Constabulary,2
Nottingham and Nottinghamshire Clinical Commissioning Group,2
Navigo,2
Richmond Medical Centre,2
Somerset NHS Foundation Trust,2
Nuffield Health,2
Monmouthshire County Council,2
Maidstone and Tunbridge Wells NHS Foundation Trust,2
Health and Care Professions Council,2
GEOAmey,2
Society of Radiographers,2
Society of British Neurological Surgeons,2
Royal Devon University Healthcare Foundation Trust,2
Office of Communications,2
Slough Borough Council,2
Havering and Redbridge University Trust,2
Northern Rail,2
Independent Advisory Panel on Deaths in Custody,2
Govia Thameslink Railway,2
Heaton Moor Medical Group,2
NHS Devon Integrated Care Board,2
HMP Nottingham,2
HM Courts & Tribunals Service,2
HMP Lindholme,2
Lambeth Council,2
North Somerset Council,2
Pennine Care Trust,2
HMP Guys Marsh,2
HMP Elmley,2
HMP Dovegate,2
NHS Blood and Transplant,2
HM Prison Exeter,2
HMP Bedford,2
North West Anglia NHS Foundation Trust,2
Kent Police,2
Jigsaw Homes Group,2
HM Prison Portland,2
Portsmouth City Council,2
HM Prison Preston,2
NHS Lothian Scotland,2
NHS Professionals Limited,2
Secretary of State for Health & Social Care,2
Ford UK,2
Greater Manchester Fire and Rescue Service,2
Great Ormond Street Hospital for Children NHS Foundation Trust,2
Incommunities,2
HM Prison Winchester,2
Hackney Council,2
Lincolnshire Integrated Care Board,2
National Crime Agency,2
Oxfordshire County Council,2
North Middlesex University Hospital NHS Trust,2
HMP Wymott,2
HMP Wormwood Scrubs,2
HMP Rochester,2
Prisons and Probation Ombudsman,2
HMP Wandsworth,2
Intensive Care Society,2
HMP Swansea,2
Mid Cheshire Hospitals NHS Foundation Trust,2
HMP Stoke Heath,2
NHS 111,2
NHS Surrey Heartlands Integrated Care Board,2
International Academies of Emergency Dispatch,2
North Middlesex University Hospital,2
Lambton House Care Home,2
New Lodge Nursing Home,2
SubCPartner,2
Tesco PLC,2
Croft Shifa Health Centre,2
Tandridge District Council,2
Bayer Plc,2
Cyngor Gwynedd Council,2
Baycroft Care Homes,2
Bath and North East Somerset,2
Bath & North East Somerset Council,2
Barnet Enfield and Haringey Mental Health NHS Trust,2
Sutton Council,2
Denbighshire County Council,2
Barchester Healthcare,2
Balfour Beatty,2
Department for Digital Culture Media and Sport,2
Baedling Manor Care Home,2
BAE Systems,2
Sussex Partnership Foundation Trust,2
Association of Anaesthetists,2
Department of Health and Social Care and Greater Manchester Integrated Care,2
Derbyshire Community Health Services NHS Foundation Trust,2
Derbyshire Constabulary,2
Devon Local Medical Committee,2
Disclosure and Barring Service,2
Suffolk Safeguarding Partnership,2
Weston Area Health NHS Trust,2
Coventry and Warwickshire Integrated Care Board,2
Wandsworth Borough Council,2
Wakefield Council,2
Churchgate Surgery,2
Cardiff University,2
Cardiff Council,2
Central London Community Healthcare NHS Trust,2
Buckinghamshire,2
UK Kidney Association,2
The One Stockport Health and Care Board,2
British Standards Institution,2
British Marine,2
British Cycling,2
University of Exeter,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
Bradford Council,2
Coventry & Warwickshire Partnership NHS Trust,2
City of London Police,2
Clarion Housing Group,2
Boots UK Limited,2
Clinical Commissioning Group and NHS England,2
Bondcare Limited,2
Cole Valley Care Limited,2
Various recipients – please see the report,2
Community Mental Health Team,2
Bluebird Care,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
Birmingham Community Healthcare NHS Foundation Trust,2
Dorset Integrated Care Board,2
Traffic Commissioners for Great Britain,2
Staffordshire and Stoke on Trent Integrated Care Board,2
Energy UK,2
Wirral University Teaching Hospital NHS Foundation Trust,2
South Yorkshire Police,2
Worcestershire County Council,2
East Suffolk and North Essex NHS Foundation Trust,2
Southampton City Council,2
East Sussex Healthcare NHS Trust,2
South Tees Hospitals NHS Foundation Trust,2
South West London Integrated Care Board,2
Yorkshire Water,2
Faculty of Intensive Care Medicine,2
Staffordshire Fire and Rescue Service,2
Southwark Council,2
ABTA – The Travel Association,2
Edmiston London Heliport,2
Southeastern Railway,2
Festival Republic,2
Ambulance Service NHS Trust,2
Unity MAT,1
Weymouth Street Hospital,1
United Response,1
Zelltec Limited,1
URBN UK Ltd,1
Newport City Council,1
UKHSA,1
P3 Charity,1
UK National Screening Committee,1
Zinnia Healthcare Limited,1
PCRSteel Ltd.,1
UPS,1
University of Birmingham,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
Orchard Care Homes,1
Upwell Street Surgery,1
Unusual Rigging Ltd,1
University of the Arts London,1
Ofstead,1
University of Wolverhampton,1
University of Warwick,1
Old Bridge Surgery,1
Your Housing,1
Youth Justice Board for England and Wales,1
Old Catton Medical Practice,1
University of Southampton,1
One Housing,1
University of South Wales,1
One Housing Group,1
Options for Care Ltd,1
UK Care Services,1
Orchard 2000 Pharmacy,1
UK Home Care,1
Park & Francis Surgery,1
PJ Care,1
Transitional Rehabilitation Unit LTD,1
Pembrokeshire County Council Hall,1
Treanor Pujol Limited,1
Travel Lodge,1
Transport for West Midlands,1
Transport Research Laboratory,1
Pentree Lodge Home,1
Persimmon Homes,1
Persona Care and Support Ltd,1
Pfizer,1
Newmarket Promotions Limited,1
and Collaborative Mobility UK,1
Trafford Crisis Resolution and Home Treatment Team,1
Philips Electronics UK Ltd,1
Phoenix Care Centre,1
Phuket Highway District,1
Planning and Building Safety,1
Plymouth City Council,1
Police Service of Northern Ireland,1
Pembrokeshire County Council,1
Pelham House,1
Peel Medical Practice,1
Peel Holdings,1
UK Active,1
POM-EKO,1
Tyne Housing Association,1
Park Holiday UK Limited,1
Parkhill Group of Companies,1
Parkview Practice,1
Patient Transport UK Ltd,1
Patrick Stead Hospital,1
Tynant Nursing Home,1
Twinglobe Care Homes Limited,1
Tunstall Response,1
Tricuro,1
Trent and Dove Social Housing,1
Paul Wainwright Construction Services Ltd,1
Treatment Direct Limited,1
Peabody Trust,1
Peak Valley Housing Association,1
Oasis Recovery Communites,1
Next Stage,1
Oaks Medical Centre,1
Weightmans’s Solicitors,1
North Wales Police,1
Wilsden Medical Practice,1
North Central London Integrated Care System,1
Wellsky,1
Wells Road Surgery,1
Winchmore Hill Practice,1
Wells Pharmacy,1
North West Fire Control,1
Weightmans LLP,1
Oakridge House Residential Home,1
Windmill House Care Home,1
North Yorkshire Police,1
Northampton General Hospital NHS Trust,1
We Are With You charity,1
Northamptonshire County Council,1
Wood Street Medical Centre,1
Northamptonshire Healthcare NHS Foundation Trust,1
Northamptonshire Police,1
Welsh Cycling,1
West Midlands Bus,1
William Perkin High School,1
West Midlands Combined Authority,1
Westmorland and Furness Council,1
North East London Health and Care Partnership,1
North Devon County Council,1
North East London Integrated Care Board,1
Westlands Care Home,1
Whirlpool UK,1
North Laine Medical Centre,1
West Yorkshire Heath and Care Partnership,1
West Yorkshire Fire and Rescue Service,1
White Branch Live Limited,1
Whitelock Development,1
Whitepost healthcare Group,1
West Timperley Medical Centre,1
West Quay Surgery,1
Wibsey and Queensbury Medical Practice,1
Widnes Hall Care Home,1
West Midlands Fire Service,1
North & Mid Wales Trunk Road Agency,1
Woodley Centre Surgery,1
Wayland Farms Limited,1
WISH,1
W E Rawson Ltd,1
Village Nursing and Care Home,1
Vascular Access Society of Britain and Ireland,1
Wyre Clinical Commissioning Groups,1
Yorkshire Care Equipment,1
Niche Technology,1
Nottinghamshire Safeguarding Children Partnership,1
Vantage Drilling Company,1
Vale of Glamorgan Council,1
Urgent Health UK,1
Nuffield Road Medical Centre,1
Nuneaton,1
Your Health Limited,1
Nuttall Ltd,1
Wexham Park Hospital Trust,1
ORCi,1
Oadby and Wigston Borough Council,1
W M Morrisons PLC,1
Nottingham Police,1
Waveney River Centre,1
Nottingham City Council,1
Northern Care Limited,1
Northern Health and Social Care Trust,1
Normanton Village View Nursing Home,1
Waveney Clinical Commissioning Group,1
Norfolk and Waveney Integrated Care System,1
Waste Industry Safety & Health Forum,1
Warwickshire Police,1
Wanstead Place Surgery,1
Woolwich Station Medical Centre,1
Toxbase,1
Northfields Surgery,1
Worthing Homes,1
Nightingale Hospital,1
Wychall Lane Surgery,1
Northumbria Water,1
Norwich Practices Health Centre,1
Wychavon District Council,1
Wandsworth Drug & Alcohol Service,1
South London Islamic Centre,1
Totally PLC,1
Sapphire House,1
Rushcliffe Care,1
Swindon and Wiltshire Integrated Care Board,1
Swanage Medical Practice,1
Sutton Local Safeguarding Children’s Board,1
S & J Transport,1
S C Johnson & Son,1
SE Galvanisers,1
SGN,1
SMA Medical Practice,1
Safeguarding Adults Board,1
Sustrans,1
Safehands Ltd,1
Safety Assessment Federation,1
Saffronland Homes limited,1
Sainsbury's,1
Sainsbury’s,1
Sussex Health & Care Integrated Care Board,1
Salford City Council,1
Sussex Community NHS Foundation Trust,1
Sandwell Highways,1
Sussex Clinical Commissioning Groups,1
Rush Green Medical Centre,1
Rugby Football Union,1
Swiss Cottage Special School,1
Templemore Care Home,1
The All Party Parliamentary Gas Safety Group,1
The Alexandra Court Care Home,1
Thames Water,1
Royal Docks Medical Practice,1
Royal Institute of British Architects,1
Royal Life Saving Society UK,1
Teva UK Ltd,1
Tettenhall Medical Practice,1
Tendring District Council,1
Royal National Orthopaedic Hospital NHS Trust,1
Rt Hon Victoria Atkins,1
Tanglewood Cloverleaf Care Home,1
Tameside and Glossop Integrated Care NHS Foundation Trust and NHS England,1
Taff's Well Medical Centre,1
Tadworth Grove Care Home,1
TPP LTD,1
TLC Nursing and Care,1
SystemOne TPP Ltd,1
Sydenham Green Group General Practice,1
Royton & Crompton Family Practice,1
Surrey Clinical Commissioning Group,1
Sapphire Independent Living,1
Torbay and South Devon NHS Foundation Trust,1
Sunnyside Nursing Home,1
St Giles Care Home,1
St Chads Medical Practice,1
Shropshire Community Health NHS Trust,1
Shropshire Safeguarding Community Partnership,1
Silver Birches Care Home,1
Springfield Health Care Services,1
Sixth Form Colleges Association,1
Sports Camp Tirol,1
Sphere Risk & Safety Management Ltd,1
Skills for Care,1
Skillsforcare,1
Spectrum Community Health,1
Specsavers UK,1
Sodexo,1
South Yorkshire and Bassetlaw Integrated Care Board,1
South Yorkshire & Bassettlaw Integrated Care System,1
Newbury Park Health Centre,1
South Wales Trunk Road Agent,1
South Wales Fire and Rescue Service,1
South Tyneside Council,1
South East England Fire and Rescue Service,1
St Giles Nursing Home,1
St John’s College,1
Shindig Events Limited,1
Stonefield Street Surgery,1
Scania,1
Scottish Cycling,1
Seaton and Colyton Medical Practice,1
Secret Intelligence Service,1
Secretary of State for Department of Health and Social Care,1
Stroke,1
Select Healthcare,1
Stretton Medical Centre,1
Stoneham Bass,1
Stone Federation of GB,1
St Lukes Primary Care Centre,1
Stoke on Trent City Council,1
Stockport Metropolitan Borough Council,1
Shaw Healthcare,1
Shawe Lodge,1
StockXS Limited,1
Stamford Quarter Shopping Centre,1
Sheffield Clinical Commissioning Group,1
Shepherds Bush Medical Centre,1
Sherwood Forest Hospitals,1
The Association of British Insurers,1
The Association of Chief Fire Officers,1
The Avenues Trust Group,1
The Beaufort Road Surgery,1
The Spindles Town Square Shopping Centre,1
The Showmen’s Guild of Great Britain,1
RPAS,1
Radcliffe Investment Properties,1
Radcliffe Manor House Care Home,1
The Security Service,1
The Scout Association,1
Ramblegard Ltd,1
Ramsay Healthcare UK,1
The Samaritans,1
Red House Surgery,1
Redbridge Clinical Commissioning Group,1
Redbridge Council,1
Regard Care,1
Regenesis Health Travel Limited,1
The Roundwood Medical Centre,1
Reinbek Care Home,1
The Registered Nursing Home Association,1
The Range UK,1
The Pipeline Industries Guild,1
The Pennine Acute Trust,1
RCI,1
The Village Medical Centre,1
Queen Victoria Hospital NHS Foundation Trust,1
Thornton and Ross Ltd,1
Portsmouth Motocross Club,1
Tonic Construction Ltd,1
Together Housing,1
Titan Containers Limited,1
Premier Rescue Ambulance Services,1
Prime Life Limited,1
Timperley Care Home,1
Three Sisters Care Ltd,1
Primebulk Shipmanagement Limited,1
Priority Dispatch Corp UK Ltd,1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Prism Medical UK Ltd,1
Thornton Heath Medical Practice,1
Thomas Cook,1
Prison and Probation Service,1
The Waterfield Practice,1
The Wallich Centre,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1
South East London Integrated Care Board,1
Quarry House,1
Risedale Estates Limited,1
Ritchie Street Group Practice,1
The Peligoni Club,1
The Droylsden Road Family GP Practice,1
Roundhouse,1
The Lakes Care Centre,1
The Ivy Grove Surgery,1
Royal Borough of Kensington and Chelsea,1
The Grange Care Centre,1
Royal College Emergency Medicine,1
The Glass and Glazing Federation,1
The Financial Conduct Authority,1
The Duchy of Cornwall,1
The Difficult Airway Society,1
Rotherham NHS Foundation Trust,1
The Crossings Hostel Hull,1
The Cotswold Hunt,1
The Church Inn Robinsons Brewery,1
The Caravan Club,1
Royal College of Obstetricians and Gynaecologists and NHS England,1
The British Obesity and Metabolic Surgery Society,1
The Borchardt Medical Centre,1
The Black Country Family Practice,1
The Bexley Medical Group,1
The Limehouse Practice,1
Rotherham Metropolitan Borough Council,1
Riverside Rest Home,1
Rose Builders and Contractors Ltd,1
The Oaks and Woodcroft Care Home,1
Rochcare,1
Rochdale Adult Care,1
Rochdale Borough Council,1
Roche Diagnostics Limited,1
Rocky Lane Medical Centre,1
Roman Catholic Church of England and Wales,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Roseberry Care Centres,1
The Limes Sheltered Housing,1
Rosedale Care Home,1
Rosedale Surgery Lowestoft,1
Rosehill House Care Home,1
Roseland Care Home,1
Rosewood Healthcare Group,1
Rosewood Lodge Nursing Home,1
Rossendale Nursing Home,1
Rossmere Park Care Home,1
The Moat Surgery,1
Proprietary Association,1
3D Trans,1
Newark and Sherwood District Council,1
Collingwood Nursing Home,1
Construction Plant Hire Association,1
Connaught House Care Home,1
Compton Lodge Care Home,1
Commonwealth and Development Office,1
Commercial Health and Safety Regulator,1
Comfort Call Limited,1
College of Policing and Metropolitan Police,1
Clatterbridge Cancer Centre,1
Coed Duon Care Home,1
Coal Authority,1
Clinisys UK,1
Clifton Court Nursing Home,1
Clevermed Limited,1
Clevedon Medical Centre,1
Consultant Physician and Gastroenterologists,1
Consumer Relations and Legal Affairs,1
Conwy County Council,1
Coombe Dingle Nursing Home,1
Cornishway Group Practice,1
Cosmetic Toiletry and Perfume Association,1
Countess of Chester Hospital NHS Foundation Trust,1
Countrywide Care Homes,1
Coventry University,1
Cowes Week Limited,1
Coxbench Hall Residential Home,1
Creative Support Limited,1
Cricket Green Medical Practice,1
Crossroads House Care Home,1
Crown Care,1
Croydon Council,1
Cruise and Maritime Services International Limited,1
Cleric Computer Services,1
Clacton Community Practices,1
Cuerden care Homes,1
Carmarthenshire County Council County Hall,1
Central Surgery,1
Central England Co-operative,1
Cegedim,1
Cedar Care Home,1
Catholic Standards Safeguarding Agency,1
Caterlink,1
Carlton House Rest Home,1
City of Doncaster Council,1
Carlsberg Supply Co Ltd,1
Caring Homes Healthcare Group Limited,1
Carillion,1
Careworld London Limited,1
Carewatch,1
Care Outlook Ltd,1
Charing Healthcare,1
Chartered Institution of Wastes Management,1
Chemical Business Association,1
