sent_to,count
Sandwell and West Birmingham NHS Trust,1
Secretary for State for Health,1
The Priory Group,1
AACE’s National Directors of Operations Group,1
Maylands Health Care,1
Morton Hall Immigration Removal Centre,1
"Children’s Services, Haringey Council",1
DHL Supply Chain UKI,1
Covid-19 Pandemic Response Service,1
Coventry University,1
Coventry & Warwickshire Partnership NHS Trust,1
Cole Valley Care Ltd,1
Clinisys UK,1
City and County Healthcare Group,1
Chair of Association of Ambulance Chief Executives,1
Department for Digital Culture Media and Sport,1
Ceredigion County Council,1
Care UK,1
Care Outlook Ltd,1
Camden Council,1
Camden & Islington NHS Trust,1
Cambridge County Council,1
CAMIS,1
"Department for Business, Energy and Industrial Strategy",1
Department for Education,1
Bucher Municipal Ltd,1
Dorset Police,1
East & North Hertfordshire NHS Trust,1
EURO-EKO,1
EKO-INVEST,1
EFAS,1
Durham County Council,1
Driver and Vehicle Standards Agency,1
Driver & Vehicle Licensing Agency,1
Disclosure and Barring Service,1
"Department for Foreign, Commonwealth and Development Affairs",1
Devon and Cornwall Constabulary,1
Devon Partnership NHS Trust,1
Devon County Council,1
Derriford Hospital,1
Department of Transport,1
Department of Environment Food and Rural Affairs,1
Department of Business Energy and Industrial Strategy,1
Byron Hamburgers,1
British Society for Allergy and Clinical Immunology,1
Moorfields Eye Hospital NHS Foundation Trust,1
Alexandra View Care Home,1
Barnsley Hospital NHS Trust,1
BMI Health Care,1
Avon and Wiltshire Mental Health NHS Trust,1
Association of Anaesthetists,1
Association of Ambulance Chief Executives,1
Ashford Borough Council,1
Ashfield Surgery Sutton Coldfield,1
Advisory Council on the Misuse of Drugs,1
Barts and Whipps Trust,1
Adult and Community Services Suffolk County Council,1
Adult Social Services,1
Adult Safeguarding Kent County Council,1
Adult Safeguarding Civic Centre,1
"Acute Mental Health Services, West London NHS Trust",1
Able Care and Support Services Ltd,1
AMEY,1
Barts Health NHS Foundation Trust,1
Basildon and Thurrock University Hospital Trust,1
British Renal Society,1
Birmingham and Solihull CCG,1
British Medical Association,1
British Board of Agreement,1
Brighton and Hove City Council,1
Borough Care,1
Boots UK Ltd,1
Blackpool CCG,1
Black Country NHS Foundation Trust,1
Birmingham City Council,1
Bassetlaw,1
Betsi Cadwaladr University Local Health Board,1
Betsi Cadwaladr University Health Board BCUHB,1
Betsi Cadwaladr University Health Board,1
Belgravia Care Home Ltd,1
Beechdene Residential Home,1
Bedfordshire Police,1
Bedford Hospital NHS Trust,1
East London Foundation Trust,1
East London NHS Trust,1
East Midlands Ambulance Service NHS Trust,1
Jubilee Court Nursing Home,1
Leek Health Centre,1
Land Owner,1
Lambeth Borough Council,1
LNER,1
Kockey Road Medical Centre,1
Kernow Clinical Commissioning Group,1
Kent and Medway Cancer Collaborative,1
Joint Royal Colleges Ambulance Liaison Committee,1
London Ambulance Service,1
Jet2.com Ltd,1
James Paget University Hospital,1
James Cook University Hospital,1
International Maritime Organisation,1
Informa Healthcare,1
Independent Monitoring Board,1
Human Kind Charity,1
Lincolnshire County Council,1
London Borough of Tower Hamlets,1
East Suffolk and North Essex NHS Foundation Trust,1
ACPO,1
Ministry of Justice,1
Ministry of Defence,1
Ministry for Housing and Local Government,1
Mid and South Essex NHS Foundation Trust,1
Mid Yorkshire Hospitals NHS Trust,1
Medway Maritime Hospital,1
Meade Close Care Home,1
Marble Ideas Ltd,1
London Fire Brigade,1
Mansfield and Ashfield,1
Manchester University NHS Trust,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Luton Borough Council,1
Long Furlong Medical Centre,1
London and South Eastern Railway,1
London Underground,1
Housing of Vulnerable People Building Safety,1
Hounslow Borough Council,1
Holmleigh Care Homes Ltd,1
Friendship Care and Housing Limited,1
Great Ormond Street Hospital NHS Trust,1
Gloucestershire Hospitals NHS Trust,1
Gloucestershire Hospital NHS Foundation Trust,1
George Eliot Hospital NHS Trust Nuneaton Warwickshire,1
Gateshead Health Foundation Trust,1
GRS Recovery,1
G4S,1
Food Standards Agency,1
Highways England National Traffic Operations Centre,1
First Response Group,1
FA Group,1
Essex Police,1
Essex Partnership University NHS Foundation Trust,1
England Boxing,1
Emsworth Surgery,1
Emergency Call Prioritisation Advisory Group,1
Great Western Railway,1
Greater Manchester Integrated Care,1
Greater Manchester Mental Health NHS Foundation Trust,1
Gwent Police,1
"Highways Authority, Cornwall Council",1
Highways Agency Essex County Council,1
Health and Safety Executive,1
Health and Communities Wakefield,1
Health Education England,1
Havering Highways,1
Hart Care Nursing and Residential Home,1
Harbour Healthcare,1
Hampshire County Council,1
HMPS,1
HMP Wymott,1
HMP Portland,1
HMP Pentonville,1
HMP Garth,1
HMP Dovegate,1
Your Housing,1
