sent_to,count
South Lincolnshire Clinical Commissioning Group,1
Bedfordshire Police Constabulary,1
Barts NHS Trust,1
StockXS Limited,1
South West Trains,1
South West Yorkshire Partnership,1
South West and St George’s Mental Health Trust,1
Beatson Clark,1
South Yorkshire Police HQ,1
Southampton County Council,1
Southern Health NHS Trust,1
Department of State for Social Care,1
Black Country Partnership NHS Trust,1
Royton & Crompton Family Practice,1
Peabody Trust,1
Pennine Acute NHS Trust,1
Pennine Care Mental Health Trust,1
Bristol University,1
Bristol Community Health,1
Pentree Lodge Home,1
Physio Control UK Ltd,1
Pluss Work Choice,1
Policy and Patient Safety Directorate,1
Brisdoc,1
Prestwich Hospital,1
Primary Care Support England,1
Princess Alexandra Hospital,1
Priory Group of Hospitals,1
Prison Officers Association,1
Brighton and Sussex University Hospitals NHS Trust,1
Brighton and Hove City Council,1
Public Health Suicide Prevention Group,1
"Pelham House, West Sussex",1
Pavillions,1
Royal Stoke University Hospital,1
Park View Group Practice,1
ORCi,1
"Oak Court House, Wolverhampton City Council",1
Oakridge House Residential Home,1
Oasis Recovery Communites,1
Office for Product Safety and Standards,1
Office of the Traffic Commissioner,1
British Drilling Association,1
Options for Care Ltd,1
Oxford University Hospital,1
Oxleas NHS Foundation,1
British Cycling,1
Oxleas NHS Mental Trust,1
British Cardiovascular,1
PCRSteel Ltd.,1
PLASA,1
POM-EKO,1
Park Holiday UK Limited,1
Public Health for the Isle of Wight,1
Queens Elizabeth Hospital NHS Trust,1
Queen’s Hospital,1
Bradford District Care NHS Trust,1
Royal College of Midwives,1
Bolton Council,1
Royal College of Nursing and Midwifery,1
Boatfolk Marinas ltd,1
Royal College of Obstetrics and Gynaecology,1
Royal College of Paediatrics and Child Health,1
Bluebird Care,1
Royal College of Physicians,1
Blenheim House Care Home,1
Royal College of Surgeons of England,1
Blackpool Victoria Hospital,1
Royal Derby Hospital,1
Black Country Pathological Service,1
Royal Hallamshire Hospital,1
Sunrise Senior Living,1
Birmingham and Solihull CCG,1
Birmingham Women’s and Children’s NHS Trust,1
Royal College of GPs,1
Royal College Emergency Medicine,1
Royal Brompton Hospital,1
Bournemouth Christchurch and Poole Council,1
Reckitt Benckisher Healthcare UK Ltd,1
Reed Nursing Trust,1
Resuscitation Council,1
Resuscitation Council (UK),1
Richmond Clinic,1
Ritchie Street Group Practice,1
Riverside Rest Home,1
Rochdale Adult Care,1
Borough Care Limited,1
Rochdale Borough Council,1
Rocky Lane Medical Centre,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Rosewood Healthcare Group,1
Rossendale Nursing Home,1
Roundhouse,1
Sunderland City Council,1
Suspension Bridge Trustees,1
Surrey Constabulary,1
Urban Housing Services,1
University Hospitals North Midlands NHS Trust,1
Advisory Panel on Deaths in Custody,1
University Hospitals of Birmingham NHS Foundation Trust,1
University of Birmingham,1
University of Exeter,1
University of the Arts London,1
Unusual Rigging Ltd,1
Upwell Street Surgery,1
Vale of Glamorgan Council,1
"Barking, Havering & Redbridge University Hospitals NHS Trust",1
Various recipients – please see the report,1
W E Rawson Ltd,1
W M Morrisons PLC,1
Advisory Council on the Misuse of Drugs,1
Advanced Health & Care Ltd,1
Walsall MBC,1
Adult and Community Services Suffolk County Council,1
Warwickshire County Council,1
University Hospitals Bristol and Weston NHS Foundation Trust,1
University Hospitals Bristol,1
Alex Chalk MP – Ministry of Justice,1
Alexandra View Care Home,1
Treatment Direct Limited,1
Trent and Dove Social Housing,1
Turning Point,1
Twinglobe Care Homes Limited,1
UCAS,1
UK Care Services,1
UK Health Security Agency,1
UNMH,1
UPS,1
United Lincolnshire Hospital Trust,1
Universities and Colleges Admissions Service (UCAS),1
University College Hospital,1
University College Hospital NHS Trust,1
University College London Hospitals NHS Trust,1
University Health Board,1
University Hospital Lewisham,1
Antron Manor Care Home,1
Watford General Hospital,1
Wayland Farms Limited,1
We Are With You charity,1
White Branch Live Limited,1
Whittington Hospital,1
Whittington Hospital NHS Trust,1
Wibsey and Queensbury Medical Practice,1
Widnes Hall Care Home,1
Wigan Council,1
Wigan Discharge Team,1
Wigan Life Centre,1
Wiltshire Council,1
Wiltshire Police,1
Winchmore Hill Practice,1
Woolwich Station Medical Centre,1
AACE’s National Directors of Operations Group,1
1st For Health International,1
Worcestershire NHS Trust,1
Worthing Homes,1
Wrightington Wigan and Leigh NHS Trust,1
Wychall Lane Surgery,1
Whitelock Development,1
Whiston Hospital,1
Wellsky,1
Whipps Cross Hospital,1
Welsh Ambulance NHS Trust,1
Adult Safeguarding Kent County Council,1
Welsh Ambulance Trust,1
Welsh Government,1
West Ambulance Service Trust,1
West London Mental Health Trust,1
Adult Safeguarding Civic Centre,1
Adbolton Hall Nursing Home,1
"Acute Mental Health Services, West London NHS Trust",1
West Park Hospital NHS Trust,1
Able Care and Support Services Ltd,1
West Sussex Clinical Commissioning Group,1
AR1 Homecare Limited,1
West Yorkshire Police,1
ADAPT,1
Weston Area Health NHS Trust,1
Weymouth Street Hospital,1
Trauma and Orthopaedics Surgeon,1
Apple,1
Transport and Rural Affairs at Suffolk County Council,1
BCP Council,1
Tettenhall Medical Practice,1
Teva UK Ltd,1
Thameside Prison,1
The AACE,1
The Alexandra Hospital,1
The Association of Conservative Clubs LTD,1
The Barking Havering and Redbridge University NHS Trust,1
The British Hang Gliding and Paragliding Association Ltd,1
The British Heart Foundation,1
The British Vehicle Rental and Leasing Association,1
The Cambian Group,1
The Castle Rock Group,1
The Chief Fire Officer’s Association,1
The Chief of the Secret Intelligence Service,1
The College of Policing,1
The Commissioner of City of London Police,1
The Commissioner of Police of the Metropolis,1
Tendering District Council,1
Tameside and Glossop Clinical Commissioning Group,1
The Director General of the Security Service,1
BUPA UK,1
Surrey and Borders Partnership,1
Surrey and Borders Partnership NHS Foundation Trust,1
Nursing and Midwifery Council,1
Sussex Community NHS Foundation Trust,1
Sussex Partnership Foundation NHS Trust,1
Barchester Healthcare,1
Bannatyne Group,1
Swindon Borough Council,1
Swiss Cottage Special School,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
TFL,1
TRU,1
Bampton Surgery,1
Tameside CCG,1
Baedling Manor Care Home,1
Tameside General Hospital NHS Trust,1
BAE Systems Ltd,1
Avon and Wiltshire NHS Mental Health Trust,1
Train Services DLR,1
Ashford Borough Council,1
The Royal College of Emergency Medicine,1
Ashfield Surgery Sutton Coldfield,1
"The Royal Wolverhampton, New Cross Hospital",1
The Scout Association,1
Army Headquarters,1
The Society of Radiographers,1
The Student Health Service,1
The Village Medical Centre,1
The Wallich Centre,1
Three Sisters Care Ltd,1
Timperley Care Home,1
Torbay and South Devon NHS Trust,1
Tower Hamlets Borough Council,1
Tower Hamlets Council,1
Tradomi S L Transporte,1
Trafford CCG,1
Trafford Metropolitan Borough Council,1
The Royal Bolton Hospital,1
The Portland Hospital,1
The Foreign Secretary,1
The Pipeline Industries Guild,1
The General Medical Council,1
The Great Western Hospital NHS Foundation Trust,1
Avon and Somerset Police,1
The Highways Agency,1
Avon Fire and Rescue Services,1
Association of Anaesthetists Great Britain and Ireland,1
The Leeds and York Partnership NHS Trust,1
The Limes Sheltered Housing,1
The London Ambulance Service,1
The Monkstone House Care Home,1
The National Counter Terrorism Security Office,1
The National Food Crime Unit Food Standard Agency,1
The National Institute for Health and Care Excellence,1
The Northern Care Alliance NHS Trust,1
The Nursing Midwifery Council,1
Association of Anaesthetists,1
The Peligoni Club,1
Nuttall Ltd,1
Nottingham North and East,1
Nursing & Midwifery Council,1
HM Prison Service,1
HMCTS,1
HMP Belmarsh,1
HMP Berwyn,1
College and Society of Radiographers,1
HMP Durham,1
HMP Garth,1
HMP Guys Marsh Prison,1
HMP Hewell,1
HMP Highpoint,1
HMP Lancaster Farms,1
HMP Leicester,1
HMP Lindholme,1
HMP Long Lartin,1
Clinisys UK,1
HMP Preston,1
HMP Rochester,1
HMP Ryehill,1
Collingwood Nursing Home,1
Commissioner for Highways,1
Clifton Court Nursing Home,1
HM Inspector of Prisons,1
Govia Thameslink Railways,1
Great Ormond Street Hospital NHS Trust,1
Cornwall County Council,1
Greater Manchester Medicines Management Group,1
Greater Manchester Mental Health,1
Construction Industry Council,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Greater Manchester Mental Health and Social Care,1
Constable of Lincolnshire,1
Greater Manchester Stroke Operational Delivery Network,1
Greenbrook Healthcare,1
Greenrod Place,1
Connectivity and Environment,1
Gwent Police,1
Gwynedd Council,1
Commissioning and Operations Centra Midlands NHS,1
HC One Limited,1
HMP Stoke Heath,1
HMP Wormwood Scrubs,1
Goodmayes Hospital NHS Trust,1
Heywood Health,1
Highways Agency,1
Highways Agency Essex County Council,1
"Highways Authority, Cornwall Council",1
Highways Department – Salford City Council,1
Chilton Care Centre,1
Highways England National Traffic Operations Centre,1
Holme Farm,1
Holmleigh Care Homes Ltd,1
"Children’s Services, Haringey Council",1
Home Secretary,1
Chief Medical Officer for Wales,1
Homerton University Hospital,1
Housing of Vulnerable People Building Safety,1
Hull University Teaching Hospitals NHS Trust,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
High Commissioner for Saint Lucia to the UK,1
Herts Urgent care Limited,1
HMP Wymott,1
Hertfordshire Trading Standards,1
HMPPS,1
HMPS,1
Cleveland Police,1
Clarion Housing Group,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Havering Highways,1
City of Bradford Metropolitan District Council,1
Health and Communities Wakefield,1
City and County Healthcare Group,1
City Hospitals Sunderland NHS Foundation Trust,1
Healthcare UK&I,1
Heathview Medical Practice,1
Heaton Moor Medical Group,1
Herefordshire and Worcestershire Health and Care NHS Trust,1
Heritage Attractions Ltd,1
Hertfordshire Constabulary,1
Government Legal Department,1
Goodmayes Hospital Foundation Trust,1
Incarace,1
Department for Community and Local Government,1
Dudley and Walsall Mental Health NHS Trust,1
Dulwich Dive Club,1
DAF Trucks Ltd,1
Durham County Council Highways Section,1
Dyfed-Powys Police,1
EAM Care Group,1
EFAS,1
EKO-INVEST,1
ENT,1
EURO-EKO,1
East Kent University Hospital NHS Trust,1
East Kent University Hospitals,1
Cumberland Council,1
Crown Care,1
Crime Policing and Fire Service,1
East Suffolk and North Essex NHS Foundation Trust,1
East Surrey Hospital,1
DHL Supply Chain UKI,1
Drayton Manor Theme Park,1
East of England Ambulance Service,1
Dorset Council,1
"Department of Housing, Communities & Local Government",1
Derby and Burton NHS Foundation Trust,1
Derriford Hospital,1
Devon County Council,1
Devon Local Medical Centre,1
Devon Partnership Trust,1
"Department for Foreign, Commonwealth and Development Affairs",1
Devon and Cornwall Police,1
Devon and Cornwall Police Adult Safeguarding Team,1
Disclosure and Barring Service,1
Dispensing Doctors Association,1
Divine Health Services,1
Doncaster County Council,1
Doncaster Royal Infirmary,1
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1
Donneybrook Medical Centre,1
Dorset Clinical Commissioning Group,1
East Sussex County Council,1
East of England Ambulance Service NHS Trust,1
Gloucestershire Police,1
First Response Group,1
Food Standards Agency,1
County Durham and Darlington NHS Trust,1
Foreign and Commonwealth Office,1
Free the Way,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
County Durham and Darlington NHS Foundation Trust,1
GP Surgery Parkway Health Centre,1
GRS Recovery,1
Gas Safe Network,1
Gateshead Health Foundation Trust,1
General Council,1
General Medical Council,1
George Eliot Hospital,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Gloucestershire Hospital NHS Foundation Trust,1
Fitzalan Medical Group,1
First Aid Cover Limited,1
Edge Hill Residential Home,1
Fire Officers Association,1
Creative Support Limited,1
Eldercare,1
Elmbridge Borough Council,1
Emergency Call Prioritisation Advisory Group,1
Emergency Call Prioritisation Advisory Group ECPAG,1
Emral House Nursery Home,1
Emsworth Surgery,1
Enfield Clinical Commissioning Group,1
England Boxing,1
Essex Community Rehabilitation Company,1
Covid-19 Pandemic Response Service,1
Coventry University,1
Essex Partnership University Trust,1
Coventry & Warwickshire Partnership NHS Trust,1
FA Group,1
Fern House Surgery,1
Fernlea Nursing Home,1
Hywel Dda University Health Board,1
Independent Monitoring Board,1
Nuffield Road Medical Centre,1
NHS Kent and Medway Clinical Commissioning Group,1
NHS Northamptonshire Integrated Care Board,1
Cadent Gas Ltd,1
NHS Professionals Ltd,1
NHS Stockport Clinical Commission Group,1
CWM Taff University Board,1
NHS University Hospital Bristol NHS Trust,1
NHS Wales,1
National Ambulance Service Medical Directors,1
CAT,1
National Fire Chiefs,1
National Infusion and Vascular Access Society,1
CAMIS,1
CAFCASS,1
Byron Hamburgers,1
National Police Council,1
National Trading Standards Board,1
National Tree Safety Group,1
Calderdale Metropolitan Borough Council,1
NHS Improvement,1
Burton Hospitals NHS Trust,1
NHS England NHS Improvements,1
Minister for Prisons,1
Minister of State for Prisons,1
Minister of Suicide Prevention,1
Ministry for Housing and Local Government,1
Camden and Islington NHS Foundation Trust,1
Camden Council,1
Mitie Group,1
Monmouth County Council,1
Morton Hall Immigration Removal Centre,1
NHS,1
NHS 111,1
NHS Birmingham and Solihull Integrated Care Board,1
NHS Blood and Transplant,1
NHS Calderdale CCG,1
NHS Care Commissioning Group,1
NHS East Leicestershire and Rutland CGC,1
Cambridgeshire Peterborough Integrated Care System,1
Bury Council,1
New Cross Hospital,1
Milton Keynes Hospital,1
North NHS Trust,1
North Somerset Council,1
British Standards Institution,1
North West Anglia NHS Foundation Trust,1
British Society of Gastroenterology,1
North West Motorway Police Group,1
North Yorkshire County Council,1
North Yorkshire Police,1
Northamptonshire Police,1
Northern Care Alliance,1
Northumbria Police Service,1
Nottingham CCG,1
Nottingham City Clinical Commissioning Groups,1
Department of Work and Pensions,1
British Society for Allergy and Clinical Immunology,1
Nottingham West,1
British Kite Surfing Association,1
Nuffield Health,1
North Somerset Clinical Commissioning Group,1
North Middlesex University Hopsital,1
New Lodge Nursing Home,1
North Lincolnshire Council,1
Newark and Sherwood,1
Newcastle Upon Tyne NHS Trust,1
Newport County Council,1
Norfolk County Council,1
Broomcroft House Nursing Home,1
Brompton NHS Trust,1
Bromley CCG,1
Normanton Village View Nursing Home,1
Broadgate General Practice and General Medical Council,1
North Cumbria Integrated Care,1
North Cumbria University Hospitals NHS Trust,1
North Cumbria University NHS Trust: NHS England,1
North Cumbria integrated Care Trust,1
North East Ambulance Service,1
British Transplantation Society,1
British Sub Aqua Club,1
North East London Trust,1
Camino Healthcare,1
Midlands and Lancashire Commissioning Support Unit,1
Informa Healthcare,1
Lancashire Care NHS Trust,1
Land Owner,1
Landlord,1
Lands End Resort,1
Leed City Council,1
Leeds Martial Arts College,1
Chesterfield Royal Hospital NHS Foundation Trust,1
Leeds and York Partnership NHS Foundation Trust,1
Leek Health Centre,1
Leicestershire NHS Trust,1
Leicestershire Partnership NHS Trust,1
Lewisham & Greenwich NHS Trust,1
Chesterfield Royal Hospital,1
Lincolnshire County Council Highways Department,1
Liverpool City Council,1
Cherry Orchard Nursing Home,1
Chemical Business Association,1
London Borough of Lewisham,1
Lancashire Teaching Hospitals,1
Lambeth Borough Council,1
London Central & West Unscheduled Care Collaborative,1
Lakeview Care Home,1
Institution of Gas Engineers,1
JV Ltd,1
Chief Executive Health Education,1
James Paget University Hospital NHS Trust,1
Jet2.com Ltd,1
Jigsaw Homes Group,1
Johnnie Johnson Housing,1
Chief Constable of Warwickshire Police,1
Jubilee Court Nursing Home,1
Kent County Council,1
Kent and Canterbury Hospital,1
Kernow Clinical Commissioning Group,1
Kettering General Hospital NHS Foundation Trust,1
King Street Medical Practice,1
Kingsley Care Home,1
Chief Constable of Lincolnshire,1
LNER,1
Charing Healthcare,1
London Fire Brigade,1
Canal and River Trust,1
Mayor of Greater Manchester,1
MedPure Healthcare,1
Care Outlook Ltd,1
Medway Community Healthcare,1
Medway Maritime Hospital,1
Cardiff and Vale NHS Trust,1
111 Service,1
Mercedes-Benz,1
Merlin Entertainment Limited,1
Merseyside Police,1
Merthyr Tydfil County Borough Council,1
Cardiff Council,1
Capital Karts Trading Ltd,1
Mid Cheshire NHS Trust,1
Mid Essex CCG Trust,1
Mid Yorkshire Hospitals NHS Trust,1
Mid Yorkshire NHS Trust,1
Mid and South Essex NHS Foundation Trust,1
Meade Close Care Home,1
Maylands Health Care,1
London Heliport,1
Care Quality Commission CQC,1
London Royal Borough of Greenwich,1
London and South Eastern Railway,1
Long Furlong Medical Centre,1
Longton Police Station,1
Luton & Dunstable NHS Trust,1
Central Northwest London NHS Foundation Trust,1
Lynmere Nursing home,1
Central London Community Healthcare NHS Trust,1
MRHA,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Manchester Mental Health NHS Trust,1
Manchester University Foundation Trust MFT,1
Carrington Doors,1
Carewatch,1
Mansfield and Ashfield,1
Marble Ideas Ltd,1
Care UK Clinical Services,1
Wye Valley NHS Trust,1
