sent_to,count
Northumbria Police Service,1
Northwick Park Hospital,1
Nottingham City Clinical Commissioning Groups,1
Nottingham County Council,1
Nottingham North and East,1
Nottingham West,1
Nottinghamshire County Council,1
Nuffield Health,1
Nursing and Midwifery Council,1
Nuttall Ltd,1
ORCi,1
"Oak Court House, Wolverhampton City Council",1
Oakridge House Residential Home,1
Oasis Recovery Communites,1
Northamptonshire Police,1
Northamptonshire Healthcare NHS Trust,1
Northamptonshire County Council,1
North Cumbria integrated Care Trust,1
National Police Chiefs Council,1
National Trading Standards Board,1
Newark and Sherwood,1
Newbury Park Health Centre,1
Newport County Council,1
Nightingale Hospital,1
Norfolk County Council,1
Normanton Village View Nursing Home,1
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1
North Yorkshire County Council,1
North East London Trust,1
North Laine Medical Centre,1
North Manchester General Hospital,1
North Somerset Clinical Commissioning Group,1
North Tyneside Hospital,1
North Wales Police,1
North West Ambulance,1
North West Motorway Police Group,1
Office for Product Safety and Standards,1
Office of the Traffic Commissioner,1
Oldham CCG,1
Queens Elizabeth Hospital NHS Trust,1
Primary Care Support England,1
Prime Minister's Office,1
Princess Alexander Hospital,1
Princess Alexandra Hospital,1
Prison Officers Association,1
Prospect Park Hospital,1
Public Health Suicide Prevention Group,1
Public Health for the Isle of Wight,1
Queen’s Hospital,1
Porthleven Harbour and Dock Company,1
RSSB,1
Radcliffe Investment Properties,1
Reed Nursing Trust,1
Renal Association,1
Resuscitation Council,1
Riverside Rest Home,1
Rochdale Adult Care,1
Rocky Lane Medical Centre,1
Pret a Manger,1
Plymouth Hospitals NHS Trust,1
Oxleas Mental Health Trust,1
SECAMBS,1
Oxleas NHS Foundation,1
PCRSteel Ltd.,1
PJ Care,1
PLASA,1
Park & Francis Surgery,1
Park Holiday UK Limited,1
Park View Group Practice,1
Parkhill Group of Companies,1
Peel Holdings,1
Pluss Work Choice,1
"Pelham House, West Sussex",1
Pennine Care Mental Health Trust,1
Pennine NHS Trust,1
Pentree Lodge Home,1
Persona Care and Support Ltd,1
Pfizer,1
Phoenix Care Centre,1
Physio Control UK Ltd,1
SE Galvanisers,1
,1
SHSC,1
Twinglobe Care Homes Limited,1
Trafford County Council,1
Trafford Crisis Resolution and Home Treatment Team,1
Trafford Metropolitan Borough Council,1
Train Services DLR,1
Transport and Rural Affairs at Suffolk County Council,1
Transport for West Midlands,1
Treanor Pujol Limited,1
Treatment Direct Limited,1
Trent and Dove Social Housing,1
Turning Point,1
Tyne Housing Association,1
Tradomi S L Transporte,1
UCAS,1
UNMH,1
United Lincolnshire Hospital,1
Unity MAT,1
Universities and Colleges Admissions Service (UCAS),1
University College Hospital,1
University Hospital Lewisham,1
University Hospital Southampton NHS Foundation Trust,1
University Hospitals Bristol and Weston NHS Foundation Trust,1
University Hospitals Coventry and Warwickshire NHS Trust,1
Trafford Borough Council,1
Trading Standards Institute,1
Saga Homecare,1
The Resuscitation Council UK,1
The Financial Conduct Authority,1
The Highways Authority,1
The Leeds and York Partnership NHS Trust,1
The Limes Sheltered Housing,1
The London Ambulance Service,1
The National Counter Terrorism Security Office,1
The Northern Care Alliance NHS Trust,1
The Nursing Midwifery Council,1
The Peligoni Club,1
The Portland Hospital,1
The Royal Bolton Hospital,1
Tower Hamlets Council,1
The Royal College of Emergency Medicine,1
The Scout Association,1
The Student Health Service,1
The Village Medical Centre,1
The Waterfield Practice,1
Thomas Cook,1
Three Sisters Care Ltd,1
Tonic Construction Ltd,1
Torbay and South Devon NHS Trust,1
Totally Urgent Care,1
University Hospitals of Birmingham NHS Foundation Trust,1
University of Birmingham,1
University of the Arts London,1
Whittington Hospital NHS Trust,1
West Yorkshire Police,1
Weston Area Health NHS Trust,1
Weston NHS Foundation Trust,1
Weymouth Street Hospital,1
Whipps Cross Hospital,1
Whirlpool UK,1
Whiston Hospital,1
White Branch Live Limited,1
Whitelock Development,1
Whittington Hospital,1
Wigan Life Centre,1
Unusual Rigging Ltd,1
Winchmore Hill Practice,1
Wolverhampton City Council,1
Woolwich Station Medical Centre,1
Worcester Health and care Trust,1
Worcestershire Health Care and NHS Trust,1
Worthing Homes,1
Wrexham County Council,1
Wrightington Wigan and Leigh NHS Trust,1
Yorkshire Ambulance Service,1
Your Housing,1
West Yorkshire Integrated Care System,1
West Midlands Fire Service,1
West London Mental Health Trust,1
West Ambulance Service Trust,1
Upwell Street Surgery,1
Urban Housing Services,1
Vantage Drilling Company,1
Various,1
Various recipients – please see the report,1
Vascular Access Society of Britain and Ireland,1
Virgin Care Services Limited,1
W E Rawson Ltd,1
Walsall Manor Hospital,1
Walsall Metropolitan Borough,1
Wandsworth Borough Council,1
Wandsworth Consortium Drug and Alcohol Services,1
Wandsworth Merton Richmond and Sutton Borough Council,1
Warwickshire Police,1
Waste Industry Safety & Health Forum,1
We Are With You charity,1
Wellsky,1
Welsh Ambulance NHS Trust,1
Welsh Ambulance Service Trust,1
Welsh Ambulance Trust,1
Welsh Cycling,1
The Director General of the Security Service,1
The Commissioner of City of London Police,1
The College of Policing,1
South West Trains,1
South East Ambulance Service,1
South East England Fire and Rescue Service,1
South Essex Partnership Trust,1
South Hampshire Ambulance Service,1
South London Islamic Centre,1
South Staffordshire & Shropshire NHS Trust,1
South Tees Hospitals NHS Foundation Trust,1
South Tyneside NHS Trust,1
South Warwickshire University NHS Foundation Trust,1
South West National Trust,1
South West Yorkshire NHS Trust,1
St Charles Hospital,1
South West Yorkshire Partnership,1
South Western Ambulance Service,1
South Yorkshire Police HQ,1
Southampton City Council,1
Southampton County Council,1
Southampton General Hospital,1
Speaker’s Counsel for the attention of the Parliamentary Authorities at the Palace,1
Specsavers UK,1
Spire Bristol Hospital,1
Springfield Hospital,1
Somerset NHS Trust,1
Solihull Mental Health Trust,1
SoS for Health and Social Care,1
SoS for DCMS,1
Salford Royal Hospital,1
Salford Royal Hospital NHS Trust,1
Sandwell Borough Council,1
Sandwell Council,1
Sandwell Hospital and West Birmingham Hospital NHS Trust,1
Scania,1
Scotia Gas Network,1
Scottish Cycling,1
Secretary of State for Health,1
Secretary of State for Justice,1
Select Healthcare,1
Senior Highway Engineer for Surrey,1
Services for Children,1
Sheffield Children’s NHS Trust,1
Sheffield City Council,1
Sherwood Forest Hospitals NHS Foundation Trust,1
Shindig Events Limited,1
Shropshire Community Health NHS Trust,1
Shropshire Safeguarding Partnership,1
Skillsforcare,1
Slough Borough Council Highways Department,1
St Andrews Healthcare,1
"St John’s College, Oxford University",1
The Children’s Guardian,1
The Alexandra Hospital,1
TLC Nursing and Care,1
TRU,1
Tameside General Hospital NHS Trust,1
Tameside and Glossop CCG,1
Tameside and Glossop Care NHS Trust,1
"Tees, Esk and Wear Valley NHS Trust",1
Tendering District Council,1
Tesco PLC,1
Tettenhall Medical Practice,1
The AACE,1
"The Asset, Policy and Commissioning Manager",1
St Lukes Primary Care Centre,1
The Avenues Trust Group,1
The Barking Havering and Redbridge University NHS Trust,1
The Beaufort Road Surgery,1
The Black Country Family Practice,1
The Brewery,1
The British Hang Gliding and Paragliding Association Ltd,1
The British Vehicle Rental and Leasing Association,1
The Care Quality Commission,1
The Castle Rock Group,1
The Chief of the Secret Intelligence Service,1
SystemOne TPP Ltd,1
Sydenham Green Group General Practice,1
Sutton and Merton Community Services,1
Sutton Local Safeguarding Children’s Board,1
St Thomas NHS Foundation Trust,1
Stafford and Surrounds Clinical Commissioning Group,1
Staffordshire CCG,1
Staffordshire County Council,1
Stamford Quarter Shopping Centre,1
Stepping Hill Hospital,1
StockXS Limited,1
Stockport Metropolitan Borough Council,1
Stoneham Bass,1
SubCPartner,1
Suffolk Highways,1
Suffolk Safeguarding Partnership,1
Sunderland City Council,1
Surrey & Borders Partnership NHS Trust,1
Surrey Constabulary,1
Surrey County Council,1
Surrey and Sussex Healthcare NHS Trust,1
Suspension Bridge Trustees,1
Sussex Community NHS Foundation Trust,1
Sussex Partnership Foundation NHS Trust,1
Sustrans,1
National Highways,1
Manchester University Foundation Trust MFT,1
National Express West Midlands,1
Church Lane Surgery,1
City Hospitals NHS Trust,1
City and County Healthcare Group,1
City of Bradford Metropolitan District Council,1
Clinisys UK,1
College and Society of Radiographers,1
Comfort Call Limited,1
Commissioner for Highways,1
Community Nurse Locality Team Lead,1
Constable of Lincolnshire,1
Construction Industry Council,1
Consultant Psychiatrist Keats House London,1
Cornwall County Council,1
Cornwall Health,1
Coventry University,1
Covid-19 Pandemic Response Service,1
Coxbench Hall Residential Home,1
Creative Support Limited,1
Crime Policing and Fire Service,1
Crossroads House Care Home,1
Crown Care,1
Cumbria NHS Trust,1
Cwm Taf Health Board,1
DAF Trucks Ltd,1
Churchgate Surgery,1
Church Inn,1
Dairy Lane Care Centre,1
Chilton Care Centre,1
Cardiff University,1
Cardiff and Vale NHS Trust,1
Care Outlook Ltd,1
Care Quality Commission CQC,1
Carewatch,1
Careworld London Limited,1
Carillion,1
Carlsberg Supply Co Ltd,1
Central London Community Healthcare NHS Trust,1
Central Northwest London NHS Foundation Trust,1
Central and North West London Mental Health Trust,1
Central and North West London NHS Trust,1
Change Glow Live,1
Charing Healthcare,1
Chelsea & Westminster Hospital,1
Chemical Business Association,1
Cheshire Constabulary,1
Cheshire Fire and Rescue,1
Cheshire and Wirral NHS Trust,1
Cheshire and Wirral Partnership NHS Foundation Trust,1
Chesterfield Royal Hospital,1
Chief Probation Officer for England and Wales,1
"Children’s Services, Haringey Council",1
DHL Supply Chain UKI,1
Dartford and Gravesend NHS Trust,1
Capita PLC,1
Dorset University NHS Trust,1
Dudley Group of Hospitals NHS Trust,1
Durham County Council Highways Section,1
EAM Care Group,1
EFAS,1
East Kent University Hospital NHS Trust,1
East Leicester CCG,1
East Midlands Ambulance Service NHS Trust,1
East Suffolk and North Essex NHS Foundation Trust,1
East Surrey Hospital,1
East Sussex County Council,1
East Sussex Health Care NHS Trust,1
Eden Park Surgery,1
Elizabeth House Oldham Limited,1
Emergency Call Prioritisation Advisory Group,1
Emergency Call Prioritisation Advisory Group ECPAG,1
Emral House Nursery Home,1
Emsworth Surgery,1
Enfield Clinical Commissioning Group,1
England Boxing,1
Epsom & St Helier University Hospital NHS Trust,1
Epsom General Hospital,1
Essex Partnership University Trust,1
FCO,1
Drayton Manor Theme Park,1
Dorset Healthcare University Hospital NHS Trust,1
Delamere Medical Practice,1
Dorset County Hospital,1
Denton Medical Centre,1
"Department for Levelling Up, Housing and Communities",1
Department for the Environment Food and Rural Affairs,1
Department fr Health,1
Department of Culture Media and Sport,1
"Department of Housing, Communities & Local Government",1
Department of State for Social Care,1
Derriford Hospital,1
Devon Highways,1
Devon Local Medical Committee,1
Devon NHS Trust,1
Devon and Cornwall Constabulary,1
Devon and Cornwall Police,1
Devon and Cornwall Police Adult Safeguarding Team,1
Digital,1
Diprobase Bayer Public Limited,1
Disclosure and Barring Service,1
Dispensing Doctors Association,1
Doncaster County Council,1
Doncaster and Bassetlaw Hospital NHS Trust,1
Dorset CCG,1
Dorset Council Highways Department,1
Dorset County Council,1
Cardiff Council,1
Canary Wharf Group PLC,1
Fern House Surgery,1
Antron Manor Care Home,1
Ashfield Surgery Sutton Coldfield,1
Ashford Borough Council,1
Ashford and St Peter’s Hospital NHS Trust,1
Audlem Medical Practice,1
Avenue House Nursing and Care Home,1
Avon and Somerset Police,1
Avon and Wiltshire NHS Mental Health Trust,1
B & D Civil Engineering Limited,1
BCP Council,1
BEIS,1
BMI The Shelburne Hospital,1
BUPA UK,1
Balfour Beatty Route Manager,1
Banes CCG,1
Bannatyne Group,1
Barchester Healthcare,1
"Barking, Havering & Redbridge University Hospitals NHS Trust",1
Barnet Council,1
Baroness Vere of Norbiton,1
Barts Health,1
Barts and Whipps Trust,1
Bassetlaw,1
Bausch & Lomb UK Ltd,1
Arboricultural Association,1
Aneurin University Health Board,1
Bedford Borough Council,1
Amphenol Thermometrics UK Ltd,1
"3D Trans, Health and Safety Executive",1
5 Borough Partnership NHS Trust,1
999 Liaison Committee,1
AACE’s National Directors of Operations Group,1
ADAPT,1
ADL PLC,1
AMEY,1
Able Care and Support Services Ltd,1
"Acute Mental Health Services, West London NHS Trust",1
Adbolton Hall Nursing Home,1
Addcounsel,1
Adult Safeguarding Civic Centre,1
Adult Safeguarding Kent County Council,1
Adult Social Services,1
Adult and Community Services Suffolk County Council,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd,1
Advisory Council on the Misuse of Drugs,1
Advisory Panel on Deaths in Custody,1
Airedale NHS Trust,1
Alexandra View Care Home,1
Alliance Pharmaceutical,1
Ambulance Service NHS Trust,1
Baycroft Care Homes,1
Beech Cliffe Grange Care Homes,1
Camino Healthcare,1
British Association of Dermatologists,1
British Cardiovascular,1
British Kite Surfing Association,1
British Mountaineering Council,1
British National Formulary,1
British Renal Society,1
British Society for Allergy and Clinical Immunology,1
British Standards Institution,1
British Travel Agents,1
Bromley CCG,1
Buckinghamshire Healthcare NHS Trust,1
Bury Council,1
Bury Metropolitan Borough Council,1
Byron Hamburgers,1
CAMIS,1
CAT,1
CNWL NHS Trust,1
CRG Lead Commissioner,1
CWM Taff University Board,1
Cadent Gas Ltd,1
Cambian Group,1
Cambridgeshire County Council,1
Camden Council,1
Camden and Islington NHS Foundation Trust,1
British Board of Agreement,1
Bristol University,1
Beechdale Medical Group,1
Bristol NHS Trust,1
Beechdene Residential Home,1
Beeston Health Centre,1
Belgravia Care Home Ltd,1
Belong Village,1
Betsi Cadwaladr University Local Health Board,1
Birmingham & Solihull Mental Heath NHS Trust,1
Birmingham Community NHS Trust,1
Birmingham Women’s and Children’s NHS Trust,1
Black Country NHS Trust,1
Black Country Partnership NHS Trust,1
Black Country Pathological Service,1
Blackpool Victoria Hospital,1
Bodmin Road Health Centre,1
Bolton Council,1
Borough Care,1
Borough Care Limited,1
Bournemouth Christchurch and Poole Council,1
Bournemouth Churches Housing Association BCHA,1
Brighton and Hove City Council,1
Brighton and Hove Clinical Commission Group,1
Brighton and Sussex University Hospitals,1
Bristol City Council,1
Bristol Community Health,1
Farnham Medical Centre,1
Fernlea Nursing Home,1
National Ambulance Service Medical Directors,1
Lancashire and South Cumbria Integrated Care Board,1
Land Owner,1
Landlord,1
Lands End Resort,1
Langdon Hospital,1
Langley Health Centre,1
Leeds City Council Highways Department,1
Leek Health Centre,1
Leicestershire NHS Trust,1
Lewisham & Greenwich NHS Trust,1
Lincolnshire County Council Highways Department,1
Liverpool City Council,1
Liverpool Heart and Chest Hospital,1
Liverpool Heart and Chest Hospital NHS Trust,1
Livewell South West,1
Lodge Road Surgery,1
London Borough of Camden,1
London Borough of Hackney,1
London Borough of Hounslow,1
London Borough of Lambeth,1
London Borough of Lewisham Adult Care Services,1
London Central & West Unscheduled Care Collaborative,1
London Fire Brigade,1
London North Western Railways,1
Lancs & Cumbria Lifts UK Ltd,1
Lambton Care Home,1
Long Furlong Medical Centre,1
Lambeth Borough Council,1
Isle of Wight NHS Trust,1
JV Ltd,1
James Paget University Hospital NHS Trust,1
Jet2.com Ltd,1
Jigsaw Homes Group,1
Jubilee Court Nursing Home,1
Justice Secretary,1
Kendal Calling,1
Kent County Council,1
Kent Police,1
Kent and Medway NHS,1
Kernow CCG,1
Kernow Clinical Commissioning Group,1
Kettering General Hospital,1
Kettering General Hospital NHS Foundation Trust,1
Kindandental,1
King Street Medical Practice,1
Kings College Hospital,1
Kockey Road Medical Centre,1
L&Q Group Housing,1
LNER,1
LTE Group,1
Lakeview Care Home,1
London and South Eastern Railway,1
Longton Police Station,1
Interweave,1
Mid Yorkshire NHS Trust,1
Milestones Trust,1
Military Aviation Authority,1
Milton Keynes CCG,1
Milton Keynes Hospital,1
Milton Keynes University Hospital,1
Minister for Health,1
Minister of Suicide Prevention,1
Ministry for Housing and Local Government,1
Mitie Care and Custody,1
Monmouth County Council,1
Monmouthshire County Council,1
Moorfields Eye Hospital NHS Foundation Trust,1
Morton Hall Immigration Removal Centre,1
NHS 111,1
NHS East Leicestershire and Rutland CGC,1
NHS England CCG,1
NHS England NHS Improvements,1
NHS Hardwick CCG,1
NHS Kent and Medway Clinical Commissioning Group,1
NHS Lothian Scotland,1
NHS Northern Eastern and Western Devon CCG,1
NHS Professionals Limited,1
NHS Stockport Clinical Commission Group,1
Midlands and Lancashire Commissioning Support Unit,1
Mid Yorkshire Hospitals NHS Trust,1
Luton Borough Council,1
Mid Essex CCG Trust,1
Luton and Dunstable Hospital,1
Lynmere Nursing home,1
M & S Water Services,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Manchester Medical Service,1
Manchester Mental Health NHS Trust,1
Manchester Police,1
Manchester United Football Club Digital Culture Media and Sport,1
1st For Health International,1
Manor Field Surgery,1
Mansfield and Ashfield,1
Marble Ideas Ltd,1
Maylands Health Care,1
Mayor of Greater Manchester,1
Meade Close Care Home,1
Medica Reporting Ltd,1
Medication and Healthcare Products Regulatory Agency,1
Medicine and Health Care Products Regulatory Agency,1
Medway Community Healthcare,1
Medway Maritime Hospital,1
Merlin Entertainment Limited,1
Merseyside Passenger Transport Authority,1
Merseyside Police,1
Isle of Wight Highways Department,1
International Maritime Organisation,1
First Aid Cover Limited,1
Gloucestershire Police,1
Goodmayes Hospital Foundation Trust,1
Goodmayes Hospital NHS Trust,1
Grange Clinic,1
Great Ormond Street Hospital,1
Great Ormond Street Hospital NHS Trust,1
Greater Manchester Medicines Management Group,1
Greater Manchester Mental Health,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Greater Manchester Mental Health and Social Care,1
Greater Manchester NHS Area Team,1
Greater Manchester Stroke Operational Delivery Network,1
Greater Manchester West Mental Health NHS Trust,1
Green Porch Medical Centre,1
Greenbrook Healthcare,1
Guinness Care,1
Guys & St Thomas NHS Trust,1
Gwent Police,1
HM Inspector of Prisons,1
HM Inspector of Railways,1
HM Inspectorate of Probation,1
HM Prison Bedford,1
HM Prison Leeds,1
HMCTS,1
Goals Soccer Centres PLC,1
Gloucestershire NHS Trust,1
HMP Elmley,1
Gloucestershire Hospitals NHS Trust,1
First Port Retirement Property Services Limited,1
First Response Group,1
Food Standards Agency,1
Football Association,1
Foreign Office,1
"Foreign, Commonwealth & Development Office",1
Forestry Commission,1
Forward Trust,1
Four Seasons Healthcare,1
Foxhound Association,1
Friendship Care and Housing Limited,1
Future Care & Social Care Association,1
GMMH NHS Trust,1
GP Surgery Parkway Health Centre,1
GRS Recovery,1
Gas Safe Network,1
General Council,1
George Eliot Hospital,1
Glangwili General Hospital,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Gloucestershire Care Services NHS Trust,1
Gloucestershire Clinical Group,1
HMP Berwyn,1
HMP Garth,1
International Academics of Emergency Dispatch,1
Herts Urgent care Limited,1
High Commissioner for Saint Lucia to the UK,1
Highways Agency Essex County Council,1
"Highways Authority, Cornwall Council",1
Highways Department,1
Highways England National Traffic Operations Centre,1
"Highways and Infrastructure, Birmingham City Council",1
Hillingdon Council,1
Hillingdon Hospital NHS Trust,1
Home Secretary,1
Hoults Limited,1
Housing of Vulnerable People Building Safety,1
Hull Combined Court Centre,1
Hull University Teaching Hospitals NHS Trust,1
Human Race Limited,1
Humber Bridge Board,1
Hunters Lodge Care Home,1
Hylton View Care Home,1
Improving Access to Psychological Therapies,1
Incarace,1
"Independent Futures, Southwinds Care Home",1
Independent Monitoring Board,1
Informa Healthcare,1
Institution of Gas Engineers,1
Heywood Health,1
Hertfordshire Constabulary,1
HMP Hewell,1
Heritage Attractions Ltd,1
HMP Lindholme,1
HMP Ryehill,1
HMP Stoke,1
HMP Woodhill,1
HMPS,1
HSE Department for Works and Pensions,1
Hampshire Highways,1
Hampshire NHS Trust,1
Hampshire Police,1
Harbour Health Care Limited,1
