sent_to,count
Chesterfield Royal Hospital NHS Foundation Trust,1
Cherry Orchard Nursing Home,1
Central Northwest London NHS Foundation Trust,1
Central & North West London NHS Foundation Trust,1
Department for Digital Culture Media and Sport,1
Derriford Hospital,1
Canal and River Trust,1
Durham County Council,1
East Sussex County Council,1
East Suffolk and North Essex NHS Foundation Trust,1
East Kent University Hospitals,1
East Kent University Hospital NHS Trust,1
East & North Hertfordshire NHS Trust,1
EURO-EKO,1
EKO-INVEST,1
EFAS,1
EAM Care Group,1
Durham County Council Highways Section,1
Dulwich Dive Club,1
Devon Local Medical Centre,1
Dudley and Walsall Mental Health NHS Trust,1
Driver and Vehicle Standards Agency,1
Driver & Vehicle Licensing Agency,1
Dorset Police,1
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1
Doncaster County Council,1
Divine Health Services,1
Disclosure and Barring Service,1
Devon and Cornwall Police Adult Safeguarding Team,1
Devon NHS Trust,1
Care Outlook Ltd,1
Camden and Islington NHS Foundation Trust,1
National Association of Ambulance Medical Directors,1
Army Headquarters,1
Barts and Whipps Trust,1
Barts NHS Trust,1
Barking Havering and Redbridge NHS Trust,1
Bannatyne Group,1
Bampton Surgery,1
BUPA UK,1
Avon and Wiltshire Mental Health NHS Trust,1
Avon Fire and Rescue Services,1
Ashford Borough Council,1
Ashfield Surgery Sutton Coldfield,1
Alexandra View Care Home,1
Bateman Engineering Ltd,1
Advisory Council on the Misuse of Drugs,1
Advanced Health & Care Ltd,1
Adult Social Services,1
Adult Safeguarding Kent County Council,1
Adult Safeguarding Civic Centre,1
"Acute Mental Health Services, West London NHS Trust",1
Able Care and Support Services Ltd,1
AR1 Homecare Limited,1
ABMU Health Board,1
AACE’s National Directors of Operations Group,1
Bassetlaw,1
Bausch & Lomb UK Ltd,1
Camden Council,1
British Medical Association,1
Cambridgeshire Peterborough Integrated Care System,1
Cambridgeshire County Council,1
Calderdale Metropolitan Borough Council,1
CWM Taff University Board,1
CAMIS,1
Broomcroft House Nursing Home,1
Brompton NHS Trust,1
British Transplantation Society,1
British Sub Aqua Club,1
British Society of Gastroenterology,1
British Drilling Association,1
Beatson Clark,1
Brighton and Sussex University Hospitals NHS Trust,1
Brighton and Hove City Council,1
Borough Care,1
Bolton Council,1
Boatfolk Marinas ltd,1
Bluebird Care,1
Belgravia Care Home Ltd,1
Beechdene Residential Home,1
Bedfordshire Police Constabulary,1
Bedford Hospital NHS Trust,1
East of England Ambulance Service,1
Egton Medical Information Systems,1
Eldercare,1
London Borough of Tower Hamlets,1
Marble Ideas Ltd,1
Mansfield and Ashfield,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Maidstone & Tonbridge Wells NHS Trust,1
MRHA,1
Long Furlong Medical Centre,1
London and South Eastern Railway,1
London Heliport,1
London Fire Brigade,1
London Central & West Unscheduled Care Collaborative,1
London Borough of Lewisham,1
Maylands Health Care,1
London Borough of Camden,1
Liverpool City Council,1
Lewisham & Greenwich NHS Trust,1
Leicestershire NHS Trust,1
Leek Health Centre,1
Leeds and York Partnership NHS Foundation Trust,1
Land Owner,1
Lancashire Teaching Hospitals,1
Lambeth Borough Council,1
Lakeview Care Home,1
Maritime and Coastguard Agency,1
Meade Close Care Home,1
Emergency Call Prioritisation Advisory Group,1
Ministry of Justice,1
NHS Northamptonshire Integrated Care Board,1
NHS Lothian Scotland,1
NHS Kent and Medway Clinical Commissioning Group,1
NHS Improvement,1
NHS England NHS Improvements,1
NHS England & NHS Improvement,1
NHS Calderdale CCG,1
NHS Blood and Transplant,1
NHS Birmingham and Solihull Integrated Care Board,1
Morton Hall Immigration Removal Centre,1
Ministry for Housing and Local Government,1
Medway Maritime Hospital,1
Minister of State for Prisons,1
Minister for Prisons,1
Midlands and Lancashire Commissioning Support Unit,1
Midlands Partnership NHS Trust,1
Mid and South Essex NHS Foundation Trust,1
111 Service,1
Mid Cheshire NHS Trust,1
Merthyr Tydfil County Borough Council,1
Merseyside Police,1
Mercedes-Benz,1
LNER,1
Kent County Council,1
Jubilee Court Nursing Home,1
GRS Recovery,1
HC One Limited,1
HC One,1
Gwynedd Council,1
Gwent Police,1
Guys & St Thomas NHS Trust,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Greater Manchester Mental Health,1
Gloucestershire Hospital NHS Foundation Trust,1
Glebelands Care Team,1
Gateshead Health Foundation Trust,1
Friendship Care and Housing Limited,1
Joint Royal Colleges Ambulance Liaison Committee,1
Fremington Medical Centre,1
Fitzalan Medical Group,1
First Response Group,1
First Aid Cover Limited,1
Essex Police,1
Essex Partnership University Trust,1
Essex Partnership University NHS Foundation Trust,1
England Boxing,1
Enfield Clinical Commissioning Group,1
Emsworth Surgery,1
HMCTS,1
HMP Dovegate,1
HMP Garth,1
HMP Leicester,1
Jet2.com Ltd,1
Informa Healthcare,1
Independent Monitoring Board,1
Hylton View Care Home,1
Housing of Vulnerable People Building Safety,1
Homerton University Hospital,1
Home Secretary,1
Holme Farm,1
Highways England National Traffic Operations Centre,1
Highways Department – Salford City Council,1
"Highways Authority, Cornwall Council",1
Highways Agency Essex County Council,1
Herefordshire and Worcestershire Health and Care NHS Trust,1
Healthcare UK&I,1
Health and Communities Wakefield,1
Havering Highways,1
Hart Care Nursing and Residential Home,1
Hampshire County Council,1
HMPS,1
HMP Wymott,1
HMP Woodhill,1
Mid Yorkshire Hospitals NHS Trust,1
