sent_to,count
Office of the Traffic Commissioner,1
Nuttall Ltd,1
RCPLT,1
RCI,1
Queen’s Hospital,1
Queen Victoria NHS Trust,1
Whipps Cross Hospital,1
Queen Mary’s Hospital for Children,1
Winchmore Hill Practice,1
Nursing and Midwifery Council,1
Riverside Rest Home,1
Rope Green Medical Centre,1
Oasis Recovery Communites,1
Rochdale Adult Care,1
Wye Valley NHS Trust,1
Royal College of Nursing and Midwifery,1
Welsh Assembly Government,1
Wychavon District Council,1
Royal College of GPs,1
New Lodge Nursing Home,1
Newark and Sherwood,1
Welsh Government – Department for Health and Social Service,1
Newport County Council,1
ORCi,1
Royal Brompton Hospital,1
"Oak Court House, Wolverhampton City Council",1
Norfolk County Council,1
Wrightington Wigan and Leigh NHS Trust,1
Worthing Homes,1
Royal Berkshire NHS Foundation Trust,1
Worcestershire Health Care and NHS Trust,1
Oakridge House Residential Home,1
Roundhouse,1
Rotherham NHS Trust,1
Rossendale Nursing Home,1
Rosewood Healthcare Group,1
Public Health Suicide Prevention Group,1
Public Health for the Isle of Wight,1
Oldham CCG,1
Royal College of Obstetrics and Gynaecology,1
Physio Control UK Ltd,1
Philips Electronics UK Ltd,1
North West Fire Control,1
North West Motorway Police Group,1
White Branch Live Limited,1
Pentree Lodge Home,1
Northampton General Hospital Trust,1
PCRSteel Ltd.,1
Northern Care Alliance,1
Northumbria Health Care Trust,1
PLASA,1
Pennine Care Mental Health Trust,1
"Pelham House, West Sussex",1
Peel Holdings,1
Northumbria Police Service,1
Whitelock Development,1
Peak Valley Housing Association,1
Peabody Trust,1
Nottingham North and East,1
Whittington Hospital,1
Pavillions,1
Patrick Stead Hospital,1
Northwick Park Hospital,1
Patient Safety Lead County Durham and Darlington NHS Foundation Trust,1
Park View Group Practice,1
Nottingham City Clinical Commissioning Groups,1
Nottingham West,1
Pluss Work Choice,1
Nuffield Health,1
North West Anglia NHS Foundation Trust,1
Oldham Council,1
Wigan Life Centre,1
Public Health,1
North Essex Mental Health Partnership Trust,1
Prison and Probation Ombudsman,1
Prison Officers Association,1
Oxleas NHS Foundation,1
Priority Dispatch Corporation,1
Princess Alexandra Hospital,1
North Manchester General Hospital,1
North Midlands NHS Trust,1
Primary Care Support England,1
Nottinghamshire County Council,1
Whiston Hospital,1
Practice Plus Group,1
North Tyneside General Hospital,1
Portsmouth Hospitals NHS Trust,1
North Wales Police,1
West Park Hospital NHS Trust,1
Portsmouth City Council,1
Wibsey and Queensbury Medical Practice,1
Porthleven Harbour and Dock Company,1
Weymouth Street Hospital,1
West Suffolk Hospital,1
Whittington Hospital NHS Trust,1
Premier Rescue Ambulance Services,1
Unity MAT,1
Royal College of Paediatricians,1
The College of Policing,1
The Alexandra Court Care Home,1
"The Asset, Policy and Commissioning Manager",1
The Association of Conservative Clubs LTD,1
The Barking Havering and Redbridge University NHS Trust,1
The British Hang Gliding and Paragliding Association Ltd,1
The Cambian Group,1
The Castle Rock Group,1
The Department for Work and Pensions,1
The Leeds and York Partnership NHS Trust,1
The Difficult Airway Society,1
The Dudley NHS Trust,1
The Foreign Secretary,1
The Grange Care Centre,1
The Great Western Hospital NHS Foundation Trust,1
University Hospitals Bristol,1
The Home Office,1
The AACE,1
Tettenhall Medical Practice,1
Tendering District Council,1
"Tees, Esk and Wear Valley NHS Trust",1
Suspension Bridge Trustees,1
Sussex Community NHS Foundation Trust,1
Sussex Partnership Foundation NHS Trust,1
Upwell Street Surgery,1
Unusual Rigging Ltd,1
Sydenham Green Group General Practice,1
SystemOne TPP Ltd,1
TRU,1
University of the Arts London,1
University of South Wales,1
University of Birmingham,1
Tameside CCG,1
University Hospitals of Leicester NHS Trust,1
Tameside General Hospital,1
Tameside and Glossop Clinical Commissioning Group,1
The Hub,1
The Limes Sheltered Housing,1
Royal College of Radiologists,1
Trafford Metropolitan Borough Council,1
Tower Hamlets Council,1
Tradomi S L Transporte,1
Trafford Borough Council,1
Trafford CCG,1
Trafford County Council,1
Trafford Crisis Resolution and Home Treatment Team,1
University College London Hospitals NHS Trust,1
Train Services DLR,1
The National Food Crime Unit Food Standard Agency,1
Transport and Rural Affairs at Suffolk County Council,1
Treatment Direct Limited,1
Trent and Dove Social Housing,1
Turning Point,1
UCAS,1
UK Civil Aviation Authority,1
UNMH,1
University Hospital Coventry,1
Torbay and South Devon NHS Trust,1
University Hospital Lewisham,1
Tonic Construction Ltd,1
The Northern Care Alliance NHS Trust,1
The Nursing Midwifery Council,1
The Oaks and Woodcroft Care Home,1
The Peligoni Club,1
The Pennine Acute Trust,1
The Pipeline Industries Guild,1
University Hospital Southampton NHS Foundation Trust,1
The Portland Hospital,1
The Resuscitation Council UK,1
The Royal Albert Edward Infirmary,1
The Royal Bolton Hospital,1
The Scout Association,1
The Student Health Service,1
The Village Medical Centre,1
Three Sisters Care Ltd,1
Surrey and Sussex Healthcare NHS Trust,1
Surrey and Borders Partnership NHS Foundation Trust,1
Surrey Constabulary,1
Wayland Farms Limited,1
University College Hospital,1
Wellsky,1
Weightmans LLP,1
Scania,1
Scotia Gas Network,1
We Are With You charity,1
Select Healthcare,1
Senior Highway Engineer for Surrey,1
Suicide (from 2015),1
Shawe Lodge,1
Watford General Hospital,1
Sherwood Forest Hospitals NHS Foundation Trust,1
Shrewsbury and Telford NHS Trust,1
Warwickshire County Council,1
Shropshire Safeguarding Partnership,1
Slough Borough Council Highways Department,1
Salford Royal NHS Trust,1
Sainsbury’s,1
Sainsburys PLC,1
Saga Homecare,1
Royal Cornwall Hospital,1
Royal Cornwall Hospital Trust,1
Royal Derby Hospital,1
Royal Devon and Exeter NHS Trust,1
Royal Free London NHS Trust,1
Royal Hallamshire Hospital,1
Welsh Ambulance Trust,1
Welsh Ambulance Service Trust,1
Rush Green Medical Centre,1
Rushcliffe,1
Rushcliffe Care,1
S & J Transport,1
SATH,1
SE Galvanisers,1
SECAMBS,1
SoS for DCMS,1
Social Services Truro Cornwall,1
Solent NHS Trust,1
Springfield Hospital,1
"St John’s College, Oxford University",1
St Peter’s Hospital,1
St Thomas NHS Foundation Trust,1
Stafford and Surrounds Clinical Commissioning Group,1
Staffordshire County Council,1
StockXS Limited,1
WISH,1
Village Nursing and Care Home,1
Various recipients – please see the report,1
Various,1
Stockport Integrated Care Partnership,1
Urgent Health UK,1
Stockport NHS Trust,1
Suffolk Safeguarding Partnership,1
Urban Housing Services,1
St George’s University Hospital,1
Spire Bristol Hospital,1
Solihull Mental Health Trust,1
Spectrum Community Health,1
Somerset NHS Foundation Trust,1
Somerset NHS Trust,1
Walsall Manor Hospital,1
South East Ambulance Service,1
South East Coast Ambulance Service,1
South Hampshire Ambulance Service,1
South Manchester University Hospital NHS Trust,1
South Staffordshire & Shropshire NHS Trust,1
South Tyneside Council,1
South Tyneside NHS Trust,1
South West Yorkshire Partnership,1
South Western Ambulance Service,1
South Yorkshire Police HQ,1
Southampton County Council,1
Specsavers UK,1
Sandwell Council,1
1st For Health International,1
National Trading Standards Board,1
Central England Co operative,1
Committee on Vaccination and Immunisation,1
Cornwall Partnership Foundation Trust,1
Cornwall Partnershipship NHS Trust,1
Countrywide Care Homes,1
County Durham and Darlington NHS Foundation Trust,1
County Durham and Darlington NHS Trust,1
Coventry NHS Trust,1
Coventry University,1
Coventry and Warwickshire NHS Trust,1
Covid-19 Pandemic Response Service,1
Creative Support Limited,1
Crime Policing and Fire Service,1
Crown Care,1
Croydon University Hospital and NHS Trust,1
Cumbria Constabulary,1
Cumbria County Council,1
Cumbria NHS Trust,1
Cygnet Health Care,1
DAF Trucks Ltd,1
Commissioner for Highways,1
College and Society of Radiographers,1
Cole Valley Care Ltd,1
Cheshire Police,1
Central Manchester NHS Trust,1
Central Northwest London NHS Foundation Trust,1
Central and North West London NHS Trust,1
Charing Healthcare,1
Chelsea & Westminster Hospital,1
Chelsea and Westminster Hospitals NHS Trust,1
Chemical Business Association,1
Cheshire Constabulary,1
Cheshire and Merseyside Integrated Care Board,1
Clinisys UK,1
Chesterfield Royal Hospital,1
Chesterfield Royal Hospital NHS Foundation Trust,1
"Children’s Services, Haringey Council",1
Chilton Care Centre,1
Church Lane Surgery,1
City Hospitals Sunderland NHS Foundation Trust,1
City and County Healthcare Group,1
Clacton Community Practices,1
DHL Supply Chain UKI,1
"Department for Foreign, Commonwealth and Development Affairs",1
"Department for Levelling Up, Housing and Communities",1
Emergency Operation Centre Norwich,1
East Kent University Hospital NHS Trust,1
East London Foundation Trust,1
East Suffolk and North Essex NHS Foundation Trust,1
East Surrey Hospital,1
Eastgate Residential Care Homes,1
Elm Tree Court Care Home,1
Emergency Call Prioritisation Advisory Group,1
Emergency Call Prioritisation Advisory Group ECPAG,1
Emral House Nursery Home,1
Each Step Nursing Home,1
Emsworth Surgery,1
Endless Street Surgery,1
Enfield Clinical Commissioning Group,1
England Boxing,1
Essex Partnership NHS Trust,1
Essex Partnership University NHS Foundation Trust,1
European Care group,1
Exeter University,1
East Kent Hospitals University NHS Foundation Trust,1
EFAS,1
Department of Communities and Local Government,1
Devon and Cornwall Police,1
Department of Health NHS England,1
Department of State for Social Care,1
Derriford Hospital Trust,1
Devon County Council,1
Devon Local Medical Committee,1
Devon NHS Integrated Care Commission,1
Devon Partnership Trust,1
Devon and Cornwall Constabulary,1
Devon and Cornwall Police Adult Safeguarding Team,1
Dyfed-Powys Police,1
Diocese of Westminster,1
Disclosure and Barring Service,1
Doncaster Highways Services,1
Dorset County Council,1
Dorset University NHS Trust,1
Drayton Manor Theme Park,1
Driver & Vehicle Licensing Agency,1
Durham County Council Highways Section,1
Central London Community Healthcare NHS Trust,1
Carrington Doors,1
Fern House Surgery,1
Carewatch,1
Avon and Wiltshire NHS Mental Health Trust,1
BCP Council,1
BTP Fatal Investigations Officer,1
Banes Park and Services,1
Bannatyne Group,1
Barchester Homes,1
"Barking, Havering & Redbridge University Hospitals NHS Trust",1
Barnet Council,1
Barnsley District General Hospital,1
Barts Health,1
Barts NHS Trust,1
Barts and London School of Medicine and Dentistry,1
Barts and Whipps Trust,1
Bassetlaw,1
Bausch & Lomb UK Ltd,1
Beechdale Medical Group,1
Beechdene Residential Home,1
Belgravia Care Home Ltd,1
Betsi Cadwaladr University Local Health Board,1
Avon and Somerset Police,1
Atrumed Ltd,1
Association of Ambulance,1
Adult Social Services,1
AACE’s National Directors of Operations Group,1
ADAPT,1
ADS,1
Abbotsbury Elderly Persons Home,1
Able Care and Support Services Ltd,1
"Acute Mental Health Services, West London NHS Trust",1
Adult Safeguarding Civic Centre,1
Adult Safeguarding Kent County Council,1
Adult and Community Services Suffolk County Council,1
Ashford Borough Council,1
Advanced Health & Care Ltd,1
Advisory Council on the Misuse of Drugs,1
Advisory Panel on Deaths in Custody,1
Alcohol drugs medication related death,1
Alexandra View Care Home,1
Antron Manor Care Home,1
Arden Court Nursing Home,1
Ashfield Surgery Sutton Coldfield,1
Birmingham City Council,1
Birmingham Cross City CCG,1
Birmingham and Solihull CCG,1
CWM Taff Health Board,1
British Transport Police,1
Bromley CCG,1
Buckinghamshire Healthcare NHS Trust,1
Bury Council,1
Byron Hamburgers,1
CAFCASS,1
CAMIS,1
CAT,1
Cadent Gas Ltd,1
British Standards Institution,1
Cambridgeshire County Council,1
Camden Council,1
Camino Healthcare,1
Canal and River Trust,1
Cardiff Council,1
Cardiff and Vale NHS Trust,1
Care Outlook Ltd,1
Care Quality Commission CQC,1
British Transplantation Society,1
British Society for Allergy and Clinical Immunology,1
Black Country NHS Foundation Trust,1
Borough Care Ltd,1
Black Country Partnership NHS Trust,1
Black Country Pathological Service,1
Blackpool Teaching Hospital,1
Blackpool Victoria Hospital,1
Blatchington Mill School,1
Bolton Council,1
Bondcare Limited,1
Borough Care Limited,1
Bourne House,1
British Drilling Association,1
Bournemouth Christchurch and Poole Council,1
Bournemouth Churches Housing Association BCHA,1
Bradford District Care NHS Trust,1
Bradford Royal Infirmary,1
Brighton and Hove Clinical Commission Group,1
Brighton and Sussex University Hospitals NHS Trust,1
Bristol University,1
British Cardiovascular,1
Farnham Medical Centre,1
Fernlea Nursing Home,1
National Trading Standards,1
Jubilee Court Nursing Home,1
London Central & West Unscheduled Care Collaborative,1
London Fire Brigade,1
London Heliport,1
London Underground,1
London and South Eastern Railway,1
Long Furlong Medical Centre,1
Ludlow Street Healthcare,1
Luton Borough Council,1
Lynmere Nursing home,1
MK together Partnership,1
Maidstone & Tonbridge Wells NHS Trust,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Manchester Mental Health NHS Trust,1
Manchester Mental Health and Social Care Trust,1
Manchester University Foundation Trust MFT,1
Mansfield and Ashfield,1
Marble Ideas Ltd,1
Maria Mallaband Care Group,1
Marks and Spencer,1
London Borough of Lewisham,1
London Borough of Camden,1
Liverpool City Council,1
Lancashire Teaching Hospitals,1
Kernow Clinical Commissioning Group,1
Kettering General Hospital NHS Foundation Trust,1
King Street Medical Practice,1
King’s College Hospital NHS Foundation Trust,1
LNER,1
Lakeview Care Home,1
Lambeth Borough Council,1
Lancashire Care NHS Trust,1
Lancashire and South Cumbria Integrated Care Board,1
Lincolnshire Hospitals NHS Trust,1
Land Owner,1
Landlord,1
Langdon Hospital,1
Langford Centre,1
Leek Health Centre,1
Leicester City Council,1
Lewisham & Greenwich NHS Trust,1
Lincolnshire County Council Highways Department,1
Masta Limited,1
Maylands Health Care,1
Mayor of Greater Manchester,1
NHS Lothian Scotland,1
My The Orchards Ltd,1
NHS,1
NHS 111,1
NHS Blood and Transplant,1
NHS East Leicestershire and Rutland CGC,1
NHS England CCG,1
NHS England NHS Improvements,1
NHS Kent and Medway Clinical Commissioning Group,1
NHS Northamptonshire Integrated Care Board,1
Morton Hall Immigration Removal Centre,1
NHS Northern Eastern and Western Devon CCG,1
NHS Stockport Clinical Commission Group,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
National Ambulance Service Medical Directors,1
National Autistic Society,1
National College of Policing,1
National Fire Chiefs,1
My Care Ltd,1
Monmouth County Council,1
Meade Close Care Home,1
Mid Essex CCG Trust,1
Medication and Healthcare Products Regulatory Agency,1
Medway Community Healthcare,1
Medway Maritime Hospital,1
A J Way & Co Ltd,1
Medway NHS Trust,1
Melbourne Ambulance Station,1
Merlin Entertainment Limited,1
Merseyside Passenger Transport Authority,1
Mid Yorkshire Hospitals NHS Trust,1
Ministry of Defence,1
Midgehole Working Mens Club,1
Midlands and Lancashire Commissioning Support Unit,1
Military Aviation Authority,1
Milton Keynes Hospital,1
Minister for Health,1
Minister for Health and Social Services,1
Minister of Suicide Prevention,1
Ministry for Housing and Local Government,1
Kendray Hospital,1
Joint Royal Colleges Ambulance Liaison Committee,1
First Aid Cover Limited,1
Johnson and Johnson Medical Devices,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Greater Manchester Mental Health and Social Care,1
Greater Manchester Stroke Operational Delivery Network,1
Greenbrook Healthcare,1
Gwent Police,1
HICA Group,1
HM Inspector of Prisons,1
HM Prison Cardiff,1
HMP Berwyn,1
HMP Garth,1
HMP Leeds,1
HMP Lindholme,1
HMP Long Lartin,1
HMP Swaleside,1
HMP Woodhill,1
HMP Wormwood Scrubs,1
HMP Wymott,1
HMPPS,1
HMPS,1
Greater Manchester Medicines Management Group,1
Greater Manchester Integrated Care Partnership Board,1
Greater Manchester Integrated Care,1
General Medical Council,1
First Response Group,1
Food Standards Agency,1
Friendship Care and Housing Limited,1
Frimley Park Hospital,1
GP Surgery Parkway Health Centre,1
GRS Recovery,1
Gas Safe Network,1
General Council,1
George Eliot Hospital,1
Great Ormond Street Hospital NHS Trust,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Gloucestershire Police,1
Goodmayes Hospital Foundation Trust,1
Goodmayes Hospital NHS Trust,1
Grasmere Surgery,1
Harrogate & Rural District Clinical Commissioning Group,1
Hart Care Nursing and Residential Home,1
Havering Highways,1
Independent Monitoring Board,1
Housing of Vulnerable People Building Safety,1
Hull University Teaching Hospitals NHS Trust,1
Hunters Lodge Care Home,1
Ideal Care Home Ltd,1
Impact Housing Association,1
Improving Access to Psychological Therapies,1
Incarace,1
Independence Homes Limited,1
Informa Healthcare,1
Home Secretary,1
Institution of Gas Engineers,1
International Academics of Emergency Dispatch,1
Isle of Wight NHS Trust,1
JV Ltd,1
James Paget University Hospital NHS Trust,1
Jet2.com Ltd,1
Jigsaw Homes Group,1
John Radcliffe Hospital,1
Hospital Death Clinical Procedures and medical management related deaths,1
Holmleigh Care Homes Ltd,1
Health Inspectorate Wales,1
Hertfordshire County Council,1
Health and Care Professions Council,1
Health and Communities Wakefield,1
Healthcare Care UK,1
Heathview Medical Practice,1
Heaton Moor Medical Centre,1
Heaton Moor Medical Group,1
Herefordshire and Worcestershire Healthy Minds,1
Hertfordshire Constabulary,1
Hertfordshire Trading Standards,1
Hindley Health Centre Pharmacy,1
Herts Urgent care Limited,1
Hewett School,1
Heywood Health,1
High Commissioner for Saint Lucia to the UK,1
Highways Agency Essex County Council,1
"Highways Authority, Cornwall Council",1
Highways Department,1
Highways England National Traffic Operations Centre,1
Yorkshire Care Equipment,1
