sent_to,count
Joint Royal Colleges Ambulance Liaison Committee,7
Cheshire East Council,7
Resuscitation Council UK,7
Royal College of Emergency Medicine,7
North West Boroughs Healthcare NHS Foundation Trust,7
South West Yorkshire Partnership NHS Foundation Trust,7
Midlands Partnership NHS Foundation trust,7
Food Standards Agency,7
Nottinghamshire County Council,7
Lancashire and South Cumbria NHS Foundation Trust,7
Epsom & St Helier University Hospital NHS Trust,7
Dorset Council,7
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7
General Pharmaceutical Council,7
Maidstone and Tunbridge Wells NHS Foundation Trust,7
Cornwall and Isles of Scilly Integrated Care Board,7
Birmingham Women's and Children's NHS Foundation Trust,7
Mid Yorkshire Hospitals NHS Trust,7
Black Country Healthcare NHS Foundation Trust,7
Royal Pharmaceutical Society,6
West Midlands Ambulance Service University NHS Foundation Trust,6
Hampshire & Isle of Wight Constubulary,6
Health Services Safety Investigations Body,6
Egton Medical Information Systems,6
Royal Cornwall Hospitals NHS Trust,6
Sandwell and West Birmingham NHS Trust,6
Shrewsbury and Telford Hospital NHS Trust,6
Royal National Lifeboat Institution,6
Leeds City Council,6
Cambridgeshire County Council,6
"Foreign, Commonwealth & Development Office",6
Devon County Council,6
Essex County Council,6
Mid and South Essex NHS Foundation Trust,6
South West London and St George’s Mental Health NHS Trust,6
South Wales Police,6
Tower Hamlets Council,6
Avon Fire and Rescue Services,6
Hywel Dda University Health Board,6
Royal College of Pathologists,6
University Hospitals of Leicester NHS Trust,6
University College London Hospitals NHS Foundation Trust,6
University Hospital Southampton NHS Foundation Trust,6
Ashford and St Peter’s Hospitals NHS Foundation Trust,6
Homerton Healthcare NHS Foundation Trust,5
BUPA,5
George Eilot Hospital NHS Trust,5
Birmingham Community Healthcare NHS Foundation Trust,5
HMP Woodhill,5
Heart of England NHS Foundation Trust,5
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5
County Durham and Darlington NHS Foundation Trust,5
Coventry & Warwickshire Partnership NHS Trust,5
Bedfordshire Police,5
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5
North Cumbria Integrated Care NHS Foundation Trust,5
North Yorkshire County Council,5
South Western Ambulance Service NHS Foundation Trust,5
South Western Railway,5
South Tyneside and Sunderland NHS Foundation Trust,5
"Leicester, Leicestershire and Rutland Integrated Care Board",5
Change Grow Live,5
Leeds and York Partnership NHS Foundation Trust,5
Lewisham Council,5
Driver and Vehicle Standards Agency,5
Capita,5
Calderdale and Huddersfield NHS Foundation Trust,5
Spire Healthcare Limited,5
Office for Product Safety and Standards,5
Gloucestershire Health and Care NHS Foundation Trust,5
Kettering General Hospital NHS Foundation Trust,5
James Paget University Hospitals NHS Foundation Trust,5
Royal College of Nursing,5
Cambridgeshire and Peterborough NHS Foundation Trust,5
Essex Police,5
Circle Health Group,5
Sandwell and West Birmingham Hospitals NHS Trust,5
Sheffield City Council,5
West Yorkshire Integrated Care Board,5
Hampshire County Council,5
Social Care Partnership Trust,5
Wye Valley NHS Trust,5
Gateshead Health NHS Foundation Trust,4
HMP Long Lartin,4
HM Prison Leeds,4
Walsall Council,4
Wiltshire Police,4
Avon and Somerset Police,4
BCP Council,4
BT,4
Hertfordshire County Council,4
Isle of Wight Council,4
Isle of Wight NHS Trust,4
Bolton Council,4
South Warwickshire University NHS Foundation Trust,4
Borough Care,4
Suffolk County Council,4
Staffordshire County Council,4
National Trust,4
National Fire Chiefs Council,4
NHS Nottingham and Nottinghamshire Integrated Care Board,4
NHS Wales,4
Forward Trust,4
Frimley Health NHS Foundation Trust,4
Rail Safety and Standards Board,4
British Transport Police,4
Lincolnshire Integrated Care Board,4
East and North Hertfordshire NHS Trust,4
British Society for Allergy and Clinical Immunology,4
Sheffield Children’s NHS Foundation Trust,4
Chesterfield Royal Hospital NHS Foundation Trust,4
Chief Fire Officers Association,4
Chief Medical Officer for Wales,4
Royal Berkshire NHS Foundation Trust,4
Cyngor Sir Powys County Council,4
Cheshire and Wirral Partnership NHS Foundation Trust,4
Ofstead,4
Royal College of Radiologists,4
Lincolnshire Police,4
Tameside Metropolitan Borough Council,4
London North West University Healthcare NHS Trust,4
North Middlesex University Hospital NHS Trust,4
North West Anglia NHS Foundation Trust,4
Northumbria Healthcare NHS Foundation Trust,4
Northumbria Police,4
Norfolk County Council,4
Camden Council,4
HCA Healthcare UK,4
University Hospitals Bristol and Weston NHS Foundation Trust,4
Advisory Council on the Misuse of Drugs,4
Wiltshire Council,4
Association of Directors of Adult Social Services,4
Virgin Care,4
West Yorkshire Police,4
HM Prison Hewell,3
West Mercia Police,3
Wigan Council,3
Warwickshire Police,3
Kirklees Council,3
West Wales General Hospital,3
Health and Care Professions Council,3
Hampshire and Isle of Wight Integrated Care Board,3
Harbour Healthcare Limited,3
Hampshire Hospitals NHS Foundation Trust,3
Imperial College Healthcare NHS Trust,3
Birmingham & Solihull Mental Health Trust,3
Cambian Group,3
Royal Yachting Association,3
Royal Devon University Healthcare Foundation Trust,3
Swindon Borough Council,3
Sunrise Senior Living,3
Brighton and Hove City Council,3
Bristol North Somerset and South Gloucestershire Integrated Care Board,3
Bradford Council,3
Berkshire Healthcare NHS Foundation Trust,3
Thames Valley Police,3
Local Government Association,3
London Fire Brigade,3
Croydon Health Services NHS Trust,3
Cheshire West and Chester Council,3
Cheshire and Merseyside Integrated Care Board,3
Powys Teaching Health Board,3
Office of Rail and Road,3
Princess Alexandra Hospital NHS Trust,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
Cheshire Constabulary,3
Midlands Partnership NHS Foundation Trust,3
Mersey Care NHS Foundation Trust,3
British Society of Gastroenterology,3
Serco,3
Sheffield Health and Social Care NHS Foundation Trust,3
Solent NHS Trust,3
Somerset County Council,3
Bury Council,3
British National Formulary,3
NHS Devon Integrated Care Board,3
NHS Kent and Medway Integrated Care Board,3
Lancashire Constabulary,3
Royal Borough of Greenwich,3
Royal College of Midwives,3
Road Haulage Association,3
Reading Borough Council,3
National Trading Standards,3
Staffordshire Police,3
St Andrews Healthcare,3
Southampton City Council,3
Sunderland City Council,3
Stockport Meteropolitan Borough Council,3
East Sussex County Council,3
Dudley and Walsall Mental Health Partnership NHS Trust,3
Dyfed-Powys Police,3
Secretary of State for the Home Department,3
Sandwell Council,3
Milton Keynes City Council,3
Mitie Group,3
HMP Bedford,3
HMP Birmingham,3
Wrexham County Borough Council,3
Turning Point,3
Barnsley Hospital NHS Foundation Trust,3
Lancashire County Council,3
Lancashire and South Cumbria Integrated Care Board,3
Whirlpool UK,3
Barnet Enfield and Haringey Mental Health NHS Trust,3
Gloucestershire County Council,3
HM Prison Winchester,3
West Hertfordshire Hospitals NHS Trust,3
City of Wolverhampton Council,3
HMP Durham,3
Guy's and St Thomas' NHS Foundation Trust,3
HM Chief Inspector of Prisons,3
Greater Manchester Combined Authority,3
University Hospitals Coventry and Warwickshire NHS Trust,3
Universities and Colleges Admissions Service,3
HM Prison Exeter,3
Derbyshire County Council,3
Derbyshire Healthcare NHS Foundation Trust,3
Denbighshire County Council,3
ABTA – The Travel Association,2
HMP Swansea,2
HMP Wandsworth,2
HMP Wormwood Scrubs,2
HMP Wymott,2
Bath & North East Somerset Council,2
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2
Bayer Plc,2
Balfour Beatty,2
Barchester Healthcare,2
BAE Systems,2
West Suffolk NHS Foundation Trust,2
University of Exeter,2
Cole Valley Care Limited,2
City of London Police,2
Clarion Housing Group,2
Portsmouth City Council,2
Baedling Manor Care Home,2
Traffic Commissioners for Great Britain,2
The Security Service,2
Bluebird Care,2
General Dental Council,2
GEOAmey,2
Incommunities,2
Independent Advisory Panel on Deaths in Custody,2
Hounslow Council,2
Hillingdon Hospitals NHS Foundation Trust,2
Hertfordshire Constabulary,2
Heathview Medical Practice,2
Heaton Moor Medical Group,2
Herefordshire Council,2
Hackney Council,2
HMP Stoke Heath,2
HM Railway Inspectorate,2
HM Prison Portland,2
Yorkshire Water,2
Worcestershire County Council,2
Secretary of State for Health & Social Care,2
Castle Rock Group,2
NHS 111,2
Monmouthshire County Council,2
East Suffolk and North Essex NHS Foundation Trust,2
Disclosure and Barring Service,2
Energy UK,2
East Sussex Healthcare NHS Trust,2
Bondcare Limited,2
SubCPartner,2
Staffordshire and Stoke-on-Trent Integrated Care Board,2
Stoke on Trent City Council,2
Staffordshire Fire and Rescue Service,2
Southwark Council,2
South Yorkshire Police,2
Southeastern Railway,2
New Lodge Nursing Home,2
Newcastle City Council,2
NHS Professionals Limited,2
NHS Gloucestershire Integrated Care Board,2
NHS Lothian Scotland,2
South Tees Hospitals NHS Foundation Trust,2
Slough Borough Council,2
Society of British Neurological Surgeons,2
Society of Radiographers,2
Somerset NHS Foundation Trust,2
British Standards Institution,2
British Marine,2
Sherwood Forest Hospitals NHS Foundation Trust,2
Shropshire Community Health NHS Trust,2
Sirona Care & Health,2
South West London Integrated Care Board,2
Edmiston London Heliport,2
Mid Cheshire Hospitals NHS Foundation Trust,2
Mental Health Trust,2
Merseyside Police,2
Medica Reporting Ltd,2
Manchester City Council,2
Luton Borough Council,2
Liverpool City Council,2
Bedfordshire Luton and Milton Keynes Integrated Care Board,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
Tandridge District Council,2
Tesco PLC,2
Sutton Council,2
British Cycling,2
Bristol City Council,2
Croft Shifa Health Centre,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
Coventry and Warwickshire Integrated Care Board,2
Northern Health and Social Care Trust,2
Northern Rail,2
Northampton General Hospital NHS Trust,2
North Lincolnshire Council,2
North Somerset Council,2
North Cumbria University Hospitals NHS Trust,2
North Cumbria University NHS Trust,2
Devon Local Medical Committee,2
Derbyshire Community Health Services NHS Foundation Trust,2
Cardiff Council,2
Cardiff University,2
Cambridgeshire Peterborough Integrated Care System,2
Royal Surrey NHS Foundation Trust,2
Churchgate Surgery,2
Derbyshire Constabulary,2
"Department for Business, Energy and Industrial Strategy",2
Pennine Care Trust,2
Pembrokeshire County Council,2
Orchard Surgery,2
Oxfordshire County Council,2
Office of Communications,2
Oldham Council,2
One Housing,2
Nuffield Health,2
Children and Family Court Advisory and Support Service,2
Central London Community Healthcare NHS Trust,2
Rotherham Doncaster and South Humber NHS Foundation Trust,2
Prisons and Probation Ombudsman,2
Bradford District Care NHS Foundation Trust,2
Ford UK,2
Faculty of Intensive Care Medicine,2
Lambton House Care Home,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
Kent Police,2
Jigsaw Homes Group,2
International Academies of Emergency Dispatch,2
Govia Thameslink Railway,2
UK Kidney Association,2
University of Bristol,2
Wirral University Teaching Hospital NHS Foundation Trust,2
Weston Area Health NHS Trust,2
Various recipients – please see the report,2
Wakefield Council,2
Wandsworth Borough Council,2
Association of Anaesthetists,2
HM Courts & Tribunals Service,2
Great Ormond Street Hospital for Children NHS Foundation Trust,2
Greater Manchester Fire and Rescue Service,2
HMP Lindholme,2
HMP Nottingham,2
HMP Rochester,2
HMP Dovegate,2
HMP Elmley,2
HMP Guys Marsh,2
Whitelock Development,1
999-112 Liaison Committee,1
A J Way & Co Ltd,1
A ONE+,1
A2Dominion of The Point,1
Alvaston Medical Centre,1
Amazon,1
Ambassador House Care Home,1
Amberley Hall Care Home,1
Amey PLC,1
Amgen,1
Amphenol Thermometrics UK Ltd,1
Angel Solutions UK Limited,1
Waste Industry Safety & Health Forum,1
Waveney River Centre,1
Wayland Farms Limited,1
Al Hijrah School,1
Alexander Court Care Central,1
Alexandra Palace,1
Alexandra View Care Home,1
Alliance Pharmaceuticals,1
Vascular Access Society of Britain and Ireland,1
Village Nursing and Care Home,1
Volvo Group UK Limited,1
W E Rawson Ltd,1
W M Morrisons PLC,1
WISH,1
Wandsworth Drug & Alcohol Service,1
Wanstead Place Surgery,1
University of Warwick,1
University of Wolverhampton,1
University of the Arts London,1
Unusual Rigging Ltd,1
Upwell Street Surgery,1
Urgent Health UK,1
Vale of Glamorgan Council,1
Vantage Drilling Company,1
HMP Garth,1
HMP Grendon,1
HMP High Down,1
HMP Highpoint,1
HMP Lancaster Farms,1
HMP Leicester,1
Gravesham Borough Council,1
Great Western Railway,1
HM Prison Ranby,1
HM Prison Rye Hill,1
HM Prison Swaleside,1
HM Prison Thameside,1
HM Revenue  Customs,1
HMP Berwyn,1
HMP Dartmoor,1
HMP Fosse Way,1
Your Housing,1
Youth Justice Board for England and Wales,1
Zelltec Limited,1
Zinnia Healthcare Limited,1
need to see original,1
HM Prison Liverpool,1
HM Prison Lowdham Grange,1
HM Prison Preston,1
Wood Street Medical Centre,1
Woodley Centre Surgery,1
Woolwich Station Medical Centre,1
Worthing Homes,1
Wychall Lane Surgery,1
Wychavon District Council,1
Yorkshire Care Equipment,1
Your Health Limited,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Haven Day Care Centre,1
Havering London Borough,1
Hazelmere Medical Centre,1
Health Education and Improvement Wales,1
Health and Communities Wakefield,1
Health and Safety Manager,1
Hainault Surgery,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
Hands of Light Academy,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Hart Care Nursing and Residential Home,1
HICA Group,1
HM Inspectorate of Probation,1
HM Prison Belmarsh,1
HM Prison Cardiff,1
HM Prison Cookham Wood,1
HM Prison Humber,1
HMP Usk,1
HR Healthcare Ltd,1
Greater London Authority,1
Greater Manchester Medicines Management Group,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Green Porch Medical Centre,1
Greenbrook Healthcare,1
Guinness Care,1
Gwent Police,1
Gwern Alyn House Residential Home,1
Holme Farm,1
Holmes Care Group Limited,1
Holmleigh Care Homes Ltd,1
Holy Cross Hospital,1
Home Care Support Limited,1
Home Farm Trust Limited,1
Honda UK,1
Hopwood House Medical Practice,1
High St Surgery,1
Highgrove Rest Home,1
Highlands and Trafalgar Square Surgery,1
Hillbrook Grange Residential Care Home,1
Hillingdon Council,1
Hilton Hotel,1
Hindley Health Centre Pharmacy,1
Hirst Electrical Plant Hire Services UK Ltd,1
Hereford Medical Group,1
Herefordshire and Worcestershire Integrated Care Board,1
Heritage Attractions Ltd,1
Herts Urgent care Limited,1
Hewett School,1
Heywood Health,1
Heywood Middleton and Rochdale Integrated Care Board,1
High Commissioner for Saint Lucia to the UK,1
Healthcare Homes,1
Healthcare Inspectorate Wales,1
Healthcare Management Solutions Ltd,1
Heath Hospital,1
Heathcotes Group,1
Heathrow Airport,1
Heaton Medical Centre,1
Heaton Norris Health Centre,1
General Medicial Council,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Gloucestershire Police,1
Gloucestershire Social Services,1
Goals Soccer Centres PLC,1
Frome Nursing Home,1
Future Care & Social Care Association,1
GE Healthcare,1
GRS Recovery,1
Garage Equipment Association,1
Gas Safe Register,1
Gender Identity Clinic,1
General Chiropractic Council,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
Ice Hockey UK,1
Ideal Care Home Ltd,1
Impact Housing Association,1
Improving Access to Psychological Therapies,1
Incarace,1
Independence Homes Limited,1
Hotel Riu Oliva Beach Resort,1
Hoults Limited,1
Hull Combined Court Centre,1
Hull University Teaching Hospitals NHS Trust,1
Human Race Limited,1
Humankind Charity,1
Humber Bridge Board,1
Hunters Lodge Care Home,1
Jubilee Gardens Care Centre,1
Jurys Inn Birmingham,1
Kendal Calling,1
Kennedy Wilson Europe,1
Kent and Medway Cancer Collaborative,1
Kindandental,1
King's Road Medical Centre,1
Kirby Road Surgery,1
JV Ltd,1
James Cook University Hospital,1
Jesta Capital Corporation,1
Jet2.com Ltd,1
Johnnie Johnson Housing,1
Johnson & Johnson,1
Joseph Holt Brewery,1
Jubilee Court Nursing Home,1
Instastop Ltd,1
Institution of Gas Engineers & Managers,1
Insure and Co,1
Intensive Care Society,1
International Maritime Organisation,1
Interweave,1
Islands Roads,1
JD Wetherspoon PLC,1
Google,1
Government Legal Department,1
Grange Care Home,1
Grasmere Surgery,1
Grassy Meadow Care Centre,1
Independent Monitoring Board,1
Informa Healthcare,1
Inmind Healthcare Group,1
First Aid Cover Limited,1
First Class Care,1
First Response Group,1
First South Yorkshire Limited,1
FirstPort Property Services,1
Fisher and Paykel,1
Fitness First,1
Fitzalan Medical Group,1
FA Group,1
Fairfield View Care Centre,1
Farnham Medical Centre,1
Federation of Piling Specialists,1
Fell Runners Association,1
Fern House Surgery,1
Fernlea Nursing Home,1
Fire Officers Association,1
Lambeth Council,1
Lancs & Cumbria Lifts UK Ltd,1
Lands End Resort,1
Landsec,1
Langford Centre,1
Langley Health Centre,1
Lean on Me Care Agency,1
Leeds Martial Arts College,1
Knowle House Surgery,1
Kockey Road Medical Centre,1
L&Q Group Housing,1
LEC Refrigeration,1
LNER,1
LTE Group,1
Laing O’Rourke UK & Europe,1
Lakeview Care Home,1
Liverpool Womens Hospital,1
Livewell Southwest,1
Locala,1
Lockfield Surgery,1
Lodge Road Surgery,1
London Central and West,1
London Northwestern Railway,1
Long Furlong Medical Centre,1
Lincolnshire Community Health Service NHS Trust,1
Lincolnshire Partnership NHS Foundation Trust,1
Lincs Firwood Co Ltd,1
Linden House Surgery,1
Lisson Grove Health Centre,1
Lister House Oakwood,1
Litch Care for Action,1
Liverpool Heart and Chest Hospital NHS Foundation Trust,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
Leek Health Centre,1
Leicester City Council,1
Leicester Leicestershire and Rutland Integrated Care Board,1
Leonard Cheshire,1
Lifeshield Medical Services Limited,1
Lime Tree Surgery,1
Flintshire County Council,1
Floron Residential Home,1
Football Association,1
Forest of Marston Vale,1
Forestry Commission,1
Four Seasons Health Care,1
Free the Way,1
Fremantle Trust,1
Meade Close Care Home,1
MedPure Healthcare,1
Media City UK,1
Medicspro,1
Medtronic,1
Medway Community Healthcare,1
Mental Health Care (Newton House) Limited,1
Mercedes-Benz,1
Maria Mallaband Care Group,1
Marks and Spencer,1
Masta Limited,1
Masters of Foxhounds Association,1
Maurice Mason Ltd,1
Mayday Group,1
Maylands Health Care,1
Meadbank Care Home,1
MK together,1
Maesteg Comprehensive School,1
Magenta Living Support Link,1
Manchester Airport Group,1
Manchester Medical Service,1
Manor Field Surgery,1
Mansfield District Council,1
Marble Ideas Ltd,1
Low Moor Medical Practice,1
Lower Clapton Group Practice,1
Ludlow Street Healthcare,1
Lynmere Nursing home,1
M & S Water Services,1
M C Federation,1
MAC Skip Hire Limited,1
MIRUS Wales,1
Emsworth Surgery,1
Endless Street Surgery,1
England Boxing,1
English Ice Hockey,1
Environment Agency,1
Environmental Services Associations,1
Epsom  Ewell Borough Council,1
Essex Community Rehabilitation Company,1
Egg London Nightclub,1
Eldercare,1
Elizabeth House Oldham Limited,1
Elm Tree Court Care Home,1
Elmbridge Borough Council,1
Elvy Court Nursing Home,1
Emirates Airlines,1
Emral House Nursery Home,1
Milestones Trust,1
Milford House Care Home,1
Military Aviation Authority,1
Mill View Nursing Home,1
Eastgate Residential Care Homes,1
Eden Park Surgery,1
Edgehill Care Home,1
Edgeley Medical Centre,1
Merlin Entertainment Limited,1
Mersey and West Lancashire Teaching Hospitals NHS Trust,1
Merseytravel,1
Merthyr Tydfil County Borough Council,1
Mid Yorkshire Teaching NHS Trust,1
Mid and South Essex Integrated Care System,1
Midgehole Working Mens Club,1
Midlands and Lancashire Commissioning Support Unit,1
Mylan Pharmaceuticals,1
NHS Blood and Transplant,1
NHS Northamptonshire Integrated Care Board,1
NHS Partners Network,1
NHS Surrey Heartlands Integrated Care Board,1
NSPCC,1
Nant y Gaer Hall Nursing Home,1
National Ambulance Resilience Unit,1
East Suffolk Council,1
Millbrook Healthcare Limited,1
Moorfields Eye Hospital NHS Foundation Trust,1
Morton Hall Immigration Removal Centre,1
Motor Cross Federation,1
Motorsport UK,1
My Care Ltd,1
My The Orchards Ltd,1
Downham Grange Care Home,1
Drager,1
Drayton Manor Theme Park,1
Dyfed Powys Police,1
EAM Care Group,1
EKO-INVEST,1
EURO-EKO,1
Each Step Nursing Home,1
European Care group,1
Excel Care,1
Dispensing Doctors Association,1
Divine Health Services,1
Doncaster Council,1
Donneybrook Medical Centre,1
Dorset County Hospital NHS Foundation Trust,1
Dorset Integrated Care Board,1
Denton Medical Centre,1
Department for Digital Culture Media and Sport,1
Department for Home Home,1
Department for Information Management,1
Depaul UK,1
Derby and Derbyshire Integrated Care Board,1
Derwent Students,1
Digsafe Suction Excavations Limited,1
North & Mid Wales Trunk Road Agency,1
North Central London Integrated Care System,1
Dalmeny Hotel,1
Darlington Farmers Auction Mart,1
Dartford and Gravesend NHS Trust,1
Darwin medical Practice,1
David Ake & Co Solicitors,1
Delamere Medical Practice,1
Newark and Sherwood District Council,1
Newbury Park Health Centre,1
Newmarket Promotions Limited,1
Newport City Council,1
Next Stage,1
Nightingale Hospital,1
Norfolk and Waveney Integrated Care System,1
Normanton Village View Nursing Home,1
National Autistic Society,1
National Coasteering Charter,1
National Counter Terrorism Security Office,1
National Infusion and Vascular Access Society,1
National Tree Safety Group,1
Navigo,1
Neasham Road Surgery,1
New Court Surgery,1
Crossroads House Care Home,1
Crown Care,1
Croydon Council,1
Cruise and Maritime Services International Limited,1
Crystal Care Limited,1
Cuerden care Homes,1
Cumberland Council,1
Cumbria Constabulary,1
Cosmetic Toiletry and Perfume Association,1
Countess of Chester Hospital NHS Foundation Trust,1
Countrywide Care Homes,1
Coventry University,1
Cowes Week Limited,1
Coxbench Hall Residential Home,1
Creative Support Limited,1
Cricket Green Medical Practice,1
North West Fire Control,1
North Yorkshire Police,1
Northamptonshire County Council,1
Northamptonshire Healthcare NHS Foundation Trust,1
Northamptonshire Police,1
Northern Care Limited,1
Northfields Surgery,1
Northumbria Water,1
Dinnington Group Practice,1
Diocese of Westminster,1
Direct Line Insurance,1
North Devon County Council,1
North East London Health and Care Partnership,1
North East London Integrated Care Board,1
North Laine Medical Centre,1
North Wales Police,1
PJ Care,1
POM-EKO,1
Park & Francis Surgery,1
Park Holiday UK Limited,1
Parkhill Group of Companies,1
Parkview Practice,1
Patient Transport UK Ltd,1
Patrick Stead Hospital,1
Oasis Recovery Communites,1
Old Bridge Surgery,1
Old Catton Medical Practice,1
Options for Care Ltd,1
Orchard 2000 Pharmacy,1
Orchard Care Homes,1
P3 Charity,1
PCRSteel Ltd.,1
Nottingham Police,1
Nottinghamshire Safeguarding Children Partnership,1
Nuffield Road Medical Centre,1
Nuttall Ltd,1
ORCi,1
Oadby and Wigston Borough Council,1
Oakridge House Residential Home,1
Oaks Medical Centre,1
Cygnet Health Care,1
