sent_to,count
Maidstone & Tonbridge Wells NHS Trust,4
Lincolnshire County Council,4
The Royal College of General Practitioners,4
University Hospital of North Midalnds,4
Tameside General Hospital,4
Department for Digital Culture Media and Sport,4
The Home Office,4
British Medical Association,4
The Dudley NHS Trust,4
Plymouth Hospitals NHS Trust,4
Stockport NHS Foundation Trust,4
Department of Business Energy and Industrial Strategy,4
Healthcare Safety Investigation Branch,4
East Lancashire Hospitals NHS Trust,4
Avon and Wiltshire Mental Health NHS Trust,4
Avon Fire and Rescue Services,4
Milton Keynes University Hospital,4
Southern Health NHS Trust,4
Medway NHS Foundation Trust,4
South Central Ambulance Service NHS Trust,4
Gloucestershire Hospital NHS Foundation Trust,4
EPUT,4
Gloucestershire Hospitals NHS Trust,4
Royal Bolton Hospital,4
Royal College Emergency Medicine,4
Hampshire County Council,4
Royal College of Obstetricians and Gynaecologists,4
Royal College of Physicians,4
Royal Free Hospital,4
East Kent Hospitals University NHS Foundation Trust,4
South Western Railway,4
Welsh Ambulance Service,4
Dept. of Health and Social Care,4
Driver & Vehicle Licensing Agency,4
Surrey County Council,4
Barts Health NHS Foundation Trust,4
Stepping Hill Hospital,3
The Office of Rail & Road,3
General Medical Council,3
General Pharmaceutical Council,3
Central & North West London NHS Foundation Trust,3
Nursing and Midwifery Council,3
Dorset Police,3
Salford Royal Hospital,3
Cumbria County Council,3
Isle of Wight NHS Trust,3
Sunderland City Council,3
Surrey & Borders Partnership NHS Trust,3
Royal College of Paediatrics and Child Health,3
London Borough of Camden,3
Royal Stoke University Hospital,3
London Borough of Lewisham,3
Surrey and Borders Partnership NHS Foundation Trust,3
Calderdale and Huddersfield NHS Trust,3
Secretary of State,3
Cheshire East Council,3
Sheffield Teaching Hospitals NHS Foundation Trust,3
James Paget University Hospital,3
St George’s University Hospitals NHS Foundation Trust,3
Kent County Council,3
Cornwall NHS Trust,3
Kings College Hospital,3
Cwm Taf Health Board,3
East London NHS Foundation Trust,3
Dyfed-Powys Police,3
Tameside and Glossop Care NHS Trust,3
Tameside and Glossop CCG,3
Lancashire Constabulary,3
Driver and Vehicle Standards Agency,3
REDACTED,3
South Staffordshire & Shropshire NHS Trust,3
The Grove Medical Centre,3
Essex Partnership University NHS Foundation Trust,3
The Home Secretary,3
Oxford Health NHS Trust,3
Shrewsbury and Telford NHS Trust,3
Cheshire East Highways Department,3
CNWL NHS Trust,3
South Wales Police,3
Ministry of Defence,3
Norfolk County Council,3
Welsh Ambulance Trust,3
Norfolk and Suffolk NHS Foundation Trust,3
North Bristol NHS Trust,3
Mid and South Essex NHS Foundation Trust,3
Mid Yorkshire Hospitals NHS Trust,3
Whittington Health NHS Trust,3
North West Boroughs Healthcare NHS Foundation Trust,3
Medway NHS Trust,3
Walsall Healthcare NHS Trust,3
University Hospital of Derby and Burton,3
Birmingham Community Healthcare NHS Foundation Trust,3
Birmingham Women’s and Children’s NHS Trust,3
University Hospitals of Birmingham NHS Foundation Trust,3
Maritime and Coastguard Agency,3
Maritime Coastguard Agency,3
Manchester University NHS Foundation Trust,3
Wiltshire Police,3
Welsh Assembly Government,3
Warwick Hospital,3
Western Sussex Hospital Trust,3
Welsh Government,3
West London Mental Health Trust,3
BT,2
National Trust for the Isle of Wight,2
GEOAmey,2
Black Country Partnership NHS Trust,2
Black Country NHS Foundation Trust,2
Egton Medical Information Systems,2
National Institute for Health & Care Excellence,2
Heart of England NHS Trust,2
Department for Housing Communities and Local Government,2
Swindon Borough Council,2
NHS,2
West Suffolk Hospital,2
Birmingham & Solihull Mental Heath NHS Trust,2
Department of Communities and Local Government,2
Southampton County Council,2
South East Ambulance Service,2
Department of Environment Food and Rural Affairs,2
Portsmouth City Council,2
Heathview Medical Practice,2
Medway Maritime Hospital,2
National Fire Chiefs,2
Secretary of State for Justice,2
Tameside CCG,2
North East Ambulance Service,2
Adult Social Services,2
Kent and Medway NHS,2
New Lodge Nursing Home,2
Borough Care,2
Gloucestershire County Council,2
Salford Royal NHS Trust,2
North Somerset Council,2
South London & Maudsley NHS Trust,2
South Lincolnshire Clinical Commissioning Group,2
"Tees, Esk and Wear Valley NHS Trust",2
Advisory Council on the Misuse of Drugs,2
Cumbria Northumberland Tyne & Wear NHS Trust,2
Advisory Panel on Deaths in Custody,2
Tameside and Glossop Clinical Commissioning Group,2
Gateshead Health NHS Trust,2
Secretary of State for Health,2
Tameside General Hospital NHS Trust,2
Essex Partnership NHS Trust,2
Bedfordshire Police,2
St George’s University Hospital,2
Barnsley District General Hospital,2
Doncaster and Bassetlaw Hospital NHS Trust,2
Hellesdon Hospital,2
Stockport Clinical Commissioning Group,2
Stockport Borough Council,2
BAE Systems Ltd,2
Road Haulage Association,2
Staffordshire Fire and Rescue Service HQ,2
Staffordshire County Council,2
Hywel Dda University Health Board,2
Avon and Somerset Constabulary,2
St Peter’s Hospital,2
Barchester Healthcare,2
St Pancras Hospital,2
Banes Park and Services,2
Somerset County Council,2
Solent NHS Trust,2
Baedling Manor Care Home,2
East & North Hertfordshire NHS Trust,2
Barts NHS Trust,2
Doncaster Royal Infirmary,2
Food Standards Agency,2
National Police Chiefs Council,2
Bedford Hospital NHS Trust,2
Sussex NHS Trust,2
Derriford Hospital,2
Derriford Hospital Trust,2
Sheffield Children’s NHS Trust,2
Practice Plus Group,2
Sheffield City Council,2
North Cumbria integrated Care Trust,2
Merseyside Police,2
NHS England & NHS Improvement,2
Devon NHS Trust,2
Homerton University Hospital,2
Devon Partnership Trust,2
North Cumbria University Hospitals NHS Trust,2
Whirlpool UK Appliances,2
SubCPartner,2
Ford UK,2
Kernow Clinical Commissioning Group,2
Thames Valley Police,2
Gloucestershire NHS Trust,2
Leicestershire NHS Trust,2
Yorkshire Ambulance Service,2
Manchester City Council,2
Tower Hamlets Borough Council,2
Royal College of Psychiatrist,2
NHS Lothian Scotland,2
British Cycling,2
Guys & St Thomas NHS Trust,2
Manchester Mental Health NHS Trust,2
The Nursing Midwifery Council,2
Royal United Hospitals,2
Lincolnshire County Council Highways Department,2
Turning Point,2
Bristol University,2
Office for Product Safety and Standards,2
Cheshire Constabulary,2
London North West University Healthcare NHS Trust,2
Worcestershire Health Care and NHS Trust,2
Leed City Council,2
Oldham CCG,2
Royal College of Pathologists,2
HMP Durham,2
Wrightington Wigan and Leigh NHS Trust,2
Cheshire and Wirral NHS Trust,2
Wye Valley NHS Trust,2
HMP Wormwood Scrubs,2
UCAS,2
HMP Wymott,2
HMP Dovegate,2
Capita,2
Bury Metropolitan Borough Council,2
Nottinghamshire Healthcare NHS Trust,2
The Secretary of State for Health and Social Care,2
London Borough of Sutton,2
HM Prison Service,2
HM Inspector of Prisons,2
Local Government Association,2
London Borough of Tower Hamlets,2
HMPPS,2
Royal National Lifeboat Institute,2
British Society for Allergy and Clinical Immunology,2
Royal National Lifeboat Institution,2
Royal Pharmaceutical Society,2
The Priory Hospital,2
The Priory Group,2
Royal College of Nursing,2
Nottingham County Council,2
Chesterfield Royal Hospital,2
Lancashire Care NHS Trust,2
Greater Manchester Combined Authority,2
Great Western Hospital NHS Trust,2
SECAMBS,2
One Hosing Group,2
Hampshire and Isle of Wight CCG,2
CAFCASS,2
Trafford Clinical Commissioning Group,2
HMP Hewell,2
HMP Wandsworth,2
Northumbria Police,2
Royal College of Surgeons,2
Committee on Vaccination and Immunisation,2
The Commissioner of Police of the Metropolis,2
Royal Bolton Hospitals NHS Trust,2
Kirklees Council,2
HMP Long Lartin,2
Sainsbury’s,2
Wolverhampton City Council,2
University Hospitals of Leicester NHS Trust,2
Royal College of Anaesthetists,2
City Hospitals NHS Trust,2
Oxford University Hospitals NHS Foundation Trust,2
Brighton and Sussex University Hospitals NHS Trust,2
University Hospitals Bristol,2
The Highways Authority,2
London Underground,2
Brighton and Hove City Council,2
Bradford District Care NHS Trust,2
Hampshire Constabulary,2
Nottinghamshire County Council,2
National Association of Ambulance Medical Directors,2
Trafford Borough Council,2
University Hospitals Coventry and Warwickshire NHS Trust,2
MFT,2
Oxleas NHS Foundation Trust,2
Royal College of Surgeons of England,1
Radcliffe Investment Properties,1
Ranc Care Home Ltd,1
Reinbek Care Home,1
National Police Council,1
Reed Nursing Trust,1
Rambleguard Ltd,1
NHS University Hospital Bristol NHS Trust,1
National Trading Standards,1
Royal College of Radiologists,1
National Trading Standards Board,1
Ramsay Healthcare UK,1
Redbridge CCG,1
National Ambulance Resilience Unit,1
Renal Association,1
Royal College of GPs,1
Rosewood Healthcare Group,1
National Autistic Society,1
National Express West Midlands,1
Rosewood Lodge Nursing Home,1
Royal Brompton Hospital,1
Rossendale Nursing Home,1
Rossmere Park Care Home,1
National College of Policing,1
RSSB,1
Rotherham Borough Council,1
Rotherham NHS Trust,1
Roundhouse,1
Royal Borough of Kensington and Chelsea,1
National Clinical Director for Children & Young People,1
Royal Berkshire NHS Foundation Trust,1
Rosehill House Care Home,1
National Ambulance Service Medical Directors,1
Resuscitation Council,1
Roseberry Care Centres,1
Resuscitation Council UK,1
Richmond Medical Centre,1
Riverside Rest Home,1
NHS Wales,1
Rochdale Adult Care,1
Nant y Gaer Hall Nursing Home,1
Rochdale Borough Council,1
Rookery Medical Centre,1
Royal Berkshire Hospital,1
Rope Green Medical Centre,1
Royal College of Paediatricians,1
Royal College of Obstetrics and Gynaecology,1
Rose Builders and Contractors Ltd,1
National Ambulance Service,1
Royal College of Nursing and Midwifery,1
Northern Rail Limited,1
Primary Care Support England,1
RPFI,1
POM-EKO,1
Office of the Traffic Commissioner,1
North West Anglia NHS Foundation Trust,1
Oldham Care Commissioning Group,1
Oldham Council,1
Oxleas Mental Health Trust,1
Oxleas NHS Foundation,1
North West Ambulance,1
P3 Charity,1
North Wales Police,1
PCRSteel Ltd.,1
PJ Care,1
Royal Cornwall Hospital,1
Park & Francis Surgery,1
Oasis Recovery Communites,1
Park Holiday UK Limited,1
Park View Group Practice,1
Parkhill Group of Companies,1
Patient Safety Lead County Durham and Darlington NHS Foundation Trust,1
Patrick Stead Hospital,1
North Tyneside Hospital,1
North Tyneside General Hospital,1
Pavillions,1
Peabody Trust,1
Peak Valley Housing Association,1
Peel Holdings,1
"Pelham House, West Sussex",1
Occupational Safety Manager,1
Oaks Medical Centre,1
Pennine Care Mental Health Trust,1
Northamptonshire Healthcare NHS Trust,1
Northumbria Health Care Trust,1
Northern Care Alliance,1
Northumbria Health Trust,1
Northumbria Police Service,1
Northwick Park Hospital,1
Norwich Practices Health Centre,1
Nottingham City Clinical Commissioning Groups,1
Nottingham Healthcare Trust,1
Nottingham North and East,1
Nottingham Police,1
Northamptonshire Police,1
Nottingham West,1
Northamptonshire County Council,1
Oakridge House Residential Home,1
Nuffield Health,1
Northampton General Hospital Trust,1
North Yorkshire County Council,1
North West Motorway Police Group,1
Nuffield Hospital,1
Nursing & Midwifery Council,1
Nuttall Ltd,1
OFSTED,1
ORCi,1
North West Fire Control,1
Oadby and Wigston Borough Council,1
"Oak Court House, Wolverhampton City Council",1
Pennine Acute NHS Trust,1
Pennine NHS Trust,1
New Cross Hospital NHS Trust,1
Nightingale Hospital,1
Princess Alexandra Hospital,1
Priority Dispatch Corporation,1
Priory Group of Hospitals,1
Priory Hospital Roehampton,1
North & Mid Wales Trunk Road Agency,1
Normanton Village View Nursing Home,1
Prison Officers Association,1
Prison and Probation Ombudsman,1
Prospect Park Hospital,1
Public Health,1
Public Health Suicide Prevention Group,1
Public Health for the Isle of Wight,1
Newton House formerly Regency Hospital,1
Princess Alexander Hospital,1
Queen Elizabeth Hospital Trust,1
Queen Mary’s Hospital for Children,1
Newport County Council,1
Queen Victoria NHS Trust,1
Newcastle Upon Tyne City Council,1
Newark and Sherwood,1
Queens Elizabeth Hospital NHS Trust,1
Queen’s Hospital,1
RCI,1
RCPLT,1
RDaSH NHS Trust,1
RICS,1
North Cumbria Integrated Care NHS Foundation Trust,1
Northern Care Alliance NHS Group,1
Pentree Lodge Home,1
Physio Control UK Ltd,1
Persimmon Homes Severn Valley,1
Persona Care and Support Ltd,1
Pfizer,1
Philips Electronics UK Ltd,1
North NHS Trust,1
Phuket Highway District,1
North Midlands NHS Trust,1
North Middlesex University Hopsital,1
North Manchester General Hospital,1
North Lincolnshire Council,1
North Laine Medical Centre,1
North Essex Mental Health Partnership Trust,1
North East London Trust,1
Pret a Manger,1
Pluss Work Choice,1
North East London Foundation Trust Goodmayes Hospital,1
Police and Prisons Ombudsman,1
Policy and Patient Safety Directorate,1
Porthleven Harbour and Dock Company,1
North East Hampshire and Farnham Clinical Commissioning Group,1
Powys County Council,1
Powys Teaching Health Board,1
Premier Rescue Ambulance Services,1
North Cumbria University NHS Trust: NHS England,1
President of the Royal College of Pathologists,1
Prestwich Hospital,1
PLASA,1
111 Service,1
Royal Cornwall Hospital Trust,1
URBN UK Ltd,1
UK Health Security Agency,1
UK Civil Aviation Authority,1
UK Active,1
Tynant Nursing Home,1
Twinglobe Care Homes Limited,1
Trent and Dove Social Housing,1
Treatment Direct Limited,1
Treanor Pujol Limited,1
Transport for West Midlands,1
Transport and Rural Affairs at Suffolk County Council,1
Transport Research Laboratory,1
Train Services DLR,1
Trafford Metropolitan Borough Council,1
Trafford Crisis Resolution and Home Treatment Team,1
Trafford County Council,1
UNMH,1
United Lincolnshire Hospital,1
Tradomi S L Transporte,1
Unity MAT,1
Upwell Street Surgery,1
Unusual Rigging Ltd,1
University of the Arts London,1
University of South Wales,1
University of North Midlands Hospital NHS Trust,1
University of Leicester Hospitals NHS Trust,1
University of Birmingham,1
University Hospitals of Morecambe Bay NHS Trust,1
University Hospitals of Derby and Burton NHS Trust,1
University Hospitals North Midlands NHS Trust,1
University Hospital Southampton NHS Foundation Trust,1
University Hospital Lewisham,1
University Hospital Coventry,1
University College London Hospitals NHS Trust,1
University College Hospital,1
Trafford CCG,1
Trading Standards Institute,1
Urgent Health UK,1
The Resuscitation Council UK,1
The Practice,1
The Portland Hospital,1
The Pipeline Industries Guild,1
The Pennine Acute Trust,1
The Peligoni Club,1
The Oaks and Woodcroft Care Home,1
The Northern Care Alliance NHS Trust,1
The National Institute for Health and Care Excellence,1
The National Food Crime Unit Food Standard Agency,1
The National Counter Terrorism Security Office,1
The Moat Surgery,1
The Minister of State for Crime Prevention,1
The Medical Centre,1
The London Ambulance Service,1
The Limes Sheltered Housing,1
The Queen Elizabeth Hospital,1
The Road Haulage Association,1
Toxbase,1
The Roundwood Medical Centre,1
Tower Hamlets Council,1
Torbay and South Devon NHS Trust,1
Tonic Construction Ltd,1
Together Housing,1
Three Sisters Care Ltd,1
Thornton Heath Medical Practice,1
Thomas Cook,1
The Waterfield Practice,1
The Village Medical Centre,1
The Student Health Service,1
The Society of Radiographers,1
The Sixth Form Colleges Association,1
The Scout Association,1
The Royal Bolton Hospital,1
The Royal Albert Edward Infirmary,1
Urban Housing Services,1
Vale Royal Area Highway Office,1
Royal Derby Hospital,1
Wigan Council,1
Whittington Hospital NHS Trust,1
Whittington Hospital,1
Whitepost healthcare Group,1
Whitelock Development,1
White Branch Live Limited,1
Whiston Hospital,1
Whirlpool UK,1
Whipps Cross Hospital,1
Weymouth Street Hospital,1
Weston NHS Foundation Trust,1
West Yorkshire Police,1
West Yorkshire Fire and Rescue Service,1
West Wales General Hospital,1
West Timperley Medical Centre,1
West Sussex Clinical Commissioning Group,1
Wibsey and Queensbury Medical Practice,1
Wigan Life Centre,1
West Park Hospital NHS Trust,1
William Perkin High School,1
Your Housing,1
Yorkshire Care Equipment,1
YOI Doncaster,1
Wythenshawe Hospital,1
Wychavon District Council,1
Wrexham County Council,1
Worthing Homes,1
Worcestershire County Council,1
Worcestershire Acute Hospital Trust,1
Worcester Health and care Trust,1
Woolwich Station Medical Centre,1
Wirral University Hospital Trust,1
Winchmore Hill Practice,1
Wiltshire Council,1
Wilsden Medical Practice,1
West Quay Surgery,1
West Norfolk CCG,1
Vantage Drilling Company,1
Wandsworth Merton Richmond and Sutton Borough Council,1
Wandsworth Borough Council,1
Walsall Metropolitan Borough Council,1
Walsall Metropolitan Borough,1
Walsall Mental Health Partnership,1
Walsall Manor Hospital Trust,1
Walsall Manor Hospital,1
Walsall MBC,1
Walsall Local Authority,1
WISH,1
Volvo Group UK Limited,1
Virgin Care Services Limited,1
Village Nursing and Care Home,1
Vascular Access Society of Britain and Ireland,1
Various recipients – please see the report,1
Various,1
Wandsworth Consortium Drug and Alcohol Services,1
Warwickshire Police,1
West Midlands Fire Service,1
Waste Industry Safety & Health Forum,1
West Ambulance Service Trust,1
Welsh Government – Department for Health and Social Service,1
Welsh Government Office,1
Welsh Cycling,1
Welsh Ambulance Service Trust WAST,1
Welsh Ambulance Service Trust,1
Welsh Ambulance NHS Trust,1
Wellsky,1
Wells Road Surgery,1
Wells Pharmacy,1
Weightmans LLP,1
We Are With You charity,1
Wayland Farms Limited,1
Waveney River Centre,1
Watford General Hospital,1
The Limehouse Practice,1
The Leeds and York Partnership NHS Trust,1
The Lakes Care Centre,1
Somerset NHS Trust,1
Solihull Mental Health Trust,1
Social Services Truro Cornwall,1
Social Care Partnership Trust,1
SoS for DCMS,1
Slough Borough Council Highways Department,1
Slough Borough Council,1
Skillsforcare,1
Silver Birches Care Home,1
Shropshire Safeguarding Partnership,1
Shropshire Community Health NHS Trust,1
Shindig Events Limited,1
Sherwood Forest Hospitals NHS Foundation Trust,1
Shepherds Bush Medical Centre,1
Sheffield Children’s Hospital,1
Sheffield CCG,1
Somerset NHS Foundation Trust,1
South Hampshire Ambulance Service,1
Shaw Healthcare,1
South London Islamic Centre,1
Sphere Risk & Safety Management Ltd,1
Spectrum Community Health,1
Specsavers UK,1
Speaker’s Counsel for the attention of the Parliamentary Authorities at the Palace,1
Southampton City Council,1
South Yorkshire Police HQ,1
South Western Ambulance Service,1
South Western Ambulance NHS Foundation Trust,1
South West Yorkshire Partnership,1
South West Yorkshire NHS Trust,1
NHS Stockport Clinical Commission Group,1
South Tyneside and Sunderland NHS Trust,1
South Tyneside NHS Trust,1
South Tyneside Council,1
South Manchester University Hospital NHS Trust,1
Shawe Lodge,1
Services for Children,1
The Ivy Grove Surgery,1
SC Johnson and Son,1
S & J Transport,1
Russell Hall Hospital,1
Rushcliffe Care,1
Rushcliffe,1
Rush Green Medical Centre,1
Royton & Crompton Family Practice,1
Royal United Hospital Bath,1
Royal Manchester Children’s Hospital,1
Royal Life Saving Society UK,1
Royal Institute of British Architects,1
Royal Hampshire County Hospital,1
Royal Hallamshire Hospital,1
Royal Free London NHS Trust,1
Royal Docks Medical Practice,1
Royal Devon and Exeter NHS Trust,1
SATH,1
SE Galvanisers,1
Senior Highway Engineer for Surrey,1
SHSC,1
Select Healthcare,1
Scottish Cycling,1
Scotia Gas Network,1
Scania,1
Sapphire House,1
Sandwell Hospital and West Birmingham Hospital NHS Trust,1
Sandwell Council,1
Sandwell Borough Council,1
Salford Royal Hospital NHS Trust,1
Salford Royal Foundation Trust,1
Sainsburys PLC,1
Saga Homecare,1
Saffronland Homes limited,1
Safehands Ltd,1
SW Yorks NHS Trust,1
Spire Bristol Hospital,1
Springfield Hospital,1
St Chads Medical Practice,1
The Children’s Guardian,1
The Castle Rock Group,1
The Canal and River Trust,1
The Cambian Group,1
The British Vehicle Rental and Leasing Association,1
The British Obesity and Metabolic Surgery Society,1
The British Heart Foundation,1
The British Hang Gliding and Paragliding Association Ltd,1
The Brewery,1
The Bexley Medical Group,1
The Barking Havering and Redbridge University NHS Trust,1
The Association of Conservative Clubs LTD,1
"The Asset, Policy and Commissioning Manager",1
The Alexandra Hospital,1
The Alexandra Court Care Home,1
The AACE,1
The Chief of the Secret Intelligence Service,1
The College of Policing,1
St George’s Mental NHS Trust,1
The Commissioner of City of London Police,1
The Hub,1
The Highways Agency,1
The Great Western Hospital NHS Foundation Trust,1
The Great Western Hospital,1
The Grange Care Centre,1
The Foreign Secretary,1
The Financial Conduct Authority,1
The Duchy of Cornwall,1
The Droylsden Road Family GP Practice,1
The Driver Vehicle Standards Agency,1
The Director General of the Security Service,1
The Difficult Airway Society,1
The Department for Work and Pensions,1
The Crossing Project,1
The County Surveyor,1
Thameside Prison,1
Thames Valley and Wessex Operational Delivery Networks,1
Tettenhall Medical Practice,1
Tendering District Council,1
Suffolk Safeguarding Partnership,1
Stonefield Street Surgery,1
Stone Federation of GB,1
Stockport Integrated Care Partnership,1
StockXS Limited,1
Stamford Quarter Shopping Centre,1
Staffordshire CCG,1
Stafford and Surrounds Clinical Commissioning Group,1
St Thomas NHS Foundation Trust,1
St Mary’s Hospital NHS Trust,1
St Lukes Primary Care Centre,1
"St John’s College, Oxford University",1
St John's Nursing Home,1
St Giles Nursing Home,1
St Giles Care Home,1
Suicide (from 2015),1
Surrey Constabulary,1
Surrey and Sussex Healthcare NHS Trust,1
SystemOne TPP Ltd,1
Teesside University Hospitals,1
Taunton Couthy Hall,1
Tandridge District Council,1
Tameside Borough Council,1
TRU,1
TFL,1
Sydenham Green Group General Practice,1
Suspension Bridge Trustees,1
Swansea Bay University Health Board,1
Sutton and Merton Community Services,1
Sutton Local Safeguarding Children’s Board,1
Sustrans,1
Sussex Partnership Foundation NHS Trust,1
Sussex Community NHS Foundation Trust,1
NHS Suffolk,1
MIRUS Wales,1
NHS Southern Derbyshire CCG,1
"Children’s Services, Haringey Council",1
Constable of Lincolnshire,1
Compton Lodge Care Home,1
Compliance Manager,1
Commissioner for Highways,1
Comish Way Group Practise,1
Comfort Call Limited,1
College and Society of Radiographers,1
Cole Valley Care Ltd,1
Cole Valley Care Limited,1
Coed Duon Care Home,1
Clinisys UK,1
Clifton Court Nursing Home,1
Clevermed Limited,1
Clacton Community Practices,1
City and County Healthcare Group,1
City Hospitals Sunderland NHS Foundation Trust,1
Church Lane Surgery,1
Construction Industry Council,1
Consultant Psychiatrist Keats House London,1
Cornwall Health,1
Covid-19 Pandemic Response Service,1
Crown Care,1
Crossroads House Care Home,1
Crime Policing and Fire Service,1
Cricket Green Medical Practice,1
Creative Support Limited,1
Coxbench Hall Residential Home,1
Cowes Week Limited,1
Coventry and Warwickshire NHS Trust,1
Cornwall Partnership Foundation Trust,1
Coventry University,1
Coventry NHS Trust,1
Coventry & Warwickshire Partnership NHS Trust,1
County Durham and Darlington NHS Trust,1
County Durham and Darlington NHS Foundation Trust,1
Countrywide Care Homes,1
Cornwall Partnershipship NHS Trust,1
Chilton Care Centre,1
Chief Inspector of Prisons,1
NHS Professionals Ltd,1
Chief Fire Officer,1
Central London Community Healthcare NHS Trust,1
Central England Co operative,1
Caterlink,1
Carrington Doors,1
Carlton House Rest Home,1
Carlsberg Supply Co Ltd,1
Carillion,1
Careworld London Limited,1
Carewatch,1
Care UK Clinical Services,1
Care Quality Commission CQC,1
Care Outlook Ltd,1
Care Inspectorate Wales,1
Care Inn Limited,1
Care First Class UK Limited,1
Care Agency,1
Cardiff and Vale NHS Trust,1
Central Manchester NHS Trust,1
Central Manchester University Hospitals,1
Central Medical Services,1
Cheshire Fire and Rescue,1
Chief Coroner of England and Wales,1
Chief Constable of Warwickshire Police,1
Chief Constable of Lincolnshire,1
Chesterfield Royal Hospital NHS Foundation Trust,1
Cheshire and Merseyside Integrated Care Board,1
Cheshire West and Chester Council,1
Cheshire Police,1
Cheshire Council,1
Central Northwest London NHS Foundation Trust,1
Cherish Home Care,1
Chemical Business Association,1
Chelsea and Westminster Hospitals NHS Trust,1
Chelsea & Westminster Hospital,1
Chartered Institution of Waste Management,1
Charing Healthcare,1
Change Glow Live,1
Croydon County Council,1
Croydon University Hospital and NHS Trust,1
Crystal Care Limited,1
Cumbria Constabulary,1
EURO-EKO,1
EKO-INVEST,1
EFAS,1
EAM Care Group,1
Durham County Council Highways Section,1
Dudley and Walsall Mental Health NHS Trust,1
Drug Alcohol Action Team Cornwall Council,1
Drayton Manor Theme Park,1
Dorset University NHS Trust,1
Dorset Highways Department,1
Dorset Healthcare University NHS Foundation Trust,1
Dorset Healthcare University Hospital NHS Trust,1
Dorset Health Care University,1
Dorset County Hospital,1
Dorset County Council,1
Dorset Council Highways Department,1
Dorset CCG,1
Each Step Nursing Home,1
East Kent University Hospital NHS Trust,1
East Kent University Hospitals,1
Eastgate Residential Care Homes,1
Elm Tree Court Care Home,1
Elizabeth House Oldham Limited,1
Eldercare,1
Egg London Nightclub,1
Edgeley Medical Centre,1
Edge Hill Residential Home,1
Eden Park Surgery,1
East of England Ambulance Service NHS Trust,1
East Leicester CCG,1
East Sussex Health Care NHS Trust,1
East Surrey Hospital,1
East Suffolk and North Essex NHS Foundation Trust,1
East Midlands Ambulance Service NHS Trust,1
East London Foundation Trust,1
East Leicestershire and Rutland Clinical Commissioning Group,1
East Leicestershire and Rutland CCG,1
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1
Doncaster and Bassetlaw Hospital NHS Foundation Trust,1
Doncaster Highways Services,1
Darwin medical Practice,1
