sent_to,count
South Warwickshire University NHS Foundation Trust,4
Sandwell and West Birmingham NHS Trust,4
Royal United Hospitals Bath NHS Foundation Trust,4
Heart of England NHS Foundation Trust,4
Bolton Council,4
North Wales Local Authorities,4
Royal Berkshire NHS Foundation Trust,4
NHS Kent and Medway Integrated Care Board,4
National Fire Chiefs Council,4
Chesterfield Royal Hospital NHS Foundation Trust,4
Chief Fire Officers Association,4
James Paget University Hospitals NHS Foundation Trust,4
Isle of Wight NHS Trust,4
University Hospitals Coventry and Warwickshire NHS Trust,4
Royal College of Radiologists,4
Northumbria Healthcare NHS Foundation Trust,4
Northumbria Police,4
Midlands Partnership NHS Foundation Trust,4
Avon and Somerset Police,4
Barnsley Hospital NHS Foundation Trust,4
BCP Council,4
NHS Wales,4
National Trust,4
Norfolk County Council,4
Department for Business,4
Department for Culture,4
London Fire Brigade,4
Walsall Council,4
Virgin Care,4
Wiltshire Police,4
Association of Directors of Adult Social Services,4
West Mercia Police,3
West Hertfordshire Hospitals NHS Trust,3
Association of Police and Crime Commissioners,3
Greater Manchester Health & Social Care Partnership,3
Bury Council,3
Royal Surrey NHS Foundation Trust,3
Cambian Group,3
Cambridgeshire Peterborough Integrated Care System,3
HMP Durham,3
Imperial College Healthcare NHS Trust,3
Royal College of Midwives,3
Sandwell Council,3
Office of Rail and Road,3
London North West University Healthcare NHS Trust,3
Local Government Association,3
Liverpool Heart and Chest Hospital NHS Foundation Trust,3
Department for Digital,3
Department for Health & Social Care,3
North West Boroughs Healthcare NHS Foundation Trust,3
Croydon Health Services NHS Trust,3
North Cumbria University Hospitals NHS Trust,3
Sunrise Senior Living,3
Stockport Meteropolitan Borough Council,3
Darlington Farmers Auction Mart,3
South London and Maudsley NHS Foundation Trust,3
Brighton and Hove City Council,3
Serco,3
Sheffield Health and Social Care NHS Foundation Trust,3
Secretary of State for the Home Department,3
British Society of Gastroenterology,3
Staffordshire Police,3
St Andrews Healthcare,3
East Sussex County Council,3
Princess Alexandra Hospital NHS Trust,3
Construction Industry Council,3
Lancashire and South Cumbria Integrated Care Board,3
Lincolnshire Partnership NHS Foundation Trust,3
East and North Hertfordshire NHS Trust,3
ELFT,3
Swindon Borough Council,3
Sunderland City Council,3
Lancashire Constabulary,3
Lancashire County Council,3
Lancashire Teaching Hospitals NHS Foundation Trust,3
Kirklees Council,3
Thames Valley Police,3
Tees Esk and Wear Valley NHS Foundation Trust,3
Berkshire Healthcare NHS Foundation Trust,3
Cheshire and Merseyside Integrated Care Board,3
Cheshire and Wirral Partnership NHS Foundation Trust,3
Isle of Wight Council,3
Derbyshire County Council,3
NHS Nottingham and Nottinghamshire Integrated Care Board,3
Department of Health and Social Care and Ministry of Justice,3
Chief Medical Officer for Wales,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
Cheshire Constabulary,3
Cheshire West and Chester Council,3
Road Haulage Association,3
Royal Borough of Greenwich,3
Newcastle City Council,3
National Trading Standards,3
West Wales General Hospital,3
British National Formulary,3
Reading Borough Council,3
Powys Teaching Health Board,3
Solent NHS Trust,3
Worcestershire Acute Hospitals NHS trust,3
Wigan Council,3
HMP Birmingham,3
Wrexham County Borough Council,3
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,3
Castle Rock Group,3
Somerset County Council,3
South East Coast Ambulance Service and Department of Health and Social Care,3
Calderdale and Huddersfield NHS Foundation Trust,3
Royal Yachting Association,3
Turning Point,3
Greater Manchester Combined Authority,3
BT,3
HM Chief Inspector of Prisons,3
Harbour Healthcare Limited,3
West Suffolk NHS Foundation Trust,3
University Hospital Southampton NHS Foundation Trust,3
Hampshire Hospitals NHS Foundation Trust,3
Hampshire and Isle of Wight Integrated Care Board,3
Mental Health Trust,3
Mersey Care NHS Foundation Trust,3
Dudley Group NHS Foundation Trust,3
Dudley and Walsall Mental Health Partnership NHS Trust,3
Dyfed-Powys Police,3
Merseyside Police,3
ABTA – The Travel Association,2
Wakefield Council,2
Wandsworth Borough Council,2
Various recipients – please see the report,2
University of Exeter,2
Havering and Redbridge University Trust,2
Bayer Plc,2
Barchester Healthcare,2
Barnet Enfield and Haringey Mental Health NHS Trust,2
BAE Systems,2
Baedling Manor Care Home,2
Balfour Beatty,2
Traffic Commissioners for Great Britain,2
The One Stockport Health and Care Board,2
HMP Stoke Heath,2
Incommunities,2
Hounslow Council,2
Hull University Teaching Hospitals NHS Trust,2
Heaton Moor Medical Group,2
Herefordshire Council,2
Hertfordshire Constabulary,2
Health and Care Professions Council,2
HMP Elmley,2
HMP Guys Marsh,2
HMP Bedford,2
Wirral University Teaching Hospital NHS Foundation Trust,2
Worcestershire County Council,2
Yorkshire Water,2
Ambulance Service NHS Trust,2
Cyngor Gwynedd Council,2
New Lodge Nursing Home,2
Navigo,2
National Crime Agency,2
National Highways Agency,2
NHS Professionals Limited,2
NHS Surrey Heartlands Integrated Care Board,2
Dorset Integrated Care Board,2
Disclosure and Barring Service,2
Devon Local Medical Committee,2
Department of Health and Social Care and Greater Manchester Integrated Care,2
Derbyshire Community Health Services NHS Foundation Trust,2
Derbyshire Constabulary,2
NHS Gloucestershire Integrated Care Board,2
NHS Lothian Scotland,2
NHS 111,2
NHS Blood and Transplant,2
NHS Devon Integrated Care Board,2
Monmouthshire County Council,2
Birmingham Community Healthcare NHS Foundation Trust,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
Tesco PLC,2
Tandridge District Council,2
Sussex Partnership Foundation Trust,2
Sutton Council,2
SubCPartner,2
Suffolk Safeguarding Partnership,2
Edmiston London Heliport,2
East Suffolk and North Essex NHS Foundation Trust,2
East Sussex Healthcare NHS Trust,2
Staffordshire Fire and Rescue Service,2
Staffordshire and Stoke on Trent Integrated Care Board,2
British Cycling,2
British Marine,2
Bradford Council,2
Bondcare Limited,2
Boots UK Limited,2
South Yorkshire Police,2
Southampton City Council,2
Southeastern Railway,2
Southwark Council,2
South West London Integrated Care Board,2
Denbighshire County Council,2
Department for Digital Culture Media and Sport,2
Mid Cheshire Hospitals NHS Foundation Trust,2
Medica Reporting Ltd,2
Festival Republic,2
Faculty of Intensive Care Medicine,2
Energy UK,2
Maidstone and Tunbridge Wells NHS Foundation Trust,2
Manchester City Council,2
Liverpool City Council,2
Office of Communications,2
Oldham Council,2
Nottingham University Hospital NHS Trust,2
Nottingham and Nottinghamshire Clinical Commissioning Group,2
Nuffield Health,2
Northern Rail,2
Croft Shifa Health Centre,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
Coventry & Warwickshire Partnership NHS Trust,2
Coventry and Warwickshire Integrated Care Board,2
North West Anglia NHS Foundation Trust,2
North Lincolnshire Council,2
North Middlesex University Hospital,2
North Middlesex University Hospital NHS Trust,2
North Somerset Council,2
British Standards Institution,2
Slough Borough Council,2
Society of British Neurological Surgeons,2
Society of Radiographers,2
Sherwood Forest Hospitals NHS Foundation Trust,2
Secretary of State for Health & Social Care,2
Portsmouth City Council,2
Pennine Care Trust,2
Community Mental Health Team,2
Cole Valley Care Limited,2
Clinical Commissioning Group and NHS England,2
City of London Police,2
Clarion Housing Group,2
Orchard Surgery,2
Oxfordshire County Council,2
Lincolnshire Integrated Care Board,2
GEOAmey,2
Ford UK,2
Four Seasons Health Care,2
Lambeth Council,2
Lambton House Care Home,2
Kent Police,2
Jigsaw Homes Group,2
Intensive Care Society,2
International Academies of Emergency Dispatch,2
Independent Advisory Panel on Deaths in Custody,2
Rotherham Doncaster and South Humber NHS Foundation Trust,2
Churchgate Surgery,2
Central London Community Healthcare NHS Trust,2
Richmond Medical Centre,2
Prisons and Probation Ombudsman,2
South Tees Hospitals NHS Foundation Trust,2
Somerset NHS Foundation Trust,2
Buckinghamshire,2
HMP Swansea,2
HMP Wandsworth,2
HMP Lindholme,2
HMP Nottingham,2
HMP Dovegate,2
Cardiff Council,2
Cardiff University,2
Royal Devon University Healthcare Foundation Trust,2
UK Kidney Association,2
Bath & North East Somerset Council,2
Bath and North East Somerset,2
Baycroft Care Homes,2
Bluebird Care,2
Greater Manchester Fire and Rescue Service,2
Govia Thameslink Railway,2
Great Ormond Street Hospital for Children NHS Foundation Trust,2
General Dental Council,2
Weston Area Health NHS Trust,2
Association of Anaesthetists,2
HMP Wormwood Scrubs,2
HMP Wymott,2
Hackney Council,2
HM Prison Portland,2
HM Prison Preston,2
HM Prison Winchester,2
HM Prison Exeter,2
HM Courts & Tribunals Service,2
HMP Rochester,2
need to see original,1
999 112 Liaison Committee,1
A2Dominion of The Point,1
ADL PLC,1
ADS Addiction Dependency Solutions,1
AGD Equipment Limited,1
AR1 Homecare Limited,1
Abbey Court Independent Hospital,1
Abbey Wood Lodge Care Home,1
Abbeydale Residential Home,1
Abbeyfield The Dales,1
Abbotsbury Residential Care Home,1
Able Care and Support Services Ltd,1
Acis Housing,1
Acorn Lodge Care Home,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
Addaction,1
Arden Court Nursing Home,1
Area Transport and Highways,1
Arjo Huntliegh,1
Army Headquarters,1
Ashfield Surgery Sutton Coldfield,1
Ashford Borough Council,1
Ashgate House Nursing Home,1
Ashley Gardens Care Centre,1
Amberley Hall Care Home,1
Amey PLC,1
Amgen,1
Anglian Community Enterprise,1
Antron Manor Care Home,1
Apple,1
Aran Court Care Centre,1
Arboricultural Association,1
Wandsworth Drug & Alcohol Service,1
Wanstead Place Surgery,1
Alexandra Palace,1
Alexandra View Care Home,1
Alliance Pharmaceuticals,1
Alvaston Medical Centre,1
Amazon,1
Ambassador House Care Home,1
Urgent Health UK,1
Vale of Glamorgan Council,1
Vantage Drilling Company,1
Vascular Access Society of Britain and Ireland,1
Village Nursing and Care Home,1
W E Rawson Ltd,1
W M Morrisons PLC,1
WISH,1
HM Inspectorate of Prisons,1
HM Inspectorate of Probation,1
HM Prison Cardiff,1
HM Prison Cookham Wood,1
HM Prison Humber,1
HM Prison Liverpool,1
HM Prison Lowdham Grange,1
HM Prison Ranby,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Green Porch Medical Centre,1
Greenbrook Healthcare,1
Guinness Care,1
Guy's and St Thomas' NHS Foundation Trust,1
Gwent Police,1
Gwern Alyn House Residential Home,1
HICA Group,1
HMP Grendon,1
HMP High Down,1
HMP Highpoint,1
HMP Lancaster Farms,1
HMP Leicester,1
HMP Thameside,1
HMP The Mount and Ministry of Justice,1
HMP Usk,1
HM Railway Inspectorate,1
HM Revenue Customs,1
HMP Altcourse,1
HMP Berwyn,1
HMP Dartmoor,1
HMP Doncaster,1
HMP Fosse Way,1
HMP Garth,1
Healthcare Management Solutions Ltd,1
Heath Hospital,1
Heathcotes Group,1
Heathrow Airport,1
Heaton Medical Centre,1
Heaton Norris Health Centre,1
Hereford Medical Group,1
Herefordshire and Worcestershire Integrated Care Board,1
Havering London Borough,1
Havering and Redbridge University Hospital NHS Foundation Trust,1
Hazelmere Medical Centre,1
Health Education and Improvement Wales,1
Health and Communities Wakefield,1
Health and Safety Manager,1
Healthcare Homes,1
Healthcare Inspectorate Wales,1
Hamilton Community Homes Ltd,1
Hands of Light Academy,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Haven Day Care Centre,1
Havering Clinical Commissioning Group,1
HM Prison Rye Hill,1
HM Prison Swaleside,1
HM Prison Thameside,1
HM Prison Wakefield,1
HR Healthcare Ltd,1
Hainault Surgery,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hull Combined Court Centre,1
Hull and East Yorkshire NHS Trust,1
Human Race Limited,1
Humankind Charity,1
Humber Bridge Board,1
Humberside Police,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Holmleigh Care Homes Ltd,1
Holy Cross Hospital,1
Home Care Support Limited,1
Home Farm Trust Limited,1
Honda UK,1
Hopwood House Medical Practice,1
Hotel Riu Oliva Beach Resort,1
Hoults Limited,1
Hillbrook Grange Residential Care Home,1
Hillingdon Council,1
Hillingdon Hospitals NHS Foundation Trust,1
Hilton Hotel,1
Hindley Health Centre Pharmacy,1
Hirst Electrical Plant Hire Services UK Ltd,1
Holme Farm,1
Holmes Care Group Limited,1
Heritage Attractions Ltd,1
Herts Urgent care Limited,1
Hewett School,1
Heywood Health,1
High Commissioner for Saint Lucia to the UK,1
High St Surgery,1
Highgrove Rest Home,1
Highlands and Trafalgar Square Surgery,1
Greater London Authority,1
Greater Manchester Medicines Management Group,1
Independent Monitoring Board,1
Informa Healthcare,1
Inmind Healthcare Group,1
Innovation and Technology,1
Instastop Ltd,1
Institution of Gas Engineers & Managers,1
Goals Soccer Centres PLC,1
Google,1
Government Legal Department,1
Grange Care Home,1
Grasmere Surgery,1
Grassy Meadow Care Centre,1
Gravesham Borough Council,1
Great Western Railway,1
General Chiropractic Council,1
General Medicial Council,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Gloucestershire Police,1
Gloucestershire Social Services,1
Hylton View Care Home,1
Ice Hockey UK,1
Ideal Care Home Ltd,1
Ilkley Town Council,1
Impact Housing Association,1
Improving Access to Psychological Therapies,1
Incarace,1
Independence Homes Limited,1
Kockey Road Medical Centre,1
L&Q Group Housing,1
LEC Refrigeration,1
LNER,1
LTE Group,1
Laing O’Rourke UK & Europe,1
Lakeview Care Home,1
Lancs & Cumbria Lifts UK Ltd,1
Kendal Calling,1
Kennedy Wilson Europe,1
Kent and Medway Cancer Collaborative,1
Kindandental,1
King's Road Medical Centre,1
Kingston Hospital NHS Foundation Trust,1
Kirby Road Surgery,1
Knowle House Surgery,1
Jesta Capital Corporation,1
Jet2.com Ltd,1
Johnnie Johnson Housing,1
Johnson & Johnson,1
Joseph Holt Brewery,1
Jubilee Court Nursing Home,1
Jubilee Gardens Care Centre,1
Jurys Inn Birmingham,1
Insure and Co,1
International Maritime Organisation,1
Interweave,1
Ipswich and East Suffolk Clinical Commissioning Group,1
Islands Roads,1
JD Wetherspoon PLC,1
JV Ltd,1
James Cook University Hospital,1
Gambling Commission and Department for Culture,1
Garage Equipment Association,1
Gas Safe Register,1
Gender Identity Clinic,1
Leeds Martial Arts College,1
Leek Health Centre,1
Leonard Cheshire,1
Lifeshield Medical Services Limited,1
Free the Way,1
Fremantle Trust,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
Frome Nursing Home,1
Future Care & Social Care Association,1
GE Healthcare,1
GRS Recovery,1
Fisher and Paykel,1
Fitness First,1
Fitzalan Medical Group,1
Flintshire County Council,1
Floron Residential Home,1
Football Association,1
Forest of Marston Vale,1
Forestry Commission,1
Lands End Resort,1
Landsec,1
Langford Centre,1
Langley Health Centre,1
Lean on Me Care Agency,1
First Response Group,1
First South Yorkshire Limited,1
FirstPort Property Services,1
Maesteg Comprehensive School,1
Magenta Living Support Link,1
Manchester Airport Group,1
Manchester Medical Service,1
Manor Field Surgery,1
Mansfield District Council,1
Marble Ideas Ltd,1
Maria Mallaband Care Group,1
Lower Clapton Group Practice,1
Ludlow Street Healthcare,1
Lynmere Nursing home,1
M & S Water Services,1
M C Federation,1
MAC Skip Hire Limited,1
MIRUS Wales,1
MK together,1
Livewell Southwest,1
Locala,1
Lockfield Surgery,1
Lodge Road Surgery,1
London Central and West,1
London Northwestern Railway,1
Long Furlong Medical Centre,1
Low Moor Medical Practice,1
Lime Tree Surgery,1
Lincolnshire Community Health Service NHS Trust,1
Lincs Firwood Co Ltd,1
Linden House Surgery,1
Lisson Grove Health Centre,1
Lister House Oakwood,1
Litch Care for Action,1
Liverpool Womens Hospital,1
Fern House Surgery,1
Fernlea Nursing Home,1
Fire Officers Association,1
First Aid Cover Limited,1
First Class Care,1
Meadbank Care Home,1
Meade Close Care Home,1
MedPure Healthcare,1
Essex Community Rehabilitation Company,1
European Care group,1
Excel Care,1
FA Group,1
Fairfield View Care Centre,1
Farnham Medical Centre,1
Federation of Piling Specialists,1
Fell Runners Association,1
Emral House Nursery Home,1
Emsworth Surgery,1
Endless Street Surgery,1
England Boxing,1
English Ice Hockey,1
Environment Agency,1
Environmental Services Associations,1
Epsom Ewell Borough Council,1
Marks and Spencer,1
Masta Limited,1
Masters of Foxhounds Association,1
Maurice Mason Ltd,1
Mayday Group,1
Maylands Health Care,1
Elysium Healthcare,1
Emirates Airlines,1
Edgeley Medical Centre,1
Egg London Nightclub,1
Eldercare,1
Elm Tree Court Care Home,1
Elmbridge Borough Council,1
Elvy Court Nursing Home,1
Milford House Care Home,1
Military Aviation Authority,1
EAM Care Group,1
EKO-INVEST,1
EURO-EKO,1
Each Step Nursing Home,1
East Suffolk Council,1
Eastgate Residential Care Homes,1
Eden Park Surgery,1
Edgehill Care Home,1
Merthyr Tydfil County Borough Council,1
Mid Yorkshire Teaching NHS Trust,1
Mid and South Essex Integrated Care System,1
Midgehole Working Mens Club,1
Midlands Partnership NHS Foundation trust,1
Midlands and Lancashire Commissioning Support Unit,1
Milestones Trust,1
Dyfed Powys Police,1
Media City UK,1
Medicspro,1
Medtronic,1
Medway Community Healthcare,1
Mercedes-Benz,1
Merlin Entertainment Limited,1
Mersey and West Lancashire Teaching Hospitals NHS Trust,1
Merseytravel,1
Donneybrook Medical Centre,1
Dorset County Hospital NHS Foundation Trust,1
Downham Grange Care Home,1
Drager,1
Drayton Manor Theme Park,1
NHS Tees Valley Clinical Commissioning Group,1
NSPCC,1
Nant y Gaer Hall Nursing Home,1
Derwent Students,1
Digsafe Suction Excavations Limited,1
Dinnington Group Practice,1
Diocese of Westminster,1
Direct Line Insurance,1
Dispensing Doctors Association,1
Divine Health Services,1
Doncaster Council,1
Mylan Pharmaceuticals,1
NHS Brighton and Hove Clinical Commissioning Group,1
NHS Derby & Derbyshire Clinical Commissioning Group,1
NHS England and NHS National Patient Safety Alerting Committee,1
NHS Northamptonshire Integrated Care Board,1
NHS Partners Network,1
Department of Health and Social Care and Birmingham and Solihull Mental Health Foundation Trust,1
Depaul UK,1
Mill View Nursing Home,1
Millbrook Healthcare Limited,1
Moorfields Eye Hospital NHS Foundation Trust,1
Morton Hall Immigration Removal Centre,1
Motor Cross Federation,1
Motorsport UK,1
My Care Ltd,1
My The Orchards Ltd,1
Denton Medical Centre,1
Department for Home Home,1
Department for Information Management,1
Department for Science,1
Department for Transport and Road & Rail,1
Next Stage,1
Niche Technology,1
Nightingale Hospital,1
DAF Trucks Ltd,1
DHL Supply Chain UKI,1
Dairy Lane Care Centre,1
Dalmeny Hotel,1
Dartford and Gravesend NHS Trust,1
Darwin medical Practice,1
David Ake & Co Solicitors,1
Delamere Medical Practice,1
New Court Surgery,1
Newark and Sherwood District Council,1
Newbury Park Health Centre,1
Newmarket Promotions Limited,1
Newport City Council,1
Cygnet Health Care,1
Cyngor Bwrdeistref Sirol Pen y Bont ar Ogwr,1
Cyngor Sir Ceredigion County Council,1
National Ambulance Resilience Unit,1
National Autistic Society,1
National Coasteering Charter,1
National Counter Terrorism Security Office,1
National Infusion and Vascular Access Society,1
National Police Air Service,1
National Tree Safety Group,1
Neasham Road Surgery,1
Crossroads House Care Home,1
Crown Care,1
Croydon Council,1
Cruise and Maritime Services International Limited,1
Crystal Care Limited,1
Cuerden care Homes,1
Cumberland Council,1
Cumbria Constabulary,1
Cosmetic Toiletry and Perfume Association,1
Countess of Chester Hospital NHS Foundation Trust,1
Countrywide Care Homes,1
Coventry University,1
Cowes Week Limited,1
Coxbench Hall Residential Home,1
Creative Support Limited,1
Cricket Green Medical Practice,1
North Wales Police,1
