sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Network Rail,1,2,2,1,0,0,0
Nottinghamshire County Council,1,1,0,0,0,1,0
North Cumbria University NHS Trust: NHS England,1,2,2,1,0,0,0
North Cumbria integrated Care Trust,1,1,1,1,0,0,0
North East Ambulance Service,1,1,0,0,0,1,0
Office for Product Safety and Standards,1,3,1,0,0,1,0
Oakridge House Residential Home,1,2,1,0,1,0,0
OFSTED,1,1,0,0,0,1,0
Nursing and Midwifery Council,1,1,1,1,0,0,0
Nottingham West,1,7,2,0,1,0,0
New Lodge Nursing Home,1,1,0,0,0,1,0
North Essex Mental Health Partnership Trust,1,1,0,0,0,1,0
Nottingham North and East,1,7,2,0,1,0,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
Northampton General Hospital Trust,1,2,0,0,0,1,0
North West Motorway Police Group,1,2,2,1,0,0,0
North West Fire Control,1,14,0,0,0,0,1
North West Boroughs Healthcare NHS Foundation Trust,1,1,0,0,0,1,0
Oxleas NHS Trust,1,1,1,1,0,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
Peabody Trust,1,1,1,1,0,0,0
Peak Valley Housing Association,1,2,1,0,0,1,0
North West Ambulance Service,1,14,0,0,0,0,1
Newark and Sherwood,1,7,2,0,1,0,0
Prison and Probation Ombudsman,1,2,0,0,0,1,0
Norfolk County Council,1,3,2,1,0,0,0
Norfolk and Suffolk NHS Foundation Trust,1,1,1,1,0,0,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
Primary Care Support England,1,3,1,0,1,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
Practice Plus Group,1,2,0,0,0,1,0
Portsmouth City Council,1,1,1,1,0,0,0
North Bristol NHS Trust,1,1,1,1,0,0,0
Pluss Work Choice,1,3,2,0,0,1,0
Pennine Care NHS Foundation Trust,1,1,1,1,0,0,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
North Cumbria University Hospitals NHS Trust,1,1,1,1,0,0,0
Public Health,1,2,3,0,1,0,0
A J Way & Co Ltd,1,3,1,0,0,1,0
Royal London Hospital,1,1,1,1,0,0,0
The Resuscitation Council UK,1,1,0,0,0,1,0
United Lincolnshire Hospital Trust,1,1,1,1,0,0,0
UK Civil Aviation Authority,1,1,0,0,0,0,1
Turning Point,1,1,1,1,0,0,0
Transport and Rural Affairs at Suffolk County Council,1,1,1,1,0,0,0
Trafford Metropolitan Borough Council,1,4,2,0,1,0,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Tonic Construction Ltd,1,2,1,0,0,1,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
The Village Medical Centre,1,1,0,0,0,1,0
The Royal College of General Practitioners,1,6,3,0,0,1,0
The Priory Group,1,1,1,1,0,0,0
Royal National Lifeboat Institute,1,3,2,0,1,0,0
The Portland Hospital,1,1,1,1,0,0,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Hub,1,2,1,0,0,1,0
The Home Secretary,1,2,2,1,0,0,0
The Great Western Hospital NHS Foundation Trust,1,1,1,1,0,0,0
The Grange Care Centre,1,1,1,1,0,0,0
The Foreign Secretary,1,1,1,1,0,0,0
The College of Policing,1,2,2,1,0,0,0
University College Hospital,1,2,1,0,1,0,0
University College London Hospitals NHS Trust,1,1,0,0,0,0,1
University Hospital Coventry,1,2,0,0,0,1,0
University Hospital Southampton NHS Foundation Trust,1,1,1,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Wirral University Hospital Trust,1,1,1,1,0,0,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
Whittington Hospital,1,1,1,1,0,0,0
Whiston Hospital,1,1,1,1,0,0,0
Whipps Cross Hospital,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Western Sussex Hospital Trust,1,1,1,1,0,0,0
West Suffolk Hospital,1,1,1,1,0,0,0
West Midlands Ambulance Service,1,1,1,1,0,0,0
Welsh Government – Department for Health and Social Service,1,2,0,0,0,0,1
Weightmans LLP,1,2,1,0,1,0,0
We Are With You charity,1,4,3,0,1,0,0
Warwickshire County Council,1,1,1,1,0,0,0
Warwick Hospital,1,1,1,1,0,0,0
Walsall Healthcare NHS Trust,1,1,0,0,0,1,0
Wales Ambulance Service NHS Trust,1,12,9,0,1,0,0
University Hospitals Plymouth NHS Trust,1,1,1,1,0,0,0
University Hospitals Coventry and Warwickshire NHS Trust,1,2,0,0,0,1,0
University Hospital of Derby and Burton,1,2,1,0,1,0,0
The Castle Rock Group,1,2,2,1,0,0,0
The Barking Havering and Redbridge University NHS Trust,1,4,0,0,0,1,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
Specsavers UK,1,1,1,1,0,0,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
South Wales Police,1,1,1,1,0,0,0
South London and Maudsley NHS Foundation Trust,1,5,3,0,0,1,0
South Lincolnshire Clinical Commissioning Group,1,4,3,0,1,0,0
South East Ambulance Service,1,2,2,1,0,0,0
South Central Ambulance Service,1,1,0,0,0,1,0
Somerset NHS Trust,1,2,0,0,0,1,0
Somerset NHS Foundation Trust,1,1,1,1,0,0,0
Social Services Truro Cornwall,1,3,3,1,0,0,0
SoS for DCMS,1,2,2,1,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
NHS Improvement,1,2,2,1,0,0,0
Secretary of State for Health,1,1,0,0,0,1,0
Salford Royal Hospital,1,2,0,0,0,1,0
Saga Homecare,1,1,0,0,0,1,0
SE Galvanisers,1,2,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Royal Stoke University Hospital,1,1,0,0,0,1,0
Royal Pharmaceutical Society,1,3,1,0,1,0,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
St George’s Hospital,1,1,0,0,0,1,0
"Tees, Esk and Wear Valley NHS Trust",1,5,3,0,0,1,0
Tameside and Glossop Care NHS Trust,1,1,1,1,0,0,0
Tameside General Hospital NHS Trust,1,1,0,0,0,1,0
Tameside General Hospital,1,1,0,0,0,1,0
Tameside & Glossop Integrated Care NHS Foundation Trust,1,2,2,1,0,0,0
Sussex Police,1,1,0,0,0,1,0
Sussex Partnership NHS Trust,1,1,1,1,0,0,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
Surrey and Sussex Healthcare NHS Trust,1,1,1,1,0,0,0
Surrey and Borders Partnership NHS Foundation Trust,1,1,1,1,0,0,0
Surrey Constabulary,1,2,2,1,0,0,0
Suicide (from 2015),1,3,1,0,0,1,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Stockport NHS Trust,1,3,0,0,0,1,0
Stockport Clinical Commissioning Group,1,1,1,1,0,0,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
St Peter’s Hospital,1,3,0,0,0,1,0
"St John’s College, Oxford University",1,1,1,1,0,0,0
St George’s University Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
St George’s University Hospital,1,1,0,0,0,1,0
Senior Highway Engineer for Surrey,1,1,0,0,0,1,0
Medway Maritime Hospital,1,1,1,1,0,0,0
NHS England & NHS Improvement,1,12,9,0,1,0,0
Committee on Vaccination and Immunisation,1,2,0,0,0,1,0
Cumbria County Council,1,1,0,0,0,1,0
Cumbria Constabulary,1,14,0,0,0,0,1
Creative Support Limited,1,1,0,0,0,1,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Coventry and Warwickshire NHS Trust,1,1,0,0,0,1,0
Coventry University,1,1,1,1,0,0,0
Coventry NHS Trust,1,1,0,0,0,1,0
Countrywide Care Homes,1,2,1,0,0,1,0
Cornwall Council,1,3,2,0,0,1,0
College of Policing,1,2,2,1,0,0,0
Cygnet Health Care,1,2,1,0,1,0,0
Clinisys UK,1,4,0,0,0,1,0
City and County Healthcare Group,1,2,2,1,0,0,0
City Hospitals Sunderland NHS Foundation Trust,1,1,1,1,0,0,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
Chesterfield Royal Hospital NHS Foundation Trust,1,1,0,0,0,1,0
Cheshire and Merseyside Integrated Care Board,1,14,0,0,0,0,1
Cheshire Constabulary,1,14,0,0,0,0,1
Chelsea & Westminster Hospital,1,1,1,1,0,0,0
Central Northwest London NHS Foundation Trust,1,1,0,0,0,1,0
Cwm Taf Health Board,1,1,0,0,0,1,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Central & North West London NHS Foundation Trust,1,2,2,1,0,0,0
Driver and Vehicle Standards Agency,1,2,1,0,0,1,0
East of England Ambulance Service,1,3,2,0,1,0,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
East London NHS Foundation Trust,1,1,1,1,0,0,0
East London Foundation Trust,1,1,0,0,0,1,0
East Kent Hospitals University NHS Foundation Trust,1,1,1,1,0,0,0
East & North Hertfordshire NHS Trust,1,2,2,1,0,0,0
Each Step Nursing Home,1,1,1,1,0,0,0
EFAS,1,3,1,0,1,0,0
Durham County Council Highways Section,1,1,0,0,0,1,0
Dorset University NHS Trust,1,1,0,0,0,1,0
Department for Digital Culture Media and Sport,1,2,0,0,0,1,0
Dorset Police,1,1,1,1,0,0,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Devon and Cornwall Constabulary,1,1,2,0,0,1,0
Derriford Hospital Trust,1,1,0,0,0,1,0
Derriford Hospital,1,1,1,1,0,0,0
Department of Health NHS England,1,3,3,1,0,0,0
Department of Business Energy and Industrial Strategy,1,3,1,0,0,1,0
Department for Education,1,1,1,1,0,0,0
Central England Co operative,1,2,0,0,0,1,0
Care UK,1,2,1,0,1,0,0
Egton Medical Information Systems,1,4,4,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Barnsley District General Hospital,1,2,1,0,0,1,0
Barchester Healthcare,1,2,1,0,1,0,0
Bannatyne Group,1,1,1,1,0,0,0
Banes Park and Services,1,6,3,0,0,1,0
Avon and Wiltshire Mental Health NHS Trust,1,3,0,0,0,1,0
Atrumed Ltd,1,2,2,1,0,0,0
Association of Ambulance,1,3,2,0,1,0,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Alcohol drugs medication related death,1,3,1,0,0,1,0
Advisory Council on the Misuse of Drugs,1,3,1,0,1,0,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Adult Social Services,1,3,2,1,0,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
ABMU Health Board,1,1,1,1,0,0,0
Barts Health NHS Foundation Trust,1,1,0,0,0,1,0
Bassetlaw,1,7,2,0,1,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Brighton and Hove Clinical Commission Group,1,3,1,0,0,1,0
Canal and River Trust,1,1,0,0,0,1,0
Camden Council,1,2,1,0,1,0,0
Calderdale and Huddersfield NHS Trust,1,2,0,0,0,1,0
Calderdale Council,1,1,0,0,0,1,0
CAMIS,1,2,0,0,0,1,0
British Transport Police,1,14,0,0,0,0,1
British Transplantation Society,1,2,1,0,1,0,0
British Standards Institution,1,1,3,1,0,0,0
British Medical Association,1,3,1,0,0,1,0
Brighton and Hove City Council,1,2,1,0,1,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Bradford Royal Infirmary,1,1,1,1,0,0,0
Bournemouth Churches Housing Association BCHA,1,1,1,1,0,0,0
Borough Care,1,1,1,1,0,0,0
Black Country NHS Foundation Trust,1,3,2,0,0,1,0
Birmingham Cross City CCG,1,3,3,1,0,0,0
Betsi Cadwaladr University Local Health Board,1,1,1,1,0,0,0
Betsi Cadwaladr University Health Board BCUHB,1,2,0,0,0,0,1
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Beechdene Residential Home,1,3,1,0,0,1,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
NHS Blood and Transplant,1,2,1,0,1,0,0
Leicester City Council,1,1,2,0,0,1,0
London and South Eastern Railway,1,1,1,1,0,0,0
London Underground,1,1,0,0,0,1,0
London Fire Brigade,1,1,1,1,0,0,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Borough of Tower Hamlets,1,3,2,0,1,0,0
London Ambulance Service,1,2,2,1,0,0,0
Liverpool City Council,1,2,1,0,1,0,0
Lincolnshire County Council,1,4,3,0,1,0,0
Leicestershire NHS Trust,1,1,0,0,0,1,0
Leek Health Centre,1,3,1,0,0,1,0
Luton Borough Council,1,1,1,1,0,0,0
Langdon Hospital,1,2,0,0,0,0,1
Land Owner,1,2,1,0,0,1,0
Lancashire and South Cumbria Integrated Care Board,1,14,0,0,0,0,1
Lambeth Borough Council,1,2,2,1,0,0,0
LNER,1,2,2,1,0,0,0
King’s College Hospital NHS Foundation Trust,1,2,2,1,0,0,0
Kings College Hospital,1,1,2,1,0,0,0
Kernow Clinical Commissioning Group,1,2,0,0,0,1,0
Kendray Hospital,1,2,1,0,0,1,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
Johnson and Johnson Medical Devices,1,2,1,0,0,1,0
Mid Yorkshire Hospitals NHS Trust,1,1,1,1,0,0,0
My The Orchards Ltd,1,2,0,0,0,1,0
My Care Ltd,1,2,0,0,0,1,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Ministry of Justice,1,3,1,0,1,0,0
Ministry of Defence,1,2,1,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Milton Keynes University Hospital,1,1,0,0,0,1,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Midgehole Working Mens Club,1,1,1,1,0,0,0
Merseyside Passenger Transport Authority,1,1,0,0,0,1,0
Mansfield and Ashfield,1,7,2,0,1,0,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
Medicines and Healthcare Products Regulatory Agency,1,1,1,1,0,0,0
Meade Close Care Home,1,4,2,0,1,0,0
Maylands Health Care,1,4,0,0,0,1,0
Masta Limited,1,1,2,0,0,1,0
Marks and Spencer,1,1,1,1,0,0,0
Maritime and Coastguard Agency,1,3,2,0,1,0,0
Maria Mallaband Care Group,1,2,1,0,0,1,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
Emsworth Surgery,1,1,1,1,0,0,0
GRS Recovery,1,1,1,1,0,0,0
HMP Garth,1,1,1,1,0,0,0
HMP Dovegate,1,1,1,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
Guys & St Thomas NHS Trust,1,3,3,1,0,0,0
Greater Manchester Stroke Operational Delivery Network,1,2,0,0,0,1,0
Greater Manchester Mental Health NHS Foundation Trust,1,1,0,0,0,1,0
Greater Manchester Integrated Care,1,14,0,0,0,0,1
Glenholme Holdingham Grange Care Home,1,1,1,1,0,0,0
George Eliot Hospital,1,1,0,0,0,1,0
GP Surgery Parkway Health Centre,1,1,0,0,0,1,0
HMP Pentonville,1,1,0,0,0,1,0
G4S,1,3,0,0,0,1,0
Ford UK,1,2,0,0,0,1,0
First Response Group,1,2,1,0,1,0,0
European Care group,1,1,1,1,0,0,0
Essex Police,1,3,1,0,1,0,0
Essex Partnership University NHS Foundation Trust,1,1,1,1,0,0,0
England Boxing,1,2,2,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
Endless Street Surgery,1,2,2,1,0,0,0
HMP Hewell,1,2,0,0,0,1,0
HMP Swaleside,1,1,1,1,0,0,0
Isle of Wight NHS Trust,1,3,0,0,0,1,0
Highways Department,1,1,0,0,0,1,0
Informa Healthcare,1,5,3,0,0,1,0
Independent Monitoring Board,1,2,2,1,0,0,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Impact Housing Association,1,1,1,1,0,0,0
Ideal Care Home Ltd,1,1,0,0,0,1,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Hospital Death Clinical Procedures and medical management related deaths,1,3,1,0,0,1,0
Home Secretary,1,2,1,0,0,1,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
HMP Wymott,1,1,0,0,0,1,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
Hertfordshire County Council,1,1,0,0,0,1,0
Herefordshire and Worcestershire Healthy Minds,1,1,1,1,0,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Havering Highways,1,1,2,0,0,1,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Harrogate & Rural District Clinical Commissioning Group,1,1,1,1,0,0,0
Hampshire County Council,1,2,1,0,1,0,0
HMPS,1,1,1,1,0,0,0
Yorkshire Care Equipment,1,3,1,0,0,1,0
