sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
St George’s University Hospitals NHS Foundation Trust,2,4,3,1,0,1,0
St Pancras Hospital,2,2,2,2,0,0,0
East London NHS Trust,2,2,1,1,0,1,0
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
EPUT,2,5,3,1,1,0,0
EMIS Health,2,4,5,1,0,1,0
Surrey and Sussex Healthcare NHS Trust,2,2,1,1,0,0,1
Sussex Police,2,3,0,0,0,2,0
Devon and Cornwall Constabulary,2,2,4,0,0,2,0
Devon Partnership NHS Trust,2,2,1,1,0,0,1
"Tees, Esk and Wear Valley NHS Trust",2,7,4,0,0,2,0
Department of Business Energy and Industrial Strategy,2,4,2,1,0,1,0
Health Education England,2,6,7,1,1,0,0
Welsh Ambulance Services NHS Trust,2,4,2,1,0,1,0
Healthcare Safety Investigation Branch,2,5,4,1,1,0,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
NHS Pathways,2,3,2,1,0,1,0
Norfolk and Norwich University Hospital,2,4,3,2,0,0,0
North East London Foundation Trust,2,3,1,1,0,1,0
Ministry of Defence,2,3,2,1,0,1,0
North West Ambulance Service,2,5,4,1,0,1,0
Medway NHS Trust,2,2,0,0,0,2,0
Medicines and Healthcare Products Regulatory Agency,2,2,1,1,0,1,0
Maritime Coastguard Agency,2,4,4,2,0,0,0
Manchester University NHS Foundation Trust,2,5,5,2,0,0,0
Luton Borough Council,2,2,1,1,0,1,0
Practice Plus Group,2,3,1,1,0,0,1
London Ambulance Service,2,6,5,1,1,0,0
Lincolnshire County Council,2,5,3,0,1,1,0
Association of Ambulance Chief Executives,2,16,10,0,1,1,0
James Paget University Hospital,2,2,3,2,0,0,0
Royal College of Obstetricians and Gynaecologists,2,4,2,0,2,0,0
Royal College of Radiologists,2,5,4,1,1,0,0
West London NHS Trust,2,2,1,1,0,0,1
Royal Free Hospital,2,2,2,2,0,0,0
Walsall Healthcare NHS Trust,2,3,1,0,1,1,0
Greater Manchester Police,2,5,5,2,0,0,0
Essex Partnership NHS Trust,2,2,1,1,0,0,1
University Hospital Southampton NHS Foundation Trust,2,6,7,1,1,0,0
Calderdale and Huddersfield NHS Trust,2,3,2,0,0,2,0
The Royal College of General Practitioners,2,8,7,1,1,0,0
Calderdale Council,2,4,2,0,1,1,0
The Home Office,2,6,3,1,0,1,0
The Secretary of State for Health and Social Care,2,4,2,1,0,1,0
Newark and Sherwood,1,7,2,0,1,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
REDACTED,1,1,0,0,0,1,0
Trafford Metropolitan Borough Council,1,4,2,0,1,0,0
Queen’s Hospital,1,1,1,1,0,0,0
Queen Elizabeth Hospital,1,1,1,1,0,0,0
West Sussex Clinical Commissioning Group,1,2,1,0,0,1,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
Trauma and Orthopaedics Surgeon,1,1,0,0,0,1,0
Primary Care Support England,1,3,1,0,1,0,0
Prestwich Hospital,1,1,1,1,0,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
Turning Point,1,1,1,1,0,0,0
Pluss Work Choice,1,3,2,0,0,1,0
Pennine Care NHS Trust,1,1,1,1,0,0,0
West Sussex County Council,1,2,2,1,0,0,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Peabody Trust,1,1,1,1,0,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
UK Care Services,1,2,0,0,0,1,0
Reed Nursing Trust,1,2,3,0,1,0,0
Richmond Clinic,1,2,2,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Royal College of Surgeons of England,1,4,0,0,0,1,0
Winchmore Hill Practice,1,12,9,0,1,0,0
The Society of Radiographers,1,3,3,1,0,0,0
West Midlands Ambulance Service,1,1,1,1,0,0,0
Royal College of Pathologists,1,3,0,0,0,1,0
West Suffolk Hospital,1,1,1,1,0,0,0
Royal College of Paediatrics and Child Health,1,2,0,0,0,0,1
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
New Lodge Nursing Home,1,1,0,0,0,1,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
Royal College of GPs,1,3,4,0,0,1,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Royal Brompton Hospital,1,1,1,1,0,0,0
Royal Bolton Hospital,1,4,4,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
Rossendale Nursing Home,1,1,1,1,0,0,0
POM-EKO,1,3,1,0,0,1,0
Oxleas NHS Trust,1,1,1,1,0,0,0
Newcastle Upon Tyne NHS Trust,1,1,0,0,0,1,0
North East Ambulance Service NHS Foundation Trust,1,1,0,0,0,1,0
North West Anglia NHS Foundation Trust,1,1,2,1,0,0,0
University College Hospital NHS Trust,1,1,0,0,0,1,0
Whittington Hospital,1,1,1,1,0,0,0
North Somerset Council,1,2,0,0,0,0,1
North Somerset Clinical Commissioning Group,1,2,0,0,0,1,0
North East London Trust,1,1,1,1,0,0,0
University Hospitals of Birmingham NHS Foundation Trust,1,1,1,1,0,0,0
University Hospital of Derby and Burton,1,2,1,0,1,0,0
North Cumbria integrated Care Trust,1,1,1,1,0,0,0
UK Health Security Agency,1,1,0,0,0,1,0
North Cumbria University Hospitals NHS Trust,1,1,1,1,0,0,0
North Cumbria Integrated Care,1,1,0,0,0,0,1
Widnes Hall Care Home,1,2,1,0,0,1,0
Wigan Council,1,5,2,0,0,1,0
North Bristol NHS Trust,1,1,0,0,0,1,0
Norfolk and Suffolk NHS Trust,1,1,1,1,0,0,0
University Hospital of North Midalnds,1,1,1,1,0,0,0
Norfolk County Council,1,3,2,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
North West Boroughs Healthcare NHS Foundation Trust,1,1,0,0,0,1,0
North West Motorway Police Group,1,2,2,1,0,0,0
North Yorkshire Police,1,2,2,1,0,0,0
Western Sussex Hospital Trust,1,1,1,1,0,0,0
Royal Cornwall Hospital,1,1,0,0,0,1,0
UPS,1,2,2,1,0,0,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Nottinghamshire County Council,1,1,0,0,0,1,0
Wiltshire Council,1,1,0,0,0,1,0
Nottingham West,1,7,2,0,1,0,0
Weston Area Health NHS Trust,1,2,0,0,0,1,0
United Lincolnshire Hospital Trust,1,1,1,1,0,0,0
Nottingham University Hospital NHS Trust,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Universities and Colleges Admissions Service (UCAS),1,2,1,0,1,0,0
Nottingham North and East,1,7,2,0,1,0,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
Northamptonshire Police,1,2,2,1,0,0,0
Whipps Cross Hospital,1,1,1,1,0,0,0
Whiston Hospital,1,1,1,1,0,0,0
Office for Product Safety and Standards,1,3,1,0,0,1,0
The Castle Rock Group,1,2,2,1,0,0,0
The Cambian Group,1,2,1,0,0,1,0
Royal National Lifeboat Institute,1,3,2,0,1,0,0
The General Medical Council,1,4,0,0,0,1,0
Surrey and Borders Partnership NHS Foundation Trust,1,1,1,1,0,0,0
Surrey and Borders Partnership,1,1,1,1,0,0,0
Sunrise Senior Living,1,1,1,1,0,0,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Stoneham Bass,1,1,1,1,0,0,0
Stockport NHS Trust,1,3,0,0,0,1,0
Various recipients – please see the report,1,1,22,0,0,1,0
The Great Western Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Stockport NHS Foundation Trust,1,1,1,1,0,0,0
Stockport Clinical Commissioning Group,1,1,1,1,0,0,0
The Grove Medical Centre,1,3,2,0,0,1,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
Wayland Farms Limited,1,1,1,1,0,0,0
The Highways Agency,1,1,0,0,0,1,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
St Richard’s Hospital,1,5,6,0,1,0,0
St Peter’s Hospital,1,1,1,1,0,0,0
"St John’s College, Oxford University",1,1,1,1,0,0,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
The Foreign Secretary,1,1,1,1,0,0,0
Watford General Hospital,1,1,1,1,0,0,0
The British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
The British Heart Foundation,1,3,2,0,1,0,0
The Barking Havering and Redbridge University NHS Trust,1,4,0,0,0,1,0
The Chief of the Secret Intelligence Service,1,9,5,0,1,0,0
The Commissioner of City of London Police,1,9,5,0,1,0,0
The Commissioner of Police of the Metropolis,1,9,5,0,1,0,0
Warwick Hospital,1,1,1,1,0,0,0
Teva UK Ltd,1,1,1,1,0,0,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Swindon Borough Council,1,2,2,1,0,0,0
W E Rawson Ltd,1,1,1,1,0,0,0
Tameside General Hospital NHS Trust,1,3,0,0,0,0,1
The Director General of the Security Service,1,9,5,0,1,0,0
The Dudley NHS Trust,1,1,1,1,0,0,0
Tameside General Hospital,1,1,0,0,0,1,0
Tameside & Glossop Integrated Care NHS Foundation Trust,1,2,2,1,0,0,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
Sports Camp Tirol,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Saga Homecare,1,1,0,0,0,1,0
Sheffield CCG,1,2,2,1,0,0,0
Senior Highway Engineer for Surrey,1,1,0,0,0,1,0
Secretary of State for Health,1,4,4,1,0,0,0
Welsh Ambulance NHS Trust,1,1,1,1,0,0,0
The Pipeline Industries Guild,1,2,0,0,0,0,1
Sapphire Independent Living,1,1,0,0,0,0,1
Sandwell and West Birmingham NHS Trust,1,2,1,0,0,1,0
Salford Royal Hospital,1,1,1,1,0,0,0
SECAMBS,1,2,2,1,0,0,0
Urban Housing Services,1,3,3,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Royal Stoke University Hospital,1,1,0,0,0,1,0
The Portland Hospital,1,1,1,1,0,0,0
Royal Pharmaceutical Society,1,3,1,0,1,0,0
The Priory Group,1,1,1,1,0,0,0
The Royal College of Emergency Medicine,1,3,2,0,1,0,0
Sheffield Children’s Hospital,1,2,2,1,0,0,0
The Office of Rail & Road,1,3,2,0,1,0,0
Specsavers UK,1,1,1,1,0,0,0
South East Coast Ambulance Service,1,3,0,0,0,1,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
The London Ambulance Service,1,9,5,0,1,0,0
South Western Railway,1,3,2,0,1,0,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
South West Trains,1,1,0,0,0,1,0
The Monkstone House Care Home,1,3,2,0,0,1,0
South London and Maudsley NHS Foundation Trust,1,5,3,0,0,1,0
South Lincolnshire Clinical Commissioning Group,1,4,3,0,1,0,0
South East Ambulance Service,1,1,1,1,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
The National Counter Terrorism Security Office,1,9,5,0,1,0,0
South Central Ambulance Service,1,1,0,0,0,1,0
Society of British Neurological Surgeons,1,4,0,0,0,1,0
SoS for DCMS,1,2,2,1,0,0,0
Skillsforcare,1,3,0,0,0,1,0
We Are With You charity,1,4,3,0,1,0,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
Shropshire Community Health NHS Trust,1,1,0,0,0,1,0
Royal London Hospital,1,1,1,1,0,0,0
,1,2,1,0,1,0,0
National Police Council,1,2,1,0,0,1,0
Collingwood Nursing Home,1,1,0,0,0,1,0
Department for Community and Local Government,1,5,2,0,0,1,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Cwm Taf Morgannwg University Health Board,1,1,0,0,0,1,0
Cwm Taf Health Board,1,1,0,0,0,1,0
Cumberland Council,1,1,1,1,0,0,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Coventry University,1,1,1,1,0,0,0
Cornwall County Council,1,1,0,0,0,1,0
Cornwall Council,1,3,2,0,0,1,0
Construction Industry Council,1,1,1,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
"Department of Housing, Communities & Local Government",1,1,2,0,0,1,0
Clifton Court Nursing Home,1,1,1,1,0,0,0
Cleveland Police,1,2,1,0,0,1,0
Clarion Housing Group,1,1,1,1,0,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
Chief Medical Officer for Wales,1,1,0,0,0,1,0
Chesterfield Royal Hospital NHS Foundation Trust,1,1,0,0,0,1,0
Cherry Orchard Nursing Home,1,1,0,0,0,1,0
Central Northwest London NHS Foundation Trust,1,1,0,0,0,1,0
Central & North West London NHS Foundation Trust,1,2,2,1,0,0,0
Department for Digital Culture Media and Sport,1,2,0,0,0,1,0
Derriford Hospital,1,1,1,1,0,0,0
Canal and River Trust,1,1,0,0,0,1,0
Durham County Council,1,1,1,1,0,0,0
East Sussex County Council,1,1,1,1,0,0,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
East Kent University Hospitals,1,3,0,0,0,1,0
East Kent University Hospital NHS Trust,1,2,2,1,0,0,0
East & North Hertfordshire NHS Trust,1,2,2,1,0,0,0
EURO-EKO,1,3,1,0,0,1,0
EKO-INVEST,1,3,1,0,0,1,0
EFAS,1,3,1,0,1,0,0
EAM Care Group,1,1,1,1,0,0,0
Durham County Council Highways Section,1,1,0,0,0,1,0
Dulwich Dive Club,1,2,2,1,0,0,0
Devon Local Medical Centre,1,5,4,0,1,0,0
Dudley and Walsall Mental Health NHS Trust,1,1,1,1,0,0,0
Driver and Vehicle Standards Agency,1,2,1,0,0,1,0
Driver & Vehicle Licensing Agency,1,1,0,0,0,1,0
Dorset Police,1,1,1,1,0,0,0
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1,1,1,1,0,0,0
Doncaster County Council,1,1,1,1,0,0,0
Divine Health Services,1,3,2,0,1,0,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Devon NHS Trust,1,5,4,0,1,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Camden and Islington NHS Foundation Trust,1,1,0,0,0,1,0
National Association of Ambulance Medical Directors,1,4,1,0,0,1,0
Army Headquarters,1,1,1,1,0,0,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Barts NHS Trust,1,1,0,0,0,1,0
Barking Havering and Redbridge NHS Trust,1,3,3,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Bampton Surgery,1,1,1,1,0,0,0
BUPA UK,1,1,1,1,0,0,0
Avon and Wiltshire Mental Health NHS Trust,1,1,1,1,0,0,0
Avon Fire and Rescue Services,1,1,0,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Bateman Engineering Ltd,1,2,2,1,0,0,0
Advisory Council on the Misuse of Drugs,1,3,1,0,1,0,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Adult Social Services,1,3,2,1,0,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
AR1 Homecare Limited,1,1,1,1,0,0,0
ABMU Health Board,1,3,2,0,0,1,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
Bassetlaw,1,7,2,0,1,0,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Camden Council,1,2,1,0,1,0,0
British Medical Association,1,6,3,0,1,0,0
Cambridgeshire Peterborough Integrated Care System,1,3,0,0,0,0,1
Cambridgeshire County Council,1,1,0,0,0,1,0
Calderdale Metropolitan Borough Council,1,1,1,1,0,0,0
CWM Taff University Board,1,1,1,1,0,0,0
CAMIS,1,2,0,0,0,1,0
Broomcroft House Nursing Home,1,2,0,0,0,1,0
Brompton NHS Trust,1,2,3,0,1,0,0
British Transplantation Society,1,2,1,0,1,0,0
British Sub Aqua Club,1,2,2,1,0,0,0
British Society of Gastroenterology,1,2,2,1,0,0,0
British Drilling Association,1,2,0,0,0,0,1
Beatson Clark,1,1,0,0,0,1,0
Brighton and Sussex University Hospitals NHS Trust,1,2,2,1,0,0,0
Brighton and Hove City Council,1,2,1,0,1,0,0
Borough Care,1,1,1,1,0,0,0
Bolton Council,1,4,4,1,0,0,0
Boatfolk Marinas ltd,1,2,0,0,0,0,1
Bluebird Care,1,3,2,0,1,0,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Beechdene Residential Home,1,3,1,0,0,1,0
Bedfordshire Police Constabulary,1,2,1,0,0,1,0
Bedford Hospital NHS Trust,1,1,0,0,0,1,0
East of England Ambulance Service,1,3,0,0,0,0,1
Egton Medical Information Systems,1,4,4,1,0,0,0
Eldercare,1,5,2,0,0,1,0
London Borough of Tower Hamlets,1,3,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
Maidstone & Tonbridge Wells NHS Trust,1,1,1,1,0,0,0
MRHA,1,1,0,0,0,1,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
London and South Eastern Railway,1,1,1,1,0,0,0
London Heliport,1,3,2,0,0,1,0
London Fire Brigade,1,1,1,1,0,0,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Borough of Lewisham,1,4,3,0,1,0,0
Maylands Health Care,1,4,0,0,0,1,0
London Borough of Camden,1,1,1,1,0,0,0
Liverpool City Council,1,2,1,0,1,0,0
Lewisham & Greenwich NHS Trust,1,4,3,0,1,0,0
Leicestershire NHS Trust,1,1,0,0,0,1,0
Leek Health Centre,1,3,1,0,0,1,0
Leeds and York Partnership NHS Foundation Trust,1,1,1,1,0,0,0
Land Owner,1,2,1,0,0,1,0
Lancashire Teaching Hospitals,1,2,0,0,0,0,1
Lambeth Borough Council,1,2,2,1,0,0,0
Lakeview Care Home,1,3,1,0,1,0,0
Maritime and Coastguard Agency,1,3,2,0,1,0,0
Meade Close Care Home,1,4,2,0,1,0,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Ministry of Justice,1,1,0,0,0,1,0
NHS Northamptonshire Integrated Care Board,1,3,0,0,0,0,1
NHS Lothian Scotland,1,1,0,0,0,1,0
NHS Kent and Medway Clinical Commissioning Group,1,2,0,0,0,1,0
NHS Improvement,1,1,1,1,0,0,0
NHS England NHS Improvements,1,2,2,1,0,0,0
NHS England & NHS Improvement,1,12,9,0,1,0,0
NHS Calderdale CCG,1,3,2,0,1,0,0
NHS Blood and Transplant,1,2,1,0,1,0,0
NHS Birmingham and Solihull Integrated Care Board,1,3,0,0,0,1,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Medway Maritime Hospital,1,1,1,1,0,0,0
Minister of State for Prisons,1,1,1,1,0,0,0
Minister for Prisons,1,2,1,0,0,1,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Midlands Partnership NHS Trust,1,1,1,1,0,0,0
Mid and South Essex NHS Foundation Trust,1,1,1,1,0,0,0
111 Service,1,2,2,1,0,0,0
Mid Cheshire NHS Trust,1,1,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Merseyside Police,1,2,1,0,1,0,0
Mercedes-Benz,1,2,2,1,0,0,0
LNER,1,2,2,1,0,0,0
Kent County Council,1,2,0,0,0,1,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
HC One Limited,1,1,0,0,0,1,0
HC One,1,3,1,0,1,0,0
Gwynedd Council,1,1,1,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
Guys & St Thomas NHS Trust,1,2,1,0,0,1,0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,4,4,1,0,0,0
Greater Manchester Mental Health,1,2,2,1,0,0,0
Gloucestershire Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Glebelands Care Team,1,1,0,0,0,1,0
Gateshead Health Foundation Trust,1,1,0,0,0,1,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Joint Royal Colleges Ambulance Liaison Committee,1,1,0,0,0,1,0
Fremington Medical Centre,1,5,4,0,1,0,0
Fitzalan Medical Group,1,2,1,0,0,1,0
First Response Group,1,2,1,0,1,0,0
First Aid Cover Limited,1,3,0,0,0,1,0
Essex Police,1,3,1,0,1,0,0
Essex Partnership University Trust,1,2,0,0,0,1,0
Essex Partnership University NHS Foundation Trust,1,1,1,1,0,0,0
England Boxing,1,2,2,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
Emsworth Surgery,1,1,1,1,0,0,0
HMCTS,1,2,2,1,0,0,0
HMP Dovegate,1,1,1,1,0,0,0
HMP Garth,1,1,1,1,0,0,0
HMP Leicester,1,1,1,1,0,0,0
Jet2.com Ltd,1,2,2,1,0,0,0
Informa Healthcare,1,5,3,0,0,1,0
Independent Monitoring Board,1,2,2,1,0,0,0
Hylton View Care Home,1,1,0,0,0,1,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Homerton University Hospital,1,2,1,0,0,1,0
Home Secretary,1,2,1,0,0,1,0
Holme Farm,1,1,0,0,0,1,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
Highways Department – Salford City Council,1,1,1,1,0,0,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,1,3,2,0,1,0,0
Healthcare UK&I,1,3,2,0,0,1,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Havering Highways,1,1,2,0,0,1,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Hampshire County Council,1,2,1,0,1,0,0
HMPS,1,1,1,1,0,0,0
HMP Wymott,1,1,0,0,0,1,0
HMP Woodhill,1,2,1,0,0,1,0
Mid Yorkshire Hospitals NHS Trust,1,1,1,1,0,0,0
