sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Sandwell and West Birmingham NHS Trust,2,3,3,2,0,0,0
Black Country NHS Foundation Trust,2,4,2,0,0,2,0
Medway NHS Trust,2,2,0,0,0,2,0
Medway NHS Foundation Trust,2,3,1,1,0,1,0
The Great Western Hospital NHS Foundation Trust,2,3,1,1,0,1,0
HMPPS,2,3,2,1,0,1,0
Bradford District Care NHS Trust,2,8,4,1,1,0,0
Betsi Cadwaladr University Health Board BCUHB,2,3,3,2,0,0,0
University Hospital of Derby and Burton,2,4,2,0,2,0,0
HMP Wymott,2,2,2,0,0,2,0
Secretary of State,2,5,1,0,0,2,0
NHS,2,6,1,0,0,1,1
HMP Wormwood Scrubs,2,2,1,1,0,1,0
Maritime and Coastguard Agency,2,6,4,0,2,0,0
British Cycling,2,4,2,1,1,0,0
Birmingham City Council,2,4,3,1,0,1,0
Hampshire Constabulary,2,6,0,0,0,2,0
Ministry of Defence,2,3,2,1,0,1,0
West Suffolk Hospital,2,3,1,1,0,1,0
Welsh Assembly Government,2,8,6,0,1,1,0
HMP Dovegate,2,2,2,2,0,0,0
BT,2,6,0,0,0,2,0
Welsh Ambulance Service,2,3,2,1,0,1,0
Avon and Wiltshire Mental Health NHS Trust,2,4,1,0,1,1,0
North Cumbria University Hospitals NHS Trust,2,3,3,2,0,0,0
Norfolk and Suffolk NHS Foundation Trust,2,3,1,1,0,1,0
North East Ambulance Service,2,2,0,0,0,2,0
HM Prison Service,2,4,1,0,0,2,0
Watford General Hospital,2,2,2,2,0,0,0
North East Ambulance Service NHS Foundation Trust,2,4,0,0,0,2,0
Barts NHS Trust,2,2,1,1,0,1,0
Warwick Hospital,2,2,2,2,0,0,0
Salford Royal NHS Trust,2,3,3,2,0,0,0
Bedford Hospital NHS Trust,2,2,1,1,0,1,0
Mid and South Essex NHS Foundation Trust,2,6,1,1,0,0,1
Maritime Coastguard Agency,2,4,4,2,0,0,0
HMP Long Lartin,2,2,2,2,0,0,0
NHS England & NHS Improvement,2,14,9,0,1,1,0
The Priory Group,2,2,2,2,0,0,0
National Probation Service,2,6,5,1,1,0,0
Care UK Clinical Services,2,6,3,0,1,1,0
London Borough of Lewisham,2,5,3,0,1,1,0
HMP Preston,2,5,1,0,0,2,0
Wythenshawe Hospital,2,2,0,0,0,2,0
Central & North West London NHS Foundation Trust,2,5,3,1,0,1,0
Gloucestershire Hospital NHS Foundation Trust,2,3,3,2,0,0,0
The Office of Rail & Road,2,5,2,0,0,2,0
London Borough of Tower Hamlets,2,4,2,0,1,1,0
South East Coast Ambulance Service,2,4,1,1,0,1,0
Oxleas NHS Foundation Trust,2,6,4,1,0,1,0
National Association of Ambulance Medical Directors,2,7,2,0,0,2,0
Royal College of Radiologists,2,5,4,1,1,0,0
The Home Office,2,6,3,1,0,1,0
The Highways Agency,2,2,1,1,0,1,0
The Grove Medical Centre,2,4,3,0,1,1,0
New Lodge Nursing Home,2,2,1,1,0,1,0
London Borough of Sutton,2,8,0,0,0,2,0
St Pancras Hospital,2,2,2,2,0,0,0
HMP Pentonville,2,5,2,0,1,1,0
British Transport Police,2,4,2,1,0,0,1
National Trust for the Isle of Wight,2,4,2,0,0,2,0
Sheffield Teaching Hospitals NHS Foundation Trust,2,2,2,2,0,0,0
CAFCASS,2,9,1,0,0,2,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
Trafford Clinical Commissioning Group,2,2,3,1,0,1,0
Trafford CCG,2,3,3,0,0,2,0
Wiltshire Police,2,9,2,0,1,1,0
Calderdale and Huddersfield NHS Trust,2,3,0,0,0,2,0
Shrewsbury and Telford NHS Trust,2,2,1,1,0,1,0
Camden & Islington NHS Trust,2,3,1,1,0,1,0
Tower Hamlets Borough Council,2,3,2,1,0,1,0
Royal National Lifeboat Institute,2,6,4,0,2,0,0
Capita,2,4,4,2,0,0,0
BAE Systems Ltd,2,4,4,2,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Royal College of Psychiatrist,1,6,5,0,1,0,0
Rotherham NHS Trust,1,1,1,1,0,0,0
Royal United Hospital Bath,1,2,1,0,0,1,0
Royal College of Surgeons,1,2,0,0,0,1,0
Royal Cornwall Hospital,1,1,0,0,0,1,0
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
Royal Cornwall Hospital Trust,1,1,1,1,0,0,0
Royal Derby Hospital,1,3,1,0,1,0,0
Royal Hallamshire Hospital,1,4,0,0,0,1,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
Royal College of Anaesthetists,1,2,2,1,0,0,0
Royal Sussex County Hospital,1,1,1,1,0,0,0
Royal United Hospitals,1,1,1,1,0,0,0
SATH,1,2,2,1,0,0,0
Royal Yachting Association,1,2,2,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
Rushcliffe Care,1,3,0,0,0,1,0
Royal Brompton Hospital,1,1,1,1,0,0,0
Royal Bolton Hospitals NHS Trust,1,1,2,0,0,1,0
S & J Transport,1,4,2,0,0,1,0
Royal Berkshire Hospital,1,2,0,0,0,1,0
Roundhouse,1,3,0,0,0,1,0
Russell Hall Hospital,1,2,0,0,0,1,0
Peabody Trust,1,1,1,1,0,0,0
Rope Green Medical Centre,1,1,2,0,0,1,0
Rookery Medical Centre,1,2,0,0,0,1,0
Northern Care Alliance,1,4,0,0,0,1,0
Northern Health and Social Care Trust,1,1,0,0,0,1,0
Northern Rail,1,1,0,0,0,1,0
Northumbria Health Care Trust,1,1,1,1,0,0,0
Northumbria Health Trust,1,2,1,0,0,1,0
Northumbria Police Service,1,3,0,0,0,1,0
Northwick Park Hospital,1,2,2,1,0,0,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
Nottingham County Council,1,1,1,1,0,0,0
Nottingham North and East,1,7,2,0,1,0,0
Nottingham West,1,7,2,0,1,0,0
Nottinghamshire County Council,1,1,0,0,0,1,0
Nuffield Health,1,1,1,1,0,0,0
Nursing and Midwifery Council,1,1,0,0,0,1,0
Nuttall Ltd,1,2,2,1,0,0,0
ORCi,1,2,2,1,0,0,0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0,1,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Oasis Recovery Communites,1,2,1,0,0,1,0
Northamptonshire Police,1,2,2,1,0,0,0
Northamptonshire Healthcare NHS Trust,1,4,1,0,0,1,0
Northamptonshire County Council,1,1,0,0,0,1,0
North Cumbria integrated Care Trust,1,1,1,1,0,0,0
National Police Chiefs Council,1,2,1,0,1,0,0
National Trading Standards Board,1,6,3,0,0,1,0
Newark and Sherwood,1,7,2,0,1,0,0
Newbury Park Health Centre,1,1,0,0,0,1,0
Newport County Council,1,1,0,0,0,1,0
Nightingale Hospital,1,2,1,0,1,0,0
Norfolk County Council,1,3,2,1,0,0,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1,1,1,1,0,0,0
North Yorkshire County Council,1,1,0,0,0,1,0
North East London Trust,1,1,1,1,0,0,0
North Laine Medical Centre,1,2,0,0,0,1,0
North Manchester General Hospital,1,1,1,1,0,0,0
North Somerset Clinical Commissioning Group,1,2,0,0,0,1,0
North Tyneside Hospital,1,2,1,0,0,1,0
North Wales Police,1,1,1,1,0,0,0
North West Ambulance,1,4,0,0,0,1,0
North West Motorway Police Group,1,2,2,1,0,0,0
Office for Product Safety and Standards,1,3,1,0,0,1,0
Office of the Traffic Commissioner,1,4,4,1,0,0,0
Oldham CCG,1,4,0,0,0,1,0
Queens Elizabeth Hospital NHS Trust,1,1,1,1,0,0,0
Primary Care Support England,1,3,1,0,1,0,0
Prime Minister's Office,1,2,2,1,0,0,0
Princess Alexander Hospital,1,3,4,0,1,0,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
Prison Officers Association,1,5,0,0,0,1,0
Prospect Park Hospital,1,2,0,0,0,1,0
Public Health Suicide Prevention Group,1,2,1,0,0,1,0
Public Health for the Isle of Wight,1,2,1,0,0,1,0
Queen’s Hospital,1,1,1,1,0,0,0
Porthleven Harbour and Dock Company,1,2,3,0,1,0,0
RSSB,1,1,0,0,0,1,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Reed Nursing Trust,1,2,3,0,1,0,0
Renal Association,1,5,2,0,0,1,0
Resuscitation Council,1,5,5,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Rochdale Adult Care,1,3,0,0,0,1,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Pret a Manger,1,4,2,0,0,1,0
Plymouth Hospitals NHS Trust,1,1,1,1,0,0,0
Oxleas Mental Health Trust,1,1,0,0,0,1,0
SECAMBS,1,2,1,0,0,1,0
Oxleas NHS Foundation,1,2,1,0,1,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
PJ Care,1,1,0,0,0,1,0
PLASA,1,2,0,0,0,1,0
Park & Francis Surgery,1,2,2,1,0,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Park View Group Practice,1,3,0,0,0,1,0
Parkhill Group of Companies,1,2,1,0,0,1,0
Peel Holdings,1,2,1,0,0,1,0
Pluss Work Choice,1,3,2,0,0,1,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Pennine Care Mental Health Trust,1,2,0,0,0,1,0
Pennine NHS Trust,1,2,0,0,0,1,0
Pentree Lodge Home,1,1,1,1,0,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Pfizer,1,4,2,0,0,1,0
Phoenix Care Centre,1,1,2,1,0,0,0
Physio Control UK Ltd,1,5,5,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
,1,2,1,0,1,0,0
SHSC,1,1,1,1,0,0,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Trafford County Council,1,2,1,0,0,1,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Trafford Metropolitan Borough Council,1,4,2,0,1,0,0
Train Services DLR,1,3,2,0,0,1,0
Transport and Rural Affairs at Suffolk County Council,1,1,1,1,0,0,0
Transport for West Midlands,1,3,1,0,0,1,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Treatment Direct Limited,1,2,1,0,0,1,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Turning Point,1,1,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0,1,0
Tradomi S L Transporte,1,1,0,0,0,1,0
UCAS,1,2,2,1,0,0,0
UNMH,1,2,2,1,0,0,0
United Lincolnshire Hospital,1,1,0,0,0,1,0
Unity MAT,1,2,0,0,0,1,0
Universities and Colleges Admissions Service (UCAS),1,2,1,0,1,0,0
University College Hospital,1,2,1,0,1,0,0
University Hospital Lewisham,1,1,1,1,0,0,0
University Hospital Southampton NHS Foundation Trust,1,1,1,1,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,1,3,0,0,0,1,0
University Hospitals Coventry and Warwickshire NHS Trust,1,1,1,1,0,0,0
Trafford Borough Council,1,2,3,0,0,1,0
Trading Standards Institute,1,4,3,0,1,0,0
Saga Homecare,1,1,0,0,0,1,0
The Resuscitation Council UK,1,1,0,0,0,1,0
The Financial Conduct Authority,1,1,0,0,0,1,0
The Highways Authority,1,1,0,0,0,1,0
The Leeds and York Partnership NHS Trust,1,1,1,1,0,0,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The London Ambulance Service,1,9,5,0,1,0,0
The National Counter Terrorism Security Office,1,9,5,0,1,0,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
The Nursing Midwifery Council,1,2,0,0,0,1,0
The Peligoni Club,1,1,0,0,0,1,0
The Portland Hospital,1,1,1,1,0,0,0
The Royal Bolton Hospital,1,3,1,0,0,1,0
Tower Hamlets Council,1,2,0,0,0,1,0
The Royal College of Emergency Medicine,1,3,2,0,1,0,0
The Scout Association,1,1,0,0,0,1,0
The Student Health Service,1,4,3,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
The Waterfield Practice,1,2,0,0,0,1,0
Thomas Cook,1,1,1,1,0,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Tonic Construction Ltd,1,2,1,0,0,1,0
Torbay and South Devon NHS Trust,1,2,2,1,0,0,0
Totally Urgent Care,1,1,2,0,0,1,0
University Hospitals of Birmingham NHS Foundation Trust,1,1,1,1,0,0,0
University of Birmingham,1,1,1,1,0,0,0
University of the Arts London,1,2,2,1,0,0,0
Whittington Hospital NHS Trust,1,1,1,1,0,0,0
West Yorkshire Police,1,1,2,1,0,0,0
Weston Area Health NHS Trust,1,2,0,0,0,1,0
Weston NHS Foundation Trust,1,2,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Whipps Cross Hospital,1,1,1,1,0,0,0
Whirlpool UK,1,4,3,0,1,0,0
Whiston Hospital,1,1,1,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Whitelock Development,1,4,4,1,0,0,0
Whittington Hospital,1,1,1,1,0,0,0
Wigan Life Centre,1,3,3,1,0,0,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Wolverhampton City Council,1,3,1,0,0,1,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Worcester Health and care Trust,1,1,1,1,0,0,0
Worcestershire Health Care and NHS Trust,1,1,1,1,0,0,0
Worthing Homes,1,3,0,0,0,1,0
Wrexham County Council,1,2,2,1,0,0,0
Wrightington Wigan and Leigh NHS Trust,1,1,1,1,0,0,0
Yorkshire Ambulance Service,1,1,1,1,0,0,0
Your Housing,1,1,0,0,0,1,0
West Yorkshire Integrated Care System,1,2,0,0,0,0,1
West Midlands Fire Service,1,3,1,0,0,1,0
West London Mental Health Trust,1,1,1,1,0,0,0
West Ambulance Service Trust,1,2,2,1,0,0,0
Upwell Street Surgery,1,4,0,0,0,1,0
Urban Housing Services,1,3,3,1,0,0,0
Vantage Drilling Company,1,2,1,0,1,0,0
Various,1,1,5,0,0,1,0
Various recipients – please see the report,1,1,9,0,0,1,0
Vascular Access Society of Britain and Ireland,1,5,2,0,0,1,0
Virgin Care Services Limited,1,1,0,0,0,1,0
W E Rawson Ltd,1,1,1,1,0,0,0
Walsall Manor Hospital,1,2,3,0,0,1,0
Walsall Metropolitan Borough,1,2,1,0,0,1,0
Wandsworth Borough Council,1,4,3,0,1,0,0
Wandsworth Consortium Drug and Alcohol Services,1,1,0,0,0,1,0
Wandsworth Merton Richmond and Sutton Borough Council,1,2,1,0,1,0,0
Warwickshire Police,1,2,1,0,1,0,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
We Are With You charity,1,4,3,0,1,0,0
Wellsky,1,3,1,0,0,1,0
Welsh Ambulance NHS Trust,1,1,1,1,0,0,0
Welsh Ambulance Service Trust,1,3,2,0,0,1,0
Welsh Ambulance Trust,1,1,1,1,0,0,0
Welsh Cycling,1,3,1,0,1,0,0
The Director General of the Security Service,1,9,5,0,1,0,0
The Commissioner of City of London Police,1,9,5,0,1,0,0
The College of Policing,1,2,2,1,0,0,0
South West Trains,1,1,0,0,0,1,0
South East Ambulance Service,1,2,2,1,0,0,0
South East England Fire and Rescue Service,1,2,0,0,0,1,0
South Essex Partnership Trust,1,4,3,0,1,0,0
South Hampshire Ambulance Service,1,3,0,0,0,1,0
South London Islamic Centre,1,2,1,0,1,0,0
South Staffordshire & Shropshire NHS Trust,1,1,1,1,0,0,0
South Tees Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
South Tyneside NHS Trust,1,5,0,0,0,1,0
South Warwickshire University NHS Foundation Trust,1,3,0,0,0,0,1
South West National Trust,1,1,1,1,0,0,0
South West Yorkshire NHS Trust,1,1,0,0,0,1,0
St Charles Hospital,1,2,2,1,0,0,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
South Western Ambulance Service,1,3,0,0,0,1,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
Southampton City Council,1,2,0,0,0,1,0
Southampton County Council,1,2,0,0,0,1,0
Southampton General Hospital,1,1,0,0,0,1,0
Speaker’s Counsel for the attention of the Parliamentary Authorities at the Palace,1,2,7,0,0,1,0
Specsavers UK,1,1,1,1,0,0,0
Spire Bristol Hospital,1,1,2,1,0,0,0
Springfield Hospital,1,3,0,0,0,1,0
Somerset NHS Trust,1,2,0,0,0,1,0
Solihull Mental Health Trust,1,4,2,0,1,0,0
SoS for Health and Social Care,1,1,1,1,0,0,0
SoS for DCMS,1,2,2,1,0,0,0
Salford Royal Hospital,1,2,0,0,0,1,0
Salford Royal Hospital NHS Trust,1,4,2,0,1,0,0
Sandwell Borough Council,1,2,1,0,0,1,0
Sandwell Council,1,2,2,1,0,0,0
Sandwell Hospital and West Birmingham Hospital NHS Trust,1,1,1,1,0,0,0
Scania,1,4,2,0,0,1,0
Scotia Gas Network,1,4,2,0,0,1,0
Scottish Cycling,1,3,1,0,1,0,0
Secretary of State for Health,1,1,2,0,0,1,0
Secretary of State for Justice,1,3,0,0,0,1,0
Select Healthcare,1,1,0,0,0,1,0
Senior Highway Engineer for Surrey,1,1,0,0,0,1,0
Services for Children,1,7,0,0,0,1,0
Sheffield Children’s NHS Trust,1,1,0,0,0,0,1
Sheffield City Council,1,1,1,1,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Shindig Events Limited,1,2,0,0,0,1,0
Shropshire Community Health NHS Trust,1,2,2,1,0,0,0
Shropshire Safeguarding Partnership,1,2,1,0,0,1,0
Skillsforcare,1,3,0,0,0,1,0
Slough Borough Council Highways Department,1,1,0,0,0,1,0
St Andrews Healthcare,1,1,1,1,0,0,0
"St John’s College, Oxford University",1,1,1,1,0,0,0
The Children’s Guardian,1,7,0,0,0,1,0
The Alexandra Hospital,1,5,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
TRU,1,1,1,1,0,0,0
Tameside General Hospital NHS Trust,1,1,0,0,0,1,0
Tameside and Glossop CCG,1,3,0,0,0,1,0
Tameside and Glossop Care NHS Trust,1,1,0,0,0,1,0
"Tees, Esk and Wear Valley NHS Trust",1,5,3,0,0,1,0
Tendering District Council,1,1,0,0,0,1,0
Tesco PLC,1,2,2,1,0,0,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
The AACE,1,5,5,1,0,0,0
"The Asset, Policy and Commissioning Manager",1,1,1,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
The Avenues Trust Group,1,1,0,0,0,1,0
