sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Transport and Rural Affairs at Suffolk County Council,1,1,1,1,0,0,0
Royal United Hospital Bath,1,2,1,0,0,1,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Turning Point,1,1,1,1,0,0,0
Tyne Housing Association,1,1,0,0,0,1,0
University Health Board,1,6,5,0,1,0,0
University Hospital Southampton NHS Foundation Trust,1,1,1,1,0,0,0
Royal College of Radiologists,1,2,2,1,0,0,0
South Tees Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Royal College of Psychiatrist,1,6,5,0,1,0,0
University Hospital of Derby and Burton,1,2,1,0,1,0,0
University Hospitals Bristol,1,2,1,1,0,0,0
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
Royal College of Obstetricians and Gynaecologists,1,2,1,0,1,0,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
The Black Country Family Practice,1,1,0,0,0,1,0
Trafford Metropolitan Borough Council,1,4,2,0,1,0,0
Royal United Hospitals,1,1,1,1,0,0,0
Royal Yachting Association,1,2,2,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Tonic Construction Ltd,1,2,1,0,0,1,0
Trafford Borough Council,1,2,3,0,0,1,0
South Hampshire Ambulance Service,1,3,0,0,0,1,0
South Central Ambulance Service,1,1,0,0,0,1,0
SoS for DCMS,1,2,2,1,0,0,0
Trafford CCG,1,2,3,0,0,1,0
Shropshire Community Health NHS Trust,1,2,2,1,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Trafford Clinical Commissioning Group,1,1,2,0,0,1,0
Sheffield Children’s NHS Trust,1,1,0,0,0,0,1
Senior Highway Engineer for Surrey,1,1,0,0,0,1,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Sandwell and West Birmingham NHS Trust,1,2,2,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
999 Liaison Committee,1,3,1,0,0,1,0
Meade Close Care Home,1,4,2,0,1,0,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
Clinisys UK,1,4,0,0,0,1,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Coventry University,1,1,1,1,0,0,0
County Durham and Darlington NHS Trust,1,2,2,1,0,0,0
Cornwall County Council,1,1,0,0,0,1,0
Cornwall Council,1,3,2,0,0,1,0
Consultant Psychiatrist Keats House London,1,2,1,0,1,0,0
Comfort Call Limited,1,1,1,1,0,0,0
College of Policing,1,2,1,0,1,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
Delamere Medical Practice,1,1,1,1,0,0,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
Cheshire Fire and Rescue,1,4,0,0,0,1,0
Cheshire East Highways Department,1,2,2,1,0,0,0
Cheshire East Council,1,2,2,1,0,0,0
Cheshire Constabulary,1,4,0,0,0,1,0
Central and North West London Mental Health Trust,1,3,1,0,0,1,0
Central & North West London NHS Foundation Trust,1,2,2,1,0,0,0
Carlsberg Supply Co Ltd,1,1,1,1,0,0,0
Carillion,1,2,3,0,1,0,0
Dartford and Gravesend NHS Trust,1,1,0,0,0,1,0
Department for Digital Culture Media and Sport,1,2,0,0,0,1,0
Cardiff and Vale University Health Board,1,1,0,0,0,1,0
Dorset Council Highways Department,1,1,1,1,0,0,0
East of England Ambulance Service,1,1,1,1,0,0,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
East & North Hertfordshire NHS Trust,1,2,2,1,0,0,0
EFAS,1,3,1,0,1,0,0
Durham County Council Highways Section,1,1,0,0,0,1,0
Durham County Council,1,1,1,1,0,0,0
Driver and Vehicle Standards Agency,1,2,1,0,0,1,0
Dorset Police,1,1,1,1,0,0,0
Dorset Healthcare University NHS Foundation Trust,1,2,0,0,0,1,0
Doncaster County Council,1,1,1,1,0,0,0
Department for Housing Communities and Local Government,1,1,1,1,0,0,0
Dispensing Doctors Association,1,2,0,0,0,1,0
Disclosure and Barring Service,1,1,1,1,0,0,0
Devon and Cornwall Police Adult Safeguarding Team,1,3,2,0,0,1,0
Devon and Cornwall Constabulary,1,1,2,0,0,1,0
Devon Partnership NHS Trust,1,1,1,1,0,0,0
Derriford Hospital,1,1,1,1,0,0,0
Department of Culture Media and Sport,1,3,1,0,0,1,0
Department fr Health,1,6,5,0,1,0,0
"Department for Levelling Up, Housing and Communities",1,1,1,1,0,0,0
Care Outlook Ltd,1,1,1,1,0,0,0
Cardiff University,1,1,1,1,0,0,0
Egton Medical Information Systems,1,4,4,1,0,0,0
Aneurin University Health Board,1,2,1,0,0,1,0
Baroness Vere of Norbiton,1,2,1,0,1,0,0
Banes CCG,1,2,1,0,0,1,0
Balfour Beatty Route Manager,1,2,0,0,0,1,0
BT,1,3,0,0,0,1,0
BMI The Shelburne Hospital,1,1,1,1,0,0,0
Audlem Medical Practice,1,1,1,1,0,0,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Arboricultural Association,1,3,3,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Airedale NHS Trust,1,1,2,0,0,1,0
Advisory Council on the Misuse of Drugs,1,3,1,0,1,0,0
Advinia Healthcare Ltd,1,2,1,0,0,1,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Adult Social Services,1,3,2,1,0,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
Barts Health NHS Foundation Trust,1,1,1,1,0,0,0
Bassetlaw,1,7,2,0,1,0,0
Camden Council,1,2,1,0,1,0,0
Bodmin Road Health Centre,1,3,3,1,0,0,0
Calderdale Council,1,1,0,0,0,1,0
CAMIS,1,2,0,0,0,1,0
Bury Metropolitan Borough Council,1,2,2,1,0,0,0
British Transport Police,1,2,0,0,0,0,1
British National Formulary,1,6,5,0,1,0,0
British Mountaineering Council,1,2,2,1,0,0,0
British Association of Dermatologists,1,6,5,0,1,0,0
Brighton and Hove City Council,1,2,1,0,1,0,0
Borough Care,1,1,1,1,0,0,0
Black Country NHS Foundation Trust,1,3,2,0,0,1,0
Bausch & Lomb UK Ltd,1,12,9,0,1,0,0
Birmingham Community NHS Trust,1,5,1,0,0,1,0
Birmingham City Council,1,2,2,1,0,0,0
Betsi Cadwaladr University Health Board BCUHB,1,2,2,1,0,0,0
Belong Village,1,2,2,1,0,0,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Beeston Health Centre,1,1,0,0,0,1,0
Beechdene Residential Home,1,3,1,0,0,1,0
Beechdale Medical Group,1,1,0,0,0,1,0
Bedford Hospital NHS Trust,1,1,0,0,0,1,0
East of England Ambulance Service NHS Trust,1,4,0,0,0,1,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Ministry of Defence,1,2,1,0,0,1,0
Land Owner,1,2,1,0,0,1,0
London Fire Brigade,1,1,1,1,0,0,0
London Central & West Unscheduled Care Collaborative,1,12,9,0,1,0,0
London Borough of Tower Hamlets,1,3,2,0,1,0,0
London Borough of Lewisham Adult Care Services,1,2,1,0,0,1,0
London Borough of Hounslow,1,2,1,0,0,1,0
Liverpool Heart and Chest Hospital,1,2,2,1,0,0,0
Liverpool City Council,1,2,1,0,1,0,0
Lincolnshire County Council,1,4,3,0,1,0,0
Leek Health Centre,1,3,1,0,0,1,0
Lancs & Cumbria Lifts UK Ltd,1,3,0,0,0,1,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
Lancashire and South Cumbria Integrated Care Board,1,2,1,0,1,0,0
Lancashire Care NHS Trust,1,1,0,0,0,1,0
Lambton Care Home,1,1,1,1,0,0,0
Lambeth Borough Council,1,2,2,1,0,0,0
LNER,1,2,2,1,0,0,0
Kettering General Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Kent Police,1,1,1,1,0,0,0
Kent County Council,1,2,0,0,0,1,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
London and South Eastern Railway,1,1,1,1,0,0,0
Luton Borough Council,1,1,1,1,0,0,0
Interweave,1,1,1,1,0,0,0
Merseyside Passenger Transport Authority,1,1,0,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Milton Keynes University Hospital,1,1,0,0,0,1,0
Milton Keynes Hospital,1,1,1,1,0,0,0
Military Aviation Authority,1,2,0,0,0,1,0
Midlands and Lancashire Commissioning Support Unit,1,2,1,0,0,1,0
Midlands Partnership NHS Trust,1,1,0,0,0,1,0
Mid and South Essex NHS Foundation Trust,1,1,1,1,0,0,0
Mid Yorkshire Hospitals NHS Trust,1,1,1,1,0,0,0
Merseyside Police,1,2,1,0,1,0,0
Medway Maritime Hospital,1,1,1,1,0,0,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
Medicines and Healthcare Products Regulatory Agency,1,1,0,0,0,1,0
Medication and Healthcare Products Regulatory Agency,1,1,0,0,0,1,0
Medica Reporting Ltd,1,2,2,1,0,0,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
Maylands Health Care,1,4,0,0,0,1,0
Marble Ideas Ltd,1,1,1,1,0,0,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Manor Field Surgery,1,1,1,1,0,0,0
Manchester United Football Club Digital Culture Media and Sport,1,2,3,0,0,1,0
Jet2.com Ltd,1,2,2,1,0,0,0
International Maritime Organisation,1,2,1,0,1,0,0
Emsworth Surgery,1,1,1,1,0,0,0
G4S,1,5,1,0,0,1,0
HM Inspector of Railways,1,1,0,0,0,1,0
HC One,1,1,1,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
Greater Manchester West Mental Health NHS Trust,1,3,3,1,0,0,0
Greater Manchester NHS Area Team,1,3,3,1,0,0,0
Grange Clinic,1,2,1,0,0,1,0
Gloucestershire NHS Trust,1,1,0,0,0,1,0
Gloucestershire Hospital NHS Foundation Trust,1,1,1,1,0,0,0
GRS Recovery,1,1,1,1,0,0,0
Frimley Park Hospital,1,1,0,0,0,1,0
HMP Dovegate,1,1,1,1,0,0,0
Foxhound Association,1,2,1,0,0,1,0
Forward Trust,1,3,1,0,0,1,0
Forestry Commission,1,3,3,1,0,0,0
First Response Group,1,2,1,0,1,0,0
Essex Police,1,3,1,0,1,0,0
Essex Partnership University NHS Foundation Trust,1,1,1,1,0,0,0
Epsom & St Helier University Hospital NHS Trust,1,2,1,0,0,1,0
England Boxing,1,2,2,1,0,0,0
Enfield Clinical Commissioning Group,1,12,9,0,1,0,0
HMCTS,1,2,2,1,0,0,0
HMP Garth,1,1,1,1,0,0,0
International Academics of Emergency Dispatch,1,1,0,0,0,1,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
Informa Healthcare,1,5,3,0,0,1,0
Independent Monitoring Board,1,2,2,1,0,0,0
Improving Access to Psychological Therapies,1,2,0,0,0,1,0
Hull Combined Court Centre,1,1,1,1,0,0,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Home Secretary,1,2,1,0,0,1,0
Hillingdon Council,1,3,1,0,0,1,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
Health and Communities Wakefield,1,1,1,1,0,0,0
HMP Preston,1,2,1,0,0,1,0
Havering Highways,1,1,2,0,0,1,0
Haulage Contractors Limited,1,1,0,0,0,1,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Hampshire Highways,1,2,2,1,0,0,0
Hampshire Constabulary,1,3,0,0,0,1,0
HSE Department for Works and Pensions,1,3,0,0,0,1,0
HMPS,1,1,1,1,0,0,0
HMP Wymott,1,1,0,0,0,1,0
HMP Stoke,1,2,2,1,0,0,0
Your Housing,1,1,0,0,0,1,0
