sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Maidstone and Tunbridge Wells NHS Foundation Trust,7,8,6,5,1,1,0
University Hospital Southampton NHS Foundation Trust,6,7,4,4,0,2,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,8,4,3,1,2,0
Tower Hamlets Council,6,12,7,2,1,3,0
Egton Medical Information Systems,6,14,11,3,2,1,0
"Foreign, Commonwealth & Development Office",6,11,3,3,0,2,0
Food Standards Agency,6,24,20,3,2,0,0
Food and Rural Affairs,6,35,22,1,4,1,0
Department for Work and Pensions,6,14,7,3,0,2,0
University Hospitals of Leicester NHS Trust,6,9,9,4,0,1,0
Joint Royal Colleges Ambulance Liaison Committee,6,20,8,1,2,3,0
Leeds City Council,6,12,10,5,1,0,0
Lancashire and South Cumbria NHS Foundation Trust,6,9,6,3,1,2,0
General Pharmaceutical Council,6,15,12,3,1,2,0
Hywel Dda University Health Board,6,15,2,1,1,4,0
Mid and South Essex NHS Foundation Trust,6,10,3,2,0,3,0
Nottinghamshire County Council,6,14,10,3,1,2,0
Shrewsbury and Telford Hospital NHS Trust,6,7,5,4,0,2,0
Hampshire & Isle of Wight Constubulary,6,15,5,2,1,3,0
Surrey and Sussex Healthcare NHS Trust,6,9,5,2,1,3,0
Surrey Police,6,23,5,2,1,3,0
Dorset Police,6,32,35,5,1,0,0
Sandwell and West Birmingham NHS Trust,6,9,4,2,2,1,1
Royal Cornwall Hospitals NHS Trust,6,6,3,3,0,3,0
North East London NHS Foundation Trust,6,8,3,2,1,3,0
Royal College of Pathologists,6,26,13,1,3,2,0
Royal College of Anaesthetists,6,23,10,1,3,1,1
Royal College of Emergency Medicine,6,17,8,1,4,1,0
Royal College of Surgeons,6,19,12,2,2,2,0
Avon Fire and Rescue Services,6,38,7,1,2,3,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,6,9,5,2,1,3,0
Northumberland,6,19,5,0,4,2,0
British Medical Association,6,29,7,0,3,3,0
South Wales Police,6,10,5,3,0,3,0
South West London and St George’s Mental Health NHS Trust,6,18,6,3,1,2,0
West Midlands Ambulance Service University NHS Foundation Trust,6,14,14,5,0,1,0
West Sussex County Council,6,8,5,3,1,1,0
West Yorkshire Integrated Care Board,5,15,3,1,1,2,1
Wye Valley NHS Trust,5,5,5,4,0,1,0
University College London Hospitals NHS Foundation Trust,5,8,9,2,1,2,0
Energy and Industrial Strategy,5,12,6,1,4,0,0
Essex County Council,5,6,1,1,0,1,1
Birmingham Community Healthcare NHS Foundation Trust,5,14,6,2,3,0,0
Royal National Lifeboat Institution,5,21,19,3,2,0,0
Cumbria,5,17,4,0,3,2,0
South Tyneside and Sunderland NHS Foundation Trust,5,10,5,3,0,1,0
Royal College of Nursing,5,15,6,1,3,1,0
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,7,4,3,0,2,0
Coventry & Warwickshire Partnership NHS Trust,5,5,2,2,0,3,0
County Durham and Darlington NHS Foundation Trust,5,10,6,1,2,2,0
Driver and Vehicle Standards Agency,5,9,4,2,1,2,0
Mid Yorkshire Hospitals NHS Trust,5,6,4,4,0,1,0
George Eilot Hospital NHS Trust,5,13,3,1,1,3,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5,12,4,1,3,1,0
Dorset Council,5,12,15,5,0,0,0
Devon County Council,5,5,3,3,0,2,0
HMP Woodhill,5,9,5,1,2,2,0
Circle Health Group,5,18,7,1,2,2,0
Lewisham Council,5,25,17,0,4,1,0
Leeds and York Partnership NHS Foundation Trust,5,5,6,5,0,0,0
"Leicester, Leicestershire and Rutland Integrated Care Board",5,11,9,3,1,1,0
Sussex Police,5,8,5,2,1,2,0
General Medicial Council,5,15,9,2,0,3,0
Sheffield City Council,5,8,4,3,1,1,0
Sandwell and West Birmingham Hospitals NHS Trust,5,11,5,3,1,0,1
Resuscitation Council UK,5,14,9,2,0,3,0
Medicines & Healthcare Products Regulatory Agency,5,20,12,1,2,2,0
Kettering General Hospital NHS Foundation Trust,5,13,6,1,2,1,0
Clinical Comissioning Group,5,14,1,1,0,3,0
Spire Healthcare Limited,5,7,7,3,1,1,0
Heart of England NHS Foundation Trust,5,9,4,0,3,1,0
Homerton Healthcare NHS Foundation Trust,5,8,4,2,1,2,0
Practice Plus Group,5,14,5,2,1,1,1
South West Yorkshire Partnership NHS Foundation Trust,5,8,2,1,1,2,1
South Western Ambulance Service NHS Foundation Trust,5,13,3,1,1,2,0
Calderdale and Huddersfield NHS Foundation Trust,5,6,3,2,0,3,0
Canal and River Trust,5,8,3,2,0,3,0
Northumbria Police,4,13,4,1,1,2,0
Cambridgeshire County Council,4,5,2,1,0,2,1
NHS Nottingham and Nottinghamshire Integrated Care Board,4,20,8,0,2,1,0
NHS Foundation Trust,4,5,6,4,0,0,0
NHS Wales,4,13,9,2,1,1,0
Camden Council,4,5,3,2,1,1,0
University Hospitals Bristol and Weston NHS Foundation Trust,4,8,4,2,1,1,0
Wiltshire Council,4,6,2,2,0,2,0
Walsall Council,4,11,7,0,4,0,0
Wiltshire Police,4,11,4,2,1,1,0
South Warwickshire University NHS Foundation Trust,4,6,3,3,0,0,1
South Western Railway,4,9,4,0,2,2,0
Clinical Commissioning Group,4,7,7,3,1,0,0
Chief Fire Officers Association,4,4,1,1,0,3,0
Chief Medical Officer for Wales,4,10,2,1,0,3,0
Ofstead,4,8,5,0,1,2,0
Office for Product Safety and Standards,4,5,2,2,0,1,1
British Society for Allergy and Clinical Immunology,4,28,19,2,2,0,0
Staffordshire County Council,4,4,3,3,0,1,0
BUPA,4,8,4,2,0,2,0
Suffolk County Council,4,6,3,2,1,1,0
Hampshire County Council,4,9,6,1,2,1,0
Hertfordshire County Council,4,7,3,1,1,2,0
James Paget University Hospitals NHS Foundation Trust,4,8,6,2,1,1,0
Royal Berkshire NHS Foundation Trust,4,9,5,2,1,1,0
Cheshire and Wirral Partnership NHS Foundation Trust,4,7,2,2,0,2,0
Chesterfield Royal Hospital NHS Foundation Trust,4,7,1,0,1,3,0
Mayor of London,4,19,24,3,1,0,0
Isle of Wight NHS Trust,4,6,1,1,0,3,0
Gloucestershire Health and Care NHS Foundation Trust,4,5,2,2,0,2,0
Sheffield Children’s NHS Foundation Trust,4,5,5,3,0,1,0
Borough Care,4,4,4,4,0,0,0
HMP Long Lartin,4,4,3,3,0,1,0
Lincolnshire Integrated Care Board,4,13,3,0,1,3,0
Lincolnshire Police,4,4,1,1,0,3,0
Royal Pharmaceutical Society,4,11,5,2,0,2,0
Gateshead Health NHS Foundation Trust,4,5,2,1,0,3,0
Cyngor Sir Powys County Council,4,4,0,0,0,4,0
West Yorkshire Police,4,10,7,1,2,1,0
NHS,4,12,2,0,2,1,1
North Cumbria Integrated Care NHS Foundation Trust,4,4,3,2,0,1,1
North West Anglia NHS Foundation Trust,4,10,7,1,2,1,0
North Middlesex University Hospital NHS Trust,4,5,2,1,1,2,0
Cambridgeshire and Peterborough NHS Foundation Trust,4,10,3,1,0,3,0
Northumbria Healthcare NHS Foundation Trust,4,6,4,1,2,0,0
Royal College of Radiologists,4,12,6,1,2,1,0
Bedfordshire Police,4,6,3,1,2,1,0
HM Prison Leeds,4,9,2,2,0,2,0
HCA Healthcare UK,4,13,9,2,2,0,0
London Fire Brigade,4,8,7,2,1,0,1
London North West University Healthcare NHS Trust,4,12,5,2,1,1,0
Culture,4,15,2,0,2,2,0
Rail Safety and Standards Board,4,11,10,1,1,2,0
The Greater Manchester Health and Social Care Partnership,4,4,3,3,0,1,0
Association of Directors of Adult Social Services,4,9,3,2,0,1,0
Virgin Care,4,10,3,1,0,3,0
Derbyshire Healthcare NHS Foundation Trust,3,10,7,1,1,1,0
Dudley and Walsall Mental Health Partnership NHS Trust,3,5,3,1,2,0,0
West Wales General Hospital,3,3,4,3,0,0,0
West Hertfordshire Hospitals NHS Trust,3,3,2,2,0,0,0
West Mercia Police,3,3,3,2,0,1,0
Dyfed-Powys Police,3,4,4,2,1,0,0
Capita,3,8,7,2,1,0,0
Thames Valley Police,3,7,6,2,1,0,0
Tameside Metropolitan Borough Council,3,8,5,1,2,0,0
Department for Digital,3,12,1,0,1,2,0
Denbighshire County Council,3,7,1,0,1,2,0
Department for Culture,3,17,4,0,1,0,2
Essex Police,3,7,3,0,2,1,0
HMP Durham,3,6,6,3,0,0,0
East and North Hertfordshire NHS Trust,3,3,4,1,0,1,0
Wigan Council,3,9,5,1,1,1,0
HM Prison Hewell,3,6,3,0,1,1,0
HM Chief Inspector of Prisons,3,12,1,0,1,2,0
Norfolk County Council,3,6,6,3,0,0,0
Change Grow Live,3,8,2,0,2,1,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,4,2,1,1,1,0
British Transport Police,3,25,0,0,0,1,2
Mitie Group,3,15,0,0,0,3,0
Milton Keynes City Council,3,5,3,2,0,0,1
Mid Yorkshire NHS Trust,3,5,2,0,0,2,0
Midlands Partnership NHS Foundation Trust,3,5,3,2,1,0,0
Croydon Health Services NHS Trust,3,5,4,2,0,1,0
Greater Manchester Combined Authority,3,7,4,1,1,1,0
Gloucestershire County Council,3,4,2,2,0,1,0
Berkshire Healthcare NHS Foundation Trust,3,5,3,2,0,1,0
HMP Birmingham,3,7,4,1,2,0,0
HM Prison Winchester,3,8,3,0,2,1,0
HM Prison Exeter,3,4,1,1,0,2,0
Guy's and St Thomas' NHS Foundation Trust,3,6,5,2,0,0,0
St Andrews Healthcare,3,5,2,2,0,1,0
Southampton City Council,3,5,0,0,0,3,0
Hampshire Hospitals NHS Foundation Trust,3,6,4,2,0,1,0
Hampshire and Isle of Wight Integrated Care Board,3,5,3,1,0,2,0
South East Coast Ambulance Service and Department of Health and Social Care,3,3,3,3,0,0,0
Healthcare Safety Investigation Branch,3,10,8,1,1,1,0
Health and Care Professions Council,3,9,7,2,1,0,0
Havering and Redbridge University Hospitals NHS Trust,3,6,3,0,3,0,0
Office of Rail and Road,3,9,4,0,2,1,0
Ofgem,3,16,3,1,0,2,0
Cheshire and Merseyside Integrated Care Board,3,18,2,0,2,1,0
Cheshire Constabulary,3,21,1,0,1,2,0
Cheshire West and Chester Council,3,5,0,0,0,3,0
Local Government Association,3,14,6,1,2,0,0
Royal Devon University Healthcare Foundation Trust,3,6,5,2,1,0,0
NHS Devon Integrated Care Board,3,6,3,1,2,0,0
North Yorkshire County Council,3,3,1,1,0,2,0
North West Ambulance Service,3,6,5,2,0,1,0
Harbour Healthcare Limited,3,5,1,0,1,2,0
Solent NHS Trust,3,5,4,2,1,0,0
Somerset County Council,3,7,4,1,0,2,0
Bradford Council,3,4,1,1,0,2,0
Bolton Council,3,7,4,1,0,1,0
Sheffield Health and Social Care NHS Foundation Trust,3,3,2,2,0,1,0
Royal Borough of Greenwich,3,11,4,0,3,0,0
Road Haulage Association,3,10,8,2,1,0,0
Sandwell Council,3,5,4,2,1,0,0
Royal Yachting Association,3,6,2,1,0,2,0
Lancashire and South Cumbria Integrated Care Board,3,19,5,1,1,1,0
Bristol North Somerset and South Gloucestershire Integrated Care Board,3,9,2,0,2,0,0
Brighton and Hove City Council,3,9,4,0,2,1,0
Reading Borough Council,3,7,4,1,1,1,0
City of Wolverhampton Council,3,7,1,0,1,2,0
Lancashire Constabulary,3,22,5,0,2,1,0
Kirklees Council,3,4,2,1,1,1,0
Isle of Wight Council,3,4,4,2,1,0,0
Imperial College Healthcare NHS Trust,3,5,2,0,1,2,0
Mersey Care NHS Foundation Trust,3,4,2,2,0,1,0
Princess Alexandra Hospital NHS Trust,3,5,5,2,0,1,0
Policing and Fire,3,13,40,2,1,0,0
Whirlpool UK,3,6,5,2,1,0,0
Bury Council,3,5,4,2,0,1,0
National Trading Standards,3,13,6,0,3,0,0
National Trust,3,6,3,1,2,0,0
National Fire Chiefs Council,3,13,11,1,0,2,0
Cambian Group,3,4,3,2,0,0,0
Department for Health & Social Care,3,8,5,1,1,0,1
Sunrise Senior Living,3,4,3,1,0,1,0
Frimley Health NHS Foundation Trust,3,4,1,1,0,1,1
Swindon Borough Council,3,4,2,1,0,2,0
Barnet Enfield and Haringey Mental Health NHS Trust,3,7,5,2,1,0,0
Barnsley Hospital NHS Foundation Trust,3,4,2,1,1,1,0
Suicide Prevention and Mental Health,3,10,7,1,2,0,0
Sunderland City Council,3,3,2,2,0,1,0
Department of Health and Social Care and NHS England,3,3,2,2,0,1,0
Department of Health and Social Care and Royal London Hospital,3,3,2,1,0,2,0
Stockport Meteropolitan Borough Council,3,6,6,3,0,0,0
Avon and Somerset Police,3,9,3,1,1,1,0
Warwickshire Police,3,4,3,2,1,0,0
Various,3,3,8,2,0,1,0
Various recipients – please see the report.,3,3,32,3,0,0,0
University Hospitals Coventry and Warwickshire NHS Trust,3,5,1,1,0,2,0
Universities and Colleges Admissions Service,3,6,5,2,1,0,0
Department of Health and Social Care and Ministry of Justice,3,3,2,2,0,1,0
Derbyshire Constabulary,2,7,2,1,0,1,0
University of Bristol,2,3,3,1,0,1,0
University of Exeter,2,3,3,2,0,0,0
Stoke on Trent City Council,2,2,2,2,0,0,0
Staffordshire Fire and Rescue Service,2,2,2,2,0,0,0
Staffordshire Police,2,3,1,1,0,1,0
Staffordshire and Stoke-on-Trent Integrated Care Board,2,3,2,1,1,0,0
Energy UK,2,6,3,1,0,0,1
Enteral (GB) UK,2,8,8,2,0,0,0
Eastern and Western Devon Clinical Commissioning Group,2,7,5,1,1,0,0
Tandridge District Council,2,4,0,0,0,2,0
Sutton Council,2,9,0,0,0,2,0
Department of Environment,2,11,3,0,1,1,0
Warrington,2,5,3,0,2,0,0
Cardiff Council,2,3,2,1,0,1,0
Department for Environment,2,17,15,0,2,0,0
Association of Anaesthetists,2,9,0,0,0,1,1
UK Kidney Association,2,10,4,0,2,0,0
Turning Point,2,4,4,2,0,0,0
Trading Standards,2,2,0,0,0,1,0
The Secretary of State for Transport,2,13,5,0,1,1,0
The One Stockport Health and Care Board,2,2,1,1,0,1,0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,3,2,1,0,1,0
The Forward Trust,2,6,1,0,1,1,0
NHS Gloucestershire Integrated Care Board,2,4,0,0,0,2,0
NHS Kent and Medway Integrated Care Board,2,3,0,0,0,2,0
NHS England and National Institute for Health and Care Excellence,2,2,3,2,0,0,0
NHS England and ISO Standards Agency,2,8,8,2,0,0,0
Cambridgeshire Peterborough Integrated Care System,2,7,0,0,0,1,1
Northern Health and Social Care Trust,2,2,1,1,0,1,0
Cardiff University,2,2,2,2,0,0,0
Natural Resources Wales,2,8,4,0,2,0,0
Neath Port Talbot Council,2,8,4,0,2,0,0
NHS Lothian Scotland,2,2,0,0,0,2,0
NHS Professionals Limited,2,4,2,1,0,1,0
Derbyshire County Council,2,4,5,1,0,1,0
Advisory Council on the Misuse of Drugs,2,4,1,0,0,1,0
West Suffolk NHS Foundation Trust,2,3,1,1,0,1,0
New Lodge Nursing Home,2,2,1,1,0,1,0
Newcastle City Council,2,4,1,1,0,1,0
Nursing Times,2,8,8,2,0,0,0
British Society of Gastroenterology,2,8,2,1,0,1,0
Prisons and Probation Ombudsman,2,6,1,0,1,1,0
Powys Teaching Health Board,2,8,4,1,1,0,0
Portsmouth City Council,2,2,2,2,0,0,0
Pennine Care Trust,2,3,1,0,1,1,0
One Housing,2,3,2,1,1,0,0
Incommunities,2,2,1,1,0,1,0
Independent Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Hounslow Council,2,4,3,1,1,0,0
Housing and Communities,2,4,1,0,1,1,0
Hillingdon Hospitals NHS Foundation Trust,2,6,0,0,0,2,0
Heathview Medical Practice,2,3,2,1,0,1,0
Lambton House Care Home,2,2,2,2,0,0,0
Lancashire County Council,2,5,4,1,1,0,0
Kent Police,2,2,2,2,0,0,0
Jigsaw Homes Group,2,3,2,1,1,0,0
Joint Committee on Vaccination and Immunisation,2,5,1,0,1,1,0
International Academies of Emergency Dispatch,2,2,2,1,0,1,0
Queen’s Hospital and Department of Health and Social Care,2,2,1,1,0,1,0
Cole Valley Care Limited,2,2,2,2,0,0,0
Churchgate Surgery,2,4,3,1,1,0,0
City of London Police,2,12,8,1,1,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,3,0,0,0,0,1
Bradford District Care NHS Foundation Trust,2,8,4,1,1,0,0
Brecon Beacons National Park Authority,2,8,4,0,2,0,0
Royal College of Midwives,2,9,2,1,0,1,0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,3,1,1,0,1,0
Secretary of State for Health and Social Care and Greater Manchester Health and Social Care Partnership,2,2,2,1,0,1,0
Secretary of State,2,6,1,0,1,1,0
Royal Surrey NHS Foundation Trust,2,6,2,0,1,1,0
HMP Wormwood Scrubs,2,2,1,1,0,1,0
HMP Wymott,2,2,2,1,0,1,0
HMP Stoke Heath,2,4,2,1,0,1,0
Slough Borough Council,2,2,1,1,0,1,0
Sherwood Forest Hospitals NHS Foundation Trust,2,2,3,2,0,0,0
Shropshire Community Health NHS Trust,2,3,2,1,0,1,0
Sirona Care & Health,2,3,1,0,1,1,0
Secretary of State for the Home Department,2,2,1,1,0,1,0
Serco,2,7,0,0,0,2,0
Hackney Council,2,3,2,1,1,0,0
HMP Wandsworth,2,4,1,0,1,1,0
NHS Digital and Department of Health and Social Care,2,4,1,0,1,1,0
Northern Rail,2,2,1,1,0,1,0
Northampton General Hospital NHS Trust,2,5,0,0,0,1,1
North Somerset Council,2,4,2,1,0,0,1
North Lincolnshire Council,2,2,1,1,0,1,0
North Cumbria University Hospitals NHS Trust,2,3,3,2,0,0,0
North Cumbria University NHS Trust,2,6,4,0,2,0,0
Luton Borough Council,2,2,1,1,0,1,0
Liverpool City Council,2,4,1,0,1,1,0
Royal London Hospital and Department of Health and Social Care,2,2,3,2,0,0,0
British Marine,2,4,0,0,0,2,0
British Cycling,2,4,2,1,1,0,0
Bristol City Council,2,2,0,0,0,2,0
Merseyside Police,2,16,1,0,1,1,0
Children and Family Court Advisory and Support Service,2,10,1,0,1,1,0
Manchester City Council,2,4,2,0,2,0,0
Lord Chancellor and Secretary of State for Justice,2,4,3,1,1,0,0
Luton,2,12,1,0,1,1,0
Orchard Surgery,2,7,0,0,0,2,0
Office of Communications,2,14,0,0,0,1,1
Oldham Council,2,3,3,1,1,0,0
Nuffield Health,2,2,1,1,0,1,0
Bondcare Limited,2,2,1,1,0,1,0
Bluebird Care,2,4,2,0,1,1,0
Heaton Moor Medical Group,2,3,1,0,1,1,0
Health Services Safety Investigations Body,2,5,4,1,1,0,0
Havering and Redbridge University Trust,2,5,0,0,0,2,0
Bayer Plc,2,8,5,1,1,0,0
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,6,4,0,2,0,0
South Tees Hospitals NHS Foundation Trust,2,8,1,1,0,1,0
Somerset NHS Foundation Trust,2,3,1,1,0,1,0
Society of British Neurological Surgeons,2,7,1,0,1,1,0
Society of Radiographers,2,6,5,1,1,0,0
HM Courts & Tribunals Service,2,6,4,1,1,0,0
Southwark Council,2,6,2,1,0,1,0
