sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Devon NHS Trust,3,8,7,2,1,0,0
West London Mental Health Trust,3,4,1,1,0,2,0
West Midlands Ambulance Service,3,3,2,2,0,1,0
Surrey Police,3,13,2,0,1,2,0
Manchester University NHS Trust,3,7,1,1,0,2,0
Dept. of Health and Social Care,3,7,4,1,0,2,0
Medway NHS Trust,3,3,0,0,0,3,0
Western Sussex Hospital Trust,3,4,3,2,0,1,0
Mid Yorkshire Hospitals NHS Trust,3,4,2,2,0,0,1
Midlands Partnership NHS Trust,3,3,2,2,0,1,0
Milton Keynes CCG,3,4,2,2,0,1,0
Whittington Hospital NHS Trust,3,4,4,3,0,0,0
Adult Social Services,3,6,3,2,0,1,0
Cwm Taf Health Board,3,4,3,2,0,1,0
Cornwall Council,3,8,5,0,1,2,0
Nursing and Midwifery Council,3,9,7,2,1,0,0
Practice Plus Group,3,8,3,1,1,0,1
Royal Bolton Hospital,3,8,6,2,0,1,0
Birmingham Community Healthcare NHS Foundation Trust,3,6,4,2,1,0,0
Leed City Council,3,4,4,3,0,0,0
Birmingham Women’s and Children’s NHS Trust,3,8,4,0,0,3,0
Dorset Police,3,9,8,1,1,1,0
Birmingham and Solihull CCG,3,10,3,1,1,1,0
Pennine Acute NHS Trust,3,5,4,0,0,3,0
Stockport NHS Trust,3,9,0,0,0,3,0
University Hospitals of Leicester NHS Trust,3,5,7,1,2,0,0
Joint Royal Colleges Ambulance Liaison Committee,3,3,2,0,0,3,0
Department of Environment Food and Rural Affairs,2,9,3,0,0,2,0
Dudley and Walsall Mental Health NHS Trust,2,3,2,1,0,1,0
Stepping Hill Hospital,2,6,3,1,0,1,0
Department for Housing Communities and Local Government,2,8,1,1,0,1,0
Department of Business Energy and Industrial Strategy,2,4,2,1,0,1,0
Department for Digital Culture Media and Sport,2,3,1,1,0,1,0
Stockport Borough Council,2,5,5,2,0,0,0
Southampton County Council,2,3,0,0,0,2,0
Driver and Vehicle Standards Agency,2,3,2,1,0,1,0
Tameside General Hospital,2,3,1,0,0,2,0
St George’s Hospital,2,4,4,2,0,0,0
St Pancras Hospital,2,2,2,2,0,0,0
St George’s University Hospital,2,3,1,0,0,2,0
Stockport Clinical Commissioning Group,2,2,2,2,0,0,0
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
Stockport NHS Foundation Trust,2,2,2,2,0,0,0
EMIS Health,2,4,5,1,0,1,0
Swindon Borough Council,2,3,2,1,0,1,0
East Sussex County Council,2,3,1,1,0,1,0
Doncaster Royal Infirmary,2,2,2,2,0,0,0
St Richard’s Hospital,2,7,7,0,1,1,0
Devon and Cornwall Constabulary,2,2,4,0,0,2,0
Surrey & Borders Partnership NHS Trust,2,5,2,0,1,1,0
Surrey County Council,2,6,4,0,2,0,0
East & North Hertfordshire NHS Trust,2,3,3,2,0,0,0
,2,4,2,1,1,0,0
Royal College of Paediatrics and Child Health,2,6,2,0,1,0,1
Essex Partnership NHS Trust,2,2,1,1,0,0,1
Manchester Mental Health NHS Trust,2,4,1,0,1,1,0
Resuscitation Council,2,9,9,2,0,0,0
Isle of Wight NHS Trust,2,2,1,1,0,1,0
James Paget University Hospital,2,2,3,2,0,0,0
Kent County Council,2,3,1,1,0,1,0
Kirklees Council,2,3,1,0,1,1,0
Oxford Health NHS Trust,2,4,2,0,1,1,0
Oldham CCG,2,8,0,0,0,2,0
Leeds and York Partnership NHS Foundation Trust,2,2,2,2,0,0,0
Nottinghamshire County Council,2,2,1,1,0,1,0
London Borough of Camden,2,2,1,1,0,1,0
London Borough of Sutton,2,8,0,0,0,2,0
Luton Borough Council,2,2,1,1,0,1,0
North West Boroughs Healthcare NHS Foundation Trust,2,2,1,1,0,1,0
North West Anglia NHS Foundation Trust,2,4,4,1,1,0,0
Maritime Coastguard Agency,2,4,4,2,0,0,0
Health Education England,2,6,7,1,1,0,0
Maritime and Coastguard Agency,2,6,4,0,2,0,0
Medway Maritime Hospital,2,2,1,1,0,1,0
North Cumbria University Hospitals NHS Trust,2,3,3,2,0,0,0
North Bristol NHS Trust,2,2,1,1,0,1,0
Norfolk and Suffolk NHS Foundation Trust,2,3,1,1,0,1,0
Milton Keynes Hospital,2,2,2,2,0,0,0
Norfolk County Council,2,7,6,2,0,0,0
Ministry of Defence,2,3,2,1,0,1,0
New Cross Hospital,2,2,0,0,0,2,0
National Trust for the Isle of Wight,2,4,2,0,0,2,0
National Probation Service,2,6,5,1,1,0,0
NHS England & NHS Improvement,2,14,9,0,1,1,0
NHS Lothian Scotland,2,2,0,0,0,2,0
National Association of Ambulance Medical Directors,2,7,2,0,0,2,0
Road Haulage Association,2,8,6,1,0,1,0
Hampshire Constabulary,2,6,0,0,0,2,0
Essex Partnership University NHS Foundation Trust,2,2,2,2,0,0,0
Guys & St Thomas NHS Trust,2,5,4,1,0,1,0
South Staffordshire & Shropshire NHS Trust,2,3,0,0,0,2,0
South London & Maudsley NHS Trust,2,2,2,2,0,0,0
South East Ambulance Service,2,3,3,2,0,0,0
South Central Ambulance Service NHS Trust,2,3,2,1,0,1,0
South Central Ambulance Service,2,4,0,0,0,2,0
Ford UK,2,4,3,0,1,1,0
Society of British Neurological Surgeons,2,7,0,0,0,1,1
Shropshire Community Health NHS Trust,2,3,2,1,0,1,0
George Eliot Hospital,2,2,0,0,0,2,0
Gloucestershire Hospital NHS Foundation Trust,2,2,2,2,0,0,0
Secretary of State,2,5,1,0,0,2,0
Sandwell and West Birmingham NHS Trust,2,3,2,1,0,1,0
Great Western Hospital NHS Trust,2,3,1,1,0,1,0
Greater Manchester Integrated Care,2,2,2,2,0,0,0
HC One,2,4,2,1,1,0,0
Royal College of Midwives,2,4,2,1,0,1,0
Royal United Hospitals,2,3,1,1,0,1,0
HM Inspector of Prisons,2,8,0,0,0,2,0
HM Prison Service,2,4,1,0,0,2,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
Royal National Lifeboat Institute,2,6,4,0,2,0,0
HMP Birmingham,2,4,3,1,0,1,0
HMP Dovegate,2,2,2,2,0,0,0
HMP Durham,2,2,2,2,0,0,0
Royal Free Hospital,2,2,2,2,0,0,0
Royal Cornwall Hospital,2,2,1,1,0,1,0
Royal College of Surgeons of England,2,5,1,1,0,1,0
HMP Long Lartin,2,2,2,2,0,0,0
Royal College of Pathologists,2,7,0,0,0,2,0
Royal College of Nursing,2,6,2,1,0,1,0
Tameside General Hospital NHS Trust,2,4,0,0,0,1,1
Egton Medical Information Systems,2,7,5,1,0,1,0
Tameside and Glossop Care NHS Trust,2,3,1,0,0,2,0
United Lincolnshire Hospital Trust,2,2,1,1,0,1,0
Borough Care,2,2,2,2,0,0,0
Bradford District Care NHS Trust,2,8,4,1,1,0,0
Brighton and Hove City Council,2,4,1,0,1,1,0
Tameside and Glossop Clinical Commissioning Group,2,4,2,1,0,1,0
Bristol Community Health,2,3,1,0,0,2,0
Bristol University,2,3,3,0,0,2,0
University Hospital of Derby and Burton,2,4,2,0,2,0,0
University Hospital Lewisham,2,2,2,2,0,0,0
CAFCASS,2,9,1,0,0,2,0
Black Country NHS Foundation Trust,2,4,2,0,0,2,0
Trafford Metropolitan Borough Council,2,5,3,1,1,0,0
Cambridgeshire County Council,2,2,0,0,0,1,1
Tower Hamlets Borough Council,2,3,2,1,0,1,0
Capita,2,4,4,2,0,0,0
The Royal College of General Practitioners,2,8,7,1,1,0,0
The Priory Group,2,2,2,2,0,0,0
Central and North West London NHS Trust,2,4,3,1,1,0,0
The Nursing Midwifery Council,2,7,3,0,1,1,0
Walsall Manor Hospital,2,3,4,1,0,1,0
Birmingham & Solihull Mental Heath NHS Trust,2,2,1,1,0,1,0
The Home Office,2,6,3,1,0,1,0
Avon Fire and Rescue Services,2,4,2,0,0,2,0
2gether NHS Trust,2,3,1,1,0,1,0
Yorkshire Ambulance Service,2,2,2,2,0,0,0
Wye Valley NHS Trust,2,2,2,1,0,1,0
Wrightington Wigan and Leigh NHS Trust,2,5,4,1,1,0,0
Wiltshire Police,2,7,3,1,1,0,0
Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Wigan Council,2,6,2,0,0,2,0
Whittington Health NHS Trust,2,3,1,1,1,0,0
West Suffolk Hospital,2,3,1,1,0,1,0
Betsi Cadwaladr University Health Board BCUHB,2,2,2,2,0,0,0
BAE Systems Ltd,2,4,4,2,0,0,0
BT,2,6,0,0,0,2,0
West London NHS Trust,2,2,1,1,0,0,1
Barking Havering and Redbridge NHS Trust,2,5,3,1,0,1,0
Welsh Ambulance Trust,2,3,2,1,0,1,0
Welsh Ambulance Service,2,3,0,0,0,2,0
Bedford Hospital NHS Trust,2,2,1,1,0,1,0
Warwick Hospital,2,2,2,2,0,0,0
Chesterfield Royal Hospital,2,5,1,0,1,1,0
University Hospitals of Birmingham NHS Foundation Trust,2,2,2,2,0,0,0
Cumbria Northumberland Tyne & Wear NHS Trust,2,4,1,1,0,1,0
Cornwall NHS Trust,2,5,4,1,1,0,0
County Durham and Darlington NHS Trust,2,3,2,1,0,1,0
The Caravan Club,1,3,2,0,0,1,0
Wandsworth Merton Richmond and Sutton Borough Council,1,2,1,0,1,0,0
Options for Care Ltd,1,1,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0,1,0
Oxford University Hospital,1,1,0,0,0,1,0
Oxford University Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Oxfordshire County Council,1,1,1,1,0,0,0
Oxleas Mental Health Trust,1,1,0,0,0,1,0
Oxleas NHS Foundation,1,2,1,0,1,0,0
Sutton Local Safeguarding Children’s Board,1,7,0,0,0,1,0
Oxleas NHS Mental Trust,1,2,1,0,0,1,0
PCRSteel Ltd.,1,2,0,0,0,1,0
PJ Care,1,1,0,0,0,1,0
Wandsworth Consortium Drug and Alcohol Services,1,1,0,0,0,1,0
PLASA,1,2,0,0,0,1,0
POM-EKO,1,3,1,0,0,1,0
Park & Francis Surgery,1,2,2,1,0,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Park View Group Practice,1,3,0,0,0,1,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Pavillions,1,3,3,1,0,0,0
Peabody Trust,1,1,1,1,0,0,0
Sutton and Merton Community Services,1,7,0,0,0,1,0
Office of the Traffic Commissioner,1,4,4,1,0,0,0
The Association of Conservative Clubs LTD,1,1,0,0,0,1,0
Nursing & Midwifery Council,1,2,2,1,0,0,0
The Alexandra Hospital,1,5,0,0,0,1,0
Welsh Ambulance NHS Trust,1,1,1,1,0,0,0
Wellsky,1,3,1,0,0,1,0
Wells Pharmacy,1,3,2,0,1,0,0
We Are With You charity,1,4,3,0,1,0,0
Nottingham West,1,7,2,0,1,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
Nuffield Health,1,1,1,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
Waveney River Centre,1,1,1,1,0,0,0
Warwickshire Police,1,2,1,0,1,0,0
Watford General Hospital,1,1,1,1,0,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Nuttall Ltd,1,2,2,1,0,0,0
ORCi,1,2,2,1,0,0,0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0,1,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Oasis Recovery Communites,1,2,1,0,0,1,0
Office for Product Safety and Standards,1,3,1,0,0,1,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
The Barking Havering and Redbridge University NHS Trust,1,4,0,0,0,1,0
Nottingham North and East,1,7,2,0,1,0,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
Prison Officers Association,1,5,0,0,0,1,0
Vantage Drilling Company,1,2,1,0,1,0,0
Product Safety and Standards,1,1,1,1,0,0,0
Prospect Park Hospital,1,2,0,0,0,1,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
Urban Housing Services,1,3,3,1,0,0,0
Public Health Suicide Prevention Group,1,2,1,0,0,1,0
Upwell Street Surgery,1,4,0,0,0,1,0
Public Health for the Isle of Wight,1,2,1,0,0,1,0
Queen Elizabeth Hospital Trust,1,4,2,0,1,0,0
Priory Group,1,2,2,1,0,0,0
Queens Elizabeth Hospital NHS Trust,1,1,1,1,0,0,0
Queen’s Hospital,1,1,1,1,0,0,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
University of the Arts London,1,2,2,1,0,0,0
RSSB,1,1,0,0,0,1,0
Radcliffe Manor House Care Home,1,1,2,0,0,1,0
Rambleguard Ltd,1,3,1,0,0,1,0
Reckitt Benckisher Healthcare UK Ltd,1,3,3,1,0,0,0
Red House Surgery,1,3,2,0,1,0,0
Priory Group of Hospitals,1,4,3,0,0,1,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
Pennine Care Mental Health Trust,1,2,0,0,0,1,0
W E Rawson Ltd,1,1,1,1,0,0,0
Walsall MBC,1,4,3,0,0,1,0
Walsall Local Authority,1,3,2,0,1,0,0
Pennine NHS Trust,1,2,0,0,0,1,0
W M Morrisons PLC,1,1,1,1,0,0,0
Pentree Lodge Home,1,1,1,1,0,0,0
Phuket Highway District,1,1,0,0,0,1,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Pluss Work Choice,1,3,2,0,0,1,0
Plymouth Hospitals NHS Trust,1,1,1,1,0,0,0
Police and Prisons Ombudsman,1,4,1,0,0,1,0
Princess Alexander Hospital,1,3,4,0,1,0,0
Virgin Care Services Limited,1,1,0,0,0,1,0
Police of Metropolis,1,1,1,1,0,0,0
Policy and Patient Safety Directorate,1,1,1,1,0,0,0
Porthleven Harbour and Dock Company,1,2,3,0,1,0,0
Portsmouth City Council,1,1,1,1,0,0,0
Portsmouth Hospitals NHS Trust,1,1,0,0,0,1,0
Various recipients – please see the report,1,1,22,0,0,1,0
Prestwich Hospital,1,1,1,1,0,0,0
Primary Care Support England,1,3,1,0,1,0,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
Reed Nursing Trust,1,2,3,0,1,0,0
Nottingham CCG,1,1,0,0,0,1,0
Tendering District Council,1,1,0,0,0,1,0
Newbury Park Health Centre,1,1,0,0,0,1,0
Wiltshire Council,1,1,0,0,0,1,0
Newcastle Upon Tyne NHS Trust,1,1,0,0,0,1,0
Newport County Council,1,1,0,0,0,1,0
Nightingale Hospital,1,2,1,0,1,0,0
Wigan Life Centre,1,3,3,1,0,0,0
Wigan Discharge Team,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Widnes Hall Care Home,1,2,1,0,0,1,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
Whittington Hospital,1,1,1,1,0,0,0
Teva UK Ltd,1,1,1,1,0,0,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
Whitelock Development,1,4,4,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
Whiston Hospital,1,1,1,1,0,0,0
North Cumbria Integrated Care,1,1,0,0,0,0,1
Whipps Cross Hospital,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Newark and Sherwood,1,7,2,0,1,0,0
New Lodge Nursing Home,1,1,0,0,0,1,0
TRU,1,1,1,1,0,0,0
Taunton Deane District Council,1,1,0,0,0,1,0
NHS Wales,1,3,0,0,0,1,0
National Ambulance Resilience Unit,1,2,1,0,0,1,0
Youngman,1,2,0,0,0,1,0
National Ambulance Service Medical Directors,1,6,4,0,1,0,0
Tameside CCG,1,2,0,0,0,1,0
National Fire Chiefs,1,1,0,0,0,1,0
Tandridge District Council,1,1,0,0,0,1,0
National Infusion and Vascular Access Society,1,5,0,0,0,1,0
Wychall Lane Surgery,1,3,3,1,0,0,0
Worthing Homes,1,3,0,0,0,1,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Worcestershire NHS Trust,1,1,0,0,0,1,0
National Police Chiefs Council,1,5,1,0,0,1,0
Worcestershire County Council,1,1,0,0,0,1,0
Worcester Health and care Trust,1,2,1,0,0,1,0
National Police Council,1,2,1,0,0,1,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
National Trading Standards Board,1,6,3,0,0,1,0
National Tree Safety Group,1,1,0,0,0,1,0
Woodlands Hospital,1,6,4,0,1,0,0
North Cumbria University NHS Trust: NHS England,1,2,2,1,0,0,0
Weston Area Health NHS Trust,1,2,0,0,0,1,0
West Yorkshire Police,1,2,1,0,0,1,0
North Yorkshire County Council Highways Authority,1,1,0,0,0,1,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
West London Mental Health NHS Trust,1,2,0,0,0,1,0
North West Ambulance Service Trust NHS,1,1,1,1,0,0,0
West Ambulance Service Trust,1,2,2,1,0,0,0
The AACE,1,5,5,1,0,0,0
Welsh Government Office,1,2,2,1,0,0,0
North West Motorway Police Group,1,2,2,1,0,0,0
Welsh Government,1,1,0,0,0,1,0
North Yorkshire County Council,1,1,1,1,0,0,0
Welsh Assembly Government,1,2,1,0,0,1,0
North Somerset Council,1,2,0,0,0,0,1
North Yorkshire Police,1,2,2,1,0,0,0
Northamptonshire Police,1,2,2,1,0,0,0
Northern Care Alliance,1,4,0,0,0,1,0
Northern Health and Social Care Trust,1,1,1,1,0,0,0
Northern Rail,1,1,0,0,0,1,0
Northern Rail Limited,1,1,1,1,0,0,0
Northumbria Health Trust,1,2,1,0,0,1,0
Northumbria Police Service,1,3,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
North Tyneside Hospital,1,2,1,0,0,1,0
West Mercia Police,1,1,2,1,0,0,0
North Cumbria integrated Care Trust,1,1,1,1,0,0,0
West Park Hospital NHS Trust,1,2,0,0,0,1,0
North East Ambulance Service,1,1,0,0,0,1,0
West Wales General Hospital,1,1,2,0,0,1,0
West Timperley Medical Centre,1,1,1,1,0,0,0
North East London Foundation Trust Goodmayes Hospital,1,2,1,0,0,1,0
Thames Valley Police,1,1,1,1,0,0,0
West Sussex Clinical Commissioning Group,1,2,1,0,0,1,0
Thames Valley and Wessex Operational Delivery Networks,1,1,0,0,0,1,0
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1,1,1,1,0,0,0
Thameside Prison,1,3,1,0,0,1,0
North East London Trust,1,1,1,1,0,0,0
West Norfolk CCG,1,4,4,1,0,0,0
North Essex Mental Health Partnership Trust,1,1,0,0,0,1,0
North Laine Medical Centre,1,2,0,0,0,1,0
North Lincolnshire Council,1,1,1,1,0,0,0
North Middlesex Hospital,1,1,0,0,0,1,0
North Middlesex University Hopsital,1,2,1,0,0,1,0
West Park Hospital,1,2,2,1,0,0,0
TFL,1,1,1,1,0,0,0
North NHS Trust,1,1,0,0,0,1,0
North Somerset Clinical Commissioning Group,1,2,0,0,0,1,0
Redbridge CCG,1,2,1,0,0,1,0
Reinbek Care Home,1,1,1,1,0,0,0
The Care Quality Commission,1,5,3,0,1,0,0
The National Food Crime Unit Food Standard Agency,1,2,2,1,0,0,0
The Royal College of Emergency Medicine,1,3,2,0,1,0,0
Somerset County Council,1,3,4,0,1,0,0
The Royal Bolton Hospital,1,3,1,0,0,1,0
The Royal Albert Edward Infirmary,1,2,2,1,0,0,0
The Roundwood Medical Centre,1,4,2,0,0,1,0
Sunrise Senior Living,1,1,1,1,0,0,0
South Hampshire Ambulance Service,1,3,0,0,0,1,0
The Princess Alexandra Hospital NHS Trust,1,1,1,1,0,0,0
The Portland Hospital,1,1,1,1,0,0,0
South London Islamic Centre,1,2,1,0,1,0,0
The Pipeline Industries Guild,1,2,0,0,0,0,1
The Peligoni Club,1,1,0,0,0,1,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
South Tyneside and Sunderland NHS Trust,1,2,2,1,0,0,0
Sunderland City Council,1,1,1,1,0,0,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
South West Trains,1,1,0,0,0,1,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
South West and St George’s Mental Health Trust,1,2,1,0,0,1,0
The National Institute for Health and Care Excellence,1,2,1,0,0,1,0
Solihull Mental Health Trust,1,4,2,0,1,0,0
The Canal and River Trust,1,1,1,1,0,0,0
