sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Greater Manchester Combined Authority,2,4,2,1,0,1,0
Secretary of State for Health,2,4,1,0,1,1,0
Guys & St Thomas NHS Trust,2,5,4,1,0,1,0
HMP Dovegate,2,2,2,2,0,0,0
HMP Durham,2,5,5,2,0,0,0
HMP Hewell,2,3,0,0,0,2,0
Salford Royal Hospital,2,4,2,1,0,1,0
Hampshire Constabulary,2,6,0,0,0,2,0
Hampshire and Isle of Wight CCG,2,2,0,0,0,2,0
Royal Stoke University Hospital,2,3,2,1,0,1,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
Kings College Hospital,2,4,3,1,1,0,0
Royal National Lifeboat Institute,2,6,4,0,2,0,0
Royal London Hospital,2,2,1,1,0,1,0
Royal Free Hospital,2,2,2,2,0,0,0
Hellesdon Hospital,2,2,2,2,0,0,0
Royal College of Physicians,2,8,6,0,1,1,0
Royal College of Pathologists,2,7,0,0,0,2,0
Royal College of Nursing,2,6,2,1,0,1,0
Royal College of Anaesthetists,2,6,5,1,1,0,0
Royal College Emergency Medicine,2,7,4,0,2,0,0
Royal Bolton Hospital,2,5,5,2,0,0,0
Hywel Dda University Health Board,2,8,1,0,0,2,0
Road Haulage Association,2,8,6,1,0,1,0
Department of Environment Food and Rural Affairs,2,9,3,0,0,2,0
National Trust for the Isle of Wight,2,4,2,0,0,2,0
Warwick Hospital,2,2,2,2,0,0,0
Capita,2,4,4,2,0,0,0
Barchester Healthcare,2,3,2,1,1,0,0
The Secretary of State for Health and Social Care,2,4,2,1,0,1,0
Advisory Council on the Misuse of Drugs,2,6,2,0,1,1,0
UCAS,2,5,4,1,1,0,0
Turning Point,2,4,4,2,0,0,0
Brighton and Hove City Council,2,4,1,0,1,1,0
West London Mental Health Trust,2,2,1,1,0,1,0
Borough Care,2,2,2,2,0,0,0
Black Country Partnership NHS Trust,2,7,7,2,0,0,0
Brighton & Sussex University Hospitals NHS trust,2,2,1,1,0,1,0
University Hospitals Bristol,2,4,3,2,0,0,0
Welsh Ambulance Trust,2,3,2,1,0,1,0
Cheshire and Wirral NHS Trust,2,5,1,1,0,1,0
University Hospitals Coventry and Warwickshire NHS Trust,2,3,1,1,0,1,0
The Nursing Midwifery Council,2,5,1,0,0,2,0
Welsh Assembly Government,2,8,2,0,0,2,0
Welsh Government,2,2,1,1,0,1,0
Cheshire Constabulary,2,18,0,0,0,1,1
The Royal College of General Practitioners,2,10,5,0,1,1,0
The Grove Medical Centre,2,4,3,0,1,1,0
British Society for Allergy and Clinical Immunology,2,14,5,0,1,1,0
Department of Business Energy and Industrial Strategy,2,4,3,0,0,2,0
Avon and Somerset Constabulary,2,3,1,1,0,1,0
Bristol University,2,3,3,0,0,2,0
Thames Valley Police,2,4,3,1,1,0,0
University Health Board,2,2,2,2,0,0,0
BT,2,6,0,0,0,2,0
The Priory Group,2,2,2,2,0,0,0
Bedford Hospital NHS Trust,2,2,1,1,0,1,0
Cumbria Northumberland Tyne & Wear NHS Trust,2,4,1,1,0,1,0
The Highways Authority,2,2,0,0,0,2,0
Worcestershire Health Care and NHS Trust,2,2,1,1,0,1,0
Calderdale Council,2,2,0,0,0,2,0
Pennine Care Mental Health Trust,1,2,0,0,0,1,0
Persimmon Homes Severn Valley,1,2,2,1,0,0,0
Upwell Street Surgery,1,4,0,0,0,1,0
Pentree Lodge Home,1,1,1,1,0,0,0
Vantage Drilling Company,1,2,1,0,1,0,0
Urban Housing Services,1,3,3,1,0,0,0
Various recipients – please see the report,1,1,9,0,0,1,0
Philips Electronics UK Ltd,1,1,2,0,0,1,0
Urgent Health UK,1,4,2,0,1,0,0
Walsall MBC,1,4,3,0,0,1,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Walsall Metropolitan Borough Council,1,2,1,0,0,1,0
Walsall Mental Health Partnership,1,2,1,0,0,1,0
PCRSteel Ltd.,1,2,0,0,0,1,0
PLASA,1,2,0,0,0,1,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Park View Group Practice,1,3,0,0,0,1,0
Patient Safety Lead County Durham and Darlington NHS Foundation Trust,1,2,2,1,0,0,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Pavillions,1,3,3,1,0,0,0
Walsall Manor Hospital,1,2,3,0,0,1,0
Peabody Trust,1,1,1,1,0,0,0
Peak Valley Housing Association,1,2,1,0,0,1,0
Peel Holdings,1,2,1,0,0,1,0
Pluss Work Choice,1,3,2,0,0,1,0
WISH,1,2,1,0,0,1,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Tameside and Glossop Clinical Commissioning Group,1,2,2,1,0,0,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
University of the Arts London,1,2,2,1,0,0,0
Queen Victoria NHS Trust,1,3,3,1,0,0,0
Queen’s Hospital,1,1,1,1,0,0,0
RCI,1,2,0,0,0,1,0
RCPLT,1,6,3,0,0,1,0
RDaSH NHS Trust,1,2,0,0,0,1,0
University Hospital Southampton NHS Foundation Trust,1,1,1,1,0,0,0
RPFI,1,2,0,0,0,1,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
University Hospital Lewisham,1,1,1,1,0,0,0
Redbridge CCG,1,2,1,0,0,1,0
Reed Nursing Trust,1,2,3,0,1,0,0
Resuscitation Council,1,5,5,1,0,0,0
Resuscitation Council UK,1,2,0,0,0,1,0
Richmond Medical Centre,1,2,1,0,1,0,0
Riverside Rest Home,1,1,0,0,0,1,0
University Hospital Coventry,1,2,0,0,0,1,0
Rochdale Adult Care,1,3,0,0,0,1,0
Rope Green Medical Centre,1,1,2,0,0,1,0
Roseberry Care Centres,1,1,1,1,0,0,0
Queen Mary’s Hospital for Children,1,1,1,1,0,0,0
Public Health for the Isle of Wight,1,2,1,0,0,1,0
Public Health Suicide Prevention Group,1,2,1,0,0,1,0
Prestwich Hospital,1,2,2,1,0,0,0
Porthleven Harbour and Dock Company,1,2,3,0,1,0,0
Portsmouth City Council,1,1,1,1,0,0,0
University of South Wales,1,1,1,1,0,0,0
Powys County Council,1,1,0,0,0,1,0
Powys Teaching Health Board,1,6,1,0,0,1,0
Warwickshire County Council,1,1,1,1,0,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
President of the Royal College of Pathologists,1,2,1,0,0,1,0
Primary Care Support England,1,3,1,0,1,0,0
University Hospitals of Derby and Burton NHS Trust,1,1,1,1,0,0,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
Priority Dispatch Corporation,1,1,0,0,0,1,0
Priory Group of Hospitals,1,4,3,0,0,1,0
Prison Officers Association,1,5,0,0,0,1,0
Prison and Probation Ombudsman,1,2,0,0,0,1,0
University of Birmingham,1,1,1,1,0,0,0
Public Health,1,2,3,0,1,0,0
University Hospitals of Leicester NHS Trust,1,1,1,1,0,0,0
Practice Plus Group,1,2,0,0,0,1,0
Oldham Care Commissioning Group,1,4,1,0,0,1,0
Oxleas NHS Foundation,1,2,1,0,1,0,0
Oxford University Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
North East Hampshire and Farnham Clinical Commissioning Group,1,4,0,0,0,1,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
North East London Foundation Trust Goodmayes Hospital,1,2,1,0,0,1,0
North Essex Mental Health Partnership Trust,1,1,0,0,0,1,0
Whittington Hospital NHS Trust,1,2,2,1,0,0,0
North Manchester General Hospital,1,2,0,0,0,1,0
North Middlesex University Hopsital,1,2,1,0,0,1,0
Whittington Hospital,1,1,1,1,0,0,0
Whittington Health NHS Trust,1,2,0,0,1,0,0
North Midlands NHS Trust,1,1,0,0,0,1,0
Whitelock Development,1,4,4,1,0,0,0
North NHS Trust,1,1,0,0,0,1,0
North Somerset Council,1,2,2,1,0,0,0
North Tyneside General Hospital,1,1,1,1,0,0,0
North Tyneside Hospital,1,2,1,0,0,1,0
North Wales Police,1,1,1,1,0,0,0
North West Ambulance,1,4,0,0,0,1,0
White Branch Live Limited,1,3,0,0,0,1,0
North West Anglia NHS Foundation Trust,1,4,3,0,1,0,0
Wigan Life Centre,1,3,3,1,0,0,0
William Perkin High School,1,8,2,0,1,0,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Newcastle Upon Tyne City Council,1,1,1,1,0,0,0
New Cross Hospital NHS Trust,1,2,0,0,0,1,0
New Lodge Nursing Home,1,1,0,0,0,1,0
Your Housing,1,1,0,0,0,1,0
Yorkshire Care Equipment,1,3,1,0,0,1,0
Yorkshire Ambulance Service,1,1,1,1,0,0,0
Wye Valley NHS Trust,1,1,2,1,0,0,0
Wychavon District Council,1,1,1,1,0,0,0
Newark and Sherwood,1,7,2,0,1,0,0
Newport County Council,1,1,0,0,0,1,0
North Cumbria University NHS Trust: NHS England,1,2,2,1,0,0,0
Wrightington Wigan and Leigh NHS Trust,1,2,2,1,0,0,0
Worthing Homes,1,3,0,0,0,1,0
Worcestershire Acute Hospital Trust,1,1,1,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
Wolverhampton City Council,1,2,0,0,0,1,0
Wirral University Hospital Trust,1,1,1,1,0,0,0
North Cumbria University Hospitals NHS Trust,1,1,1,1,0,0,0
Whiston Hospital,1,1,1,1,0,0,0
North West Fire Control,1,14,0,0,0,0,1
Whipps Cross Hospital,1,1,1,1,0,0,0
Office of the Traffic Commissioner,1,4,4,1,0,0,0
OFSTED,1,1,0,0,0,1,0
ORCi,1,2,2,1,0,0,0
Welsh Ambulance Service Trust WAST,1,2,0,0,0,1,0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0,1,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Oasis Recovery Communites,1,2,1,0,0,1,0
Occupational Safety Manager,1,2,3,0,1,0,0
Welsh Ambulance Service Trust,1,3,2,0,0,1,0
Welsh Ambulance NHS Trust,1,1,1,1,0,0,0
Welsh Government – Department for Health and Social Service,1,2,0,0,0,0,1
Wellsky,1,3,1,0,0,1,0
Weightmans LLP,1,2,1,0,1,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Oldham Council,1,1,2,1,0,0,0
We Are With You charity,1,4,3,0,1,0,0
One Hosing Group,1,1,1,1,0,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
Watford General Hospital,1,1,1,1,0,0,0
Nuttall Ltd,1,2,2,1,0,0,0
Nuffield Hospital,1,1,0,0,0,1,0
North West Motorway Police Group,1,2,2,1,0,0,0
Northumbria Police Service,1,3,0,0,0,1,0
Northampton General Hospital Trust,1,2,0,0,0,1,0
Northern Care Alliance,1,4,0,0,0,1,0
Northern Care Alliance NHS Group,1,4,1,0,0,1,0
Northumbria Health Care Trust,1,1,1,1,0,0,0
Northumbria Health Trust,1,2,1,0,0,1,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Northumbria Police,1,1,1,1,0,0,0
Weston NHS Foundation Trust,1,2,1,1,0,0,0
Northwick Park Hospital,1,2,2,1,0,0,0
Nuffield Health,1,1,1,1,0,0,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
Nottingham North and East,1,7,2,0,1,0,0
West Yorkshire Police,1,2,1,0,0,1,0
West Timperley Medical Centre,1,1,1,1,0,0,0
West Suffolk Hospital,1,1,1,1,0,0,0
Nottingham West,1,7,2,0,1,0,0
West Park Hospital NHS Trust,1,1,0,0,0,1,0
West Norfolk CCG,1,4,4,1,0,0,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
University College London Hospitals NHS Trust,1,1,0,0,0,0,1
Rossmere Park Care Home,1,2,1,0,0,1,0
The Dudley NHS Trust,1,1,1,1,0,0,0
Sphere Risk & Safety Management Ltd,1,4,1,0,0,1,0
Spire Bristol Hospital,1,1,2,1,0,0,0
Springfield Hospital,1,3,0,0,0,1,0
The Medical Centre,1,1,1,1,0,0,0
St Chads Medical Practice,1,4,1,0,0,1,0
The London Ambulance Service,1,9,5,0,1,0,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Leeds and York Partnership NHS Trust,1,1,1,1,0,0,0
"St John’s College, Oxford University",1,1,1,1,0,0,0
The Hub,1,2,1,0,0,1,0
St Peter’s Hospital,1,3,0,0,0,1,0
St Thomas NHS Foundation Trust,1,1,1,1,0,0,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
Staffordshire County Council,1,1,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
Stepping Hill Hospital,1,3,0,0,0,1,0
StockXS Limited,1,3,1,0,0,1,0
The Great Western Hospital NHS Foundation Trust,1,1,1,1,0,0,0
The Grange Care Centre,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Specsavers UK,1,1,1,1,0,0,0
The Minister of State for Crime Prevention,1,3,1,0,0,1,0
South Staffordshire & Shropshire NHS Trust,1,2,1,0,0,1,0
Somerset NHS Trust,1,2,0,0,0,1,0
The Pipeline Industries Guild,1,2,0,0,0,0,1
South East Ambulance Service,1,2,2,1,0,0,0
The Pennine Acute Trust,1,1,1,1,0,0,0
South Hampshire Ambulance Service,1,3,0,0,0,1,0
The Peligoni Club,1,1,0,0,0,1,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
South Manchester University Hospital NHS Trust,1,1,1,1,0,0,0
South Tyneside Council,1,1,1,1,0,0,0
The Moat Surgery,1,1,1,1,0,0,0
South Tyneside NHS Trust,1,5,0,0,0,1,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
South Western Ambulance Service,1,3,0,0,0,1,0
The National Food Crime Unit Food Standard Agency,1,2,2,1,0,0,0
The National Counter Terrorism Security Office,1,9,5,0,1,0,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
Southampton City Council,1,2,0,0,0,1,0
The Foreign Secretary,1,1,1,1,0,0,0
Stockport Integrated Care Partnership,1,1,1,1,0,0,0
Rotherham NHS Trust,1,1,1,1,0,0,0
The Duchy of Cornwall,1,1,0,0,0,1,0
Sussex NHS Trust,1,1,1,1,0,0,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
The British Hang Gliding and Paragliding Association Ltd,1,1,1,1,0,0,0
The Bexley Medical Group,1,1,1,1,0,0,0
Swansea Bay University Health Board,1,6,1,0,0,1,0
Swindon Borough Council,1,1,0,0,0,1,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
The Barking Havering and Redbridge University NHS Trust,1,4,0,0,0,1,0
TRU,1,1,1,1,0,0,0
"The Asset, Policy and Commissioning Manager",1,1,1,1,0,0,0
Tameside Borough Council,1,2,1,0,1,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The AACE,1,5,5,1,0,0,0
Tameside CCG,1,2,0,0,0,1,0
Thames Valley and Wessex Operational Delivery Networks,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Tendering District Council,1,1,0,0,0,1,0
Teesside University Hospitals,1,7,0,0,0,1,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
The British Heart Foundation,1,3,2,0,1,0,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
The Crossing Project,1,1,0,0,0,1,0
The Droylsden Road Family GP Practice,1,2,2,1,0,0,0
The Driver Vehicle Standards Agency,1,2,2,1,0,0,0
The Director General of the Security Service,1,9,5,0,1,0,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Department for Work and Pensions,1,3,3,1,0,0,0
Stone Federation of GB,1,2,0,0,0,1,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Suicide (from 2015),1,3,1,0,0,1,0
The Commissioner of Police of the Metropolis,1,9,5,0,1,0,0
Surrey and Sussex Healthcare NHS Trust,1,1,1,1,0,0,0
The Commissioner of City of London Police,1,9,5,0,1,0,0
The College of Policing,1,2,2,1,0,0,0
Surrey Constabulary,1,2,2,1,0,0,0
The Chief of the Secret Intelligence Service,1,9,5,0,1,0,0
The Castle Rock Group,1,2,2,1,0,0,0
The Canal and River Trust,1,1,1,1,0,0,0
The Cambian Group,1,2,1,0,0,1,0
The British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
Somerset NHS Foundation Trust,1,1,1,1,0,0,0
Solihull Mental Health Trust,1,4,2,0,1,0,0
Solent NHS Trust,1,1,1,1,0,0,0
Social Services Truro Cornwall,1,3,3,1,0,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Treatment Direct Limited,1,2,1,0,0,1,0
Royal Free London NHS Trust,1,2,2,1,0,0,0
Royal Hallamshire Hospital,1,4,0,0,0,1,0
Transport and Rural Affairs at Suffolk County Council,1,1,1,1,0,0,0
Royal Institute of British Architects,1,2,1,0,0,1,0
Train Services DLR,1,3,2,0,0,1,0
Trafford Metropolitan Borough Council,1,4,2,0,1,0,0
