sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
South Lincolnshire Clinical Commissioning Group,1,4,3,0,1,0,0
South Central Ambulance Service,1,1,0,0,0,1,0
The National Institute for Health and Care Excellence,1,5,0,0,0,1,0
SoS for DCMS,1,2,2,1,0,0,0
The College of Policing,1,3,2,0,1,0,0
Stockport Clinical Commissioning Group,1,1,1,1,0,0,0
Stockport NHS Foundation Trust,1,1,0,0,0,1,0
Stockport NHS Trust,1,3,1,0,0,1,0
Stoneham Bass,1,1,1,1,0,0,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
The Castle Rock Group,1,2,2,1,0,0,0
Surrey Police,1,5,0,0,0,1,0
Surrey and Borders Partnership NHS Foundation Trust,1,1,1,1,0,0,0
Surrey and Sussex Healthcare NHS Trust,1,1,1,1,0,0,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
Sussex Partnership NHS Trust,1,1,0,0,0,1,0
The Barking Havering and Redbridge University NHS Trust,1,4,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Sustainable Improvement Team NHS England,1,4,0,0,0,1,0
Tameside & Glossop Integrated Care NHS Foundation Trust,1,2,2,1,0,0,0
Tameside CCG,1,2,0,0,0,1,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
The Peligoni Club,1,1,0,0,0,1,0
Royal College of Radiologists,1,2,2,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Rosehill House Care Home,1,1,0,0,0,1,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rotherham Borough Council,1,1,1,1,0,0,0
Royal Brompton Hospital,1,1,1,1,0,0,0
Royal College of Anaesthetists,1,5,0,0,0,1,0
Turning Point,1,1,1,1,0,0,0
Royal College of GPs,1,2,3,0,1,0,0
Royal College of Midwives,1,5,0,0,0,1,0
Royal College of Nursing,1,2,1,0,0,1,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
Royal College of Obstetricians and Gynaecologists,1,5,0,0,0,1,0
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
Royal College of Physicians,1,2,3,0,1,0,0
Royal Cornwall Hospital,1,1,0,0,0,1,0
The Portland Hospital,1,1,1,1,0,0,0
Transport and Rural Affairs at Suffolk County Council,1,1,1,1,0,0,0
Trafford Metropolitan Borough Council,1,4,2,0,1,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Royal Pharmaceutical Society,1,3,1,0,1,0,0
Royal Stoke University Hospital,1,1,0,0,0,1,0
Royal United Hospitals,1,1,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
The Royal College of General Practitioners,1,2,1,0,0,1,0
SE Galvanisers,1,2,0,0,0,1,0
SECAMBS,1,2,1,0,0,1,0
Sandwell and West Birmingham NHS Trust,1,1,1,1,0,0,0
Secretary for State for Health,1,2,1,0,1,0,0
The Priory Group,1,1,1,1,0,0,0
AACE’s National Directors of Operations Group,1,4,1,0,0,1,0
Maylands Health Care,1,4,0,0,0,1,0
Morton Hall Immigration Removal Centre,1,2,0,0,0,1,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Coventry University,1,1,1,1,0,0,0
Coventry & Warwickshire Partnership NHS Trust,1,1,0,0,0,1,0
Cole Valley Care Ltd,1,1,1,1,0,0,0
Clinisys UK,1,4,0,0,0,1,0
City and County Healthcare Group,1,2,2,1,0,0,0
Chair of Association of Ambulance Chief Executives,1,4,0,0,0,1,0
Department for Digital Culture Media and Sport,1,2,0,0,0,1,0
Ceredigion County Council,1,2,2,1,0,0,0
Care UK,1,3,0,0,0,1,0
Care Outlook Ltd,1,1,1,1,0,0,0
Camden Council,1,2,1,0,1,0,0
Camden & Islington NHS Trust,1,2,1,0,0,1,0
Cambridge County Council,1,2,2,1,0,0,0
CAMIS,1,2,0,0,0,1,0
"Department for Business, Energy and Industrial Strategy",1,1,1,1,0,0,0
Department for Education,1,1,1,1,0,0,0
Bucher Municipal Ltd,1,2,2,1,0,0,0
Dorset Police,1,1,1,1,0,0,0
East & North Hertfordshire NHS Trust,1,2,2,1,0,0,0
EURO-EKO,1,3,1,0,0,1,0
EKO-INVEST,1,3,1,0,0,1,0
EFAS,1,3,1,0,1,0,0
Durham County Council,1,1,1,1,0,0,0
Driver and Vehicle Standards Agency,1,2,1,0,0,1,0
Driver & Vehicle Licensing Agency,1,2,2,1,0,0,0
Disclosure and Barring Service,1,1,1,1,0,0,0
"Department for Foreign, Commonwealth and Development Affairs",1,1,1,1,0,0,0
Devon and Cornwall Constabulary,1,1,2,0,0,1,0
Devon Partnership NHS Trust,1,1,1,1,0,0,0
Devon County Council,1,1,0,0,0,1,0
Derriford Hospital,1,1,1,1,0,0,0
Department of Transport,1,2,2,1,0,0,0
Department of Environment Food and Rural Affairs,1,6,3,0,0,1,0
Department of Business Energy and Industrial Strategy,1,3,1,0,0,1,0
Byron Hamburgers,1,6,3,0,0,1,0
British Society for Allergy and Clinical Immunology,1,6,3,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Barnsley Hospital NHS Trust,1,2,1,0,1,0,0
BMI Health Care,1,1,0,0,0,1,0
Avon and Wiltshire Mental Health NHS Trust,1,1,1,1,0,0,0
Association of Anaesthetists,1,5,0,0,0,1,0
Association of Ambulance Chief Executives,1,4,1,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,1,4,4,1,0,0,0
Advisory Council on the Misuse of Drugs,1,3,1,0,1,0,0
Barts and Whipps Trust,1,1,1,1,0,0,0
Adult and Community Services Suffolk County Council,1,2,0,0,0,1,0
Adult Social Services,1,3,2,1,0,0,0
Adult Safeguarding Kent County Council,1,2,0,0,0,1,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0,1,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
AMEY,1,1,0,0,0,1,0
Barts Health NHS Foundation Trust,1,1,1,1,0,0,0
Basildon and Thurrock University Hospital Trust,1,1,0,0,0,1,0
British Renal Society,1,5,2,0,0,1,0
Birmingham and Solihull CCG,1,2,2,1,0,0,0
British Medical Association,1,5,0,0,0,1,0
British Board of Agreement,1,1,1,1,0,0,0
Brighton and Hove City Council,1,2,1,0,1,0,0
Borough Care,1,1,1,1,0,0,0
Boots UK Ltd,1,2,0,0,0,1,0
Blackpool CCG,1,3,4,1,0,0,0
Black Country NHS Foundation Trust,1,3,2,0,0,1,0
Birmingham City Council,1,2,0,0,0,1,0
Bassetlaw,1,7,2,0,1,0,0
Betsi Cadwaladr University Local Health Board,1,1,1,1,0,0,0
Betsi Cadwaladr University Health Board BCUHB,1,2,0,0,0,1,0
Betsi Cadwaladr University Health Board,1,2,1,0,1,0,0
Belgravia Care Home Ltd,1,1,1,1,0,0,0
Beechdene Residential Home,1,3,1,0,0,1,0
Bedfordshire Police,1,2,1,0,1,0,0
Bedford Hospital NHS Trust,1,1,1,1,0,0,0
East London Foundation Trust,1,3,2,0,1,0,0
East London NHS Trust,1,1,1,1,0,0,0
East Midlands Ambulance Service NHS Trust,1,4,0,0,0,1,0
Jubilee Court Nursing Home,1,2,0,0,0,1,0
Leek Health Centre,1,3,1,0,0,1,0
Land Owner,1,2,1,0,0,1,0
Lambeth Borough Council,1,2,2,1,0,0,0
LNER,1,2,2,1,0,0,0
Kockey Road Medical Centre,1,1,1,1,0,0,0
Kernow Clinical Commissioning Group,1,2,0,0,0,1,0
Kent and Medway Cancer Collaborative,1,1,0,0,0,1,0
Joint Royal Colleges Ambulance Liaison Committee,1,5,2,0,0,1,0
London Ambulance Service,1,2,2,1,0,0,0
Jet2.com Ltd,1,2,2,1,0,0,0
James Paget University Hospital,1,1,1,1,0,0,0
James Cook University Hospital,1,1,0,0,0,0,1
International Maritime Organisation,1,2,1,0,1,0,0
Informa Healthcare,1,5,3,0,0,1,0
Independent Monitoring Board,1,2,2,1,0,0,0
Human Kind Charity,1,2,0,0,0,1,0
Lincolnshire County Council,1,4,3,0,1,0,0
London Borough of Tower Hamlets,1,3,2,0,1,0,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
ACPO,1,2,1,0,1,0,0
Ministry of Justice,1,3,1,0,0,1,0
Ministry of Defence,1,2,1,0,0,1,0
Ministry for Housing and Local Government,1,1,1,1,0,0,0
Mid and South Essex NHS Foundation Trust,1,1,1,1,0,0,0
Mid Yorkshire Hospitals NHS Trust,1,1,1,1,0,0,0
Medway Maritime Hospital,1,1,1,1,0,0,0
Meade Close Care Home,1,4,2,0,1,0,0
Marble Ideas Ltd,1,1,1,1,0,0,0
London Fire Brigade,1,1,1,1,0,0,0
Mansfield and Ashfield,1,7,2,0,1,0,0
Manchester University NHS Trust,1,1,1,1,0,0,0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1,1,1,0,0,0
Luton Borough Council,1,1,1,1,0,0,0
Long Furlong Medical Centre,1,1,0,0,0,1,0
London and South Eastern Railway,1,1,1,1,0,0,0
London Underground,1,1,0,0,0,1,0
Housing of Vulnerable People Building Safety,1,1,1,1,0,0,0
Hounslow Borough Council,1,2,2,1,0,0,0
Holmleigh Care Homes Ltd,1,2,1,0,1,0,0
Friendship Care and Housing Limited,1,1,0,0,0,1,0
Great Ormond Street Hospital NHS Trust,1,1,1,1,0,0,0
Gloucestershire Hospitals NHS Trust,1,1,1,1,0,0,0
Gloucestershire Hospital NHS Foundation Trust,1,1,1,1,0,0,0
George Eliot Hospital NHS Trust Nuneaton Warwickshire,1,5,0,0,0,1,0
Gateshead Health Foundation Trust,1,1,0,0,0,1,0
GRS Recovery,1,1,1,1,0,0,0
G4S,1,3,1,0,0,1,0
Food Standards Agency,1,6,3,0,0,1,0
Highways England National Traffic Operations Centre,1,1,1,1,0,0,0
First Response Group,1,2,1,0,1,0,0
FA Group,1,1,0,0,0,1,0
Essex Police,1,3,1,0,1,0,0
Essex Partnership University NHS Foundation Trust,1,1,1,1,0,0,0
England Boxing,1,2,2,1,0,0,0
Emsworth Surgery,1,1,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Great Western Railway,1,1,1,1,0,0,0
Greater Manchester Integrated Care,1,1,1,1,0,0,0
Greater Manchester Mental Health NHS Foundation Trust,1,1,1,1,0,0,0
Gwent Police,1,1,0,0,0,1,0
"Highways Authority, Cornwall Council",1,2,1,0,0,1,0
Highways Agency Essex County Council,1,1,1,1,0,0,0
Health and Safety Executive,1,3,2,0,1,0,0
Health and Communities Wakefield,1,1,1,1,0,0,0
Health Education England,1,5,2,0,0,1,0
Havering Highways,1,1,2,0,0,1,0
Hart Care Nursing and Residential Home,1,1,1,1,0,0,0
Harbour Healthcare,1,3,1,0,0,1,0
Hampshire County Council,1,2,1,0,1,0,0
HMPS,1,1,1,1,0,0,0
HMP Wymott,1,1,0,0,0,1,0
HMP Portland,1,1,1,1,0,0,0
HMP Pentonville,1,3,0,0,0,1,0
HMP Garth,1,1,1,1,0,0,0
HMP Dovegate,1,1,1,1,0,0,0
Your Housing,1,1,0,0,0,1,0
