sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Milton Keynes CCG,5,7,4,3,0,2,0
South Central Ambulance Service,5,12,5,1,1,3,0
G4S,5,17,5,1,0,4,0
MOD,5,9,9,5,0,0,0
Sandwell and West Birmingham NHS Trust,5,8,3,1,0,3,1
Betsi Cadwaladr University Health Board BCUHB,5,8,3,2,0,2,1
Calderdale Council,5,7,3,1,1,3,0
Central and North West London NHS Trust,5,8,6,3,0,2,0
London Ambulance Service,5,22,13,2,2,1,0
National Probation Service,5,11,7,1,1,3,0
Transport for London,5,9,5,2,1,2,0
United Lincolnshire Hospital Trust,5,5,1,1,0,4,0
Midlands Partnership NHS Trust,5,5,3,3,0,2,0
NHS Trafford Clinical Commissioning Group,5,12,6,2,2,1,0
Birmingham and Solihull CCG,5,17,10,3,1,1,0
North West Ambulance Service,5,24,11,4,0,0,1
Brighton & Sussex University Hospitals NHS trust,5,5,2,2,0,3,0
Royal London Hospital,5,5,4,4,0,1,0
South East Coast Ambulance Service,5,16,3,2,0,3,0
Cornwall Council,5,11,8,2,1,2,0
South London and Maudsley NHS Foundation Trust,5,14,7,1,1,3,0
Pennine Care NHS Foundation Trust,5,6,4,3,0,2,0
Sussex Police,5,8,5,2,1,2,0
Department of Transport,5,10,5,2,0,3,0
North East London Foundation Trust,5,7,1,1,0,4,0
Association of Ambulance Chief Executives,5,29,17,0,3,2,0
East Midlands Ambulance Service,5,9,4,3,1,1,0
Stockport CCG,5,12,5,3,0,2,0
Norfolk and Norwich University Hospital,5,10,6,2,1,2,0
Camden & Islington NHS Trust,4,7,5,3,0,1,0
Gloucestershire Hospital NHS Foundation Trust,4,5,5,4,0,0,0
Essex Police,4,8,3,1,1,2,0
Dept. of Health and Social Care,4,10,7,2,0,2,0
Tameside & Glossop Integrated Care NHS Foundation Trust,4,6,6,2,0,2,0
University Health Board,4,5,4,3,0,1,0
Royal College of Obstetricians and Gynaecologists,4,8,3,1,1,2,0
Healthcare Safety Investigation Branch,4,10,7,1,2,1,0
South Western Railway,4,10,5,0,2,2,0
British Medical Association,4,19,4,0,1,3,0
Surrey Police,4,18,1,1,0,3,0
Joint Royal Colleges Ambulance Liaison Committee,4,10,2,0,0,4,0
Stockport NHS Trust,4,10,2,2,0,2,0
Durham County Council,4,4,3,3,0,1,0
The Home Office,4,11,6,2,0,2,0
HC One,4,6,3,2,1,1,0
Department for Digital Culture Media and Sport,4,5,2,2,0,1,1
Plymouth Hospitals NHS Trust,4,6,5,3,0,1,0
Southern Health NHS Trust,4,8,5,1,2,1,0
St George’s Hospital,4,7,4,1,0,3,0
Portsmouth Hospitals NHS Trust,4,8,6,2,2,0,0
Hampshire County Council,4,8,3,0,3,1,0
Aneurin Bevan University Health Board,4,6,4,3,0,1,0
Welsh Ambulance Service,4,6,3,2,0,2,0
Birmingham City Council,4,15,7,0,2,2,0
West Midlands Ambulance Service,4,7,6,3,0,1,0
Avon and Wiltshire Mental Health NHS Trust,4,7,2,2,0,2,0
Barts Health NHS Foundation Trust,4,6,3,1,0,3,0
Avon Fire and Rescue Services,4,34,5,1,1,0,2
Maritime and Coastguard Agency,3,7,5,1,2,0,0
Cheshire East Highways Department,3,6,6,3,0,0,0
Cheshire East Council,3,6,6,3,0,0,0
The Office of Rail & Road,3,8,4,0,1,2,0
East of England Ambulance Service,3,5,4,2,1,0,0
North Bristol NHS Trust,3,4,2,1,1,1,0
Warwick Hospital,3,3,3,3,0,0,0
Western Sussex Hospital Trust,3,3,2,2,0,1,0
Norfolk and Suffolk NHS Foundation Trust,3,7,4,1,1,1,0
South Wales Police,3,5,5,3,0,0,0
James Paget University Hospital,3,6,6,2,1,0,0
Essex Partnership University NHS Foundation Trust,3,7,2,2,0,0,1
REDACTED,3,3,1,1,0,2,0
Norfolk County Council,3,8,7,3,0,0,0
Nursing and Midwifery Council,3,4,3,2,0,1,0
Maidstone & Tonbridge Wells NHS Trust,3,4,2,1,1,1,0
Shrewsbury and Telford NHS Trust,3,3,2,2,0,1,0
Sheffield Teaching Hospitals NHS Foundation Trust,3,5,5,3,0,0,0
London Borough of Lewisham,3,10,4,0,1,2,0
Oxford Health NHS Trust,3,3,2,2,0,1,0
East Lancashire Hospitals NHS Trust,3,4,1,1,0,2,0
Kent County Council,3,4,2,2,0,1,0
Tameside and Glossop Care NHS Trust,3,4,2,1,0,2,0
Tameside and Glossop CCG,3,6,2,1,0,2,0
Cwm Taf Health Board,3,4,3,2,0,1,0
Tameside General Hospital,3,4,2,1,0,2,0
Kings College Hospital,3,7,3,1,1,1,0
Lancashire Constabulary,3,22,5,0,2,0,1
West London Mental Health Trust,3,4,1,1,0,2,0
North East Ambulance Service NHS Foundation Trust,3,5,1,1,0,1,1
Dorset Police,3,9,8,1,1,1,0
London Borough of Camden,3,3,2,2,0,1,0
Stockport NHS Foundation Trust,3,3,2,2,0,1,0
The Grove Medical Centre,3,8,3,0,1,2,0
Driver and Vehicle Standards Agency,3,4,2,1,0,2,0
Lincolnshire County Council,3,7,5,1,1,1,0
Milton Keynes University Hospital,3,4,3,2,0,1,0
The Home Secretary,3,12,2,1,0,2,0
EPUT,3,6,3,1,1,1,0
Gloucestershire Hospitals NHS Trust,3,3,3,3,0,0,0
Calderdale and Huddersfield NHS Trust,3,4,2,0,0,3,0
Central & North West London NHS Foundation Trust,3,10,5,1,0,2,0
Medway NHS Foundation Trust,3,4,1,1,0,2,0
University Hospital of Derby and Burton,3,7,5,1,2,0,0
Maritime Coastguard Agency,3,8,7,2,1,0,0
Royal College of Physicians,3,11,7,0,1,2,0
Mid Yorkshire Hospitals NHS Trust,3,3,3,3,0,0,0
Birmingham Women’s and Children’s NHS Trust,3,8,4,0,0,3,0
Secretary of State,3,7,2,0,0,3,0
Medway NHS Trust,3,3,0,0,0,3,0
University Hospital of North Midalnds,3,3,2,2,0,1,0
University Hospitals of Birmingham NHS Foundation Trust,3,4,3,2,0,1,0
Walsall Healthcare NHS Trust,3,3,2,2,0,1,0
Manchester University NHS Foundation Trust,3,6,5,2,0,1,0
Mid and South Essex NHS Foundation Trust,3,7,2,2,0,0,1
Wiltshire Police,3,10,3,1,1,1,0
Practice Plus Group,2,4,0,0,0,1,1
Royal United Hospitals,2,3,1,1,0,1,0
Surrey County Council,2,2,0,0,0,2,0
Royal Stoke University Hospital,2,3,2,1,0,1,0
Surrey & Borders Partnership NHS Trust,2,5,3,1,0,1,0
Sunderland City Council,2,2,2,2,0,0,0
Avon and Somerset Constabulary,2,3,1,1,0,1,0
New Lodge Nursing Home,2,2,1,1,0,1,0
SubCPartner,2,2,2,0,0,2,0
North East Ambulance Service,2,2,0,0,0,2,0
Royal Pharmaceutical Society,2,4,2,1,1,0,0
HMP Hewell,2,3,0,0,0,2,0
Driver & Vehicle Licensing Agency,2,3,0,0,0,2,0
National Fire Chiefs,2,2,0,0,0,2,0
Stockport Clinical Commissioning Group,2,2,2,2,0,0,0
North Cumbria integrated Care Trust,2,2,1,1,0,1,0
National Institute for Health & Care Excellence,2,13,10,1,1,0,0
Surrey and Borders Partnership NHS Foundation Trust,2,5,1,1,0,1,0
BAE Systems Ltd,2,4,4,2,0,0,0
Sussex NHS Trust,2,3,2,1,1,0,0
Department of Environment Food and Rural Affairs,2,9,3,0,0,2,0
Hampshire Constabulary,2,6,0,0,0,2,0
Hampshire and Isle of Wight CCG,2,2,0,0,0,2,0
Royal Free Hospital,2,2,2,2,0,0,0
Welsh Ambulance Trust,2,3,2,1,0,1,0
Tameside General Hospital NHS Trust,2,4,0,0,0,1,1
Department of Business Energy and Industrial Strategy,2,4,3,0,0,2,0
HMPPS,2,2,1,1,0,1,0
Tameside CCG,2,3,0,0,0,2,0
Welsh Assembly Government,2,8,2,0,0,2,0
Welsh Government,2,2,1,1,0,1,0
Devon Partnership Trust,2,2,1,1,0,1,0
BT,2,6,0,0,0,2,0
Royal College of Pathologists,2,7,0,0,0,2,0
Swindon Borough Council,2,2,0,0,0,2,0
Merseyside Police,2,16,1,0,1,0,1
Derriford Hospital Trust,2,2,0,0,0,2,0
Kernow Clinical Commissioning Group,2,3,1,1,0,1,0
Royal National Lifeboat Institute,2,6,4,0,2,0,0
Dyfed-Powys Police,2,5,1,0,0,2,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
West Suffolk Hospital,2,3,1,1,0,1,0
East & North Hertfordshire NHS Trust,2,3,3,2,0,0,0
Stockport Borough Council,2,5,5,2,0,0,0
Salford Royal Hospital,2,4,2,1,0,1,0
Royal Bolton Hospital,2,5,5,2,0,0,0
National Association of Ambulance Medical Directors,2,7,2,0,0,2,0
National Trust for the Isle of Wight,2,4,2,0,0,2,0
NHS England & NHS Improvement,2,14,9,0,1,1,0
South Staffordshire & Shropshire NHS Trust,2,3,2,1,0,1,0
Hywel Dda University Health Board,2,8,1,0,0,2,0
South Lincolnshire Clinical Commissioning Group,2,9,3,0,1,1,0
Whittington Health NHS Trust,2,3,1,1,1,0,0
Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Greater Manchester Combined Authority,2,4,2,1,0,1,0
Ford UK,2,4,3,0,1,1,0
Solent NHS Trust,2,2,2,2,0,0,0
Advisory Council on the Misuse of Drugs,2,6,2,0,1,1,0
GEOAmey,2,9,6,1,0,1,0
Road Haulage Association,2,8,6,1,0,1,0
Secretary of State for Health,2,4,1,0,1,1,0
Gateshead Health NHS Trust,2,2,0,0,0,2,0
General Medical Council,2,5,4,1,1,0,0
General Pharmaceutical Council,2,5,1,0,1,1,0
Sheffield City Council,2,2,1,1,0,1,0
Sheffield Children’s NHS Trust,2,2,1,1,0,0,1
Barchester Healthcare,2,3,2,1,1,0,0
Southampton County Council,2,3,0,0,0,2,0
HMP Durham,2,5,5,2,0,0,0
Royal Bolton Hospitals NHS Trust,2,4,5,1,0,1,0
Gloucestershire County Council,2,2,2,2,0,0,0
HMP Dovegate,2,2,2,2,0,0,0
East Kent Hospitals University NHS Foundation Trust,2,2,2,2,0,0,0
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
Wye Valley NHS Trust,2,2,3,2,0,0,0
Staffordshire County Council,2,2,2,2,0,0,0
Royal College of Nursing,2,6,2,1,0,1,0
East London NHS Foundation Trust,2,2,1,1,0,1,0
National Police Chiefs Council,2,7,2,0,1,1,0
Heathview Medical Practice,2,4,2,1,0,1,0
Worcestershire Health Care and NHS Trust,2,2,1,1,0,1,0
HM Inspector of Prisons,2,8,0,0,0,2,0
St Pancras Hospital,2,2,2,2,0,0,0
Royal College of Anaesthetists,2,6,5,1,1,0,0
Isle of Wight NHS Trust,2,4,0,0,0,2,0
St George’s University Hospitals NHS Foundation Trust,2,3,1,1,0,1,0
St George’s University Hospital,2,3,1,0,0,2,0
Hellesdon Hospital,2,2,2,2,0,0,0
Guys & St Thomas NHS Trust,2,5,4,1,0,1,0
Egton Medical Information Systems,2,7,5,1,0,1,0
Royal College Emergency Medicine,2,7,4,0,2,0,0
Tameside and Glossop Clinical Commissioning Group,2,4,2,1,0,1,0
North West Boroughs Healthcare NHS Foundation Trust,2,2,1,1,0,1,0
Derriford Hospital,2,3,2,1,1,0,0
The Commissioner of Police of the Metropolis,2,11,12,0,1,1,0
Bristol University,2,3,3,0,0,2,0
Black Country Partnership NHS Trust,2,7,7,2,0,0,0
The Royal College of General Practitioners,2,10,5,0,1,1,0
Cornwall NHS Trust,2,5,2,0,1,1,0
Oldham CCG,2,8,0,0,0,2,0
British Society for Allergy and Clinical Immunology,2,14,5,0,1,1,0
Nottinghamshire County Council,2,2,1,1,0,1,0
Trafford Borough Council,2,4,3,0,0,2,0
The Dudley NHS Trust,2,2,2,2,0,0,0
Leicestershire NHS Trust,2,3,2,1,0,1,0
Northumbria Police,2,5,4,1,1,0,0
The Highways Authority,2,2,0,0,0,2,0
Lincolnshire County Council Highways Department,2,2,2,2,0,0,0
Oxleas NHS Foundation Trust,2,6,4,1,0,1,0
UCAS,2,5,4,1,1,0,0
Bury Metropolitan Borough Council,2,4,4,2,0,0,0
Local Government Association,2,9,5,1,0,1,0
Turning Point,2,4,4,2,0,0,0
Cheshire and Wirral NHS Trust,2,5,1,1,0,1,0
Office for Product Safety and Standards,2,5,1,0,0,2,0
The Nursing Midwifery Council,2,5,1,0,0,2,0
The Priory Group,2,2,2,2,0,0,0
Cheshire Constabulary,2,18,0,0,0,1,1
London North West University Healthcare NHS Trust,2,9,3,1,1,0,0
London Borough of Tower Hamlets,2,4,2,0,1,1,0
Leed City Council,2,2,2,2,0,0,0
Black Country NHS Foundation Trust,2,4,2,0,0,2,0
Bedford Hospital NHS Trust,2,2,1,1,0,1,0
Barnsley District General Hospital,2,3,1,0,0,2,0
Kirklees Council,2,3,1,0,1,1,0
Thames Valley Police,2,4,3,1,1,0,0
Capita,2,4,4,2,0,0,0
Ministry of Defence,2,4,3,1,0,1,0
Cumbria Northumberland Tyne & Wear NHS Trust,2,4,1,1,0,1,0
Borough Care,2,2,2,2,0,0,0
MFT,2,2,1,1,0,1,0
Lancashire Care NHS Trust,2,2,2,2,0,0,0
Manchester Mental Health NHS Trust,2,4,1,0,1,1,0
University Hospitals of Leicester NHS Trust,2,3,4,1,1,0,0
Manchester City Council,2,4,1,0,1,1,0
Medway Maritime Hospital,2,2,1,1,0,1,0
Tower Hamlets Borough Council,2,3,2,1,0,1,0
Bradford District Care NHS Trust,2,8,4,1,1,0,0
Brighton and Hove City Council,2,4,1,0,1,1,0
University Hospitals Bristol,2,4,3,2,0,0,0
The Secretary of State for Health and Social Care,2,4,2,1,0,1,0
University Hospitals Coventry and Warwickshire NHS Trust,2,3,1,1,0,1,0
Bedfordshire Police,2,3,1,0,1,1,0
CNWL NHS Trust,2,9,2,0,0,2,0
Nuffield Health,1,1,1,1,0,0,0
North Tyneside Hospital,1,2,1,0,0,1,0
Rochdale Adult Care,1,3,0,0,0,1,0
Resuscitation Council UK,1,2,0,0,0,1,0
Nottingham West,1,7,2,0,1,0,0
Nottingham Healthcare Trust,1,1,0,0,0,1,0
Rookery Medical Centre,1,2,0,0,0,1,0
Richmond Medical Centre,1,2,1,0,1,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Rope Green Medical Centre,1,1,2,0,0,1,0
Rosehill House Care Home,1,1,0,0,0,1,0
Newport County Council,1,1,0,0,0,1,0
Riverside Rest Home,1,1,0,0,0,1,0
North Tyneside General Hospital,1,1,1,1,0,0,0
Newark and Sherwood,1,7,2,0,1,0,0
Nuffield Hospital,1,1,0,0,0,1,0
Nottingham North and East,1,7,2,0,1,0,0
Newcastle Upon Tyne City Council,1,1,1,1,0,0,0
North Wales Police,1,1,1,1,0,0,0
Rochdale Borough Council,1,1,1,1,0,0,0
Roseberry Care Centres,1,1,1,1,0,0,0
National Trading Standards Board,1,6,3,0,0,1,0
Rossmere Park Care Home,1,2,1,0,0,1,0
Northampton General Hospital Trust,1,2,0,0,0,1,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
Northamptonshire Police,1,2,2,1,0,0,0
Northamptonshire Healthcare NHS Trust,1,4,1,0,0,1,0
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
Royal College of Paediatricians,1,6,3,0,0,1,0
National Express West Midlands,1,1,1,1,0,0,0
North West Anglia NHS Foundation Trust,1,4,3,0,1,0,0
Royal College of Paediatrics and Child Health,1,8,2,0,1,0,0
Northern Care Alliance NHS Group,1,4,1,0,0,1,0
National College of Policing,1,3,1,0,0,1,0
Royal College of Psychiatrist,1,4,2,0,0,1,0
North Yorkshire County Council,1,1,1,1,0,0,0
Royal College of Radiologists,1,2,2,1,0,0,0
Royal College of Surgeons of England,1,1,1,1,0,0,0
North West Motorway Police Group,1,2,2,1,0,0,0
North West Fire Control,1,14,0,0,0,0,1
Northern Care Alliance,1,4,0,0,0,1,0
Royal College of GPs,1,2,3,0,1,0,0
Rotherham Borough Council,1,1,1,1,0,0,0
Northwick Park Hospital,1,2,2,1,0,0,0
Rotherham NHS Trust,1,1,1,1,0,0,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
New Cross Hospital NHS Trust,1,2,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
Royal Berkshire Hospital,1,2,0,0,0,1,0
Royal Berkshire NHS Foundation Trust,1,1,2,1,0,0,0
Reinbek Care Home,1,1,1,1,0,0,0
North West Ambulance,1,4,0,0,0,1,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Royal Brompton Hospital,1,1,1,1,0,0,0
Northumbria Police Service,1,3,0,0,0,1,0
Northumbria Health Trust,1,2,1,0,0,1,0
National Trading Standards,1,3,1,0,0,1,0
Northumbria Health Care Trust,1,1,1,1,0,0,0
Northern Rail Limited,1,1,1,1,0,0,0
Resuscitation Council,1,5,5,1,0,0,0
North East London Foundation Trust Goodmayes Hospital,1,2,1,0,0,1,0
Nursing & Midwifery Council,1,2,2,1,0,0,0
PJ Care,1,1,0,0,0,1,0
Powys County Council,1,1,0,0,0,1,0
Powys Teaching Health Board,1,6,1,0,0,1,0
Park View Group Practice,1,3,0,0,0,1,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Royal Cornwall Hospital,1,1,0,0,0,1,0
POM-EKO,1,3,1,0,0,1,0
PLASA,1,2,0,0,0,1,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
North Laine Medical Centre,1,2,0,0,0,1,0
Primary Care Support England,1,3,1,0,1,0,0
President of the Royal College of Pathologists,1,2,1,0,0,1,0
PCRSteel Ltd.,1,2,0,0,0,1,0
Prestwich Hospital,1,2,2,1,0,0,0
P3 Charity,1,1,1,1,0,0,0
North Lincolnshire Council,1,1,1,1,0,0,0
North Manchester General Hospital,1,2,0,0,0,1,0
North Middlesex University Hopsital,1,2,1,0,0,1,0
Pret a Manger,1,4,2,0,0,1,0
Patient Safety Lead County Durham and Darlington NHS Foundation Trust,1,2,2,1,0,0,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Pavillions,1,3,3,1,0,0,0
Peabody Trust,1,1,1,1,0,0,0
Pluss Work Choice,1,3,2,0,0,1,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Philips Electronics UK Ltd,1,1,2,0,0,1,0
Pfizer,1,4,2,0,0,1,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Persimmon Homes Severn Valley,1,2,2,1,0,0,0
Pentree Lodge Home,1,1,1,1,0,0,0
North East Hampshire and Farnham Clinical Commissioning Group,1,4,0,0,0,1,0
Policy and Patient Safety Directorate,1,1,1,1,0,0,0
Pennine NHS Trust,1,2,0,0,0,1,0
Porthleven Harbour and Dock Company,1,2,3,0,1,0,0
Portsmouth City Council,1,1,1,1,0,0,0
North Essex Mental Health Partnership Trust,1,1,0,0,0,1,0
Pennine Care Mental Health Trust,1,2,0,0,0,1,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Peel Holdings,1,2,1,0,0,1,0
Peak Valley Housing Association,1,2,1,0,0,1,0
Oxleas NHS Foundation,1,2,1,0,1,0,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
Reed Nursing Trust,1,2,3,0,1,0,0
Police and Prisons Ombudsman,1,4,1,0,0,1,0
Oaks Medical Centre,1,2,0,0,0,1,0
Queen’s Hospital,1,1,1,1,0,0,0
RCI,1,2,0,0,0,1,0
RCPLT,1,6,3,0,0,1,0
RDaSH NHS Trust,1,2,0,0,0,1,0
Oakridge House Residential Home,1,2,1,0,1,0,0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0,1,0
ORCi,1,2,2,1,0,0,0
OFSTED,1,1,0,0,0,1,0
Oxford University Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
RSSB,1,4,2,0,0,1,0
Nuttall Ltd,1,2,2,1,0,0,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Ramsay Healthcare UK,1,2,1,0,0,1,0
North NHS Trust,1,1,0,0,0,1,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
North Somerset Council,1,2,2,1,0,0,0
Redbridge CCG,1,2,1,0,0,1,0
Queen Victoria NHS Trust,1,3,3,1,0,0,0
Queen Mary’s Hospital for Children,1,1,1,1,0,0,0
Oasis Recovery Communites,1,2,1,0,0,1,0
Occupational Safety Manager,1,2,3,0,1,0,0
North Midlands NHS Trust,1,1,0,0,0,1,0
One Hosing Group,1,1,1,1,0,0,0
Priority Dispatch Corporation,1,1,0,0,0,1,0
Oldham Council,1,1,2,1,0,0,0
Priory Group of Hospitals,1,4,3,0,0,1,0
North Cumbria University NHS Trust: NHS England,1,2,2,1,0,0,0
North Cumbria University Hospitals NHS Trust,1,1,1,1,0,0,0
Prison Officers Association,1,5,0,0,0,1,0
Oldham Care Commissioning Group,1,4,1,0,0,1,0
Prison and Probation Ombudsman,1,2,0,0,0,1,0
Office of the Traffic Commissioner,1,4,4,1,0,0,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
Prospect Park Hospital,1,2,0,0,0,1,0
Public Health,1,2,3,0,1,0,0
Public Health Suicide Prevention Group,1,2,1,0,0,1,0
Public Health for the Isle of Wight,1,2,1,0,0,1,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
RPFI,1,2,0,0,0,1,0
South Tyneside and Sunderland NHS Trust,1,2,2,1,0,0,0
Royal Cornwall Hospital Trust,1,1,1,1,0,0,0
UNMH,1,2,2,1,0,0,0
Trafford CCG,1,1,0,0,0,1,0
Trafford County Council,1,2,1,0,0,1,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Trafford Metropolitan Borough Council,1,4,2,0,1,0,0
Train Services DLR,1,3,2,0,0,1,0
Transport Research Laboratory,1,2,3,0,1,0,0
Transport and Rural Affairs at Suffolk County Council,1,1,1,1,0,0,0
Treatment Direct Limited,1,2,1,0,0,1,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Tynant Nursing Home,1,1,1,1,0,0,0
UK Active,1,2,0,0,0,1,0
UK Civil Aviation Authority,1,1,0,0,0,0,1
UK Health Security Agency,1,2,0,0,0,1,0
URBN UK Ltd,1,1,1,1,0,0,0
Toxbase,1,1,1,1,0,0,0
Unity MAT,1,2,0,0,0,1,0
University College Hospital,1,2,1,0,1,0,0
University College London Hospitals NHS Trust,1,1,0,0,0,0,1
University Hospital Coventry,1,2,0,0,0,1,0
University Hospital Lewisham,1,1,1,1,0,0,0
University Hospital Southampton NHS Foundation Trust,1,1,1,1,0,0,0
University Hospitals of Derby and Burton NHS Trust,1,1,1,1,0,0,0
University Hospitals of Morecambe Bay NHS Trust,1,2,2,1,0,0,0
University of Birmingham,1,1,1,1,0,0,0
University of Leicester Hospitals NHS Trust,1,1,1,1,0,0,0
University of North Midlands Hospital NHS Trust,1,1,1,1,0,0,0
University of South Wales,1,1,1,1,0,0,0
University of the Arts London,1,2,2,1,0,0,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Tower Hamlets Council,1,2,0,0,0,1,0
Upwell Street Surgery,1,4,0,0,0,1,0
The Queen Elizabeth Hospital,1,1,1,1,0,0,0
The London Ambulance Service,1,9,5,0,1,0,0
The Medical Centre,1,1,1,1,0,0,0
The Minister of State for Crime Prevention,1,3,1,0,0,1,0
The Moat Surgery,1,1,1,1,0,0,0
The National Counter Terrorism Security Office,1,9,5,0,1,0,0
The National Food Crime Unit Food Standard Agency,1,2,2,1,0,0,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
The Pennine Acute Trust,1,1,1,1,0,0,0
The Pipeline Industries Guild,1,2,0,0,0,0,1
The Portland Hospital,1,1,1,1,0,0,0
The Practice,1,1,0,0,0,1,0
The Resuscitation Council UK,1,1,0,0,0,1,0
Torbay and South Devon NHS Trust,1,2,2,1,0,0,0
The Road Haulage Association,1,2,2,1,0,0,0
The Roundwood Medical Centre,1,4,2,0,0,1,0
The Royal Albert Edward Infirmary,1,2,2,1,0,0,0
The Royal Bolton Hospital,1,3,1,0,0,1,0
The Scout Association,1,1,0,0,0,1,0
The Sixth Form Colleges Association,1,3,2,0,1,0,0
The Student Health Service,1,4,3,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
The Waterfield Practice,1,2,0,0,0,1,0
Thornton Heath Medical Practice,1,4,0,0,0,1,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Together Housing,1,3,1,0,0,1,0
Tonic Construction Ltd,1,2,1,0,0,1,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
