sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
East of England Ambulance Service,2,4,3,1,1,0,0
Avon and Somerset Constabulary,2,3,1,1,0,1,0
London Borough of Tower Hamlets,2,4,2,0,1,1,0
Stockport Clinical Commissioning Group,2,2,2,2,0,0,0
St Pancras Hospital,2,2,2,2,0,0,0
Avon and Wiltshire Mental Health NHS Trust,2,5,0,0,0,2,0
St George’s University Hospitals NHS Foundation Trust,2,3,1,1,0,1,0
Lincolnshire County Council,2,5,3,0,1,1,0
Essex Police,2,5,3,1,1,0,0
Stockport Borough Council,2,5,5,2,0,0,0
East & North Hertfordshire NHS Trust,2,3,3,2,0,0,0
National Trust for the Isle of Wight,2,4,2,0,0,2,0
Sussex Police,2,2,0,0,0,2,0
Tameside General Hospital NHS Trust,2,4,0,0,0,1,1
University Hospitals of Birmingham NHS Foundation Trust,2,2,2,2,0,0,0
Department of Business Energy and Industrial Strategy,2,4,3,0,0,2,0
Department of Environment Food and Rural Affairs,2,9,3,0,0,2,0
Borough Care,2,2,2,2,0,0,0
Derriford Hospital,2,3,2,1,1,0,0
Maritime Coastguard Agency,2,4,4,2,0,0,0
Manchester University NHS Trust,2,2,1,1,0,1,0
Stockport NHS Foundation Trust,2,2,2,2,0,0,0
Oxleas NHS Foundation Trust,2,6,4,1,0,1,0
Oxleas NHS Trust,2,2,1,1,0,1,0
Surrey Police,2,10,0,0,0,2,0
Dorset Police,2,7,5,1,1,0,0
Surrey & Borders Partnership NHS Trust,2,5,3,1,0,1,0
Sunderland City Council,2,2,2,2,0,0,0
Western Sussex Hospital Trust,2,2,2,2,0,0,0
Leicestershire NHS Trust,2,3,2,1,0,1,0
Ford UK,2,4,3,0,1,1,0
South Wales Police,2,3,3,2,0,0,0
Royal London Hospital,2,2,1,1,0,1,0
Hampshire Constabulary,2,6,0,0,0,2,0
Hampshire County Council,2,4,1,0,1,1,0
Royal Bolton Hospital,2,5,5,2,0,0,0
Royal Stoke University Hospital,2,3,2,1,0,1,0
Royal Pharmaceutical Society,2,4,2,1,1,0,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
Royal National Lifeboat Institute,2,6,4,0,2,0,0
Barchester Healthcare,2,3,2,1,1,0,0
Road Haulage Association,2,8,6,1,0,1,0
Royal College Emergency Medicine,2,7,4,0,2,0,0
Royal Free Hospital,2,2,2,2,0,0,0
Hellesdon Hospital,2,2,2,2,0,0,0
Royal College of Anaesthetists,2,6,5,1,1,0,0
Royal College of Nursing,2,6,2,1,0,1,0
Royal College of Physicians,2,8,6,0,1,1,0
Royal College of Pathologists,2,7,0,0,0,2,0
Barts Health NHS Foundation Trust,2,3,2,1,0,1,0
Salford Royal Hospital,2,4,2,1,0,1,0
Department for Digital Culture Media and Sport,2,3,1,1,0,1,0
Kent County Council,2,3,1,1,0,1,0
Betsi Cadwaladr University Health Board,2,2,0,1,0,1,0
South Lincolnshire Clinical Commissioning Group,2,9,3,0,1,1,0
Lancashire Constabulary,2,17,1,0,1,0,1
BT,2,6,0,0,0,2,0
Warwick Hospital,2,2,2,2,0,0,0
Kirklees Council,2,3,1,0,1,1,0
Kings College Hospital,2,4,3,1,1,0,0
Bedford Hospital NHS Trust,2,2,1,1,0,1,0
HMP Hewell,2,3,0,0,0,2,0
REDACTED,2,2,1,1,0,1,0
Secretary of State for Health,2,4,1,0,1,1,0
Guys & St Thomas NHS Trust,2,5,4,1,0,1,0
HC One,2,4,2,1,1,0,0
West London Mental Health Trust,2,2,1,1,0,1,0
Sandwell and West Birmingham NHS Trust,2,3,1,0,0,1,1
HMP Dovegate,2,2,2,2,0,0,0
University Hospitals Coventry and Warwickshire NHS Trust,2,3,1,1,0,1,0
Driver and Vehicle Standards Agency,2,3,2,1,0,1,0
Tameside and Glossop Care NHS Trust,2,2,1,1,0,1,0
The Secretary of State for Health and Social Care,2,4,2,1,0,1,0
Cornwall Council,2,5,5,0,1,1,0
The Grove Medical Centre,2,4,3,0,1,1,0
Milton Keynes University Hospital,2,3,2,1,0,1,0
Brighton & Sussex University Hospitals NHS trust,2,2,1,1,0,1,0
Brighton and Hove City Council,2,4,1,0,1,1,0
North West Boroughs Healthcare NHS Foundation Trust,2,2,1,1,0,1,0
The Office of Rail & Road,2,5,2,0,0,2,0
University Hospital of Derby and Burton,2,4,2,0,2,0,0
The Priory Group,2,2,2,2,0,0,0
Wiltshire Police,2,9,2,0,1,1,0
The Royal College of General Practitioners,2,10,5,0,1,1,0
North East Ambulance Service NHS Foundation Trust,2,4,1,1,0,1,0
NHS England & NHS Improvement,2,14,9,0,1,1,0
Mid and South Essex NHS Foundation Trust,2,2,2,2,0,0,0
Central & North West London NHS Foundation Trust,2,5,3,1,0,1,0
North East Ambulance Service,2,2,0,0,0,2,0
North Cumbria integrated Care Trust,2,2,1,1,0,1,0
University Health Board,2,2,2,2,0,0,0
Capita,2,4,4,2,0,0,0
Worcestershire Acute Hospitals NHS trust,2,2,0,0,0,1,1
Calderdale and Huddersfield NHS Trust,2,3,2,0,0,2,0
Calderdale Council,2,2,1,1,0,1,0
National Association of Ambulance Medical Directors,2,7,2,0,0,2,0
Transport for London,2,5,2,0,0,2,0
National Institute for Health & Care Excellence,2,13,10,1,1,0,0
National Probation Service,2,2,3,1,0,1,0
Midlands Partnership NHS Trust,2,2,1,1,0,1,0
Royal College of Obstetricians and Gynaecologists,2,4,3,1,1,0,0
Cwm Taf Morgannwg University Health Board,2,2,1,1,0,1,0
Medicines and Healthcare Products Regulatory Agency,2,4,2,1,0,1,0
Merseyside Police,2,16,1,0,1,0,1
Cwm Taf Health Board,2,2,1,1,0,1,0
Cumbria Northumberland Tyne & Wear NHS Trust,2,4,1,1,0,1,0
North Cumbria University Hospitals NHS Trust,1,1,1,1,0,0,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
North Cumbria University NHS Trust: NHS England,1,2,2,1,0,0,0
Reed Nursing Trust,1,2,3,0,1,0,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Resuscitation Council,1,5,5,1,0,0,0
Resuscitation Council UK,1,2,0,0,0,1,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Richmond Medical Centre,1,2,1,0,1,0,0
OFSTED,1,1,0,0,0,1,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
Wirral University Hospital Trust,1,1,1,1,0,0,0
Office for Product Safety and Standards,1,3,1,0,0,1,0
RPFI,1,2,0,0,0,1,0
Worcestershire Acute Hospital Trust,1,1,1,1,0,0,0
Office of the Traffic Commissioner,1,4,4,1,0,0,0
Nuttall Ltd,1,2,2,1,0,0,0
RCPLT,1,6,3,0,0,1,0
RCI,1,2,0,0,0,1,0
Queen’s Hospital,1,1,1,1,0,0,0
Queen Victoria NHS Trust,1,3,3,1,0,0,0
Whipps Cross Hospital,1,1,1,1,0,0,0
Queen Mary’s Hospital for Children,1,1,1,1,0,0,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Nursing and Midwifery Council,1,1,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Rope Green Medical Centre,1,1,2,0,0,1,0
Oasis Recovery Communites,1,2,1,0,0,1,0
Rochdale Adult Care,1,3,0,0,0,1,0
Wye Valley NHS Trust,1,1,2,1,0,0,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
Welsh Assembly Government,1,2,1,0,0,1,0
Wychavon District Council,1,1,1,1,0,0,0
Royal College of GPs,1,2,3,0,1,0,0
New Lodge Nursing Home,1,1,0,0,0,1,0
Newark and Sherwood,1,7,2,0,1,0,0
Welsh Government – Department for Health and Social Service,1,2,0,0,0,0,1
Newport County Council,1,1,0,0,0,1,0
ORCi,1,2,2,1,0,0,0
Royal Brompton Hospital,1,1,1,1,0,0,0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0,1,0
Norfolk County Council,1,3,2,1,0,0,0
Wrightington Wigan and Leigh NHS Trust,1,2,2,1,0,0,0
Worthing Homes,1,3,0,0,0,1,0
Royal Berkshire NHS Foundation Trust,1,1,2,1,0,0,0
Worcestershire Health Care and NHS Trust,1,1,1,1,0,0,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Roundhouse,1,3,0,0,0,1,0
Rotherham NHS Trust,1,1,1,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Public Health Suicide Prevention Group,1,2,1,0,0,1,0
Public Health for the Isle of Wight,1,2,1,0,0,1,0
Oldham CCG,1,4,0,0,0,1,0
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Philips Electronics UK Ltd,1,1,2,0,0,1,0
North West Fire Control,1,14,0,0,0,0,1
North West Motorway Police Group,1,2,2,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Pentree Lodge Home,1,1,1,1,0,0,0
Northampton General Hospital Trust,1,2,0,0,0,1,0
PCRSteel Ltd.,1,2,0,0,0,1,0
Northern Care Alliance,1,4,0,0,0,1,0
Northumbria Health Care Trust,1,1,1,1,0,0,0
PLASA,1,2,0,0,0,1,0
Pennine Care Mental Health Trust,1,2,0,0,0,1,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Peel Holdings,1,2,1,0,0,1,0
Northumbria Police Service,1,3,0,0,0,1,0
Whitelock Development,1,4,4,1,0,0,0
Peak Valley Housing Association,1,2,1,0,0,1,0
Peabody Trust,1,1,1,1,0,0,0
Nottingham North and East,1,7,2,0,1,0,0
Whittington Hospital,1,1,1,1,0,0,0
Pavillions,1,3,3,1,0,0,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Northwick Park Hospital,1,2,2,1,0,0,0
Patient Safety Lead County Durham and Darlington NHS Foundation Trust,1,2,2,1,0,0,0
Park View Group Practice,1,3,0,0,0,1,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
Nottingham West,1,7,2,0,1,0,0
Pluss Work Choice,1,3,2,0,0,1,0
Nuffield Health,1,1,1,1,0,0,0
North West Anglia NHS Foundation Trust,1,4,3,0,1,0,0
Oldham Council,1,1,2,1,0,0,0
Wigan Life Centre,1,3,3,1,0,0,0
Public Health,1,2,3,0,1,0,0
North Essex Mental Health Partnership Trust,1,1,0,0,0,1,0
Prison and Probation Ombudsman,1,2,0,0,0,1,0
Prison Officers Association,1,5,0,0,0,1,0
Oxleas NHS Foundation,1,2,1,0,1,0,0
Priority Dispatch Corporation,1,1,0,0,0,1,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
North Manchester General Hospital,1,2,0,0,0,1,0
North Midlands NHS Trust,1,1,0,0,0,1,0
Primary Care Support England,1,3,1,0,1,0,0
Nottinghamshire County Council,1,1,0,0,0,1,0
Whiston Hospital,1,1,1,1,0,0,0
Practice Plus Group,1,2,0,0,0,1,0
North Tyneside General Hospital,1,1,1,1,0,0,0
Portsmouth Hospitals NHS Trust,1,1,1,1,0,0,0
North Wales Police,1,1,1,1,0,0,0
West Park Hospital NHS Trust,1,1,0,0,0,1,0
Portsmouth City Council,1,1,1,1,0,0,0
Wibsey and Queensbury Medical Practice,1,1,0,0,0,1,0
Porthleven Harbour and Dock Company,1,2,3,0,1,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
West Suffolk Hospital,1,1,1,1,0,0,0
Whittington Hospital NHS Trust,1,2,2,1,0,0,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
Unity MAT,1,2,0,0,0,1,0
Royal College of Paediatricians,1,6,3,0,0,1,0
The College of Policing,1,2,2,1,0,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
"The Asset, Policy and Commissioning Manager",1,1,1,1,0,0,0
The Association of Conservative Clubs LTD,1,1,0,0,0,1,0
The Barking Havering and Redbridge University NHS Trust,1,4,0,0,0,1,0
The British Hang Gliding and Paragliding Association Ltd,1,1,1,1,0,0,0
The Cambian Group,1,2,1,0,0,1,0
The Castle Rock Group,1,2,2,1,0,0,0
The Department for Work and Pensions,1,3,3,1,0,0,0
The Leeds and York Partnership NHS Trust,1,1,1,1,0,0,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Dudley NHS Trust,1,1,1,1,0,0,0
The Foreign Secretary,1,1,1,1,0,0,0
The Grange Care Centre,1,1,1,1,0,0,0
The Great Western Hospital NHS Foundation Trust,1,1,1,1,0,0,0
University Hospitals Bristol,1,2,2,1,0,0,0
The Home Office,1,3,3,1,0,0,0
The AACE,1,5,5,1,0,0,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Tendering District Council,1,1,0,0,0,1,0
"Tees, Esk and Wear Valley NHS Trust",1,5,3,0,0,1,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
Upwell Street Surgery,1,4,0,0,0,1,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
TRU,1,1,1,1,0,0,0
University of the Arts London,1,2,2,1,0,0,0
University of South Wales,1,1,1,1,0,0,0
University of Birmingham,1,1,1,1,0,0,0
Tameside CCG,1,2,0,0,0,1,0
University Hospitals of Leicester NHS Trust,1,1,1,1,0,0,0
Tameside General Hospital,1,1,0,0,0,1,0
Tameside and Glossop Clinical Commissioning Group,1,2,2,1,0,0,0
The Hub,1,2,1,0,0,1,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
Royal College of Radiologists,1,2,2,1,0,0,0
Trafford Metropolitan Borough Council,1,4,2,0,1,0,0
Tower Hamlets Council,1,2,0,0,0,1,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Trafford Borough Council,1,2,0,0,0,1,0
Trafford CCG,1,1,0,0,0,1,0
Trafford County Council,1,2,1,0,0,1,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
University College London Hospitals NHS Trust,1,1,0,0,0,0,1
Train Services DLR,1,3,2,0,0,1,0
The National Food Crime Unit Food Standard Agency,1,2,2,1,0,0,0
Transport and Rural Affairs at Suffolk County Council,1,1,1,1,0,0,0
Treatment Direct Limited,1,2,1,0,0,1,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Turning Point,1,1,1,1,0,0,0
UCAS,1,2,2,1,0,0,0
UK Civil Aviation Authority,1,1,0,0,0,0,1
UNMH,1,2,2,1,0,0,0
University Hospital Coventry,1,2,0,0,0,1,0
Torbay and South Devon NHS Trust,1,2,2,1,0,0,0
University Hospital Lewisham,1,1,1,1,0,0,0
Tonic Construction Ltd,1,2,1,0,0,1,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
The Nursing Midwifery Council,1,2,0,0,0,1,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
The Pennine Acute Trust,1,1,1,1,0,0,0
The Pipeline Industries Guild,1,2,0,0,0,0,1
University Hospital Southampton NHS Foundation Trust,1,1,1,1,0,0,0
The Portland Hospital,1,1,1,1,0,0,0
The Resuscitation Council UK,1,1,0,0,0,1,0
The Royal Albert Edward Infirmary,1,2,2,1,0,0,0
The Royal Bolton Hospital,1,3,1,0,0,1,0
The Scout Association,1,1,0,0,0,1,0
The Student Health Service,1,4,3,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Surrey and Sussex Healthcare NHS Trust,1,1,1,1,0,0,0
Surrey and Borders Partnership NHS Foundation Trust,1,1,1,1,0,0,0
Surrey Constabulary,1,2,2,1,0,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
University College Hospital,1,2,1,0,1,0,0
Wellsky,1,3,1,0,0,1,0
Weightmans LLP,1,2,1,0,1,0,0
Scania,1,4,2,0,0,1,0
Scotia Gas Network,1,4,2,0,0,1,0
We Are With You charity,1,4,3,0,1,0,0
Select Healthcare,1,1,0,0,0,1,0
Senior Highway Engineer for Surrey,1,1,0,0,0,1,0
Suicide (from 2015),1,3,1,0,0,1,0
Shawe Lodge,1,1,1,1,0,0,0
Watford General Hospital,1,1,1,1,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Shrewsbury and Telford NHS Trust,1,1,0,0,0,1,0
Warwickshire County Council,1,1,1,1,0,0,0
Shropshire Safeguarding Partnership,1,2,1,0,0,1,0
Slough Borough Council Highways Department,1,1,0,0,0,1,0
Salford Royal NHS Trust,1,2,2,1,0,0,0
Sainsbury’s,1,1,1,0,0,0,0
Sainsburys PLC,1,2,0,0,0,1,0
Saga Homecare,1,1,0,0,0,1,0
Royal Cornwall Hospital,1,1,0,0,0,1,0
Royal Cornwall Hospital Trust,1,1,1,1,0,0,0
Royal Derby Hospital,1,3,1,0,1,0,0
Royal Devon and Exeter NHS Trust,1,1,1,1,0,0,0
Royal Free London NHS Trust,1,2,2,1,0,0,0
Royal Hallamshire Hospital,1,4,0,0,0,1,0
Welsh Ambulance Trust,1,2,1,0,0,1,0
Welsh Ambulance Service Trust,1,3,2,0,0,1,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
Rushcliffe Care,1,3,0,0,0,1,0
S & J Transport,1,4,2,0,0,1,0
SATH,1,2,2,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
SECAMBS,1,2,2,1,0,0,0
SoS for DCMS,1,2,2,1,0,0,0
Social Services Truro Cornwall,1,3,3,1,0,0,0
Solent NHS Trust,1,1,1,1,0,0,0
Springfield Hospital,1,3,0,0,0,1,0
"St John’s College, Oxford University",1,1,1,1,0,0,0
St Peter’s Hospital,1,3,0,0,0,1,0
St Thomas NHS Foundation Trust,1,1,1,1,0,0,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
Staffordshire County Council,1,1,1,1,0,0,0
StockXS Limited,1,3,1,0,0,1,0
WISH,1,2,1,0,0,1,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Various recipients – please see the report,1,1,9,0,0,1,0
Various,1,1,3,0,0,1,0
Stockport Integrated Care Partnership,1,1,1,1,0,0,0
Urgent Health UK,1,4,2,0,1,0,0
Stockport NHS Trust,1,3,0,0,0,1,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Urban Housing Services,1,3,3,1,0,0,0
St George’s University Hospital,1,1,0,0,0,1,0
Spire Bristol Hospital,1,1,2,1,0,0,0
Solihull Mental Health Trust,1,4,2,0,1,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Somerset NHS Foundation Trust,1,1,1,1,0,0,0
Somerset NHS Trust,1,2,0,0,0,1,0
Walsall Manor Hospital,1,2,3,0,0,1,0
South East Ambulance Service,1,2,2,1,0,0,0
South East Coast Ambulance Service,1,3,0,0,0,1,0
South Hampshire Ambulance Service,1,3,0,0,0,1,0
South Manchester University Hospital NHS Trust,1,1,1,1,0,0,0
South Staffordshire & Shropshire NHS Trust,1,2,1,0,0,1,0
South Tyneside Council,1,1,1,1,0,0,0
South Tyneside NHS Trust,1,5,0,0,0,1,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
South Western Ambulance Service,1,3,0,0,0,1,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
Southampton County Council,1,2,0,0,0,1,0
Specsavers UK,1,1,1,1,0,0,0
Sandwell Council,1,2,2,1,0,0,0
1st For Health International,1,3,1,0,0,1,0
National Trading Standards Board,1,6,3,0,0,1,0
Central England Co operative,1,2,0,0,0,1,0
Committee on Vaccination and Immunisation,1,2,0,0,0,1,0
Cornwall Partnership Foundation Trust,1,1,1,1,0,0,0
Cornwall Partnershipship NHS Trust,1,1,1,1,0,0,0
Countrywide Care Homes,1,2,1,0,0,1,0
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0,1,0
County Durham and Darlington NHS Trust,1,1,0,0,0,1,0
Coventry NHS Trust,1,1,0,0,0,1,0
Coventry University,1,1,1,1,0,0,0
Coventry and Warwickshire NHS Trust,1,1,0,0,0,1,0
Covid-19 Pandemic Response Service,1,2,1,0,0,1,0
Creative Support Limited,1,1,0,0,0,1,0
Crime Policing and Fire Service,1,3,2,0,1,0,0
Crown Care,1,1,0,0,0,1,0
Croydon University Hospital and NHS Trust,1,1,0,0,0,1,0
Cumbria Constabulary,1,14,0,0,0,0,1
Cumbria County Council,1,1,0,0,0,1,0
Cumbria NHS Trust,1,1,1,1,0,0,0
Cygnet Health Care,1,2,1,0,1,0,0
DAF Trucks Ltd,1,4,4,1,0,0,0
Commissioner for Highways,1,1,2,0,0,1,0
College and Society of Radiographers,1,3,2,0,1,0,0
Cole Valley Care Ltd,1,1,1,1,0,0,0
Cheshire Police,1,3,1,0,0,1,0
Central Manchester NHS Trust,1,1,0,0,0,1,0
Central Northwest London NHS Foundation Trust,1,1,0,0,0,1,0
Central and North West London NHS Trust,1,2,2,1,0,0,0
Charing Healthcare,1,1,1,1,0,0,0
Chelsea & Westminster Hospital,1,1,1,1,0,0,0
Chelsea and Westminster Hospitals NHS Trust,1,1,0,0,0,1,0
Chemical Business Association,1,3,0,0,0,1,0
Cheshire Constabulary,1,14,0,0,0,0,1
Cheshire and Merseyside Integrated Care Board,1,14,0,0,0,0,1
Clinisys UK,1,4,0,0,0,1,0
Chesterfield Royal Hospital,1,3,1,0,1,0,0
Chesterfield Royal Hospital NHS Foundation Trust,1,1,0,0,0,1,0
"Children’s Services, Haringey Council",1,1,0,0,0,1,0
Chilton Care Centre,1,1,0,0,0,1,0
Church Lane Surgery,1,2,2,1,0,0,0
City Hospitals Sunderland NHS Foundation Trust,1,1,1,1,0,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
Clacton Community Practices,1,1,1,1,0,0,0
DHL Supply Chain UKI,1,1,1,1,0,0,0
"Department for Foreign, Commonwealth and Development Affairs",1,1,1,1,0,0,0
"Department for Levelling Up, Housing and Communities",1,1,1,1,0,0,0
Emergency Operation Centre Norwich,1,2,0,0,0,1,0
East Kent University Hospital NHS Trust,1,2,2,1,0,0,0
East London Foundation Trust,1,1,0,0,0,1,0
East Suffolk and North Essex NHS Foundation Trust,1,1,1,1,0,0,0
East Surrey Hospital,1,4,3,0,1,0,0
Eastgate Residential Care Homes,1,1,1,1,0,0,0
Elm Tree Court Care Home,1,2,1,0,1,0,0
Emergency Call Prioritisation Advisory Group,1,4,1,0,0,1,0
Emergency Call Prioritisation Advisory Group ECPAG,1,3,1,0,0,1,0
