sent_to,no. PFDs,overdue,pending,received,% received
Lancashire Constabulary,3,0,1,2,66.7
Department of Transport,3,2,0,1,33.3
University Hospital of North Midalnds,3,1,0,2,66.7
University Hospital of Derby and Burton,3,2,0,1,33.3
Kent County Council,3,1,0,2,66.7
GEOAmey,2,1,0,1,50.0
Tameside General Hospital,2,2,0,0,0.0
Derriford Hospital Trust,2,2,0,0,0.0
Ford UK,2,2,0,0,0.0
Derriford Hospital,2,1,0,1,50.0
Stockport NHS Foundation Trust,2,0,0,2,100.0
Surrey County Council,2,2,0,0,0.0
Devon Partnership Trust,2,1,0,1,50.0
East & North Hertfordshire NHS Trust,2,0,0,2,100.0
Stockport Clinical Commissioning Group,2,0,0,2,100.0
Stockport Borough Council,2,0,0,2,100.0
Stockport NHS Trust,2,1,0,1,50.0
Egton Medical Information Systems,2,1,0,1,50.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
St Pancras Hospital,2,0,0,2,100.0
Sunderland City Council,2,0,0,2,100.0
Southern Health NHS Trust,2,1,0,1,50.0
St George’s University Hospitals NHS Foundation Trust,2,1,0,1,50.0
Surrey & Borders Partnership NHS Trust,2,1,0,1,50.0
St George’s University Hospital,2,2,0,0,0.0
East London NHS Foundation Trust,2,1,0,1,50.0
Surrey and Borders Partnership NHS Foundation Trust,2,1,0,1,50.0
Dorset Police,2,1,0,1,50.0
Tameside General Hospital NHS Trust,2,1,1,0,0.0
Medway NHS Trust,2,2,0,0,0.0
South Lincolnshire Clinical Commissioning Group,2,2,0,0,0.0
General Medical Council,2,0,0,2,100.0
London Borough of Camden,2,1,0,1,50.0
London Borough of Lewisham,2,2,0,0,0.0
London Borough of Tower Hamlets,2,1,0,1,50.0
London North West University Healthcare NHS Trust,2,0,0,2,100.0
MFT,2,1,0,1,50.0
Oxleas NHS Foundation Trust,2,1,0,1,50.0
Manchester Mental Health NHS Trust,2,2,0,0,0.0
Oxford Health NHS Trust,2,0,0,2,100.0
Oldham CCG,2,2,0,0,0.0
Maritime Coastguard Agency,2,0,0,2,100.0
Office for Product Safety and Standards,2,2,0,0,0.0
Medway Maritime Hospital,2,1,0,1,50.0
Medway NHS Foundation Trust,2,1,0,1,50.0
Merseyside Police,2,1,1,0,0.0
Nottinghamshire County Council,2,1,0,1,50.0
Mid Yorkshire Hospitals NHS Trust,2,0,0,2,100.0
Mid and South Essex NHS Foundation Trust,2,0,0,2,100.0
Milton Keynes CCG,2,1,0,1,50.0
North West Boroughs Healthcare NHS Foundation Trust,2,1,0,1,50.0
NHS England & NHS Improvement,2,2,0,0,0.0
North East Ambulance Service NHS Foundation Trust,2,1,0,1,50.0
North East Ambulance Service,2,2,0,0,0.0
North Cumbria integrated Care Trust,2,1,0,1,50.0
Norfolk County Council,2,0,0,2,100.0
National Association of Ambulance Medical Directors,2,2,0,0,0.0
National Institute for Health & Care Excellence,2,1,0,1,50.0
National Police Chiefs Council,2,2,0,0,0.0
Lincolnshire County Council Highways Department,2,0,0,2,100.0
Leicestershire NHS Trust,2,1,0,1,50.0
Kirklees Council,2,2,0,0,0.0
Royal Pharmaceutical Society,2,0,0,2,100.0
Gloucestershire County Council,2,0,0,2,100.0
Shrewsbury and Telford NHS Trust,2,1,0,1,50.0
Greater Manchester Combined Authority,2,1,0,1,50.0
Secretary of State for Health,2,2,0,0,0.0
Guys & St Thomas NHS Trust,2,1,0,1,50.0
HMP Dovegate,2,0,0,2,100.0
HMP Durham,2,0,0,2,100.0
HMP Hewell,2,2,0,0,0.0
Salford Royal Hospital,2,1,0,1,50.0
Hampshire Constabulary,2,2,0,0,0.0
Hampshire and Isle of Wight CCG,2,2,0,0,0.0
Royal Stoke University Hospital,2,1,0,1,50.0
Royal National Lifeboat Institution,2,0,0,2,100.0
Kings College Hospital,2,0,0,2,100.0
Royal National Lifeboat Institute,2,2,0,0,0.0
Royal London Hospital,2,1,0,1,50.0
Royal Free Hospital,2,0,0,2,100.0
Hellesdon Hospital,2,0,0,2,100.0
Royal College of Physicians,2,1,0,1,50.0
Royal College of Pathologists,2,2,0,0,0.0
Royal College of Nursing,2,1,0,1,50.0
Royal College of Anaesthetists,2,1,0,1,50.0
Royal College Emergency Medicine,2,2,0,0,0.0
Royal Bolton Hospital,2,0,0,2,100.0
Hywel Dda University Health Board,2,2,0,0,0.0
Road Haulage Association,2,1,0,1,50.0
Department of Environment Food and Rural Affairs,2,2,0,0,0.0
National Trust for the Isle of Wight,2,2,0,0,0.0
Warwick Hospital,2,0,0,2,100.0
Capita,2,0,0,2,100.0
Barchester Healthcare,2,0,0,2,100.0
The Secretary of State for Health and Social Care,2,1,0,1,50.0
Advisory Council on the Misuse of Drugs,2,2,0,0,0.0
UCAS,2,0,0,2,100.0
Turning Point,2,0,0,2,100.0
Brighton and Hove City Council,2,2,0,0,0.0
West London Mental Health Trust,2,1,0,1,50.0
Borough Care,2,0,0,2,100.0
Black Country Partnership NHS Trust,2,0,0,2,100.0
Brighton & Sussex University Hospitals NHS trust,2,1,0,1,50.0
University Hospitals Bristol,2,0,0,2,100.0
Welsh Ambulance Trust,2,1,0,1,50.0
Cheshire and Wirral NHS Trust,2,1,0,1,50.0
University Hospitals Coventry and Warwickshire NHS Trust,2,1,0,1,50.0
The Nursing Midwifery Council,2,2,0,0,0.0
Welsh Assembly Government,2,2,0,0,0.0
Welsh Government,2,1,0,1,50.0
Cheshire Constabulary,2,1,1,0,0.0
The Royal College of General Practitioners,2,2,0,0,0.0
The Grove Medical Centre,2,2,0,0,0.0
British Society for Allergy and Clinical Immunology,2,2,0,0,0.0
Department of Business Energy and Industrial Strategy,2,2,0,0,0.0
Avon and Somerset Constabulary,2,1,0,1,50.0
Bristol University,2,2,0,0,0.0
Thames Valley Police,2,0,0,2,100.0
University Health Board,2,0,0,2,100.0
BT,2,2,0,0,0.0
The Priory Group,2,0,0,2,100.0
Bedford Hospital NHS Trust,2,1,0,1,50.0
Cumbria Northumberland Tyne & Wear NHS Trust,2,1,0,1,50.0
The Highways Authority,2,2,0,0,0.0
Worcestershire Health Care and NHS Trust,2,1,0,1,50.0
Calderdale Council,2,2,0,0,0.0
Pennine Care Mental Health Trust,1,1,0,0,0.0
Persimmon Homes Severn Valley,1,0,0,1,100.0
Upwell Street Surgery,1,1,0,0,0.0
Pentree Lodge Home,1,0,0,1,100.0
Vantage Drilling Company,1,0,0,1,100.0
Urban Housing Services,1,0,0,1,100.0
Various recipients – please see the report,1,1,0,0,0.0
Philips Electronics UK Ltd,1,1,0,0,0.0
Urgent Health UK,1,0,0,1,100.0
Walsall MBC,1,1,0,0,0.0
"Pelham House, West Sussex",1,0,0,1,100.0
Village Nursing and Care Home,1,1,0,0,0.0
Walsall Metropolitan Borough Council,1,1,0,0,0.0
Walsall Mental Health Partnership,1,1,0,0,0.0
PCRSteel Ltd.,1,1,0,0,0.0
PLASA,1,1,0,0,0.0
Park Holiday UK Limited,1,0,0,1,100.0
Park View Group Practice,1,1,0,0,0.0
Patient Safety Lead County Durham and Darlington NHS Foundation Trust,1,0,0,1,100.0
Patrick Stead Hospital,1,1,0,0,0.0
Pavillions,1,0,0,1,100.0
Walsall Manor Hospital,1,1,0,0,0.0
Peabody Trust,1,0,0,1,100.0
Peak Valley Housing Association,1,1,0,0,0.0
Peel Holdings,1,1,0,0,0.0
Pluss Work Choice,1,1,0,0,0.0
WISH,1,1,0,0,0.0
Physio Control UK Ltd,1,0,0,1,100.0
Tameside and Glossop Clinical Commissioning Group,1,0,0,1,100.0
Unusual Rigging Ltd,1,1,0,0,0.0
University of the Arts London,1,0,0,1,100.0
Queen Victoria NHS Trust,1,0,0,1,100.0
Queen’s Hospital,1,0,0,1,100.0
RCI,1,1,0,0,0.0
RCPLT,1,1,0,0,0.0
RDaSH NHS Trust,1,1,0,0,0.0
University Hospital Southampton NHS Foundation Trust,1,0,0,1,100.0
RPFI,1,1,0,0,0.0
Ranc Care Home Ltd,1,0,0,1,100.0
University Hospital Lewisham,1,0,0,1,100.0
Redbridge CCG,1,1,0,0,0.0
Reed Nursing Trust,1,1,0,0,0.0
Resuscitation Council,1,0,0,1,100.0
Resuscitation Council UK,1,1,0,0,0.0
Richmond Medical Centre,1,1,0,0,0.0
Riverside Rest Home,1,1,0,0,0.0
University Hospital Coventry,1,1,0,0,0.0
Rochdale Adult Care,1,1,0,0,0.0
Rope Green Medical Centre,1,1,0,0,0.0
Roseberry Care Centres,1,0,0,1,100.0
Queen Mary’s Hospital for Children,1,0,0,1,100.0
Public Health for the Isle of Wight,1,1,0,0,0.0
Public Health Suicide Prevention Group,1,1,0,0,0.0
Prestwich Hospital,1,0,0,1,100.0
Porthleven Harbour and Dock Company,1,1,0,0,0.0
Portsmouth City Council,1,0,0,1,100.0
University of South Wales,1,0,0,1,100.0
Powys County Council,1,1,0,0,0.0
Powys Teaching Health Board,1,1,0,0,0.0
Warwickshire County Council,1,0,0,1,100.0
Premier Rescue Ambulance Services,1,0,0,1,100.0
President of the Royal College of Pathologists,1,1,0,0,0.0
Primary Care Support England,1,1,0,0,0.0
University Hospitals of Derby and Burton NHS Trust,1,0,0,1,100.0
Princess Alexandra Hospital,1,1,0,0,0.0
Priority Dispatch Corporation,1,1,0,0,0.0
Priory Group of Hospitals,1,1,0,0,0.0
Prison Officers Association,1,1,0,0,0.0
Prison and Probation Ombudsman,1,1,0,0,0.0
University of Birmingham,1,0,0,1,100.0
Public Health,1,0,0,1,100.0
University Hospitals of Leicester NHS Trust,1,0,0,1,100.0
Practice Plus Group,1,1,0,0,0.0
Oldham Care Commissioning Group,1,1,0,0,0.0
Oxleas NHS Foundation,1,0,0,1,100.0
Oxford University Hospitals NHS Foundation Trust,1,0,0,1,100.0
North East Hampshire and Farnham Clinical Commissioning Group,1,1,0,0,0.0
Wibsey and Queensbury Medical Practice,1,1,0,0,0.0
North East London Foundation Trust Goodmayes Hospital,1,1,0,0,0.0
North Essex Mental Health Partnership Trust,1,1,0,0,0.0
Whittington Hospital NHS Trust,1,0,0,1,100.0
North Manchester General Hospital,1,1,0,0,0.0
North Middlesex University Hopsital,1,1,0,0,0.0
Whittington Hospital,1,0,0,1,100.0
Whittington Health NHS Trust,1,0,0,1,100.0
North Midlands NHS Trust,1,1,0,0,0.0
Whitelock Development,1,0,0,1,100.0
North NHS Trust,1,1,0,0,0.0
North Somerset Council,1,0,0,1,100.0
North Tyneside General Hospital,1,0,0,1,100.0
North Tyneside Hospital,1,1,0,0,0.0
North Wales Police,1,0,0,1,100.0
North West Ambulance,1,1,0,0,0.0
White Branch Live Limited,1,1,0,0,0.0
North West Anglia NHS Foundation Trust,1,1,0,0,0.0
Wigan Life Centre,1,0,0,1,100.0
William Perkin High School,1,1,0,0,0.0
Winchmore Hill Practice,1,1,0,0,0.0
Newcastle Upon Tyne City Council,1,0,0,1,100.0
New Cross Hospital NHS Trust,1,1,0,0,0.0
New Lodge Nursing Home,1,1,0,0,0.0
Your Housing,1,1,0,0,0.0
Yorkshire Care Equipment,1,1,0,0,0.0
Yorkshire Ambulance Service,1,0,0,1,100.0
Wye Valley NHS Trust,1,0,0,1,100.0
Wychavon District Council,1,0,0,1,100.0
Newark and Sherwood,1,1,0,0,0.0
Newport County Council,1,1,0,0,0.0
North Cumbria University NHS Trust: NHS England,1,0,0,1,100.0
Wrightington Wigan and Leigh NHS Trust,1,0,0,1,100.0
Worthing Homes,1,1,0,0,0.0
Worcestershire Acute Hospital Trust,1,0,0,1,100.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Normanton Village View Nursing Home,1,1,0,0,0.0
Wolverhampton City Council,1,1,0,0,0.0
Wirral University Hospital Trust,1,0,0,1,100.0
North Cumbria University Hospitals NHS Trust,1,0,0,1,100.0
Whiston Hospital,1,0,0,1,100.0
North West Fire Control,1,0,1,0,0.0
Whipps Cross Hospital,1,0,0,1,100.0
Office of the Traffic Commissioner,1,0,0,1,100.0
OFSTED,1,1,0,0,0.0
ORCi,1,0,0,1,100.0
Welsh Ambulance Service Trust WAST,1,1,0,0,0.0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0.0
Oakridge House Residential Home,1,1,0,0,0.0
Oasis Recovery Communites,1,1,0,0,0.0
Occupational Safety Manager,1,1,0,0,0.0
Welsh Ambulance Service Trust,1,1,0,0,0.0
Welsh Ambulance NHS Trust,1,0,0,1,100.0
Welsh Government – Department for Health and Social Service,1,0,1,0,0.0
Wellsky,1,1,0,0,0.0
Weightmans LLP,1,1,0,0,0.0
Rossendale Nursing Home,1,0,0,1,100.0
Oldham Council,1,0,0,1,100.0
We Are With You charity,1,0,0,1,100.0
One Hosing Group,1,0,0,1,100.0
Wayland Farms Limited,1,0,0,1,100.0
Watford General Hospital,1,0,0,1,100.0
Nuttall Ltd,1,0,0,1,100.0
Nuffield Hospital,1,1,0,0,0.0
North West Motorway Police Group,1,0,0,1,100.0
Northumbria Police Service,1,1,0,0,0.0
Northampton General Hospital Trust,1,1,0,0,0.0
Northern Care Alliance,1,1,0,0,0.0
Northern Care Alliance NHS Group,1,1,0,0,0.0
Northumbria Health Care Trust,1,0,0,1,100.0
Northumbria Health Trust,1,1,0,0,0.0
Weymouth Street Hospital,1,0,0,1,100.0
Northumbria Police,1,0,0,1,100.0
Weston NHS Foundation Trust,1,0,0,1,100.0
Northwick Park Hospital,1,0,0,1,100.0
Nuffield Health,1,0,0,1,100.0
Nottingham City Clinical Commissioning Groups,1,1,0,0,0.0
Nottingham North and East,1,1,0,0,0.0
West Yorkshire Police,1,1,0,0,0.0
West Timperley Medical Centre,1,0,0,1,100.0
West Suffolk Hospital,1,0,0,1,100.0
Nottingham West,1,1,0,0,0.0
West Park Hospital NHS Trust,1,1,0,0,0.0
West Norfolk CCG,1,0,0,1,100.0
Rosewood Healthcare Group,1,0,0,1,100.0
University College London Hospitals NHS Trust,1,0,1,0,0.0
Rossmere Park Care Home,1,1,0,0,0.0
The Dudley NHS Trust,1,0,0,1,100.0
Sphere Risk & Safety Management Ltd,1,1,0,0,0.0
Spire Bristol Hospital,1,0,0,1,100.0
Springfield Hospital,1,1,0,0,0.0
The Medical Centre,1,0,0,1,100.0
St Chads Medical Practice,1,1,0,0,0.0
The London Ambulance Service,1,1,0,0,0.0
The Limes Sheltered Housing,1,0,0,1,100.0
The Leeds and York Partnership NHS Trust,1,0,0,1,100.0
"St John’s College, Oxford University",1,0,0,1,100.0
The Hub,1,1,0,0,0.0
St Peter’s Hospital,1,1,0,0,0.0
St Thomas NHS Foundation Trust,1,0,0,1,100.0
Stafford and Surrounds Clinical Commissioning Group,1,1,0,0,0.0
Staffordshire County Council,1,0,0,1,100.0
Stamford Quarter Shopping Centre,1,1,0,0,0.0
Stepping Hill Hospital,1,1,0,0,0.0
StockXS Limited,1,1,0,0,0.0
The Great Western Hospital NHS Foundation Trust,1,0,0,1,100.0
The Grange Care Centre,1,0,0,1,100.0
Spectrum Community Health,1,1,0,0,0.0
Specsavers UK,1,0,0,1,100.0
The Minister of State for Crime Prevention,1,1,0,0,0.0
South Staffordshire & Shropshire NHS Trust,1,1,0,0,0.0
Somerset NHS Trust,1,1,0,0,0.0
The Pipeline Industries Guild,1,0,1,0,0.0
South East Ambulance Service,1,0,0,1,100.0
The Pennine Acute Trust,1,0,0,1,100.0
South Hampshire Ambulance Service,1,1,0,0,0.0
The Peligoni Club,1,1,0,0,0.0
The Oaks and Woodcroft Care Home,1,0,0,1,100.0
South Manchester University Hospital NHS Trust,1,0,0,1,100.0
South Tyneside Council,1,0,0,1,100.0
The Moat Surgery,1,0,0,1,100.0
South Tyneside NHS Trust,1,1,0,0,0.0
The Northern Care Alliance NHS Trust,1,1,0,0,0.0
South West Yorkshire Partnership,1,0,0,1,100.0
South Western Ambulance Service,1,1,0,0,0.0
The National Food Crime Unit Food Standard Agency,1,0,0,1,100.0
The National Counter Terrorism Security Office,1,1,0,0,0.0
South Yorkshire Police HQ,1,0,0,1,100.0
Southampton City Council,1,1,0,0,0.0
The Foreign Secretary,1,0,0,1,100.0
Stockport Integrated Care Partnership,1,0,0,1,100.0
Rotherham NHS Trust,1,0,0,1,100.0
The Duchy of Cornwall,1,1,0,0,0.0
Sussex NHS Trust,1,0,0,1,100.0
Sussex Partnership Foundation NHS Trust,1,0,0,1,100.0
The British Hang Gliding and Paragliding Association Ltd,1,0,0,1,100.0
The Bexley Medical Group,1,0,0,1,100.0
Swansea Bay University Health Board,1,1,0,0,0.0
Swindon Borough Council,1,1,0,0,0.0
Sydenham Green Group General Practice,1,1,0,0,0.0
SystemOne TPP Ltd,1,1,0,0,0.0
The Barking Havering and Redbridge University NHS Trust,1,1,0,0,0.0
TRU,1,0,0,1,100.0
"The Asset, Policy and Commissioning Manager",1,0,0,1,100.0
Tameside Borough Council,1,1,0,0,0.0
The Alexandra Court Care Home,1,0,0,1,100.0
The AACE,1,0,0,1,100.0
Tameside CCG,1,1,0,0,0.0
Thames Valley and Wessex Operational Delivery Networks,1,1,0,0,0.0
Tettenhall Medical Practice,1,0,0,1,100.0
Tendering District Council,1,1,0,0,0.0
Teesside University Hospitals,1,1,0,0,0.0
Sussex Community NHS Foundation Trust,1,0,0,1,100.0
The British Heart Foundation,1,1,0,0,0.0
Suspension Bridge Trustees,1,0,0,1,100.0
The Crossing Project,1,1,0,0,0.0
The Droylsden Road Family GP Practice,1,0,0,1,100.0
The Driver Vehicle Standards Agency,1,0,0,1,100.0
The Director General of the Security Service,1,1,0,0,0.0
The Difficult Airway Society,1,1,0,0,0.0
The Department for Work and Pensions,1,0,0,1,100.0
Stone Federation of GB,1,1,0,0,0.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
Suicide (from 2015),1,1,0,0,0.0
The Commissioner of Police of the Metropolis,1,1,0,0,0.0
Surrey and Sussex Healthcare NHS Trust,1,0,0,1,100.0
The Commissioner of City of London Police,1,1,0,0,0.0
The College of Policing,1,0,0,1,100.0
Surrey Constabulary,1,0,0,1,100.0
The Chief of the Secret Intelligence Service,1,1,0,0,0.0
The Castle Rock Group,1,0,0,1,100.0
The Canal and River Trust,1,0,0,1,100.0
The Cambian Group,1,1,0,0,0.0
The British Vehicle Rental and Leasing Association,1,1,0,0,0.0
Somerset NHS Foundation Trust,1,0,0,1,100.0
Solihull Mental Health Trust,1,1,0,0,0.0
Solent NHS Trust,1,0,0,1,100.0
Social Services Truro Cornwall,1,0,0,1,100.0
Royal Docks Medical Practice,1,1,0,0,0.0
Trent and Dove Social Housing,1,1,0,0,0.0
Treatment Direct Limited,1,1,0,0,0.0
Royal Free London NHS Trust,1,0,0,1,100.0
Royal Hallamshire Hospital,1,1,0,0,0.0
Transport and Rural Affairs at Suffolk County Council,1,0,0,1,100.0
Royal Institute of British Architects,1,1,0,0,0.0
Train Services DLR,1,1,0,0,0.0
Trafford Metropolitan Borough Council,1,1,0,0,0.0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0.0
Trafford County Council,1,1,0,0,0.0
Trafford CCG,1,1,0,0,0.0
Trafford Borough Council,1,1,0,0,0.0
Royal United Hospital Bath,1,1,0,0,0.0
Royal United Hospitals,1,0,0,1,100.0
Tradomi S L Transporte,1,1,0,0,0.0
Tower Hamlets Council,1,1,0,0,0.0
Royton & Crompton Family Practice,1,1,0,0,0.0
Rush Green Medical Centre,1,1,0,0,0.0
Royal Devon and Exeter NHS Trust,1,0,0,1,100.0
Royal Derby Hospital,1,1,0,0,0.0
Royal Cornwall Hospital Trust,1,0,0,1,100.0
Royal College of Midwives,1,0,0,1,100.0
Roundhouse,1,1,0,0,0.0
Royal Berkshire NHS Foundation Trust,1,0,0,1,100.0
Royal Borough of Kensington and Chelsea,1,0,0,1,100.0
Royal Brompton Hospital,1,0,0,1,100.0
"Tees, Esk and Wear Valley NHS Trust",1,1,0,0,0.0
University College Hospital,1,1,0,0,0.0
Unity MAT,1,1,0,0,0.0
Royal College of GPs,1,1,0,0,0.0
URBN UK Ltd,1,0,0,1,100.0
Royal Cornwall Hospital,1,1,0,0,0.0
Royal College of Nursing and Midwifery,1,1,0,0,0.0
UNMH,1,0,0,1,100.0
UK Civil Aviation Authority,1,0,1,0,0.0
Royal College of Obstetrics and Gynaecology,1,1,0,0,0.0
Royal College of Paediatricians,1,1,0,0,0.0
Royal College of Paediatrics and Child Health,1,1,0,0,0.0
Royal College of Radiologists,1,0,0,1,100.0
Royal College of Surgeons of England,1,0,0,1,100.0
Rushcliffe,1,1,0,0,0.0
Rushcliffe Care,1,1,0,0,0.0
S & J Transport,1,1,0,0,0.0
The Road Haulage Association,1,0,0,1,100.0
The Royal Bolton Hospital,1,1,0,0,0.0
Shaw Healthcare,1,0,0,1,100.0
Shawe Lodge,1,0,0,1,100.0
The Royal Albert Edward Infirmary,1,0,0,1,100.0
Sheffield CCG,1,0,0,1,100.0
Sheffield Children’s Hospital,1,0,0,1,100.0
Sheffield Children’s NHS Trust,1,0,0,1,100.0
The Roundwood Medical Centre,1,1,0,0,0.0
The Resuscitation Council UK,1,1,0,0,0.0
Select Healthcare,1,1,0,0,0.0
