sent_to,no. PFDs,overdue,pending,received,% received
East Midlands Ambulance Service,4,1,0,3,75.0
Welsh Ambulance Services NHS Trust,4,3,0,1,25.0
NHS Digital,4,1,0,3,75.0
North Bristol NHS Trust,4,2,0,2,50.0
ABMU Health Board,4,3,0,1,25.0
East London NHS Trust,3,1,0,2,66.7
Royal College of Obstetricians and Gynaecologists,3,2,0,1,33.3
St George’s Hospital,3,2,0,1,33.3
Cwm Taf Morgannwg University Health Board,3,1,0,2,66.7
Calderdale Council,3,2,0,1,33.3
Nottingham University Hospital NHS Trust,3,0,0,3,100.0
Royal London Hospital,3,2,0,1,33.3
Royal Pharmaceutical Society,3,1,0,2,66.7
Royal Stoke University Hospital,3,1,0,2,66.7
Royal College Emergency Medicine,3,3,0,0,0.0
Manchester University NHS Foundation Trust,3,1,0,2,66.7
Department for Digital Culture Media and Sport,3,1,1,1,33.3
NHS Improvement,3,1,1,1,33.3
Warwickshire County Council,3,3,0,0,0.0
Lancashire Care NHS Trust,3,1,0,2,66.7
General Medical Council,3,1,0,2,66.7
The Department for Work and Pensions,3,1,0,2,66.7
Lincolnshire County Council,3,2,0,1,33.3
The Home Secretary,3,2,0,1,33.3
Civil Aviation Authority,3,1,0,2,66.7
Cheshire East Highways Department,3,0,0,3,100.0
Cheshire East Council,3,0,0,3,100.0
Oxleas NHS Trust,3,0,0,3,100.0
National Institute for Health & Care Excellence,3,1,0,2,66.7
St George’s University Hospitals NHS Foundation Trust,3,2,0,1,33.3
Wye Valley NHS Trust,3,1,0,2,66.7
Oxford Health NHS Trust,3,1,0,2,66.7
Royal College of Physicians,3,3,0,0,0.0
South Central Ambulance Service,3,3,0,0,0.0
Cornwall Council,3,2,0,1,33.3
NHS Pathways,3,2,0,1,33.3
Tameside CCG,3,3,0,0,0.0
Department for Education,3,2,0,1,33.3
East Lancashire Hospitals NHS Trust,3,2,0,1,33.3
EPUT,3,1,0,2,66.7
University Hospital of North Midalnds,3,1,0,2,66.7
Midlands Partnership NHS Trust,3,2,0,1,33.3
Barts Health NHS Foundation Trust,3,0,0,3,100.0
Walsall Healthcare NHS Trust,3,1,0,2,66.7
Surrey Police,3,2,0,1,33.3
Sussex Partnership NHS Trust,3,2,0,1,33.3
Queen Elizabeth Hospital,3,1,0,2,66.7
Dorset Police,3,2,0,1,33.3
Dept. of Health and Social Care,3,2,0,1,33.3
Durham County Council,3,2,0,1,33.3
West Midlands Police,3,2,0,1,33.3
North West Boroughs Healthcare NHS Foundation Trust,3,1,0,2,66.7
Stockport NHS Foundation Trust,3,1,0,2,66.7
West Sussex County Council,3,0,0,3,100.0
Driver & Vehicle Licensing Agency,3,3,0,0,0.0
Royal Free Hospital,3,1,0,2,66.7
Tameside & Glossop Integrated Care NHS Foundation Trust,3,0,0,3,100.0
Norfolk and Norwich University Hospital,3,1,0,2,66.7
University Health Board,3,0,0,3,100.0
Department of Education,3,2,0,1,33.3
East & North Hertfordshire NHS Trust,2,0,0,2,100.0
South London & Maudsley NHS Trust,2,0,0,2,100.0
Pennine Acute NHS Trust,2,2,0,0,0.0
Homerton University Hospital,2,1,0,1,50.0
Royal College of Pathologists,2,2,0,0,0.0
Dorset Healthcare University NHS Foundation Trust,2,2,0,0,0.0
National Fire Chiefs,2,2,0,0,0.0
James Paget University Hospital,2,0,0,2,100.0
Department of Business Energy and Industrial Strategy,2,2,0,0,0.0
East of England Ambulance Service NHS Trust,2,1,1,0,0.0
The Commissioner of Police of the Metropolis,2,2,0,0,0.0
Doncaster Royal Infirmary,2,0,0,2,100.0
East of England Ambulance Service,2,0,0,2,100.0
Tameside General Hospital,2,1,0,1,50.0
Royal Bolton Hospital,2,0,0,2,100.0
Southern Health NHS Trust,2,1,0,1,50.0
Egton Medical Information Systems,2,1,0,1,50.0
Stockport Clinical Commissioning Group,2,0,0,2,100.0
Surrey and Borders Partnership NHS Foundation Trust,2,1,0,1,50.0
Ford UK,2,2,0,0,0.0
Kirklees Council,2,2,0,0,0.0
G4S,2,1,0,1,50.0
Frimley Park Hospital,2,1,0,1,50.0
Royal College of Nursing,2,1,0,1,50.0
Cumbria Northumberland Tyne & Wear NHS Trust,2,1,0,1,50.0
Department of Environment Food and Rural Affairs,2,2,0,0,0.0
Tameside and Glossop Clinical Commissioning Group,2,1,0,1,50.0
Cumbria County Council,2,1,0,1,50.0
Stockport Borough Council,2,0,0,2,100.0
South Western Railway,2,1,0,1,50.0
South Wales Police,2,0,0,2,100.0
Joint Royal Colleges Ambulance Liaison Committee,2,2,0,0,0.0
Road Haulage Association,2,1,0,1,50.0
East London NHS Foundation Trust,2,1,0,1,50.0
Stockport NHS Trust,2,2,0,0,0.0
Driver and Vehicle Standards Agency,2,1,0,1,50.0
Department for Housing Communities and Local Government,2,1,0,1,50.0
Lancashire Constabulary,2,0,0,2,100.0
County Durham and Darlington NHS Trust,2,1,0,1,50.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
Cornwall NHS Trust,2,0,0,2,100.0
Essex Partnership NHS Trust,2,0,1,1,50.0
Swindon Borough Council,2,2,0,0,0.0
Essex Partnership University NHS Foundation Trust,2,0,1,1,50.0
Essex Police,2,2,0,0,0.0
Hywel Dda University Health Board,2,2,0,0,0.0
University Hospitals Bristol,2,0,0,2,100.0
Western Sussex Hospital Trust,2,0,0,2,100.0
Sandwell and West Birmingham NHS Trust,2,0,0,2,100.0
Black Country NHS Foundation Trust,2,2,0,0,0.0
Medway NHS Trust,2,2,0,0,0.0
Medway NHS Foundation Trust,2,1,0,1,50.0
The Great Western Hospital NHS Foundation Trust,2,1,0,1,50.0
HMPPS,2,1,0,1,50.0
Bradford District Care NHS Trust,2,0,0,2,100.0
Betsi Cadwaladr University Health Board BCUHB,2,0,0,2,100.0
University Hospital of Derby and Burton,2,2,0,0,0.0
HMP Wymott,2,2,0,0,0.0
Secretary of State,2,2,0,0,0.0
NHS,2,1,1,0,0.0
HMP Wormwood Scrubs,2,1,0,1,50.0
Maritime and Coastguard Agency,2,0,0,2,100.0
British Cycling,2,0,0,2,100.0
Birmingham City Council,2,1,0,1,50.0
Hampshire Constabulary,2,2,0,0,0.0
Ministry of Defence,2,1,0,1,50.0
West Suffolk Hospital,2,1,0,1,50.0
Welsh Assembly Government,2,2,0,0,0.0
HMP Dovegate,2,0,0,2,100.0
BT,2,2,0,0,0.0
Welsh Ambulance Service,2,1,0,1,50.0
Avon and Wiltshire Mental Health NHS Trust,2,2,0,0,0.0
North Cumbria University Hospitals NHS Trust,2,0,0,2,100.0
Norfolk and Suffolk NHS Foundation Trust,2,1,0,1,50.0
North East Ambulance Service,2,2,0,0,0.0
HM Prison Service,2,2,0,0,0.0
Watford General Hospital,2,0,0,2,100.0
North East Ambulance Service NHS Foundation Trust,2,2,0,0,0.0
Barts NHS Trust,2,1,0,1,50.0
Warwick Hospital,2,0,0,2,100.0
Salford Royal NHS Trust,2,0,0,2,100.0
Bedford Hospital NHS Trust,2,1,0,1,50.0
Mid and South Essex NHS Foundation Trust,2,0,1,1,50.0
Maritime Coastguard Agency,2,0,0,2,100.0
HMP Long Lartin,2,0,0,2,100.0
NHS England & NHS Improvement,2,2,0,0,0.0
The Priory Group,2,0,0,2,100.0
National Probation Service,2,1,0,1,50.0
Care UK Clinical Services,2,2,0,0,0.0
London Borough of Lewisham,2,2,0,0,0.0
HMP Preston,2,2,0,0,0.0
Wythenshawe Hospital,2,2,0,0,0.0
Central & North West London NHS Foundation Trust,2,1,0,1,50.0
Gloucestershire Hospital NHS Foundation Trust,2,0,0,2,100.0
The Office of Rail & Road,2,2,0,0,0.0
London Borough of Tower Hamlets,2,1,0,1,50.0
South East Coast Ambulance Service,2,1,0,1,50.0
Oxleas NHS Foundation Trust,2,1,0,1,50.0
National Association of Ambulance Medical Directors,2,2,0,0,0.0
Royal College of Radiologists,2,0,0,2,100.0
The Home Office,2,1,0,1,50.0
The Highways Agency,2,1,0,1,50.0
The Grove Medical Centre,2,2,0,0,0.0
New Lodge Nursing Home,2,1,0,1,50.0
London Borough of Sutton,2,2,0,0,0.0
St Pancras Hospital,2,0,0,2,100.0
HMP Pentonville,2,2,0,0,0.0
British Transport Police,2,0,1,1,50.0
National Trust for the Isle of Wight,2,2,0,0,0.0
Sheffield Teaching Hospitals NHS Foundation Trust,2,0,0,2,100.0
CAFCASS,2,2,0,0,0.0
Royal National Lifeboat Institution,2,0,0,2,100.0
Trafford Clinical Commissioning Group,2,1,0,1,50.0
Trafford CCG,2,2,0,0,0.0
Wiltshire Police,2,1,0,1,50.0
Calderdale and Huddersfield NHS Trust,2,2,0,0,0.0
Shrewsbury and Telford NHS Trust,2,1,0,1,50.0
Camden & Islington NHS Trust,2,1,0,1,50.0
Tower Hamlets Borough Council,2,1,0,1,50.0
Royal National Lifeboat Institute,2,2,0,0,0.0
Capita,2,0,0,2,100.0
BAE Systems Ltd,2,0,0,2,100.0
Rossendale Nursing Home,1,0,0,1,100.0
Rose Builders and Contractors Ltd,1,1,0,0,0.0
Rosewood Healthcare Group,1,0,0,1,100.0
Royal College of Psychiatrist,1,1,0,0,0.0
Rotherham NHS Trust,1,0,0,1,100.0
Royal United Hospital Bath,1,1,0,0,0.0
Royal College of Surgeons,1,1,0,0,0.0
Royal Cornwall Hospital,1,1,0,0,0.0
Royal College of Obstetrics and Gynaecology,1,1,0,0,0.0
Royal Cornwall Hospital Trust,1,0,0,1,100.0
Royal Derby Hospital,1,1,0,0,0.0
Royal Hallamshire Hospital,1,1,0,0,0.0
Royal College of Nursing and Midwifery,1,1,0,0,0.0
Royal College of Anaesthetists,1,0,0,1,100.0
Royal Sussex County Hospital,1,0,0,1,100.0
Royal United Hospitals,1,0,0,1,100.0
SATH,1,0,0,1,100.0
Royal Yachting Association,1,0,0,1,100.0
Rush Green Medical Centre,1,1,0,0,0.0
Rushcliffe,1,1,0,0,0.0
Rushcliffe Care,1,1,0,0,0.0
Royal Brompton Hospital,1,0,0,1,100.0
Royal Bolton Hospitals NHS Trust,1,1,0,0,0.0
S & J Transport,1,1,0,0,0.0
Royal Berkshire Hospital,1,1,0,0,0.0
Roundhouse,1,1,0,0,0.0
Russell Hall Hospital,1,1,0,0,0.0
Peabody Trust,1,0,0,1,100.0
Rope Green Medical Centre,1,1,0,0,0.0
Rookery Medical Centre,1,1,0,0,0.0
Northern Care Alliance,1,1,0,0,0.0
Northern Health and Social Care Trust,1,1,0,0,0.0
Northern Rail,1,1,0,0,0.0
Northumbria Health Care Trust,1,0,0,1,100.0
Northumbria Health Trust,1,1,0,0,0.0
Northumbria Police Service,1,1,0,0,0.0
Northwick Park Hospital,1,0,0,1,100.0
Nottingham City Clinical Commissioning Groups,1,1,0,0,0.0
Nottingham County Council,1,0,0,1,100.0
Nottingham North and East,1,1,0,0,0.0
Nottingham West,1,1,0,0,0.0
Nottinghamshire County Council,1,1,0,0,0.0
Nuffield Health,1,0,0,1,100.0
Nursing and Midwifery Council,1,1,0,0,0.0
Nuttall Ltd,1,0,0,1,100.0
ORCi,1,0,0,1,100.0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0.0
Oakridge House Residential Home,1,1,0,0,0.0
Oasis Recovery Communites,1,1,0,0,0.0
Northamptonshire Police,1,0,0,1,100.0
Northamptonshire Healthcare NHS Trust,1,1,0,0,0.0
Northamptonshire County Council,1,1,0,0,0.0
North Cumbria integrated Care Trust,1,0,0,1,100.0
National Police Chiefs Council,1,1,0,0,0.0
National Trading Standards Board,1,1,0,0,0.0
Newark and Sherwood,1,1,0,0,0.0
Newbury Park Health Centre,1,1,0,0,0.0
Newport County Council,1,1,0,0,0.0
Nightingale Hospital,1,0,0,1,100.0
Norfolk County Council,1,0,0,1,100.0
Normanton Village View Nursing Home,1,1,0,0,0.0
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1,0,0,1,100.0
North Yorkshire County Council,1,1,0,0,0.0
North East London Trust,1,0,0,1,100.0
North Laine Medical Centre,1,1,0,0,0.0
North Manchester General Hospital,1,0,0,1,100.0
North Somerset Clinical Commissioning Group,1,1,0,0,0.0
North Tyneside Hospital,1,1,0,0,0.0
North Wales Police,1,0,0,1,100.0
North West Ambulance,1,1,0,0,0.0
North West Motorway Police Group,1,0,0,1,100.0
Office for Product Safety and Standards,1,1,0,0,0.0
Office of the Traffic Commissioner,1,0,0,1,100.0
Oldham CCG,1,1,0,0,0.0
Queens Elizabeth Hospital NHS Trust,1,0,0,1,100.0
Primary Care Support England,1,1,0,0,0.0
Prime Minister's Office,1,0,0,1,100.0
Princess Alexander Hospital,1,1,0,0,0.0
Princess Alexandra Hospital,1,1,0,0,0.0
Prison Officers Association,1,1,0,0,0.0
Prospect Park Hospital,1,1,0,0,0.0
Public Health Suicide Prevention Group,1,1,0,0,0.0
Public Health for the Isle of Wight,1,1,0,0,0.0
Queen’s Hospital,1,0,0,1,100.0
Porthleven Harbour and Dock Company,1,1,0,0,0.0
RSSB,1,1,0,0,0.0
Radcliffe Investment Properties,1,0,0,1,100.0
Reed Nursing Trust,1,1,0,0,0.0
Renal Association,1,1,0,0,0.0
Resuscitation Council,1,0,0,1,100.0
Riverside Rest Home,1,1,0,0,0.0
Rochdale Adult Care,1,1,0,0,0.0
Rocky Lane Medical Centre,1,1,0,0,0.0
Pret a Manger,1,1,0,0,0.0
Plymouth Hospitals NHS Trust,1,0,0,1,100.0
Oxleas Mental Health Trust,1,1,0,0,0.0
SECAMBS,1,1,0,0,0.0
Oxleas NHS Foundation,1,0,0,1,100.0
PCRSteel Ltd.,1,1,0,0,0.0
PJ Care,1,1,0,0,0.0
PLASA,1,1,0,0,0.0
Park & Francis Surgery,1,0,0,1,100.0
Park Holiday UK Limited,1,0,0,1,100.0
Park View Group Practice,1,1,0,0,0.0
Parkhill Group of Companies,1,1,0,0,0.0
Peel Holdings,1,1,0,0,0.0
Pluss Work Choice,1,1,0,0,0.0
"Pelham House, West Sussex",1,0,0,1,100.0
Pennine Care Mental Health Trust,1,1,0,0,0.0
Pennine NHS Trust,1,1,0,0,0.0
Pentree Lodge Home,1,0,0,1,100.0
Persona Care and Support Ltd,1,0,0,1,100.0
Pfizer,1,1,0,0,0.0
Phoenix Care Centre,1,0,0,1,100.0
Physio Control UK Ltd,1,0,0,1,100.0
SE Galvanisers,1,1,0,0,0.0
,1,0,0,1,100.0
SHSC,1,0,0,1,100.0
Twinglobe Care Homes Limited,1,0,0,1,100.0
Trafford County Council,1,1,0,0,0.0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0.0
Trafford Metropolitan Borough Council,1,1,0,0,0.0
Train Services DLR,1,1,0,0,0.0
Transport and Rural Affairs at Suffolk County Council,1,0,0,1,100.0
Transport for West Midlands,1,1,0,0,0.0
Treanor Pujol Limited,1,1,0,0,0.0
Treatment Direct Limited,1,1,0,0,0.0
Trent and Dove Social Housing,1,1,0,0,0.0
Turning Point,1,0,0,1,100.0
Tyne Housing Association,1,1,0,0,0.0
Tradomi S L Transporte,1,1,0,0,0.0
UCAS,1,0,0,1,100.0
UNMH,1,0,0,1,100.0
United Lincolnshire Hospital,1,1,0,0,0.0
Unity MAT,1,1,0,0,0.0
Universities and Colleges Admissions Service (UCAS),1,1,0,0,0.0
University College Hospital,1,1,0,0,0.0
University Hospital Lewisham,1,0,0,1,100.0
University Hospital Southampton NHS Foundation Trust,1,0,0,1,100.0
University Hospitals Bristol and Weston NHS Foundation Trust,1,1,0,0,0.0
University Hospitals Coventry and Warwickshire NHS Trust,1,0,0,1,100.0
Trafford Borough Council,1,1,0,0,0.0
Trading Standards Institute,1,1,0,0,0.0
Saga Homecare,1,1,0,0,0.0
The Resuscitation Council UK,1,1,0,0,0.0
The Financial Conduct Authority,1,1,0,0,0.0
The Highways Authority,1,1,0,0,0.0
The Leeds and York Partnership NHS Trust,1,0,0,1,100.0
The Limes Sheltered Housing,1,0,0,1,100.0
The London Ambulance Service,1,1,0,0,0.0
The National Counter Terrorism Security Office,1,1,0,0,0.0
The Northern Care Alliance NHS Trust,1,1,0,0,0.0
The Nursing Midwifery Council,1,1,0,0,0.0
The Peligoni Club,1,1,0,0,0.0
The Portland Hospital,1,0,0,1,100.0
The Royal Bolton Hospital,1,1,0,0,0.0
Tower Hamlets Council,1,1,0,0,0.0
The Royal College of Emergency Medicine,1,1,0,0,0.0
The Scout Association,1,1,0,0,0.0
The Student Health Service,1,1,0,0,0.0
The Village Medical Centre,1,1,0,0,0.0
The Waterfield Practice,1,1,0,0,0.0
Thomas Cook,1,0,0,1,100.0
Three Sisters Care Ltd,1,1,0,0,0.0
Tonic Construction Ltd,1,1,0,0,0.0
Torbay and South Devon NHS Trust,1,0,0,1,100.0
Totally Urgent Care,1,1,0,0,0.0
University Hospitals of Birmingham NHS Foundation Trust,1,0,0,1,100.0
University of Birmingham,1,0,0,1,100.0
University of the Arts London,1,0,0,1,100.0
Whittington Hospital NHS Trust,1,0,0,1,100.0
West Yorkshire Police,1,0,0,1,100.0
Weston Area Health NHS Trust,1,1,0,0,0.0
Weston NHS Foundation Trust,1,0,0,1,100.0
Weymouth Street Hospital,1,0,0,1,100.0
Whipps Cross Hospital,1,0,0,1,100.0
Whirlpool UK,1,0,0,1,100.0
Whiston Hospital,1,0,0,1,100.0
White Branch Live Limited,1,1,0,0,0.0
Whitelock Development,1,0,0,1,100.0
Whittington Hospital,1,0,0,1,100.0
Wigan Life Centre,1,0,0,1,100.0
Unusual Rigging Ltd,1,1,0,0,0.0
Winchmore Hill Practice,1,1,0,0,0.0
Wolverhampton City Council,1,1,0,0,0.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Worcester Health and care Trust,1,0,0,1,100.0
Worcestershire Health Care and NHS Trust,1,0,0,1,100.0
Worthing Homes,1,1,0,0,0.0
Wrexham County Council,1,0,0,1,100.0
Wrightington Wigan and Leigh NHS Trust,1,0,0,1,100.0
Yorkshire Ambulance Service,1,0,0,1,100.0
Your Housing,1,1,0,0,0.0
West Yorkshire Integrated Care System,1,0,1,0,0.0
West Midlands Fire Service,1,1,0,0,0.0
West London Mental Health Trust,1,0,0,1,100.0
West Ambulance Service Trust,1,0,0,1,100.0
Upwell Street Surgery,1,1,0,0,0.0
Urban Housing Services,1,0,0,1,100.0
Vantage Drilling Company,1,0,0,1,100.0
Various,1,1,0,0,0.0
Various recipients – please see the report,1,1,0,0,0.0
Vascular Access Society of Britain and Ireland,1,1,0,0,0.0
Virgin Care Services Limited,1,1,0,0,0.0
W E Rawson Ltd,1,0,0,1,100.0
Walsall Manor Hospital,1,1,0,0,0.0
Walsall Metropolitan Borough,1,1,0,0,0.0
Wandsworth Borough Council,1,1,0,0,0.0
Wandsworth Consortium Drug and Alcohol Services,1,1,0,0,0.0
Wandsworth Merton Richmond and Sutton Borough Council,1,1,0,0,0.0
Warwickshire Police,1,0,0,1,100.0
Waste Industry Safety & Health Forum,1,0,0,1,100.0
We Are With You charity,1,0,0,1,100.0
Wellsky,1,1,0,0,0.0
Welsh Ambulance NHS Trust,1,0,0,1,100.0
Welsh Ambulance Service Trust,1,1,0,0,0.0
Welsh Ambulance Trust,1,0,0,1,100.0
Welsh Cycling,1,1,0,0,0.0
The Director General of the Security Service,1,1,0,0,0.0
The Commissioner of City of London Police,1,1,0,0,0.0
The College of Policing,1,0,0,1,100.0
South West Trains,1,1,0,0,0.0
South East Ambulance Service,1,0,0,1,100.0
South East England Fire and Rescue Service,1,1,0,0,0.0
South Essex Partnership Trust,1,1,0,0,0.0
South Hampshire Ambulance Service,1,1,0,0,0.0
South London Islamic Centre,1,1,0,0,0.0
South Staffordshire & Shropshire NHS Trust,1,0,0,1,100.0
South Tees Hospitals NHS Foundation Trust,1,0,0,1,100.0
South Tyneside NHS Trust,1,1,0,0,0.0
South Warwickshire University NHS Foundation Trust,1,0,1,0,0.0
South West National Trust,1,0,0,1,100.0
South West Yorkshire NHS Trust,1,1,0,0,0.0
St Charles Hospital,1,0,0,1,100.0
South West Yorkshire Partnership,1,0,0,1,100.0
South Western Ambulance Service,1,1,0,0,0.0
South Yorkshire Police HQ,1,0,0,1,100.0
Southampton City Council,1,1,0,0,0.0
Southampton County Council,1,1,0,0,0.0
Southampton General Hospital,1,1,0,0,0.0
Speaker’s Counsel for the attention of the Parliamentary Authorities at the Palace,1,1,0,0,0.0
Specsavers UK,1,0,0,1,100.0
Spire Bristol Hospital,1,0,0,1,100.0
Springfield Hospital,1,1,0,0,0.0
Somerset NHS Trust,1,1,0,0,0.0
Solihull Mental Health Trust,1,1,0,0,0.0
SoS for Health and Social Care,1,0,0,1,100.0
SoS for DCMS,1,0,0,1,100.0
Salford Royal Hospital,1,1,0,0,0.0
Salford Royal Hospital NHS Trust,1,1,0,0,0.0
Sandwell Borough Council,1,1,0,0,0.0
Sandwell Council,1,0,0,1,100.0
Sandwell Hospital and West Birmingham Hospital NHS Trust,1,0,0,1,100.0
Scania,1,1,0,0,0.0
Scotia Gas Network,1,1,0,0,0.0
Scottish Cycling,1,1,0,0,0.0
Secretary of State for Health,1,1,0,0,0.0
Secretary of State for Justice,1,1,0,0,0.0
Select Healthcare,1,1,0,0,0.0
Senior Highway Engineer for Surrey,1,1,0,0,0.0
Services for Children,1,1,0,0,0.0
Sheffield Children’s NHS Trust,1,0,1,0,0.0
Sheffield City Council,1,0,0,1,100.0
Sherwood Forest Hospitals NHS Foundation Trust,1,0,0,1,100.0
Shindig Events Limited,1,1,0,0,0.0
Shropshire Community Health NHS Trust,1,0,0,1,100.0
Shropshire Safeguarding Partnership,1,1,0,0,0.0
Skillsforcare,1,1,0,0,0.0
Slough Borough Council Highways Department,1,1,0,0,0.0
St Andrews Healthcare,1,0,0,1,100.0
"St John’s College, Oxford University",1,0,0,1,100.0
The Children’s Guardian,1,1,0,0,0.0
The Alexandra Hospital,1,1,0,0,0.0
TLC Nursing and Care,1,0,0,1,100.0
TRU,1,0,0,1,100.0
Tameside General Hospital NHS Trust,1,1,0,0,0.0
Tameside and Glossop CCG,1,1,0,0,0.0
Tameside and Glossop Care NHS Trust,1,1,0,0,0.0
"Tees, Esk and Wear Valley NHS Trust",1,1,0,0,0.0
Tendering District Council,1,1,0,0,0.0
Tesco PLC,1,0,0,1,100.0
Tettenhall Medical Practice,1,0,0,1,100.0
The AACE,1,0,0,1,100.0
"The Asset, Policy and Commissioning Manager",1,0,0,1,100.0
St Lukes Primary Care Centre,1,1,0,0,0.0
The Avenues Trust Group,1,1,0,0,0.0
The Barking Havering and Redbridge University NHS Trust,1,1,0,0,0.0
The Beaufort Road Surgery,1,0,0,1,100.0
The Black Country Family Practice,1,1,0,0,0.0
The Brewery,1,1,0,0,0.0
The British Hang Gliding and Paragliding Association Ltd,1,0,0,1,100.0
The British Vehicle Rental and Leasing Association,1,1,0,0,0.0
The Care Quality Commission,1,0,0,1,100.0
The Castle Rock Group,1,0,0,1,100.0
The Chief of the Secret Intelligence Service,1,1,0,0,0.0
SystemOne TPP Ltd,1,1,0,0,0.0
Sydenham Green Group General Practice,1,1,0,0,0.0
Sutton and Merton Community Services,1,1,0,0,0.0
Sutton Local Safeguarding Children’s Board,1,1,0,0,0.0
St Thomas NHS Foundation Trust,1,0,0,1,100.0
Stafford and Surrounds Clinical Commissioning Group,1,1,0,0,0.0
Staffordshire CCG,1,0,0,1,100.0
Staffordshire County Council,1,0,0,1,100.0
Stamford Quarter Shopping Centre,1,1,0,0,0.0
Stepping Hill Hospital,1,0,0,1,100.0
StockXS Limited,1,1,0,0,0.0
Stockport Metropolitan Borough Council,1,1,0,0,0.0
Stoneham Bass,1,0,0,1,100.0
SubCPartner,1,1,0,0,0.0
Suffolk Highways,1,0,0,1,100.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
Sunderland City Council,1,0,0,1,100.0
Surrey & Borders Partnership NHS Trust,1,1,0,0,0.0
Surrey Constabulary,1,0,0,1,100.0
Surrey County Council,1,1,0,0,0.0
Surrey and Sussex Healthcare NHS Trust,1,0,0,1,100.0
Suspension Bridge Trustees,1,0,0,1,100.0
Sussex Community NHS Foundation Trust,1,0,0,1,100.0
Sussex Partnership Foundation NHS Trust,1,0,0,1,100.0
Sustrans,1,0,0,1,100.0
National Highways,1,0,0,1,100.0
Manchester University Foundation Trust MFT,1,0,0,1,100.0
National Express West Midlands,1,0,0,1,100.0
Church Lane Surgery,1,0,0,1,100.0
City Hospitals NHS Trust,1,0,0,1,100.0
City and County Healthcare Group,1,0,0,1,100.0
City of Bradford Metropolitan District Council,1,0,0,1,100.0
Clinisys UK,1,1,0,0,0.0
College and Society of Radiographers,1,1,0,0,0.0
Comfort Call Limited,1,0,0,1,100.0
Commissioner for Highways,1,1,0,0,0.0
