sent_to,no. PFDs,overdue,pending,received,% received
North Bristol NHS Trust,1,0,0,1,100.0
Pluss Work Choice,1,1,0,0,0.0
Pennine Care NHS Foundation Trust,1,0,0,1,100.0
"Pelham House, West Sussex",1,0,0,1,100.0
North Cumbria University Hospitals NHS Trust,1,0,0,1,100.0
Public Health,1,0,0,1,100.0
A J Way & Co Ltd,1,1,0,0,0.0
Royal London Hospital,1,0,0,1,100.0
The Resuscitation Council UK,1,1,0,0,0.0
United Lincolnshire Hospital Trust,1,0,0,1,100.0
UK Civil Aviation Authority,1,0,1,0,0.0
Turning Point,1,0,0,1,100.0
Transport and Rural Affairs at Suffolk County Council,1,0,0,1,100.0
Trafford Metropolitan Borough Council,1,1,0,0,0.0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0.0
Tonic Construction Ltd,1,1,0,0,0.0
Three Sisters Care Ltd,1,1,0,0,0.0
The Village Medical Centre,1,1,0,0,0.0
The Royal College of General Practitioners,1,1,0,0,0.0
The Priory Group,1,0,0,1,100.0
Royal National Lifeboat Institute,1,1,0,0,0.0
The Portland Hospital,1,0,0,1,100.0
The Oaks and Woodcroft Care Home,1,0,0,1,100.0
The Northern Care Alliance NHS Trust,1,1,0,0,0.0
The Limes Sheltered Housing,1,0,0,1,100.0
The Hub,1,1,0,0,0.0
The Home Secretary,1,0,0,1,100.0
The Great Western Hospital NHS Foundation Trust,1,0,0,1,100.0
The Grange Care Centre,1,0,0,1,100.0
The Foreign Secretary,1,0,0,1,100.0
The College of Policing,1,0,0,1,100.0
University College Hospital,1,1,0,0,0.0
University College London Hospitals NHS Trust,1,0,1,0,0.0
University Hospital Coventry,1,1,0,0,0.0
University Hospital Southampton NHS Foundation Trust,1,0,0,1,100.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Wirral University Hospital Trust,1,0,0,1,100.0
Winchmore Hill Practice,1,1,0,0,0.0
Wibsey and Queensbury Medical Practice,1,1,0,0,0.0
Whittington Hospital,1,0,0,1,100.0
Whiston Hospital,1,0,0,1,100.0
Whipps Cross Hospital,1,0,0,1,100.0
Weymouth Street Hospital,1,0,0,1,100.0
Western Sussex Hospital Trust,1,0,0,1,100.0
West Suffolk Hospital,1,0,0,1,100.0
West Midlands Ambulance Service,1,0,0,1,100.0
Welsh Government – Department for Health and Social Service,1,0,1,0,0.0
Weightmans LLP,1,1,0,0,0.0
We Are With You charity,1,0,0,1,100.0
Warwickshire County Council,1,0,0,1,100.0
Warwick Hospital,1,0,0,1,100.0
Walsall Healthcare NHS Trust,1,1,0,0,0.0
Wales Ambulance Service NHS Trust,1,1,0,0,0.0
University Hospitals Plymouth NHS Trust,1,0,0,1,100.0
University Hospitals Coventry and Warwickshire NHS Trust,1,1,0,0,0.0
University Hospital of Derby and Burton,1,1,0,0,0.0
The Castle Rock Group,1,0,0,1,100.0
The Barking Havering and Redbridge University NHS Trust,1,1,0,0,0.0
The Alexandra Court Care Home,1,0,0,1,100.0
Specsavers UK,1,0,0,1,100.0
South West Yorkshire Partnership,1,0,0,1,100.0
South Wales Police,1,0,0,1,100.0
South London and Maudsley NHS Foundation Trust,1,1,0,0,0.0
South Lincolnshire Clinical Commissioning Group,1,1,0,0,0.0
South East Ambulance Service,1,0,0,1,100.0
South Central Ambulance Service,1,1,0,0,0.0
Somerset NHS Trust,1,1,0,0,0.0
Somerset NHS Foundation Trust,1,0,0,1,100.0
Social Services Truro Cornwall,1,0,0,1,100.0
SoS for DCMS,1,0,0,1,100.0
Sherwood Forest Hospitals NHS Foundation Trust,1,0,0,1,100.0
Shawe Lodge,1,0,0,1,100.0
NHS Improvement,1,0,0,1,100.0
Secretary of State for Health,1,1,0,0,0.0
Salford Royal Hospital,1,1,0,0,0.0
Saga Homecare,1,1,0,0,0.0
SE Galvanisers,1,1,0,0,0.0
Rushcliffe,1,1,0,0,0.0
Rush Green Medical Centre,1,1,0,0,0.0
Royal Stoke University Hospital,1,1,0,0,0.0
Royal Pharmaceutical Society,1,0,0,1,100.0
South Yorkshire Police HQ,1,0,0,1,100.0
Spectrum Community Health,1,1,0,0,0.0
Tettenhall Medical Practice,1,0,0,1,100.0
St George’s Hospital,1,1,0,0,0.0
"Tees, Esk and Wear Valley NHS Trust",1,1,0,0,0.0
Tameside and Glossop Care NHS Trust,1,0,0,1,100.0
Tameside General Hospital NHS Trust,1,1,0,0,0.0
Tameside General Hospital,1,1,0,0,0.0
Tameside & Glossop Integrated Care NHS Foundation Trust,1,0,0,1,100.0
Sussex Police,1,1,0,0,0.0
Sussex Partnership NHS Trust,1,0,0,1,100.0
Sussex Partnership Foundation NHS Trust,1,0,0,1,100.0
Suspension Bridge Trustees,1,0,0,1,100.0
Surrey and Sussex Healthcare NHS Trust,1,0,0,1,100.0
Surrey and Borders Partnership NHS Foundation Trust,1,0,0,1,100.0
Surrey Constabulary,1,0,0,1,100.0
Suicide (from 2015),1,1,0,0,0.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
Stockport NHS Trust,1,1,0,0,0.0
Stockport Clinical Commissioning Group,1,0,0,1,100.0
Stafford and Surrounds Clinical Commissioning Group,1,1,0,0,0.0
St Peter’s Hospital,1,1,0,0,0.0
"St John’s College, Oxford University",1,0,0,1,100.0
St George’s University Hospitals NHS Foundation Trust,1,0,0,1,100.0
St George’s University Hospital,1,1,0,0,0.0
Senior Highway Engineer for Surrey,1,1,0,0,0.0
Medway Maritime Hospital,1,0,0,1,100.0
NHS England & NHS Improvement,1,1,0,0,0.0
Committee on Vaccination and Immunisation,1,1,0,0,0.0
Cumbria County Council,1,1,0,0,0.0
Cumbria Constabulary,1,0,1,0,0.0
Creative Support Limited,1,1,0,0,0.0
Covid-19 Pandemic Response Service,1,1,0,0,0.0
Coventry and Warwickshire NHS Trust,1,1,0,0,0.0
Coventry University,1,0,0,1,100.0
Coventry NHS Trust,1,1,0,0,0.0
Countrywide Care Homes,1,1,0,0,0.0
Cornwall Council,1,1,0,0,0.0
College of Policing,1,0,0,1,100.0
Cygnet Health Care,1,1,0,0,0.0
Clinisys UK,1,1,0,0,0.0
City and County Healthcare Group,1,0,0,1,100.0
City Hospitals Sunderland NHS Foundation Trust,1,0,0,1,100.0
"Children’s Services, Haringey Council",1,1,0,0,0.0
Chesterfield Royal Hospital NHS Foundation Trust,1,1,0,0,0.0
Cheshire and Merseyside Integrated Care Board,1,0,1,0,0.0
Cheshire Constabulary,1,0,1,0,0.0
Chelsea & Westminster Hospital,1,0,0,1,100.0
Central Northwest London NHS Foundation Trust,1,1,0,0,0.0
Cwm Taf Health Board,1,1,0,0,0.0
DHL Supply Chain UKI,1,0,0,1,100.0
Central & North West London NHS Foundation Trust,1,0,0,1,100.0
Driver and Vehicle Standards Agency,1,1,0,0,0.0
East of England Ambulance Service,1,0,0,1,100.0
East Suffolk and North Essex NHS Foundation Trust,1,0,0,1,100.0
East London NHS Foundation Trust,1,0,0,1,100.0
East London Foundation Trust,1,1,0,0,0.0
East Kent Hospitals University NHS Foundation Trust,1,0,0,1,100.0
East & North Hertfordshire NHS Trust,1,0,0,1,100.0
Each Step Nursing Home,1,0,0,1,100.0
EFAS,1,1,0,0,0.0
Durham County Council Highways Section,1,1,0,0,0.0
Dorset University NHS Trust,1,1,0,0,0.0
Department for Digital Culture Media and Sport,1,1,0,0,0.0
Dorset Police,1,0,0,1,100.0
Disclosure and Barring Service,1,0,0,1,100.0
Devon and Cornwall Police Adult Safeguarding Team,1,1,0,0,0.0
Devon and Cornwall Constabulary,1,1,0,0,0.0
Derriford Hospital Trust,1,1,0,0,0.0
Derriford Hospital,1,0,0,1,100.0
Department of Health NHS England,1,0,0,1,100.0
Department of Business Energy and Industrial Strategy,1,1,0,0,0.0
Department for Education,1,0,0,1,100.0
Central England Co operative,1,1,0,0,0.0
Care UK,1,0,0,1,100.0
Egton Medical Information Systems,1,0,0,1,100.0
Arden Court Nursing Home,1,0,0,1,100.0
Barnsley District General Hospital,1,1,0,0,0.0
Barchester Healthcare,1,0,0,1,100.0
Bannatyne Group,1,0,0,1,100.0
Banes Park and Services,1,1,0,0,0.0
Avon and Wiltshire Mental Health NHS Trust,1,1,0,0,0.0
Atrumed Ltd,1,0,0,1,100.0
Association of Ambulance,1,0,0,1,100.0
Ashford Borough Council,1,1,0,0,0.0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100.0
Alexandra View Care Home,1,0,0,1,100.0
Barts and Whipps Trust,1,0,0,1,100.0
Alcohol drugs medication related death,1,1,0,0,0.0
Advisory Council on the Misuse of Drugs,1,1,0,0,0.0
Advanced Health & Care Ltd,1,1,0,0,0.0
Adult Social Services,1,0,0,1,100.0
Adult Safeguarding Kent County Council,1,1,0,0,0.0
Adult Safeguarding Civic Centre,1,0,0,1,100.0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0.0
Able Care and Support Services Ltd,1,0,0,1,100.0
ABMU Health Board,1,0,0,1,100.0
Barts Health NHS Foundation Trust,1,1,0,0,0.0
Bassetlaw,1,0,0,1,100.0
Care Outlook Ltd,1,0,0,1,100.0
Brighton and Hove Clinical Commission Group,1,1,0,0,0.0
Canal and River Trust,1,1,0,0,0.0
Camden Council,1,0,0,1,100.0
Calderdale and Huddersfield NHS Trust,1,1,0,0,0.0
Calderdale Council,1,1,0,0,0.0
CAMIS,1,1,0,0,0.0
British Transport Police,1,0,1,0,0.0
British Transplantation Society,1,1,0,0,0.0
British Standards Institution,1,0,0,1,100.0
British Medical Association,1,1,0,0,0.0
Brighton and Hove City Council,1,1,0,0,0.0
Bausch & Lomb UK Ltd,1,1,0,0,0.0
Bradford Royal Infirmary,1,0,0,1,100.0
Bournemouth Churches Housing Association BCHA,1,0,0,1,100.0
Borough Care,1,0,0,1,100.0
Black Country NHS Foundation Trust,1,1,0,0,0.0
Birmingham Cross City CCG,1,0,0,1,100.0
Betsi Cadwaladr University Local Health Board,1,0,0,1,100.0
Betsi Cadwaladr University Health Board BCUHB,1,0,1,0,0.0
Belgravia Care Home Ltd,1,0,0,1,100.0
Beechdene Residential Home,1,1,0,0,0.0
Eastgate Residential Care Homes,1,0,0,1,100.0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0.0
NHS Blood and Transplant,1,0,0,1,100.0
Leicester City Council,1,1,0,0,0.0
London and South Eastern Railway,1,0,0,1,100.0
London Underground,1,1,0,0,0.0
London Fire Brigade,1,0,0,1,100.0
London Central & West Unscheduled Care Collaborative,1,1,0,0,0.0
London Borough of Tower Hamlets,1,0,0,1,100.0
London Ambulance Service,1,0,0,1,100.0
Liverpool City Council,1,0,0,1,100.0
Lincolnshire County Council,1,0,0,1,100.0
Leicestershire NHS Trust,1,1,0,0,0.0
Leek Health Centre,1,1,0,0,0.0
Luton Borough Council,1,0,0,1,100.0
Langdon Hospital,1,0,1,0,0.0
Land Owner,1,1,0,0,0.0
Lancashire and South Cumbria Integrated Care Board,1,0,1,0,0.0
Lambeth Borough Council,1,0,0,1,100.0
LNER,1,0,0,1,100.0
King’s College Hospital NHS Foundation Trust,1,0,0,1,100.0
Kings College Hospital,1,0,0,1,100.0
Kernow Clinical Commissioning Group,1,1,0,0,0.0
Kendray Hospital,1,1,0,0,0.0
Long Furlong Medical Centre,1,1,0,0,0.0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,0,0,1,100.0
Johnson and Johnson Medical Devices,1,1,0,0,0.0
Mid Yorkshire Hospitals NHS Trust,1,0,0,1,100.0
My The Orchards Ltd,1,1,0,0,0.0
My Care Ltd,1,1,0,0,0.0
Morton Hall Immigration Removal Centre,1,1,0,0,0.0
Ministry of Justice,1,1,0,0,0.0
Ministry of Defence,1,1,0,0,0.0
Ministry for Housing and Local Government,1,0,0,1,100.0
Milton Keynes University Hospital,1,1,0,0,0.0
Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0.0
Midgehole Working Mens Club,1,0,0,1,100.0
Merseyside Passenger Transport Authority,1,1,0,0,0.0
Mansfield and Ashfield,1,1,0,0,0.0
AACE’s National Directors of Operations Group,1,1,0,0,0.0
Medicines and Healthcare Products Regulatory Agency,1,0,0,1,100.0
Meade Close Care Home,1,0,0,1,100.0
Maylands Health Care,1,1,0,0,0.0
Masta Limited,1,1,0,0,0.0
Marks and Spencer,1,0,0,1,100.0
Maritime and Coastguard Agency,1,0,0,1,100.0
Maria Mallaband Care Group,1,1,0,0,0.0
Marble Ideas Ltd,1,0,0,1,100.0
Jubilee Court Nursing Home,1,1,0,0,0.0
Jet2.com Ltd,1,0,0,1,100.0
Emsworth Surgery,1,0,0,1,100.0
GRS Recovery,1,0,0,1,100.0
HMP Garth,1,0,0,1,100.0
HMP Dovegate,1,0,0,1,100.0
Gwent Police,1,1,0,0,0.0
Guys & St Thomas NHS Trust,1,0,0,1,100.0
Greater Manchester Stroke Operational Delivery Network,1,1,0,0,0.0
Greater Manchester Mental Health NHS Foundation Trust,1,1,0,0,0.0
Greater Manchester Integrated Care,1,0,1,0,0.0
Glenholme Holdingham Grange Care Home,1,0,0,1,100.0
George Eliot Hospital,1,1,0,0,0.0
GP Surgery Parkway Health Centre,1,1,0,0,0.0
HMP Pentonville,1,1,0,0,0.0
G4S,1,1,0,0,0.0
Ford UK,1,1,0,0,0.0
First Response Group,1,1,0,0,0.0
European Care group,1,0,0,1,100.0
Essex Police,1,1,0,0,0.0
Essex Partnership University NHS Foundation Trust,1,0,0,1,100.0
England Boxing,1,0,0,1,100.0
Enfield Clinical Commissioning Group,1,1,0,0,0.0
Endless Street Surgery,1,0,0,1,100.0
HMP Hewell,1,1,0,0,0.0
HMP Swaleside,1,0,0,1,100.0
Isle of Wight NHS Trust,1,1,0,0,0.0
Highways Department,1,1,0,0,0.0
Informa Healthcare,1,1,0,0,0.0
Independent Monitoring Board,1,0,0,1,100.0
Improving Access to Psychological Therapies,1,1,0,0,0.0
Impact Housing Association,1,0,0,1,100.0
Ideal Care Home Ltd,1,1,0,0,0.0
Housing of Vulnerable People Building Safety,1,0,0,1,100.0
Hospital Death Clinical Procedures and medical management related deaths,1,1,0,0,0.0
Home Secretary,1,1,0,0,0.0
Highways England National Traffic Operations Centre,1,0,0,1,100.0
"Highways Authority, Cornwall Council",1,1,0,0,0.0
HMP Wymott,1,1,0,0,0.0
Highways Agency Essex County Council,1,0,0,1,100.0
Hertfordshire County Council,1,1,0,0,0.0
Herefordshire and Worcestershire Healthy Minds,1,0,0,1,100.0
Health and Communities Wakefield,1,0,0,1,100.0
Havering Highways,1,1,0,0,0.0
Hart Care Nursing and Residential Home,1,0,0,1,100.0
Harrogate & Rural District Clinical Commissioning Group,1,0,0,1,100.0
Hampshire County Council,1,0,0,1,100.0
HMPS,1,0,0,1,100.0
Yorkshire Care Equipment,1,1,0,0,0.0
