sent_to,no. PFDs,overdue,pending,received,% received
West Yorkshire Integrated Care System,1,0,1,0,0.0
Rotherham NHS Trust,1,0,0,1,100.0
North Cumbria University Hospitals NHS Trust,1,0,0,1,100.0
North West Boroughs Healthcare NHS Foundation Trust,1,1,0,0,0.0
North West Ambulance,1,1,0,0,0.0
North Wales Police,1,0,0,1,100.0
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1,0,0,1,100.0
Welsh Ambulance Trust,1,0,0,1,100.0
North East Ambulance Service,1,1,0,0,0.0
North Cumbria integrated Care Trust,1,0,0,1,100.0
North Bristol NHS Trust,1,1,0,0,0.0
New Lodge Nursing Home,1,1,0,0,0.0
Welsh Assembly Government,1,1,0,0,0.0
West Midlands Ambulance Service,1,0,0,1,100.0
Norfolk County Council,1,0,0,1,100.0
Nightingale Hospital,1,0,0,1,100.0
West Suffolk Hospital,1,0,0,1,100.0
Newbury Park Health Centre,1,1,0,0,0.0
Newark and Sherwood,1,1,0,0,0.0
Rossendale Nursing Home,1,0,0,1,100.0
The Care Quality Commission,1,0,0,1,100.0
Royal Brompton Hospital,1,0,0,1,100.0
The Priory Group,1,0,0,1,100.0
Stockport Metropolitan Borough Council,1,1,0,0,0.0
Stockport Clinical Commissioning Group,1,0,0,1,100.0
The Northern Care Alliance NHS Trust,1,1,0,0,0.0
Staffordshire County Council,1,0,0,1,100.0
Stafford and Surrounds Clinical Commissioning Group,1,1,0,0,0.0
The Portland Hospital,1,0,0,1,100.0
"St John’s College, Oxford University",1,0,0,1,100.0
St George’s University Hospitals NHS Foundation Trust,1,0,0,1,100.0
Suffolk Highways,1,0,0,1,100.0
St George’s Hospital,1,0,0,1,100.0
St Charles Hospital,1,0,0,1,100.0
St Andrews Healthcare,1,0,0,1,100.0
The Resuscitation Council UK,1,1,0,0,0.0
Specsavers UK,1,0,0,1,100.0
The Scout Association,1,1,0,0,0.0
Three Sisters Care Ltd,1,1,0,0,0.0
SubCPartner,1,1,0,0,0.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
Royal College Emergency Medicine,1,1,0,0,0.0
Tameside General Hospital,1,1,0,0,0.0
The Barking Havering and Redbridge University NHS Trust,1,1,0,0,0.0
The Avenues Trust Group,1,1,0,0,0.0
"The Asset, Policy and Commissioning Manager",1,0,0,1,100.0
Tettenhall Medical Practice,1,0,0,1,100.0
Tesco PLC,1,0,0,1,100.0
"Tees, Esk and Wear Valley NHS Trust",1,1,0,0,0.0
The Castle Rock Group,1,0,0,1,100.0
Sussex Police,1,1,0,0,0.0
The Limes Sheltered Housing,1,0,0,1,100.0
Sussex Partnership Foundation NHS Trust,1,0,0,1,100.0
Suspension Bridge Trustees,1,0,0,1,100.0
Surrey and Sussex Healthcare NHS Trust,1,0,0,1,100.0
The Department for Work and Pensions,1,0,0,1,100.0
The Dudley NHS Trust,1,0,0,1,100.0
The Great Western Hospital NHS Foundation Trust,1,0,0,1,100.0
The Highways Agency,1,0,0,1,100.0
South Yorkshire Police HQ,1,0,0,1,100.0
South West Yorkshire Partnership,1,0,0,1,100.0
South Wales Police,1,0,0,1,100.0
Royal Cornwall Hospital,1,1,0,0,0.0
Transport and Rural Affairs at Suffolk County Council,1,0,0,1,100.0
Royal United Hospital Bath,1,1,0,0,0.0
Treanor Pujol Limited,1,1,0,0,0.0
Turning Point,1,0,0,1,100.0
Tyne Housing Association,1,1,0,0,0.0
University Health Board,1,0,0,1,100.0
University Hospital Southampton NHS Foundation Trust,1,0,0,1,100.0
Royal College of Radiologists,1,0,0,1,100.0
South Tees Hospitals NHS Foundation Trust,1,0,0,1,100.0
Royal College of Psychiatrist,1,1,0,0,0.0
University Hospital of Derby and Burton,1,1,0,0,0.0
University Hospitals Bristol,1,0,0,1,100.0
Royal College of Obstetrics and Gynaecology,1,1,0,0,0.0
Royal College of Obstetricians and Gynaecologists,1,0,0,1,100.0
Royal College of Nursing and Midwifery,1,1,0,0,0.0
The Black Country Family Practice,1,1,0,0,0.0
Trafford Metropolitan Borough Council,1,1,0,0,0.0
Royal United Hospitals,1,0,0,1,100.0
Royal Yachting Association,1,0,0,1,100.0
Rush Green Medical Centre,1,1,0,0,0.0
Tonic Construction Ltd,1,1,0,0,0.0
Trafford Borough Council,1,1,0,0,0.0
South Hampshire Ambulance Service,1,1,0,0,0.0
South Central Ambulance Service,1,1,0,0,0.0
SoS for DCMS,1,0,0,1,100.0
Trafford CCG,1,1,0,0,0.0
Shropshire Community Health NHS Trust,1,0,0,1,100.0
Sherwood Forest Hospitals NHS Foundation Trust,1,0,0,1,100.0
Trafford Clinical Commissioning Group,1,1,0,0,0.0
Sheffield Children’s NHS Trust,1,0,1,0,0.0
Senior Highway Engineer for Surrey,1,1,0,0,0.0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0.0
Sandwell and West Birmingham NHS Trust,1,0,0,1,100.0
SE Galvanisers,1,1,0,0,0.0
Rushcliffe,1,1,0,0,0.0
999 Liaison Committee,1,1,0,0,0.0
Meade Close Care Home,1,0,0,1,100.0
Morton Hall Immigration Removal Centre,1,1,0,0,0.0
Clinisys UK,1,1,0,0,0.0
DHL Supply Chain UKI,1,0,0,1,100.0
Covid-19 Pandemic Response Service,1,1,0,0,0.0
Coventry University,1,0,0,1,100.0
County Durham and Darlington NHS Trust,1,0,0,1,100.0
Cornwall County Council,1,1,0,0,0.0
Cornwall Council,1,1,0,0,0.0
Consultant Psychiatrist Keats House London,1,1,0,0,0.0
Comfort Call Limited,1,0,0,1,100.0
College of Policing,1,0,0,1,100.0
City and County Healthcare Group,1,0,0,1,100.0
Delamere Medical Practice,1,0,0,1,100.0
"Children’s Services, Haringey Council",1,1,0,0,0.0
Cheshire Fire and Rescue,1,1,0,0,0.0
Cheshire East Highways Department,1,0,0,1,100.0
Cheshire East Council,1,0,0,1,100.0
Cheshire Constabulary,1,1,0,0,0.0
Central and North West London Mental Health Trust,1,1,0,0,0.0
Central & North West London NHS Foundation Trust,1,0,0,1,100.0
Carlsberg Supply Co Ltd,1,0,0,1,100.0
Carillion,1,0,0,1,100.0
Dartford and Gravesend NHS Trust,1,1,0,0,0.0
Department for Digital Culture Media and Sport,1,1,0,0,0.0
Cardiff and Vale University Health Board,1,1,0,0,0.0
Dorset Council Highways Department,1,0,0,1,100.0
East of England Ambulance Service,1,0,0,1,100.0
East Suffolk and North Essex NHS Foundation Trust,1,0,0,1,100.0
East & North Hertfordshire NHS Trust,1,0,0,1,100.0
EFAS,1,1,0,0,0.0
Durham County Council Highways Section,1,1,0,0,0.0
Durham County Council,1,0,0,1,100.0
Driver and Vehicle Standards Agency,1,1,0,0,0.0
Dorset Police,1,0,0,1,100.0
Dorset Healthcare University NHS Foundation Trust,1,1,0,0,0.0
Doncaster County Council,1,0,0,1,100.0
Department for Housing Communities and Local Government,1,0,0,1,100.0
Dispensing Doctors Association,1,1,0,0,0.0
Disclosure and Barring Service,1,0,0,1,100.0
Devon and Cornwall Police Adult Safeguarding Team,1,1,0,0,0.0
Devon and Cornwall Constabulary,1,1,0,0,0.0
Devon Partnership NHS Trust,1,0,0,1,100.0
Derriford Hospital,1,0,0,1,100.0
Department of Culture Media and Sport,1,1,0,0,0.0
Department fr Health,1,1,0,0,0.0
"Department for Levelling Up, Housing and Communities",1,0,0,1,100.0
Care Outlook Ltd,1,0,0,1,100.0
Cardiff University,1,0,0,1,100.0
Egton Medical Information Systems,1,0,0,1,100.0
Aneurin University Health Board,1,1,0,0,0.0
Baroness Vere of Norbiton,1,1,0,0,0.0
Banes CCG,1,1,0,0,0.0
Balfour Beatty Route Manager,1,1,0,0,0.0
BT,1,1,0,0,0.0
BMI The Shelburne Hospital,1,0,0,1,100.0
Audlem Medical Practice,1,0,0,1,100.0
Ashford Borough Council,1,1,0,0,0.0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100.0
Arboricultural Association,1,0,0,1,100.0
Alexandra View Care Home,1,0,0,1,100.0
Barts and Whipps Trust,1,0,0,1,100.0
Airedale NHS Trust,1,1,0,0,0.0
Advisory Council on the Misuse of Drugs,1,1,0,0,0.0
Advinia Healthcare Ltd,1,1,0,0,0.0
Advanced Health & Care Ltd,1,1,0,0,0.0
Adult Social Services,1,0,0,1,100.0
Adult Safeguarding Kent County Council,1,1,0,0,0.0
Adult Safeguarding Civic Centre,1,0,0,1,100.0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0.0
Able Care and Support Services Ltd,1,0,0,1,100.0
Barts Health NHS Foundation Trust,1,0,0,1,100.0
Bassetlaw,1,0,0,1,100.0
Camden Council,1,0,0,1,100.0
Bodmin Road Health Centre,1,0,0,1,100.0
Calderdale Council,1,1,0,0,0.0
CAMIS,1,1,0,0,0.0
Bury Metropolitan Borough Council,1,0,0,1,100.0
British Transport Police,1,0,1,0,0.0
British National Formulary,1,1,0,0,0.0
British Mountaineering Council,1,0,0,1,100.0
British Association of Dermatologists,1,1,0,0,0.0
Brighton and Hove City Council,1,1,0,0,0.0
Borough Care,1,0,0,1,100.0
Black Country NHS Foundation Trust,1,1,0,0,0.0
Bausch & Lomb UK Ltd,1,1,0,0,0.0
Birmingham Community NHS Trust,1,1,0,0,0.0
Birmingham City Council,1,0,0,1,100.0
Betsi Cadwaladr University Health Board BCUHB,1,0,0,1,100.0
Belong Village,1,0,0,1,100.0
Belgravia Care Home Ltd,1,0,0,1,100.0
Beeston Health Centre,1,1,0,0,0.0
Beechdene Residential Home,1,1,0,0,0.0
Beechdale Medical Group,1,1,0,0,0.0
Bedford Hospital NHS Trust,1,1,0,0,0.0
East of England Ambulance Service NHS Trust,1,1,0,0,0.0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0.0
Ministry of Defence,1,1,0,0,0.0
Land Owner,1,1,0,0,0.0
London Fire Brigade,1,0,0,1,100.0
London Central & West Unscheduled Care Collaborative,1,1,0,0,0.0
London Borough of Tower Hamlets,1,0,0,1,100.0
London Borough of Lewisham Adult Care Services,1,1,0,0,0.0
London Borough of Hounslow,1,1,0,0,0.0
Liverpool Heart and Chest Hospital,1,0,0,1,100.0
Liverpool City Council,1,0,0,1,100.0
Lincolnshire County Council,1,0,0,1,100.0
Leek Health Centre,1,1,0,0,0.0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0.0
Long Furlong Medical Centre,1,1,0,0,0.0
Lancashire and South Cumbria Integrated Care Board,1,0,0,1,100.0
Lancashire Care NHS Trust,1,1,0,0,0.0
Lambton Care Home,1,0,0,1,100.0
Lambeth Borough Council,1,0,0,1,100.0
LNER,1,0,0,1,100.0
Kettering General Hospital NHS Foundation Trust,1,0,0,1,100.0
Kent Police,1,0,0,1,100.0
Kent County Council,1,1,0,0,0.0
Jubilee Court Nursing Home,1,1,0,0,0.0
London and South Eastern Railway,1,0,0,1,100.0
Luton Borough Council,1,0,0,1,100.0
Interweave,1,0,0,1,100.0
Merseyside Passenger Transport Authority,1,1,0,0,0.0
Ministry for Housing and Local Government,1,0,0,1,100.0
Milton Keynes University Hospital,1,1,0,0,0.0
Milton Keynes Hospital,1,0,0,1,100.0
Military Aviation Authority,1,1,0,0,0.0
Midlands and Lancashire Commissioning Support Unit,1,1,0,0,0.0
Midlands Partnership NHS Trust,1,1,0,0,0.0
Mid and South Essex NHS Foundation Trust,1,0,0,1,100.0
Mid Yorkshire Hospitals NHS Trust,1,0,0,1,100.0
Merseyside Police,1,1,0,0,0.0
Medway Maritime Hospital,1,0,0,1,100.0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,0,0,1,100.0
Medicines and Healthcare Products Regulatory Agency,1,1,0,0,0.0
Medication and Healthcare Products Regulatory Agency,1,1,0,0,0.0
Medica Reporting Ltd,1,0,0,1,100.0
AACE’s National Directors of Operations Group,1,1,0,0,0.0
Maylands Health Care,1,1,0,0,0.0
Marble Ideas Ltd,1,0,0,1,100.0
Mansfield and Ashfield,1,1,0,0,0.0
Manor Field Surgery,1,0,0,1,100.0
Manchester United Football Club Digital Culture Media and Sport,1,1,0,0,0.0
Jet2.com Ltd,1,0,0,1,100.0
International Maritime Organisation,1,1,0,0,0.0
Emsworth Surgery,1,0,0,1,100.0
G4S,1,1,0,0,0.0
HM Inspector of Railways,1,1,0,0,0.0
HC One,1,0,0,1,100.0
Gwent Police,1,1,0,0,0.0
Greater Manchester West Mental Health NHS Trust,1,0,0,1,100.0
Greater Manchester NHS Area Team,1,0,0,1,100.0
Grange Clinic,1,1,0,0,0.0
Gloucestershire NHS Trust,1,1,0,0,0.0
Gloucestershire Hospital NHS Foundation Trust,1,0,0,1,100.0
GRS Recovery,1,0,0,1,100.0
Frimley Park Hospital,1,1,0,0,0.0
HMP Dovegate,1,0,0,1,100.0
Foxhound Association,1,1,0,0,0.0
Forward Trust,1,1,0,0,0.0
Forestry Commission,1,0,0,1,100.0
First Response Group,1,1,0,0,0.0
Essex Police,1,1,0,0,0.0
Essex Partnership University NHS Foundation Trust,1,0,0,1,100.0
Epsom & St Helier University Hospital NHS Trust,1,1,0,0,0.0
England Boxing,1,0,0,1,100.0
Enfield Clinical Commissioning Group,1,1,0,0,0.0
HMCTS,1,0,0,1,100.0
HMP Garth,1,0,0,1,100.0
International Academics of Emergency Dispatch,1,1,0,0,0.0
Highways Agency Essex County Council,1,0,0,1,100.0
Informa Healthcare,1,1,0,0,0.0
Independent Monitoring Board,1,0,0,1,100.0
Improving Access to Psychological Therapies,1,1,0,0,0.0
Hull Combined Court Centre,1,0,0,1,100.0
Housing of Vulnerable People Building Safety,1,0,0,1,100.0
Home Secretary,1,1,0,0,0.0
Hillingdon Council,1,1,0,0,0.0
Highways England National Traffic Operations Centre,1,0,0,1,100.0
"Highways Authority, Cornwall Council",1,1,0,0,0.0
Health and Communities Wakefield,1,0,0,1,100.0
HMP Preston,1,1,0,0,0.0
Havering Highways,1,1,0,0,0.0
Haulage Contractors Limited,1,1,0,0,0.0
Hart Care Nursing and Residential Home,1,0,0,1,100.0
Hampshire Highways,1,0,0,1,100.0
Hampshire Constabulary,1,1,0,0,0.0
HSE Department for Works and Pensions,1,1,0,0,0.0
HMPS,1,0,0,1,100.0
HMP Wymott,1,1,0,0,0.0
HMP Stoke,1,0,0,1,100.0
Your Housing,1,1,0,0,0.0
