sent_to,no. PFDs,overdue,pending,received,% received
The Commissioner of Police of the Metropolis,2,2,0,0,0.0
Bristol University,2,2,0,0,0.0
Black Country Partnership NHS Trust,2,0,0,2,100.0
The Royal College of General Practitioners,2,2,0,0,0.0
Cornwall NHS Trust,2,1,0,1,50.0
Oldham CCG,2,2,0,0,0.0
British Society for Allergy and Clinical Immunology,2,2,0,0,0.0
Nottinghamshire County Council,2,1,0,1,50.0
Trafford Borough Council,2,2,0,0,0.0
The Dudley NHS Trust,2,0,0,2,100.0
Leicestershire NHS Trust,2,1,0,1,50.0
Northumbria Police,2,0,0,2,100.0
The Highways Authority,2,2,0,0,0.0
Lincolnshire County Council Highways Department,2,0,0,2,100.0
Oxleas NHS Foundation Trust,2,1,0,1,50.0
UCAS,2,0,0,2,100.0
Bury Metropolitan Borough Council,2,0,0,2,100.0
Local Government Association,2,1,0,1,50.0
Turning Point,2,0,0,2,100.0
Cheshire and Wirral NHS Trust,2,1,0,1,50.0
Office for Product Safety and Standards,2,2,0,0,0.0
The Nursing Midwifery Council,2,2,0,0,0.0
The Priory Group,2,0,0,2,100.0
Cheshire Constabulary,2,1,1,0,0.0
London North West University Healthcare NHS Trust,2,0,0,2,100.0
London Borough of Tower Hamlets,2,1,0,1,50.0
Leed City Council,2,0,0,2,100.0
Black Country NHS Foundation Trust,2,2,0,0,0.0
Bedford Hospital NHS Trust,2,1,0,1,50.0
Barnsley District General Hospital,2,2,0,0,0.0
Kirklees Council,2,2,0,0,0.0
Thames Valley Police,2,0,0,2,100.0
Capita,2,0,0,2,100.0
Ministry of Defence,2,1,0,1,50.0
Cumbria Northumberland Tyne & Wear NHS Trust,2,1,0,1,50.0
Borough Care,2,0,0,2,100.0
MFT,2,1,0,1,50.0
Lancashire Care NHS Trust,2,0,0,2,100.0
Manchester Mental Health NHS Trust,2,2,0,0,0.0
University Hospitals of Leicester NHS Trust,2,0,0,2,100.0
Manchester City Council,2,1,0,1,50.0
Medway Maritime Hospital,2,1,0,1,50.0
Tower Hamlets Borough Council,2,1,0,1,50.0
Bradford District Care NHS Trust,2,0,0,2,100.0
Brighton and Hove City Council,2,2,0,0,0.0
University Hospitals Bristol,2,0,0,2,100.0
The Secretary of State for Health and Social Care,2,1,0,1,50.0
University Hospitals Coventry and Warwickshire NHS Trust,2,1,0,1,50.0
Bedfordshire Police,2,1,0,1,50.0
CNWL NHS Trust,2,2,0,0,0.0
Nuffield Health,1,0,0,1,100.0
North Tyneside Hospital,1,1,0,0,0.0
Rochdale Adult Care,1,1,0,0,0.0
Resuscitation Council UK,1,1,0,0,0.0
Nottingham West,1,1,0,0,0.0
Nottingham Healthcare Trust,1,1,0,0,0.0
Rookery Medical Centre,1,1,0,0,0.0
Richmond Medical Centre,1,1,0,0,0.0
Rossendale Nursing Home,1,0,0,1,100.0
Rosewood Healthcare Group,1,0,0,1,100.0
Rope Green Medical Centre,1,1,0,0,0.0
Rosehill House Care Home,1,1,0,0,0.0
Newport County Council,1,1,0,0,0.0
Riverside Rest Home,1,1,0,0,0.0
North Tyneside General Hospital,1,0,0,1,100.0
Newark and Sherwood,1,1,0,0,0.0
Nuffield Hospital,1,1,0,0,0.0
Nottingham North and East,1,1,0,0,0.0
Newcastle Upon Tyne City Council,1,0,0,1,100.0
North Wales Police,1,0,0,1,100.0
Rochdale Borough Council,1,0,0,1,100.0
Roseberry Care Centres,1,0,0,1,100.0
National Trading Standards Board,1,1,0,0,0.0
Rossmere Park Care Home,1,1,0,0,0.0
Northampton General Hospital Trust,1,1,0,0,0.0
Royal College of Nursing and Midwifery,1,1,0,0,0.0
Northamptonshire Police,1,0,0,1,100.0
Northamptonshire Healthcare NHS Trust,1,1,0,0,0.0
Royal College of Obstetrics and Gynaecology,1,1,0,0,0.0
Royal College of Paediatricians,1,1,0,0,0.0
National Express West Midlands,1,0,0,1,100.0
North West Anglia NHS Foundation Trust,1,1,0,0,0.0
Royal College of Paediatrics and Child Health,1,1,0,0,0.0
Northern Care Alliance NHS Group,1,1,0,0,0.0
National College of Policing,1,1,0,0,0.0
Royal College of Psychiatrist,1,1,0,0,0.0
North Yorkshire County Council,1,0,0,1,100.0
Royal College of Radiologists,1,0,0,1,100.0
Royal College of Surgeons of England,1,0,0,1,100.0
North West Motorway Police Group,1,0,0,1,100.0
North West Fire Control,1,0,1,0,0.0
Northern Care Alliance,1,1,0,0,0.0
Royal College of GPs,1,1,0,0,0.0
Rotherham Borough Council,1,0,0,1,100.0
Northwick Park Hospital,1,0,0,1,100.0
Rotherham NHS Trust,1,0,0,1,100.0
Nottingham City Clinical Commissioning Groups,1,1,0,0,0.0
New Cross Hospital NHS Trust,1,1,0,0,0.0
Norwich Practices Health Centre,1,0,0,1,100.0
Roundhouse,1,1,0,0,0.0
Royal Berkshire Hospital,1,1,0,0,0.0
Royal Berkshire NHS Foundation Trust,1,0,0,1,100.0
Reinbek Care Home,1,0,0,1,100.0
North West Ambulance,1,1,0,0,0.0
Royal Borough of Kensington and Chelsea,1,0,0,1,100.0
Royal Brompton Hospital,1,0,0,1,100.0
Northumbria Police Service,1,1,0,0,0.0
Northumbria Health Trust,1,1,0,0,0.0
National Trading Standards,1,1,0,0,0.0
Northumbria Health Care Trust,1,0,0,1,100.0
Northern Rail Limited,1,0,0,1,100.0
Resuscitation Council,1,0,0,1,100.0
North East London Foundation Trust Goodmayes Hospital,1,1,0,0,0.0
Nursing & Midwifery Council,1,0,0,1,100.0
PJ Care,1,1,0,0,0.0
Powys County Council,1,1,0,0,0.0
Powys Teaching Health Board,1,1,0,0,0.0
Park View Group Practice,1,1,0,0,0.0
Park Holiday UK Limited,1,0,0,1,100.0
Royal Cornwall Hospital,1,1,0,0,0.0
POM-EKO,1,1,0,0,0.0
PLASA,1,1,0,0,0.0
Premier Rescue Ambulance Services,1,0,0,1,100.0
North Laine Medical Centre,1,1,0,0,0.0
Primary Care Support England,1,1,0,0,0.0
President of the Royal College of Pathologists,1,1,0,0,0.0
PCRSteel Ltd.,1,1,0,0,0.0
Prestwich Hospital,1,0,0,1,100.0
P3 Charity,1,0,0,1,100.0
North Lincolnshire Council,1,0,0,1,100.0
North Manchester General Hospital,1,1,0,0,0.0
North Middlesex University Hopsital,1,1,0,0,0.0
Pret a Manger,1,1,0,0,0.0
Patient Safety Lead County Durham and Darlington NHS Foundation Trust,1,0,0,1,100.0
Patrick Stead Hospital,1,1,0,0,0.0
Pavillions,1,0,0,1,100.0
Peabody Trust,1,0,0,1,100.0
Pluss Work Choice,1,1,0,0,0.0
Physio Control UK Ltd,1,0,0,1,100.0
Philips Electronics UK Ltd,1,1,0,0,0.0
Pfizer,1,1,0,0,0.0
Persona Care and Support Ltd,1,0,0,1,100.0
Persimmon Homes Severn Valley,1,0,0,1,100.0
Pentree Lodge Home,1,0,0,1,100.0
North East Hampshire and Farnham Clinical Commissioning Group,1,1,0,0,0.0
Policy and Patient Safety Directorate,1,0,0,1,100.0
Pennine NHS Trust,1,1,0,0,0.0
Porthleven Harbour and Dock Company,1,1,0,0,0.0
Portsmouth City Council,1,0,0,1,100.0
North Essex Mental Health Partnership Trust,1,1,0,0,0.0
Pennine Care Mental Health Trust,1,1,0,0,0.0
"Pelham House, West Sussex",1,0,0,1,100.0
Peel Holdings,1,1,0,0,0.0
Peak Valley Housing Association,1,1,0,0,0.0
Oxleas NHS Foundation,1,0,0,1,100.0
Princess Alexandra Hospital,1,1,0,0,0.0
Reed Nursing Trust,1,1,0,0,0.0
Police and Prisons Ombudsman,1,1,0,0,0.0
Oaks Medical Centre,1,1,0,0,0.0
Queen’s Hospital,1,0,0,1,100.0
RCI,1,1,0,0,0.0
RCPLT,1,1,0,0,0.0
RDaSH NHS Trust,1,1,0,0,0.0
Oakridge House Residential Home,1,1,0,0,0.0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0.0
ORCi,1,0,0,1,100.0
OFSTED,1,1,0,0,0.0
Oxford University Hospitals NHS Foundation Trust,1,0,0,1,100.0
RSSB,1,1,0,0,0.0
Nuttall Ltd,1,0,0,1,100.0
Radcliffe Investment Properties,1,0,0,1,100.0
Ramsay Healthcare UK,1,1,0,0,0.0
North NHS Trust,1,1,0,0,0.0
Ranc Care Home Ltd,1,0,0,1,100.0
North Somerset Council,1,0,0,1,100.0
Redbridge CCG,1,1,0,0,0.0
Queen Victoria NHS Trust,1,0,0,1,100.0
Queen Mary’s Hospital for Children,1,0,0,1,100.0
Oasis Recovery Communites,1,1,0,0,0.0
Occupational Safety Manager,1,1,0,0,0.0
North Midlands NHS Trust,1,1,0,0,0.0
One Hosing Group,1,0,0,1,100.0
Priority Dispatch Corporation,1,1,0,0,0.0
Oldham Council,1,0,0,1,100.0
Priory Group of Hospitals,1,1,0,0,0.0
North Cumbria University NHS Trust: NHS England,1,0,0,1,100.0
North Cumbria University Hospitals NHS Trust,1,0,0,1,100.0
Prison Officers Association,1,1,0,0,0.0
Oldham Care Commissioning Group,1,1,0,0,0.0
Prison and Probation Ombudsman,1,1,0,0,0.0
Office of the Traffic Commissioner,1,0,0,1,100.0
North & Mid Wales Trunk Road Agency,1,0,0,1,100.0
Prospect Park Hospital,1,1,0,0,0.0
Public Health,1,0,0,1,100.0
Public Health Suicide Prevention Group,1,1,0,0,0.0
Public Health for the Isle of Wight,1,1,0,0,0.0
Normanton Village View Nursing Home,1,1,0,0,0.0
RPFI,1,1,0,0,0.0
South Tyneside and Sunderland NHS Trust,1,0,0,1,100.0
Royal Cornwall Hospital Trust,1,0,0,1,100.0
UNMH,1,0,0,1,100.0
Trafford CCG,1,1,0,0,0.0
Trafford County Council,1,1,0,0,0.0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0.0
Trafford Metropolitan Borough Council,1,1,0,0,0.0
Train Services DLR,1,1,0,0,0.0
Transport Research Laboratory,1,1,0,0,0.0
Transport and Rural Affairs at Suffolk County Council,1,0,0,1,100.0
Treatment Direct Limited,1,1,0,0,0.0
Trent and Dove Social Housing,1,1,0,0,0.0
Tynant Nursing Home,1,0,0,1,100.0
UK Active,1,1,0,0,0.0
UK Civil Aviation Authority,1,0,1,0,0.0
UK Health Security Agency,1,1,0,0,0.0
URBN UK Ltd,1,0,0,1,100.0
Toxbase,1,0,0,1,100.0
Unity MAT,1,1,0,0,0.0
University College Hospital,1,1,0,0,0.0
University College London Hospitals NHS Trust,1,0,1,0,0.0
University Hospital Coventry,1,1,0,0,0.0
University Hospital Lewisham,1,0,0,1,100.0
University Hospital Southampton NHS Foundation Trust,1,0,0,1,100.0
University Hospitals of Derby and Burton NHS Trust,1,0,0,1,100.0
University Hospitals of Morecambe Bay NHS Trust,1,0,0,1,100.0
University of Birmingham,1,0,0,1,100.0
University of Leicester Hospitals NHS Trust,1,0,0,1,100.0
University of North Midlands Hospital NHS Trust,1,0,0,1,100.0
University of South Wales,1,0,0,1,100.0
University of the Arts London,1,0,0,1,100.0
Tradomi S L Transporte,1,1,0,0,0.0
Tower Hamlets Council,1,1,0,0,0.0
Upwell Street Surgery,1,1,0,0,0.0
The Queen Elizabeth Hospital,1,0,0,1,100.0
The London Ambulance Service,1,1,0,0,0.0
The Medical Centre,1,0,0,1,100.0
The Minister of State for Crime Prevention,1,1,0,0,0.0
The Moat Surgery,1,0,0,1,100.0
The National Counter Terrorism Security Office,1,1,0,0,0.0
The National Food Crime Unit Food Standard Agency,1,0,0,1,100.0
The Northern Care Alliance NHS Trust,1,1,0,0,0.0
The Oaks and Woodcroft Care Home,1,0,0,1,100.0
The Peligoni Club,1,1,0,0,0.0
The Pennine Acute Trust,1,0,0,1,100.0
The Pipeline Industries Guild,1,0,1,0,0.0
The Portland Hospital,1,0,0,1,100.0
The Practice,1,1,0,0,0.0
The Resuscitation Council UK,1,1,0,0,0.0
Torbay and South Devon NHS Trust,1,0,0,1,100.0
The Road Haulage Association,1,0,0,1,100.0
The Roundwood Medical Centre,1,1,0,0,0.0
The Royal Albert Edward Infirmary,1,0,0,1,100.0
The Royal Bolton Hospital,1,1,0,0,0.0
The Scout Association,1,1,0,0,0.0
The Sixth Form Colleges Association,1,1,0,0,0.0
The Student Health Service,1,1,0,0,0.0
The Village Medical Centre,1,1,0,0,0.0
The Waterfield Practice,1,1,0,0,0.0
Thornton Heath Medical Practice,1,1,0,0,0.0
Three Sisters Care Ltd,1,1,0,0,0.0
Together Housing,1,1,0,0,0.0
Tonic Construction Ltd,1,1,0,0,0.0
Unusual Rigging Ltd,1,1,0,0,0.0
Urban Housing Services,1,0,0,1,100.0
The Leeds and York Partnership NHS Trust,1,0,0,1,100.0
Wilsden Medical Practice,1,0,0,1,100.0
Weston NHS Foundation Trust,1,0,0,1,100.0
Weymouth Street Hospital,1,0,0,1,100.0
Whipps Cross Hospital,1,0,0,1,100.0
Whirlpool UK Appliances,1,0,0,1,100.0
Whiston Hospital,1,0,0,1,100.0
White Branch Live Limited,1,1,0,0,0.0
Whitelock Development,1,0,0,1,100.0
Whitepost healthcare Group,1,1,0,0,0.0
Whittington Hospital,1,0,0,1,100.0
Whittington Hospital NHS Trust,1,0,0,1,100.0
Wibsey and Queensbury Medical Practice,1,1,0,0,0.0
Wigan Life Centre,1,0,0,1,100.0
William Perkin High School,1,1,0,0,0.0
Wiltshire Council,1,1,0,0,0.0
West Yorkshire Fire and Rescue Service,1,1,0,0,0.0
Winchmore Hill Practice,1,1,0,0,0.0
Wirral University Hospital Trust,1,0,0,1,100.0
Wolverhampton City Council,1,1,0,0,0.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Worcestershire Acute Hospital Trust,1,0,0,1,100.0
Worcestershire County Council,1,1,0,0,0.0
Worthing Homes,1,1,0,0,0.0
Wrightington Wigan and Leigh NHS Trust,1,0,0,1,100.0
Wychavon District Council,1,0,0,1,100.0
YOI Doncaster,1,0,0,1,100.0
Yorkshire Ambulance Service,1,0,0,1,100.0
Yorkshire Care Equipment,1,1,0,0,0.0
Your Housing,1,1,0,0,0.0
West Yorkshire Police,1,1,0,0,0.0
West Wales General Hospital,1,0,0,1,100.0
Urgent Health UK,1,0,0,1,100.0
Warwickshire Police,1,0,0,1,100.0
Vale Royal Area Highway Office,1,1,0,0,0.0
Vantage Drilling Company,1,0,0,1,100.0
Various,1,1,0,0,0.0
Various recipients – please see the report,1,1,0,0,0.0
Village Nursing and Care Home,1,1,0,0,0.0
Virgin Care Services Limited,1,1,0,0,0.0
WISH,1,1,0,0,0.0
Walsall MBC,1,1,0,0,0.0
Walsall Manor Hospital,1,1,0,0,0.0
Walsall Mental Health Partnership,1,1,0,0,0.0
Walsall Metropolitan Borough Council,1,1,0,0,0.0
Wandsworth Consortium Drug and Alcohol Services,1,1,0,0,0.0
