sent_to,no. PFDs,overdue,pending,received,% received
Bristol University,2,2,0,0,0.0
University Hospital of Derby and Burton,2,2,0,0,0.0
University Hospital Lewisham,2,0,0,2,100.0
CAFCASS,2,2,0,0,0.0
Black Country NHS Foundation Trust,2,2,0,0,0.0
Trafford Metropolitan Borough Council,2,1,0,1,50.0
Cambridgeshire County Council,2,1,1,0,0.0
Tower Hamlets Borough Council,2,1,0,1,50.0
Capita,2,0,0,2,100.0
The Royal College of General Practitioners,2,1,0,1,50.0
The Priory Group,2,0,0,2,100.0
Central and North West London NHS Trust,2,1,0,1,50.0
The Nursing Midwifery Council,2,2,0,0,0.0
Walsall Manor Hospital,2,1,0,1,50.0
Birmingham & Solihull Mental Heath NHS Trust,2,1,0,1,50.0
The Home Office,2,1,0,1,50.0
Avon Fire and Rescue Services,2,2,0,0,0.0
2gether NHS Trust,2,1,0,1,50.0
Yorkshire Ambulance Service,2,0,0,2,100.0
Wye Valley NHS Trust,2,1,0,1,50.0
Wrightington Wigan and Leigh NHS Trust,2,0,0,2,100.0
Wiltshire Police,2,0,0,2,100.0
Advisory Panel on Deaths in Custody,2,2,0,0,0.0
Wigan Council,2,2,0,0,0.0
Whittington Health NHS Trust,2,0,0,2,100.0
West Suffolk Hospital,2,1,0,1,50.0
Betsi Cadwaladr University Health Board BCUHB,2,0,0,2,100.0
BAE Systems Ltd,2,0,0,2,100.0
BT,2,2,0,0,0.0
West London NHS Trust,2,0,1,1,50.0
Barking Havering and Redbridge NHS Trust,2,1,0,1,50.0
Welsh Ambulance Trust,2,1,0,1,50.0
Welsh Ambulance Service,2,2,0,0,0.0
Bedford Hospital NHS Trust,2,1,0,1,50.0
Warwick Hospital,2,0,0,2,100.0
Chesterfield Royal Hospital,2,2,0,0,0.0
University Hospitals of Birmingham NHS Foundation Trust,2,0,0,2,100.0
Cumbria Northumberland Tyne & Wear NHS Trust,2,1,0,1,50.0
Cornwall NHS Trust,2,0,0,2,100.0
County Durham and Darlington NHS Trust,2,1,0,1,50.0
The Caravan Club,1,1,0,0,0.0
Wandsworth Merton Richmond and Sutton Borough Council,1,1,0,0,0.0
Options for Care Ltd,1,0,0,1,100.0
Wanstead Place Surgery,1,1,0,0,0.0
Oxford University Hospital,1,1,0,0,0.0
Oxford University Hospitals NHS Foundation Trust,1,0,0,1,100.0
Oxfordshire County Council,1,0,0,1,100.0
Oxleas Mental Health Trust,1,1,0,0,0.0
Oxleas NHS Foundation,1,0,0,1,100.0
Sutton Local Safeguarding Children’s Board,1,1,0,0,0.0
Oxleas NHS Mental Trust,1,1,0,0,0.0
PCRSteel Ltd.,1,1,0,0,0.0
PJ Care,1,1,0,0,0.0
Wandsworth Consortium Drug and Alcohol Services,1,1,0,0,0.0
PLASA,1,1,0,0,0.0
POM-EKO,1,1,0,0,0.0
Park & Francis Surgery,1,0,0,1,100.0
Park Holiday UK Limited,1,0,0,1,100.0
Park View Group Practice,1,1,0,0,0.0
Patrick Stead Hospital,1,1,0,0,0.0
Pavillions,1,0,0,1,100.0
Peabody Trust,1,0,0,1,100.0
Sutton and Merton Community Services,1,1,0,0,0.0
Office of the Traffic Commissioner,1,0,0,1,100.0
The Association of Conservative Clubs LTD,1,1,0,0,0.0
Nursing & Midwifery Council,1,0,0,1,100.0
The Alexandra Hospital,1,1,0,0,0.0
Welsh Ambulance NHS Trust,1,0,0,1,100.0
Wellsky,1,1,0,0,0.0
Wells Pharmacy,1,1,0,0,0.0
We Are With You charity,1,0,0,1,100.0
Nottingham West,1,1,0,0,0.0
Wayland Farms Limited,1,0,0,1,100.0
Nuffield Health,1,0,0,1,100.0
Nuffield Road Medical Centre,1,1,0,0,0.0
Waveney River Centre,1,0,0,1,100.0
Warwickshire Police,1,0,0,1,100.0
Watford General Hospital,1,0,0,1,100.0
Swiss Cottage Special School,1,0,0,1,100.0
Nuttall Ltd,1,0,0,1,100.0
ORCi,1,0,0,1,100.0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0.0
Oakridge House Residential Home,1,1,0,0,0.0
Oasis Recovery Communites,1,1,0,0,0.0
Office for Product Safety and Standards,1,1,0,0,0.0
Waste Industry Safety & Health Forum,1,0,0,1,100.0
"Pelham House, West Sussex",1,0,0,1,100.0
The Barking Havering and Redbridge University NHS Trust,1,1,0,0,0.0
Nottingham North and East,1,1,0,0,0.0
Sussex Partnership Foundation NHS Trust,1,0,0,1,100.0
Prison Officers Association,1,1,0,0,0.0
Vantage Drilling Company,1,0,0,1,100.0
Product Safety and Standards,1,0,0,1,100.0
Prospect Park Hospital,1,1,0,0,0.0
Vale of Glamorgan Council,1,0,0,1,100.0
Urban Housing Services,1,0,0,1,100.0
Public Health Suicide Prevention Group,1,1,0,0,0.0
Upwell Street Surgery,1,1,0,0,0.0
Public Health for the Isle of Wight,1,1,0,0,0.0
Queen Elizabeth Hospital Trust,1,1,0,0,0.0
Priory Group,1,0,0,1,100.0
Queens Elizabeth Hospital NHS Trust,1,0,0,1,100.0
Queen’s Hospital,1,0,0,1,100.0
Unusual Rigging Ltd,1,1,0,0,0.0
University of the Arts London,1,0,0,1,100.0
RSSB,1,1,0,0,0.0
Radcliffe Manor House Care Home,1,1,0,0,0.0
Rambleguard Ltd,1,1,0,0,0.0
Reckitt Benckisher Healthcare UK Ltd,1,0,0,1,100.0
Red House Surgery,1,0,0,1,100.0
Priory Group of Hospitals,1,1,0,0,0.0
Princess Alexandra Hospital,1,1,0,0,0.0
Pennine Care Mental Health Trust,1,1,0,0,0.0
W E Rawson Ltd,1,0,0,1,100.0
Walsall MBC,1,1,0,0,0.0
Walsall Local Authority,1,1,0,0,0.0
Pennine NHS Trust,1,1,0,0,0.0
W M Morrisons PLC,1,0,0,1,100.0
Pentree Lodge Home,1,0,0,1,100.0
Phuket Highway District,1,1,0,0,0.0
Physio Control UK Ltd,1,0,0,1,100.0
Pluss Work Choice,1,1,0,0,0.0
Plymouth Hospitals NHS Trust,1,0,0,1,100.0
Police and Prisons Ombudsman,1,1,0,0,0.0
Princess Alexander Hospital,1,1,0,0,0.0
Virgin Care Services Limited,1,1,0,0,0.0
Police of Metropolis,1,0,0,1,100.0
Policy and Patient Safety Directorate,1,0,0,1,100.0
Porthleven Harbour and Dock Company,1,1,0,0,0.0
Portsmouth City Council,1,0,0,1,100.0
Portsmouth Hospitals NHS Trust,1,1,0,0,0.0
Various recipients – please see the report,1,1,0,0,0.0
Prestwich Hospital,1,0,0,1,100.0
Primary Care Support England,1,1,0,0,0.0
Sydenham Green Group General Practice,1,1,0,0,0.0
Nottingham City Clinical Commissioning Groups,1,1,0,0,0.0
Reed Nursing Trust,1,1,0,0,0.0
Nottingham CCG,1,1,0,0,0.0
Tendering District Council,1,1,0,0,0.0
Newbury Park Health Centre,1,1,0,0,0.0
Wiltshire Council,1,1,0,0,0.0
Newcastle Upon Tyne NHS Trust,1,1,0,0,0.0
Newport County Council,1,1,0,0,0.0
Nightingale Hospital,1,0,0,1,100.0
Wigan Life Centre,1,0,0,1,100.0
Wigan Discharge Team,1,1,0,0,0.0
Tettenhall Medical Practice,1,0,0,1,100.0
Widnes Hall Care Home,1,1,0,0,0.0
Wibsey and Queensbury Medical Practice,1,1,0,0,0.0
Whittington Hospital,1,0,0,1,100.0
Teva UK Ltd,1,0,0,1,100.0
Normanton Village View Nursing Home,1,1,0,0,0.0
Whitelock Development,1,0,0,1,100.0
White Branch Live Limited,1,1,0,0,0.0
North & Mid Wales Trunk Road Agency,1,0,0,1,100.0
Whiston Hospital,1,0,0,1,100.0
North Cumbria Integrated Care,1,0,1,0,0.0
Whipps Cross Hospital,1,0,0,1,100.0
Weymouth Street Hospital,1,0,0,1,100.0
Newark and Sherwood,1,1,0,0,0.0
New Lodge Nursing Home,1,1,0,0,0.0
TRU,1,0,0,1,100.0
Taunton Deane District Council,1,1,0,0,0.0
NHS Wales,1,1,0,0,0.0
National Ambulance Resilience Unit,1,1,0,0,0.0
Youngman,1,1,0,0,0.0
National Ambulance Service Medical Directors,1,1,0,0,0.0
Tameside CCG,1,1,0,0,0.0
National Fire Chiefs,1,1,0,0,0.0
Tandridge District Council,1,1,0,0,0.0
National Infusion and Vascular Access Society,1,1,0,0,0.0
Wychall Lane Surgery,1,0,0,1,100.0
Worthing Homes,1,1,0,0,0.0
Winchmore Hill Practice,1,1,0,0,0.0
Worcestershire NHS Trust,1,1,0,0,0.0
National Police Chiefs Council,1,1,0,0,0.0
Worcestershire County Council,1,1,0,0,0.0
Worcester Health and care Trust,1,1,0,0,0.0
National Police Council,1,1,0,0,0.0
Woolwich Station Medical Centre,1,1,0,0,0.0
National Trading Standards Board,1,1,0,0,0.0
National Tree Safety Group,1,1,0,0,0.0
Woodlands Hospital,1,0,0,1,100.0
North Cumbria University NHS Trust: NHS England,1,0,0,1,100.0
Weston Area Health NHS Trust,1,1,0,0,0.0
West Yorkshire Police,1,1,0,0,0.0
North Yorkshire County Council Highways Authority,1,1,0,0,0.0
SystemOne TPP Ltd,1,1,0,0,0.0
West London Mental Health NHS Trust,1,1,0,0,0.0
North West Ambulance Service Trust NHS,1,0,0,1,100.0
West Ambulance Service Trust,1,0,0,1,100.0
The AACE,1,0,0,1,100.0
Welsh Government Office,1,0,0,1,100.0
North West Motorway Police Group,1,0,0,1,100.0
Welsh Government,1,1,0,0,0.0
North Yorkshire County Council,1,0,0,1,100.0
Welsh Assembly Government,1,1,0,0,0.0
North Somerset Council,1,0,1,0,0.0
North Yorkshire Police,1,0,0,1,100.0
Northamptonshire Police,1,0,0,1,100.0
Northern Care Alliance,1,1,0,0,0.0
Northern Health and Social Care Trust,1,0,0,1,100.0
Northern Rail,1,1,0,0,0.0
Northern Rail Limited,1,0,0,1,100.0
Northumbria Health Trust,1,1,0,0,0.0
Northumbria Police Service,1,1,0,0,0.0
Norwich Practices Health Centre,1,0,0,1,100.0
North Tyneside Hospital,1,1,0,0,0.0
West Mercia Police,1,0,0,1,100.0
North Cumbria integrated Care Trust,1,0,0,1,100.0
West Park Hospital NHS Trust,1,1,0,0,0.0
North East Ambulance Service,1,1,0,0,0.0
West Wales General Hospital,1,1,0,0,0.0
West Timperley Medical Centre,1,0,0,1,100.0
North East London Foundation Trust Goodmayes Hospital,1,1,0,0,0.0
Thames Valley Police,1,0,0,1,100.0
West Sussex Clinical Commissioning Group,1,1,0,0,0.0
Thames Valley and Wessex Operational Delivery Networks,1,1,0,0,0.0
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1,0,0,1,100.0
Thameside Prison,1,1,0,0,0.0
North East London Trust,1,0,0,1,100.0
West Norfolk CCG,1,0,0,1,100.0
North Essex Mental Health Partnership Trust,1,1,0,0,0.0
North Laine Medical Centre,1,1,0,0,0.0
North Lincolnshire Council,1,0,0,1,100.0
North Middlesex Hospital,1,1,0,0,0.0
North Middlesex University Hopsital,1,1,0,0,0.0
West Park Hospital,1,0,0,1,100.0
TFL,1,0,0,1,100.0
North NHS Trust,1,1,0,0,0.0
North Somerset Clinical Commissioning Group,1,1,0,0,0.0
Redbridge CCG,1,1,0,0,0.0
Reinbek Care Home,1,0,0,1,100.0
The Care Quality Commission,1,1,0,0,0.0
The National Food Crime Unit Food Standard Agency,1,0,0,1,100.0
The Royal College of Emergency Medicine,1,1,0,0,0.0
Somerset County Council,1,0,0,1,100.0
The Royal Bolton Hospital,1,1,0,0,0.0
The Royal Albert Edward Infirmary,1,0,0,1,100.0
The Roundwood Medical Centre,1,1,0,0,0.0
Sunrise Senior Living,1,0,0,1,100.0
South Hampshire Ambulance Service,1,1,0,0,0.0
The Princess Alexandra Hospital NHS Trust,1,0,0,1,100.0
The Portland Hospital,1,0,0,1,100.0
South London Islamic Centre,1,1,0,0,0.0
The Pipeline Industries Guild,1,0,1,0,0.0
The Peligoni Club,1,1,0,0,0.0
The Oaks and Woodcroft Care Home,1,0,0,1,100.0
South Tyneside and Sunderland NHS Trust,1,0,0,1,100.0
Sunderland City Council,1,0,0,1,100.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
The Northern Care Alliance NHS Trust,1,1,0,0,0.0
South West Trains,1,1,0,0,0.0
South West Yorkshire Partnership,1,0,0,1,100.0
South West and St George’s Mental Health Trust,1,1,0,0,0.0
The National Institute for Health and Care Excellence,1,1,0,0,0.0
Solihull Mental Health Trust,1,1,0,0,0.0
The Canal and River Trust,1,0,0,1,100.0
SoS for Health and Social Care,1,0,0,1,100.0
The Society of Radiographers,1,0,0,1,100.0
Select Healthcare,1,1,0,0,0.0
Senior Highway Engineer for Surrey,1,1,0,0,0.0
Services for Children,1,1,0,0,0.0
The Student Health Service,1,1,0,0,0.0
Sheffield CCG,1,0,0,1,100.0
The Cambian Group,1,1,0,0,0.0
Sheffield Children’s Hospital,1,0,0,1,100.0
Sheffield Children’s NHS Trust,1,0,0,1,100.0
Sheffield City Council,1,0,0,1,100.0
Shepherds Bush Medical Centre,1,1,0,0,0.0
SoS for Education,1,0,0,1,100.0
Sherwood Forest Hospital Trust,1,1,0,0,0.0
Sherwood Forest Hospitals NHS Foundation Trust,1,0,0,1,100.0
The Showmen’s Guild of Great Britain,1,1,0,0,0.0
The Scout Association,1,1,0,0,0.0
"The Royal Wolverhampton, New Cross Hospital",1,0,0,1,100.0
Shropshire Safeguarding Partnership,1,1,0,0,0.0
Skillsforcare,1,1,0,0,0.0
Slough Borough Council Highways Department,1,1,0,0,0.0
SoS for DCMS,1,0,0,1,100.0
South Yorkshire Police HQ,1,0,0,1,100.0
Southampton General Hospital,1,1,0,0,0.0
University of Leicester Hospitals NHS Trust,1,0,0,1,100.0
The National Counter Terrorism Security Office,1,1,0,0,0.0
The Garage Equipment Association,1,1,0,0,0.0
St Peter’s Hospital,1,0,0,1,100.0
The Foreign Secretary,1,0,0,1,100.0
The Financial Conduct Authority,1,1,0,0,0.0
The Director General of the Security Service,1,1,0,0,0.0
St Thomas NHS Foundation Trust,1,0,0,1,100.0
Stafford and Surrounds Clinical Commissioning Group,1,1,0,0,0.0
Staffordshire County Council,1,0,0,1,100.0
The Crossing Project,1,1,0,0,0.0
Staffordshire Police,1,0,0,1,100.0
The Council of Hunting,1,1,0,0,0.0
Stamford Quarter Shopping Centre,1,1,0,0,0.0
The Cotswold Hunt,1,1,0,0,0.0
The Commissioner of Police of the Metropolis,1,1,0,0,0.0
The Commissioner of City of London Police,1,1,0,0,0.0
The College of Policing,1,0,0,1,100.0
StockXS Limited,1,1,0,0,0.0
The Children’s Guardian,1,1,0,0,0.0
The Chief of the Secret Intelligence Service,1,1,0,0,0.0
