sent_to,no. PFDs,overdue,pending,received,% received
Avon and Wiltshire Mental Health NHS Trust,3,2,0,1,33.3
West Midlands Ambulance Service,3,1,0,2,66.7
Royal College of Anaesthetists,3,2,1,0,0.0
Worcestershire Acute Hospitals NHS trust,3,1,1,1,33.3
The Dudley NHS Trust,3,0,0,3,100.0
Sussex Partnership NHS Trust,3,1,0,2,66.7
Western Sussex Hospital Trust,3,1,0,2,66.7
Joint Royal Colleges Ambulance Liaison Committee,2,2,0,0,0.0
The Secretary of State for Health and Social Care,2,1,0,1,50.0
HMP Dovegate,2,0,0,2,100.0
The Home Office,2,1,0,1,50.0
The Royal College of General Practitioners,2,1,0,1,50.0
The Priory Group,2,0,0,2,100.0
HMP Woodhill,2,2,0,0,0.0
James Paget University Hospital,2,0,0,2,100.0
Hampshire Constabulary,2,2,0,0,0.0
Hampshire County Council,2,1,0,1,50.0
Health Education England,2,0,0,2,100.0
Queen Elizabeth Hospital,2,0,0,2,100.0
Greater Manchester Integrated Care,2,0,0,2,100.0
HC One,2,0,0,2,100.0
Guys & St Thomas NHS Trust,2,1,0,1,50.0
West Sussex County Council,2,0,0,2,100.0
West Suffolk Hospital,2,1,0,1,50.0
Devon and Cornwall Constabulary,2,2,0,0,0.0
West Midlands Police,2,1,0,1,50.0
Driver & Vehicle Licensing Agency,2,2,0,0,0.0
Driver and Vehicle Standards Agency,2,1,0,1,50.0
West London NHS Trust,2,0,1,1,50.0
EMIS Health,2,1,0,1,50.0
East & North Hertfordshire NHS Trust,2,0,0,2,100.0
Warwick Hospital,2,0,0,2,100.0
Walsall Manor Hospital,2,1,0,1,50.0
Egton Medical Information Systems,2,1,0,1,50.0
Essex Partnership NHS Trust,2,0,1,1,50.0
Essex Partnership University NHS Foundation Trust,2,0,0,2,100.0
Ford UK,2,2,0,0,0.0
G4S,2,1,0,1,50.0
University Hospital of North Midalnds,2,1,0,1,50.0
Greater Manchester Mental Health NHS Foundation Trust,2,1,0,1,50.0
University Hospital of Derby and Burton,2,2,0,0,0.0
Kirklees Council,2,2,0,0,0.0
London Borough of Camden,2,1,0,1,50.0
Lincolnshire County Council,2,1,0,1,50.0
Sheffield Teaching Hospitals NHS Foundation Trust,2,0,0,2,100.0
National Association of Ambulance Medical Directors,2,2,0,0,0.0
Secretary of State,2,2,0,0,0.0
National Trust for the Isle of Wight,2,2,0,0,0.0
Royal National Lifeboat Institution,2,0,0,2,100.0
Royal National Lifeboat Institute,2,2,0,0,0.0
Norfolk and Suffolk NHS Foundation Trust,2,1,0,1,50.0
Royal London Hospital,2,0,0,2,100.0
North Bristol NHS Trust,2,1,0,1,50.0
Department of Transport,2,1,0,1,50.0
Royal Free Hospital,2,0,0,2,100.0
Royal Cornwall Hospital,2,1,0,1,50.0
North West Boroughs Healthcare NHS Foundation Trust,2,1,0,1,50.0
Nottingham University Hospital NHS Trust,2,1,0,1,50.0
Royal College of Radiologists,2,0,0,2,100.0
Nottinghamshire County Council,2,1,0,1,50.0
Oldham CCG,2,2,0,0,0.0
Royal College of Pathologists,2,2,0,0,0.0
Oxleas NHS Trust,2,1,0,1,50.0
Royal College of Obstetricians and Gynaecologists,2,1,0,1,50.0
Royal College of Nursing,2,1,0,1,50.0
Royal Bolton Hospital,2,0,0,2,100.0
Secretary of State for Health,2,1,0,1,50.0
South Central Ambulance Service,2,2,0,0,0.0
Tameside and Glossop Care NHS Trust,2,2,0,0,0.0
NHS Lothian Scotland,2,2,0,0,0.0
Tameside General Hospital,2,2,0,0,0.0
Road Haulage Association,2,1,0,1,50.0
London Borough of Tower Hamlets,2,1,0,1,50.0
Luton Borough Council,2,1,0,1,50.0
Maidstone & Tonbridge Wells NHS Trust,2,0,0,2,100.0
Surrey and Sussex Healthcare NHS Trust,2,0,1,1,50.0
Manchester University NHS Trust,2,2,0,0,0.0
Maritime Coastguard Agency,2,0,0,2,100.0
Surrey Police,2,2,0,0,0.0
Maritime and Coastguard Agency,2,0,0,2,100.0
Stockport NHS Trust,2,2,0,0,0.0
Stockport NHS Foundation Trust,2,0,0,2,100.0
Stockport Clinical Commissioning Group,2,0,0,2,100.0
Stockport Borough Council,2,0,0,2,100.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
St Richard’s Hospital,2,2,0,0,0.0
St Pancras Hospital,2,0,0,2,100.0
Ministry of Defence,2,1,0,1,50.0
South East Coast Ambulance Service,2,2,0,0,0.0
NHS England & NHS Improvement,2,2,0,0,0.0
South East Ambulance Service,2,0,0,2,100.0
,2,0,0,2,100.0
Medway NHS Trust,2,2,0,0,0.0
Brighton & Sussex University Hospitals NHS trust,2,1,0,1,50.0
Central & North West London NHS Foundation Trust,2,1,0,1,50.0
Cwm Taf Morgannwg University Health Board,2,1,0,1,50.0
Cwm Taf Health Board,2,1,0,1,50.0
Cumbria Northumberland Tyne & Wear NHS Trust,2,1,0,1,50.0
Cornwall Council,2,2,0,0,0.0
Bedford Hospital NHS Trust,2,1,0,1,50.0
Adult Social Services,2,1,0,1,50.0
Betsi Cadwaladr University Health Board BCUHB,2,0,0,2,100.0
Department for Digital Culture Media and Sport,2,1,0,1,50.0
Borough Care,2,0,0,2,100.0
Cambridgeshire County Council,2,1,1,0,0.0
Birmingham City Council,2,2,0,0,0.0
Camden & Islington NHS Trust,2,2,0,0,0.0
Cardiff and Vale University Health Board,2,1,0,1,50.0
Black Country NHS Foundation Trust,2,2,0,0,0.0
BT,2,2,0,0,0.0
Capita,2,0,0,2,100.0
Department of Business Energy and Industrial Strategy,2,1,0,1,50.0
Department of Environment Food and Rural Affairs,2,2,0,0,0.0
Barking Havering and Redbridge NHS Trust,2,1,0,1,50.0
Slough Borough Council Highways Department,1,1,0,0,0.0
Skillsforcare,1,1,0,0,0.0
Shropshire Safeguarding Partnership,1,1,0,0,0.0
Shropshire Community Health NHS Trust,1,1,0,0,0.0
Shrewsbury and Telford NHS Trust,1,1,0,0,0.0
Sherwood Forest Hospitals NHS Foundation Trust,1,0,0,1,100.0
Society of British Neurological Surgeons,1,1,0,0,0.0
Sheffield Children’s Hospital,1,0,0,1,100.0
Sheffield CCG,1,0,0,1,100.0
Senior Highway Engineer for Surrey,1,1,0,0,0.0
Select Healthcare,1,1,0,0,0.0
Barnsley Hospital NHS Trust,1,0,0,1,100.0
Barnsley District General Hospital,1,1,0,0,0.0
Secretary of State for Justice,1,1,0,0,0.0
Barnet Council,1,0,0,1,100.0
St Thomas NHS Foundation Trust,1,0,0,1,100.0
Birmingham Community Healthcare NHS Foundation Trust,1,0,0,1,100.0
Stoneham Bass,1,0,0,1,100.0
Secretary for State for Health,1,1,0,0,0.0
Rush Green Medical Centre,1,1,0,0,0.0
Rushcliffe,1,1,0,0,0.0
Rushcliffe Care,1,1,0,0,0.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
S & J Transport,1,1,0,0,0.0
SATH,1,0,0,1,100.0
SE Galvanisers,1,1,0,0,0.0
SECAMBS,1,0,0,1,100.0
Saga Homecare,1,1,0,0,0.0
Birmingham Cross City CCG,1,0,0,1,100.0
Sandwell Council,1,0,0,1,100.0
Sandwell and West Birmingham NHS Trust,1,1,0,0,0.0
Sapphire Independent Living,1,0,1,0,0.0
Scania,1,1,0,0,0.0
Scotia Gas Network,1,1,0,0,0.0
SoS for DCMS,1,0,0,1,100.0
Solihull Mental Health Trust,1,1,0,0,0.0
Bassetlaw,1,0,0,1,100.0
St George’s University Hospital,1,1,0,0,0.0
Spire,1,0,0,1,100.0
Barts and Whipps Trust,1,0,0,1,100.0
Spire Bristol Hospital,1,0,0,1,100.0
Spire Harpenden Hospital,1,0,0,1,100.0
Sports Camp Tirol,1,0,0,1,100.0
Springfield Hospital,1,1,0,0,0.0
St Andrews Healthcare,1,0,0,1,100.0
Bausch & Lomb UK Ltd,1,1,0,0,0.0
Belgravia Care Home Ltd,1,0,0,1,100.0
St Giles Nursing Home,1,0,0,1,100.0
St John's Nursing Home,1,0,0,1,100.0
Staffordshire County Council,1,0,0,1,100.0
"St John’s College, Oxford University",1,0,0,1,100.0
Stafford and Surrounds Clinical Commissioning Group,1,1,0,0,0.0
Bateman Engineering Ltd,1,0,0,1,100.0
St Peter’s Hospital,1,0,0,1,100.0
Staffordshire Police,1,0,0,1,100.0
Spectrum Community Health,1,1,0,0,0.0
Stamford Quarter Shopping Centre,1,1,0,0,0.0
Specsavers UK,1,0,0,1,100.0
Beechdene Residential Home,1,1,0,0,0.0
Beechdale Medical Group,1,1,0,0,0.0
South Hampshire Ambulance Service,1,1,0,0,0.0
Barts Health,1,0,0,1,100.0
South Lincolnshire Clinical Commissioning Group,1,1,0,0,0.0
Bedfordshire Police Constabulary,1,1,0,0,0.0
Barts NHS Trust,1,1,0,0,0.0
StockXS Limited,1,1,0,0,0.0
South West Trains,1,1,0,0,0.0
South West Yorkshire Partnership,1,0,0,1,100.0
South West and St George’s Mental Health Trust,1,1,0,0,0.0
Beatson Clark,1,1,0,0,0.0
South Yorkshire Police HQ,1,0,0,1,100.0
Southampton County Council,1,1,0,0,0.0
Southern Health NHS Trust,1,0,0,1,100.0
Department of State for Social Care,1,0,0,1,100.0
Black Country Partnership NHS Trust,1,0,0,1,100.0
Royton & Crompton Family Practice,1,1,0,0,0.0
Peabody Trust,1,0,0,1,100.0
Pennine Acute NHS Trust,1,1,0,0,0.0
Pennine Care Mental Health Trust,1,1,0,0,0.0
Bristol University,1,1,0,0,0.0
Bristol Community Health,1,1,0,0,0.0
Pentree Lodge Home,1,0,0,1,100.0
Physio Control UK Ltd,1,0,0,1,100.0
Pluss Work Choice,1,1,0,0,0.0
Policy and Patient Safety Directorate,1,0,0,1,100.0
Brisdoc,1,1,0,0,0.0
Prestwich Hospital,1,0,0,1,100.0
Primary Care Support England,1,1,0,0,0.0
Princess Alexandra Hospital,1,1,0,0,0.0
Priory Group of Hospitals,1,1,0,0,0.0
Prison Officers Association,1,1,0,0,0.0
Brighton and Sussex University Hospitals NHS Trust,1,0,0,1,100.0
Brighton and Hove City Council,1,1,0,0,0.0
Public Health Suicide Prevention Group,1,1,0,0,0.0
"Pelham House, West Sussex",1,0,0,1,100.0
Pavillions,1,0,0,1,100.0
Royal Stoke University Hospital,1,1,0,0,0.0
Park View Group Practice,1,1,0,0,0.0
ORCi,1,0,0,1,100.0
"Oak Court House, Wolverhampton City Council",1,1,0,0,0.0
Oakridge House Residential Home,1,1,0,0,0.0
Oasis Recovery Communites,1,1,0,0,0.0
Office for Product Safety and Standards,1,1,0,0,0.0
Office of the Traffic Commissioner,1,0,0,1,100.0
British Drilling Association,1,0,1,0,0.0
Options for Care Ltd,1,0,0,1,100.0
Oxford University Hospital,1,1,0,0,0.0
Oxleas NHS Foundation,1,0,0,1,100.0
British Cycling,1,0,0,1,100.0
Oxleas NHS Mental Trust,1,1,0,0,0.0
British Cardiovascular,1,1,0,0,0.0
PCRSteel Ltd.,1,1,0,0,0.0
PLASA,1,1,0,0,0.0
POM-EKO,1,1,0,0,0.0
Park Holiday UK Limited,1,0,0,1,100.0
Public Health for the Isle of Wight,1,1,0,0,0.0
Queens Elizabeth Hospital NHS Trust,1,0,0,1,100.0
Queen’s Hospital,1,0,0,1,100.0
Bradford District Care NHS Trust,1,0,0,1,100.0
Royal College of Midwives,1,1,0,0,0.0
Bolton Council,1,0,0,1,100.0
Royal College of Nursing and Midwifery,1,1,0,0,0.0
Boatfolk Marinas ltd,1,0,1,0,0.0
Royal College of Obstetrics and Gynaecology,1,1,0,0,0.0
Royal College of Paediatrics and Child Health,1,0,1,0,0.0
Bluebird Care,1,0,0,1,100.0
Royal College of Physicians,1,1,0,0,0.0
Blenheim House Care Home,1,0,0,1,100.0
Royal College of Surgeons of England,1,1,0,0,0.0
Blackpool Victoria Hospital,1,1,0,0,0.0
Royal Derby Hospital,1,1,0,0,0.0
Black Country Pathological Service,1,1,0,0,0.0
Royal Hallamshire Hospital,1,1,0,0,0.0
Sunrise Senior Living,1,0,0,1,100.0
Birmingham and Solihull CCG,1,0,0,1,100.0
Birmingham Women’s and Children’s NHS Trust,1,1,0,0,0.0
Royal College of GPs,1,1,0,0,0.0
Royal College Emergency Medicine,1,1,0,0,0.0
Royal Brompton Hospital,1,0,0,1,100.0
Bournemouth Christchurch and Poole Council,1,1,0,0,0.0
Reckitt Benckisher Healthcare UK Ltd,1,0,0,1,100.0
Reed Nursing Trust,1,1,0,0,0.0
Resuscitation Council,1,0,0,1,100.0
Resuscitation Council (UK),1,1,0,0,0.0
Richmond Clinic,1,0,0,1,100.0
Ritchie Street Group Practice,1,0,0,1,100.0
Riverside Rest Home,1,1,0,0,0.0
Rochdale Adult Care,1,1,0,0,0.0
Borough Care Limited,1,0,0,1,100.0
Rochdale Borough Council,1,0,0,1,100.0
Rocky Lane Medical Centre,1,1,0,0,0.0
Rookery Medical Centre,1,1,0,0,0.0
Rope Green Medical Centre,1,1,0,0,0.0
Rosewood Healthcare Group,1,0,0,1,100.0
Rossendale Nursing Home,1,0,0,1,100.0
Roundhouse,1,1,0,0,0.0
Sunderland City Council,1,0,0,1,100.0
Suspension Bridge Trustees,1,0,0,1,100.0
Surrey Constabulary,1,0,0,1,100.0
Urban Housing Services,1,0,0,1,100.0
University Hospitals North Midlands NHS Trust,1,0,0,1,100.0
Advisory Panel on Deaths in Custody,1,1,0,0,0.0
University Hospitals of Birmingham NHS Foundation Trust,1,0,0,1,100.0
University of Birmingham,1,0,0,1,100.0
University of Exeter,1,0,0,1,100.0
University of the Arts London,1,0,0,1,100.0
Unusual Rigging Ltd,1,1,0,0,0.0
Upwell Street Surgery,1,1,0,0,0.0
Vale of Glamorgan Council,1,0,0,1,100.0
"Barking, Havering & Redbridge University Hospitals NHS Trust",1,1,0,0,0.0
Various recipients – please see the report,1,1,0,0,0.0
W E Rawson Ltd,1,0,0,1,100.0
W M Morrisons PLC,1,0,0,1,100.0
Advisory Council on the Misuse of Drugs,1,1,0,0,0.0
Advanced Health & Care Ltd,1,1,0,0,0.0
Walsall MBC,1,1,0,0,0.0
Adult and Community Services Suffolk County Council,1,1,0,0,0.0
Warwickshire County Council,1,0,0,1,100.0
University Hospitals Bristol and Weston NHS Foundation Trust,1,1,0,0,0.0
University Hospitals Bristol,1,0,0,1,100.0
Alex Chalk MP – Ministry of Justice,1,1,0,0,0.0
Alexandra View Care Home,1,0,0,1,100.0
Treatment Direct Limited,1,1,0,0,0.0
Trent and Dove Social Housing,1,1,0,0,0.0
Turning Point,1,0,0,1,100.0
Twinglobe Care Homes Limited,1,0,0,1,100.0
UCAS,1,0,0,1,100.0
UK Care Services,1,1,0,0,0.0
UK Health Security Agency,1,1,0,0,0.0
UNMH,1,0,0,1,100.0
UPS,1,0,0,1,100.0
United Lincolnshire Hospital Trust,1,0,0,1,100.0
Universities and Colleges Admissions Service (UCAS),1,1,0,0,0.0
University College Hospital,1,1,0,0,0.0
University College Hospital NHS Trust,1,1,0,0,0.0
University College London Hospitals NHS Trust,1,0,0,1,100.0
University Health Board,1,0,0,1,100.0
University Hospital Lewisham,1,0,0,1,100.0
Antron Manor Care Home,1,0,0,1,100.0
Watford General Hospital,1,0,0,1,100.0
Wayland Farms Limited,1,0,0,1,100.0
We Are With You charity,1,0,0,1,100.0
White Branch Live Limited,1,1,0,0,0.0
Whittington Hospital,1,0,0,1,100.0
Whittington Hospital NHS Trust,1,0,0,1,100.0
Wibsey and Queensbury Medical Practice,1,1,0,0,0.0
Widnes Hall Care Home,1,1,0,0,0.0
Wigan Council,1,1,0,0,0.0
Wigan Discharge Team,1,1,0,0,0.0
Wigan Life Centre,1,0,0,1,100.0
Wiltshire Council,1,1,0,0,0.0
Wiltshire Police,1,0,0,1,100.0
Winchmore Hill Practice,1,1,0,0,0.0
Woolwich Station Medical Centre,1,1,0,0,0.0
AACE’s National Directors of Operations Group,1,1,0,0,0.0
1st For Health International,1,1,0,0,0.0
Worcestershire NHS Trust,1,1,0,0,0.0
Worthing Homes,1,1,0,0,0.0
Wrightington Wigan and Leigh NHS Trust,1,0,0,1,100.0
Wychall Lane Surgery,1,0,0,1,100.0
Whitelock Development,1,0,0,1,100.0
Whiston Hospital,1,0,0,1,100.0
Wellsky,1,1,0,0,0.0
Whipps Cross Hospital,1,0,0,1,100.0
Welsh Ambulance NHS Trust,1,0,0,1,100.0
Adult Safeguarding Kent County Council,1,1,0,0,0.0
Welsh Ambulance Trust,1,0,0,1,100.0
Welsh Government,1,1,0,0,0.0
West Ambulance Service Trust,1,0,0,1,100.0
West London Mental Health Trust,1,0,0,1,100.0
Adult Safeguarding Civic Centre,1,0,0,1,100.0
Adbolton Hall Nursing Home,1,0,0,1,100.0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0.0
West Park Hospital NHS Trust,1,1,0,0,0.0
Able Care and Support Services Ltd,1,0,0,1,100.0
West Sussex Clinical Commissioning Group,1,1,0,0,0.0
AR1 Homecare Limited,1,0,0,1,100.0
West Yorkshire Police,1,1,0,0,0.0
ADAPT,1,1,0,0,0.0
Weston Area Health NHS Trust,1,1,0,0,0.0
Weymouth Street Hospital,1,0,0,1,100.0
Trauma and Orthopaedics Surgeon,1,1,0,0,0.0
Apple,1,1,0,0,0.0
Transport and Rural Affairs at Suffolk County Council,1,0,0,1,100.0
BCP Council,1,1,0,0,0.0
Tettenhall Medical Practice,1,0,0,1,100.0
Teva UK Ltd,1,0,0,1,100.0
Thameside Prison,1,1,0,0,0.0
The AACE,1,0,0,1,100.0
The Alexandra Hospital,1,1,0,0,0.0
The Association of Conservative Clubs LTD,1,1,0,0,0.0
The Barking Havering and Redbridge University NHS Trust,1,1,0,0,0.0
The British Hang Gliding and Paragliding Association Ltd,1,0,0,1,100.0
The British Heart Foundation,1,1,0,0,0.0
The British Vehicle Rental and Leasing Association,1,1,0,0,0.0
The Cambian Group,1,1,0,0,0.0
The Castle Rock Group,1,0,0,1,100.0
The Chief Fire Officer’s Association,1,1,0,0,0.0
The Chief of the Secret Intelligence Service,1,1,0,0,0.0
The College of Policing,1,0,0,1,100.0
The Commissioner of City of London Police,1,1,0,0,0.0
The Commissioner of Police of the Metropolis,1,1,0,0,0.0
Tendering District Council,1,1,0,0,0.0
Tameside and Glossop Clinical Commissioning Group,1,0,0,1,100.0
The Director General of the Security Service,1,1,0,0,0.0
BUPA UK,1,0,0,1,100.0
Surrey and Borders Partnership,1,0,0,1,100.0
Surrey and Borders Partnership NHS Foundation Trust,1,0,0,1,100.0
Nursing and Midwifery Council,1,0,0,1,100.0
Sussex Community NHS Foundation Trust,1,0,0,1,100.0
Sussex Partnership Foundation NHS Trust,1,0,0,1,100.0
Barchester Healthcare,1,0,0,1,100.0
Bannatyne Group,1,0,0,1,100.0
Swindon Borough Council,1,0,0,1,100.0
Swiss Cottage Special School,1,0,0,1,100.0
Sydenham Green Group General Practice,1,1,0,0,0.0
SystemOne TPP Ltd,1,1,0,0,0.0
TFL,1,0,0,1,100.0
TRU,1,0,0,1,100.0
Bampton Surgery,1,0,0,1,100.0
Tameside CCG,1,1,0,0,0.0
Baedling Manor Care Home,1,0,0,1,100.0
Tameside General Hospital NHS Trust,1,0,1,0,0.0
BAE Systems Ltd,1,0,0,1,100.0
Avon and Wiltshire NHS Mental Health Trust,1,1,0,0,0.0
Train Services DLR,1,1,0,0,0.0
Ashford Borough Council,1,1,0,0,0.0
The Royal College of Emergency Medicine,1,1,0,0,0.0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100.0
"The Royal Wolverhampton, New Cross Hospital",1,0,0,1,100.0
The Scout Association,1,1,0,0,0.0
Army Headquarters,1,0,0,1,100.0
The Society of Radiographers,1,0,0,1,100.0
The Student Health Service,1,1,0,0,0.0
The Village Medical Centre,1,1,0,0,0.0
The Wallich Centre,1,0,0,1,100.0
Three Sisters Care Ltd,1,1,0,0,0.0
Timperley Care Home,1,1,0,0,0.0
Torbay and South Devon NHS Trust,1,0,0,1,100.0
Tower Hamlets Borough Council,1,1,0,0,0.0
Tower Hamlets Council,1,1,0,0,0.0
Tradomi S L Transporte,1,1,0,0,0.0
Trafford CCG,1,1,0,0,0.0
Trafford Metropolitan Borough Council,1,1,0,0,0.0
The Royal Bolton Hospital,1,1,0,0,0.0
The Portland Hospital,1,0,0,1,100.0
The Foreign Secretary,1,0,0,1,100.0
The Pipeline Industries Guild,1,0,1,0,0.0
The General Medical Council,1,1,0,0,0.0
The Great Western Hospital NHS Foundation Trust,1,0,0,1,100.0
Avon and Somerset Police,1,0,0,1,100.0
The Highways Agency,1,1,0,0,0.0
Avon Fire and Rescue Services,1,1,0,0,0.0
Association of Anaesthetists Great Britain and Ireland,1,0,1,0,0.0
The Leeds and York Partnership NHS Trust,1,0,0,1,100.0
The Limes Sheltered Housing,1,0,0,1,100.0
The London Ambulance Service,1,1,0,0,0.0
The Monkstone House Care Home,1,1,0,0,0.0
The National Counter Terrorism Security Office,1,1,0,0,0.0
The National Food Crime Unit Food Standard Agency,1,0,0,1,100.0
The National Institute for Health and Care Excellence,1,1,0,0,0.0
The Northern Care Alliance NHS Trust,1,1,0,0,0.0
The Nursing Midwifery Council,1,1,0,0,0.0
Association of Anaesthetists,1,1,0,0,0.0
The Peligoni Club,1,1,0,0,0.0
Nuttall Ltd,1,0,0,1,100.0
Nottingham North and East,1,1,0,0,0.0
Nursing & Midwifery Council,1,0,0,1,100.0
HM Prison Service,1,1,0,0,0.0
HMCTS,1,0,0,1,100.0
HMP Belmarsh,1,1,0,0,0.0
HMP Berwyn,1,1,0,0,0.0
College and Society of Radiographers,1,1,0,0,0.0
HMP Durham,1,0,0,1,100.0
HMP Garth,1,0,0,1,100.0
HMP Guys Marsh Prison,1,0,0,1,100.0
HMP Hewell,1,1,0,0,0.0
HMP Highpoint,1,1,0,0,0.0
HMP Lancaster Farms,1,0,0,1,100.0
HMP Leicester,1,0,0,1,100.0
HMP Lindholme,1,1,0,0,0.0
HMP Long Lartin,1,0,0,1,100.0
Clinisys UK,1,1,0,0,0.0
HMP Preston,1,1,0,0,0.0
HMP Rochester,1,1,0,0,0.0
HMP Ryehill,1,1,0,0,0.0
Collingwood Nursing Home,1,1,0,0,0.0
Commissioner for Highways,1,1,0,0,0.0
Clifton Court Nursing Home,1,0,0,1,100.0
HM Inspector of Prisons,1,1,0,0,0.0
Govia Thameslink Railways,1,0,0,1,100.0
Great Ormond Street Hospital NHS Trust,1,0,0,1,100.0
Cornwall County Council,1,1,0,0,0.0
Greater Manchester Medicines Management Group,1,0,0,1,100.0
Greater Manchester Mental Health,1,0,0,1,100.0
Construction Industry Council,1,0,0,1,100.0
Greater Manchester Mental Health NHS Foundation Trust GMMH,1,0,0,1,100.0
Greater Manchester Mental Health and Social Care,1,1,0,0,0.0
Constable of Lincolnshire,1,1,0,0,0.0
Greater Manchester Stroke Operational Delivery Network,1,1,0,0,0.0
Greenbrook Healthcare,1,0,0,1,100.0
Greenrod Place,1,1,0,0,0.0
Connectivity and Environment,1,0,0,1,100.0
Gwent Police,1,1,0,0,0.0
Gwynedd Council,1,0,0,1,100.0
Commissioning and Operations Centra Midlands NHS,1,0,0,1,100.0
