sent_to,no. PFDs,overdue,pending,received,% received
College of Policing,17,7,0,10,58.8
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,18.8
Worcestershire Acute Hospitals NHS trust,16,8,0,8,50.0
Northern Care Alliance NHS Foundation Trust,16,8,0,8,50.0
MHRA,16,7,0,9,56.2
University Hospitals of North Midlands NHS Trust,16,7,0,9,56.2
Ministry of Defence,16,4,0,12,75.0
Nottingham University Hospital NHS Trust,15,8,0,7,46.7
East Midlands Ambulance Service,15,3,0,12,80.0
General Medical Council,15,7,0,8,53.3
Swansea Bay University Health Board,15,9,0,6,40.0
Medway NHS Foundation Trust,15,7,0,8,53.3
Medicines and Healthcare Products Regulatory Agency,15,8,0,7,46.7
North East London Foundation Trust NHS Foundation Trust,15,11,0,4,26.7
Cardiff and Vale University Health Board,14,8,0,6,42.9
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64.3
Camden and Islington NHS Foundation Trust,14,7,0,7,50.0
Devon Partnership NHS Trust,14,6,1,7,50.0
Nottinghamshire Healthcare NHS Foundation Trust,14,8,1,5,35.7
N.I.C.E,14,11,0,3,21.4
Avon & Wiltshire Mental Health Partnership NHS Trust,14,9,0,5,35.7
Royal College of Obstetricians and Gynaecologists,14,10,0,4,28.6
Herefordshire and Worcestershire Health and Care NHS Trust,13,6,0,7,53.8
South Central Ambulance Service NHS Foundation Trust,13,9,0,4,30.8
East of England Ambulance Service NHS Trust,13,7,1,5,38.5
Welsh Government,13,6,0,7,53.8
Civil Aviation Authority,12,5,0,7,58.3
Royal College of Paediatrics and Child Health,12,7,1,4,33.3
Birmingham City Council,12,7,1,4,33.3
East Kent Hospitals University NHS Foundation Trust,12,6,0,6,50.0
South London and Maudsley NHS Foundation Trust,12,8,0,4,33.3
North East Ambulance Service NHS Foundation Trust,12,7,1,4,33.3
Surrey and Borders Partnership NHS Foundation Trust,12,6,1,5,41.7
Barking,12,7,0,5,41.7
Royal College of General Practitioners,12,8,0,4,33.3
REDACTED,12,7,0,5,41.7
Cornwall Council,12,6,0,6,50.0
North West Ambulance Service NHS Trust,11,5,0,6,54.5
King’s College Hospital NHS Foundation Trust,11,8,0,3,27.3
Royal College of Psychiatrist,11,9,0,2,18.2
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,11,2,0,9,81.8
Bolton NHS Foundation Trust,11,3,0,8,72.7
HMP Pentonville,11,9,0,2,18.2
Milton Keynes University Hospital NHS Foundation Trust,11,4,0,7,63.6
Nursing and Midwifery Council,11,6,0,5,45.5
Midlands Partnership University NHS Foundation Trust,11,5,0,6,54.5
United Lincolnshire Hospitals NHS Trust,11,6,0,5,45.5
West Midlands Police,10,5,0,5,50.0
Greater Manchester Health & Social Care Partnership,10,6,0,4,40.0
Surrey County Council,10,6,0,4,40.0
Probation Service,10,4,0,6,60.0
Oxford University Hospitals NHS Foundation Trust,10,3,0,7,70.0
"Barking, Havering & Redbridge University Hospitals NHS Trust",10,5,0,5,50.0
Durham County Council,10,3,0,7,70.0
Bedfordshire Hospitals NHS Foundation Trust,10,5,0,5,50.0
Tees Esk and Wear Valley NHS Foundation Trust,9,8,1,0,0.0
Trafford Council,9,5,0,4,44.4
The Royal Wolverhampton NHS Trust,9,6,0,3,33.3
G4S,9,5,0,4,44.4
Portsmouth Hospitals NHS Trust,9,5,0,4,44.4
Maritime and Coastguard Agency,9,1,0,8,88.9
The Priory Group,9,4,0,5,55.6
Tees,9,4,0,5,55.6
"Department for Levelling Up, Housing and Communities",9,5,1,3,33.3
Cornwall Partnership NHS Foundation Trust,9,3,0,6,66.7
Lincolnshire County Council,9,3,0,6,66.7
Whittington Health NHS Trust,9,2,0,7,77.8
Warwickshire County Council,9,6,0,3,33.3
Southern Health NHS Foundation Trust,9,3,0,6,66.7
Driver & Vehicle Licensing Agency,9,9,0,0,0.0
Great Western Hospitals NHS Foundation Trust,9,4,0,5,55.6
University Hospitals of Derby and Burton NHS Foundation Trust,8,4,0,4,50.0
East Lancashire Hospitals NHS Trust,8,4,0,4,50.0
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,37.5
Kent and Medway NHS and Social Care Partnership Trust,8,4,0,4,50.0
Walsall Healthcare NHS Trust,8,3,0,5,62.5
Yorkshire Ambulance Service NHS Trust,8,3,0,5,62.5
Leicestershire Partnership NHS Trust,8,1,0,7,87.5
Sheffield Teaching Hospitals NHS Foundation Trust,8,5,0,3,37.5
Blackpool Teaching Hospitals NHS Foundation Trust,8,5,0,3,37.5
Calderdale Council,8,5,0,3,37.5
HC One,8,2,0,6,75.0
Royal Free London NHS Foundation Trust,8,3,0,5,62.5
South East Coast Ambulance Service NHS Foundation Trust,8,3,0,5,62.5
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12.5
Cumbria County Council,8,3,0,5,62.5
Epsom & St Helier University Hospital NHS Trust,7,6,0,1,14.3
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,5,0,2,28.6
Midlands Partnership NHS Foundation trust,7,2,1,4,57.1
Dudley Group NHS Foundation Trust,7,1,0,6,85.7
Devon and Cornwall Police,7,5,0,2,28.6
Royal College of Physicians,7,5,0,2,28.6
North West Boroughs Healthcare NHS Foundation Trust,7,3,0,4,57.1
North Bristol NHS Trust,7,4,0,3,42.9
West London NHS Trust,7,3,1,3,42.9
University Hospitals Birmingham NHS Foundation Trust,7,2,1,4,57.1
Black Country Healthcare NHS Foundation Trust,7,3,0,4,57.1
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0.0
Cornwall and Isles of Scilly Integrated Care Board,7,5,0,2,28.6
Cheshire East Council,7,0,0,7,100.0
Media and Sport,7,4,2,1,14.3
Communities and Local Government,7,5,0,2,28.6
Kent County Council,7,3,0,4,57.1
Maidstone and Tunbridge Wells NHS Foundation Trust,7,2,0,5,71.4
University Hospital Southampton NHS Foundation Trust,6,2,0,4,66.7
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50.0
Tower Hamlets Council,6,4,0,2,33.3
Egton Medical Information Systems,6,5,0,1,16.7
"Foreign, Commonwealth & Development Office",6,3,0,3,50.0
Food Standards Agency,6,2,0,4,66.7
Food and Rural Affairs,6,5,0,1,16.7
Department for Work and Pensions,6,3,0,3,50.0
University Hospitals of Leicester NHS Trust,6,2,0,4,66.7
Joint Royal Colleges Ambulance Liaison Committee,6,6,0,0,0.0
Leeds City Council,6,0,0,6,100.0
Lancashire and South Cumbria NHS Foundation Trust,6,3,0,3,50.0
General Pharmaceutical Council,6,4,0,2,33.3
Hywel Dda University Health Board,6,5,0,1,16.7
Mid and South Essex NHS Foundation Trust,6,3,0,3,50.0
Nottinghamshire County Council,6,2,0,4,66.7
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,66.7
Hampshire & Isle of Wight Constubulary,6,5,0,1,16.7
Surrey and Sussex Healthcare NHS Trust,6,4,0,2,33.3
Surrey Police,6,3,0,3,50.0
Dorset Police,6,2,0,4,66.7
Sandwell and West Birmingham NHS Trust,6,3,1,2,33.3
Royal Cornwall Hospitals NHS Trust,6,3,0,3,50.0
North East London NHS Foundation Trust,6,4,0,2,33.3
Royal College of Pathologists,6,5,0,1,16.7
Royal College of Anaesthetists,6,4,1,1,16.7
Royal College of Emergency Medicine,6,4,0,2,33.3
Royal College of Surgeons,6,4,0,2,33.3
Avon Fire and Rescue Services,6,5,0,1,16.7
Norfolk and Norwich University Hospitals NHS Foundation Trust,6,4,0,2,33.3
Northumberland,6,4,0,2,33.3
British Medical Association,6,6,0,0,0.0
South Wales Police,6,3,0,3,50.0
South West London and St George’s Mental Health NHS Trust,6,3,0,3,50.0
West Midlands Ambulance Service University NHS Foundation Trust,6,2,0,4,66.7
West Sussex County Council,6,2,0,4,66.7
West Yorkshire Integrated Care Board,5,3,1,1,20.0
Wye Valley NHS Trust,5,1,0,4,80.0
University College London Hospitals NHS Foundation Trust,5,4,0,1,20.0
Energy and Industrial Strategy,5,4,0,1,20.0
Essex County Council,5,3,1,1,20.0
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40.0
Royal National Lifeboat Institution,5,2,0,3,60.0
Cumbria,5,3,0,2,40.0
South Tyneside and Sunderland NHS Foundation Trust,5,1,0,4,80.0
Royal College of Nursing,5,4,0,1,20.0
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,2,0,3,60.0
Coventry & Warwickshire Partnership NHS Trust,5,3,0,2,40.0
County Durham and Darlington NHS Foundation Trust,5,4,0,1,20.0
Driver and Vehicle Standards Agency,5,3,0,2,40.0
Mid Yorkshire Hospitals NHS Trust,5,1,0,4,80.0
George Eilot Hospital NHS Trust,5,4,0,1,20.0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5,4,0,1,20.0
Dorset Council,5,0,0,5,100.0
Devon County Council,5,2,0,3,60.0
HMP Woodhill,5,4,0,1,20.0
Circle Health Group,5,4,0,1,20.0
Lewisham Council,5,5,0,0,0.0
Leeds and York Partnership NHS Foundation Trust,5,1,0,4,80.0
"Leicester, Leicestershire and Rutland Integrated Care Board",5,4,0,1,20.0
Sussex Police,5,2,0,3,60.0
General Medicial Council,5,4,0,1,20.0
Sheffield City Council,5,2,0,3,60.0
Sandwell and West Birmingham Hospitals NHS Trust,5,1,1,3,60.0
Resuscitation Council UK,5,3,0,2,40.0
Medicines & Healthcare Products Regulatory Agency,5,4,0,1,20.0
Kettering General Hospital NHS Foundation Trust,5,4,0,1,20.0
Clinical Comissioning Group,5,4,0,1,20.0
Spire Healthcare Limited,5,4,0,1,20.0
Heart of England NHS Foundation Trust,5,5,0,0,0.0
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40.0
Practice Plus Group,5,1,1,3,60.0
South West Yorkshire Partnership NHS Foundation Trust,5,3,1,1,20.0
South Western Ambulance Service NHS Foundation Trust,5,4,0,1,20.0
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40.0
Canal and River Trust,5,3,0,2,40.0
Northumbria Police,4,2,0,2,50.0
Cambridgeshire County Council,4,2,1,1,25.0
NHS Nottingham and Nottinghamshire Integrated Care Board,4,4,0,0,0.0
NHS Foundation Trust,4,1,0,3,75.0
NHS Wales,4,3,0,1,25.0
Camden Council,4,1,0,3,75.0
University Hospitals Bristol and Weston NHS Foundation Trust,4,1,0,3,75.0
Wiltshire Council,4,2,0,2,50.0
Walsall Council,4,2,0,2,50.0
Wiltshire Police,4,1,0,3,75.0
South Warwickshire University NHS Foundation Trust,4,0,1,3,75.0
South Western Railway,4,2,0,2,50.0
Clinical Commissioning Group,4,1,0,3,75.0
Chief Fire Officers Association,4,3,0,1,25.0
Chief Medical Officer for Wales,4,3,0,1,25.0
Ofstead,4,3,0,1,25.0
Office for Product Safety and Standards,4,1,1,2,50.0
British Society for Allergy and Clinical Immunology,4,2,0,2,50.0
Staffordshire County Council,4,1,0,3,75.0
BUPA,4,2,0,2,50.0
Suffolk County Council,4,2,0,2,50.0
Hampshire County Council,4,2,0,2,50.0
Hertfordshire County Council,4,2,0,2,50.0
James Paget University Hospitals NHS Foundation Trust,4,3,0,1,25.0
Royal Berkshire NHS Foundation Trust,4,2,0,2,50.0
Cheshire and Wirral Partnership NHS Foundation Trust,4,2,0,2,50.0
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0.0
Mayor of London,4,1,0,3,75.0
Isle of Wight NHS Trust,4,3,0,1,25.0
Gloucestershire Health and Care NHS Foundation Trust,4,2,0,2,50.0
Sheffield Children’s NHS Foundation Trust,4,2,0,2,50.0
Borough Care,4,0,0,4,100.0
HMP Long Lartin,4,1,0,3,75.0
Lincolnshire Integrated Care Board,4,4,0,0,0.0
Lincolnshire Police,4,3,0,1,25.0
Royal Pharmaceutical Society,4,3,0,1,25.0
Gateshead Health NHS Foundation Trust,4,3,0,1,25.0
Cyngor Sir Powys County Council,4,4,0,0,0.0
West Yorkshire Police,4,2,0,2,50.0
NHS,4,3,1,0,0.0
North Cumbria Integrated Care NHS Foundation Trust,4,1,1,2,50.0
North West Anglia NHS Foundation Trust,4,3,0,1,25.0
North Middlesex University Hospital NHS Trust,4,3,0,1,25.0
Cambridgeshire and Peterborough NHS Foundation Trust,4,3,0,1,25.0
Northumbria Healthcare NHS Foundation Trust,4,2,0,2,50.0
Royal College of Radiologists,4,1,0,3,75.0
Bedfordshire Police,4,1,0,3,75.0
HM Prison Leeds,4,2,0,2,50.0
HCA Healthcare UK,4,2,0,2,50.0
London Fire Brigade,4,0,1,3,75.0
London North West University Healthcare NHS Trust,4,1,0,3,75.0
Culture,4,3,0,1,25.0
Rail Safety and Standards Board,4,3,0,1,25.0
The Greater Manchester Health and Social Care Partnership,4,1,0,3,75.0
Association of Directors of Adult Social Services,4,2,0,2,50.0
Virgin Care,4,3,0,1,25.0
Derbyshire Healthcare NHS Foundation Trust,3,1,0,2,66.7
Dudley and Walsall Mental Health Partnership NHS Trust,3,2,0,1,33.3
West Wales General Hospital,3,1,0,2,66.7
West Hertfordshire Hospitals NHS Trust,3,1,0,2,66.7
West Mercia Police,3,1,0,2,66.7
Dyfed-Powys Police,3,2,0,1,33.3
Capita,3,0,0,3,100.0
Thames Valley Police,3,0,0,3,100.0
Tameside Metropolitan Borough Council,3,2,0,1,33.3
Department for Digital,3,2,0,1,33.3
Denbighshire County Council,3,3,0,0,0.0
Department for Culture,3,1,2,0,0.0
Essex Police,3,2,0,1,33.3
HMP Durham,3,0,0,3,100.0
East and North Hertfordshire NHS Trust,3,2,0,1,33.3
Wigan Council,3,2,0,1,33.3
HM Prison Hewell,3,3,0,0,0.0
HM Chief Inspector of Prisons,3,3,0,0,0.0
Norfolk County Council,3,0,0,3,100.0
Change Grow Live,3,3,0,0,0.0
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33.3
British Transport Police,3,1,2,0,0.0
Mitie Group,3,3,0,0,0.0
Milton Keynes City Council,3,0,1,2,66.7
Mid Yorkshire NHS Trust,3,2,0,1,33.3
Midlands Partnership NHS Foundation Trust,3,0,0,3,100.0
Croydon Health Services NHS Trust,3,1,0,2,66.7
Greater Manchester Combined Authority,3,2,0,1,33.3
Gloucestershire County Council,3,1,0,2,66.7
Berkshire Healthcare NHS Foundation Trust,3,1,0,2,66.7
HMP Birmingham,3,2,0,1,33.3
HM Prison Winchester,3,3,0,0,0.0
HM Prison Exeter,3,2,0,1,33.3
Guy's and St Thomas' NHS Foundation Trust,3,1,0,2,66.7
St Andrews Healthcare,3,1,0,2,66.7
Southampton City Council,3,3,0,0,0.0
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,66.7
Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33.3
South East Coast Ambulance Service and Department of Health and Social Care,3,0,0,3,100.0
Healthcare Safety Investigation Branch,3,1,0,2,66.7
Health and Care Professions Council,3,1,0,2,66.7
Havering and Redbridge University Hospitals NHS Trust,3,3,0,0,0.0
Office of Rail and Road,3,2,0,1,33.3
Ofgem,3,2,0,1,33.3
Cheshire and Merseyside Integrated Care Board,3,3,0,0,0.0
Cheshire Constabulary,3,2,0,1,33.3
Cheshire West and Chester Council,3,3,0,0,0.0
Local Government Association,3,2,0,1,33.3
Royal Devon University Healthcare Foundation Trust,3,1,0,2,66.7
NHS Devon Integrated Care Board,3,2,0,1,33.3
North Yorkshire County Council,3,2,0,1,33.3
North West Ambulance Service,3,1,0,2,66.7
Harbour Healthcare Limited,3,3,0,0,0.0
Solent NHS Trust,3,0,0,3,100.0
Somerset County Council,3,2,0,1,33.3
Bradford Council,3,2,0,1,33.3
Bolton Council,3,2,0,1,33.3
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,66.7
Royal Borough of Greenwich,3,2,0,1,33.3
Road Haulage Association,3,1,0,2,66.7
Sandwell Council,3,1,0,2,66.7
Royal Yachting Association,3,2,0,1,33.3
Lancashire and South Cumbria Integrated Care Board,3,2,0,1,33.3
Bristol North Somerset and South Gloucestershire Integrated Care Board,3,3,0,0,0.0
Brighton and Hove City Council,3,3,0,0,0.0
Reading Borough Council,3,2,0,1,33.3
City of Wolverhampton Council,3,3,0,0,0.0
Lancashire Constabulary,3,1,0,2,66.7
Kirklees Council,3,2,0,1,33.3
Isle of Wight Council,3,1,0,2,66.7
Imperial College Healthcare NHS Trust,3,3,0,0,0.0
Mersey Care NHS Foundation Trust,3,1,0,2,66.7
Princess Alexandra Hospital NHS Trust,3,1,0,2,66.7
Policing and Fire,3,2,0,1,33.3
Whirlpool UK,3,0,0,3,100.0
Bury Council,3,1,0,2,66.7
National Trading Standards,3,1,0,2,66.7
National Trust,3,0,0,3,100.0
National Fire Chiefs Council,3,2,0,1,33.3
Cambian Group,3,0,0,3,100.0
Department for Health & Social Care,3,1,1,1,33.3
Sunrise Senior Living,3,1,0,2,66.7
Frimley Health NHS Foundation Trust,3,1,1,1,33.3
Swindon Borough Council,3,2,0,1,33.3
Barnet Enfield and Haringey Mental Health NHS Trust,3,2,0,1,33.3
Barnsley Hospital NHS Foundation Trust,3,2,0,1,33.3
Suicide Prevention and Mental Health,3,2,0,1,33.3
Sunderland City Council,3,1,0,2,66.7
Department of Health and Social Care and NHS England,3,1,0,2,66.7
Department of Health and Social Care and Royal London Hospital,3,3,0,0,0.0
Stockport Meteropolitan Borough Council,3,0,0,3,100.0
Avon and Somerset Police,3,1,0,2,66.7
Warwickshire Police,3,0,0,3,100.0
Various,3,3,0,0,0.0
Various recipients – please see the report.,3,2,0,1,33.3
University Hospitals Coventry and Warwickshire NHS Trust,3,2,0,1,33.3
Universities and Colleges Admissions Service,3,1,0,2,66.7
Department of Health and Social Care and Ministry of Justice,3,1,0,2,66.7
Derbyshire Constabulary,2,1,0,1,50.0
University of Bristol,2,1,0,1,50.0
University of Exeter,2,0,0,2,100.0
Stoke on Trent City Council,2,0,0,2,100.0
Staffordshire Fire and Rescue Service,2,0,0,2,100.0
Staffordshire Police,2,1,0,1,50.0
Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50.0
Energy UK,2,0,1,1,50.0
Enteral (GB) UK,2,0,0,2,100.0
Eastern and Western Devon Clinical Commissioning Group,2,1,0,1,50.0
Tandridge District Council,2,2,0,0,0.0
Sutton Council,2,2,0,0,0.0
Department of Environment,2,2,0,0,0.0
Warrington,2,2,0,0,0.0
Cardiff Council,2,1,0,1,50.0
Department for Environment,2,2,0,0,0.0
Association of Anaesthetists,2,1,1,0,0.0
UK Kidney Association,2,2,0,0,0.0
Turning Point,2,0,0,2,100.0
Trading Standards,2,2,0,0,0.0
The Secretary of State for Transport,2,2,0,0,0.0
The One Stockport Health and Care Board,2,1,0,1,50.0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50.0
The Forward Trust,2,2,0,0,0.0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0.0
NHS Kent and Medway Integrated Care Board,2,2,0,0,0.0
NHS England and National Institute for Health and Care Excellence,2,1,0,1,50.0
NHS England and ISO Standards Agency,2,0,0,2,100.0
Cambridgeshire Peterborough Integrated Care System,2,1,1,0,0.0
Northern Health and Social Care Trust,2,1,0,1,50.0
Cardiff University,2,0,0,2,100.0
Natural Resources Wales,2,1,0,1,50.0
Neath Port Talbot Council,2,0,0,2,100.0
NHS Lothian Scotland,2,2,0,0,0.0
NHS Professionals Limited,2,1,0,1,50.0
Derbyshire County Council,2,1,0,1,50.0
Advisory Council on the Misuse of Drugs,2,2,0,0,0.0
West Suffolk NHS Foundation Trust,2,1,0,1,50.0
New Lodge Nursing Home,2,1,0,1,50.0
Newcastle City Council,2,1,0,1,50.0
Nursing Times,2,0,0,2,100.0
British Society of Gastroenterology,2,1,0,1,50.0
Prisons and Probation Ombudsman,2,2,0,0,0.0
Powys Teaching Health Board,2,1,0,1,50.0
Portsmouth City Council,2,0,0,2,100.0
Pennine Care Trust,2,2,0,0,0.0
One Housing,2,1,0,1,50.0
Incommunities,2,1,0,1,50.0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0.0
Hounslow Council,2,1,0,1,50.0
Housing and Communities,2,1,0,1,50.0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0.0
Heathview Medical Practice,2,1,0,1,50.0
Lambton House Care Home,2,0,0,2,100.0
Lancashire County Council,2,1,0,1,50.0
Kent Police,2,0,0,2,100.0
Jigsaw Homes Group,2,1,0,1,50.0
Joint Committee on Vaccination and Immunisation,2,2,0,0,0.0
International Academies of Emergency Dispatch,2,2,0,0,0.0
Queen’s Hospital and Department of Health and Social Care,2,1,0,1,50.0
Cole Valley Care Limited,2,0,0,2,100.0
Churchgate Surgery,2,2,0,0,0.0
City of London Police,2,0,0,2,100.0
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,1,0,0.0
Bradford District Care NHS Foundation Trust,2,1,0,1,50.0
Brecon Beacons National Park Authority,2,2,0,0,0.0
Royal College of Midwives,2,1,0,1,50.0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,1,0,1,50.0
Secretary of State for Health and Social Care and Greater Manchester Health and Social Care Partnership,2,2,0,0,0.0
Secretary of State,2,2,0,0,0.0
Royal Surrey NHS Foundation Trust,2,2,0,0,0.0
HMP Wormwood Scrubs,2,1,0,1,50.0
HMP Wymott,2,2,0,0,0.0
HMP Stoke Heath,2,1,0,1,50.0
Slough Borough Council,2,1,0,1,50.0
Sherwood Forest Hospitals NHS Foundation Trust,2,1,0,1,50.0
Shropshire Community Health NHS Trust,2,1,0,1,50.0
Sirona Care & Health,2,2,0,0,0.0
Secretary of State for the Home Department,2,1,0,1,50.0
Serco,2,2,0,0,0.0
Hackney Council,2,1,0,1,50.0
HMP Wandsworth,2,2,0,0,0.0
NHS Digital and Department of Health and Social Care,2,2,0,0,0.0
Northern Rail,2,1,0,1,50.0
Northampton General Hospital NHS Trust,2,1,1,0,0.0
North Somerset Council,2,0,1,1,50.0
North Lincolnshire Council,2,1,0,1,50.0
North Cumbria University Hospitals NHS Trust,2,0,0,2,100.0
North Cumbria University NHS Trust,2,2,0,0,0.0
Luton Borough Council,2,1,0,1,50.0
Liverpool City Council,2,1,0,1,50.0
Royal London Hospital and Department of Health and Social Care,2,1,0,1,50.0
British Marine,2,2,0,0,0.0
British Cycling,2,0,0,2,100.0
Bristol City Council,2,2,0,0,0.0
Merseyside Police,2,2,0,0,0.0
Children and Family Court Advisory and Support Service,2,2,0,0,0.0
Manchester City Council,2,1,0,1,50.0
Lord Chancellor and Secretary of State for Justice,2,1,0,1,50.0
Luton,2,2,0,0,0.0
Orchard Surgery,2,2,0,0,0.0
Office of Communications,2,1,1,0,0.0
Oldham Council,2,1,0,1,50.0
Nuffield Health,2,1,0,1,50.0
Bondcare Limited,2,1,0,1,50.0
Bluebird Care,2,1,0,1,50.0
Heaton Moor Medical Group,2,2,0,0,0.0
Health Services Safety Investigations Body,2,1,0,1,50.0
Havering and Redbridge University Trust,2,2,0,0,0.0
Bayer Plc,2,2,0,0,0.0
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,2,0,0,0.0
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50.0
Somerset NHS Foundation Trust,2,1,0,1,50.0
Society of British Neurological Surgeons,2,1,0,1,50.0
Society of Radiographers,2,0,0,2,100.0
HM Courts & Tribunals Service,2,1,0,1,50.0
Southwark Council,2,1,0,1,50.0
South Yorkshire Police,2,1,0,1,50.0
Southeastern Railway,2,1,0,1,50.0
Birmingham & Solihull Mental Health Trust,2,2,0,0,0.0
HMP Bedford,2,2,0,0,0.0
HM Railway Inspectorate,2,2,0,0,0.0
HM Prison Portland,2,1,0,1,50.0
Bath & North East Somerset Council,2,2,0,0,0.0
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0.0
Greater Manchester Health and Social Care Partnership and NHS England,2,2,0,0,0.0
Greater Manchester Fire and Rescue Service,2,1,0,1,50.0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50.0
General Dental Council,2,1,0,1,50.0
GEOAmey,2,1,0,1,50.0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0.0
Public Health England and NHS England,2,2,0,0,0.0
Bromley Council,2,1,0,1,50.0
British National Formulary,2,2,0,0,0.0
NHS 111,2,1,0,1,50.0
Monmouthshire County Council,2,1,0,1,50.0
Ministry of Justice and NHS England,2,2,0,0,0.0
Minister of State for Disabled People,2,2,0,0,0.0
Minister of State for Prisons and Probation,2,1,0,1,50.0
Minister of State for the Armed Forces,2,0,0,2,100.0
Minister for Crime and Policing,2,1,0,1,50.0
NHS England and Care Quality Commission,2,2,0,0,0.0
Central London Community Healthcare NHS Trust,2,1,0,1,50.0
Castle Rock Group,2,1,0,1,50.0
HMP Swansea,2,0,0,2,100.0
HMP Lindholme,2,1,0,1,50.0
HMP Nottingham,2,2,0,0,0.0
Croft Shifa Health Centre,2,2,0,0,0.0
Coventry and Warwickshire Integrated Care Board,2,2,0,0,0.0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0.0
HMP Dovegate,2,0,0,2,100.0
Edmiston London Heliport,2,2,0,0,0.0
East Suffolk and North Essex NHS Foundation Trust,2,1,0,1,50.0
East Sussex County Council,2,0,0,2,100.0
Weston Area Health NHS Trust,2,2,0,0,0.0
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50.0
Department of Health and Social Care and Greater Manchester Health and Social Care Partnership,2,2,0,0,0.0
