coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mrs Helen Rachel Redman,14,7,2,2,0,3,1,28.57
Ms Mary T Burke,14,18,9,1,3,2,0,5.56
Miss Rachel Elisabeth Knight,14,23,20,12,2,0,0,52.17
Dr Alexander Robert Walker Forrest,13,11,1,0,1,5,0,0.0
Mr Grahame Antony Short,13,16,11,7,2,3,0,43.75
Mr Timothy William Brennand,13,24,12,5,3,5,0,20.83
Miss Lorraine Harris,13,18,15,7,2,2,2,38.89
Hassan Shah,13,23,7,3,2,6,0,13.04
Stephanie Haskey,13,10,5,4,0,2,0,40.0
Mr Peter Nieto,13,22,10,6,1,5,1,27.27
Dr Nicholas Alastair Shaw,12,14,9,7,1,2,2,50.0
Mr Gordon Clow,12,21,19,8,2,2,0,38.1
Mr Oliver Robert Longstaff,12,28,14,6,3,3,0,21.43
Mrs Anna Loxton,12,20,12,8,2,2,0,40.0
Mr Simon Wickens,12,9,5,1,3,1,0,11.11
Dr Simon Fox QC,12,14,11,7,1,3,0,50.0
Mr Robert Chapman,12,7,3,3,0,3,0,42.86
Mr Jeremy Chipperfield,12,12,7,6,0,5,0,50.0
Mr Jason Pegg,12,12,10,8,1,2,0,66.67
Katie Sutherland,11,18,9,6,0,4,0,33.33
Christopher Murray,11,11,6,5,0,4,0,45.45
Mr Paul Vernon Marks,11,11,7,4,1,3,1,36.36
Mrs Karen Harrold,11,24,11,3,4,3,0,12.5
Mr Ian Smith,11,3,2,1,1,0,0,33.33
Miss Clare Bailey,11,9,4,3,1,1,2,33.33
Mr Edwin Buckett,11,10,8,8,0,2,0,80.0
Melanie Williamson,11,3,0,0,0,3,0,0.0
Ms Catherine Judith Wood,11,14,9,5,0,5,0,35.71
Miss Rachel Raheela Syed,10,20,8,2,3,5,0,10.0
Miss Sarah Ormond-Walshe,10,12,13,5,0,2,0,41.67
Mr Adrian John Farrow,10,24,10,7,0,3,0,29.17
Mrs Jean Harkin,10,12,10,6,0,3,0,50.0
Christopher Woolley,10,10,6,0,2,2,0,0.0
Mr James Edward Thompson,10,12,13,9,0,1,0,75.0
Mr Philip Spinney,10,11,8,6,0,4,0,54.55
Mr Tony Brown,10,9,6,2,2,0,0,22.22
Mrs Dianne Hocking,10,16,13,6,1,2,0,37.5
Dr Roy N Palmer,10,6,3,2,1,1,0,33.33
Chinyere Inyama,10,12,2,1,0,8,0,8.33
Ms Alison Brydie Hewitt,10,9,8,6,0,1,0,66.67
Richard Brittain,9,12,4,3,0,4,0,25.0
R J Balmain,9,1,0,0,0,1,0,0.0
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0,55.56
Mr David Regan,9,9,4,4,0,4,1,44.44
Mrs Tanyka Samantha Rawden,9,15,10,3,1,5,0,20.0
Mr HG Mark Bricknell,9,10,10,8,0,1,0,80.0
Mr Stuart P G Fisher,9,3,3,3,0,0,0,100.0
Mr Paul Duncan Smith,9,10,4,3,0,5,0,30.0
Mr Sean Kevan Horstead,9,18,10,5,0,3,1,27.78
Adam Hodson,9,10,10,6,1,0,1,60.0
Dr James Adeley,9,10,1,1,0,7,0,10.0
Dr David J Osborne,9,1,1,1,0,0,0,100.0
Elizabeth Carlyon,9,13,0,0,0,8,0,0.0
Miss Kate Thomas,9,7,4,4,0,3,0,57.14
John Tomalin,9,8,6,5,0,2,0,62.5
Ms Nicola Jones,8,7,4,3,0,3,0,42.86
Mrs Joanne Andrews,8,11,7,5,2,1,0,45.45
Mr Richard Thomas Middleton,8,11,7,5,1,2,0,45.45
Donald Coutts-Wood,8,4,4,2,0,0,0,50.0
Mr Colin Phillips,8,10,7,4,1,1,0,40.0
Ms Kate Robertson,8,14,7,4,2,0,2,28.57
Mr James Healy-Pratt,8,10,5,4,0,4,0,40.0
Edward Thomas,8,4,3,3,0,1,0,75.0
Mr Kimberley Ian Singleton,8,7,5,5,0,1,0,71.43
Mr Jonathan Landau,8,13,15,8,0,0,0,61.54
Miss Wendy James,8,5,3,2,0,2,0,40.0
Ms Henrietta Hill QC,8,18,12,2,5,1,0,11.11
Mrs SARAH LOUISE SLATER,7,7,3,3,0,3,0,42.86
Dr Julian Rupert Laurence Morris,7,15,9,3,2,1,1,20.0
Mr Robert Cohen,7,9,5,2,1,2,1,22.22
Mr Stephen John Nicholls,7,8,7,5,1,0,0,62.5
Mr Darren Stewart OBE,7,19,1,1,0,4,2,5.26
Miss CARLY ELIZABETH HENLEY,7,13,6,2,3,1,0,15.38
Mr Russell Ashley Caller,7,9,3,3,0,3,0,33.33
Mr Jonathan D P Stevens,7,13,9,3,2,1,1,23.08
Mrs Anne Pember,7,10,7,3,1,1,0,30.0
Mr Terence Carney,7,9,0,0,0,4,0,0.0
Mr christopher paul williams,7,11,6,3,1,3,0,27.27
Mr Zak Golombeck,7,11,9,3,1,1,1,27.27
Dr Shirley Radcliffe,7,9,5,3,1,3,0,33.33
Dr Bridget Dolan QC,7,5,5,4,0,0,0,80.0
Mr Rob Sowersby,7,7,4,3,1,2,0,42.86
Mr Andrew Philip Hetherington,7,12,7,3,1,2,0,25.0
Terence Moore,7,8,1,1,0,4,0,12.5
R .David Crawford Clarke,7,15,9,1,5,0,0,6.67
Mr Alan R Craze,7,15,7,2,2,1,0,13.33
Julie Robertson,7,7,4,3,0,3,0,42.86
Ms Julie Alison Goulding,7,12,2,0,2,5,0,0.0
Lorna Tagliavini,7,3,2,1,1,0,0,33.33
David Lewis,7,6,5,4,1,0,0,66.67
Mr JOHN BROADBRIDGE,7,12,9,3,1,2,0,25.0
Mr Ian Potter,7,12,3,2,0,2,3,16.67
Ms Anna Morris,7,11,5,2,2,2,1,18.18
Mr Tim Holloway,7,13,6,4,0,3,0,30.77
Mr Christopher Campbell Wilkinson,7,11,7,3,1,1,1,27.27
Mr Tony Williams,7,7,4,1,0,4,0,14.29
Miss Bina Patel,6,8,4,2,2,2,0,25.0
Michael Rose,6,3,2,2,0,1,0,66.67
Miss Alison McCormick,6,9,0,0,0,5,1,0.0
Mr Simon Jones,6,7,4,3,1,1,0,42.86
Mr Roger Linton Hatch,6,4,3,3,0,1,0,75.0
Mr Mark Andrew Beresford,6,6,4,4,0,1,0,66.67
Mr Jonathan Richard Heath,6,9,5,2,1,3,0,22.22
Mr John Hobson,6,5,4,4,0,0,1,80.0
Mrs Anita Bhardwaj,6,14,3,1,2,3,0,7.14
Dr Robert Hunter,6,9,2,0,1,2,0,0.0
Ian Brownhill,5,13,5,2,2,1,0,15.38
Mr John C Taylor,5,6,4,1,1,1,0,16.67
Andrew McNamara,5,10,6,1,2,1,0,10.0
Mr Alan Moore,5,4,1,1,0,2,0,25.0
Ms jessica russell-mitra,5,6,1,0,1,4,0,0.0
Belinda Cheney,5,8,0,0,0,3,0,0.0
Mr Matthew A Cox,5,5,6,3,0,0,0,60.0
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,0.0
Mr Nicholas Moss QC,5,14,11,3,2,0,0,21.43
Mr Ian Wade KC,5,4,2,2,0,2,0,50.0
Mr Stephen George Eccleston,5,7,6,4,0,1,0,57.14
Jane Gillespie,5,2,2,2,0,0,0,100.0
Miss Elizabeth Dudley-Jones,5,5,3,1,1,1,0,20.0
Miss Janine Richards,5,5,4,2,0,1,0,40.0
Dr Jason Wells,5,8,5,3,1,1,0,37.5
Mrs Samantha Goward,5,10,5,1,2,1,1,10.0
Mr Simon Milburn,5,6,3,2,0,3,0,33.33
Mr David Pojur,5,8,1,1,0,4,0,12.5
Miss Kirsty Gomersal,5,6,9,5,0,0,0,83.33
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,0.0
Dr Peter Henry Straker,4,4,0,0,0,3,1,0.0
Mr Jonathan David Leach,4,4,2,2,0,2,0,50.0
Stephen Simblet,4,5,2,2,0,2,0,40.0
Richard A Hulett,4,1,0,0,0,1,0,0.0
Mrs Deborah Suzanne Rookes,4,8,2,1,1,1,0,12.5
Mr Peter Sigee,4,5,5,3,0,1,0,60.0
Mrs Lauren Costello,4,3,3,2,0,0,1,66.67
"Mr Michael J C Burgess CVO, OBE",4,3,2,1,0,1,0,33.33
Mr Mr P J Bennett,4,8,0,0,0,3,0,0.0
Ms Johanna Thompson,4,8,3,1,2,1,0,12.5
Mr Rob Turnbull,4,3,2,1,1,0,0,33.33
Ms Fiona Borrill,4,8,3,1,1,2,0,12.5
Ms Deborah Archer,4,5,1,1,0,3,0,20.0
Mr Paul Kelly,4,1,0,0,0,1,0,0.0
Miss Sophie Cartwright KC,4,3,2,1,0,1,0,33.33
Miss Sarah Murphy,4,4,4,2,0,1,0,50.0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,100.0
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,50.0
Miss Fiona Butler,4,4,3,3,0,0,1,75.0
Mr Heath Westerman,4,7,2,2,0,2,0,28.57
Miss Sabyta Kaushal,4,3,1,1,0,1,1,33.33
Mr James Newman,4,5,2,1,1,1,0,20.0
Miss Miss Briony Ballard,4,8,6,3,1,0,0,37.5
Ms Heather Williams,3,8,2,1,0,2,0,12.5
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,0.0
Ms Gemma Brannigan,3,5,2,0,2,1,0,0.0
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,100.0
Ms Jenny Goldring,3,10,7,2,1,0,0,20.0
Ms Catherine Cundy,3,3,3,2,0,1,0,66.67
Mrs Angela Carol Brocklehurst,3,3,0,0,0,1,2,0.0
Ms Kally Cheema,3,3,2,2,0,1,0,66.67
Ms Katy Ainge,3,3,2,2,0,1,0,66.67
Claire Hammond,3,2,0,0,0,2,0,0.0
HHJ Mark Lucraft QC,3,16,21,2,1,0,0,12.5
Miss Georgina Nolan,3,3,4,3,0,0,0,100.0
Ms Allison SUMMERS,3,2,0,0,0,2,0,0.0
Ms Melanie Lee,3,3,4,3,0,0,0,100.0
Miss Karin Elizabeth Welsh,3,3,3,2,0,1,0,66.67
Mr Scott Matthewson,3,4,2,1,1,1,0,25.0
Mr Sheriff S Payne,3,3,0,0,0,2,0,0.0
Mrs kirsten heaven,3,5,4,2,1,0,0,40.0
Mrs Victoria Davies,3,3,0,0,0,3,0,0.0
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,0.0
Gail Elliman,3,1,0,0,0,1,0,0.0
Miss Caroline Margaret Jones,3,7,2,1,0,2,0,14.29
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,100.0
Mrs Rebecca Ollivere,3,4,2,2,0,0,1,50.0
Dr Leslie Hamilton,3,3,4,2,0,1,0,66.67
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,10.0
Mr David Heming,3,2,3,1,0,0,0,50.0
Claire Balysz,3,2,1,1,0,1,0,50.0
Mr Philip Anthony Holden,3,2,2,2,0,0,0,100.0
Mr Delroy Henry,3,3,2,2,0,1,0,66.67
Paul O'Donnell,3,5,3,2,0,1,0,40.0
Philip Sharp,3,0,0,0,0,0,0,
Andrew Thompson,3,0,0,0,0,0,0,
Mr Alan James Blunsdon,3,3,2,2,0,1,0,66.67
Mr Neil Cameron,3,3,0,0,0,3,0,0.0
Mr Paul John Rogers,3,13,1,0,1,2,0,0.0
Mr Nicholas Graham,3,1,0,0,0,1,0,0.0
Mr Nicholas Lane,3,7,7,2,0,0,0,28.57
Vanessa McKinlay,3,3,2,2,0,1,0,66.67
Stephen Covell,3,5,3,1,2,0,0,20.0
Anthony Howard,3,2,2,2,0,0,0,100.0
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,
Miss Sarah Riley,3,3,1,1,0,1,1,33.33
Christina Swann,3,3,5,2,0,0,0,66.67
Richard Furniss,3,7,1,1,0,2,0,14.29
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,25.0
Mr Adam Smith,3,3,5,3,0,0,0,100.0
Alison Longhorn,2,2,1,1,0,1,0,50.0
Sara Lewis,2,0,0,0,0,0,0,
Dr Murray James Spittal,2,3,0,0,0,2,0,0.0
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,33.33
Mrs Marilyn Whittle,2,3,0,0,0,1,1,0.0
Susan Evans,2,5,1,1,0,1,0,20.0
Timothy H Ratcliffe,2,0,0,0,0,0,0,
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0,100.0
Dr Rashid Sohail,2,8,2,0,1,1,0,0.0
William Coverdale,2,0,0,0,0,0,0,
Mrs Deborah Rachel Lakin,2,5,0,0,0,1,1,0.0
Mrs Claire Welch,2,4,2,1,1,0,0,25.0
Mrs Charlotte Keighley,2,4,1,0,1,1,0,0.0
William R Morris,2,1,0,0,0,1,0,0.0
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,0.0
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,33.33
Rosemary Jane Baxter,2,2,0,0,0,2,0,0.0
Miss Janine Wolstenholme,2,3,1,0,1,1,0,0.0
Ms Marianne Johnson,2,2,0,0,0,2,0,0.0
Ms Katrina Hepburn,2,3,1,1,0,1,0,33.33
Mr Andrew David Cousins,2,2,1,1,0,1,0,50.0
Anthony Eastwoods,2,0,0,0,0,0,0,
Anthony Curzon,2,2,0,0,0,2,0,0.0
Ms Susan Ridge,2,2,1,1,0,1,0,50.0
Ms Fiona King,2,6,2,0,1,1,0,0.0
Ms Elizabeth Gray,2,3,0,0,0,1,0,0.0
David Skipp,2,0,0,0,0,0,0,
Angharad Davies,2,2,1,1,0,1,0,50.0
Angela Hodes,2,5,5,2,0,0,0,40.0
Mr Anthony Mazzag,2,3,0,0,0,2,0,0.0
Dr Anton van Dellen,2,3,1,1,0,1,0,33.33
Raymond Curtis,2,1,1,1,0,0,0,100.0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,50.0
Mr Christopher Briggs,2,2,2,2,0,0,0,100.0
Wm J Armstrong OBE,2,2,0,0,0,2,0,0.0
Mr Gareth Lewis,2,1,0,0,0,1,0,0.0
Michael Oakley,2,2,0,0,0,2,0,0.0
Mr Michael Wall,2,2,1,1,0,1,0,50.0
Miss Sarah Watson,2,2,2,1,0,0,0,50.0
Julian Fox,2,1,0,0,0,1,0,0.0
Mr Matthew Kewley,2,3,2,1,0,1,0,33.33
Maria Mulrennan,2,7,4,0,1,1,0,0.0
John Woolley,2,0,0,0,0,0,0,
Mr Tom Stoate,2,4,2,1,1,0,0,25.0
Mr James Jerome Dillon,2,3,0,0,0,2,0,0.0
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,100.0
Mr Gareth jones,2,4,1,0,1,1,0,0.0
Ian Boyes,2,4,2,1,1,0,0,25.0
Mr RAVI SIDHU,2,2,0,0,0,1,0,0.0
Mr Lincoln Brookes,2,2,2,2,0,0,0,100.0
Mr Peter Taheri,2,4,3,1,1,0,0,25.0
Mr Jonathan Dixey,2,3,1,1,0,0,1,33.33
Janet Napier,2,3,2,1,1,0,0,33.33
Katy Thorne,2,10,2,0,1,1,0,0.0
Mr Duncan Ritchie,2,3,2,1,0,1,0,33.33
Karon Monaghan,2,2,1,0,1,0,0,0.0
Martin Gotheridge,1,0,0,0,0,0,0,
Miss Sarah Jane Wood,1,1,1,1,0,0,0,100.0
Ms Leanne Woods,1,1,1,1,0,0,0,100.0
Mr Jacques Howell,1,1,0,0,0,1,0,0.0
Ms Susanna Rickard,1,0,0,0,0,0,0,
Ms Sophie Lomas,1,1,1,1,0,0,0,100.0
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,0.0
Ms Leila Benyounes,1,2,2,1,0,0,0,50.0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,100.0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0.0
Miss Sarah Clarke,1,4,0,0,0,1,0,0.0
C W Malcolm Donnelly,1,0,0,0,0,0,0,
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,0.0
Clement Goldstone,1,4,0,0,0,0,1,0.0
Ms Louise Wiltshire,1,1,1,1,0,0,0,100.0
Mr Ivan Cartwright,1,3,3,1,0,0,0,33.33
Mr Peter Brunton,1,2,2,1,0,0,0,50.0
Joan Broadbridge,1,2,1,1,0,0,0,50.0
Mr Paul B Matthews,1,0,0,0,0,0,0,
John Buckley,1,1,1,1,0,0,0,100.0
John Sleightholme,1,2,2,1,0,0,0,50.0
N G Gardiner,1,0,0,0,0,0,0,
Miss Clare Doherty,1,1,0,0,0,1,0,0.0
Neil Joseph Cronin,1,1,1,1,0,0,0,100.0
Sarah Huntbach,1,1,0,0,0,1,0,0.0
Alan Anthony,1,1,1,1,0,0,0,100.0
Trevor Kirkland,1,0,0,0,0,0,0,
Tony Murphy,1,1,0,0,0,0,1,0.0
Kevin Paul Sutton,1,1,0,0,0,1,0,0.0
Miss ana samuel,1,2,1,0,1,0,0,0.0
Mr Joseph Hart,1,2,1,0,1,0,0,0.0
Mr Joseph Turner,1,0,0,0,0,0,0,
Stephen Hugh Glossop Covell,1,1,1,1,0,0,0,100.0
Mr Keith Morton QC,1,1,2,1,0,0,0,100.0
Sir Peter Thornton QC,1,4,2,0,1,0,0,0.0
Siobhan Kelly,1,0,0,0,0,0,0,
Simon Ward,1,2,2,1,0,0,0,50.0
Simon Allen,1,0,0,0,0,0,0,
Sian Scott Jones,1,0,0,0,0,0,0,
Samuel James Faulks,1,0,0,0,0,0,0,
Nicola Jane Mundy,1,0,0,0,0,0,0,
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,100.0
Mr James Hargan,1,1,1,1,0,0,0,100.0
Alison Owen,1,1,1,1,0,0,0,100.0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0.0
Laura Wendy Johnson,1,0,0,0,0,0,0,
Rachel Galloway,1,2,1,0,1,0,0,0.0
Rachael Griffith,1,1,1,1,0,0,0,100.0
R Mahmood,1,1,1,1,0,0,0,100.0
Mr Jake Taylor,1,1,1,1,0,0,0,100.0
Mr Michael James Pemberton,1,1,0,0,0,1,0,0.0
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,0.0
Michael Kendall,1,0,0,0,0,0,0,
Philip Rogers,1,0,0,0,0,0,0,
Mr Michael Walsh,1,0,0,0,0,0,0,
Dame Linda Dobbs,1,6,0,0,0,1,0,0.0
Miss Naomi Rees,1,0,0,0,0,0,0,
J Robinson,1,1,1,1,0,0,0,100.0
Mrs Jo Wharton,1,2,1,0,1,0,0,0.0
Mrs Priya Malhotra,1,0,0,0,0,0,0,
Mrs Patricia Claire Morgan,1,1,0,0,0,0,1,0.0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,100.0
Fiona Malek,1,1,0,0,0,1,0,0.0
Mr D T Bowen,1,0,0,0,0,0,0,
Eric Armstrong,1,1,0,0,0,1,0,0.0
Mr John Matthews,1,0,0,0,0,0,0,
Mrs Laura May Bradford,1,2,2,1,0,0,0,50.0
Mrs Katy Dickinson,1,2,0,0,0,1,0,0.0
Dr M D Dominic Bell,1,3,3,1,0,0,0,33.33
Dr Marc Lindsey Leeming,1,2,0,0,0,1,0,0.0
Mrs Julie Mitchell,1,1,0,0,0,1,0,0.0
Mr Tony Badenoch,1,0,0,0,0,0,0,
Mr DAVID MORRIS,1,0,0,0,0,0,0,
Mr Daniel Howe,1,1,0,0,0,0,1,0.0
Miss Neena Sharma,1,1,1,1,0,0,0,100.0
Emma  Whitting,1,1,0,0,0,1,0,0.0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0.0
Dr Sam Bass,1,0,0,0,0,0,0,
Mrs Hannah Victoria Berry,1,1,0,0,0,1,0,0.0
Mrs Emma Hillson,1,3,0,0,0,0,1,0.0
Mr Edward Ramsay,1,2,3,1,0,0,0,50.0
Dr Sean Cummings,1,1,1,1,0,0,0,100.0
Mr Xavier Mooyaart,1,4,1,0,1,0,0,0.0
Elizabeth Pygott,1,0,0,0,0,0,0,
Mr Edmund Gritt,1,2,0,0,0,1,0,0.0
Mr David Manknell,1,1,1,1,0,0,0,100.0
Edward Solomons,1,1,1,1,0,0,0,100.0
Mr David S. A. Green,1,1,0,0,0,1,0,0.0
Mr james puzey,1,2,0,0,0,1,0,0.0
Mr Edward Steele,1,2,3,1,0,0,0,50.0
Mr Tim Deeming,1,2,2,1,0,0,0,50.0
Mrs Rebecca Sutton,1,1,0,0,0,0,1,0.0
Mrs Sally Anne Robinson,1,3,0,0,0,0,1,0.0
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,100.0
Elaine Moloney,1,1,1,1,0,0,0,100.0
Mr Andrew M Bradley,1,0,0,0,0,0,0,
David James,1,0,0,0,0,0,0,
J Hamilton,1,0,0,0,0,0,0,
Ms Jan Alam,1,0,0,0,0,0,0,
Ian Goldup,1,1,1,1,0,0,0,100.0
Miss Louise E Rae,1,1,1,1,0,0,0,100.0
Ms Hannah Hinton,1,1,0,0,0,1,0,0.0
Mr Richard G Taylor,1,0,0,0,0,0,0,
Michael Snell,1,1,0,0,0,1,0,0.0
Miss Laura Nash,1,0,0,0,0,0,0,
Henrietta Hills QC,1,1,0,0,0,1,0,0.0
Michael Spencer,1,2,1,0,1,0,0,0.0
Mr Roland John Taylor Wooderson,1,1,0,0,0,0,1,0.0
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,
Mr Bernard Richmond QC,1,2,0,0,0,1,0,0.0
Ms Amy Street,1,2,1,0,1,0,0,0.0
HHJ Loraine-Smith,1,2,0,0,0,1,0,0.0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,
Dr Daniel Sharpstone,1,1,1,1,0,0,0,100.0
Ms Alexandra Pountney,1,0,0,0,0,0,0,
HH Judge Munro QC,1,4,3,0,1,0,0,0.0
Mr Simon Brenchley,1,1,1,1,0,0,0,100.0
