coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Miss Bina Patel,2,1,0,0,0,1,0,1
Miss Clare Bailey,2,0,0,0,0,0,0,0
Ms Henrietta Hill QC,2,2,3,0,1,0,0,1
Miss Sarah Murphy,2,2,1,1,0,1,0,0
Mr Adrian John Farrow,2,15,1,1,0,0,1,0
Mrs Joanne Andrews,2,2,2,2,0,0,0,0
Mr David William Graham RIDLEY,2,1,1,1,0,0,0,0
Mr David Donald William REID,2,4,1,0,1,1,0,0
Mr David Clark Horsley,2,1,1,1,0,0,0,0
Mrs Samantha Marsh,2,1,1,1,0,0,0,1
Mr Tom Stoate,1,1,1,1,0,0,0,0
Stephanie Haskey,1,1,0,0,0,1,0,0
Simon Ward,1,0,0,0,0,0,0,1
Mrs Helen Rachel Redman,1,1,1,1,0,0,0,0
Mrs Deborah Suzanne Rookes,1,1,1,1,0,0,0,0
Mrs Catherine Mason,1,0,0,0,0,0,0,0
Mr Stephen Simblet KC,1,1,0,0,0,0,1,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Mr Tony Williams,1,2,0,0,0,1,0,0
Mr Zak Golombeck,1,0,0,0,0,0,0,1
Ms Katy Skerrett,1,1,1,1,0,0,0,0
Ms Kally Cheema,1,1,1,1,0,0,0,0
Mrs Anita Bhardwaj,1,2,1,0,1,0,0,0
Ms Johanna Thompson,1,1,1,1,0,0,0,0
Ms Jan Alam,1,0,0,0,0,0,0,0
Ms Deborah Archer,1,2,0,0,0,0,1,0
Mrs Rebecca Ollivere,1,1,1,1,0,0,0,0
Ms Catherine Judith Wood,1,2,0,0,0,1,0,0
Mr Stuart P G Fisher,1,0,0,0,0,0,0,0
Mr James Newman,1,3,1,0,1,0,0,0
Mr Stephen George Eccleston,1,1,1,1,0,0,0,0
Mr Adam Smith,1,2,2,1,0,0,0,0
Miss Sabyta Kaushal,1,0,0,0,0,0,0,1
Miss Rachel Raheela Syed,1,1,0,0,0,1,0,0
Miss Kirsty Gomersal,1,1,1,1,0,0,0,0
Miss Karin Elizabeth Welsh,1,1,1,1,0,0,0,0
Miss CARLY ELIZABETH HENLEY,1,0,0,0,0,0,0,1
Melanie Williamson,1,0,0,0,0,0,0,0
Katie Sutherland,1,1,1,1,0,0,0,0
Julie Robertson,1,1,0,0,0,1,0,0
Jennifer Leaming,1,0,0,0,0,0,0,0
Ian Brownhill,1,0,0,0,0,0,0,1
Henrietta Hills QC,1,1,0,0,0,1,0,0
Elizabeth Carlyon,1,2,0,0,0,1,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Dr Roy N Palmer,1,2,1,0,1,0,0,0
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Dr Leslie Hamilton,1,0,0,0,0,0,0,1
Dr Julian Rupert Laurence Morris,1,1,1,1,0,0,0,0
Dr Elizabeth A Earland,1,0,0,0,0,0,0,0
Dr Bridget Dolan QC,1,2,2,1,0,0,0,0
Donald Coutts-Wood,1,0,0,0,0,0,0,0
Christopher Woolley,1,0,0,0,0,0,0,0
Miss Sarah Ormond-Walshe,1,1,0,0,0,1,0,0
Mr Alan R Craze,1,3,1,0,1,0,0,0
Mr Scott Matthewson,1,1,0,0,0,1,0,0
Mr Andrew Philip Hetherington,1,2,1,0,0,1,0,0
Mr SIMON NELSON,1,0,0,0,0,0,0,0
Mr Rob Turnbull,1,3,1,0,0,1,0,0
Mr Rob Sowersby,1,1,1,1,0,0,0,0
Mr Philip Barlow,1,1,1,1,0,0,0,0
Mr Peter Taheri,1,0,0,0,0,0,0,1
Mr Paul Vernon Marks,1,1,0,0,0,1,0,0
Mr Paul Kelly,1,0,0,0,0,0,0,0
Mr Paul Duncan Smith,1,1,0,0,0,1,0,0
Mr Michael Singleton,1,1,0,0,0,1,0,0
Mr John Penhale Ellery,1,1,1,1,0,0,0,0
Chinyere Inyama,1,2,2,1,0,0,0,0
Mr Jacques Howell,1,1,0,0,0,1,0,0
Mr J Mark Layton,1,0,0,0,0,0,0,0
Mr Ian Smith,1,1,0,0,0,1,0,0
Mr Ian Geoffrey Pears,1,1,1,1,0,0,0,0
Mr HG Mark Bricknell,1,1,1,1,0,0,0,0
Mr Graeme David Hughes,1,1,1,1,0,0,0,0
Mr Delroy Henry,1,0,0,0,0,0,0,1
Mr David Pojur,1,1,0,0,0,1,0,0
Mr David Manknell,1,1,0,0,0,0,1,0
Mr Christopher Campbell Wilkinson,1,1,1,1,0,0,0,0
Terence Moore,1,0,0,0,0,0,0,0
