coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Guy Davies,10,16,9,4,2,3,1,0
Mr DAVID LLEWELYN ROBERTS,10,7,7,5,0,0,0,0
Mrs Karen Dilks,9,9,11,3,0,5,0,1
Dr E. Emma Carlyon,9,16,13,6,1,2,0,0
David Urpeath,9,12,7,6,0,2,0,0
Mr David Clark Horsley,9,6,3,2,0,3,0,0
Mr Paul Stanford Cooper,9,10,6,6,0,3,0,0
Mr James Edward Thompson,8,6,6,5,0,0,0,3
Mr John Penhale Ellery,8,9,7,4,0,2,0,0
Mr Robert Craig Simpson,8,10,5,4,0,3,0,1
Christopher Murray,8,10,5,4,0,3,1,0
Mr Brendan Joseph Allen,8,9,6,4,1,2,0,1
Mr Christopher Dorries,8,9,5,4,1,2,0,0
Mr J Mark Layton,7,7,6,4,0,2,0,0
Mrs Helen Rachel Redman,7,3,0,0,0,1,1,0
Mr James Healy-Pratt,7,10,3,1,1,5,0,0
Mr Edwin Buckett,7,7,6,6,0,1,0,0
Mrs Jean Harkin,7,11,10,6,0,1,0,0
Miss Laurinda Bower,7,9,5,2,0,3,0,2
Mr Crispin Oliver,7,10,4,3,1,2,0,1
Ms Patricia Harding,7,8,7,6,0,1,0,0
Dr Peter Harrowing,7,8,2,1,0,4,0,1
Dr Sarah-Jane Richards,7,6,4,3,0,2,0,0
Mr Michael Singleton,7,5,2,2,0,3,0,0
Dr Nicholas Alastair Shaw,7,7,4,3,0,2,1,1
Mr Paul Duncan Smith,6,7,3,2,0,3,0,0
Mr Russell Ashley Caller,6,10,4,3,1,2,0,0
Mr Simon Wickens,6,5,2,0,0,2,0,0
Mr Gordon Clow,6,9,4,0,1,2,0,3
Mr Peter Nieto,6,9,5,2,0,3,0,1
Dr Shirley Radcliffe,6,8,5,3,1,2,0,0
Mr Tim Holloway,6,6,3,3,0,2,0,1
Mr Richard Thomas Middleton,6,9,6,5,0,1,0,0
Mrs Karen Harrold,6,12,6,2,0,3,0,0
Mr Peter J Bedford,6,6,4,1,0,2,0,0
Ms Henrietta Hill QC,6,12,10,2,3,0,0,1
Mrs Samantha Marsh,6,11,2,1,1,3,0,1
Mr Aled Wyn Gruffydd,5,5,1,1,0,4,0,0
Julie Robertson,5,7,2,0,0,5,0,0
Lorna Tagliavini,5,3,2,1,1,0,0,0
Mr Roger Linton Hatch,5,6,5,4,1,0,0,0
Dr Elizabeth A Earland,5,5,3,1,1,0,0,1
Mr Rob Sowersby,5,6,3,3,0,2,0,0
Mr Grahame Antony Short,5,6,3,3,0,2,0,0
Mr HG Mark Bricknell,5,6,6,4,0,1,0,0
Dr Bridget Dolan QC,5,6,5,3,0,1,0,0
Mr Colin Phillips,5,7,4,3,0,1,0,1
Dr David J Osborne,5,0,0,0,0,0,0,0
Miss Sarah Ormond-Walshe,5,6,2,2,0,2,0,1
Miss Clare Bailey,5,7,4,2,0,2,1,0
Mr Jeremy Chipperfield,5,5,2,2,0,3,0,0
Dr Simon Fox QC,5,5,4,2,0,2,0,0
Mr David Regan,5,5,2,2,0,3,0,0
Ms Selena R Lynch,5,7,2,1,0,4,0,0
Mrs Anna Loxton,5,9,7,3,2,0,0,0
Mr Kimberley Ian Singleton,4,5,3,2,0,1,0,0
Mrs Dianne Hocking,4,4,2,0,0,2,0,2
Mrs Catherine Mason,4,4,4,3,0,0,0,1
Mrs Anne Pember,4,8,5,1,1,1,0,0
Mr Zak Golombeck,4,6,6,1,1,1,0,1
Mr Jason Pegg,4,5,4,3,1,0,0,0
Mr John Hobson,4,4,4,4,0,0,0,0
Mr Jonathan David Leach,4,4,1,1,0,3,0,0
Mr Matthew A Cox,4,6,7,3,0,1,0,0
Mr Tony Williams,4,6,4,0,1,3,0,0
Ms Alison Brydie Hewitt,4,3,2,2,0,1,0,1
Mrs Joanne Andrews,4,4,3,3,0,1,0,0
Mr Adam Hodson,4,3,3,3,0,0,0,1
Dr James Adeley,4,5,1,1,0,3,0,0
Dr Robert Hunter,4,4,2,1,0,2,0,0
Hassan Shah,4,5,2,1,0,2,0,1
Mr Alan R Craze,4,11,5,1,2,1,0,0
Ms Julie Alison Goulding,4,8,1,0,0,4,0,0
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Miss Janine Richards,4,3,1,1,0,1,0,2
Stephanie Haskey,4,4,4,3,0,0,0,0
Chinyere Inyama,4,6,2,1,0,3,0,0
Terence Moore,4,7,1,1,0,3,0,0
Dr Roy N Palmer,4,3,2,1,1,0,0,1
Miss Alison McCormick,3,3,0,0,0,3,0,0
Mr Nicholas Moss QC,3,8,4,1,0,2,0,0
Mrs SARAH LOUISE SLATER,3,4,1,1,0,2,0,0
Ian Brownhill,3,5,3,1,0,1,0,1
Mr Peter Sigee,3,3,3,1,0,2,0,0
Mr Mark Andrew Beresford,3,3,3,3,0,0,0,0
Mr Philip Spinney,3,3,1,1,0,2,0,0
Mrs Samantha Goward,3,6,4,1,1,1,0,0
Mr Darren Stewart OBE,3,3,0,0,0,0,1,2
R .David Crawford Clarke,3,8,5,0,2,1,0,0
Mr Jonathan Richard Heath,3,3,2,1,0,1,0,1
Mr Simon Jones,3,2,2,2,0,0,0,0
Dr Peter Dean,3,3,0,0,0,2,0,0
Mr Stephen John Nicholls,3,4,4,3,0,0,0,0
Mr Terence Carney,3,4,0,0,0,2,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Dr Jason Wells,3,4,3,3,0,0,0,0
Mr Tony Brown,3,2,2,2,0,0,0,0
Dr Alexander Robert Walker Forrest,3,3,0,0,0,2,0,0
Belinda Cheney,3,8,0,0,0,3,0,0
Miss Kate Thomas,3,3,2,2,0,1,0,0
Mr Peter Judge,3,7,1,0,0,2,0,0
Ms Catherine Judith Wood,3,5,1,1,0,1,1,0
Mr Andrew Philip Hetherington,3,6,6,3,0,0,0,0
Miss Wendy James,3,4,3,1,0,1,0,0
Miss Sarah Murphy,3,2,1,1,0,1,0,1
Mr Heath Westerman,3,6,2,2,0,1,0,0
Mr David Pojur,3,3,1,1,0,2,0,0
Ms Kally Cheema,3,3,2,2,0,1,0,0
Mr Edward G Thomas,3,1,1,1,0,0,0,0
Mr Jonathan D P Stevens,3,5,4,1,0,1,0,1
Mr Dewi Pritchard Jones,2,2,2,2,0,0,0,0
Mr Ian Potter,2,2,0,0,0,1,1,0
Ms Rebecca Margaret COBB,2,0,0,0,0,0,0,0
Ms Fiona King,2,2,0,0,0,1,0,1
Elizabeth Carlyon,2,2,0,0,0,1,0,0
Christopher Sutton-Mattocks,2,1,1,1,0,0,0,1
Christopher Woolley,2,1,0,0,0,1,0,0
Mr Robert Cohen,2,1,1,1,0,0,0,1
Mr Ian Wade KC,2,2,0,0,0,2,0,0
Mr Sean Kevan Horstead,2,0,0,0,0,0,0,2
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Mrs Anita Bhardwaj,2,5,1,0,1,0,1,0
Mr Simon Milburn,2,2,0,0,0,2,0,0
Richard Furniss,2,5,0,0,0,2,0,0
Mr Alan Moore,2,2,1,1,0,1,0,0
Mr Stephen Covell,2,3,2,1,0,1,0,0
Mr Stephen George Eccleston,2,3,3,2,0,0,0,0
Dr Murray James Spittal,2,3,0,0,0,2,0,0
Mr Stuart P G Fisher,2,1,1,1,0,0,0,0
Mr JOHN BROADBRIDGE,2,4,2,1,0,1,0,0
Ms Gilva Dagmar Jane Tisshaw,2,3,3,2,0,0,0,0
Mr Delroy Henry,2,2,1,1,0,0,0,1
Melanie Williamson,2,0,0,0,0,0,0,0
Ms Anna Morris,2,2,0,0,0,2,0,0
Miss Kirsty Gomersal,2,2,3,1,0,1,0,0
Ms Kate Robertson,2,2,1,1,0,1,0,0
Ms Angharad Davies,2,2,1,1,0,1,0,0
Miss Lorraine Harris,2,0,0,0,0,0,0,2
Andrew McNamara,2,4,2,0,0,2,0,0
Miss Caroline Margaret Jones,2,4,0,0,0,0,2,0
Mr Mr P J Bennett,2,8,0,0,0,2,0,0
Mr Nicholas Graham,2,0,0,0,0,0,0,0
HHJ Mark Lucraft QC,2,11,12,0,1,1,0,0
Ms Deborah Archer,2,2,0,0,0,2,0,0
Jane Gillespie,2,2,1,1,0,1,0,0
Mrs Eleanor Kay McGann,2,1,0,0,0,1,0,0
Mr Philip Anthony Holden,2,2,1,1,0,1,0,0
Ms Joy Michelle Brown OBE,2,4,0,0,0,2,0,0
Ian Boyes,2,4,2,1,0,1,0,0
Mr David Heming,2,3,3,1,0,0,0,0
Mr christopher paul williams,2,2,1,1,0,1,0,0
Katie Sutherland,2,0,0,0,0,0,0,2
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,0
William Coverdale,1,0,0,0,0,0,0,0
Ms Gemma Brannigan,1,1,1,1,0,0,0,0
Trevor Kirkland,1,0,0,0,0,0,0,0
Siobhan Kelly,1,0,0,0,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Mrs Marilyn Whittle,1,2,0,0,0,1,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Paul O'Donnell,1,1,1,1,0,0,0,0
Richard A Hulett,1,0,0,0,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Ms Amy Street,1,1,1,1,0,0,0,0
Ms Allison SUMMERS,1,1,0,0,0,1,0,0
Ms Leanne Woods,1,1,1,1,0,0,0,0
Ms Marianne Johnson,1,1,0,0,0,1,0,0
Ms Melanie Lee,1,1,1,1,0,0,0,0
Ms Elizabeth Gray,1,2,0,0,0,1,0,0
Ms Johanna Thompson,1,1,1,1,0,0,0,0
Ms Susan Ridge,1,1,1,1,0,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Mrs Rosamund Rhodes-Kemp,1,3,0,0,0,1,0,0
Ms Fiona Borrill,1,2,0,0,0,1,0,0
Ms Katy Ainge,1,1,1,1,0,0,0,0
Mrs Rebecca Ollivere,1,1,1,1,0,0,0,0
Ms Heather Williams,1,2,2,1,0,0,0,0
R J Balmain,1,0,0,0,0,0,0,0
Ms Hannah Hinton,1,1,0,0,0,0,1,0
Alison Longhorn,1,1,0,0,0,0,1,0
Mr John C Taylor,1,2,0,0,0,1,0,0
Mrs Deborah Suzanne Rookes,1,3,0,0,0,1,0,0
Katy Thorne,1,0,0,0,0,0,0,1
Geoffrey Tomalin,1,5,4,0,1,0,0,0
HH Judge Munro QC,1,4,3,0,1,0,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,0
Jenny Goldring,1,5,2,0,1,0,0,0
John Tomalin,1,1,1,1,0,0,0,0
Laura Wendy Johnson,1,1,1,1,0,0,0,0
Mrs Claire Welch,1,1,1,1,0,0,0,0
Michael Kendall,1,0,0,0,0,0,0,0
Michael R Rose,1,0,0,0,0,0,0,0
Michael Spencer,1,0,0,0,0,0,0,1
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Miss Georgina Nolan,1,1,2,0,0,1,0,0
Miss Karin Elizabeth Welsh,1,1,1,1,0,0,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Dr Rashid Sohail,1,5,0,0,0,1,0,0
Dr Peter Henry Straker,1,0,0,0,0,0,0,1
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Dr Edward Patrick Morgan KC,1,1,0,0,0,1,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Dr Anton van Dellen,1,1,1,1,0,0,0,0
Donald Coutts-Wood,1,0,0,0,0,0,0,0
David Skipp,1,0,0,0,0,0,0,0
Dame Linda Dobbs,1,7,0,0,0,1,0,0
Christina Swann,1,3,3,1,0,0,0,0
Anthony Howard,1,1,1,1,0,0,0,0
Angela Hodes,1,3,2,0,0,1,0,0
Andrew Thompson,1,0,0,0,0,0,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Miss Lorna Jane Skinner QC,1,0,0,0,0,0,0,1
Miss Louise E Rae,1,1,1,1,0,0,0,0
Mr Joseph Turner,1,0,0,0,0,0,0,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0,0
Mr Rob Turnbull,1,1,1,1,0,0,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr RAVI SIDHU,1,2,0,0,0,1,0,0
Mr Peter Taheri,1,0,0,0,0,0,0,1
Mr Nick Seán Stanage,1,1,1,1,0,0,0,0
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0,0
Mr Michael Wall,1,1,1,1,0,0,0,0
"Mr Michael J C Burgess CVO, OBE",1,0,0,0,0,0,0,0
Mr Matthew Kewley,1,1,0,0,0,1,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Miss Sabyta Kaushal,1,1,0,0,0,1,0,0
Mr Jonathan Dixey,1,3,0,0,0,0,1,0
Alison Owen,1,1,1,1,0,0,0,0
Mr James Jerome Dillon,1,1,0,0,0,1,0,0
Mr Ian Smith,1,0,0,0,0,0,0,0
Mr Gareth Lewis,1,1,0,0,0,1,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr D T Bowen,1,1,0,0,0,1,0,0
Mr Christopher Campbell Wilkinson,1,2,0,0,0,1,0,0
Mr Christopher Briggs,1,1,1,1,0,0,0,0
Mr Bernard Richmond QC,1,2,0,0,0,1,0,0
Mr Andrew David Cousins,1,1,0,0,0,1,0,0
Miss ana samuel,1,2,1,0,0,1,0,0
Miss Susan Evans,1,4,0,0,0,1,0,0
Miss Sarah Riley,1,1,1,1,0,0,0,0
William R Morris,1,0,0,0,0,0,0,1
