coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr Darren Stewart OBE,2,3,0,0,0,0,1,1
Julie Robertson,2,2,0,0,0,2,0,0
Miss Sarah Ormond-Walshe,2,4,1,1,0,1,0,0
Ms Catherine Judith Wood,2,4,0,0,0,1,1,0
Mr Andrew Roger Barkley,2,2,1,1,0,1,0,0
Mr Andrew Tweddle,2,3,0,0,0,1,0,0
Ms Henrietta Hill QC,2,3,2,0,1,0,0,1
Ms Jacqueline P Devonish,2,2,2,1,0,0,0,1
Stephanie Haskey,2,1,1,1,0,0,0,0
Ms Julie Alison Goulding,2,3,1,0,0,2,0,0
Mr Thomas Richard Geoffrey Leeper,2,2,2,2,0,0,0,0
Mr DAVID LLEWELYN ROBERTS,2,1,1,1,0,0,0,0
Mr Darren Michael Salter,2,1,1,1,0,0,0,0
Mr Simon Wickens,2,0,0,0,0,0,0,0
Melanie Williamson,2,0,0,0,0,0,0,0
Guy Davies,2,2,0,0,0,1,1,0
Mr Stephen George Eccleston,2,3,3,2,0,0,0,0
Mrs Samantha Goward,2,4,4,1,1,0,0,0
Mr Geraint Williams,2,3,1,0,0,1,0,1
Mr Geoffrey Sullivan,2,2,2,2,0,0,0,0
Mr David Regan,2,2,0,0,0,2,0,0
Mr Edwin Buckett,2,2,2,2,0,0,0,0
Ian Brownhill,2,1,2,1,0,0,0,1
Mrs Samantha Marsh,2,1,1,1,0,0,0,1
Jennifer Leaming,2,5,2,0,0,1,0,0
Simon Ward,1,0,0,0,0,0,0,1
Mrs Anne Pember,1,0,0,0,0,0,0,0
Richard A Hulett,1,0,0,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Mrs Anna Loxton,1,1,1,1,0,0,0,0
Mrs Caroline Sarah Sumeray,1,0,0,0,0,0,0,1
Trevor Kirkland,1,0,0,0,0,0,0,0
Mrs Catherine Mason,1,2,2,1,0,0,0,0
Mrs Anita Bhardwaj,1,2,1,0,1,0,0,0
Ms Allison SUMMERS,1,1,0,0,0,1,0,0
R J Balmain,1,0,0,0,0,0,0,0
Ms Susan Ridge,1,1,1,1,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Mrs Karen Harrold,1,2,1,0,0,1,0,0
Ms Rachel Galloway,1,0,0,0,0,0,0,1
Mrs Marilyn Whittle,1,2,0,0,0,1,0,0
Ms Myfanwy Buckeridge,1,2,0,0,0,0,1,0
Ms Mary T Burke,1,1,2,0,0,1,0,0
Mrs SARAH LOUISE SLATER,1,1,0,0,0,1,0,0
Mrs Tanyka Samantha Rawden,1,1,0,0,0,1,0,0
Ms Kally Cheema,1,1,1,1,0,0,0,0
Ms Joy Michelle Brown OBE,1,2,0,0,0,1,0,0
Ms Joanne Kearsley,1,0,0,0,0,0,0,0
Ms Gilva Dagmar Jane Tisshaw,1,2,2,1,0,0,0,0
Alison Longhorn,1,1,0,0,0,0,1,0
Mr J Mark Layton,1,1,1,1,0,0,0,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
Dr Séan Cummings,1,0,0,0,0,0,0,1
Miss Louise E Rae,1,1,1,1,0,0,0,0
Miss Kate Thomas,1,1,1,1,0,0,0,0
Miss Clare Bailey,1,2,1,0,0,1,0,0
Miss Caroline Margaret Jones,1,3,0,0,0,0,1,0
Miss CARLY ELIZABETH HENLEY,1,0,0,0,0,0,0,1
Miss Bina Patel,1,0,0,0,0,0,0,1
Michael Spencer,1,0,0,0,0,0,0,1
Michael R Rose,1,0,0,0,0,0,0,0
HHJ Mark Lucraft QC,1,9,5,0,1,0,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Mr Stephen Covell,1,1,1,1,0,0,0,0
Dr Sarah-Jane Richards,1,0,0,0,0,0,0,0
Dr Peter Dean,1,0,0,0,0,0,0,0
Dr Elizabeth A Earland,1,0,0,0,0,0,0,0
Dr David J Osborne,1,0,0,0,0,0,0,0
Dr Bridget Dolan QC,1,2,2,1,0,0,0,0
Dr Alexander Robert Walker Forrest,1,1,0,0,0,1,0,0
Donald Coutts-Wood,1,0,0,0,0,0,0,0
Christopher Murray,1,2,2,1,0,0,0,0
Chinyere Inyama,1,2,2,1,0,0,0,0
Anthony Howard,1,1,1,1,0,0,0,0
Angela Hodes,1,3,2,0,0,1,0,0
Andrew Thompson,1,0,0,0,0,0,0,0
Miss Rachel Raheela Syed,1,1,0,0,0,1,0,0
Miss Sarah Murphy,1,1,0,0,0,1,0,0
Miss Susan Evans,1,4,0,0,0,1,0,0
Miss ana samuel,1,2,1,0,0,1,0,0
Mr Simon Milburn,1,1,0,0,0,1,0,0
Mr Sean Kevan Horstead,1,0,0,0,0,0,0,1
Mr SIMON NELSON,1,0,0,0,0,0,0,0
Mr Roger Linton Hatch,1,1,1,1,0,0,0,0
Mr Robert Craig Simpson,1,1,0,0,0,1,0,0
Mr Rob Sowersby,1,1,0,0,0,1,0,0
Mr Richard Thomas Middleton,1,1,1,1,0,0,0,0
Mr Philip Barlow,1,1,0,0,0,1,0,0
Mr Nicholas Moss QC,1,2,1,0,0,1,0,0
Mr Nicholas Graham,1,0,0,0,0,0,0,0
Mr Matthew Kewley,1,1,0,0,0,1,0,0
Mr Jonathan Dixey,1,3,0,0,0,0,1,0
Mr John Penhale Ellery,1,1,1,1,0,0,0,0
Mr James Jerome Dillon,1,1,0,0,0,1,0,0
Andrew McNamara,1,1,0,0,0,1,0,0
Mr Ian Wade KC,1,1,0,0,0,1,0,0
Mr Ian Smith,1,0,0,0,0,0,0,0
Mr Heath Westerman,1,1,1,1,0,0,0,0
Mr Gareth Lewis,1,1,0,0,0,1,0,0
Mr Dewi Pritchard Jones,1,1,1,1,0,0,0,0
Mr Delroy Henry,1,0,0,0,0,0,0,1
Mr David Heming,1,3,3,1,0,0,0,0
Mr Crispin Giles Butler,1,1,1,1,0,0,0,0
Mr Adrian John Farrow,1,1,1,1,0,0,0,0
Mr Adam Hodson,1,0,0,0,0,0,0,1
William R Morris,1,0,0,0,0,0,0,1
