coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr James Bennett,19,37,30,12,2,3,1,32.43
Mrs Joanne Lees,18,22,19,10,1,2,1,45.45
Selena Lynch,18,14,9,5,0,7,0,35.71
Dr Peter Harrowing,18,28,6,2,4,8,0,7.14
Mr John Penhale Ellery,18,12,9,6,1,3,0,50.0
Mr Graeme David Hughes,18,26,15,10,2,5,0,38.46
Miss Laurinda Bower,18,29,16,8,3,3,4,27.59
Ms Abigail Combes,17,21,17,10,1,6,0,47.62
Mr J Mark Layton,17,14,10,9,0,3,0,64.29
Dr E. Emma Carlyon,17,24,20,9,5,1,0,37.5
Dr Elizabeth A Earland,17,12,9,5,1,1,0,41.67
Dr Sarah-Jane Richards,16,13,7,5,0,4,0,38.46
Mr Peter J Bedford,16,15,11,5,3,1,0,33.33
Ms Sarah Bourke,16,20,18,10,2,3,0,50.0
Ms Rachel Galloway,15,22,12,6,0,8,0,27.27
Mr SIMON NELSON,15,9,5,4,1,1,0,44.44
Mr Crispin Giles Butler,15,16,9,8,0,6,0,50.0
Mrs Samantha Marsh,15,26,10,7,2,6,0,26.92
Mr Christopher Dorries,15,17,8,6,2,3,0,35.29
Ms Yvonne Kathleen Blake,15,19,10,6,3,5,0,31.58
Mr Geoffrey Sullivan,15,18,15,10,0,4,0,55.56
Mrs Catherine Mason,15,6,6,5,0,1,0,83.33
Mr Brendan Joseph Allen,14,12,12,10,0,2,0,83.33
Miss Rachel Elisabeth Knight,14,23,20,12,2,0,0,52.17
Robert Simpson,14,21,18,10,0,3,0,47.62
David Urpeath,14,18,11,8,1,3,0,44.44
Mr Michael Singleton,14,6,4,4,0,2,0,66.67
Ms Mary T Burke,14,18,9,1,3,2,0,5.56
Mrs Helen Rachel Redman,14,7,2,2,0,3,1,28.57
Mr Grahame Antony Short,13,16,11,7,2,3,0,43.75
Dr Alexander Robert Walker Forrest,13,11,1,0,1,5,0,0.0
Mr Timothy William Brennand,13,24,12,5,3,5,0,20.83
Miss Lorraine Harris,13,18,15,7,2,2,2,38.89
Hassan Shah,13,23,7,3,2,6,0,13.04
Stephanie Haskey,13,10,5,4,0,2,0,40.0
Mr Jeremy Chipperfield,12,12,7,6,0,5,0,50.0
Mr Jason Pegg,12,12,10,8,1,2,0,66.67
Mr Robert Chapman,12,7,3,3,0,3,0,42.86
Anna Loxton,12,20,12,8,2,2,0,40.0
Mr Peter Nieto,12,19,10,6,1,5,0,31.58
Mr Gordon Clow,12,21,19,8,2,2,0,38.1
Mr Simon Wickens,12,9,5,1,3,1,0,11.11
Mr Oliver Robert Longstaff,12,28,14,6,3,3,0,21.43
Dr Simon Fox QC,12,14,11,7,1,3,0,50.0
Miss Clare Bailey,11,9,4,3,1,1,2,33.33
Mrs Karen Harrold,11,24,11,3,4,3,0,12.5
Catherine Wood,11,14,9,5,0,5,0,35.71
Mr Paul Vernon Marks,11,11,7,4,1,3,1,36.36
Mr Ian Smith,11,3,2,1,1,0,0,33.33
Edwin Buckett,11,10,8,8,0,2,0,80.0
Katie Sutherland,11,18,9,6,0,4,0,33.33
Melanie Williamson,11,3,0,0,0,3,0,0.0
Christopher Murray,11,11,6,5,0,4,0,45.45
Mr Adrian John Farrow,10,24,10,7,0,3,0,29.17
Ms Alison Brydie Hewitt,10,9,8,6,0,1,0,66.67
Mr Philip Spinney,10,11,8,6,0,4,0,54.55
Mr Peter Judge,10,7,5,2,1,1,0,28.57
Mr Tony Brown,10,9,6,2,2,0,0,22.22
Mrs Jean Harkin,10,12,10,6,0,3,0,50.0
Miss Sarah Ormond-Walshe,10,12,13,5,0,2,0,41.67
Mrs Dianne Hocking,10,16,13,6,1,2,0,37.5
Mr James Edward Thompson,10,12,13,9,0,1,0,75.0
Miss Rachel Raheela Syed,10,20,8,2,3,5,0,10.0
Dr Peter Dean,10,7,0,0,0,5,0,0.0
Christopher Woolley,10,10,6,0,2,2,0,0.0
Dr Roy N Palmer,10,6,3,2,1,1,0,33.33
Chinyere Inyama,10,12,2,1,0,8,0,8.33
Mrs Tanyka Samantha Rawden,9,15,10,3,1,5,0,20.0
Mr Paul Duncan Smith,9,10,4,3,0,5,0,30.0
R J Balmain,9,1,0,0,0,1,0,0.0
Aled Gruffydd,9,9,5,5,0,4,0,55.56
Kate Thomas,9,7,4,4,0,3,0,57.14
Dr James Adeley,9,10,1,1,0,7,0,10.0
John Tomalin,9,8,6,5,0,2,0,62.5
Mr HG Mark Bricknell,9,10,10,8,0,1,0,80.0
Dr David J Osborne,9,1,1,1,0,0,0,100.0
Mr Stuart P G Fisher,9,3,3,3,0,0,0,100.0
Mr Sean Kevan Horstead,9,18,10,5,0,3,1,27.78
Elizabeth Carlyon,9,13,0,0,0,8,0,0.0
Mr David Regan,9,9,4,4,0,4,1,44.44
Mr Adam Hodson,8,9,10,6,1,0,0,66.67
Miss Wendy James,8,5,3,2,0,2,0,40.0
Ms Henrietta Hill QC,8,18,12,2,5,1,0,11.11
Mr Jonathan Landau,8,13,15,8,0,0,0,61.54
Donald Coutts-Wood,8,4,4,2,0,0,0,50.0
Mr Kimberley Ian Singleton,8,7,5,5,0,1,0,71.43
Mr Colin Phillips,8,10,7,4,1,1,0,40.0
Ms Kate Robertson,8,14,7,4,2,0,2,28.57
Mrs Joanne Andrews,8,11,7,5,2,1,0,45.45
Mr James Healy-Pratt,8,10,5,4,0,4,0,40.0
Nicholas Shaw,8,9,4,4,0,2,2,44.44
Mr Richard Thomas Middleton,8,11,7,5,1,2,0,45.45
Mr Edward G Thomas,8,4,3,3,0,1,0,75.0
Ms Nicola Jones,8,7,4,3,0,3,0,42.86
Mr David Lewis,7,6,5,4,1,0,0,66.67
Dr Shirley Radcliffe,7,9,5,3,1,3,0,33.33
R .David Crawford Clarke,7,15,9,1,5,0,0,6.67
Ian Potter,7,12,3,2,0,1,4,16.67
Ms Julie Alison Goulding,7,12,2,0,2,5,0,0.0
Mr Christopher Campbell Wilkinson,7,11,7,3,1,1,1,27.27
Mr Andrew Philip Hetherington,7,12,7,3,1,2,0,25.0
Mr JOHN BROADBRIDGE,7,12,9,3,1,2,0,25.0
Mr Alan R Craze,7,15,7,2,2,1,0,13.33
Mr christopher paul williams,7,11,6,3,1,3,0,27.27
Mr Russell Ashley Caller,7,9,3,3,0,3,0,33.33
Mr Rob Sowersby,7,7,4,3,1,2,0,42.86
Terence Moore,7,8,1,1,0,4,0,12.5
Mr Terence Carney,7,9,0,0,0,4,0,0.0
Mr Tim Holloway,7,13,6,4,0,3,0,30.77
Lorna Tagliavini,7,3,2,1,1,0,0,33.33
Julie Robertson,7,7,4,3,0,3,0,42.86
Mr Zak Golombeck,7,11,9,3,1,1,1,27.27
Mr Tony Williams,7,7,4,1,0,4,0,14.29
Mr Stephen John Nicholls,7,8,7,5,1,0,0,62.5
Mrs SARAH LOUISE SLATER,7,7,3,3,0,3,0,42.86
Mrs Anne Pember,7,10,7,3,1,1,0,30.0
Dr Bridget Dolan QC,7,5,5,4,0,0,0,80.0
Dr Julian Rupert Laurence Morris,6,14,9,3,2,1,0,21.43
Mr Mark Andrew Beresford,6,6,4,4,0,1,0,66.67
Carly Henley,6,11,6,2,3,0,0,18.18
Anna Morris,6,9,5,2,2,2,0,22.22
Mrs Anita Bhardwaj,6,14,3,1,2,2,1,7.14
Mr Jonathan Richard Heath,6,9,5,2,1,3,0,22.22
Mr Roger Linton Hatch,6,4,3,3,0,1,0,75.0
Mr Simon Jones,6,7,4,3,1,1,0,42.86
Mr Darren Stewart OBE,6,15,1,1,0,2,3,6.67
Miss Bina Patel,6,8,4,2,2,2,0,25.0
Michael R Rose,6,3,2,2,0,1,0,66.67
Jonathan Stevens,6,11,9,3,2,1,0,27.27
Mr Robert Cohen,5,8,5,2,1,2,0,25.0
Mr Alan Moore,5,4,1,1,0,2,0,25.0
Mr John C Taylor,5,6,4,1,1,1,0,16.67
Jane Gillespie,5,2,2,2,0,0,0,100.0
Belinda Cheney,5,8,0,0,0,3,0,0.0
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,0.0
Robert Hunter,5,3,2,1,0,1,0,33.33
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,0.0
Ms jessica russell-mitra,5,6,1,0,1,4,0,0.0
Miss Kirsty Gomersal,5,6,9,5,0,0,0,83.33
Ian Brownhill,5,13,5,2,2,1,0,15.38
Mrs Samantha Goward,5,10,5,1,2,1,1,10.0
Miss Alison McCormick,5,8,0,0,0,5,0,0.0
John Hobson,5,4,4,4,0,0,0,100.0
Mr Nicholas Moss QC,5,14,11,3,2,0,0,21.43
Mr Matthew A Cox,5,5,6,3,0,0,0,60.0
Mr David Pojur,5,8,1,1,0,4,0,12.5
Dr Jason Wells,5,8,5,3,1,1,0,37.5
Miss Elizabeth Dudley-Jones,5,5,3,1,1,1,0,20.0
Mr Simon Milburn,5,6,3,2,0,3,0,33.33
Mr Ian Wade KC,5,4,2,2,0,2,0,50.0
Andrew McNamara,5,10,6,1,2,1,0,10.0
Ms Johanna Thompson,4,8,3,1,2,1,0,12.5
Mr Jonathan David Leach,4,4,2,2,0,2,0,50.0
Mr James Newman,4,5,2,1,1,1,0,20.0
Richard A Hulett,4,1,0,0,0,1,0,0.0
Mr Paul Kelly,4,1,0,0,0,1,0,0.0
Miss Sophie Cartwright KC,4,3,2,1,0,1,0,33.33
Miss Sarah Murphy,4,4,4,2,0,1,0,50.0
Sabyta Kaushal,4,3,1,1,0,1,1,33.33
"Mr Michael J C Burgess CVO, OBE",4,3,2,1,0,1,0,33.33
Ms Fiona Borrill,4,8,3,1,1,2,0,12.5
Mr Peter Sigee,4,5,5,3,0,1,0,60.0
Mrs Deborah Suzanne Rookes,4,8,2,1,1,1,0,12.5
Mr Rob Turnbull,4,3,2,1,1,0,0,33.33
Dr Nicholas Shaw,4,5,5,3,1,0,0,60.0
Mr Stephen Simblet KC,4,5,2,2,0,1,1,40.0
Mrs Lauren Costello,4,3,3,2,0,0,1,66.67
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,100.0
Mr Mr P J Bennett,4,8,0,0,0,3,0,0.0
Miss Janine Richards,4,5,4,2,0,1,0,40.0
Ms Deborah Archer,4,5,1,1,0,3,0,20.0
Miss Miss Briony Ballard,4,8,6,3,1,0,0,37.5
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,50.0
Mr Heath Westerman,4,7,2,2,0,2,0,28.57
Anthony Howard,3,2,2,2,0,0,0,100.0
Mr Scott Matthewson,3,4,2,1,1,1,0,25.0
Mr Neil Cameron,3,3,0,0,0,3,0,0.0
Mr Nicholas Graham,3,1,0,0,0,1,0,0.0
Mr Nicholas Lane,3,7,7,2,0,0,0,28.57
Mr Philip Anthony Holden,3,2,2,2,0,0,0,100.0
Ms Allison SUMMERS,3,2,0,0,0,2,0,0.0
Mr Sheriff S Payne,3,3,0,0,0,2,0,0.0
Mrs Victoria Davies,3,3,0,0,0,2,1,0.0
Andrew Thompson,3,0,0,0,0,0,0,
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,25.0
Christina Swann,3,3,5,2,0,0,0,66.67
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,100.0
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,0.0
Miss Fiona Butler,3,3,3,3,0,0,0,100.0
Caroline Jones,3,7,2,1,0,0,2,14.29
Stephen Eccleston,3,4,3,2,0,1,0,50.0
Miss Georgina Nolan,3,3,4,3,0,0,0,100.0
Ms Catherine Cundy,3,3,3,2,0,1,0,66.67
Mrs kirsten heaven,3,5,4,2,1,0,0,40.0
Stephen Covell,3,5,3,1,2,0,0,20.0
Miss Karin Elizabeth Welsh,3,3,3,2,0,1,0,66.67
Philip Sharp,3,0,0,0,0,0,0,
Claire Balysz,3,2,1,1,0,1,0,50.0
Richard Furniss,3,7,1,1,0,2,0,14.29
Ms Vanessa McKinlay,3,3,2,2,0,1,0,66.67
Paul O'Donnell,3,5,3,2,0,1,0,40.0
Dr Peter Henry Straker,3,3,0,0,0,3,0,0.0
Paul Rogers,3,13,1,0,1,1,1,0.0
Ms Kally Cheema,3,3,2,2,0,1,0,66.67
Dr Leslie Hamilton,3,3,4,2,0,1,0,66.67
Claire Hammond,3,2,0,0,0,2,0,0.0
Mrs Rebecca Ollivere,3,4,2,2,0,0,1,50.0
Ms Jenny Goldring,3,10,7,2,1,0,0,20.0
Mr Delroy Henry,3,3,2,2,0,1,0,66.67
Mr Alan James Blunsdon,3,3,2,2,0,1,0,66.67
Rebecca Cobb,3,0,0,0,0,0,0,
Mr Adam Smith,3,3,5,3,0,0,0,100.0
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,10.0
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,0.0
Gemma Brannigan,3,5,2,0,2,1,0,0.0
Gail Elliman,3,1,0,0,0,1,0,0.0
Mrs Angela Carol Brocklehurst,3,3,0,0,0,1,2,0.0
Mr David Heming,3,2,3,1,0,0,0,50.0
HHJ Mark Lucraft QC,3,16,21,2,1,0,0,12.5
Ms Melanie Lee,3,3,4,3,0,0,0,100.0
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,100.0
Ms Katy Ainge,3,3,2,2,0,1,0,66.67
Timothy H Ratcliffe,2,0,0,0,0,0,0,
Ms Susan Ridge,2,2,1,1,0,1,0,50.0
William Coverdale,2,0,0,0,0,0,0,
William R Morris,2,1,0,0,0,1,0,0.0
Ms Angharad Davies,2,2,1,1,0,1,0,50.0
Ms Marianne Johnson,2,2,0,0,0,2,0,0.0
Susan Evans,2,5,1,1,0,1,0,20.0
Ms Katrina Hepburn,2,3,1,1,0,1,0,33.33
Mrs Marilyn Whittle,2,3,0,0,0,1,1,0.0
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,0.0
Mrs Claire Welch,2,4,2,1,1,0,0,25.0
Mrs Charlotte Keighley,2,4,1,0,1,1,0,0.0
Raymond Curtis,2,1,1,1,0,0,0,100.0
Ms Elizabeth Gray,2,3,0,0,0,1,0,0.0
Sarah Riley,2,2,1,1,0,1,0,50.0
Rosemary Jane Baxter,2,2,0,0,0,2,0,0.0
Mr Tom Stoate,2,4,2,1,1,0,0,25.0
Ms Fiona King,2,6,2,0,1,1,0,0.0
Sara Lewis,2,0,0,0,0,0,0,
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,33.33
Wm J Armstrong OBE,2,2,0,0,0,2,0,0.0
Mr Stephen George Eccleston,2,3,3,2,0,0,0,66.67
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,100.0
David Skipp,2,0,0,0,0,0,0,
Dr Anton van Dellen,2,3,1,1,0,1,0,33.33
Mr Duncan Ritchie,2,3,2,1,0,1,0,33.33
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,33.33
Mr Christopher Briggs,2,2,2,2,0,0,0,100.0
Mr Anthony Mazzag,2,3,0,0,0,2,0,0.0
Dr Murray James Spittal,2,3,0,0,0,2,0,0.0
Mr Andrew David Cousins,2,2,1,1,0,1,0,50.0
Miss Sarah Watson,2,2,2,1,0,0,0,50.0
Dr Rashid Sohail,2,8,2,0,1,1,0,0.0
Miss Janine Wolstenholme,2,3,1,0,1,1,0,0.0
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0,100.0
Michael Oakley,2,2,0,0,0,2,0,0.0
Matthew Kewley,2,3,2,1,0,1,0,33.33
Maria Mulrennan,2,7,4,0,1,1,0,0.0
Gareth Lewis,2,1,0,0,0,1,0,0.0
Katy Thorne,2,8,2,0,1,1,0,0.0
Karon Monaghan,2,2,1,0,1,0,0,0.0
Julian Fox,2,1,0,0,0,1,0,0.0
John Woolley,2,0,0,0,0,0,0,
Heather Williams QC,2,4,2,1,0,1,0,25.0
Janet Napier,2,3,2,1,1,0,0,33.33
Ian Boyes,2,4,2,1,1,0,0,25.0
Mr Gareth jones,2,4,1,0,1,1,0,0.0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,50.0
Angela Hodes,2,5,5,2,0,0,0,40.0
Anthony Eastwoods,2,0,0,0,0,0,0,
Mr Michael Wall,2,2,1,1,0,1,0,50.0
Anthony Curzon,2,2,0,0,0,2,0,0.0
Mr Lincoln Brookes,2,2,2,2,0,0,0,100.0
Mr Peter Taheri,2,4,3,1,1,0,0,25.0
Mr James Jerome Dillon,2,3,0,0,0,2,0,0.0
Mr RAVI SIDHU,2,2,0,0,0,1,0,0.0
Alison Longhorn,2,2,1,1,0,0,1,50.0
Mr Jonathan Dixey,2,3,1,1,0,0,1,33.33
Elaine Moloney,1,1,1,1,0,0,0,100.0
Ms Sophie Lomas,1,1,1,1,0,0,0,100.0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0.0
Ms Susanna Rickard,1,0,0,0,0,0,0,
Elizabeth Pygott,1,0,0,0,0,0,0,
Edward Solomons,1,1,1,1,0,0,0,100.0
Eric Armstrong,1,1,0,0,0,1,0,0.0
Dr Sean Cummings,1,1,1,1,0,0,0,100.0
Stephen Hugh Glossop Covell,1,1,1,1,0,0,0,100.0
Samuel James Faulks,1,0,0,0,0,0,0,
Fiona Malek,1,1,0,0,0,1,0,0.0
Geoffrey Tomalin,1,5,4,0,1,0,0,0.0
Ana Samuel,1,2,1,0,1,0,0,0.0
Alison Owen,1,1,1,1,0,0,0,100.0
HH Judge Munro QC,1,4,3,0,1,0,0,0.0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,
HHJ Loraine-Smith,1,2,0,0,0,1,0,0.0
Trevor Kirkland,1,0,0,0,0,0,0,
Heather Williams,1,4,0,0,0,1,0,0.0
Henrietta Hills QC,1,1,0,0,0,1,0,0.0
Alexandra Pountney,1,0,0,0,0,0,0,
C W Malcolm Donnelly,1,0,0,0,0,0,0,
N G Gardiner,1,0,0,0,0,0,0,
Dr Sam Bass,1,0,0,0,0,0,0,
Rachael Griffith,1,1,1,1,0,0,0,100.0
Clare Doherty,1,1,0,0,0,1,0,0.0
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,100.0
David James,1,0,0,0,0,0,0,
"Robert Simpson
",1,1,0,0,0,1,0,0.0
David Manknell,1,1,1,1,0,0,0,100.0
Sarah Huntbach,1,1,0,0,0,1,0,0.0
David Morris,1,0,0,0,0,0,0,
Deborah Lakin,1,2,0,0,0,0,1,0.0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,0.0
Carly Elizabeth Henley,1,2,0,0,0,1,0,0.0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,100.0
Rachel Galloway,1,2,1,0,1,0,0,0.0
R Mahmood,1,1,1,1,0,0,0,100.0
Dame Linda Dobbs,1,6,0,0,0,1,0,0.0
Ian Goldup,1,1,1,1,0,0,0,100.0
Dr M D Dominic Bell,1,3,3,1,0,0,0,33.33
Sian Scott Jones,1,0,0,0,0,0,0,
Philip Rogers,1,0,0,0,0,0,0,
Dr Marc Lindsey Leeming,1,2,0,0,0,1,0,0.0
Simon Allen,1,0,0,0,0,0,0,
Simon Ward,1,2,2,1,0,0,0,50.0
Siobhan Kelly,1,0,0,0,0,0,0,
Sir Peter Thornton QC,1,4,2,0,1,0,0,0.0
Nicola Jane Mundy,1,0,0,0,0,0,0,
Dr Robert Hunter,1,5,0,0,0,1,0,0.0
Neil Joseph Cronin,1,1,1,1,0,0,0,100.0
Ms Louise Wiltshire,1,1,1,1,0,0,0,100.0
Ms Jan Alam,1,0,0,0,0,0,0,
Ms Leanne Woods,1,1,1,1,0,0,0,100.0
Mr John Matthews,1,0,0,0,0,0,0,
Mrs Julie Mitchell,1,1,0,0,0,1,0,0.0
Mr Edmund Gritt,1,2,0,0,0,1,0,0.0
Mrs Jo Wharton,1,2,1,0,1,0,0,0.0
Mr Edward Ramsay,1,2,3,1,0,0,0,50.0
Mr Edward Steele,1,2,3,1,0,0,0,50.0
Mr Geoff L Fell,1,1,0,0,0,1,0,0.0
Mrs Hannah Victoria Berry,1,1,0,0,0,1,0,0.0
Mrs Emma Hillson,1,3,0,0,0,0,1,0.0
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,100.0
Mr Ivan Cartwright,1,3,3,1,0,0,0,33.33
Mr Jacques Howell,1,1,0,0,0,1,0,0.0
Mr James Hargan,1,1,1,1,0,0,0,100.0
Mr John Joseph Buckley,1,1,1,1,0,0,0,100.0
Mr Keith Morton QC,1,1,2,1,0,0,0,100.0
J Hamilton,1,0,0,0,0,0,0,
Mr james puzey,1,2,0,0,0,1,0,0.0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0.0
Mr Michael James Pemberton,1,1,0,0,0,0,1,0.0
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,0.0
Mr Xavier Mooyaart,1,3,1,0,1,0,0,0.0
Mr Michael Walsh,1,0,0,0,0,0,0,
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,0.0
Mr Tony Badenoch,1,0,0,0,0,0,0,
Mr Nick Seán Stanage,1,1,1,1,0,0,0,100.0
Mr Paul B Matthews,1,0,0,0,0,0,0,
Mr Peter Brunton,1,2,2,1,0,0,0,50.0
Mr Tim Deeming,1,2,2,1,0,0,0,50.0
Mr Richard G Taylor,1,0,0,0,0,0,0,
Mr Simon Brenchley,1,1,1,1,0,0,0,100.0
Mr David S. A. Green,1,1,0,0,0,1,0,0.0
Mrs Katy Dickinson,1,2,0,0,0,0,1,0.0
Mr D T Bowen,1,0,0,0,0,0,0,
Mrs Laura May Bradford,1,2,2,1,0,0,0,50.0
J Robinson,1,1,1,1,0,0,0,100.0
Jake Taylor,1,1,1,1,0,0,0,100.0
Joan Broadbridge,1,2,1,1,0,0,0,50.0
John Sleightholme,1,2,2,1,0,0,0,50.0
Joseph Hart,1,2,1,0,1,0,0,0.0
Joseph Turner,1,0,0,0,0,0,0,
Mr Simon Nicholas Burge,1,2,1,0,1,0,0,0.0
Ms Hannah Hinton,1,1,0,0,0,0,1,0.0
Kevin Paul Sutton,1,1,0,0,0,1,0,0.0
Laura Wendy Johnson,1,0,0,0,0,0,0,
Leila Benyounes,1,2,2,1,0,0,0,50.0
Martin Gotheridge,1,0,0,0,0,0,0,
Michael Kendall,1,0,0,0,0,0,0,
Michael Snell,1,1,0,0,0,1,0,0.0
Ms Amy Street,1,1,1,1,0,0,0,100.0
Michael Spencer,1,2,1,0,1,0,0,0.0
Michaela Blackmore,1,1,1,1,0,0,0,100.0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0.0
Miss Laura Nash,1,0,0,0,0,0,0,
Miss Louise E Rae,1,1,1,1,0,0,0,100.0
Miss Naomi Rees,1,0,0,0,0,0,0,
Miss Neena Sharma,1,1,1,1,0,0,0,100.0
Miss Sarah Clarke,1,4,0,0,0,1,0,0.0
Miss Sarah Jane Wood,1,1,1,1,0,0,0,100.0
Mr Andrew M Bradley,1,0,0,0,0,0,0,
Mrs Priya Malhotra,1,0,0,0,0,0,0,
Mr Bernard Richmond QC,1,2,0,0,0,1,0,0.0
Mr Christopher John Long,1,1,1,1,0,0,0,100.0
Mr Craig Smith,1,2,0,0,0,1,0,0.0
Alan Anthony,1,1,1,1,0,0,0,100.0
