coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr Nigel Meadows,29,52,21,11,4,10,0,2
Ms Sonia Marie Hayes,29,46,27,18,2,7,1,0
Mr Nicholas Leslie Rheinberg,28,38,19,12,2,13,0,0
Margaret Jones,28,43,27,11,3,7,0,1
Dr Séan Cummings,26,51,19,5,5,11,2,1
Mr Geraint Williams,26,23,14,8,2,6,0,3
Mr Nigel Parsley,26,39,26,15,4,6,1,0
Mr Ian Arrow,26,29,48,10,4,6,0,1
David Hinchcliff,25,29,9,5,2,6,0,1
Ms Nicola Jane Mundy,25,19,13,10,0,4,0,3
Ms Katy Skerrett,24,32,18,12,3,7,0,0
Mrs Emma Elizabeth Whitting,24,36,18,11,1,12,0,0
Mr Paul Stanford Cooper,23,26,16,15,1,6,0,0
Mr Philip Barlow,23,36,23,9,3,6,0,1
Jacqueline Devonish,23,33,20,11,5,6,0,0
Mr David Clark Horsley,23,14,7,5,1,5,0,1
Ms Patricia Harding,23,24,15,12,2,4,0,0
Guy Davies,22,31,20,14,2,6,0,0
Mr Ian Geoffrey Pears,22,25,18,13,2,6,0,0
Mr David Donald William REID,21,26,21,15,1,5,0,0
Jennifer Leaming,21,23,11,6,2,5,0,3
Miss Caroline Topping,21,43,38,13,6,2,0,0
Miss Emma Serrano,21,32,17,9,4,8,0,0
Mr DAVID LLEWELYN ROBERTS,21,24,14,6,4,4,0,2
Mrs Karen Dilks,20,20,16,7,1,7,0,0
Mr Andrew Michael Bridgman,20,24,17,10,2,7,0,0
Mr Crispin Oliver,20,30,19,10,2,4,0,0
Mr Richard Travers,20,35,14,4,3,4,0,1
Dr Elizabeth Didcock,20,26,15,10,1,7,0,0
Mr Darren Michael Salter,19,16,16,12,0,0,0,0
Ms Catherine McKenna,19,22,12,10,1,7,0,0
Mr James Bennett,19,42,32,12,3,3,1,0
Mr Graeme David Hughes,18,27,15,10,2,4,0,0
Ms Selena R Lynch,18,17,9,5,0,7,0,1
Mr John Penhale Ellery,18,16,11,8,1,3,0,1
Miss Laurinda Bower,18,30,16,8,3,3,4,0
Dr Peter Harrowing,18,27,5,1,4,8,0,1
Mr J Mark Layton,17,14,10,9,0,3,0,1
Mrs Joanne Lees,17,25,22,13,0,4,0,0
Ms Abigail Combes,17,20,17,10,1,6,0,0
Dr Elizabeth A Earland,17,12,9,5,1,1,0,0
Dr E. Emma Carlyon,17,29,20,7,5,3,0,0
Caroline Sumeray,17,22,8,4,3,6,0,0
Ms Sarah Bourke,16,25,18,9,3,4,0,0
Dr Sarah-Jane Richards,16,12,7,5,0,4,0,1
Mr Peter J Bedford,16,17,11,5,3,1,0,2
Mr Geoffrey Sullivan,15,22,16,10,1,4,0,0
Ms Yvonne Kathleen Blake,15,17,10,9,0,6,0,0
Mrs Catherine Mason,15,10,7,6,0,2,0,0
Mr Crispin Giles Butler,15,17,9,7,1,6,0,0
Mrs Samantha Marsh,15,25,10,7,2,6,0,0
Mr Christopher Dorries,15,18,8,6,2,4,0,1
Ms Rachel Galloway,15,24,13,7,0,8,0,0
Mr SIMON NELSON,15,10,6,4,1,1,0,0
Robert Simpson,14,22,19,10,1,3,0,0
Mrs Helen Rachel Redman,14,8,2,2,0,4,1,1
Miss Rachel Elisabeth Knight,14,29,19,9,4,1,0,0
Mr Michael Singleton,14,11,6,5,0,5,0,1
Ms Mary T Burke,14,21,12,4,2,4,0,0
David Urpeath,14,18,11,9,0,3,0,0
Mr Brendan Joseph Allen,14,17,14,11,1,2,0,0
Dr Alexander Robert Walker Forrest,13,13,1,0,1,5,0,0
Hassan Shah,13,25,7,3,2,6,0,0
Stephanie Haskey,13,10,5,4,0,2,0,0
Mr Grahame Antony Short,13,16,11,7,1,3,0,0
Dr Simon Fox QC,12,14,11,8,0,4,0,0
Miss Lorraine Harris,12,14,15,8,1,2,1,0
Dr Nicholas Alastair Shaw,12,17,9,5,3,2,2,0
Mrs Anna Loxton,12,19,12,8,2,2,0,0
Mr Jason Pegg,12,11,10,9,0,2,0,0
Mr Robert Chapman,12,8,3,3,0,3,0,2
Mr Peter Nieto,12,17,10,6,1,5,0,0
Mr Jeremy Chipperfield,12,11,7,6,0,5,0,0
Mr Oliver Robert Longstaff,12,25,14,6,3,3,0,0
Mr Gordon Clow,12,22,19,8,2,2,0,0
Mr Simon Wickens,12,11,5,1,3,1,0,0
Mr Edwin Buckett,11,11,9,9,0,2,0,0
Ms Catherine Judith Wood,11,14,9,6,0,4,1,0
Mrs Karen Harrold,11,20,11,4,3,3,0,0
Mr Ian Smith,11,6,3,1,1,2,0,1
Christopher Murray,11,11,6,5,0,5,0,1
Miss Clare Bailey,11,11,5,3,2,1,2,1
Katie Sutherland,11,14,10,7,0,4,0,0
Melanie Williamson,11,3,0,0,0,3,0,4
Timothy Brennand,11,19,8,4,2,5,0,0
Mr Peter Judge,10,9,2,1,1,1,0,1
Philip Spinney,10,11,8,6,0,4,0,0
Chinyere Inyama,10,12,2,1,0,7,0,0
Mrs Dianne Hocking,10,18,14,5,3,2,0,0
Alison Hewitt,10,12,8,4,2,1,0,1
Mrs Jean Harkin,10,13,10,6,0,3,0,0
Christopher Woolley,10,9,6,0,1,1,0,0
Mr Tony Brown,10,9,7,3,2,0,0,2
Miss Rachel Raheela Syed,10,19,8,2,3,5,0,0
Dr Roy N Palmer,10,8,3,2,1,2,0,2
Mr James Edward Thompson,10,16,13,9,0,1,0,0
Paul Marks,10,13,7,4,1,3,1,0
Dr Peter Dean,10,7,0,0,0,4,0,0
Mr Adrian John Farrow,10,26,10,7,0,3,0,0
Miss Sarah Ormond-Walshe,10,18,14,5,0,4,0,0
Mrs Tanyka Samantha Rawden,9,14,10,3,1,5,0,0
Dr David J Osborne,9,2,2,2,0,0,0,0
Mr Stuart P G Fisher,9,3,3,2,0,0,0,1
Elizabeth Carlyon,9,13,0,0,0,8,0,0
Paul Smith,9,10,4,3,0,5,0,0
R J Balmain,9,2,0,0,0,2,0,1
Miss Kate Thomas,9,9,5,5,0,3,0,0
Mr HG Mark Bricknell,9,9,10,8,0,1,0,0
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0,0
Dr Fiona Wilcox,9,11,5,2,2,2,0,3
Dr James Adeley,9,10,1,1,0,8,0,0
John Tomalin,9,9,6,4,0,2,0,0
Mr Edward G Thomas,8,4,3,1,0,1,0,0
Miss Wendy James,8,6,3,1,1,1,0,2
Mr Adam Hodson,8,11,11,6,2,0,0,0
Ms Henrietta Hill QC,8,17,12,2,4,1,0,0
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0,0
Mr James Healy-Pratt,8,9,5,4,0,4,0,0
Mr Richard Thomas Middleton,8,12,7,6,0,2,0,0
Mr Jonathan Landau,8,12,15,8,0,0,0,0
Mr Colin Phillips,8,10,7,5,0,1,0,0
Mrs Joanne Andrews,8,8,7,7,0,1,0,0
Donald Coutts-Wood,8,7,6,2,1,0,0,1
Mr David Regan,8,8,4,4,0,4,0,0
Mr Sean Kevan Horstead,8,14,10,4,1,3,0,0
Ms Nicola Jones,8,7,4,3,0,3,0,1
Mr Terence Carney,7,12,0,0,0,4,0,1
Ms Kate Robertson,7,9,7,5,1,0,1,0
Mr Stephen John Nicholls,7,6,7,6,0,0,0,1
Mr David Lewis,7,7,7,7,0,0,0,0
Terence Moore,7,10,2,2,0,3,0,0
Lorna Tagliavini,7,3,2,1,1,0,0,0
Mr Andrew Philip Hetherington,7,13,8,4,1,2,0,0
Mr christopher paul williams,7,13,5,3,0,4,0,0
Mr Christopher Campbell Wilkinson,7,9,7,4,0,1,1,0
Ms Julie Alison Goulding,7,11,2,2,0,5,0,0
Julie Robertson,7,9,4,2,1,4,0,0
Mr Tony Williams,7,10,4,1,0,6,0,0
Miss CARLY ELIZABETH HENLEY,7,13,6,3,2,1,0,0
Mr Tim Holloway,7,13,6,3,1,3,0,0
Mr Rob Sowersby,7,8,4,3,1,3,0,0
Mr Russell Ashley Caller,7,15,4,3,1,3,0,0
Mr JOHN BROADBRIDGE,7,12,10,4,1,2,0,0
Mrs Anne Pember,7,10,7,3,1,1,0,0
R .David Crawford Clarke,7,16,9,0,6,0,0,0
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0,0
Dr Shirley Radcliffe,7,9,5,3,1,3,0,0
Mr Alan R Craze,7,13,12,3,2,1,0,1
Mr Ian Potter,7,10,0,0,0,3,4,0
Dr Bridget Dolan QC,7,5,5,3,1,0,0,0
Mr Zak Golombeck,6,9,10,5,0,1,0,0
Mrs Anita Bhardwaj,6,13,2,0,2,3,1,0
Mr Roger Linton Hatch,6,7,5,4,1,1,0,0
Mr Jonathan Richard Heath,6,8,5,2,1,3,0,0
Michael R Rose,6,5,2,1,0,1,0,0
Dr Julian Rupert Laurence Morris,6,14,9,2,3,1,0,0
Ms Anna Morris,6,8,5,3,1,2,0,0
Miss Bina Patel,6,7,4,3,1,2,0,0
Dr Robert Hunter,6,8,2,1,0,3,0,1
Mr Jonathan D P Stevens,6,12,9,2,3,1,0,0
Mr Simon Jones,6,7,4,3,0,1,0,0
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,0
Mr Darren Stewart OBE,6,13,0,0,0,3,3,0
Mr Matthew A Cox,5,5,7,4,0,0,0,0
Mr David Pojur,5,7,1,1,0,3,1,0
Ms Joy Michelle Brown OBE,5,5,0,0,0,5,0,0
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,0
Mr Stephen George Eccleston,5,7,6,4,0,1,0,0
Mr Alan Moore,5,4,1,1,0,2,0,1
Mr John Hobson,5,5,5,5,0,0,0,0
Ian Brownhill,5,10,5,2,2,1,0,0
Jane Gillespie,5,6,3,2,1,1,0,0
Belinda Cheney,5,9,0,0,0,3,0,0
Mr Ian Wade KC,5,4,2,2,0,2,0,0
Miss Elizabeth Dudley-Jones,5,7,3,1,1,2,0,0
Mr John C Taylor,5,6,4,2,0,2,0,0
Miss Alison McCormick,5,6,0,0,0,5,0,0
Ms jessica russell-mitra,5,5,1,1,0,4,0,0
Dr Jason Wells,5,6,5,3,1,1,0,0
Andrew McNamara,5,10,6,1,2,1,0,0
Mr Simon Milburn,5,6,3,2,0,3,0,0
Mr Nicholas Moss QC,5,13,11,3,2,0,0,0
Miss Kirsty Gomersal,5,5,9,5,0,0,0,0
Mr Robert Cohen,5,5,5,3,0,2,0,0
"Mr Michael J C Burgess CVO, OBE",4,3,2,1,0,1,0,0
Richard A Hulett,4,1,0,0,0,0,0,1
Ms Johanna Thompson,4,6,3,1,2,1,0,0
Mr Mr P J Bennett,4,9,0,0,0,3,0,0
Ms Fiona Borrill,4,8,3,1,1,1,0,0
Mr James Newman,4,5,2,1,1,1,0,0
Mr Paul Kelly,4,1,0,0,0,1,0,1
Mr Peter Sigee,4,5,5,3,0,1,0,0
Deborah Archer,4,5,0,0,0,4,0,0
Mr Stephen Simblet KC,4,5,0,0,0,3,1,0
Mrs Deborah Suzanne Rookes,4,9,2,2,0,2,0,0
Miss Sophie Cartwright KC,4,3,3,2,0,1,0,0
Miss Sarah Murphy,4,4,5,3,0,1,0,0
Miss Sabyta Kaushal,4,4,2,2,0,1,1,0
Mr Stephen Covell,4,6,4,2,2,0,0,0
Mr Rob Turnbull,4,5,3,2,1,0,0,0
Mr Heath Westerman,4,7,2,2,0,2,0,0
Miss Janine Richards,4,7,4,2,0,1,1,0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,0
Miss Miss Briony Ballard,4,10,6,3,1,0,0,0
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,0
Mrs Samantha Goward,4,8,5,1,2,1,0,0
Mr Jonathan David Leach,4,4,1,1,0,3,0,0
Mrs Lauren Costello,4,4,4,3,0,0,1,0
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,0
Miss Fiona Butler,3,3,3,3,0,0,0,0
Mrs Rebecca Ollivere,3,4,2,2,0,0,1,0
Dr Leslie Hamilton,3,4,4,2,0,1,0,0
Ms Catherine Cundy,3,3,3,2,0,1,0,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0,0
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,0
Mrs Victoria Davies,3,3,0,0,0,2,1,0
Mrs kirsten heaven,3,4,4,3,0,0,0,0
Miss Caroline Margaret Jones,3,6,2,1,0,0,2,0
Mr Delroy Henry,3,3,2,2,0,1,0,0
Miss Karin Elizabeth Welsh,3,4,3,1,0,1,0,0
Dr Peter Henry Straker,3,3,0,0,0,3,0,0
Mr Adam Smith,3,3,5,3,0,0,0,0
Mr Alan James Blunsdon,3,3,1,1,0,1,1,0
Mr David Heming,3,4,3,0,1,0,0,0
Mr Sheriff S Payne,3,3,0,0,0,2,0,0
Mr Scott Matthewson,3,4,2,1,1,1,0,0
Miss Lorna Jane Skinner QC,3,4,0,0,0,3,0,0
Jenny Goldring,3,10,7,2,1,0,0,0
HHJ Mark Lucraft QC,3,13,21,2,1,0,0,0
Gail Elliman,3,1,0,0,0,1,0,0
Georgina Nolan,3,3,4,3,0,0,0,0
Ms Allison SUMMERS,3,2,0,0,0,2,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Caroline Sarah Sumeray,3,5,3,1,1,1,0,0
Ms Melanie Lee,3,4,4,3,0,0,0,0
Claire Balysz,3,2,1,0,0,1,0,0
Claire Hammond,3,2,0,0,0,1,0,0
Mr Paul John Rogers,3,12,1,0,1,1,1,0
Paul O'Donnell,3,5,3,2,0,0,0,0
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,0
Professor Fiona Wilcox,3,4,1,0,1,2,0,0
Ms Gemma Brannigan,3,4,2,1,1,1,0,0
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,0
Ms Heather Williams,3,7,2,1,0,2,0,0
Philip Sharp,3,0,0,0,0,0,0,1
Mr Neil Cameron,3,3,0,0,0,2,0,0
Mr Nicholas Graham,3,1,0,0,0,1,0,1
Mr Nicholas Lane,3,7,8,3,0,0,0,0
Ms Katy Ainge,3,3,2,2,0,1,0,0
Richard Furniss,3,6,1,1,0,2,0,0
Ms Kally Cheema,3,3,2,2,0,1,0,0
Ms Vanessa McKinlay,3,3,2,2,0,1,0,0
Christina Swann,3,6,5,1,1,0,0,0
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,0
Andrew Thompson,3,0,0,0,0,0,0,0
Anthony Howard,3,3,3,3,0,0,0,0
Wm J Armstrong OBE,2,2,0,0,0,2,0,0
Angela Hodes,2,6,5,1,1,0,0,0
Ms Marianne Johnson,2,2,0,0,0,2,0,0
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,0
Rosemary Jane Baxter,2,2,0,0,0,1,0,0
Sara Lewis,2,0,0,0,0,0,0,0
Ms Susan Ridge,2,2,1,1,0,1,0,0
Ms Elizabeth Gray,2,2,0,0,0,1,0,0
Ms Fiona King,2,5,2,0,1,1,0,0
Ms Katrina Hepburn,2,2,1,1,0,1,0,0
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,0
Dr Murray James Spittal,2,3,0,0,0,2,0,0
Dr Rashid Sohail,2,8,2,0,1,1,0,0
Raymond Curtis,2,1,1,1,0,0,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
John Woolley,2,0,0,0,0,0,0,2
Julian Fox,2,1,0,0,0,1,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
Ian Boyes,2,4,2,1,1,0,0,0
Janet Napier,2,4,2,0,2,0,0,0
Mr Matthew Kewley,2,3,2,1,0,1,0,0
Mr Michael Wall,2,2,1,1,0,1,0,0
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,0
Ms Angharad Davies,2,2,1,1,0,1,0,0
Mrs Marilyn Whittle,2,3,0,0,0,1,1,0
Maria Mulrennan,2,8,4,0,0,1,0,0
Michael Oakley,2,2,0,0,0,2,0,0
Mr James Jerome Dillon,2,3,0,0,0,2,0,0
Mrs Claire Welch,2,3,2,1,1,0,0,0
Karon Monaghan,2,3,1,0,1,0,0,0
Katy Thorne,2,9,2,0,1,1,0,0
Miss Susan Evans,2,5,1,1,0,1,0,0
Mr Tom Stoate,2,2,2,2,0,0,0,0
Mrs Charlotte Keighley,2,5,1,0,1,1,0,0
Miss Sarah Riley,2,2,1,1,0,1,0,0
Miss Sarah Watson,2,4,2,1,0,1,0,0
Mr Jonathan Dixey,2,4,1,1,0,0,1,0
Mr Peter Taheri,2,2,3,2,0,0,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0,0
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Mr Christopher Briggs,2,2,2,2,0,0,0,0
Miss Isobel Thistlethwaite,2,2,1,1,0,1,0,0
Miss Janine Wolstenholme,2,2,1,1,0,1,0,0
Mr Duncan Ritchie,2,2,2,1,0,1,0,0
Mr Gareth Lewis,2,1,0,0,0,1,0,1
Mr Gareth jones,2,3,1,0,1,0,1,0
Mr Harry Nathaniel Lambert,2,2,1,1,0,1,0,0
Mr Andrew David Cousins,2,2,1,1,0,1,0,0
Alison Longhorn,2,2,1,1,0,0,1,0
Timothy Brennard,2,4,4,2,0,0,0,0
Timothy H Ratcliffe,2,0,0,0,0,0,0,1
William Coverdale,2,0,0,0,0,0,0,2
William R Morris,2,1,0,0,0,1,0,0
Anthony Curzon,2,2,0,0,0,2,0,0
Anthony Eastwoods,2,0,0,0,0,0,0,0
David Skipp,2,1,3,1,0,0,0,0
Dr Anton van Dellen,2,4,1,1,0,1,0,0
Alison Owen,1,1,1,1,0,0,0,0
N G Gardiner,1,0,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
Nicola Jane Mundy,1,0,0,0,0,0,0,0
Philip Rogers,1,0,0,0,0,0,0,0
Ms Leanne Woods,1,1,1,1,0,0,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0,0
"Robert Simpson
",1,1,0,0,0,1,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0,0
Mr Andrew M Bradley,1,1,0,0,0,1,0,0
Mr Andrew Roger Barkley,1,2,2,1,0,0,0,0
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,0
Mr Tim Deeming,1,1,2,1,0,0,0,0
Mr David Manknell,1,1,0,0,0,1,0,0
Mr Edmund Gritt,1,1,0,0,0,1,0,0
Mr Edward Ramsay,1,3,3,1,0,0,0,0
Mr Edward Steele,1,2,3,1,0,0,0,0
Mr Christopher John Long,1,1,1,1,0,0,0,0
Mr Craig Smith,1,1,0,0,0,1,0,0
Mr D T Bowen,1,1,0,0,0,1,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0,0
Mr Joseph Turner,1,0,0,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Miss Louise E Rae,1,1,1,1,0,0,0,0
Miss Naomi Rees,1,1,1,1,0,0,0,0
Miss Neena Sharma,1,1,0,0,0,1,0,0
Miss Sarah Clarke,1,4,0,0,0,1,0,0
Miss Sarah Jane Wood,1,1,1,1,0,0,0,0
Miss ana samuel,1,2,1,0,1,0,0,0
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Mr Xavier Mooyaart,1,3,1,0,1,0,0,0
Mr james puzey,1,2,0,0,0,1,0,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mrs Deborah Rachel Lakin,1,3,0,0,0,0,1,0
Mrs Hannah Victoria Berry,1,2,0,0,0,1,0,0
Mrs Jo Wharton,1,1,1,1,0,0,0,0
Kevin Paul Sutton,1,1,0,0,0,1,0,0
Laura Wendy Johnson,1,1,1,1,0,0,0,0
Mr Peter Brunton,1,1,2,1,0,0,0,0
Mr Ivan Cartwright,1,3,3,1,0,0,0,0
Mr Jacques Howell,1,1,0,0,0,1,0,0
Mr Jake Taylor,1,1,1,1,0,0,0,0
Mr James Hargan,1,1,1,1,0,0,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0,0
Mr John Matthews,1,0,0,0,0,0,0,0
Leila Benyounes,1,2,2,1,0,0,0,0
Lydia Browne,1,1,2,1,0,0,0,0
Martin Gotheridge,1,0,0,0,0,0,0,0
Michael Kendall,1,0,0,0,0,0,0,0
Michael Snell,1,1,0,0,0,1,0,0
Michael Spencer,1,1,1,1,0,0,0,0
Miss Clare Doherty,1,1,0,0,0,1,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0,0
Mrs Katy Dickinson,1,2,0,0,0,0,1,0
Mrs Laura May Bradford,1,2,2,1,0,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Mrs Priya Malhotra,1,1,0,0,0,1,0,0
Ms Alexandra Pountney,1,1,0,0,0,1,0,0
Ms Amy Street,1,1,1,1,0,0,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Fiona Willcox,1,0,0,0,0,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
HH Judge Munro QC,1,3,3,1,0,0,0,0
Mr Michael James Pemberton,1,1,0,0,0,0,1,0
Mr Michael Louis Sheridan Mellun,1,3,0,0,0,1,0,0
Mr Michael Walsh,1,1,0,0,0,1,0,0
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,0
Mr Paul B Matthews,1,0,0,0,0,0,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,0
Henrietta Hills QC,1,1,0,0,0,1,0,0
Ian Goldup,1,1,1,1,0,0,0,0
J Hamilton,1,0,0,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,0
Joan Broadbridge,1,1,1,1,0,0,0,0
John Adrian Gittins,1,1,1,1,0,0,0,0
John Gitins,1,1,0,0,0,1,0,0
John Gittens,1,1,1,1,0,0,0,0
John Sleightholme,1,1,2,0,0,0,0,0
Professor Paul Marks,1,1,0,0,0,1,0,0
R Mahmood,1,1,1,1,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,0
Rachel Galloway,1,2,1,0,1,0,0,0
Rachel Griffin,1,3,1,0,1,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Dr M D Dominic Bell,1,2,3,1,0,0,0,0
Dr Sam Bass,1,0,0,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Edward Solomons,1,1,1,1,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,0,0,0
"Ernest Ryder, Nominated Judge Coroner",1,1,1,1,0,0,0,0
Ms Hannah Hinton,1,1,0,0,0,0,1,0
Ms Jan Alam,1,0,0,0,0,0,0,1
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Ms Susanna Rickard,1,1,1,1,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Simon Allen,1,0,0,0,0,0,0,0
Simon Ward,1,1,2,1,0,0,0,0
Siobhan Kelly,1,0,0,0,0,0,0,1
Sir Peter Thornton QC,1,4,2,0,1,0,0,0
Sophie Lomas,1,1,1,1,0,0,0,0
Bernard Richmond,1,2,0,0,0,1,0,0
C W Malcolm Donnelly,1,0,0,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,0
Dame Linda Dobbs,1,8,0,0,0,1,0,0
David James,1,0,0,0,0,0,0,0
Alan Anthony,1,1,1,1,0,0,0,0
Trevor Kirkland,1,0,0,0,0,0,0,0
Mr Geoff L Fell,1,1,0,0,0,0,0,0
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,1
