coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Mr Paul Vernon Marks,11,10,6,3,1,3,0
Melanie Williamson,11,3,0,0,0,3,0
Chinyere Inyama,10,11,2,1,0,8,0
Christopher Woolley,10,10,6,0,2,2,0
Tony Brown,10,9,7,3,2,0,0
Mrs Jean Harkin,10,12,10,6,0,3,0
Dr Roy N Palmer,10,7,3,2,1,2,0
Dr Peter Dean,10,7,0,0,0,5,0
Mr James Edward Thompson,10,9,11,8,0,0,0
Mrs Dianne Hocking,10,15,13,6,1,2,0
Miss Sarah Ormond-Walshe,10,13,14,6,0,2,0
Miss Rachel Raheela Syed,10,19,8,2,3,5,0
Mr Adrian John Farrow,10,26,10,7,0,3,0
Philip Spinney,10,11,8,6,0,4,0
Ms Alison Brydie Hewitt,10,8,7,5,0,1,0
Miss Kate Thomas,9,9,5,5,0,3,0
Dr David J Osborne,9,1,1,1,0,0,0
Dr James Adeley,9,10,1,1,0,7,0
Mr Paul Duncan Smith,9,10,4,3,0,5,0
Mr HG Mark Bricknell,9,10,10,8,0,1,0
Mr Stuart P G Fisher,9,3,3,3,0,0,0
Elizabeth Carlyon,9,13,0,0,0,8,0
R J Balmain,9,2,0,0,0,2,0
John Tomalin,9,8,6,5,0,2,0
Mrs Tanyka Samantha Rawden,9,15,10,3,1,5,0
Aled Gruffydd,9,9,5,5,0,4,0
Mr Jonathan Landau,8,13,15,8,0,0,0
Ms Henrietta Hill QC,8,16,11,2,4,1,0
Miss Wendy James,8,5,3,2,0,2,0
Mr Edward G Thomas,8,4,3,3,0,1,0
Mr Sean Kevan Horstead,8,13,9,3,1,3,0
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0
Mrs Joanne Andrews,8,9,7,6,1,1,0
Mr James Healy-Pratt,8,10,5,4,0,4,0
David Regan,8,8,4,4,0,4,0
Ms Nicola Jones,8,7,4,3,0,3,0
Donald Coutts-Wood,8,4,4,2,0,0,0
Mr Adam Hodson,8,10,11,7,1,0,0
Mr Richard Thomas Middleton,8,10,7,6,0,2,0
Mr Colin Phillips,8,9,5,3,1,1,0
Alan Craze,7,13,7,2,2,1,0
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0
Ms Julie Alison Goulding,7,13,2,0,2,5,0
David Lewis,7,6,6,6,0,0,0
Mr Rob Sowersby,7,8,4,3,1,3,0
Mr christopher paul williams,7,13,6,3,1,3,0
Dr Bridget Dolan QC,7,5,5,3,1,0,0
Mr Tim Holloway,7,12,6,4,0,3,0
Mr Russell Ashley Caller,7,11,4,4,0,3,0
Anne Pember,7,10,7,3,1,1,0
Mr Ian Potter,7,7,3,2,0,1,3
John Broadbridge,7,10,10,4,1,2,0
Miss CARLY ELIZABETH HENLEY,7,12,6,2,3,1,0
Lorna Tagliavini,7,3,2,1,1,0,0
Julie Robertson,7,7,4,3,0,3,0
Dr Shirley Radcliffe,7,9,5,3,1,3,0
R .David Crawford Clarke,7,16,9,0,6,0,0
Mr Stephen John Nicholls,7,7,7,6,0,0,0
Mr Terence Carney,7,8,0,0,0,4,0
Mr Christopher Campbell Wilkinson,7,8,5,2,1,1,0
Mr Andrew Philip Hetherington,7,10,7,3,1,2,0
Mr Tony Williams,7,9,4,1,0,6,0
Terence Moore,7,8,2,2,0,3,0
Ms Kate Robertson,7,8,7,6,0,0,1
Miss Bina Patel,6,7,4,3,1,2,0
Dr Robert Hunter,6,8,2,1,0,3,0
Mr Jonathan Richard Heath,6,8,5,3,0,3,0
Mr Mark Andrew Beresford,6,6,4,4,0,1,0
Ms Anna Morris,6,8,3,1,2,2,0
Michael R Rose,6,3,2,2,0,1,0
Mr Darren Stewart OBE,6,13,1,1,0,1,3
Mrs Anita Bhardwaj,6,13,3,1,2,2,1
Mr Roger Linton Hatch,6,7,5,4,1,1,0
Mr Jonathan D P Stevens,6,9,9,4,1,1,0
Mr Zak Golombeck,6,11,10,5,0,1,0
Mr Simon Jones,6,7,4,3,1,1,0
Dr Julian Rupert Laurence Morris,6,12,9,4,1,1,0
Mr Simon Milburn,5,6,3,2,0,3,0
Mr Stephen George Eccleston,5,7,6,4,0,1,0
Andrew McNamara,5,10,6,1,2,1,0
Belinda Cheney,5,8,0,0,0,3,0
Mr Alan Moore,5,4,1,1,0,2,0
Miss Kirsty Gomersal,5,4,8,4,0,0,0
Mr John C Taylor,5,6,4,1,1,1,0
Mr John Hobson,5,5,5,5,0,0,0
Mr Ian Wade KC,5,4,2,2,0,2,0
Mr David Pojur,5,7,1,1,0,3,1
Ian Brownhill,5,13,5,2,2,1,0
Jason Wells,5,6,5,3,1,1,0
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0
Mr Robert Cohen,5,4,5,3,0,1,0
Mr Nicholas Moss QC,5,15,11,3,2,0,0
Jane Gillespie,5,4,3,3,0,1,0
Ms jessica russell-mitra,5,5,1,1,0,4,0
Miss Alison McCormick,5,7,0,0,0,5,0
Miss Elizabeth Dudley-Jones,5,6,3,1,1,2,0
Mr Matthew A Cox,5,4,5,3,0,0,0
Ms Joy Michelle Brown OBE,5,6,0,0,0,5,0
Briony Ballard,4,8,6,3,1,0,0
Ms Deborah Archer,4,5,1,1,0,3,0
Ms Johanna Thompson,4,8,3,1,2,1,0
Mr Graham Rollason Danbury,4,4,2,2,0,2,0
Mr Heath Westerman,4,7,2,2,0,2,0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0
Miss Sarah Murphy,4,3,3,2,0,1,0
Miss Sophie Cartwright KC,4,3,2,1,0,1,0
Mr James Newman,4,5,2,1,1,1,0
Mr Rob Turnbull,4,4,2,1,1,0,0
Mr Paul Kelly,4,1,0,0,0,1,0
Miss Sabyta Kaushal,4,2,1,1,0,1,0
Mr Stephen Simblet KC,4,5,2,2,0,1,1
Mrs Lauren Costello,4,4,4,3,0,0,1
Mrs Deborah Suzanne Rookes,4,9,3,2,1,1,0
Miss Janine Richards,4,5,4,2,0,1,1
Mr Mr P J Bennett,4,9,0,0,0,3,0
Mr Peter Sigee,4,5,5,3,0,1,0
Mrs Samantha Goward,4,8,5,1,2,1,0
Ms Fiona Borrill,4,8,3,1,1,2,0
Richard A Hulett,4,1,0,0,0,1,0
Jonathan Leach,4,4,2,2,0,2,0
"Mr Michael J C Burgess CVO, OBE",4,3,2,1,0,1,0
Mr Stephen Covell,4,6,4,2,2,0,0
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0
Ms Gemma Brannigan,3,4,2,1,1,1,0
Richard Furniss,3,6,1,1,0,2,0
Anthony Howard,3,3,3,3,0,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0
HHJ Mark Lucraft QC,3,16,21,2,1,0,0
Mr David Heming,3,3,3,1,0,0,0
Rebecca Cobb,3,0,0,0,0,0,0
Dr Leslie Hamilton,3,3,4,2,0,1,0
Dr Peter Henry Straker,3,3,0,0,0,3,0
Christopher Sutton-Mattocks,3,7,3,2,1,0,0
Claire Balysz,3,2,1,1,0,1,0
Claire Hammond,3,2,0,0,0,2,0
Philip Sharp,3,0,0,0,0,0,0
Mr Delroy Henry,3,2,1,1,0,1,0
Mrs LINDA KAREN HADFIELD LEE,3,8,1,1,0,2,0
Gail Elliman,3,1,0,0,0,1,0
Miss Karin Elizabeth Welsh,3,2,1,1,0,1,0
Miss Lorna Jane Skinner QC,3,4,0,0,0,2,0
Mr Alan James Blunsdon,3,3,2,2,0,1,0
Mr Scott Matthewson,3,3,2,2,0,1,0
Mr Sheriff S Payne,3,3,0,0,0,2,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0
Ms Catherine Cundy,3,3,3,2,0,1,0
Mrs Victoria Davies,3,3,0,0,0,2,1
Mrs kirsten heaven,3,5,4,2,1,0,0
Miss Caroline Margaret Jones,3,6,2,1,0,0,2
Miss Fiona Butler,3,3,3,3,0,0,0
Ms Vanessa McKinlay,3,3,2,2,0,1,0
Paul O'Donnell,3,5,3,2,0,1,0
Ms Allison SUMMERS,3,2,0,0,0,2,0
Mr Neil Cameron,3,3,0,0,0,3,0
Mr Nicholas Graham,3,1,0,0,0,1,0
Mr Nicholas Lane,3,6,8,3,0,0,0
Mr Adam Smith,3,4,5,3,0,0,0
Mr Paul John Rogers,3,11,1,0,1,1,1
Miss Georgina Nolan,3,3,4,3,0,0,0
Mrs Rebecca Ollivere,3,4,2,2,0,0,1
Mrs Sarah L. Whitby,3,2,0,0,0,2,0
Christina Swann,3,4,5,2,0,0,0
Ms Melanie Lee,3,4,4,3,0,0,0
Ms Kally Cheema,3,3,2,2,0,1,0
Ms Katy Ainge,3,3,2,2,0,1,0
Andrew Thompson,3,0,0,0,0,0,0
Ms Heather Williams,3,7,2,1,0,2,0
Ms Jenny Goldring,3,8,7,2,1,0,0
Angela Hodes,2,5,5,2,0,0,0
Anthony Curzon,2,2,0,0,0,2,0
Ms Marianne Johnson,2,2,0,0,0,2,0
Mrs Marilyn Whittle,2,3,0,0,0,1,1
Mrs Claire Welch,2,3,2,1,1,0,0
Sara Lewis,2,0,0,0,0,0,0
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1
Ms Katrina Hepburn,2,2,1,1,0,1,0
Wm J Armstrong OBE,2,2,0,0,0,2,0
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0
Miss Janine Wolstenholme,2,1,0,0,0,1,0
Mr Michael Wall,2,2,1,1,0,1,0
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0
Mr RAVI SIDHU,2,2,0,0,0,1,0
Mr Anthony Mazzag,2,4,0,0,0,2,0
Mr Christopher Briggs,2,2,2,2,0,0,0
Miss Susan Evans,2,5,1,1,0,1,0
Michael Oakley,2,2,0,0,0,2,0
Ms Angharad Davies,2,2,1,1,0,1,0
Ms Susan Ridge,2,2,1,1,0,1,0
Karon Monaghan,2,2,1,0,1,0,0
Katy Thorne,2,6,2,0,1,1,0
Maria Mulrennan,2,8,4,0,1,1,0
Mr Lincoln Brookes,2,2,2,2,0,0,0
Mr Matthew Kewley,2,3,2,1,0,1,0
Mr Andrew David Cousins,2,2,1,1,0,1,0
Miss Sarah Riley,2,2,1,1,0,1,0
Miss Sarah Watson,2,2,2,1,0,0,0
Mr Peter Taheri,2,4,3,1,1,0,0
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0
Mr Duncan Ritchie,2,2,2,1,0,1,0
Mr Jonathan Dixey,2,4,1,1,0,0,1
Julian Fox,2,1,0,0,0,1,0
Dr Rashid Sohail,2,8,2,0,1,1,0
Professor Catherine Mason,2,2,1,1,0,1,0
Raymond Curtis,2,1,1,1,0,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0
Dr Murray James Spittal,2,3,0,0,0,2,0
John Woolley,2,0,0,0,0,0,0
Ms Elizabeth Gray,2,2,0,0,0,1,0
James Dillon,2,3,0,0,0,2,0
Janet Napier,2,4,2,0,2,0,0
Ian Boyes,2,4,2,1,1,0,0
Mr Gareth Lewis,2,1,0,0,0,1,0
Mr Gareth jones,2,3,1,0,1,0,1
Dr Anton van Dellen,2,4,1,1,0,1,0
Rosemary Jane Baxter,2,2,0,0,0,2,0
Anthony Eastwoods,2,0,0,0,0,0,0
William Coverdale,2,0,0,0,0,0,0
Tom Stoate,2,3,2,1,1,0,0
Charlotte Keighley,2,4,1,0,1,1,0
David Skipp,2,1,3,1,0,0,0
Ms Fiona King,2,5,2,0,1,1,0
William Morris,2,1,0,0,0,1,0
Alison Longhorn,2,2,1,1,0,0,1
Alison Owen,1,1,1,1,0,0,0
David James,1,0,0,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1
Ms Hannah Hinton,1,1,0,0,0,0,1
Ms Amy Street,1,1,1,1,0,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0
Ms Susanna Rickard,1,1,1,1,0,0,0
N G Gardiner,1,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0
Nicola Jane Mundy,1,0,0,0,0,0,0
Philip Rogers,1,0,0,0,0,0,0
R Mahmood,1,1,1,1,0,0,0
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0
John Sleightholme,1,0,0,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0
Dr M D Dominic Bell,1,2,3,1,0,0,0
Dr Marc Lindsey Leeming,1,2,0,0,0,1,0
Dr Sam Bass,1,0,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0
Timothy Harvey Ratcliffe,1,0,0,0,0,0,0
Timothy Ratcliffe,1,0,0,0,0,0,0
Joanne Kearlsey,1,0,0,0,0,0,0
Kevin Paul Sutton,1,1,0,0,0,1,0
Laura Bradford,1,2,2,1,0,0,0
Laura Wendy Johnson,1,0,0,0,0,0,0
Martin Gotheridge,1,0,0,0,0,0,0
Martin Oldham,1,2,1,0,1,0,0
Michael Kendall,1,0,0,0,0,0,0
Michael Pemberton,1,1,0,0,0,0,1
Michael Snell,1,1,0,0,0,1,0
Michael Spencer,1,1,1,1,0,0,0
Miss Clare Doherty,1,1,0,0,0,1,0
Miss Georgina Gibbs,1,5,0,0,0,1,0
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0
Mr Michael Walsh,1,0,0,0,0,0,0
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0
Mr Paul B Matthews,1,0,0,0,0,0,0
Mr Peter Brunton,1,1,2,1,0,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0
Mr John Matthews,1,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0
Mr Joseph Turner,1,0,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0
Edward Solomons,1,1,1,1,0,0,0
Elaine Moloney,1,1,1,1,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0
Fiona Malek,1,1,0,0,0,1,0
Geoffrey Tomalin,1,5,4,0,1,0,0
HH Judge Munro QC,1,3,3,1,0,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0
HHJ Loraine-Smith,1,2,0,0,0,1,0
Henrietta Hills QC,1,1,0,0,0,1,0
Ian Goldup,1,1,1,1,0,0,0
J Hamilton,1,0,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0
Joan Broadbridge,1,1,1,1,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0
Mr Simon Nicholas Burge,1,2,1,0,1,0,0
Mr Tony Badenoch,1,0,0,0,0,0,0
Mr Xavier Mooyaart,1,3,1,0,1,0,0
Mr james puzey,1,2,0,0,0,1,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0
Mrs Deborah Rachel Lakin,1,2,0,0,0,0,1
Mrs Hannah Victoria Berry,1,2,0,0,0,1,0
Mrs Jo Wharton,1,1,1,1,0,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0
Mrs Katy Dickinson,1,2,0,0,0,0,1
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0
Mr Craig Smith,1,2,0,0,0,1,0
Mr D T Bowen,1,1,0,0,0,1,0
Mr DAVID MORRIS,1,0,0,0,0,0,0
Mr David Manknell,1,1,1,1,0,0,0
Mr Edmund Gritt,1,2,0,0,0,1,0
Mr Edward Ramsay,1,2,3,1,0,0,0
Mr Edward Steele,1,2,3,1,0,0,0
Mr Geoff L Fell,1,1,0,0,0,1,0
Mr Geoffrey M. Saul,1,0,0,0,0,0,0
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0
Mr Ivan Cartwright,1,0,0,0,0,0,0
Mr Jacques Howell,1,1,0,0,0,1,0
Mr Jake Taylor,1,1,1,1,0,0,0
Mr James Hargan,1,1,1,1,0,0,0
Tim Deeming,1,1,2,1,0,0,0
Miss Laura Nash,1,1,1,1,0,0,0
Miss Louise E Rae,1,1,1,1,0,0,0
Miss Naomi Rees,1,1,1,1,0,0,0
Miss Neena Sharma,1,1,1,1,0,0,0
Miss Sarah Clarke,1,4,0,0,0,1,0
Miss Sarah Jane Wood,1,1,1,1,0,0,0
Miss ana samuel,1,2,1,0,1,0,0
Mr Andrew M Bradley,1,1,0,0,0,1,0
Mr Bernard Richmond QC,1,2,0,0,0,1,0
Mr Christopher John Long,1,1,1,1,0,0,0
Mrs Priya Malhotra,1,1,0,0,0,1,0
Ms Alexandra Pountney,1,1,0,0,0,1,0
Rachael Griffith,1,1,1,1,0,0,0
Rachel Galloway,1,2,1,0,1,0,0
Dame Linda Dobbs,1,6,0,0,0,1,0
Alan Anthony,1,1,1,1,0,0,0
Trevor Kirkland,1,0,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0
C W Malcolm Donnelly,1,0,0,0,0,0,0
Ms Jan Alam,1,0,0,0,0,0,0
Ms Leanne Woods,1,1,1,1,0,0,0
Ms Leila Benyounes,1,2,2,1,0,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0
Simon Allen,1,0,0,0,0,0,0
Simon Ward,1,1,2,1,0,0,0
Siobhan Kelly,1,0,0,0,0,0,0
Sir Peter Thornton QC,1,4,2,0,1,0,0
