coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr Gordon Clow,6,11,3,1,1,2,0,2
Mr James Edward Thompson,6,4,4,3,0,0,0,3
Mr Jason Pegg,6,6,5,4,1,0,0,0
Dr James Adeley,5,7,1,1,0,4,0,0
Mrs Anna Loxton,5,8,6,3,1,1,0,0
Mr DAVID LLEWELYN ROBERTS,5,7,4,3,0,2,0,0
Mr Tim Holloway,5,6,3,3,0,2,0,0
Mr Paul Duncan Smith,5,7,3,2,0,3,0,0
Ms Alison Brydie Hewitt,5,6,5,3,0,1,0,1
Mr Christopher Dorries,5,6,3,3,0,2,0,0
Mr Grahame Antony Short,5,6,3,3,0,2,0,0
Mr Richard Thomas Middleton,5,7,4,4,0,1,0,0
Mrs Catherine Mason,5,0,0,0,0,0,0,1
Dr Shirley Radcliffe,5,6,3,2,1,2,0,0
Mr SIMON NELSON,5,5,2,2,0,1,0,0
Mr Andrew Philip Hetherington,5,7,6,2,0,1,0,2
Mr Jeremy Chipperfield,5,5,2,2,0,3,0,0
Mr Matthew A Cox,5,6,7,3,0,1,0,0
Mr John Penhale Ellery,5,6,5,3,0,1,0,0
Mr Alan R Craze,5,12,10,1,2,2,0,0
Mr Jonathan D P Stevens,5,5,4,1,0,1,0,3
Mr Russell Ashley Caller,5,9,3,2,1,2,0,0
Mr James Healy-Pratt,5,7,2,0,1,4,0,0
Mr Robert Chapman,4,1,1,1,0,0,0,0
Mr David Pojur,4,5,1,1,0,3,0,0
Mr Stuart P G Fisher,4,1,1,1,0,0,0,0
Mr christopher paul williams,4,5,1,1,0,3,0,0
Mr Simon Wickens,4,3,1,0,0,2,0,0
Mr Sean Kevan Horstead,4,5,4,1,1,0,0,2
Mr Peter Sigee,4,5,5,2,0,2,0,0
Mr Peter Judge,4,3,2,1,0,1,0,0
Dr Jason Wells,4,6,5,4,0,0,0,0
Dr E. Emma Carlyon,4,6,3,1,0,3,0,0
Dr Simon Fox QC,4,5,5,3,0,1,0,0
Ms Catherine Judith Wood,4,6,4,3,0,1,0,0
Katie Sutherland,4,2,1,1,0,1,0,2
Dr Peter Harrowing,4,4,1,1,0,2,0,0
Miss CARLY ELIZABETH HENLEY,4,1,1,1,0,0,0,2
Mr Colin Phillips,4,4,4,3,0,0,0,1
Mrs SARAH LOUISE SLATER,4,5,2,2,0,2,0,0
Miss Kate Thomas,4,4,2,2,0,2,0,0
Mrs Karen Harrold,4,6,3,1,0,1,0,2
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Ms Henrietta Hill QC,4,6,5,0,2,1,0,1
Chinyere Inyama,4,5,2,1,0,3,0,0
Stephanie Haskey,4,3,2,2,0,1,0,0
Mr Christopher Campbell Wilkinson,4,5,2,1,0,2,0,0
Mr Peter Nieto,4,3,2,2,0,1,0,1
Miss Sarah Ormond-Walshe,4,6,2,2,0,2,0,0
Ms Selena R Lynch,3,3,2,1,0,1,0,0
Anthony Howard,3,3,3,3,0,0,0,0
HHJ Mark Lucraft QC,3,12,21,0,1,2,0,0
Mr Paul Vernon Marks,3,3,2,2,0,1,0,0
Dr Roy N Palmer,3,3,2,1,1,0,0,0
Dr Robert Hunter,3,4,2,1,0,2,0,0
Mr Kimberley Ian Singleton,3,3,3,2,0,0,0,0
Dr Peter Dean,3,4,0,0,0,2,0,0
Mr Roger Linton Hatch,3,4,3,2,1,0,0,0
Ms Nicola Jane Mundy,3,2,2,2,0,0,0,1
Dr Julian Rupert Laurence Morris,3,6,5,1,2,0,0,0
Mr Rob Turnbull,3,4,2,1,0,1,0,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0,0
Mr Michael Singleton,3,2,1,1,0,1,0,0
Mr Rob Sowersby,3,4,2,2,0,1,0,0
R .David Crawford Clarke,3,8,5,0,2,1,0,0
Mrs Anita Bhardwaj,3,7,1,0,1,1,1,0
Mr John Hobson,3,3,3,3,0,0,0,0
Mr Heath Westerman,3,6,2,2,0,1,0,0
Michael R Rose,3,1,1,1,0,0,0,0
Mrs Joanne Andrews,3,3,2,2,0,1,0,0
Mr HG Mark Bricknell,3,3,4,3,0,0,0,0
Miss Elizabeth Dudley-Jones,3,5,2,0,1,2,0,0
Miss Bina Patel,3,2,1,1,0,1,0,1
Miss Alison McCormick,3,3,0,0,0,3,0,0
Mr Tony Brown,3,5,4,1,1,0,0,0
Mr Ian Smith,3,1,0,0,0,1,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Mr Terence Carney,3,9,0,0,0,3,0,0
Mr JOHN BROADBRIDGE,3,4,2,1,0,1,0,1
Mr Adam Hodson,3,3,4,2,0,1,0,0
Mr Stephen Covell,3,4,3,2,0,1,0,0
Mr Zak Golombeck,3,2,2,2,0,0,0,1
Mr Alan Moore,3,4,1,1,0,2,0,0
Mrs Dianne Hocking,3,4,2,0,0,2,0,1
Miss Sarah Murphy,3,4,3,2,0,1,0,0
Paul O'Donnell,2,3,3,2,0,0,0,0
Richard Furniss,2,5,0,0,0,2,0,0
Mrs Helen Rachel Redman,2,3,1,1,0,0,1,0
Philip Sharp,2,0,0,0,0,0,0,0
Terence Moore,2,2,0,0,0,1,0,0
Mr Philip Spinney,2,2,3,1,0,1,0,0
Ms Gemma Brannigan,2,2,1,1,0,1,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0,0
Ms Fiona King,2,2,0,0,0,1,0,1
Ms Nicola Jones,2,1,0,0,0,1,0,0
Ms Angharad Davies,2,2,1,1,0,1,0,0
Ms Anna Morris,2,1,0,0,0,1,0,1
Mr Stephen George Eccleston,2,3,3,2,0,0,0,0
Mr Simon Jones,2,4,2,1,0,1,0,0
Ms Kally Cheema,2,2,1,1,0,1,0,0
Ms Julie Alison Goulding,2,5,0,0,0,1,1,0
Mr Simon Milburn,2,2,0,0,0,2,0,0
Ms Gilva Dagmar Jane Tisshaw,2,3,3,2,0,0,0,0
Alison Longhorn,2,2,1,1,0,0,1,0
Mr Peter J Bedford,2,0,0,0,0,0,0,0
Julie Robertson,2,2,0,0,0,2,0,0
Mr Delroy Henry,2,2,1,1,0,0,0,1
Mr David Lewis,2,2,2,2,0,0,0,0
Mr Darren Stewart OBE,2,0,0,0,0,0,0,2
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Miss Sophie Cartwright KC,2,2,2,1,0,0,0,0
Miss Lorraine Harris,2,4,4,0,2,0,0,0
Miss Janine Richards,2,1,1,1,0,0,0,1
John Tomalin,2,2,1,1,0,1,0,0
Mr Jonathan Landau,2,4,4,2,0,0,0,0
Jennifer Leaming,2,0,0,0,0,0,0,0
Jane Gillespie,2,2,1,1,0,1,0,0
Ian Boyes,2,4,2,1,0,1,0,0
Dr Leslie Hamilton,2,1,1,1,0,0,0,1
Dr Elizabeth A Earland,2,2,2,1,0,0,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
Dr Bridget Dolan QC,2,3,3,2,0,0,0,0
Mr Edward G Thomas,2,1,1,1,0,0,0,0
Miss Kirsty Gomersal,2,2,3,1,0,1,0,0
Mr Mark Andrew Beresford,2,1,1,1,0,0,0,1
Mr Michael Wall,2,2,1,1,0,1,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Mr Neil Cameron,2,2,0,0,0,2,0,0
Ms Johanna Thompson,1,1,1,1,0,0,0,0
Dr Rashid Sohail,1,5,0,0,0,1,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Elizabeth Carlyon,1,2,0,0,0,1,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Ms Kate Robertson,1,2,2,1,0,0,0,0
Henrietta Hills QC,1,1,0,0,0,1,0,0
Mr Nicholas Graham,1,0,0,0,0,0,0,0
Ms Joy Michelle Brown OBE,1,2,0,0,0,1,0,0
Ms Jan Alam,1,0,0,0,0,0,0,0
Ian Brownhill,1,0,0,0,0,0,0,1
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0,0
Ian Goldup,1,1,1,1,0,0,0,0
J Robinson,1,1,1,1,0,0,0,0
Ms Heather Williams,1,2,2,1,0,0,0,0
Mr Mr P J Bennett,1,3,0,0,0,1,0,0
Jenny Goldring,1,0,0,0,0,0,0,1
Ms Elizabeth Gray,1,2,0,0,0,1,0,0
Joan Broadbridge,1,0,0,0,0,0,0,1
John Sleightholme,1,2,2,1,0,0,0,0
Julian Fox,1,0,0,0,0,0,0,1
Mr Michael James Pemberton,1,1,0,0,0,0,1,0
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Mr Sheriff S Payne,1,0,0,0,0,0,0,0
Ms Allison SUMMERS,1,1,0,0,0,1,0,0
Donald Coutts-Wood,1,0,0,0,0,0,0,0
Anthony Eastwoods,1,0,0,0,0,0,0,0
Belinda Cheney,1,0,0,0,0,0,0,1
Simon Ward,1,0,0,0,0,0,0,1
Simon Allen,1,0,0,0,0,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Rosemary Jane Baxter,1,1,0,0,0,1,0,0
Christopher Sutton-Mattocks,1,1,1,1,0,0,0,0
Richard A Hulett,1,1,0,0,0,1,0,0
Raymond Curtis,1,0,0,0,0,0,0,0
Christopher Woolley,1,0,0,0,0,0,0,0
David Skipp,1,0,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
Dr Jeane Rosa Mellani,1,1,1,1,0,0,0,0
Ms jessica russell-mitra,1,1,0,0,0,1,0,0
Dr Alexander Robert Walker Forrest,1,1,0,0,0,1,0,0
Ms Susan Ridge,1,1,0,0,0,1,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0,0
Mr Paul Kelly,1,0,0,0,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Dr David J Osborne,1,0,0,0,0,0,0,0
Ms Rebecca Margaret COBB,1,0,0,0,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Mr Paul John Rogers,1,2,0,0,0,1,0,0
Mr Nicholas Moss QC,1,4,1,0,0,1,0,0
Ms Amy Street,1,1,1,1,0,0,0,0
Lorna Tagliavini,1,2,1,0,1,0,0,0
Laura Wendy Johnson,1,1,1,1,0,0,0,0
Mr Scott Matthewson,1,1,0,0,0,1,0,0
Mr Christopher John Long,1,1,0,0,0,1,0,0
Mr David Heming,1,0,0,0,0,0,0,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr David Manknell,1,1,0,0,0,0,1,0
Mr Jonathan Richard Heath,1,1,0,0,0,1,0,0
Mr Dewi Pritchard Jones,1,1,1,1,0,0,0,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Mr Tony Williams,1,2,0,0,0,1,0,0
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Mr Tom Stoate,1,1,1,1,0,0,0,0
Mr Harry Nathaniel Lambert,1,1,1,1,0,0,0,0
Mrs Charlotte Keighley,1,3,1,0,0,1,0,0
Mr Ian Potter,1,1,0,0,0,0,1,0
Mr Ian Wade KC,1,1,0,0,0,1,0,0
Mr Ivan Cartwright,1,0,0,0,0,0,0,1
Mr Jacques Howell,1,1,0,0,0,1,0,0
Mr Stephen Simblet KC,1,1,0,0,0,0,1,0
Mr Stephen John Nicholls,1,1,1,1,0,0,0,0
Mr James Jerome Dillon,1,2,0,0,0,1,0,0
Mr James Newman,1,3,1,0,1,0,0,0
Mr John C Taylor,1,2,0,0,0,1,0,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Alison Owen,1,1,1,1,0,0,0,0
Mr Christopher Briggs,1,1,1,1,0,0,0,0
Mrs Claire Welch,1,1,1,1,0,0,0,0
Mr Jonathan Dixey,1,3,0,0,0,0,1,0
Mrs Lauren Costello,1,0,0,0,0,0,0,1
Melanie Williamson,1,0,0,0,0,0,0,0
Michael Oakley,1,1,0,0,0,1,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Miss Isobel Thistlethwaite,1,1,1,1,0,0,0,0
Mr Matthew Kewley,1,1,0,0,0,1,0,0
Mrs Rosamund Rhodes-Kemp,1,3,0,0,0,1,0,0
Mrs Rebecca Ollivere,1,1,1,1,0,0,0,0
Miss Karin Elizabeth Welsh,1,1,1,1,0,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Mr Peter Taheri,1,0,0,0,0,0,0,1
Miss Laura Nash,1,1,1,1,0,0,0,0
Mrs Laura May Bradford,1,2,2,1,0,0,0,0
Mrs Deborah Suzanne Rookes,1,1,1,1,0,0,0,0
Mrs LINDA KAREN HADFIELD LEE,1,2,0,0,0,1,0,0
Miss Lorna Jane Skinner QC,1,0,0,0,0,0,0,1
Mr Robert Cohen,1,0,0,0,0,0,0,1
Miss Naomi Rees,1,1,1,0,0,0,0,0
Miss Sabyta Kaushal,1,0,0,0,0,0,0,1
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Miss Wendy James,1,2,2,1,0,0,0,0
Miss ana samuel,1,2,1,0,0,1,0,0
Mr Adam Smith,1,2,2,1,0,0,0,0
Mrs Eleanor Kay McGann,1,0,0,0,0,0,0,0
Mr Andrew David Cousins,1,1,0,0,0,1,0,0
Timothy H Ratcliffe,1,0,0,0,0,0,0,0
