coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr Timothy William Brennand,2,6,3,0,1,1,0,0
Mr Paul Stanford Cooper,2,2,1,1,0,1,0,0
Mr Oliver Robert Longstaff,2,7,5,1,0,1,0,0
Mr Thomas Richard Geoffrey Leeper,2,2,2,2,0,0,0,0
Mrs Maria Eileen Voisin,2,1,1,1,0,0,0,0
Mr Adrian John Farrow,2,2,2,2,0,0,0,0
Ms Katy Skerrett,2,2,2,2,0,0,0,0
Hassan Shah,2,7,2,0,0,2,0,0
Dr Robert Hunter,2,3,2,1,0,1,0,0
Ms Nicola Jane Mundy,2,0,0,0,0,0,0,0
Ms Nicola Jones,2,2,1,1,0,1,0,0
Dr Nicholas Alastair Shaw,2,2,1,0,0,1,0,1
Dr Elizabeth Didcock,2,3,1,1,0,1,0,0
Miss Kate Thomas,2,2,2,2,0,0,0,0
Miss Laurinda Bower,2,3,2,1,0,1,0,0
Dr Roy N Palmer,2,2,1,0,1,0,0,1
Ms Yvonne Kathleen Blake,2,4,3,2,0,0,0,0
Mr Andrew Roger Barkley,2,2,0,0,0,2,0,0
Mr Andrew Walker,2,1,1,1,0,0,0,1
Mr André Rebello OBE,2,1,1,1,0,0,0,0
Mr Brendan Joseph Allen,2,1,1,1,0,0,0,1
Mrs Samantha Marsh,2,3,2,0,1,0,0,1
Mr David Donald William REID,2,2,1,0,1,0,0,1
Dr Séan Cummings,2,3,1,1,0,1,0,0
Mr Tony Brown,1,0,0,0,0,0,0,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
Ms Rachel Galloway,1,0,0,0,0,0,0,1
Ms jessica russell-mitra,1,2,1,0,0,1,0,0
Simon Ward,1,0,0,0,0,0,0,1
Terence Moore,1,1,0,0,0,1,0,0
Ms Henrietta Hill QC,1,0,0,0,0,0,0,1
Ms Kate Robertson,1,1,1,1,0,0,0,0
Ms Julie Alison Goulding,1,2,1,0,0,1,0,0
Mrs Rachael Clare Griffin,1,0,0,0,0,0,0,1
Mrs Caroline Sarah Sumeray,1,0,0,0,0,0,0,1
Ms Heather Williams,1,3,0,0,0,1,0,0
Mrs Dianne Hocking,1,1,1,1,0,0,0,0
Mrs Eleanor Kay McGann,1,0,0,0,0,0,0,0
Ms Allison SUMMERS,1,0,0,0,0,0,0,0
Mr Stephen George Eccleston,1,1,1,1,0,0,0,0
Mrs Karen Dilks,1,1,0,0,0,1,0,0
Mrs Tanyka Samantha Rawden,1,1,0,0,0,1,0,0
Mrs LINDA KAREN HADFIELD LEE,1,5,0,0,0,1,0,0
Anthony Howard,1,1,1,1,0,0,0,0
Mr John Hobson,1,1,1,1,0,0,0,0
Mr Stephen Covell,1,1,1,1,0,0,0,0
John Tomalin,1,1,1,1,0,0,0,0
Mr Christopher Dorries,1,2,1,0,1,0,0,0
Mr Andrew Tweddle,1,0,0,0,0,0,0,0
Miss Sarah Ormond-Walshe,1,0,0,0,0,0,0,1
Miss Miss Briony Ballard,1,6,3,0,0,1,0,0
Miss Lorraine Harris,1,0,0,0,0,0,0,1
Miss Clare Bailey,1,1,0,0,0,0,1,0
Miss Caroline Margaret Jones,1,0,0,0,0,0,0,1
Miss CARLY ELIZABETH HENLEY,1,0,0,0,0,0,0,1
Miss Bina Patel,1,0,0,0,0,0,0,1
Martin Gotheridge,1,0,0,0,0,0,0,0
Elizabeth Carlyon,1,2,0,0,0,1,0,0
Mr Simon Milburn,1,2,2,1,0,0,0,0
Dr Simon Fox QC,1,1,0,0,0,1,0,0
Dr Sarah-Jane Richards,1,0,0,0,0,0,0,0
Dr Richard Ian Brittain,1,0,0,0,0,0,0,1
Dr Peter Harrowing,1,2,0,0,0,1,0,0
Dr Peter Dean,1,0,0,0,0,0,0,0
Dr Julian Rupert Laurence Morris,1,1,1,1,0,0,0,0
Dr Bridget Dolan QC,1,2,2,1,0,0,0,0
Dr Alexander Robert Walker Forrest,1,0,0,0,0,0,0,1
Christopher Woolley,1,2,1,0,0,1,0,0
Christopher Murray,1,1,0,0,0,1,0,0
Mr Crispin Giles Butler,1,1,1,1,0,0,0,0
Mr DAVID LLEWELYN ROBERTS,1,1,1,1,0,0,0,0
Mr Darren Michael Salter,1,0,0,0,0,0,0,0
Mr David Lewis,1,1,1,1,0,0,0,0
Mr Sean Kevan Horstead,1,0,0,0,0,0,0,1
Mr S. McGovern,1,1,1,1,0,0,0,0
Mr Robert Chapman,1,0,0,0,0,0,0,0
Mr Rob Turnbull,1,0,0,0,0,0,0,0
Mr Richard Thomas Middleton,1,1,1,1,0,0,0,0
Mr Philip Spinney,1,1,0,0,0,1,0,0
Mr Philip Barlow,1,0,0,0,0,0,0,1
Mr Peter Brunton,1,2,2,1,0,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Mr Jonathan Landau,1,3,2,0,1,0,0,0
Mr John Penhale Ellery,1,1,1,1,0,0,0,0
Chinyere Inyama,1,2,2,1,0,0,0,0
Mr Jeremy Chipperfield,1,2,0,0,0,1,0,0
Mr James Healy-Pratt,1,1,0,0,0,1,0,0
Mr JOHN BROADBRIDGE,1,0,0,0,0,0,0,1
Mr J Mark Layton,1,1,0,0,0,1,0,0
Mr Ian Smith,1,0,0,0,0,0,0,0
Mr Graeme David Hughes,1,1,1,1,0,0,0,0
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Mr Dewi Pritchard Jones,1,1,1,1,0,0,0,0
Mr Delroy Henry,1,0,0,0,0,0,0,1
Wm J Armstrong OBE,1,0,0,0,0,0,0,0
