coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Abigail Combes,5,3,1,1,0,2,0,2
Dr Sarah-Jane Richards,5,4,3,2,0,1,0,0
Mrs Samantha Marsh,5,9,1,1,0,3,0,1
Mr David William Graham RIDLEY,5,4,3,2,0,1,0,1
Miss Rachel Raheela Syed,5,9,4,1,0,4,0,0
Mr John Penhale Ellery,5,7,4,2,0,2,0,0
Dr Bridget Dolan QC,5,6,5,3,0,1,0,0
Miss Laurinda Bower,5,4,2,1,0,1,1,2
David Hinchcliff,5,4,1,0,0,3,0,0
Ms Joanne Kearsley,5,11,5,1,1,2,0,0
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Mr Jason Pegg,4,5,4,3,1,0,0,0
Dr Peter Harrowing,4,3,0,0,0,2,0,1
Dr Roy N Palmer,4,3,2,1,1,0,0,1
Mr David Clark Horsley,4,1,0,0,0,1,0,0
Mrs Caroline Sarah Sumeray,4,4,2,0,0,2,0,1
Christopher Murray,4,5,4,3,0,1,0,0
Mr Brendan Joseph Allen,4,5,3,1,1,1,0,1
Mr James Healy-Pratt,4,4,1,1,0,3,0,0
Mrs Helen Rachel Redman,4,2,0,0,0,0,1,0
Mr Andrew Tweddle,4,5,0,0,0,2,0,0
Mr Edwin Buckett,4,4,3,3,0,1,0,0
Mrs Joanne Andrews,4,4,3,3,0,1,0,0
Mr Matthew A Cox,4,6,7,3,0,1,0,0
Mr Aled Wyn Gruffydd,4,4,1,1,0,3,0,0
Miss Sarah Ormond-Walshe,4,5,1,1,0,2,0,1
Mr Alan Peter Walsh,4,7,4,1,1,1,0,0
David Urpeath,4,7,3,2,0,1,0,0
Mrs Jean Harkin,3,6,6,3,0,0,0,0
Terence Moore,3,4,1,1,0,2,0,0
Stephanie Haskey,3,2,2,2,0,0,0,0
Mr Simon Wickens,3,0,0,0,0,0,0,0
Dr Peter Dean,3,3,0,0,0,2,0,0
Mr Zak Golombeck,3,5,5,0,1,1,0,1
Mr Russell Ashley Caller,3,4,2,2,0,1,0,0
Mr Peter J Bedford,3,3,3,1,0,0,0,0
Mr Rob Sowersby,3,3,1,1,0,2,0,0
Mr Peter Sigee,3,3,3,1,0,2,0,0
Dr Julian Rupert Laurence Morris,3,3,4,1,1,0,0,1
Mr J Mark Layton,3,2,2,2,0,0,0,0
Dr Jason Wells,3,4,3,3,0,0,0,0
Mr Jonathan D P Stevens,3,5,4,1,0,1,0,1
Mrs Karen Dilks,3,2,0,0,0,2,0,1
Dr Robert Hunter,3,3,2,1,0,1,0,0
Dr James Adeley,3,4,1,1,0,2,0,0
Mr Jeremy Chipperfield,3,3,0,0,0,3,0,0
Chinyere Inyama,3,5,2,1,0,2,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Hassan Shah,3,4,2,1,0,1,0,1
Mrs Samantha Goward,3,6,4,1,1,1,0,0
Dr Séan Cummings,3,2,1,1,0,1,0,1
Miss Clare Bailey,3,4,2,1,0,1,1,0
Julie Robertson,3,5,2,0,0,3,0,0
Ms Henrietta Hill QC,3,4,3,1,1,0,0,1
Ian Brownhill,3,5,3,1,0,1,0,1
Mr Adrian John Farrow,3,6,3,2,0,1,0,0
Mr Tim Holloway,3,3,2,2,0,1,0,0
Lorna Tagliavini,3,0,0,0,0,0,0,0
Ms Patricia Harding,3,4,4,3,0,0,0,0
Miss Janine Richards,3,1,1,1,0,0,0,2
Mr Darren Michael Salter,3,2,2,2,0,0,0,0
Mr Edward G Thomas,2,1,1,1,0,0,0,0
Mr Jonathan Landau,2,4,4,2,0,0,0,0
Mr Michael Singleton,2,2,1,1,0,1,0,0
Ms Gilva Dagmar Jane Tisshaw,2,3,3,2,0,0,0,0
Ms Fiona King,2,2,0,0,0,1,0,1
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,0
Ms Joy Michelle Brown OBE,2,4,0,0,0,2,0,0
Mr Paul Duncan Smith,2,3,3,2,0,0,0,0
Christopher Woolley,2,1,0,0,0,1,0,0
Mr Peter Nieto,2,2,2,2,0,0,0,0
Miss Caroline Margaret Jones,2,4,0,0,0,0,2,0
Ms Julie Alison Goulding,2,3,1,0,0,2,0,0
Mrs Catherine Mason,2,2,2,1,0,0,0,1
Mr Roger Linton Hatch,2,2,2,2,0,0,0,0
Mr Richard Thomas Middleton,2,4,1,1,0,1,0,0
Ms Mary T Burke,2,2,2,0,0,2,0,0
Ms Catherine Judith Wood,2,4,0,0,0,1,1,0
Mr Robert Cohen,2,1,1,1,0,0,0,1
Mr Jonathan Richard Heath,2,2,2,1,0,0,0,1
Elizabeth Carlyon,2,2,0,0,0,1,0,0
Mr Christopher Dorries,2,3,2,1,1,0,0,0
Ms Alison Brydie Hewitt,2,2,1,1,0,1,0,0
Mr Stephen George Eccleston,2,3,3,2,0,0,0,0
Dr Shirley Radcliffe,2,3,2,1,0,1,0,0
Ms Katy Skerrett,2,2,2,2,0,0,0,0
Mr Tony Brown,2,1,1,1,0,0,0,0
Mr Darren Stewart OBE,2,3,0,0,0,0,1,1
Dr Leslie Hamilton,2,1,1,1,0,0,0,1
Melanie Williamson,2,0,0,0,0,0,0,0
Mr David Regan,2,2,0,0,0,2,0,0
Mr Adam Hodson,2,1,1,1,0,0,0,1
Dr Elizabeth A Earland,2,2,2,1,0,0,0,0
Mr Ian Potter,2,2,0,0,0,0,2,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
Ms Leanne Woods,1,1,1,1,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Mrs Anita Bhardwaj,1,2,1,0,1,0,0,0
Ms Kally Cheema,1,1,1,1,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Mrs Anne Pember,1,0,0,0,0,0,0,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mrs Anna Loxton,1,1,1,1,0,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Mrs SARAH LOUISE SLATER,1,1,0,0,0,1,0,0
Mrs Eleanor Kay McGann,1,0,0,0,0,0,0,0
Richard A Hulett,1,0,0,0,0,0,0,0
Mrs Claire Welch,1,1,1,1,0,0,0,0
Mrs Deborah Suzanne Rookes,1,3,0,0,0,1,0,0
Mrs Dianne Hocking,1,0,0,0,0,0,0,1
R J Balmain,1,0,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
Ms Deborah Archer,1,1,0,0,0,1,0,0
Ms Amy Street,1,1,1,1,0,0,0,0
Ms Allison SUMMERS,1,1,0,0,0,1,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Mrs Marilyn Whittle,1,2,0,0,0,1,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Ms Susan Ridge,1,1,1,1,0,0,0,0
Ms Selena R Lynch,1,2,0,0,0,1,0,0
Mrs Rosamund Rhodes-Kemp,1,3,0,0,0,1,0,0
Ms Marianne Johnson,1,1,0,0,0,1,0,0
Alison Longhorn,1,1,0,0,0,0,1,0
Mr Terence Carney,1,3,0,0,0,1,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Katie Sutherland,1,0,0,0,0,0,0,1
Laura Wendy Johnson,1,1,1,1,0,0,0,0
Michael R Rose,1,0,0,0,0,0,0,0
Michael Spencer,1,0,0,0,0,0,0,1
Miss Alison McCormick,1,1,0,0,0,1,0,0
Miss Bina Patel,1,0,0,0,0,0,0,1
Miss CARLY ELIZABETH HENLEY,1,0,0,0,0,0,0,1
Miss Karin Elizabeth Welsh,1,1,1,1,0,0,0,0
Jane Gillespie,1,1,1,1,0,0,0,0
Miss Kate Thomas,1,1,1,1,0,0,0,0
Miss Kirsty Gomersal,1,1,1,1,0,0,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Miss Lorna Jane Skinner QC,1,0,0,0,0,0,0,1
Miss Louise E Rae,1,1,1,1,0,0,0,0
Miss Sarah Murphy,1,1,0,0,0,1,0,0
Miss Sarah Riley,1,1,1,1,0,0,0,0
Jenny Goldring,1,5,2,0,1,0,0,0
HHJ Mark Lucraft QC,1,9,5,0,1,0,0,0
Mr Stuart P G Fisher,1,0,0,0,0,0,0,0
Dr Alexander Robert Walker Forrest,1,1,0,0,0,1,0,0
Andrew McNamara,1,1,0,0,0,1,0,0
Andrew Thompson,1,0,0,0,0,0,0,0
Angela Hodes,1,3,2,0,0,1,0,0
Anthony Howard,1,1,1,1,0,0,0,0
Belinda Cheney,1,1,0,0,0,1,0,0
Christina Swann,1,3,3,1,0,0,0,0
Donald Coutts-Wood,1,0,0,0,0,0,0,0
Dr Edward Patrick Morgan KC,1,1,0,0,0,1,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Dr Murray James Spittal,1,2,0,0,0,1,0,0
Dr Rashid Sohail,1,5,0,0,0,1,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
Miss Susan Evans,1,4,0,0,0,1,0,0
Miss ana samuel,1,2,1,0,0,1,0,0
Mr Andrew David Cousins,1,1,0,0,0,1,0,0
Mr Rob Turnbull,1,1,1,1,0,0,0,0
"Mr Michael J C Burgess CVO, OBE",1,0,0,0,0,0,0,0
Mr Michael Wall,1,1,1,1,0,0,0,0
Mr Nicholas Graham,1,0,0,0,0,0,0,0
Mr Nicholas Moss QC,1,2,1,0,0,1,0,0
Mr Paul Vernon Marks,1,0,0,0,0,0,0,1
Mr Peter Taheri,1,0,0,0,0,0,0,1
Mr Philip Spinney,1,1,0,0,0,1,0,0
Mr SIMON NELSON,1,0,0,0,0,0,0,0
Mr Andrew Philip Hetherington,1,1,1,1,0,0,0,0
Mr Sean Kevan Horstead,1,0,0,0,0,0,0,1
Mr Simon Brenchley,1,1,1,1,0,0,0,0
Mr Simon Jones,1,0,0,0,0,0,0,0
Mr Simon Milburn,1,1,0,0,0,1,0,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Mr Stephen Covell,1,1,1,1,0,0,0,0
Mr Stephen John Nicholls,1,2,2,1,0,0,0,0
Mr Matthew Kewley,1,1,0,0,0,1,0,0
Mr Jonathan Dixey,1,3,0,0,0,0,1,0
Mr Jonathan David Leach,1,1,0,0,0,1,0,0
Mr John Hobson,1,1,1,1,0,0,0,0
Mr Christopher Briggs,1,1,1,1,0,0,0,0
Mr Christopher Campbell Wilkinson,1,2,0,0,0,1,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr David Heming,1,3,3,1,0,0,0,0
Mr David Pojur,1,1,0,0,0,1,0,0
Mr Delroy Henry,1,0,0,0,0,0,0,1
Mr Dewi Pritchard Jones,1,1,1,1,0,0,0,0
Mr Gareth Lewis,1,1,0,0,0,1,0,0
Mr Grahame Antony Short,1,1,1,1,0,0,0,0
Mr HG Mark Bricknell,1,1,2,1,0,0,0,0
Mr Heath Westerman,1,1,1,1,0,0,0,0
Mr Ian Smith,1,0,0,0,0,0,0,0
Mr Ian Wade KC,1,1,0,0,0,1,0,0
Alison Owen,1,1,1,1,0,0,0,0
Mr James Jerome Dillon,1,1,0,0,0,1,0,0
Trevor Kirkland,1,0,0,0,0,0,0,0
