coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr Crispin Giles Butler,9,10,5,5,0,4,0,0
Mrs Karen Harrold,9,15,8,2,1,3,0,2
David Hinchcliff,9,7,3,1,0,4,0,0
Mr Darren Michael Salter,8,10,10,7,0,0,0,0
Miss Rachel Raheela Syed,8,17,6,1,1,6,0,0
Mr Oliver Robert Longstaff,8,15,9,3,1,4,0,0
Mr Crispin Oliver,8,15,8,3,1,3,0,0
Ms Mary T Burke,8,6,5,1,1,2,0,0
Mr Richard Travers,8,17,0,0,0,3,0,2
Hassan Shah,8,17,5,1,0,6,0,1
Dr Karen Henderson,7,10,7,1,1,1,0,2
Mr Aled Wyn Gruffydd,7,7,3,3,0,4,0,0
Miss Laurinda Bower,7,11,5,2,0,4,0,1
Miss Rachel Elisabeth Knight,7,16,10,5,0,2,0,0
Mr David Clark Horsley,7,5,4,3,1,0,0,0
Mr Christopher Dorries,7,8,3,3,0,3,0,0
Mr DAVID LLEWELYN ROBERTS,7,10,7,5,0,2,0,0
Mrs Anna Loxton,7,14,8,3,2,2,0,0
Mr Grahame Antony Short,7,9,7,4,1,2,0,0
Mr James Edward Thompson,7,5,6,4,0,0,0,3
Dr Sarah-Jane Richards,7,6,5,4,0,1,0,1
Mr Edwin Buckett,7,7,6,6,0,1,0,0
Mrs Tanyka Samantha Rawden,7,11,6,1,1,5,0,0
Mr John Penhale Ellery,6,7,6,4,0,1,0,0
Henrietta Hills QC,6,8,6,1,2,2,0,1
Mr Andrew Philip Hetherington,6,8,7,3,0,1,0,2
Jennifer Leaming,6,8,5,3,0,1,0,0
Mrs Catherine Mason,6,1,1,1,0,0,0,1
Mr James Healy-Pratt,6,9,4,1,1,4,0,0
Mr Russell Ashley Caller,6,10,4,3,1,2,0,0
Dr Simon Fox QC,6,7,7,5,0,1,0,0
Mr Jason Pegg,6,6,5,4,1,0,0,0
Ms Nicola Jane Mundy,6,5,4,4,0,1,0,1
Mrs Jean Harkin,6,10,9,5,0,1,0,0
Mr Gordon Clow,6,11,3,1,1,2,0,2
Mr Paul Duncan Smith,6,8,3,2,0,4,0,0
Christopher Murray,6,5,2,2,0,3,0,0
Miss Clare Bailey,6,4,2,1,0,1,1,0
Dr Nicholas Alastair Shaw,6,6,3,2,0,3,0,1
Mr David Regan,6,6,3,3,0,3,0,0
Mr Jeremy Chipperfield,5,5,2,2,0,3,0,0
Mr christopher paul williams,5,7,3,2,0,3,0,0
Stephanie Haskey,5,5,4,3,0,1,0,0
Mr Tim Holloway,5,6,3,3,0,2,0,0
Dr Shirley Radcliffe,5,6,3,2,1,2,0,0
Mr David Pojur,5,7,1,1,0,3,1,0
Mrs Dianne Hocking,5,6,5,1,0,3,0,1
Mr Peter Nieto,5,5,2,2,0,2,0,1
Mr Stuart P G Fisher,5,1,1,1,0,0,0,0
Mr Jonathan D P Stevens,5,5,4,1,0,1,0,3
Mr Richard Thomas Middleton,5,7,4,4,0,1,0,0
Mr Matthew A Cox,5,6,7,3,0,1,0,0
Miss Kate Thomas,5,5,3,3,0,2,0,0
Dr Peter Dean,5,5,0,0,0,3,0,0
Dr James Adeley,5,7,1,1,0,4,0,0
Mrs SARAH LOUISE SLATER,5,6,3,3,0,2,0,0
Mr Alan R Craze,5,12,10,1,2,2,0,0
Ms Alison Brydie Hewitt,5,6,5,3,0,1,0,1
Mr Robert Chapman,5,2,2,2,0,0,0,0
Mr Peter Sigee,4,5,5,2,0,2,0,0
John Tomalin,4,4,2,2,0,2,0,0
Ms Catherine Judith Wood,4,6,4,3,0,1,0,0
Mr Roger Linton Hatch,4,5,4,3,1,0,0,0
Katie Sutherland,4,2,1,1,0,1,0,2
Ms Nicola Jones,4,2,0,0,0,2,0,0
Dr Peter Harrowing,4,4,1,1,0,2,0,0
Michael R Rose,4,4,1,1,0,1,0,0
Mr JOHN BROADBRIDGE,4,5,3,2,0,1,0,1
Miss CARLY ELIZABETH HENLEY,4,1,1,1,0,0,0,2
Jane Gillespie,4,3,2,2,0,1,0,0
Dr Alexander Robert Walker Forrest,4,2,0,0,0,2,0,1
Chinyere Inyama,4,5,2,1,0,3,0,0
Mr Colin Phillips,4,4,4,3,0,0,0,1
Dr Jason Wells,4,6,5,4,0,0,0,0
R .David Crawford Clarke,4,11,6,0,3,1,0,0
Ms Selena R Lynch,4,4,2,1,0,2,0,0
Mr Simon Wickens,4,3,1,0,0,2,0,0
Mrs Joanne Andrews,4,4,3,3,0,1,0,0
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Mr Christopher Campbell Wilkinson,4,5,2,1,0,2,0,0
Mr Rob Sowersby,4,5,2,2,0,2,0,0
Mr Sean Kevan Horstead,4,5,4,1,1,0,0,2
Mr Jonathan David Leach,4,4,1,1,0,3,0,0
Mr Peter J Bedford,4,5,4,1,0,1,0,0
Dr Elizabeth A Earland,4,5,3,1,1,0,0,1
Mr Michael Singleton,3,2,1,1,0,1,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Mr Simon Jones,3,5,3,2,0,1,0,0
Mr Mark Andrew Beresford,3,2,2,2,0,0,0,1
Mr John Hobson,3,3,3,3,0,0,0,0
Mr Kimberley Ian Singleton,3,3,3,2,0,0,0,0
Mr Rob Turnbull,3,4,2,1,0,1,0,0
Mr Adam Hodson,3,3,4,2,0,1,0,0
Mr Tony Williams,3,6,4,0,1,2,0,0
Richard Furniss,3,6,0,0,0,3,0,0
Dr Robert Hunter,3,4,2,1,0,2,0,0
Dr Roy N Palmer,3,3,2,1,1,0,0,0
Ms Kally Cheema,3,3,2,2,0,1,0,0
HHJ Mark Lucraft QC,3,12,21,0,1,2,0,0
Ms Julie Alison Goulding,3,6,0,0,0,2,1,0
Mr Ian Smith,3,1,0,0,0,1,0,0
Ms Gemma Brannigan,3,4,2,1,0,2,0,0
Ms Deborah Archer,3,4,0,0,0,2,1,0
Lorna Tagliavini,3,3,2,1,1,0,0,0
Miss Bina Patel,3,2,1,1,0,1,0,1
Miss Elizabeth Dudley-Jones,3,5,2,0,1,2,0,0
Miss Sarah Murphy,3,4,3,2,0,1,0,0
Anthony Howard,3,3,3,3,0,0,0,0
Terence Moore,3,5,0,0,0,2,0,0
Mr Alan Moore,3,4,1,1,0,2,0,0
Mr Darren Stewart OBE,3,3,0,0,0,0,1,2
Mr David Lewis,3,3,3,3,0,0,0,0
Andrew McNamara,3,7,4,1,0,2,0,0
Mrs Anita Bhardwaj,3,7,1,0,1,1,1,0
Mr HG Mark Bricknell,3,3,4,3,0,0,0,0
Mr Zak Golombeck,3,2,2,2,0,0,0,1
Mr Heath Westerman,3,6,2,2,0,1,0,0
Dr Julian Rupert Laurence Morris,3,6,5,1,2,0,0,0
Ms jessica russell-mitra,2,3,1,0,0,2,0,0
Raymond Curtis,2,1,1,1,0,0,0,0
Philip Sharp,2,0,0,0,0,0,0,0
Paul O'Donnell,2,3,3,2,0,0,0,0
Ms Gilva Dagmar Jane Tisshaw,2,3,3,2,0,0,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0,0
Ms Joy Michelle Brown OBE,2,4,0,0,0,2,0,0
Ms Heather Williams,2,5,2,1,0,1,0,0
Mrs Rebecca Ollivere,2,2,2,2,0,0,0,0
Mr Simon Milburn,2,2,0,0,0,2,0,0
Mrs Helen Rachel Redman,2,3,1,1,0,0,1,0
Mrs Anne Pember,2,2,1,1,0,1,0,0
Alison Longhorn,2,2,1,1,0,0,1,0
Mr James Newman,2,4,1,0,1,1,0,0
Dr Leslie Hamilton,2,1,1,1,0,0,0,1
Miss Kirsty Gomersal,2,2,3,1,0,1,0,0
Dr Rashid Sohail,2,8,2,0,1,1,0,0
Mr Ian Potter,2,2,0,0,0,1,1,0
Mr Ian Wade KC,2,2,1,1,0,1,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
Ian Boyes,2,4,2,1,0,1,0,0
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Dr Bridget Dolan QC,2,3,3,2,0,0,0,0
Miss Wendy James,2,4,3,1,0,1,0,0
Miss Sophie Cartwright KC,2,2,2,1,0,0,0,0
Mr Delroy Henry,2,2,1,1,0,0,0,1
Miss Lorraine Harris,2,4,4,0,2,0,0,0
Mr Jonathan Landau,2,4,4,2,0,0,0,0
Miss Janine Richards,2,1,1,1,0,0,0,1
Mr Neil Cameron,2,2,0,0,0,2,0,0
Mr Nicholas Moss QC,2,6,2,0,0,2,0,0
Mr Michael Wall,2,2,1,1,0,1,0,0
Julie Robertson,2,2,0,0,0,2,0,0
Melanie Williamson,1,0,0,0,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0,0
Karon Monaghan,1,3,1,0,0,1,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Ms Kate Robertson,1,2,2,1,0,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
Jenny Goldring,1,0,0,0,0,0,0,1
J Robinson,1,1,1,1,0,0,0,0
Ian Brownhill,1,0,0,0,0,0,0,1
Ms Johanna Thompson,1,1,1,1,0,0,0,0
Ian Goldup,1,1,1,1,0,0,0,0
Julian Fox,1,0,0,0,0,0,0,1
Ms Elizabeth Gray,1,2,0,0,0,1,0,0
John Sleightholme,1,2,2,1,0,0,0,0
Ms Jan Alam,1,0,0,0,0,0,0,0
Joan Broadbridge,1,0,0,0,0,0,0,1
Elizabeth Carlyon,1,2,0,0,0,1,0,0
Mr Paul Kelly,1,0,0,0,0,0,0,0
Edward Solomons,1,1,1,1,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Angela Hodes,1,3,3,1,0,0,0,0
Anthony Eastwoods,1,0,0,0,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Simon Allen,1,0,0,0,0,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Rosemary Jane Baxter,1,1,0,0,0,1,0,0
Belinda Cheney,1,0,0,0,0,0,0,1
Richard A Hulett,1,1,0,0,0,1,0,0
Christopher Sutton-Mattocks,1,1,1,1,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,0
R J Balmain,1,0,0,0,0,0,0,0
Christopher Woolley,1,0,0,0,0,0,0,0
Dame Linda Dobbs,1,7,0,0,0,1,0,0
Philip Rogers,1,0,0,0,0,0,0,0
David Skipp,1,0,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
Donald Coutts-Wood,1,0,0,0,0,0,0,0
Ms Susan Ridge,1,1,0,0,0,1,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Dr David J Osborne,1,0,0,0,0,0,0,0
Ms Rebecca Margaret COBB,1,0,0,0,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Dr Jeane Rosa Mellani,1,1,1,1,0,0,0,0
Michael Oakley,1,1,0,0,0,1,0,0
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Ms Allison SUMMERS,1,1,0,0,0,1,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Miss Fiona Butler,1,1,1,1,0,0,0,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Mr Ivan Cartwright,1,0,0,0,0,0,0,1
Mr Jacques Howell,1,1,0,0,0,1,0,0
Mr James Jerome Dillon,1,2,0,0,0,1,0,0
Alison Owen,1,1,1,1,0,0,0,0
Mr John C Taylor,1,2,0,0,0,1,0,0
Mr Stephen Simblet KC,1,1,0,0,0,0,1,0
Mr Stephen John Nicholls,1,1,1,1,0,0,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Mr Jonathan Dixey,1,3,0,0,0,0,1,0
Mr Sheriff S Payne,1,0,0,0,0,0,0,0
Mr Jonathan Richard Heath,1,1,0,0,0,1,0,0
Mr Scott Matthewson,1,1,0,0,0,1,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Mr Matthew Kewley,1,1,0,0,0,1,0,0
Mr Robert Cohen,1,0,0,0,0,0,0,1
Mr Michael James Pemberton,1,1,0,0,0,0,1,0
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,0
Mr Mr P J Bennett,1,3,0,0,0,1,0,0
Mr Nicholas Graham,1,0,0,0,0,0,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,0
Mr Peter Taheri,1,0,0,0,0,0,0,1
Mr Tom Stoate,1,1,1,1,0,0,0,0
Mr Harry Nathaniel Lambert,1,1,1,1,0,0,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Mr Graham Rollason Danbury,1,1,0,0,0,1,0,0
Mrs Sarah L. Whitby,1,1,0,0,0,1,0,0
Miss Isobel Thistlethwaite,1,1,1,1,0,0,0,0
Mrs Rosamund Rhodes-Kemp,1,3,0,0,0,1,0,0
Mr Paul John Rogers,1,2,0,0,0,1,0,0
Miss Karin Elizabeth Welsh,1,1,1,1,0,0,0,0
Mrs Laura May Bradford,1,2,2,1,0,0,0,0
Mrs LINDA KAREN HADFIELD LEE,1,2,0,0,0,1,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Miss Lorna Jane Skinner QC,1,0,0,0,0,0,0,1
Miss Sarah Riley,1,1,0,0,0,1,0,0
Mr Adam Smith,1,2,2,1,0,0,0,0
Mr Andrew David Cousins,1,1,0,0,0,1,0,0
Mrs Eleanor Kay McGann,1,0,0,0,0,0,0,0
Mrs Deborah Suzanne Rookes,1,1,1,1,0,0,0,0
Mrs Claire Welch,1,1,1,1,0,0,0,0
Mrs Charlotte Keighley,1,3,1,0,0,1,0,0
Mr Christopher Briggs,1,1,1,1,0,0,0,0
Mr Christopher John Long,1,1,0,0,0,1,0,0
Mr David Heming,1,0,0,0,0,0,0,0
Mr David Manknell,1,1,0,0,0,0,1,0
Mr Dewi Pritchard Jones,1,1,1,1,0,0,0,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Timothy H Ratcliffe,1,0,0,0,0,0,0,0
