coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Fiona Borrill,1,1,1,1,0,0,0,0
Mrs Katy Dickinson,1,2,0,0,0,0,1,0
Mrs Jean Harkin,1,2,2,1,0,0,0,0
Ms Sarah Bourke,1,1,1,1,0,0,0,0
Ms Anna Morris,1,1,1,1,0,0,0,0
Mrs Catherine Mason,1,0,0,0,0,0,0,0
Mrs Helen Rachel Redman,1,0,0,0,0,0,0,0
Ms Rebecca Margaret COBB,1,0,0,0,0,0,0,0
Mrs Heidi Julia Connor,1,1,0,0,0,1,0,0
Ms Selena R Lynch,1,0,0,0,0,0,0,0
Ms Katy Skerrett,1,1,0,0,0,1,0,0
Anthony Howard,1,1,1,1,0,0,0,0
Mr Stephen Simblet KC,1,2,0,0,0,0,1,0
Hassan Shah,1,2,0,0,0,1,0,0
Miss Wendy James,1,2,1,0,0,1,0,0
Miss Sarah Murphy,1,1,0,0,0,1,0,0
Miss Rachel Elisabeth Knight,1,0,0,0,0,0,0,1
Miss Lorna Jane Skinner QC,1,0,0,0,0,0,0,1
Miss Kate Thomas,1,1,1,1,0,0,0,0
Miss Georgina Nolan,1,2,1,0,1,0,0,0
Miss Clare Bailey,1,1,1,1,0,0,0,0
Miss Bina Patel,1,0,0,0,0,0,0,1
Joan Broadbridge,1,0,0,0,0,0,0,1
Jenny Goldring,1,1,1,1,0,0,0,0
Jennifer Leaming,1,0,0,0,0,0,0,0
Henrietta Hills QC,1,1,0,0,0,1,0,0
HHJ Mark Lucraft QC,1,1,9,0,0,1,0,0
Mr Stephen George Eccleston,1,1,1,1,0,0,0,0
Elizabeth Carlyon,1,0,0,0,0,0,0,0
Dr Séan Cummings,1,4,0,0,0,1,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Dr Sarah-Jane Richards,1,1,1,1,0,0,0,0
Dr Murray James Spittal,1,2,0,0,0,1,0,0
Dr Leslie Hamilton,1,0,0,0,0,0,0,1
Dr Jason Wells,1,2,2,1,0,0,0,0
Dr David J Osborne,1,0,0,0,0,0,0,0
Dr Bridget Dolan QC,1,2,2,1,0,0,0,0
Claire Hammond,1,0,0,0,0,0,0,0
Christopher Woolley,1,6,5,0,1,0,0,0
Christopher Murray,1,1,0,0,0,1,0,0
Mr Adrian John Farrow,1,1,1,1,0,0,0,0
Mr Alan R Craze,1,1,5,0,0,1,0,0
Mr Andrew M Bradley,1,1,0,0,0,1,0,0
Mr Anthony Mazzag,1,2,0,0,0,1,0,0
Mr Stephen Covell,1,1,1,1,0,0,0,0
Mr Simon Jones,1,1,0,0,0,1,0,0
Mr Sean Kevan Horstead,1,0,0,0,0,0,0,1
Mr Roger Linton Hatch,1,1,0,0,0,1,0,0
Mr Robert Craig Simpson,1,1,0,0,0,1,0,0
Mr Rob Turnbull,1,0,0,0,0,0,0,0
Mr Rob Sowersby,1,2,1,1,0,0,0,0
Mr RAVI SIDHU,1,2,0,0,0,1,0,0
Mr Paul Stanford Cooper,1,1,1,1,0,0,0,0
Mr Paul Duncan Smith,1,1,0,0,0,1,0,0
Mr Nigel Meadows,1,2,2,1,0,0,0,0
Mr Mr P J Bennett,1,0,0,0,0,0,0,0
Mr Jonathan Landau,1,1,1,1,0,0,0,0
Mr John Penhale Ellery,1,1,1,1,0,0,0,0
Chinyere Inyama,1,2,2,1,0,0,0,0
Mr James Healy-Pratt,1,1,0,0,0,1,0,0
Mr J Mark Layton,1,1,1,1,0,0,0,0
Mr Heath Westerman,1,4,0,0,0,1,0,0
Mr Grahame Antony Short,1,2,3,0,1,0,0,0
Mr Duncan Ritchie,1,2,2,1,0,0,0,0
Mr Delroy Henry,1,0,0,0,0,0,0,1
Mr David Pojur,1,1,0,0,0,1,0,0
Mr Christopher John Long,1,1,0,0,0,1,0,0
Mr Christopher Campbell Wilkinson,1,2,2,1,0,0,0,0
Mr Brendan Joseph Allen,1,0,0,0,0,0,0,1
Stephanie Haskey,1,0,0,0,0,0,0,0
