coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Jacqueline P Devonish,23,25,13,8,2,8,0,3
Ms Patricia Harding,23,20,13,10,0,6,0,2
Mr Ian Geoffrey Pears,22,26,18,14,0,7,0,0
Guy Davies,22,29,16,9,3,6,1,3
Mr David Donald William REID,21,28,19,10,3,6,1,1
Miss Emma Serrano,21,32,13,6,5,8,0,2
Mr DAVID LLEWELYN ROBERTS,21,16,11,8,0,3,0,0
Miss Caroline Topping,21,37,27,5,6,5,0,5
Mr Richard Travers,20,28,6,1,1,6,0,3
Dr Elizabeth Didcock,20,26,12,5,1,9,0,3
Jennifer Leaming,20,18,11,6,0,5,0,1
Mrs Karen Dilks,20,18,14,6,0,10,0,1
Mrs Caroline Sarah Sumeray,20,20,8,4,1,8,0,1
Mr Andrew Michael Bridgman,20,22,11,7,2,6,1,3
Mr Crispin Oliver,20,25,16,11,1,3,0,3
Mr James Bennett,19,29,15,9,1,4,1,4
Mr Darren Michael Salter,19,17,16,12,0,1,0,0
Ms Catherine McKenna,19,20,12,10,0,6,0,2
Mr Graeme David Hughes,18,26,15,10,1,6,0,0
Ms Selena R Lynch,18,16,8,4,0,7,0,0
Mr John Penhale Ellery,18,15,11,8,0,4,0,0
Dr Peter Harrowing,18,22,4,1,1,10,0,2
Mr J Mark Layton,17,12,10,8,0,3,0,0
Ms Abigail Combes,17,17,11,6,1,6,1,3
Mrs Joanne Lees,17,19,10,9,0,5,0,3
Dr E. Emma Carlyon,17,26,18,8,3,5,0,0
Mr Peter J Bedford,16,13,10,3,0,5,0,0
Dr Elizabeth A Earland,16,10,7,2,1,2,0,1
Miss Laurinda Bower,16,16,9,5,0,5,1,5
Dr Sarah-Jane Richards,16,11,5,4,0,4,0,2
Mr Crispin Giles Butler,15,17,9,7,1,6,0,0
Mr Christopher Dorries,15,18,8,6,1,5,0,0
Mrs Samantha Marsh,15,24,10,6,2,5,1,1
Mr Geoffrey Sullivan,15,17,16,10,1,2,0,2
Mrs Catherine Mason,15,5,5,4,0,0,0,3
Mr Robert Craig Simpson,15,21,11,8,0,5,0,2
Ms Yvonne Kathleen Blake,15,18,9,7,1,6,0,1
Ms Rachel Galloway,15,20,10,4,0,10,0,1
Mr SIMON NELSON,15,10,6,5,0,2,0,0
Mrs Helen Rachel Redman,14,7,2,2,0,3,1,0
Miss Rachel Elisabeth Knight,14,20,13,8,0,3,0,3
Ms Mary T Burke,14,19,11,2,2,4,0,1
David Urpeath,14,18,11,8,0,4,0,1
Mr Michael Singleton,14,11,6,6,0,5,0,0
Mr Brendan Joseph Allen,14,15,13,10,1,2,0,1
Stephanie Haskey,13,10,5,4,0,2,0,0
Dr Alexander Robert Walker Forrest,13,7,1,0,1,4,0,1
Hassan Shah,13,25,6,2,0,9,0,1
Mr Grahame Antony Short,13,16,11,6,2,4,0,0
Miss Lorraine Harris,12,9,9,3,2,2,0,5
Mrs Anna Loxton,12,19,10,5,2,3,0,2
Mr Oliver Robert Longstaff,12,26,14,6,1,4,1,0
Mr Robert Chapman,12,6,3,3,0,2,0,0
Dr Nicholas Alastair Shaw,12,11,5,4,0,3,2,3
Mr Gordon Clow,12,18,11,5,1,3,0,3
Mr Peter Nieto,12,13,8,5,0,4,0,3
Mr Jason Pegg,12,12,10,7,1,3,0,0
Mr Jeremy Chipperfield,12,11,5,5,0,5,0,1
Dr Simon Fox QC,12,14,11,7,1,3,0,0
Mr Edwin Buckett,11,10,8,8,0,2,0,1
Ms Catherine Judith Wood,11,9,5,4,0,1,1,5
Melanie Williamson,11,3,0,0,0,3,0,0
Mr Simon Wickens,11,10,5,1,0,4,0,0
Mrs Karen Harrold,11,17,9,3,1,4,0,2
Mr Peter Judge,11,12,4,1,0,4,0,0
Christopher Murray,11,12,6,5,0,4,1,0
Katie Sutherland,11,7,6,5,0,1,0,5
Christopher Woolley,10,10,6,0,1,3,0,0
Mr Adrian John Farrow,10,23,6,5,0,1,1,3
Miss Sarah Ormond-Walshe,10,10,6,5,0,2,0,1
Mrs Jean Harkin,10,13,10,6,0,3,0,0
Chinyere Inyama,10,8,2,1,0,5,0,0
Miss Rachel Raheela Syed,10,18,6,1,1,7,0,1
Mr Ian Smith,10,3,2,2,0,1,0,0
Mrs Dianne Hocking,10,10,8,1,1,3,1,4
Ms Alison Brydie Hewitt,10,7,6,4,0,1,0,2
Mr James Edward Thompson,10,9,10,7,0,0,0,3
Dr Peter Dean,10,7,0,0,0,5,0,0
Mr Tony Brown,10,9,7,3,1,1,0,0
Dr Roy N Palmer,10,7,2,1,1,3,0,1
Mr Philip Spinney,10,11,8,5,0,5,0,0
Mr Paul Vernon Marks,10,7,4,3,0,3,0,3
Miss Clare Bailey,9,8,5,3,0,2,1,0
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0,0
Dr David J Osborne,9,1,1,1,0,0,0,0
Mr HG Mark Bricknell,9,10,10,8,0,1,0,0
Elizabeth Carlyon,9,13,0,0,0,8,0,0
John Tomalin,9,8,6,5,0,2,0,0
Mrs Tanyka Samantha Rawden,9,15,10,1,2,6,0,0
Miss Kate Thomas,9,9,5,5,0,3,0,0
Mr Paul Duncan Smith,9,10,4,3,0,5,0,0
Dr James Adeley,9,11,1,1,0,8,0,0
Mr Stuart P G Fisher,9,2,2,2,0,0,0,0
Mr David Regan,8,8,4,4,0,4,0,0
Mr Jonathan Landau,8,16,15,7,1,0,0,0
Mr Edward G Thomas,8,3,3,3,0,0,0,0
Ms Nicola Jones,8,7,4,3,0,3,0,0
Ms Henrietta Hill QC,8,15,11,2,3,2,0,1
R J Balmain,8,1,0,0,0,1,0,0
Mr James Healy-Pratt,8,12,5,2,1,5,0,0
Miss Wendy James,8,5,3,1,0,2,0,0
Mr Kimberley Ian Singleton,8,8,5,4,0,2,0,0
Donald Coutts-Wood,8,0,0,0,0,0,0,0
Mr Sean Kevan Horstead,8,9,5,2,1,2,0,3
Mr Colin Phillips,8,9,5,3,1,1,0,1
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,0
Mr Adam Hodson,8,8,9,6,0,1,0,1
Mrs Joanne Andrews,8,8,5,4,0,2,1,1
Mr Stephen John Nicholls,7,6,6,5,0,0,0,1
Mr David Lewis,7,8,7,6,0,1,0,0
Mr Rob Sowersby,7,9,4,3,0,4,0,0
Dr Shirley Radcliffe,7,9,5,3,1,3,0,0
Ms Julie Alison Goulding,7,13,2,0,0,6,1,0
Julie Robertson,7,9,4,2,0,5,0,0
Mr Ian Potter,7,8,0,0,0,2,5,0
R .David Crawford Clarke,7,16,9,0,3,3,0,0
Mr JOHN BROADBRIDGE,7,8,5,3,0,2,0,2
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0,0
Dr Bridget Dolan QC,7,6,5,3,0,1,0,0
Mr Russell Ashley Caller,7,10,4,3,1,2,0,1
Mr Alan R Craze,7,14,12,2,2,2,0,0
Terence Moore,7,7,1,1,0,3,0,0
Miss CARLY ELIZABETH HENLEY,7,8,5,2,1,1,0,2
Mr Terence Carney,7,9,0,0,0,3,0,0
Mr Andrew Philip Hetherington,7,10,8,3,1,1,0,2
Mr Tony Williams,7,9,4,0,1,5,0,1
Mr christopher paul williams,7,11,3,2,0,4,0,1
Mrs Anne Pember,7,10,7,3,1,1,0,0
Lorna Tagliavini,7,3,2,1,1,0,0,0
Mr Roger Linton Hatch,6,7,5,4,1,1,0,0
Mrs Anita Bhardwaj,6,14,1,0,2,1,3,0
Miss Bina Patel,6,6,3,2,1,2,0,1
Mr Mark Andrew Beresford,6,6,4,4,0,1,0,1
Dr Robert Hunter,6,9,2,1,0,3,0,0
Dr Julian Rupert Laurence Morris,6,11,7,1,2,1,1,1
Ms Anna Morris,6,8,3,1,0,4,0,1
Mr Jonathan Richard Heath,6,7,4,2,0,3,0,1
Mr Zak Golombeck,6,7,7,2,1,1,0,2
Mr Jonathan D P Stevens,6,5,4,1,0,1,0,4
Mr Simon Jones,6,7,4,3,0,2,0,0
Mr Christopher Campbell Wilkinson,6,10,7,3,0,2,0,0
Mr Darren Stewart OBE,6,7,0,0,0,2,2,2
Michael R Rose,6,5,2,2,0,1,0,0
Mr John Hobson,5,5,5,5,0,0,0,0
Mr Simon Milburn,5,5,2,1,0,3,0,1
Dr Jason Wells,5,6,5,4,0,0,0,1
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,0
Miss Kirsty Gomersal,5,6,9,2,0,3,0,0
Mr Ian Wade KC,5,4,2,2,0,2,0,0
Mr Matthew A Cox,5,6,7,3,0,1,0,0
Mr John Taylor,5,2,0,0,0,1,0,3
Andrew McNamara,5,10,6,1,0,3,0,0
Ms jessica russell-mitra,5,7,1,0,0,5,0,0
Belinda Cheney,5,8,0,0,0,3,0,1
Mr Stephen George Eccleston,5,6,5,3,0,1,0,1
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,0
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,0
Mr Robert Cohen,5,2,1,1,0,1,0,3
Mr Nicholas Moss QC,5,8,4,1,0,2,0,2
Jane Gillespie,5,3,2,2,0,1,0,1
Mr Alan Moore,5,4,1,1,0,2,0,0
Mr David Pojur,5,7,1,1,0,3,1,0
Ian Brownhill,5,10,4,1,1,1,0,2
Miss Alison McCormick,5,7,0,0,0,5,0,0
Mr James Newman,4,5,2,1,1,1,0,0
"Mr Michael J C Burgess CVO, OBE",4,2,0,0,0,1,0,0
Mr Stephen Covell,4,6,4,2,0,2,0,0
Mr Peter Sigee,4,5,5,2,0,2,0,0
Mr Rob Turnbull,4,4,2,1,0,1,0,0
Mr Jonathan David Leach,4,4,1,1,0,3,0,0
Mrs Deborah Suzanne Rookes,4,8,1,1,0,1,1,1
Mr Paul Kelly,4,1,0,0,0,1,0,0
Mr Mr P J Bennett,4,9,0,0,0,3,0,0
Mr Stephen Simblet KC,4,4,0,0,0,0,3,1
Mr Heath Westerman,4,7,2,2,0,2,0,0
Mrs Samantha Goward,4,9,4,1,1,2,0,0
Ms Fiona Borrill,4,8,3,1,0,3,0,0
Ms Deborah Archer,4,5,0,0,0,3,1,0
Miss Janine Richards,4,3,1,1,0,1,0,2
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Miss Sarah Murphy,4,4,3,2,0,1,0,1
Miss Sophie Cartwright KC,4,3,2,1,0,1,0,0
Richard A Hulett,4,1,0,0,0,1,0,0
Ms Johanna Thompson,4,8,3,1,1,2,0,0
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,0
Mrs Lauren Costello,4,2,3,1,0,1,0,2
Claire Balysz,3,2,1,1,0,1,0,0
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,0
Mr Paul John Rogers,3,12,0,0,0,2,1,0
Ms Kally Cheema,3,3,2,2,0,1,0,0
Ms Katy Ainge,3,1,1,1,0,0,0,2
Jenny Goldring,3,6,3,1,1,0,0,1
Ms Melanie Lee,3,4,1,1,0,0,2,0
HHJ Mark Lucraft QC,3,12,21,0,1,2,0,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0,0
Andrew Thompson,3,0,0,0,0,0,0,0
Gail Elliman,3,1,0,0,0,1,0,0
Anthony Howard,3,3,3,3,0,0,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Mr Sheriff S Payne,3,3,0,0,0,2,0,0
Ms Vanessa McKinlay,3,3,2,2,0,1,0,0
Dr Peter Henry Straker,3,1,0,0,0,1,0,2
Paul O'Donnell,3,5,3,2,0,1,0,0
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,0
Christina Swann,3,5,4,1,0,1,0,0
Dr Leslie Hamilton,3,2,1,1,0,1,0,1
Christopher Sutton-Mattocks,3,2,2,2,0,0,0,1
Richard Furniss,3,6,0,0,0,3,0,0
Claire Hammond,3,2,0,0,0,2,0,0
Mr Scott Matthewson,3,2,1,1,0,1,0,1
Philip Sharp,3,0,0,0,0,0,0,0
Ms Heather Williams,3,7,2,1,0,2,0,0
Mr Delroy Henry,3,3,1,1,0,1,0,1
Mrs Victoria Davies,3,1,0,0,0,0,1,2
Mrs kirsten heaven,3,5,4,2,0,1,0,0
Mr Alan James Blunsdon,3,3,1,1,0,1,1,0
Mr Adam Smith,3,4,5,3,0,0,0,0
Ms Allison SUMMERS,3,2,0,0,0,2,0,0
Ms Gemma Brannigan,3,4,2,1,0,2,0,0
Miss Sabyta Kaushal,3,2,1,1,0,1,0,1
Miss Lorna Jane Skinner QC,3,4,0,0,0,2,0,1
Ms Catherine Cundy,3,3,3,1,0,2,0,0
Mrs Rebecca Ollivere,3,4,2,2,0,0,1,0
Miss Karin Elizabeth Welsh,3,1,1,1,0,0,0,2
Miss Georgina Nolan,3,4,3,2,1,0,0,0
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,0
Miss Fiona Butler,3,3,3,3,0,0,0,0
Mr Neil Cameron,3,3,0,0,0,3,0,0
Mr Nicholas Graham,3,0,0,0,0,0,0,0
Mrs LINDA KAREN HADFIELD LEE,3,8,1,1,0,2,0,0
Mr Nicholas Lane,3,2,1,1,0,1,0,1
Miss Caroline Margaret Jones,3,4,0,0,0,0,2,1
Mr Geraint Williams,3,0,0,0,0,0,0,0
Mrs Charlotte Keighley,2,4,1,0,0,2,0,0
Timothy H Ratcliffe,2,0,0,0,0,0,0,0
William Coverdale,2,0,0,0,0,0,0,0
William R Morris,2,0,0,0,0,0,0,1
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,0
Mrs Claire Welch,2,1,1,1,0,0,0,1
Ms Angharad Davies,2,2,1,1,0,1,0,0
Sara Lewis,2,0,0,0,0,0,0,0
Rosemary Jane Baxter,2,2,0,0,0,2,0,0
Raymond Curtis,2,1,1,1,0,0,0,0
Ms Susan Ridge,2,2,1,1,0,1,0,0
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,0
Mr Tom Stoate,2,4,2,1,1,0,0,0
Ms Marianne Johnson,2,2,0,0,0,1,1,0
Ms Lisa Jeanette Hashmi,2,1,1,1,0,0,0,0
Ms Elizabeth Gray,2,2,0,0,0,1,0,0
Ms Katrina Hepburn,2,1,1,1,0,0,0,1
Ms Fiona King,2,2,0,0,0,1,0,1
Alison Longhorn,2,2,1,1,0,0,1,0
Wm J Armstrong OBE,2,1,0,0,0,1,0,0
Katy Thorne,2,5,2,0,1,0,0,1
Dr Murray James Spittal,2,3,0,0,0,2,0,0
Mr James Jerome Dillon,2,3,0,0,0,2,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,0
Ian Boyes,2,4,2,1,0,1,0,0
Mr Harry Nathaniel Lambert,2,2,1,1,0,1,0,0
Miss Sarah Riley,2,2,1,1,0,1,0,0
Mr Gareth jones,2,2,1,0,1,0,0,1
Mr Gareth Lewis,2,1,0,0,0,1,0,0
David Skipp,2,1,3,0,0,1,0,0
Dr Rashid Sohail,2,8,2,0,1,1,0,0
Miss Sarah Watson,2,2,2,1,0,0,0,1
Miss Susan Evans,2,5,1,1,0,1,0,0
Mr Duncan Ritchie,2,3,2,1,0,1,0,0
Mr Andrew David Cousins,2,2,1,1,0,1,0,0
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Mr David Heming,2,3,3,1,0,0,0,0
Dr Anton van Dellen,2,4,1,1,0,1,0,0
Mr Christopher Briggs,2,2,2,2,0,0,0,0
Mr Jonathan Dixey,2,5,1,1,0,0,1,0
Michael Oakley,2,2,0,0,0,2,0,0
Angela Hodes,2,6,5,1,0,1,0,0
Anthony Curzon,2,2,0,0,0,2,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0,0
Mr Peter Taheri,2,0,0,0,0,0,0,2
Karon Monaghan,2,3,1,0,0,1,0,0
Anthony Eastwoods,2,0,0,0,0,0,0,0
Maria Mulrennan,2,8,4,0,0,2,0,0
Julian Fox,2,0,0,0,0,0,0,1
Miss Janine Wolstenholme,2,0,0,0,0,0,0,2
John Woolley,2,0,0,0,0,0,0,0
Janet Napier,2,4,2,0,2,0,0,0
Mr Matthew Kewley,2,3,0,0,0,1,1,0
Miss Isobel Thistlethwaite,2,2,1,1,0,0,1,0
John Sleightholme,1,2,2,1,0,0,0,0
Henrietta Hills QC,1,1,0,0,0,1,0,0
Joan Broadbridge,1,0,0,0,0,0,0,1
Ian Goldup,1,1,1,1,0,0,0,0
J Hamilton,1,0,0,0,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,0
Ms Leanne Woods,1,1,1,1,0,0,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
Fiona Malek,1,1,0,0,0,1,0,0
HH Judge Munro QC,1,4,3,0,1,0,0,0
Ms Leila Benyounes,1,2,2,1,0,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
J Robinson,1,1,1,1,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0,0
"Ernest Ryder, Nominated Judge Coroner",1,1,1,1,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,0
Trevor Kirkland,1,0,0,0,0,0,0,0
C W Malcolm Donnelly,1,0,0,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,0
Siobhan Kelly,1,0,0,0,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Simon Allen,1,0,0,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0,0
Dame Linda Dobbs,1,7,0,0,0,1,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
David James,1,0,0,0,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Eric Armstrong,1,1,0,0,0,1,0,0
Philip Rogers,1,0,0,0,0,0,0,0
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
N G Gardiner,1,0,0,0,0,0,0,0
Dr Sam Bass,1,0,0,0,0,0,0,0
Ms Susanna Rickard,1,1,1,1,0,0,0,0
Kevin Paul Sutton,1,0,0,0,0,0,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0,0
Edward Solomons,1,1,1,1,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Ms Jan Alam,1,0,0,0,0,0,0,0
Mr Edward Steele,1,1,3,0,0,1,0,0
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mrs Jo Wharton,1,0,0,0,0,0,0,1
Mr Ian Christopher James Dreelan,1,0,0,0,0,0,0,1
Mr Ivan Cartwright,1,0,0,0,0,0,0,1
Mrs Hannah Victoria Berry,1,2,0,0,0,0,1,0
Alison Owen,1,1,1,1,0,0,0,0
Mr Jake Taylor,1,1,1,1,0,0,0,0
Mr James Hargan,1,1,1,1,0,0,0,0
Mrs Deborah Rachel Lakin,1,3,0,0,0,0,1,0
Mr John Joseph Buckley,1,1,1,1,0,0,0,0
Mr John Matthews,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr Keith Morton QC,1,0,0,0,0,0,0,1
Mr Michael James Pemberton,1,1,0,0,0,0,1,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mr james puzey,1,0,0,0,0,0,0,1
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,0
Mr Michael Walsh,1,1,0,0,0,1,0,0
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,0
Mr Paul B Matthews,1,0,0,0,0,0,0,0
Mr Peter Brunton,1,2,2,1,0,0,0,0
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Mr Tim Holloway,1,0,0,0,0,0,0,1
Mr Tim Deeming,1,2,2,1,0,0,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0,0
Mrs Katy Dickinson,1,2,0,0,0,0,1,0
Laura Wendy Johnson,1,1,1,1,0,0,0,0
Mr Edward Ramsay,1,0,0,0,0,0,0,1
Martin Gotheridge,1,0,0,0,0,0,0,0
Michael Kendall,1,0,0,0,0,0,0,0
Michael Snell,1,0,0,0,0,0,0,0
Michael Spencer,1,0,0,0,0,0,0,1
Miss Clare Doherty,1,1,0,0,0,1,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Miss Louise E Rae,1,1,1,1,0,0,0,0
Miss Naomi Rees,1,1,1,0,0,0,0,0
Miss Sarah Clarke,1,4,0,0,0,0,1,0
Ms Amy Street,1,1,1,1,0,0,0,0
Miss Sarah Jane Wood,1,1,0,0,0,1,0,0
Ms Alexandra Pountney,1,1,0,0,0,1,0,0
Miss ana samuel,1,2,1,0,0,1,0,0
Mr Andrew M Bradley,1,1,0,0,0,1,0,0
Mr Bernard Richmond QC,1,2,0,0,0,0,1,0
Mr Christopher John Long,1,1,0,0,0,1,0,0
Mr Craig Smith,1,2,0,0,0,1,0,0
Mr D T Bowen,1,1,0,0,0,1,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mrs Priya Malhotra,1,1,0,0,0,1,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Mr David Manknell,1,1,0,0,0,0,1,0
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Mrs Laura May Bradford,1,2,2,1,0,0,0,0
Mr Jacques Howell,1,1,0,0,0,1,0,0
