coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr Matthew A Cox,5,6,7,3,0,1,0,0
Mrs Catherine Mason,5,0,0,0,0,0,0,1
Mr John Penhale Ellery,5,6,5,3,0,1,0,0
Mr Crispin Oliver,5,11,8,3,1,1,0,0
Mrs Tanyka Samantha Rawden,5,8,3,1,0,4,0,0
David Urpeath,5,10,5,3,0,2,0,0
Miss Rachel Raheela Syed,5,11,5,1,0,4,0,0
Mr Jason Pegg,5,5,4,3,1,0,0,0
Dr James Adeley,5,7,1,1,0,4,0,0
Mr Gordon Clow,5,10,2,0,1,2,0,2
Christopher Murray,5,4,2,2,0,2,0,0
Mr Robert Chapman,4,1,1,1,0,0,0,0
Mr SIMON NELSON,4,2,2,2,0,0,0,0
Mr J Mark Layton,4,4,2,2,0,1,0,0
Mrs Anna Loxton,4,6,5,3,1,0,0,0
Mr Sean Kevan Horstead,4,5,4,1,1,0,0,2
Mr Philip Barlow,4,4,3,3,0,1,0,0
Mr DAVID LLEWELYN ROBERTS,4,5,4,3,0,1,0,0
Ms Alison Brydie Hewitt,4,6,5,3,0,1,0,0
Mr David Clark Horsley,4,2,2,2,0,0,0,0
Mr Jeremy Chipperfield,4,4,1,1,0,3,0,0
Mr James Healy-Pratt,4,5,1,0,1,3,0,0
Mr Simon Wickens,4,3,1,0,0,2,0,0
Mr Colin Phillips,4,4,4,3,0,0,0,1
Dr Simon Fox QC,4,5,5,3,0,1,0,0
Mr Alan R Craze,4,11,5,1,2,1,0,0
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Miss Clare Bailey,4,3,2,1,0,1,0,0
Miss CARLY ELIZABETH HENLEY,4,1,1,1,0,0,0,2
Katie Sutherland,4,2,1,1,0,1,0,2
Dr Shirley Radcliffe,4,5,3,2,1,1,0,0
Chinyere Inyama,4,5,2,1,0,3,0,0
Mr Peter Judge,3,2,1,0,0,1,0,1
Dr Robert Hunter,3,4,2,1,0,2,0,0
Mrs Karen Harrold,3,6,3,1,0,1,0,1
Dr Jason Wells,3,4,3,3,0,0,0,0
Dr Julian Rupert Laurence Morris,3,6,5,1,2,0,0,0
R .David Crawford Clarke,3,8,5,0,2,1,0,0
Miss Elizabeth Dudley-Jones,3,5,2,0,1,2,0,0
Mr Paul Duncan Smith,3,5,2,1,0,2,0,0
Miss Bina Patel,3,2,1,1,0,1,0,1
Miss Alison McCormick,3,3,0,0,0,3,0,0
Michael R Rose,3,1,1,1,0,0,0,0
Mr Ian Geoffrey Pears,3,3,1,1,0,2,0,0
Mr John Hobson,3,3,3,3,0,0,0,0
Mr Rob Sowersby,3,4,2,2,0,1,0,0
Mr Kimberley Ian Singleton,3,3,3,2,0,0,0,0
Mr Peter Sigee,3,3,3,1,0,2,0,0
Mr Peter Nieto,3,2,2,2,0,0,0,1
Mr Ian Smith,3,1,0,0,0,1,0,0
Hassan Shah,3,4,0,0,0,2,0,1
Mrs Joanne Andrews,3,3,2,2,0,1,0,0
Stephanie Haskey,3,2,1,1,0,1,0,0
Ms Catherine Judith Wood,3,5,3,2,0,1,0,0
Ms Henrietta Hill QC,3,5,5,0,2,0,0,1
Mr Adam Hodson,3,3,4,2,0,1,0,0
Mr Zak Golombeck,3,2,2,2,0,0,0,1
Miss Sarah Ormond-Walshe,3,3,2,2,0,1,0,0
Mr christopher paul williams,3,3,1,1,0,2,0,0
Miss Sarah Murphy,3,4,3,2,0,1,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Mr Terence Carney,3,9,0,0,0,3,0,0
Mr Stuart P G Fisher,3,0,0,0,0,0,0,0
Dr E. Emma Carlyon,3,5,3,1,0,2,0,0
Dr Peter Harrowing,2,2,0,0,0,1,0,0
Mr Peter J Bedford,2,0,0,0,0,0,0,0
Mrs Anita Bhardwaj,2,4,1,0,1,1,0,0
Dr Roy N Palmer,2,2,1,0,1,0,0,0
Anthony Howard,2,2,2,2,0,0,0,0
Terence Moore,2,2,0,0,0,1,0,0
Mr Philip Anthony Holden,2,2,1,1,0,1,0,0
Mr Simon Jones,2,4,2,1,0,1,0,0
Mr Philip Spinney,2,2,3,1,0,1,0,0
Philip Sharp,2,0,0,0,0,0,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
Mrs Dianne Hocking,2,2,1,0,0,1,0,1
Mr Tony Brown,2,1,1,1,0,0,0,0
Dr Bridget Dolan QC,2,3,3,2,0,0,0,0
Mr Stephen George Eccleston,2,3,3,2,0,0,0,0
Mr Roger Linton Hatch,2,2,2,2,0,0,0,0
Mr Russell Ashley Caller,2,5,0,0,0,2,0,0
Mr Stephen Covell,2,3,2,1,0,1,0,0
Mr Simon Milburn,2,2,0,0,0,2,0,0
Mr Rob Turnbull,2,3,1,0,0,1,0,0
Ms Fiona King,2,2,0,0,0,1,0,1
Ms Nicola Jones,2,1,0,0,0,1,0,0
Jennifer Leaming,2,0,0,0,0,0,0,0
Ms Anna Morris,2,1,0,0,0,1,0,1
Mr Delroy Henry,2,2,1,1,0,0,0,1
Mr JOHN BROADBRIDGE,2,1,1,1,0,0,0,1
Miss Janine Richards,2,1,1,1,0,0,0,1
Ms Lisa Jeanette Hashmi,2,2,1,1,0,1,0,0
Julie Robertson,2,2,0,0,0,2,0,0
John Tomalin,2,2,1,1,0,1,0,0
Miss Kirsty Gomersal,2,2,3,1,0,1,0,0
Mr Edward G Thomas,2,1,1,1,0,0,0,0
Mrs SARAH LOUISE SLATER,2,2,1,1,0,1,0,0
Mr HG Mark Bricknell,2,2,3,2,0,0,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Ms Gilva Dagmar Jane Tisshaw,2,3,3,2,0,0,0,0
Mr Alan Moore,2,2,1,1,0,1,0,0
Ms Gemma Brannigan,2,2,1,1,0,1,0,0
Mr Grahame Antony Short,2,3,1,1,0,1,0,0
Mr Andrew Philip Hetherington,2,2,1,0,0,1,0,1
Mr Michael Singleton,2,2,1,1,0,1,0,0
Ms Kally Cheema,2,2,1,1,0,1,0,0
HHJ Mark Lucraft QC,2,10,14,0,1,1,0,0
Ms Deborah Archer,2,3,0,0,0,1,1,0
Mr Christopher Dorries,2,3,0,0,0,2,0,0
Miss Kate Thomas,2,2,2,2,0,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Ms Johanna Thompson,1,1,1,1,0,0,0,0
Ms Susan Ridge,1,1,0,0,0,1,0,0
Simon Allen,1,0,0,0,0,0,0,0
Mrs Helen Rachel Redman,1,1,1,1,0,0,0,0
Mrs Eleanor Kay McGann,1,0,0,0,0,0,0,0
Ms Jan Alam,1,0,0,0,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Mrs Deborah Suzanne Rookes,1,1,1,1,0,0,0,0
Mrs Claire Welch,1,1,1,1,0,0,0,0
Ms Joy Michelle Brown OBE,1,2,0,0,0,1,0,0
Ms Amy Street,1,1,1,1,0,0,0,0
Rosemary Jane Baxter,1,1,0,0,0,1,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Mrs Laura May Bradford,1,2,2,1,0,0,0,0
Ms jessica russell-mitra,1,1,0,0,0,1,0,0
Ms Elizabeth Gray,1,2,0,0,0,1,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0,0
Ms Selena R Lynch,1,2,2,1,0,0,0,0
Mrs Rebecca Ollivere,1,1,1,1,0,0,0,0
Richard Furniss,1,3,0,0,0,1,0,0
Mrs Rosamund Rhodes-Kemp,1,3,0,0,0,1,0,0
Paul O'Donnell,1,1,1,1,0,0,0,0
Ms Kate Robertson,1,2,2,1,0,0,0,0
Richard A Hulett,1,1,0,0,0,1,0,0
Ms Allison SUMMERS,1,1,0,0,0,1,0,0
Mrs LINDA KAREN HADFIELD LEE,1,2,0,0,0,1,0,0
Ms Angharad Davies,1,1,1,1,0,0,0,0
Alison Longhorn,1,1,1,1,0,0,0,0
Mr John C Taylor,1,2,0,0,0,1,0,0
Mrs Charlotte Keighley,1,3,1,0,0,1,0,0
Ian Brownhill,1,0,0,0,0,0,0,1
Jane Gillespie,1,1,0,0,0,1,0,0
Jenny Goldring,1,0,0,0,0,0,0,1
Joan Broadbridge,1,0,0,0,0,0,0,1
Julian Fox,1,0,0,0,0,0,0,1
Melanie Williamson,1,0,0,0,0,0,0,0
Michael Oakley,1,1,0,0,0,1,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Miss Isobel Thistlethwaite,1,1,1,1,0,0,0,0
Miss Karin Elizabeth Welsh,1,1,1,1,0,0,0,0
Miss Lorna Jane Skinner QC,1,0,0,0,0,0,0,1
Miss Lorraine Harris,1,2,1,0,1,0,0,0
Miss Naomi Rees,1,1,1,0,0,0,0,0
Miss Sabyta Kaushal,1,0,0,0,0,0,0,1
Miss Sophie Cartwright KC,1,0,0,0,0,0,0,0
Miss Wendy James,1,2,2,1,0,0,0,0
J Robinson,1,1,1,1,0,0,0,0
Ian Boyes,1,3,1,0,0,1,0,0
Mr Adam Smith,1,2,2,1,0,0,0,0
Henrietta Hills QC,1,1,0,0,0,1,0,0
Anthony Eastwoods,1,0,0,0,0,0,0,0
Christopher Woolley,1,0,0,0,0,0,0,0
David Skipp,1,0,0,0,0,0,0,0
Donald Coutts-Wood,1,0,0,0,0,0,0,0
Dr Alexander Robert Walker Forrest,1,1,0,0,0,1,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Dr David J Osborne,1,0,0,0,0,0,0,0
Dr Jeane Rosa Mellani,1,1,1,1,0,0,0,0
Dr Leslie Hamilton,1,0,0,0,0,0,0,1
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Dr Peter Dean,1,0,0,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Elizabeth Carlyon,1,2,0,0,0,1,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Miss ana samuel,1,2,1,0,0,1,0,0
Mr Andrew David Cousins,1,1,0,0,0,1,0,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mr Mark Andrew Beresford,1,1,1,1,0,0,0,0
Mr Michael James Pemberton,1,1,0,0,0,0,1,0
Mr Michael Wall,1,1,1,1,0,0,0,0
Mr Neil Cameron,1,1,0,0,0,1,0,0
Mr Nicholas Graham,1,0,0,0,0,0,0,0
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0,0
Mr Nicholas Moss QC,1,4,1,0,0,1,0,0
Mr Paul Kelly,1,0,0,0,0,0,0,0
Mr Paul Vernon Marks,1,1,0,0,0,1,0,0
Mr Scott Matthewson,1,1,0,0,0,1,0,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Mr Stephen John Nicholls,1,1,1,1,0,0,0,0
Mr Stephen Simblet KC,1,1,0,0,0,0,1,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
Mr Tony Williams,1,2,0,0,0,1,0,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Mr Matthew Kewley,1,1,0,0,0,1,0,0
Mr Jonathan Landau,1,2,2,1,0,0,0,0
Mr Anthony Mazzag,1,2,0,0,0,1,0,0
Mr Jonathan Dixey,1,3,0,0,0,0,1,0
Mr Christopher Briggs,1,1,1,1,0,0,0,0
Mr Christopher John Long,1,1,0,0,0,1,0,0
Mr Darren Stewart OBE,1,0,0,0,0,0,0,1
Mr David Lewis,1,1,1,1,0,0,0,0
Mr David Manknell,1,1,0,0,0,0,1,0
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Mr Harry Nathaniel Lambert,1,1,1,1,0,0,0,0
Mr Ian Potter,1,1,0,0,0,0,1,0
Mr Ian Wade KC,1,1,0,0,0,1,0,0
Mr Ivan Cartwright,1,0,0,0,0,0,0,1
Mr Jacques Howell,1,1,0,0,0,1,0,0
Mr James Jerome Dillon,1,2,0,0,0,1,0,0
Mr James Newman,1,3,1,0,1,0,0,0
Alison Owen,1,1,1,1,0,0,0,0
Mr Jonathan David Leach,1,1,0,0,0,1,0,0
Timothy H Ratcliffe,1,0,0,0,0,0,0,0
