coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr Robert Craig Simpson,8,10,5,4,0,3,0,1
David Urpeath,8,11,6,5,0,2,0,0
Dr Séan Cummings,8,15,3,1,1,5,0,1
Jennifer Leaming,8,9,4,2,0,3,0,0
Mrs Karen Dilks,7,7,4,1,0,5,0,1
Mr Crispin Giles Butler,7,9,4,2,1,4,0,0
Mr Crispin Oliver,7,10,4,3,1,2,0,1
Mr Michael Singleton,7,5,2,2,0,3,0,0
Ms Patricia Harding,7,8,7,6,0,1,0,0
Dr Nicholas Alastair Shaw,7,7,4,3,0,2,1,1
Guy Davies,7,11,6,2,2,2,1,0
Dr Elizabeth Didcock,7,7,2,2,0,3,0,1
Mr Edwin Buckett,6,6,5,5,0,1,0,0
Mr Richard Thomas Middleton,6,9,6,5,0,1,0,0
Ms Abigail Combes,6,4,1,1,0,3,0,2
Mr Gordon Clow,6,9,4,0,1,2,0,3
Dr Peter Harrowing,6,5,1,1,0,3,0,1
Christopher Murray,6,7,5,4,0,2,0,0
Mrs Helen Rachel Redman,6,3,0,0,0,1,1,0
Miss Laurinda Bower,6,8,4,1,0,2,1,2
Miss Rachel Elisabeth Knight,6,5,5,4,0,0,0,2
Mr James Healy-Pratt,6,8,2,1,1,4,0,0
Mr Peter Nieto,6,9,5,2,0,3,0,1
Dr Bridget Dolan QC,5,6,5,3,0,1,0,0
Lorna Tagliavini,5,3,2,1,1,0,0,0
Dr Elizabeth A Earland,5,5,3,1,1,0,0,1
Dr Sarah-Jane Richards,5,4,3,2,0,1,0,0
Mrs Samantha Marsh,5,9,1,1,0,3,0,1
Mr Simon Wickens,5,4,2,0,0,1,0,0
Dr Simon Fox QC,5,5,4,2,0,2,0,0
Mr Christopher Dorries,5,5,3,2,1,1,0,0
Ms Henrietta Hill QC,5,10,7,2,2,0,0,1
Mr Adrian John Farrow,5,8,5,4,0,1,0,0
Mr Colin Phillips,5,7,4,3,0,1,0,1
Miss Rachel Raheela Syed,5,9,4,1,0,4,0,0
Mr Peter J Bedford,5,4,3,1,0,1,0,0
Mr Jeremy Chipperfield,5,5,2,2,0,3,0,0
Terence Moore,4,7,1,1,0,3,0,0
Mr Jason Pegg,4,5,4,3,1,0,0,0
Chinyere Inyama,4,6,2,1,0,3,0,0
Stephanie Haskey,4,4,4,3,0,0,0,0
Mr HG Mark Bricknell,4,5,5,3,0,1,0,0
Mr Matthew A Cox,4,6,7,3,0,1,0,0
Mrs Jean Harkin,4,8,8,4,0,0,0,0
Mr David Regan,4,4,1,1,0,3,0,0
Mrs Joanne Andrews,4,4,3,3,0,1,0,0
Dr David J Osborne,4,0,0,0,0,0,0,0
Mr Zak Golombeck,4,6,6,1,1,1,0,1
Mr J Mark Layton,4,3,4,2,0,1,0,0
Miss Janine Richards,4,3,1,1,0,1,0,2
Miss Sarah Ormond-Walshe,4,5,1,1,0,2,0,1
Ms Selena R Lynch,4,5,0,0,0,4,0,0
Mr Brendan Joseph Allen,4,5,3,1,1,1,0,1
Hassan Shah,4,5,2,1,0,2,0,1
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Mr Adam Hodson,4,3,3,3,0,0,0,1
Julie Robertson,4,6,2,0,0,4,0,0
Mr Aled Wyn Gruffydd,4,4,1,1,0,3,0,0
Ms Alison Brydie Hewitt,4,3,2,2,0,1,0,1
Mr Rob Sowersby,4,4,2,2,0,2,0,0
Dr Roy N Palmer,4,3,2,1,1,0,0,1
Dr Robert Hunter,4,4,2,1,0,2,0,0
Miss Clare Bailey,4,5,3,2,0,1,1,0
Mr Russell Ashley Caller,4,6,3,2,1,1,0,0
Mr Robert Chapman,3,2,2,2,0,0,0,0
Mr Paul Duncan Smith,3,4,3,2,0,1,0,0
Mr Peter Sigee,3,3,3,1,0,2,0,0
Mr Roger Linton Hatch,3,3,3,3,0,0,0,0
Mrs Samantha Goward,3,6,4,1,1,1,0,0
Mr Jonathan D P Stevens,3,5,4,1,0,1,0,1
Mr Jonathan Landau,3,7,7,3,0,0,0,0
Mr Jonathan Richard Heath,3,3,2,1,0,1,0,1
Mr SIMON NELSON,3,2,2,2,0,0,0,0
Mrs Dianne Hocking,3,4,4,0,1,1,0,1
Mr Kimberley Ian Singleton,3,5,3,2,0,1,0,0
Mr Mark Andrew Beresford,3,3,3,3,0,0,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Mrs Anne Pember,3,7,4,0,1,1,0,0
Mr Tim Holloway,3,3,2,2,0,1,0,0
Mr Jonathan David Leach,3,3,1,1,0,2,0,0
Mr Darren Stewart OBE,3,3,0,0,0,0,1,2
Mrs Karen Harrold,3,6,3,1,0,2,0,0
Mr Edward G Thomas,3,1,1,1,0,0,0,0
Miss Kate Thomas,3,3,2,2,0,1,0,0
Dr Peter Dean,3,3,0,0,0,2,0,0
Ian Brownhill,3,5,3,1,0,1,0,1
Mr David Pojur,3,3,1,1,0,2,0,0
Ms Julie Alison Goulding,3,4,1,0,0,3,0,0
Dr Julian Rupert Laurence Morris,3,3,4,1,1,0,0,1
Dr Shirley Radcliffe,3,4,3,2,0,1,0,0
Dr Jason Wells,3,4,3,3,0,0,0,0
Miss Sarah Murphy,3,2,1,1,0,1,0,1
Mr Grahame Antony Short,3,3,2,2,0,1,0,0
Ms Rebecca Margaret COBB,2,0,0,0,0,0,0,0
Mr Robert Cohen,2,1,1,1,0,0,0,1
Katie Sutherland,2,0,0,0,0,0,0,2
Jane Gillespie,2,2,1,1,0,1,0,0
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,0
Mr Sean Kevan Horstead,2,0,0,0,0,0,0,2
Miss Caroline Margaret Jones,2,4,0,0,0,0,2,0
Elizabeth Carlyon,2,2,0,0,0,1,0,0
Ms Mary T Burke,2,2,2,0,0,2,0,0
Mr Simon Jones,2,1,1,1,0,0,0,0
Mr Simon Milburn,2,2,0,0,0,2,0,0
Mr Stuart P G Fisher,2,1,1,1,0,0,0,0
Mr Stephen Covell,2,3,2,1,0,1,0,0
Mr Stephen George Eccleston,2,3,3,2,0,0,0,0
Mr Stephen John Nicholls,2,3,3,2,0,0,0,0
Mr Terence Carney,2,3,0,0,0,1,0,0
Mrs Tanyka Samantha Rawden,2,5,2,0,0,2,0,0
Mr Tony Brown,2,1,1,1,0,0,0,0
Dr Murray James Spittal,2,3,0,0,0,2,0,0
Dr Leslie Hamilton,2,1,1,1,0,0,0,1
Mrs Anita Bhardwaj,2,5,1,0,1,0,1,0
Mrs Anna Loxton,2,4,3,1,1,0,0,0
Dr Alexander Robert Walker Forrest,2,3,0,0,0,2,0,0
Mrs Catherine Mason,2,2,2,1,0,0,0,1
Christopher Woolley,2,1,0,0,0,1,0,0
Belinda Cheney,2,5,0,0,0,2,0,0
Andrew McNamara,2,4,2,0,0,2,0,0
Mr Philip Spinney,2,2,0,0,0,2,0,0
Mr Ian Wade KC,2,2,0,0,0,2,0,0
Mr Philip Anthony Holden,2,2,1,1,0,1,0,0
Ms Deborah Archer,2,2,0,0,0,2,0,0
Ms Anna Morris,2,2,0,0,0,2,0,0
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Ms Catherine Judith Wood,2,4,0,0,0,1,1,0
Mr David Heming,2,3,3,1,0,0,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Mr David Lewis,2,2,2,2,0,0,0,0
Mr Delroy Henry,2,2,1,1,0,0,0,1
Mr Alan Moore,2,2,1,1,0,1,0,0
Mr Dewi Pritchard Jones,2,2,2,2,0,0,0,0
Ms Gilva Dagmar Jane Tisshaw,2,3,3,2,0,0,0,0
Mr John Hobson,2,2,2,2,0,0,0,0
Mr Heath Westerman,2,2,2,2,0,0,0,0
Mr Ian Potter,2,2,0,0,0,1,1,0
Ms Fiona King,2,2,0,0,0,1,0,1
Mr Nicholas Graham,2,0,0,0,0,0,0,0
Melanie Williamson,2,0,0,0,0,0,0,0
Mr Paul Vernon Marks,2,1,1,1,0,0,0,1
Ms Joy Michelle Brown OBE,2,4,0,0,0,2,0,0
Miss Wendy James,2,2,1,0,0,1,0,0
Mr Peter Judge,2,5,0,0,0,1,0,0
Ms Angharad Davies,1,1,1,1,0,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Rosemary Jane Baxter,1,1,0,0,0,1,0,0
Ms Fiona Borrill,1,2,0,0,0,1,0,0
Ms Leanne Woods,1,1,1,1,0,0,0,0
Mrs SARAH LOUISE SLATER,1,1,0,0,0,1,0,0
Mrs Rosamund Rhodes-Kemp,1,3,0,0,0,1,0,0
Mrs Rebecca Ollivere,1,1,1,1,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Ms Melanie Lee,1,1,1,1,0,0,0,0
Siobhan Kelly,1,0,0,0,0,0,0,0
Ms Allison SUMMERS,1,1,0,0,0,1,0,0
Trevor Kirkland,1,0,0,0,0,0,0,0
Ms Marianne Johnson,1,1,0,0,0,1,0,0
Richard Furniss,1,2,0,0,0,1,0,0
Ms Gemma Brannigan,1,1,1,1,0,0,0,0
Ms Elizabeth Gray,1,2,0,0,0,1,0,0
Paul O'Donnell,1,1,1,1,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
Ms Johanna Thompson,1,1,1,1,0,0,0,0
Ms Catherine Cundy,1,1,1,1,0,0,0,0
Ms Susan Ridge,1,1,1,1,0,0,0,0
Ms Heather Williams,1,2,2,1,0,0,0,0
Ms Hannah Hinton,1,1,0,0,0,0,1,0
Ms Amy Street,1,1,1,1,0,0,0,0
Ms Vanessa McKinlay,1,1,1,1,0,0,0,0
R J Balmain,1,0,0,0,0,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Ms Kally Cheema,1,1,1,1,0,0,0,0
Richard A Hulett,1,0,0,0,0,0,0,0
Ms Kate Robertson,1,1,0,0,0,1,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
R .David Crawford Clarke,1,2,1,0,1,0,0,0
Alison Longhorn,1,1,0,0,0,0,1,0
Mrs Marilyn Whittle,1,2,0,0,0,1,0,0
Michael R Rose,1,0,0,0,0,0,0,0
HHJ Mark Lucraft QC,1,9,5,0,1,0,0,0
Ian Boyes,1,1,1,1,0,0,0,0
Jenny Goldring,1,5,2,0,1,0,0,0
John Tomalin,1,1,1,1,0,0,0,0
Katy Thorne,1,0,0,0,0,0,0,1
Laura Wendy Johnson,1,1,1,1,0,0,0,0
Michael Spencer,1,0,0,0,0,0,0,1
Miss Lorna Jane Skinner QC,1,0,0,0,0,0,0,1
Miss Alison McCormick,1,1,0,0,0,1,0,0
Miss Bina Patel,1,0,0,0,0,0,0,1
Miss CARLY ELIZABETH HENLEY,1,0,0,0,0,0,0,1
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Miss Karin Elizabeth Welsh,1,1,1,1,0,0,0,0
Miss Kirsty Gomersal,1,1,1,1,0,0,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Elaine Moloney,1,1,1,1,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Dr Rashid Sohail,1,5,0,0,0,1,0,0
Dr Peter Henry Straker,1,0,0,0,0,0,0,1
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Dr Edward Patrick Morgan KC,1,1,0,0,0,1,0,0
Dr Anton van Dellen,1,1,1,1,0,0,0,0
Donald Coutts-Wood,1,0,0,0,0,0,0,0
David Skipp,1,0,0,0,0,0,0,0
Dame Linda Dobbs,1,7,0,0,0,1,0,0
Christina Swann,1,3,3,1,0,0,0,0
Anthony Howard,1,1,1,1,0,0,0,0
Angela Hodes,1,3,2,0,0,1,0,0
Andrew Thompson,1,0,0,0,0,0,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Miss Louise E Rae,1,1,1,1,0,0,0,0
Mrs Eleanor Kay McGann,1,0,0,0,0,0,0,0
Mr Rob Turnbull,1,1,1,1,0,0,0,0
Mr Mr P J Bennett,1,5,0,0,0,1,0,0
Mr Neil Cameron,1,1,0,0,0,1,0,0
Mr Nicholas Moss QC,1,2,1,0,0,1,0,0
Mr Peter Taheri,1,0,0,0,0,0,0,1
Mr RAVI SIDHU,1,2,0,0,0,1,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0,0
Miss Sabyta Kaushal,1,1,0,0,0,1,0,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
Mr christopher paul williams,1,1,1,1,0,0,0,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mrs Claire Welch,1,1,1,1,0,0,0,0
Mrs Deborah Suzanne Rookes,1,3,0,0,0,1,0,0
Mr Michael Wall,1,1,1,1,0,0,0,0
"Mr Michael J C Burgess CVO, OBE",1,0,0,0,0,0,0,0
Mr Matthew Kewley,1,1,0,0,0,1,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr Jonathan Dixey,1,3,0,0,0,0,1,0
Alison Owen,1,1,1,1,0,0,0,0
Mr James Jerome Dillon,1,1,0,0,0,1,0,0
Mr Ian Smith,1,0,0,0,0,0,0,0
Mr Gareth Lewis,1,1,0,0,0,1,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Christopher Campbell Wilkinson,1,2,0,0,0,1,0,0
Mr Christopher Briggs,1,1,1,1,0,0,0,0
Mr Andrew Philip Hetherington,1,1,1,1,0,0,0,0
Mr Andrew David Cousins,1,1,0,0,0,1,0,0
Miss ana samuel,1,2,1,0,0,1,0,0
Miss Susan Evans,1,4,0,0,0,1,0,0
Miss Sarah Riley,1,1,1,1,0,0,0,0
William R Morris,1,0,0,0,0,0,0,1
