coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Miss Sarah Ormond-Walshe,3,5,1,1,0,2,0,0
Mr Tony Williams,3,4,0,0,0,3,0,0
Chinyere Inyama,3,3,2,1,0,1,0,0
Miss Rachel Elisabeth Knight,3,4,3,1,0,1,0,1
Miss CARLY ELIZABETH HENLEY,3,1,1,1,0,0,0,1
Mr Adrian John Farrow,3,6,3,2,0,1,0,0
David Hinchcliff,3,5,1,0,0,3,0,0
Ms jessica russell-mitra,2,3,1,0,0,2,0,0
Mr Roger Linton Hatch,2,2,1,1,0,1,0,0
Philip Sharp,2,0,0,0,0,0,0,0
Mrs Lauren Costello,2,2,3,1,0,1,0,0
Mr Sheriff S Payne,2,2,0,0,0,1,0,0
Ms Mary T Burke,2,1,0,0,0,1,0,0
Mr Simon Jones,2,2,1,1,0,1,0,0
Mr Stephen Covell,2,3,2,1,0,1,0,0
Mr Terence Carney,2,8,0,0,0,2,0,0
Mr Thomas Richard Geoffrey Leeper,2,2,2,2,0,0,0,0
Mr Tim Holloway,2,2,2,2,0,0,0,0
Mr Zak Golombeck,2,2,1,0,1,0,0,1
Ms Deborah Archer,2,3,0,0,0,1,1,0
Mrs Anita Bhardwaj,2,5,1,0,1,0,1,0
Mrs Anne Pember,2,2,1,1,0,1,0,0
Ms Alison Brydie Hewitt,2,0,0,0,0,0,0,1
Mrs Catherine Mason,2,0,0,0,0,0,0,1
Mrs Deborah Suzanne Rookes,2,3,0,0,0,1,0,1
Mrs Tanyka Samantha Rawden,2,5,2,0,0,2,0,0
Mr James Newman,2,4,1,0,1,1,0,0
Stephanie Haskey,2,1,1,1,0,0,0,0
Mr Christopher Campbell Wilkinson,2,4,2,1,0,1,0,0
Mr Jonathan Landau,2,3,3,2,0,0,0,0
Dr Leslie Hamilton,2,1,1,1,0,0,0,1
Dr Julian Rupert Laurence Morris,2,3,1,1,0,0,1,0
Dr David J Osborne,2,0,0,0,0,0,0,0
Dr Bridget Dolan QC,2,3,3,2,0,0,0,0
Jane Gillespie,2,2,2,2,0,0,0,0
Miss Lorna Jane Skinner QC,2,0,0,0,0,0,0,2
Mr Ian Smith,2,1,0,0,0,1,0,0
Miss Georgina Nolan,2,3,3,0,1,1,0,0
Mr David Pojur,2,2,0,0,0,2,0,0
Mr Delroy Henry,2,1,0,0,0,1,0,1
John Tomalin,2,1,1,1,0,0,0,0
Mr Adam Hodson,2,1,1,1,0,0,0,1
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Dr Robert Hunter,2,3,2,1,0,1,0,0
Miss Bina Patel,2,1,1,1,0,0,0,1
Miss Alison McCormick,2,2,0,0,0,2,0,0
Mr Mr P J Bennett,2,1,0,0,0,1,0,0
Lorna Tagliavini,2,3,2,1,1,0,0,0
Ms Fiona King,1,2,0,0,0,1,0,0
Elizabeth Carlyon,1,0,0,0,0,0,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Henrietta Hills QC,1,1,0,0,0,1,0,0
Ms Fiona Borrill,1,1,1,1,0,0,0,0
Ms Amy Street,1,1,1,1,0,0,0,0
Ian Goldup,1,1,1,1,0,0,0,0
Ms Gilva Dagmar Jane Tisshaw,1,1,1,1,0,0,0,0
Ms Allison SUMMERS,1,1,0,0,0,1,0,0
Jenny Goldring,1,1,1,1,0,0,0,0
Joan Broadbridge,1,0,0,0,0,0,0,1
Ms Alexandra Pountney,1,1,0,0,0,1,0,0
John Woolley,1,0,0,0,0,0,0,0
Mrs Victoria Davies,1,0,0,0,0,0,0,1
Julie Robertson,1,1,0,0,0,1,0,0
Ms Gemma Brannigan,1,2,1,0,0,1,0,0
Mr Nicholas Moss QC,1,2,2,1,0,0,0,0
Ms Heather Williams,1,2,2,1,0,0,0,0
Ms Rebecca Margaret COBB,1,0,0,0,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Raymond Curtis,1,1,1,1,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,0
R J Balmain,1,0,0,0,0,0,0,0
R .David Crawford Clarke,1,3,1,0,1,0,0,0
Andrew Thompson,1,0,0,0,0,0,0,0
Angela Hodes,1,3,2,0,0,1,0,0
Anthony Curzon,1,1,0,0,0,1,0,0
Belinda Cheney,1,0,0,0,0,0,0,1
Christopher Sutton-Mattocks,1,1,1,1,0,0,0,0
Christopher Woolley,1,6,5,0,1,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Claire Hammond,1,0,0,0,0,0,0,0
Dame Linda Dobbs,1,7,0,0,0,1,0,0
Dr Edward Patrick Morgan KC,1,1,0,0,0,1,0,0
Dr Murray James Spittal,1,2,0,0,0,1,0,0
Ms Kate Robertson,1,1,0,0,0,1,0,0
Ms Kally Cheema,1,1,1,1,0,0,0,0
Ms Julie Alison Goulding,1,1,0,0,0,1,0,0
Mrs Samantha Goward,1,3,2,0,1,0,0,0
Ms Joy Michelle Brown OBE,1,2,0,0,0,1,0,0
Dr Rashid Sohail,1,5,0,0,0,1,0,0
Kevin Paul Sutton,1,0,0,0,0,0,0,0
Mrs Katy Dickinson,1,2,0,0,0,0,1,0
Mrs SARAH LOUISE SLATER,1,1,1,1,0,0,0,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
Mr David Lewis,1,1,1,1,0,0,0,0
Mr Tim Deeming,1,2,2,1,0,0,0,0
Mr Stuart P G Fisher,1,0,0,0,0,0,0,0
Mr Stephen Simblet KC,1,2,0,0,0,0,1,0
Mr Stephen George Eccleston,1,1,1,1,0,0,0,0
Mr Dewi Pritchard Jones,1,0,0,0,0,0,0,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Mr Simon Milburn,1,0,0,0,0,0,0,1
Mr Duncan Ritchie,1,2,2,1,0,0,0,0
Mr Ian Potter,1,1,0,0,0,0,1,0
Mr Sean Kevan Horstead,1,0,0,0,0,0,0,1
Mr JOHN BROADBRIDGE,1,1,0,0,0,1,0,0
Alison Owen,1,1,1,1,0,0,0,0
Mr John Hobson,1,1,1,1,0,0,0,0
Mr Rob Turnbull,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr RAVI SIDHU,1,2,0,0,0,1,0,0
Mr Mark Andrew Beresford,1,1,1,1,0,0,0,0
Mr Philip Anthony Holden,1,1,1,1,0,0,0,0
"Mr Michael J C Burgess CVO, OBE",1,2,0,0,0,1,0,0
Mr Peter Judge,1,0,0,0,0,0,0,0
Mr Christopher John Long,1,1,0,0,0,1,0,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Mrs Rosamund Rhodes-Kemp,1,3,0,0,0,1,0,0
Mr Christopher Briggs,1,1,1,1,0,0,0,0
Miss Caroline Margaret Jones,1,1,0,0,0,0,1,0
Mrs LINDA KAREN HADFIELD LEE,1,2,0,0,0,1,0,0
Mr Nicholas Graham,1,0,0,0,0,0,0,0
Miss Clare Bailey,1,1,1,1,0,0,0,0
Miss Elizabeth Dudley-Jones,1,1,1,1,0,0,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Miss Janine Richards,1,0,0,0,0,0,0,1
Mrs Helen Rachel Redman,1,0,0,0,0,0,0,0
Miss Kate Thomas,1,1,1,1,0,0,0,0
Miss Kirsty Gomersal,1,1,1,1,0,0,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Mrs Deborah Rachel Lakin,1,3,0,0,0,0,1,0
Mrs Claire Welch,1,1,1,1,0,0,0,0
Mrs Charlotte Keighley,1,1,0,0,0,1,0,0
Miss Sarah Murphy,1,1,0,0,0,1,0,0
Miss Sarah Watson,1,0,0,0,0,0,0,1
Mr Alan R Craze,1,1,5,0,0,1,0,0
Mr Andrew David Cousins,1,1,0,0,0,1,0,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mr Andrew M Bradley,1,1,0,0,0,1,0,0
Mr christopher paul williams,1,2,0,0,0,1,0,0
Alison Longhorn,1,1,0,0,0,0,1,0
