coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Mary T Burke,9,15,10,1,2,2,0,0
Miss Rachel Raheela Syed,8,17,6,1,1,6,0,0
Mrs Samantha Marsh,8,14,3,2,1,4,0,1
Mr Edwin Buckett,8,8,6,6,0,2,0,0
Miss Rachel Elisabeth Knight,8,16,10,5,0,2,0,1
Mr Darren Michael Salter,8,10,10,7,0,0,0,0
Mr Robert Craig Simpson,8,11,6,4,0,3,0,1
Mr SIMON NELSON,8,9,5,4,0,2,0,0
Mr Peter Judge,8,8,7,3,0,3,0,0
Mr Peter J Bedford,8,10,8,2,0,4,0,0
Mr Oliver Robert Longstaff,8,15,9,3,1,4,0,0
Mr John Penhale Ellery,8,9,8,5,0,2,0,0
Dr Sarah-Jane Richards,8,6,5,4,0,1,0,1
Mrs Tanyka Samantha Rawden,7,11,6,1,1,5,0,0
Mrs Catherine Mason,7,1,1,1,0,0,0,1
Christopher Murray,7,6,2,2,0,4,0,0
Mr Philip Spinney,7,8,7,4,0,3,0,0
Mr Paul Duncan Smith,7,9,4,3,0,4,0,0
Dr James Adeley,7,9,1,1,0,6,0,0
Mrs Jean Harkin,7,11,9,5,0,2,0,0
Miss Laurinda Bower,7,11,5,2,0,4,0,1
Mr Aled Wyn Gruffydd,7,7,3,3,0,4,0,0
Miss Kate Thomas,7,8,4,4,0,3,0,0
Mr Jason Pegg,7,7,5,4,1,1,0,0
Ms Nicola Jones,6,4,1,1,0,3,0,0
Dr Nicholas Alastair Shaw,6,6,3,2,0,3,0,1
Mr Gordon Clow,6,11,3,1,1,2,0,2
Mr Robert Chapman,6,2,2,2,0,0,0,0
Mr Richard Thomas Middleton,6,9,6,5,0,1,0,0
Miss Clare Bailey,6,4,2,1,0,1,1,0
Mrs Dianne Hocking,6,8,8,1,1,3,0,1
Mr Tony Williams,6,9,4,0,1,5,0,0
Mr Jeremy Chipperfield,6,6,3,3,0,3,0,0
Miss Sarah Ormond-Walshe,6,9,5,4,0,2,0,0
Mr Andrew Philip Hetherington,6,8,7,3,0,1,0,2
Mr James Healy-Pratt,6,9,4,1,1,4,0,0
Mr Tony Brown,6,7,6,3,1,0,0,0
Mr Russell Ashley Caller,6,10,4,3,1,2,0,0
Mr Adrian John Farrow,6,21,4,3,0,1,1,1
Mr David Regan,6,6,3,3,0,3,0,0
Dr Simon Fox QC,6,7,7,5,0,1,0,0
Dr Shirley Radcliffe,6,8,5,3,1,2,0,0
Ms Henrietta Hill QC,6,12,9,1,3,1,0,1
Mr Matthew A Cox,5,6,7,3,0,1,0,0
Mrs Anita Bhardwaj,5,12,1,0,2,1,2,0
Mr Peter Nieto,5,5,2,2,0,2,0,1
Mr David Pojur,5,7,1,1,0,3,1,0
Mr Simon Wickens,5,7,3,0,0,3,0,0
Mr christopher paul williams,5,7,3,2,0,3,0,0
Mr Jonathan D P Stevens,5,5,4,1,0,1,0,3
Mr Paul Vernon Marks,5,5,2,2,0,3,0,0
Mr Stuart P G Fisher,5,1,1,1,0,0,0,0
Mr Michael Singleton,5,4,2,2,0,2,0,0
Mr Kimberley Ian Singleton,5,6,4,3,0,1,0,0
Mr Tim Holloway,5,6,3,3,0,2,0,0
Mr Roger Linton Hatch,5,6,4,3,1,1,0,0
Ms Alison Brydie Hewitt,5,6,5,3,0,1,0,1
Stephanie Haskey,5,5,4,3,0,1,0,0
Mrs Joanne Andrews,5,6,4,3,0,2,0,0
Mr Alan R Craze,5,12,10,1,2,2,0,0
Dr Peter Harrowing,5,6,2,1,1,2,0,0
Ms Selena R Lynch,5,6,2,1,0,3,0,0
Dr Peter Dean,5,5,0,0,0,3,0,0
Mr Darren Stewart OBE,4,4,0,0,0,1,1,2
Ms Catherine Judith Wood,4,6,4,3,0,1,0,0
Miss CARLY ELIZABETH HENLEY,4,1,1,1,0,0,0,2
Mr Sean Kevan Horstead,4,5,4,1,1,0,0,2
Michael R Rose,4,4,1,1,0,1,0,0
Mr JOHN BROADBRIDGE,4,5,3,2,0,1,0,1
Ms Anna Morris,4,5,1,0,0,3,0,1
John Tomalin,4,4,2,2,0,2,0,0
Katie Sutherland,4,2,1,1,0,1,0,2
Julie Robertson,4,4,0,0,0,4,0,0
Jane Gillespie,4,3,2,2,0,1,0,0
Mr Jonathan David Leach,4,4,1,1,0,3,0,0
Mr Colin Phillips,4,4,4,3,0,0,0,1
Mr Terence Carney,4,9,0,0,0,3,0,0
Ms Julie Alison Goulding,4,8,0,0,0,3,1,0
Dr Elizabeth A Earland,4,5,3,1,1,0,0,1
Dr Jason Wells,4,6,5,4,0,0,0,0
Miss Lorraine Harris,4,4,4,0,2,0,0,2
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Mr HG Mark Bricknell,4,4,5,4,0,0,0,0
Chinyere Inyama,4,5,2,1,0,3,0,0
R .David Crawford Clarke,4,11,6,0,3,1,0,0
Dr Alexander Robert Walker Forrest,4,2,0,0,0,2,0,1
Mr Christopher Campbell Wilkinson,4,5,2,1,0,2,0,0
Mr Rob Sowersby,4,5,2,2,0,2,0,0
Mr Stephen John Nicholls,3,2,2,2,0,0,0,0
Mr Paul Kelly,3,1,0,0,0,1,0,0
Mr Rob Turnbull,3,4,2,1,0,1,0,0
Mr Stephen George Eccleston,3,3,3,2,0,0,0,1
Dr Roy N Palmer,3,3,2,1,1,0,0,0
Elizabeth Carlyon,3,5,0,0,0,3,0,0
Terence Moore,3,5,0,0,0,2,0,0
Andrew McNamara,3,7,4,1,0,2,0,0
Dr Robert Hunter,3,4,2,1,0,2,0,0
Richard Furniss,3,6,0,0,0,3,0,0
Mr Stephen Covell,3,4,3,2,0,1,0,0
Anthony Howard,3,3,3,3,0,0,0,0
Christopher Woolley,3,7,5,0,1,1,0,0
Mr Simon Jones,3,5,3,2,0,1,0,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0,0
Mr Nicholas Moss QC,3,6,2,0,0,2,0,1
Dr Bridget Dolan QC,3,4,4,3,0,0,0,0
Dr Julian Rupert Laurence Morris,3,6,5,1,2,0,0,0
Mr Mark Andrew Beresford,3,2,2,2,0,0,0,1
Ms Kally Cheema,3,3,2,2,0,1,0,0
Ms Heather Williams,3,7,2,1,0,2,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Mr Ian Smith,3,1,0,0,0,1,0,0
Mr David Lewis,3,3,3,3,0,0,0,0
Mr Delroy Henry,3,3,1,1,0,1,0,1
Mr Alan Moore,3,4,1,1,0,2,0,0
Mr Adam Hodson,3,3,4,2,0,1,0,0
Miss Wendy James,3,4,3,1,0,1,0,0
Miss Sophie Cartwright KC,3,3,2,1,0,1,0,0
Miss Sarah Murphy,3,4,3,2,0,1,0,0
Miss Janine Richards,3,1,1,1,0,0,0,2
Mrs Anne Pember,3,8,5,1,1,1,0,0
HHJ Mark Lucraft QC,3,12,21,0,1,2,0,0
Mr Heath Westerman,3,6,2,2,0,1,0,0
Miss Bina Patel,3,2,1,1,0,1,0,1
Miss Elizabeth Dudley-Jones,3,5,2,0,1,2,0,0
Mr Ian Wade KC,3,3,1,1,0,2,0,0
Lorna Tagliavini,3,3,2,1,1,0,0,0
Ms Deborah Archer,3,4,0,0,0,2,1,0
Mr Jonathan Richard Heath,3,4,2,1,0,2,0,0
Ms Gemma Brannigan,3,4,2,1,0,2,0,0
Miss Alison McCormick,3,3,0,0,0,3,0,0
Mr John Hobson,3,3,3,3,0,0,0,0
Raymond Curtis,2,1,1,1,0,0,0,0
Mrs Eleanor Kay McGann,2,1,0,0,0,1,0,0
Ms Joy Michelle Brown OBE,2,4,0,0,0,2,0,0
Mrs Helen Rachel Redman,2,3,1,1,0,0,1,0
Mr Stephen Simblet KC,2,2,0,0,0,0,2,0
Mrs Charlotte Keighley,2,4,1,0,0,2,0,0
Ms Gilva Dagmar Jane Tisshaw,2,3,3,2,0,0,0,0
Ms Fiona King,2,2,0,0,0,1,0,1
Mrs Rebecca Ollivere,2,2,2,2,0,0,0,0
Mr Scott Matthewson,2,2,1,1,0,1,0,0
Philip Sharp,2,0,0,0,0,0,0,0
Paul O'Donnell,2,3,3,2,0,0,0,0
Ms jessica russell-mitra,2,3,1,0,0,2,0,0
Ms Fiona Borrill,2,6,2,0,0,2,0,0
Mr Simon Milburn,2,2,0,0,0,2,0,0
Ms Angharad Davies,2,2,1,1,0,1,0,0
Alison Longhorn,2,2,1,1,0,0,1,0
Mr James Newman,2,4,1,0,1,1,0,0
Melanie Williamson,2,1,0,0,0,1,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Dr Leslie Hamilton,2,1,1,1,0,0,0,1
Mr David Heming,2,3,3,1,0,0,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
Mr Edward G Thomas,2,1,1,1,0,0,0,0
Mr Graham Rollason Danbury,2,2,1,1,0,1,0,0
Mr Ian Potter,2,2,0,0,0,1,1,0
Miss Sabyta Kaushal,2,1,1,1,0,0,0,1
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Christopher Sutton-Mattocks,2,2,2,2,0,0,0,0
Mr Jonathan Landau,2,4,4,2,0,0,0,0
Ian Brownhill,2,0,0,0,0,0,0,2
Ian Boyes,2,4,2,1,0,1,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0,0
Janet Napier,2,4,2,0,2,0,0,0
Michael Oakley,2,2,0,0,0,2,0,0
Mr Matthew Kewley,2,3,0,0,0,2,0,0
Mr Neil Cameron,2,2,0,0,0,2,0,0
Dr Rashid Sohail,2,8,2,0,1,1,0,0
Mr Michael Wall,2,2,1,1,0,1,0,0
Miss Kirsty Gomersal,2,2,3,1,0,1,0,0
Joan Broadbridge,1,0,0,0,0,0,0,1
Dr Sean Cummings,1,1,1,1,0,0,0,0
Julian Fox,1,0,0,0,0,0,0,1
Ms Myfanwy Buckeridge,1,2,0,0,0,0,1,0
Edward Solomons,1,1,1,1,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
John Sleightholme,1,2,2,1,0,0,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0,0
"Ernest Ryder, Nominated Judge Coroner",1,1,1,1,0,0,0,0
Ms Johanna Thompson,1,1,1,1,0,0,0,0
Jenny Goldring,1,0,0,0,0,0,0,1
Fiona Malek,1,1,0,0,0,1,0,0
J Robinson,1,1,1,1,0,0,0,0
Ms Kate Robertson,1,2,2,1,0,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,0
Ms Jan Alam,1,0,0,0,0,0,0,0
Henrietta Hills QC,1,1,0,0,0,1,0,0
Ian Goldup,1,1,1,1,0,0,0,0
Mr Robert Cohen,1,0,0,0,0,0,0,1
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
R J Balmain,1,0,0,0,0,0,0,0
Angela Hodes,1,3,3,1,0,0,0,0
Anthony Eastwoods,1,0,0,0,0,0,0,0
Sir Peter Thornton QC,1,3,2,0,0,1,0,0
Simon Ward,1,0,0,0,0,0,0,1
Simon Allen,1,0,0,0,0,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Rosemary Jane Baxter,1,1,0,0,0,1,0,0
Belinda Cheney,1,0,0,0,0,0,0,1
Richard A Hulett,1,1,0,0,0,1,0,0
Christina Swann,1,2,2,1,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,0
Claire Hammond,1,1,0,0,0,1,0,0
Dr Jeane Rosa Mellani,1,1,1,1,0,0,0,0
Philip Rogers,1,0,0,0,0,0,0,0
Dame Linda Dobbs,1,7,0,0,0,1,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
David Skipp,1,0,0,0,0,0,0,0
Donald Coutts-Wood,1,0,0,0,0,0,0,0
Ms Susan Ridge,1,1,0,0,0,1,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Dr David J Osborne,1,0,0,0,0,0,0,0
Karon Monaghan,1,3,1,0,0,1,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Ms Rebecca Margaret COBB,1,0,0,0,0,0,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Laura Wendy Johnson,1,1,1,1,0,0,0,0
Mr Tom Stoate,1,1,1,1,0,0,0,0
Mr Dewi Pritchard Jones,1,1,1,1,0,0,0,0
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Mr Gareth Lewis,1,1,0,0,0,1,0,0
Mr Harry Nathaniel Lambert,1,1,1,1,0,0,0,0
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mr Ivan Cartwright,1,0,0,0,0,0,0,1
Mr Jacques Howell,1,1,0,0,0,1,0,0
Mr James Jerome Dillon,1,2,0,0,0,1,0,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Alison Owen,1,1,1,1,0,0,0,0
Mr John C Taylor,1,2,0,0,0,1,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0,0
Miss Clare Doherty,1,1,0,0,0,1,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Mr Michael James Pemberton,1,1,0,0,0,0,1,0
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,0
Mr Mr P J Bennett,1,3,0,0,0,1,0,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Mr Nicholas Graham,1,0,0,0,0,0,0,0
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0,0
Mr Sheriff S Payne,1,0,0,0,0,0,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,0
Mr Peter Taheri,1,0,0,0,0,0,0,1
Mrs Claire Welch,1,1,1,1,0,0,0,0
Mrs Deborah Suzanne Rookes,1,1,1,1,0,0,0,0
Mr David Manknell,1,1,0,0,0,0,1,0
Mr D T Bowen,1,1,0,0,0,1,0,0
Ms Amy Street,1,1,1,1,0,0,0,0
Ms Allison SUMMERS,1,1,0,0,0,1,0,0
Miss Fiona Butler,1,1,1,1,0,0,0,0
Miss Isobel Thistlethwaite,1,1,1,1,0,0,0,0
Miss Karin Elizabeth Welsh,1,1,1,1,0,0,0,0
Mrs Sarah L. Whitby,1,1,0,0,0,1,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Mrs SARAH LOUISE SLATER,1,1,1,1,0,0,0,0
Miss Lorna Jane Skinner QC,1,0,0,0,0,0,0,1
Miss Naomi Rees,1,1,1,0,0,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Miss Sarah Riley,1,1,0,0,0,1,0,0
Mrs Lauren Costello,1,0,0,0,0,0,0,1
Mrs Laura May Bradford,1,2,2,1,0,0,0,0
Mrs LINDA KAREN HADFIELD LEE,1,2,0,0,0,1,0,0
Miss ana samuel,1,2,1,0,0,1,0,0
Mr Adam Smith,1,2,2,1,0,0,0,0
Mr Alan James Blunsdon,1,1,0,0,0,1,0,0
Mr Andrew David Cousins,1,1,0,0,0,1,0,0
Mrs Jo Wharton,1,0,0,0,0,0,0,1
Mr Andrew M Bradley,1,1,0,0,0,1,0,0
Mr Christopher Briggs,1,1,1,1,0,0,0,0
Mr Christopher John Long,1,1,0,0,0,1,0,0
Timothy H Ratcliffe,1,0,0,0,0,0,0,0
