coroner_name,count
Ms Rebecca Margaret COBB,1
Simon Ward,1
Raymond Curtis,1
Rachael Griffith,1
R J Balmain,1
R .David Crawford Clarke,1
Andrew Thompson,1
Angela Hodes,1
Anthony Curzon,1
Belinda Cheney,1
Christopher Sutton-Mattocks,1
Christopher Woolley,1
Dr Sean Cummings,1
Claire Hammond,1
Dame Linda Dobbs,1
Dr Edward Patrick Morgan KC,1
Dr Murray James Spittal,1
Ms Kate Robertson,1
Ms Kally Cheema,1
Ms Julie Alison Goulding,1
Mrs Samantha Goward,1
Ms Joy Michelle Brown OBE,1
Dr Rashid Sohail,1
Kevin Paul Sutton,1
Mrs Katy Dickinson,1
Mrs SARAH LOUISE SLATER,1
Mr Tom Stoate,1
Mr David Lewis,1
Mr Tim Deeming,1
Mr Stuart P G Fisher,1
Mr Stephen Simblet KC,1
Mr Stephen George Eccleston,1
Mr Dewi Pritchard Jones,1
Mr Simon Nicholas Burge,1
Mr Simon Milburn,1
Mr Duncan Ritchie,1
Mr Ian Potter,1
Mr Sean Kevan Horstead,1
Mr JOHN BROADBRIDGE,1
Alison Owen,1
Mr John Hobson,1
Mr Rob Turnbull,1
Mr Joseph Hart,1
Mr RAVI SIDHU,1
Mr Mark Andrew Beresford,1
Mr Philip Anthony Holden,1
"Mr Michael J C Burgess CVO, OBE",1
Mr Peter Judge,1
Mr Christopher John Long,1
Mr Xavier Mooyaart,1
Mrs Rosamund Rhodes-Kemp,1
Mr Christopher Briggs,1
Miss Caroline Margaret Jones,1
Mrs LINDA KAREN HADFIELD LEE,1
Mr Nicholas Graham,1
Miss Clare Bailey,1
Miss Elizabeth Dudley-Jones,1
Miss Georgina Gibbs,1
Miss Janine Richards,1
Mrs Helen Rachel Redman,1
Miss Kate Thomas,1
Miss Kirsty Gomersal,1
Miss Laura Nash,1
Mrs Deborah Rachel Lakin,1
Mrs Claire Welch,1
Mrs Charlotte Keighley,1
Miss Sarah Murphy,1
Miss Sarah Watson,1
Mr Alan R Craze,1
Mr Andrew David Cousins,1
Mrs Angela Carol Brocklehurst,1
Mr Andrew M Bradley,1
Mr christopher paul williams,1
Alison Longhorn,1
