coroner_name,count
Mr Jonathan Landau,3
Mrs SARAH LOUISE SLATER,3
Mr Darren Stewart OBE,3
Mr Jonathan D P Stevens,3
Mr Nicholas Moss QC,3
Miss Wendy James,3
Ms Kally Cheema,3
Ms Kate Robertson,3
Mr Edward G Thomas,3
Mr Robert Chapman,3
Miss Sarah Murphy,3
Mr Heath Westerman,3
Dr Jason Wells,3
Mr Tony Brown,3
Mr Terence Carney,3
Mr Philip Spinney,3
Ms Catherine Judith Wood,3
Mr David Pojur,3
Miss Kate Thomas,3
Mrs Anita Bhardwaj,2
Mr Robert Cohen,2
Andrew McNamara,2
Mrs Eleanor Kay McGann,2
Christopher Sutton-Mattocks,2
Mr christopher paul williams,2
Mrs Marilyn Whittle,2
Christopher Woolley,2
Mr Sean Kevan Horstead,2
Mr Stephen George Eccleston,2
Mr Simon Milburn,2
Mr Stephen Covell,2
Mr Philip Anthony Holden,2
Katie Sutherland,2
Mr JOHN BROADBRIDGE,2
Mr David Heming,2
HHJ Mark Lucraft QC,2
Dr Leslie Hamilton,2
Ms Fiona King,2
Mr Dewi Pritchard Jones,2
Dr Murray James Spittal,2
Mr Delroy Henry,2
Mr David Lewis,2
Mr Nicholas Graham,2
Ian Boyes,2
Ms Gilva Dagmar Jane Tisshaw,2
Miss Kirsty Gomersal,2
Mr Christopher Campbell Wilkinson,2
Mr Anthony Mazzag,2
Miss Lorraine Harris,2
Miss Sabyta Kaushal,2
Elizabeth Carlyon,2
Mr Alan Moore,2
Ms Joy Michelle Brown OBE,2
Mr Ian Potter,2
Richard Furniss,2
Mr Mr P J Bennett,2
Melanie Williamson,2
Ms Myfanwy Buckeridge,2
Mr Lincoln Brookes,2
Ms Angharad Davies,2
Ms Rebecca Margaret COBB,2
Ms Anna Morris,2
Ms Deborah Archer,2
Mr Ian Wade KC,2
Jane Gillespie,2
Miss Caroline Margaret Jones,2
Ms Melanie Lee,1
Trevor Kirkland,1
Ms Katy Ainge,1
William Coverdale,1
Ms Leanne Woods,1
Ms Rebecca Anne Mundy,1
Ms Marianne Johnson,1
Samuel James Faulks,1
Ms Susan Ridge,1
Ms Vanessa McKinlay,1
Sian Scott Jones,1
Rosemary Jane Baxter,1
Ms Allison SUMMERS,1
Ms Amy Street,1
Ms Catherine Cundy,1
Simon Ward,1
Mrs Rosamund Rhodes-Kemp,1
Ms Elizabeth Gray,1
Siobhan Kelly,1
Mrs Rebecca Ollivere,1
Ms Fiona Borrill,1
Richard A Hulett,1
R J Balmain,1
Paul O'Donnell,1
Ms Heather Williams,1
Neil Joseph Cronin,1
Ms Johanna Thompson,1
Mrs Michaela Amy Blackmore,1
Alison Longhorn,1
Mrs Deborah Suzanne Rookes,1
Fiona Malek,1
HH Judge Munro QC,1
HHJ Keith Cutler CBE,1
J Robinson,1
Jenny Goldring,1
John Tomalin,1
Katy Thorne,1
Laura Wendy Johnson,1
Michael Kendall,1
Michael R Rose,1
Michael Spencer,1
Miss CARLY ELIZABETH HENLEY,1
Miss Elizabeth Dudley-Jones,1
Miss Georgina Gibbs,1
Miss Georgina Nolan,1
Miss Karin Elizabeth Welsh,1
Geoffrey Tomalin,1
Elizabeth Pygott,1
Mrs Claire Welch,1
Elaine Moloney,1
Andrew Thompson,1
Angela Hodes,1
Anthony Howard,1
Christina Swann,1
Dame Linda Dobbs,1
David Skipp,1
Donald Coutts-Wood,1
Dr Anton van Dellen,1
Dr Daniel Sharpstone,1
Dr Edward Patrick Morgan KC,1
Dr Jeane Rosa Mellani,1
Dr M D Dominic Bell,1
Dr Peter Henry Straker,1
Dr Rashid Sohail,1
Dr Sean Cummings,1
Miss Laura Nash,1
Miss Lorna Jane Skinner QC,1
Miss Louise E Rae,1
Miss Sarah Riley,1
Mr Matthew Kewley,1
"Mr Michael J C Burgess CVO, OBE",1
Mr Michael Wall,1
Mr Neil Cameron,1
Mr Nicholas Mark Flanagan,1
Mr Nick Seán Stanage,1
Mr Paul Stanford Cooper,1
Mr Peter Taheri,1
Mr RAVI SIDHU,1
Mr Rob Turnbull,1
Mr Simon Brenchley,1
Mr Simon Nicholas Burge,1
Mr Tom Stoate,1
Mr Xavier Mooyaart,1
Mrs Angela Carol Brocklehurst,1
Mr Martin Douglas Oldham,1
Mr Joseph Turner,1
Mr Joseph Hart,1
Mr DAVID MORRIS,1
Miss ana samuel,1
Mr Andrew David Cousins,1
Mr Andrew Roger Barkley,1
Mr Bernard Richmond QC,1
Mr Christopher Briggs,1
Mr D T Bowen,1
Mr Gareth Lewis,1
Mr Jonathan Dixey,1
Mr Grahame Antony Short,1
Mr Ian Smith,1
Mr James Jerome Dillon,1
Mr James Newman,1
Alison Owen,1
Mr John C Taylor,1
William R Morris,1
