coroner_name,count
Mr Paul Stanford Cooper,9
Mr Andrew Michael Bridgman,9
David Urpeath,9
Dr E. Emma Carlyon,9
Mrs Karen Dilks,9
Mr David Clark Horsley,9
Mr James Edward Thompson,8
Christopher Murray,8
Mr Brendan Joseph Allen,8
Mr Christopher Dorries,8
Mr John Penhale Ellery,8
Ms Abigail Combes,8
Dr Elizabeth Didcock,8
Mrs Jean Harkin,7
Miss Laurinda Bower,7
Mrs Helen Rachel Redman,7
Dr Nicholas Alastair Shaw,7
Dr Sarah-Jane Richards,7
Mr J Mark Layton,7
Mr Crispin Oliver,7
Mr Michael Singleton,7
Mr Edwin Buckett,7
Dr Peter Harrowing,7
Ms Patricia Harding,7
Mr Russell Ashley Caller,6
Dr Shirley Radcliffe,6
Mr Richard Thomas Middleton,6
Mr Gordon Clow,6
Mrs Karen Harrold,6
Mr Paul Duncan Smith,6
Mrs Samantha Marsh,6
Mr Peter J Bedford,6
Henrietta Hills QC,6
Mr Tim Holloway,6
Mr Simon Wickens,6
Mr Peter Nieto,6
Mrs Anna Loxton,5
Mr Colin Phillips,5
Mr Jeremy Chipperfield,5
Dr Bridget Dolan QC,5
Miss Clare Bailey,5
Mr Adrian John Farrow,5
Miss Sarah Ormond-Walshe,5
Mr Rob Sowersby,5
Dr Simon Fox QC,5
Dr David J Osborne,5
Dr Elizabeth A Earland,5
Lorna Tagliavini,5
Mr Grahame Antony Short,5
Mr HG Mark Bricknell,5
Mr Aled Wyn Gruffydd,5
Mr David Regan,5
Julie Robertson,5
Mr Matthew A Cox,4
Mrs Joanne Andrews,4
Mr Adam Hodson,4
Mrs Catherine Mason,4
Mr Kimberley Ian Singleton,4
Mrs Tanyka Samantha Rawden,4
Mrs Dianne Hocking,4
Ms Mary T Burke,4
Mr Tony Williams,4
Miss Janine Richards,4
Mr Jason Pegg,4
Mr Zak Golombeck,4
Mrs Anne Pember,4
Mr John Hobson,4
Ms Julie Alison Goulding,4
Mr Alan R Craze,4
Stephanie Haskey,4
Chinyere Inyama,4
Terence Moore,4
Ms Alison Brydie Hewitt,4
Mr Jonathan David Leach,4
Miss Miss Briony Ballard,4
Hassan Shah,4
Dr Roy N Palmer,4
Dr Robert Hunter,4
Mr Peter Judge,3
Mr Peter Sigee,3
Mr Jonathan D P Stevens,3
Mr Philip Spinney,3
Mr Mark Andrew Beresford,3
Mr Jonathan Richard Heath,3
Mr Jonathan Landau,3
Miss Sarah Murphy,3
Mr Heath Westerman,3
Mr Edward G Thomas,3
Belinda Cheney,3
Dr Alexander Robert Walker Forrest,3
Dr Julian Rupert Laurence Morris,3
Dr Peter Dean,3
R .David Crawford Clarke,3
Ian Brownhill,3
Mrs SARAH LOUISE SLATER,3
Mr Thomas Richard Geoffrey Leeper,3
Miss Alison McCormick,3
Mr Terence Carney,3
Mr Stephen John Nicholls,3
Miss Kate Thomas,3
Mr Andrew Philip Hetherington,3
Miss Wendy James,3
Mr David Pojur,3
Mr Darren Stewart OBE,3
Mr Robert Chapman,3
Mr Simon Jones,3
Mr Nicholas Moss QC,3
Ms Kally Cheema,3
Mrs Samantha Goward,3
Mr Sean Kevan Horstead,2
Mr Stephen George Eccleston,2
Mr christopher paul williams,2
Mrs Anita Bhardwaj,2
Mr Robert Cohen,2
Mr Stuart P G Fisher,2
Mr Philip Anthony Holden,2
Mrs Eleanor Kay McGann,2
Mr Simon Milburn,2
Mr Stephen Covell,2
Ms Gilva Dagmar Jane Tisshaw,2
Miss Caroline Margaret Jones,2
Mr David Heming,2
Mr Alan Moore,2
Ms Joy Michelle Brown OBE,2
Ms Kate Robertson,2
Miss Lorraine Harris,2
Richard Furniss,2
Miss Kirsty Gomersal,2
Dr Leslie Hamilton,2
Mr Nicholas Graham,2
Miss Bina Patel,2
Ms Myfanwy Buckeridge,2
Melanie Williamson,2
Katie Sutherland,2
Jane Gillespie,2
Ian Boyes,2
HHJ Mark Lucraft QC,2
Elizabeth Carlyon,2
Mr Anthony Mazzag,2
Ms Fiona King,2
Andrew McNamara,2
Ms Angharad Davies,2
Ms Deborah Archer,2
Christopher Sutton-Mattocks,2
Mr JOHN BROADBRIDGE,2
Mr Ian Wade KC,2
Ms Anna Morris,2
Mr Lincoln Brookes,2
Mr Ian Potter,2
Christopher Woolley,2
Mr Dewi Pritchard Jones,2
Mr Mr P J Bennett,2
Mr Delroy Henry,2
R J Balmain,1
Richard A Hulett,1
Paul O'Donnell,1
Siobhan Kelly,1
Trevor Kirkland,1
William Coverdale,1
Mrs Rebecca Ollivere,1
Simon Ward,1
Rosemary Jane Baxter,1
Samuel James Faulks,1
Sian Scott Jones,1
Neil Joseph Cronin,1
Ms Allison SUMMERS,1
Ms Vanessa McKinlay,1
Ms Susan Ridge,1
Ms Amy Street,1
Ms Catherine Cundy,1
Ms Elizabeth Gray,1
Ms Fiona Borrill,1
Ms Gemma Brannigan,1
Mrs Michaela Amy Blackmore,1
Ms Hannah Hinton,1
Ms Heather Williams,1
Ms Johanna Thompson,1
Ms Katy Ainge,1
Ms Leanne Woods,1
Ms Marianne Johnson,1
Ms Melanie Lee,1
Mrs Rosamund Rhodes-Kemp,1
Ms Rebecca Anne Mundy,1
Alison Longhorn,1
Mr John C Taylor,1
Mrs Marilyn Whittle,1
Laura Wendy Johnson,1
HH Judge Munro QC,1
HHJ Keith Cutler CBE,1
J Robinson,1
Jenny Goldring,1
John Tomalin,1
Katy Thorne,1
Michael Kendall,1
Fiona Malek,1
Michael R Rose,1
Michael Spencer,1
Miss CARLY ELIZABETH HENLEY,1
Miss Elizabeth Dudley-Jones,1
Miss Georgina Gibbs,1
Miss Karin Elizabeth Welsh,1
Geoffrey Tomalin,1
Elizabeth Pygott,1
Mrs Deborah Suzanne Rookes,1
Donald Coutts-Wood,1
Andrew Thompson,1
Angela Hodes,1
Anthony Howard,1
Christina Swann,1
Dame Linda Dobbs,1
David Skipp,1
Dr Daniel Sharpstone,1
Elaine Moloney,1
Dr Edward Patrick Morgan KC,1
Dr Jeane Rosa Mellani,1
Dr M D Dominic Bell,1
Dr Peter Henry Straker,1
Dr Rashid Sohail,1
Dr Sean Cummings,1
Miss Laura Nash,1
Miss Lorna Jane Skinner QC,1
Miss Louise E Rae,1
Mr RAVI SIDHU,1
Mr Matthew Kewley,1
"Mr Michael J C Burgess CVO, OBE",1
Mr Michael Wall,1
Mr Nicholas Mark Flanagan,1
Mr Nick Seán Stanage,1
Mr Peter Taheri,1
Mr Richard G Taylor,1
Miss Sabyta Kaushal,1
Mr Rob Turnbull,1
Mr Simon Brenchley,1
Mr Simon Nicholas Burge,1
Mr Tom Stoate,1
Mr Xavier Mooyaart,1
Mrs Claire Welch,1
Mr Martin Douglas Oldham,1
Mr Joseph Turner,1
Mr Jonathan Dixey,1
Alison Owen,1
Mr James Newman,1
Mr James Jerome Dillon,1
Mr Ian Smith,1
Mr Gareth Lewis,1
Mr DAVID MORRIS,1
Mr D T Bowen,1
Mr Christopher Campbell Wilkinson,1
Mr Christopher Briggs,1
Mr Bernard Richmond QC,1
Mr Andrew David Cousins,1
Miss ana samuel,1
Miss Susan Evans,1
Miss Sarah Riley,1
William R Morris,1
