coroner_name,count
Dr Shirley Radcliffe,7
Ms Julie Alison Goulding,7
Mr David Lewis,7
Mr Darren Stewart OBE,6
Mrs Anita Bhardwaj,6
Mr Zak Golombeck,6
Mr Mark Andrew Beresford,6
Dr Julian Rupert Laurence Morris,6
Mr Roger Linton Hatch,6
Mr Simon Jones,6
Dr Robert Hunter,6
Anna Morris,6
Miss Bina Patel,6
Michael R Rose,6
Jonathan Stevens,6
Miss Kirsty Gomersal,5
Mr David Pojur,5
Mr John C Taylor,5
Miss Elizabeth Dudley-Jones,5
Jane Gillespie,5
Mr Nicholas Moss QC,5
Mr Matthew A Cox,5
Simon Milburn,5
Andrew McNamara,5
Dr Jason Wells,5
Ms Joy Michelle Brown OBE,5
Mrs Lauren Costello,5
Robert Cohen,5
Mr John Hobson,5
Mr Jonathan Richard Heath,5
Ian Brownhill,5
Miss Alison McCormick,5
Ms jessica russell-mitra,5
Mr Ian Wade KC,5
Mr Stephen George Eccleston,5
Mr Alan Moore,5
Belinda Cheney,5
Mrs Eleanor Kay McGann,5
Mrs Deborah Suzanne Rookes,4
Miss Janine Richards,4
Mr James Newman,4
Mr Mr P J Bennett,4
Richard A Hulett,4
Johanna Thompson,4
Mr Graham Rollason Danbury,4
Mr Stephen Covell,4
Mr Dewi Pritchard Jones,4
Ms Fiona Borrill,4
Mr Jonathan David Leach,4
Mr Rob Turnbull,4
Mr Stephen Simblet KC,4
Miss Sophie Cartwright KC,4
Heath Westerman,4
Mrs Samantha Goward,4
"Mr Michael J C Burgess CVO, OBE",4
Miss Sarah Murphy,4
Deborah Archer,4
Miss Miss Briony Ballard,4
Sabyta Kaushal,4
Mr Paul Kelly,4
Paul O'Donnell,3
Neil Cameron,3
Ms Vanessa McKinlay,3
Philip Sharp,3
Dr Anthony Howard,3
Mr Nicholas Graham,3
Mr Nicholas Lane,3
Richard Furniss,3
Mr Thomas Richard Geoffrey Leeper,3
Mr Paul John Rogers,3
Gail Elliman,3
Sarah Whitby,3
Mr Philip Anthony Holden,3
HHJ Mark Lucraft QC,3
Gilva Tisshaw,3
Mr Scott Matthewson,3
Mr Sheriff S Payne,3
Andrew Thompson,3
Dr Peter Henry Straker,3
Ms Rebecca Margaret COBB,3
Miss Georgina Nolan,3
Ms Jenny Goldring,3
Mr Delroy Henry,3
Christopher Sutton-Mattocks,3
Miss Lorna Jane Skinner QC,3
Mr David Heming,3
Ms Heather Williams,3
Ms Gemma Brannigan,3
Dr Leslie Hamilton,3
Mrs Rebecca Ollivere,3
Dr Sarah-Jane Richards,3
Mr Adam Smith,3
Mr Alan James Blunsdon,3
Mrs Victoria Davies,3
Christina Swann,3
Ms Catherine Cundy,3
Mrs LINDA KAREN HADFIELD LEE,3
Miss Karin Elizabeth Welsh,3
Ms Melanie Lee,3
Ms Katy Ainge,3
Miss Caroline Margaret Jones,3
Claire Balysz,3
Ms Kally Cheema,3
Miss Fiona Butler,3
Claire Hammond,3
Ms Allison SUMMERS,3
Timothy H Ratcliffe,2
Ms Myfanwy Buckeridge,2
William Coverdale,2
Alison Longhorn,2
William R Morris,2
Susan Ridge,2
Mrs Charlotte Keighley,2
Wm J Armstrong OBE,2
Ms Angharad Davies,2
Mrs Claire Welch,2
Mrs Rosamund Rhodes-Kemp,2
Anthony Eastwoods,2
Ms Elizabeth Gray,2
Ms Fiona King,2
Ms Marianne Johnson,2
Professor Catherine Mason,2
Sara Lewis,2
Raymond Curtis,2
Ms Katrina Hepburn,2
Mr Tom Stoate,2
Angela Hodes,2
Rosemary Jane Baxter,2
Anthony Curzon,2
Gareth Lewis,2
Mr James Jerome Dillon,2
Mr Jonathan Dixey,2
Katy Thorne,2
Mr Anthony Mazzag,2
Miss Isobel Thistlethwaite,2
Dr Edward Patrick Morgan KC,2
Mr Harry Nathaniel Lambert,2
Miss Janine Wolstenholme,2
Karon Monaghan,2
Julian Fox,2
Janet Napier,2
Miss Sarah Riley,2
Dr Jeane Rosa Mellani,2
Miss Sarah Watson,2
Miss Susan Evans,2
Mr Andrew David Cousins,2
Dr Rashid Sohail,2
Mr Christopher Briggs,2
Dr Murray James Spittal,2
Michael Oakley,2
John Woolley,2
David Skipp,2
Duncan Ritchie,2
Mr RAVI SIDHU,2
Mr Peter Taheri,2
Gareth Jones,2
Dr Anton van Dellen,2
Kristen Heaven,2
Maria Mulrennan,2
Marilyn Whittle,2
Martin Flemimg,2
Mr Michael Wall,2
Mr Lincoln Brookes,2
Matthew Kewley,2
Ian Boyes,2
Ms Susanna Rickard,1
Ms Sophie Lomas,1
Rachael Griffith,1
R Mahmood,1
Neil Joseph Cronin,1
Jonathan Heath,1
Alison Owen,1
N G Gardiner,1
Katy Dickinson,1
Nicholas Flanagan,1
Kirsten Heaven,1
Kevin Paul Sutton,1
Joseph Hart,1
Neema Sharma,1
Elizabeth Pygott,1
Philip Rogers,1
Nicola Jane Mundy,1
Mr Simon Nicholas Burge,1
Richard Marshall,1
Rachel Galloway,1
Henrietta Hills QC,1
Sarah-Jane Richards ,1
Sian Jones,1
Simon Allen,1
Simon Brenchley,1
Ian Dreelan,1
Simon Ward,1
Siobhan Kelly,1
Hannah Berry,1
Rebecca Mundy,1
HHJ Loraine-Smith,1
Tim Deeming,1
HHJ Keith Cutler CBE,1
Tony Badenoch,1
Trevor Kirkland,1
HH Judge Munro QC,1
Geoffrey Tomalin,1
Ian Goldup,1
Sarah-Jane Richard,1
Ivan Cartwright,1
Sarah Jane-Richards,1
John Sleightholme,1
Eric Armstrong,1
John Gittens,1
Angela Brocklehurst,1
John Gitins,1
John Adrian Gittins,1
Joan Broadbridge,1
Fiona Malek,1
"Robert Simpson
",1
Rt Hon Sir Ernest Ryder,1
James Hargan,1
Samuel James Faulks,1
J Robinson,1
J Hamilton,1
Sarah Huntbach,1
Laura Nash,1
Ms Leanne Woods,1
Laura Wendy Johnson,1
Mr David Manknell,1
Mrs Laura May Bradford,1
Mr Edward Ramsay,1
Mr Edward Steele,1
Mrs Julie Mitchell,1
Mr Geoff L Fell,1
Mrs Jo Wharton,1
Mr Geoffrey M. Saul,1
Alan Anthony,1
Clare Doherty,1
Mr Jacques Howell,1
Mr Jake Taylor,1
Mrs Deborah Rachel Lakin,1
Mr John Joseph Buckley,1
Mr John Matthews,1
Dame Linda Dobbs,1
Mr Joseph Turner,1
Mr Keith Morton QC,1
Dr Daniel Sharpstone,1
Mr james puzey,1
Darren Slater,1
Mr Martin Douglas Oldham,1
Mr Xavier Mooyaart,1
Mr Michael James Pemberton,1
Mr Michael Walsh,1
David James,1
Mr Nick Seán Stanage,1
Mr Paul B Matthews,1
Mr Peter Brunton,1
Mr Richard G Taylor,1
Mr Edmund Gritt,1
Mrs Michaela Amy Blackmore,1
Leila Benyounes,1
Mrs Priya Malhotra,1
Louise Rae,1
Elaine Moloney,1
Lydia Browne,1
Edward Solomons,1
Martin Gotheridge,1
Ms Louise Wiltshire,1
Michael Kendall,1
Michael Snell,1
Michael Spencer,1
Miss Georgina Gibbs,1
C W Malcolm Donnelly,1
Ms Jan Alam,1
Dr Sean Cummings,1
Miss Naomi Rees,1
Ms Hannah Hinton,1
Miss Sarah Clarke,1
Miss Sarah Jane Wood,1
Miss ana samuel,1
Dr Sam Bass,1
Ms Amy Street,1
Mr Andrew M Bradley,1
Ms Alexandra Pountney,1
Mr Bernard Richmond QC,1
Dr Marc Lindsey Leeming,1
Mr Christopher John Long,1
Mr Craig Smith,1
Dr M D Dominic Bell,1
Mr D T Bowen,1
Mr DAVID MORRIS,1
Mr Michael Louis Sheridan Mellun,1
