coroner_name,count
Mr Philip Anthony Holden,3
Mr Nicholas Moss QC,3
Dr Bridget Dolan QC,3
Dr Julian Rupert Laurence Morris,3
Mr Mark Andrew Beresford,3
Ms Kally Cheema,3
Ms Heather Williams,3
Mr Thomas Richard Geoffrey Leeper,3
Mr Ian Smith,3
Mr David Lewis,3
Mr Delroy Henry,3
Mr Alan Moore,3
Mr Adam Hodson,3
Miss Wendy James,3
Miss Sophie Cartwright KC,3
Miss Sarah Murphy,3
Miss Janine Richards,3
Mrs Anne Pember,3
HHJ Mark Lucraft QC,3
Mr Heath Westerman,3
Miss Bina Patel,3
Miss Elizabeth Dudley-Jones,3
Mr Ian Wade KC,3
Lorna Tagliavini,3
Ms Deborah Archer,3
Mr Jonathan Richard Heath,3
Ms Gemma Brannigan,3
Miss Alison McCormick,3
Mr John Hobson,3
Raymond Curtis,2
Mrs Eleanor Kay McGann,2
Ms Joy Michelle Brown OBE,2
Mrs Helen Rachel Redman,2
Mr Stephen Simblet KC,2
Mrs Charlotte Keighley,2
Ms Gilva Dagmar Jane Tisshaw,2
Ms Fiona King,2
Mrs Rebecca Ollivere,2
Mr Scott Matthewson,2
Philip Sharp,2
Paul O'Donnell,2
Ms jessica russell-mitra,2
Ms Fiona Borrill,2
Mr Simon Milburn,2
Ms Angharad Davies,2
Alison Longhorn,2
Mr James Newman,2
Melanie Williamson,2
Mr Lincoln Brookes,2
Dr Leslie Hamilton,2
Mr David Heming,2
Dr Edward Patrick Morgan KC,2
Mr Edward G Thomas,2
Mr Graham Rollason Danbury,2
Mr Ian Potter,2
Miss Sabyta Kaushal,2
Mr Anthony Mazzag,2
Christopher Sutton-Mattocks,2
Mr Jonathan Landau,2
Ian Brownhill,2
Ian Boyes,2
Mr RAVI SIDHU,2
Janet Napier,2
Michael Oakley,2
Mr Matthew Kewley,2
Mr Neil Cameron,2
Dr Rashid Sohail,2
Mr Michael Wall,2
Miss Kirsty Gomersal,2
Joan Broadbridge,1
Dr Sean Cummings,1
Julian Fox,1
Ms Myfanwy Buckeridge,1
Edward Solomons,1
Elizabeth Pygott,1
John Sleightholme,1
Ms Louise Wiltshire,1
"Ernest Ryder, Nominated Judge Coroner",1
Ms Johanna Thompson,1
Jenny Goldring,1
Fiona Malek,1
J Robinson,1
Ms Kate Robertson,1
Geoffrey Tomalin,1
HHJ Loraine-Smith,1
Ms Jan Alam,1
Henrietta Hills QC,1
Ian Goldup,1
Mr Robert Cohen,1
Dr M D Dominic Bell,1
R J Balmain,1
Angela Hodes,1
Anthony Eastwoods,1
Sir Peter Thornton QC,1
Simon Ward,1
Simon Allen,1
Samuel James Faulks,1
Rosemary Jane Baxter,1
Belinda Cheney,1
Richard A Hulett,1
Christina Swann,1
Rachael Griffith,1
Claire Hammond,1
Dr Jeane Rosa Mellani,1
Philip Rogers,1
Dame Linda Dobbs,1
Neil Joseph Cronin,1
David Skipp,1
Donald Coutts-Wood,1
Ms Susan Ridge,1
Ms Sophie Lomas,1
Dr Daniel Sharpstone,1
Dr David J Osborne,1
Karon Monaghan,1
Ms Rebecca Anne Mundy,1
Ms Rebecca Margaret COBB,1
Miss Georgina Gibbs,1
Laura Wendy Johnson,1
Mr Tom Stoate,1
Mr Dewi Pritchard Jones,1
Mr Edmund Gritt,1
Mr Gareth Lewis,1
Mr Harry Nathaniel Lambert,1
Mrs Angela Carol Brocklehurst,1
Mr Ivan Cartwright,1
Mr Jacques Howell,1
Mr James Jerome Dillon,1
Mr Xavier Mooyaart,1
Alison Owen,1
Mr John C Taylor,1
Mr John Joseph Buckley,1
Miss Clare Doherty,1
Mr Joseph Hart,1
Mr Martin Douglas Oldham,1
Mr Michael James Pemberton,1
Mr Michael Louis Sheridan Mellun,1
Mr Mr P J Bennett,1
Mr Simon Nicholas Burge,1
Mr Nicholas Graham,1
Mr Nicholas Mark Flanagan,1
Mr Sheriff S Payne,1
Mr Nick Seán Stanage,1
Mr Peter Taheri,1
Mrs Claire Welch,1
Mrs Deborah Suzanne Rookes,1
Mr David Manknell,1
Mr D T Bowen,1
Ms Amy Street,1
Ms Allison SUMMERS,1
Miss Fiona Butler,1
Miss Isobel Thistlethwaite,1
Miss Karin Elizabeth Welsh,1
Mrs Sarah L. Whitby,1
Miss Laura Nash,1
Mrs SARAH LOUISE SLATER,1
Miss Lorna Jane Skinner QC,1
Miss Naomi Rees,1
Mrs Michaela Amy Blackmore,1
Miss Sarah Riley,1
Mrs Lauren Costello,1
Mrs Laura May Bradford,1
Mrs LINDA KAREN HADFIELD LEE,1
Miss ana samuel,1
Mr Adam Smith,1
Mr Alan James Blunsdon,1
Mr Andrew David Cousins,1
Mrs Jo Wharton,1
Mr Andrew M Bradley,1
Mr Christopher Briggs,1
Mr Christopher John Long,1
Timothy H Ratcliffe,1
