coroner_name,count
Mrs Karen Harrold,11
Miss Clare Bailey,11
Melanie Williamson,11
Mr Paul Vernon Marks,11
Katie Sutherland,11
Ms Catherine Judith Wood,11
Mr Edwin Buckett,11
Mr Ian Smith,11
Christopher Murray,11
Christopher Woolley,10
Miss Sarah Ormond-Walshe,10
Dr Peter Dean,10
Ms Alison Brydie Hewitt,10
Dr Roy N Palmer,10
Mrs Jean Harkin,10
Mr James Edward Thompson,10
Miss Rachel Raheela Syed,10
Philip Spinney,10
Chinyere Inyama,10
Mr Tony Brown,10
Mr Adrian John Farrow,10
Mr Aled Wyn Gruffydd,9
Miss Kate Thomas,9
R J Balmain,9
Mr Stuart P G Fisher,9
Mr David Regan,9
Mr Paul Duncan Smith,9
David Osborne,9
Mrs Tanyka Samantha Rawden,9
John Tomalin,9
Elizabeth Carlyon,9
Mr HG Mark Bricknell,9
Mr Sean Kevan Horstead,9
Dr James Adeley,9
Miss Wendy James,8
Ms Henrietta Hill QC,8
Ms Kate Robertson,8
Mr Jonathan Landau,8
Mr Kimberley Ian Singleton,8
Edward Thomas,8
Mr Richard Thomas Middleton,8
James Healy-Pratt,8
Mrs Joanne Andrews,8
Mr Colin Phillips,8
Mr Adam Hodson,8
Donald Coutts-Wood,8
Dianne Hocking,8
Ms Nicola Jones,8
Mrs SARAH LOUISE SLATER,7
Mr Russell Ashley Caller,7
Julie Robertson,7
Dr Bridget Dolan QC,7
Ms Julie Alison Goulding,7
Mr Christopher Campbell Wilkinson,7
Dr Shirley Radcliffe,7
John Broadbridge,7
Miss CARLY ELIZABETH HENLEY,7
Mr Stephen John Nicholls,7
Mr Terence Carney,7
Mr Tim Holloway,7
Mr Rob Sowersby,7
R .David Crawford Clarke,7
Mr Zak Golombeck,7
Mrs Anne Pember,7
Terence Moore,7
Mr christopher paul williams,7
Mr Tony Williams,7
Mr Ian Potter,7
Mr Andrew Philip Hetherington,7
Mr Alan R Craze,7
Lorna Tagliavini,7
Mr David Lewis,7
Mr Roger Linton Hatch,6
Miss Bina Patel,6
Mr Darren Stewart OBE,6
Mr Simon Jones,6
Mrs Anita Bhardwaj,6
Mr Jonathan D P Stevens,6
Michael R Rose,6
Mr DAVID LLEWELYN ROBERTS,6
Mr Mark Andrew Beresford,6
Dr Robert Hunter,6
Ms Anna Morris,6
Mrs Samantha Goward,5
Mr Robert Cohen,5
Dr Jason Wells,5
Belinda Cheney,5
Mr Matthew A Cox,5
Jane Gillespie,5
Miss Alison McCormick,5
Ms jessica russell-mitra,5
Miss Elizabeth Dudley-Jones,5
John Hobson,5
Ian Brownhill,5
Ms Joy Michelle Brown OBE,5
Mr Nicholas Moss QC,5
Mr David Pojur,5
Mr Jonathan Richard Heath,5
Mr John Taylor,5
Miss Kirsty Gomersal,5
Mr Alan Moore,5
Mr Simon Milburn,5
Mr Stephen George Eccleston,5
Andrew McNamara,5
Mrs Eleanor Kay McGann,5
Ian Wade QC,4
Mrs Deborah Suzanne Rookes,4
Richard A Hulett,4
Peter Dorries,4
Deborah Archer,4
Mr Stephen Simblet KC,4
Mr Peter Sigee,4
Miss Janine Richards,4
Mr Jonathan David Leach,4
Mr Graham Rollason Danbury,4
Mr Mr P J Bennett,4
Miss Sabyta Kaushal,4
Miss Sarah Murphy,4
Mr Dewi Pritchard Jones,4
Mr Paul Kelly,4
Fiona Borrill,4
Miss Sophie Cartwright KC,4
Mr Rob Turnbull,4
"Mr Michael J C Burgess CVO, OBE",4
James Newman,4
Heath Westerman,4
Briony Ballard,4
Ms Johanna Thompson,4
Mrs Lauren Costello,4
Adam Smith,3
Claire Hammond,3
Ms Katy Ainge,3
Stephen Covell,3
Anthony Howard,3
Richard Furniss,3
Christopher Sutton-Mattocks,3
Claire Balysz,3
Philip Sharp,3
Philip Holden,3
Mr Scott Matthewson,3
Mr Paul John Rogers,3
Mrs Rebecca Ollivere,3
Mrs LINDA KAREN HADFIELD LEE,3
Julian Morris,3
Mr Delroy Henry,3
Mrs Sarah L. Whitby,3
Mrs Victoria Davies,3
Mrs kirsten heaven,3
Dr Peter Henry Straker,3
Miss Caroline Margaret Jones,3
Mr David Heming,3
Mrs Angela Carol Brocklehurst,3
Mr Thomas Richard Geoffrey Leeper,3
Miss Karin Elizabeth Welsh,3
Miss Lorna Jane Skinner QC,3
Miss Georgina Nolan,3
Kevin McLoughin,3
Mr Neil Cameron,3
Mr Nicholas Graham,3
Mr Nicholas Lane,3
Miss Fiona Butler,3
Ms Vanessa McKinlay,3
Dr Leslie Hamilton,3
Ms Melanie Lee,3
Mr Alan James Blunsdon,3
Ms Gilva Dagmar Jane Tisshaw,3
Gail Elliman,3
HHJ Mark Lucraft QC,3
Ms Kally Cheema,3
Ms Allison SUMMERS,3
Ms Catherine Cundy,3
Ms Gemma Brannigan,3
Paul O'Donnell,3
Ms Rebecca Margaret COBB,3
Christina Swann,3
Ms Heather Williams,3
Ms Jenny Goldring,3
Andrew Thompson,3
Alison Longhorn,2
Andrew Cousins,2
Angela Hodes,2
Sheriff Payne,2
Raymond Curtis,2
Rosemary Jane Baxter,2
William R Morris,2
Mrs Charlotte Keighley,2
Mrs Claire Welch,2
Mr Tom Stoate,2
Janine Wolstenholme,2
Ian Boyes,2
Mr Lincoln Brookes,2
Mr Michael Wall,2
Janet Napier,2
Maria Mulrennan,2
Jonathan Dixey,2
Julian Fox,2
Marianne Johnson,2
Matthew Kewley,2
Michael Oakley,2
Mrs Rosamund Rhodes-Kemp,2
Karon Monaghan,2
Katy Thorne,2
John Woolley,2
Dr Rashid Sohail,2
Mrs Marilyn Whittle,2
Mr Gareth Lewis,2
Mr Gareth jones,2
Mr Peter Taheri,2
Mr RAVI SIDHU,2
Mr Harry Nathaniel Lambert,2
Mr James Jerome Dillon,2
Mr Duncan Ritchie,2
Miss Sarah Riley,2
William Coverdale,2
Miss Isobel Thistlethwaite,2
Miss Susan Evans,2
Ms Susan Ridge,2
Dr Murray James Spittal,2
Mr Anthony Mazzag,2
Mr Christopher Briggs,2
Ms Elizabeth Gray,2
Ms Fiona King,2
Ms Myfanwy Buckeridge,2
Dr Anton van Dellen,2
Dr Edward Patrick Morgan KC,2
Dr Jeane Rosa Mellani,2
Dr Julian Morris,2
Angharad Davies,2
Anthony Curzon,2
Anthony Eastwoods,2
Peter Clark,2
Ms Katrina Hepburn,2
David Skipp,2
Sara Lewis,2
Sarah Watson,2
Wm J Armstrong OBE,2
Alan Anthony,1
D Hocking,1
Dame Linda Dobbs,1
HHJ Keith Cutler CBE,1
HHJ Loraine-Smith,1
Ms Amy Street,1
Ms Hannah Hinton,1
Ms Jan Alam,1
Peter Brunton,1
Cdr. Richard Marshall RN,1
C W Malcolm Donnelly,1
Sheriff Stanhope Payne,1
Sian Scott Jones,1
Simon Allen,1
Simon Ward,1
Siobhan Kelly,1
Sir Peter Thornton QC,1
Stephen Hugh Glossop Covell,1
Timothy Harvey Ratcliffe,1
Ms Leanne Woods,1
Ms Leila Benyounes,1
Darren Slater,1
David James,1
Dianne Hockling,1
Dr Daniel Sharpstone,1
Dr M D Dominic Bell,1
Dr Marc Lindsey Leeming,1
Ms Sophie Lomas,1
Ms Susanna Rickard,1
N G Gardiner,1
Neil Joseph Cronin,1
Nicola Jane Mundy,1
Christopher Dorries OBE,1
Michael Spencer,1
Miss Clare Doherty,1
Miss Georgina Gibbs,1
Mr Paul B Matthews,1
Mr Simon Brenchley,1
Mr Simon Nicholas Burge,1
Mr Tim Deeming,1
Mr Tony Badenoch,1
Mr Xavier Mooyaart,1
Mr james puzey,1
Mrs Deborah Rachel Lakin,1
Heida Connor,1
Henrietta Hills QC,1
Ian Goldup,1
Ian Wade,1
J Hamilton,1
J Robinson,1
James Hargan,1
Joan Broadbridge,1
Mr Keith Morton QC,1
Mr Michael James Pemberton,1
Mr Michael Louis Sheridan Mellun,1
Mr Michael Walsh,1
Mr Nicholas Mark Flanagan,1
Mr Nick Seán Stanage,1
Kevin Paul Sutton,1
Laura Nash,1
Laura Wendy Johnson,1
Louise Rae,1
Louise Wiltshire,1
Martin Gotheridge,1
Martin Oldham,1
Michael Kendall,1
Michael Snell,1
John Sleightholme,1
Jonathan Heath,1
Julian  Morris,1
Mrs Emma Hillson,1
Mrs Hannah Victoria Berry,1
Mrs Jo Wharton,1
Mrs Julie Mitchell,1
Mrs Katy Dickinson,1
Mrs Laura May Bradford,1
Mrs Michaela Amy Blackmore,1
Dr Peter dean,1
Dr Sam Bass,1
Mr DAVID MORRIS,1
Mr David Manknell,1
Mr Edmund Gritt,1
Mr Edward Ramsay,1
Mr Edward Steele,1
Mr Geoff L Fell,1
Mr Geoffrey M. Saul,1
Mr Ian Christopher James Dreelan,1
Mr Ivan Cartwright,1
Mr Jacques Howell,1
Mr Jake Taylor,1
Mr John Joseph Buckley,1
Mr John Matthews,1
Mr Joseph Hart,1
Mr Joseph Turner,1
Timothy Ratcliffe,1
Trevor Kirkland,1
Miss Naomi Rees,1
Miss Neena Sharma,1
Miss Sarah Clarke,1
Miss Sarah Jane Wood,1
Miss ana samuel,1
Mr Andrew M Bradley,1
Mr Bernard Richmond QC,1
Mr Christopher John Long,1
Mr Craig Smith,1
Mr D T Bowen,1
Dr Sean Cummings,1
Edward Solomons,1
Elaine Moloney,1
Elizabeth Pygott,1
Eric Armstrong,1
Fiona Malek,1
Geoffrey Tomalin,1
HH Judge Munro QC,1
HH Peter Rock QC,1
Peter Hatvany,1
Peter Merchant,1
Alison Owen,1
Philip Rogers,1
Alexandra Pountney,1
Alexander R W Forrest,1
Alexander Forrest,1
Priya Malhotra,1
R Mahmood,1
Rachael Griffith,1
Rachel Galloway,1
Rebecca Mundy,1
Richard Taylor,1
Rt Hon Sir Ernest Ryder,1
Samuel James Faulks,1
Sarah Huntbach,1
