coroner_name,count
Samuel James Faulks,1
Rosemary Jane Baxter,1
Ms Fiona Borrill,1
Ms Leanne Woods,1
Mrs SARAH LOUISE SLATER,1
Mrs Rosamund Rhodes-Kemp,1
Mrs Rebecca Ollivere,1
Sian Scott Jones,1
Simon Ward,1
Ms Melanie Lee,1
Siobhan Kelly,1
Ms Allison SUMMERS,1
Trevor Kirkland,1
Ms Marianne Johnson,1
Richard Furniss,1
Ms Gemma Brannigan,1
Ms Elizabeth Gray,1
Paul O'Donnell,1
Neil Joseph Cronin,1
Ms Johanna Thompson,1
Ms Catherine Cundy,1
Ms Susan Ridge,1
Ms Heather Williams,1
Ms Hannah Hinton,1
Ms Amy Street,1
Ms Vanessa McKinlay,1
R J Balmain,1
Mrs Michaela Amy Blackmore,1
Ms Kally Cheema,1
Richard A Hulett,1
Ms Kate Robertson,1
Ms Rebecca Anne Mundy,1
R .David Crawford Clarke,1
Alison Longhorn,1
Mrs Marilyn Whittle,1
Michael R Rose,1
HHJ Mark Lucraft QC,1
Ian Boyes,1
Jenny Goldring,1
John Tomalin,1
Katy Thorne,1
Laura Wendy Johnson,1
Michael Spencer,1
Miss Lorna Jane Skinner QC,1
Miss Alison McCormick,1
Miss Bina Patel,1
Miss CARLY ELIZABETH HENLEY,1
Miss Georgina Gibbs,1
Miss Karin Elizabeth Welsh,1
Miss Kirsty Gomersal,1
HHJ Keith Cutler CBE,1
Geoffrey Tomalin,1
Fiona Malek,1
Elaine Moloney,1
Dr Sean Cummings,1
Dr Rashid Sohail,1
Dr Peter Henry Straker,1
Dr M D Dominic Bell,1
Dr Edward Patrick Morgan KC,1
Dr Anton van Dellen,1
Donald Coutts-Wood,1
David Skipp,1
Dame Linda Dobbs,1
Christina Swann,1
Anthony Howard,1
Angela Hodes,1
Andrew Thompson,1
Miss Laura Nash,1
Miss Louise E Rae,1
Mrs Eleanor Kay McGann,1
Mr Rob Turnbull,1
Mr Mr P J Bennett,1
Mr Neil Cameron,1
Mr Nicholas Moss QC,1
Mr Peter Taheri,1
Mr RAVI SIDHU,1
Mr Richard G Taylor,1
Mr Simon Brenchley,1
Miss Sabyta Kaushal,1
Mr Simon Nicholas Burge,1
Mr Tom Stoate,1
Mr christopher paul williams,1
Mrs Angela Carol Brocklehurst,1
Mrs Claire Welch,1
Mrs Deborah Suzanne Rookes,1
Mr Michael Wall,1
"Mr Michael J C Burgess CVO, OBE",1
Mr Matthew Kewley,1
Mr Joseph Hart,1
Mr Jonathan Dixey,1
Alison Owen,1
Mr James Jerome Dillon,1
Mr Ian Smith,1
Mr Gareth Lewis,1
Mr DAVID MORRIS,1
Mr Christopher Campbell Wilkinson,1
Mr Christopher Briggs,1
Mr Andrew Philip Hetherington,1
Mr Andrew David Cousins,1
Miss ana samuel,1
Miss Susan Evans,1
Miss Sarah Riley,1
William R Morris,1
