coroner_name,count
Ms Nicola Jane Mundy,3
Dr Julian Rupert Laurence Morris,3
Mr Rob Turnbull,3
Mr Philip Anthony Holden,3
Mr Michael Singleton,3
Mr Rob Sowersby,3
R .David Crawford Clarke,3
Mrs Anita Bhardwaj,3
Mr John Hobson,3
Mr Heath Westerman,3
Michael R Rose,3
Mrs Joanne Andrews,3
Mr HG Mark Bricknell,3
Miss Elizabeth Dudley-Jones,3
Miss Bina Patel,3
Miss Alison McCormick,3
Mr Tony Brown,3
Mr Ian Smith,3
Mr Thomas Richard Geoffrey Leeper,3
Mr Terence Carney,3
Mr JOHN BROADBRIDGE,3
Mr Adam Hodson,3
Mr Stephen Covell,3
Mr Zak Golombeck,3
Mr Alan Moore,3
Mrs Dianne Hocking,3
Miss Sarah Murphy,3
Paul O'Donnell,2
Richard Furniss,2
Mrs Helen Rachel Redman,2
Philip Sharp,2
Terence Moore,2
Mr Philip Spinney,2
Ms Gemma Brannigan,2
Mr RAVI SIDHU,2
Ms Fiona King,2
Ms Nicola Jones,2
Ms Angharad Davies,2
Ms Anna Morris,2
Mr Stephen George Eccleston,2
Mr Simon Jones,2
Ms Kally Cheema,2
Ms Julie Alison Goulding,2
Mr Simon Milburn,2
Ms Gilva Dagmar Jane Tisshaw,2
Alison Longhorn,2
Mr Peter J Bedford,2
Julie Robertson,2
Mr Delroy Henry,2
Mr David Lewis,2
Mr Darren Stewart OBE,2
Mr Anthony Mazzag,2
Miss Sophie Cartwright KC,2
Miss Lorraine Harris,2
Miss Janine Richards,2
John Tomalin,2
Mr Jonathan Landau,2
Jennifer Leaming,2
Jane Gillespie,2
Ian Boyes,2
Dr Leslie Hamilton,2
Dr Elizabeth A Earland,2
Dr Edward Patrick Morgan KC,2
Dr Bridget Dolan QC,2
Mr Edward G Thomas,2
Miss Kirsty Gomersal,2
Mr Mark Andrew Beresford,2
Mr Michael Wall,2
Mr Lincoln Brookes,2
Mr Neil Cameron,2
Ms Johanna Thompson,1
Dr Rashid Sohail,1
Dr Sean Cummings,1
Elizabeth Carlyon,1
Ms Louise Wiltshire,1
Elizabeth Pygott,1
Fiona Malek,1
Ms Kate Robertson,1
Henrietta Hills QC,1
Mr Nicholas Graham,1
Ms Joy Michelle Brown OBE,1
Ms Jan Alam,1
Ian Brownhill,1
Mr Nicholas Mark Flanagan,1
Ian Goldup,1
J Robinson,1
Ms Heather Williams,1
Mr Mr P J Bennett,1
Jenny Goldring,1
Ms Elizabeth Gray,1
Joan Broadbridge,1
John Sleightholme,1
Julian Fox,1
Mr Michael James Pemberton,1
Dr M D Dominic Bell,1
Mr Sheriff S Payne,1
Ms Allison SUMMERS,1
Donald Coutts-Wood,1
Anthony Eastwoods,1
Belinda Cheney,1
Simon Ward,1
Simon Allen,1
Samuel James Faulks,1
Rosemary Jane Baxter,1
Christopher Sutton-Mattocks,1
Richard A Hulett,1
Raymond Curtis,1
Christopher Woolley,1
David Skipp,1
Neil Joseph Cronin,1
Dr Jeane Rosa Mellani,1
Ms jessica russell-mitra,1
Dr Alexander Robert Walker Forrest,1
Ms Susan Ridge,1
Ms Sophie Lomas,1
Mr Paul Kelly,1
Dr Daniel Sharpstone,1
Dr David J Osborne,1
Ms Rebecca Margaret COBB,1
Ms Rebecca Anne Mundy,1
Mr Paul John Rogers,1
Mr Nicholas Moss QC,1
Ms Amy Street,1
Lorna Tagliavini,1
Laura Wendy Johnson,1
Mr Scott Matthewson,1
Mr Christopher John Long,1
Mr David Heming,1
Mrs Angela Carol Brocklehurst,1
Mr Joseph Hart,1
Mr David Manknell,1
Mr Jonathan Richard Heath,1
Mr Dewi Pritchard Jones,1
Mr Xavier Mooyaart,1
Mr Tony Williams,1
Mr Edmund Gritt,1
Mr Tom Stoate,1
Mr Harry Nathaniel Lambert,1
Mrs Charlotte Keighley,1
Mr Ian Potter,1
Mr Ian Wade KC,1
Mr Ivan Cartwright,1
Mr Jacques Howell,1
Mr Stephen Simblet KC,1
Mr Stephen John Nicholls,1
Mr James Jerome Dillon,1
Mr James Newman,1
Mr John C Taylor,1
Mr Simon Nicholas Burge,1
Alison Owen,1
Mr Christopher Briggs,1
Mrs Claire Welch,1
Mr Jonathan Dixey,1
Mrs Lauren Costello,1
Melanie Williamson,1
Michael Oakley,1
Miss Georgina Gibbs,1
Miss Isobel Thistlethwaite,1
Mr Matthew Kewley,1
Mrs Rosamund Rhodes-Kemp,1
Mrs Rebecca Ollivere,1
Miss Karin Elizabeth Welsh,1
Mrs Michaela Amy Blackmore,1
Mr Peter Taheri,1
Miss Laura Nash,1
Mrs Laura May Bradford,1
Mrs Deborah Suzanne Rookes,1
Mrs LINDA KAREN HADFIELD LEE,1
Miss Lorna Jane Skinner QC,1
Mr Robert Cohen,1
Miss Naomi Rees,1
Miss Sabyta Kaushal,1
Mr Martin Douglas Oldham,1
Miss Wendy James,1
Miss ana samuel,1
Mr Adam Smith,1
Mrs Eleanor Kay McGann,1
Mr Andrew David Cousins,1
Timothy H Ratcliffe,1
