coroner_name,count
Dr Simon Fox QC,12
Miss Clare Bailey,11
Mrs Karen Harrold,11
Catherine Wood,11
Mr Paul Vernon Marks,11
Mr Ian Smith,11
Edwin Buckett,11
Katie Sutherland,11
Melanie Williamson,11
Christopher Murray,11
Mr Adrian John Farrow,10
Ms Alison Brydie Hewitt,10
Mr Philip Spinney,10
Mr Peter Judge,10
Mr Tony Brown,10
Mrs Jean Harkin,10
Miss Sarah Ormond-Walshe,10
Mrs Dianne Hocking,10
Mr James Edward Thompson,10
Miss Rachel Raheela Syed,10
Dr Peter Dean,10
Christopher Woolley,10
Dr Roy N Palmer,10
Chinyere Inyama,10
Mrs Tanyka Samantha Rawden,9
Mr Paul Duncan Smith,9
R J Balmain,9
Aled Gruffydd,9
Kate Thomas,9
Dr James Adeley,9
John Tomalin,9
Mr HG Mark Bricknell,9
Dr David J Osborne,9
Mr Stuart P G Fisher,9
Mr Sean Kevan Horstead,9
Elizabeth Carlyon,9
Mr David Regan,9
Mr Adam Hodson,8
Miss Wendy James,8
Ms Henrietta Hill QC,8
Mr Jonathan Landau,8
Donald Coutts-Wood,8
Mr Kimberley Ian Singleton,8
Mr Colin Phillips,8
Ms Kate Robertson,8
Mrs Joanne Andrews,8
Mr James Healy-Pratt,8
Nicholas Shaw,8
Mr Richard Thomas Middleton,8
Mr Edward G Thomas,8
Ms Nicola Jones,8
Mr David Lewis,7
Dr Shirley Radcliffe,7
R .David Crawford Clarke,7
Ian Potter,7
Ms Julie Alison Goulding,7
Mr Christopher Campbell Wilkinson,7
Mr Andrew Philip Hetherington,7
Mr JOHN BROADBRIDGE,7
Mr Alan R Craze,7
Mr christopher paul williams,7
Mr Russell Ashley Caller,7
Mr Rob Sowersby,7
Terence Moore,7
Mr Terence Carney,7
Mr Tim Holloway,7
Lorna Tagliavini,7
Julie Robertson,7
Mr Zak Golombeck,7
Mr Tony Williams,7
Mr Stephen John Nicholls,7
Mrs SARAH LOUISE SLATER,7
Mrs Anne Pember,7
Dr Bridget Dolan QC,7
Dr Julian Rupert Laurence Morris,6
Mr Mark Andrew Beresford,6
Carly Henley,6
Anna Morris,6
Mrs Anita Bhardwaj,6
Mr Jonathan Richard Heath,6
Mr Roger Linton Hatch,6
Mr Simon Jones,6
Mr Darren Stewart OBE,6
Miss Bina Patel,6
Michael R Rose,6
Jonathan Stevens,6
Mr Robert Cohen,5
Mr Alan Moore,5
Mr John C Taylor,5
Jane Gillespie,5
Belinda Cheney,5
Mrs Eleanor Kay McGann,5
Robert Hunter,5
Ms Joy Michelle Brown OBE,5
Ms jessica russell-mitra,5
Miss Kirsty Gomersal,5
Ian Brownhill,5
Mrs Samantha Goward,5
Miss Alison McCormick,5
John Hobson,5
Mr Nicholas Moss QC,5
Mr Matthew A Cox,5
Mr David Pojur,5
Dr Jason Wells,5
Miss Elizabeth Dudley-Jones,5
Mr Simon Milburn,5
Mr Ian Wade KC,5
Andrew McNamara,5
Ms Johanna Thompson,4
Mr Jonathan David Leach,4
Mr James Newman,4
Richard A Hulett,4
Mr Paul Kelly,4
Miss Sophie Cartwright KC,4
Miss Sarah Murphy,4
Sabyta Kaushal,4
"Mr Michael J C Burgess CVO, OBE",4
Ms Fiona Borrill,4
Mr Peter Sigee,4
Mrs Deborah Suzanne Rookes,4
Mr Rob Turnbull,4
Dr Nicholas Shaw,4
Mr Stephen Simblet KC,4
Mrs Lauren Costello,4
Mr Dewi Pritchard Jones,4
Mr Mr P J Bennett,4
Miss Janine Richards,4
Ms Deborah Archer,4
Miss Miss Briony Ballard,4
Mr Graham Rollason Danbury,4
Mr Heath Westerman,4
Anthony Howard,3
Mr Scott Matthewson,3
Mr Neil Cameron,3
Mr Nicholas Graham,3
Mr Nicholas Lane,3
Mr Philip Anthony Holden,3
Ms Allison SUMMERS,3
Mr Sheriff S Payne,3
Mrs Victoria Davies,3
Andrew Thompson,3
Christopher Sutton-Mattocks,3
Christina Swann,3
Mr Thomas Richard Geoffrey Leeper,3
Miss Lorna Jane Skinner QC,3
Miss Fiona Butler,3
Caroline Jones,3
Stephen Eccleston,3
Miss Georgina Nolan,3
Ms Catherine Cundy,3
Mrs kirsten heaven,3
Stephen Covell,3
Miss Karin Elizabeth Welsh,3
Philip Sharp,3
Claire Balysz,3
Richard Furniss,3
Ms Vanessa McKinlay,3
Paul O'Donnell,3
Dr Peter Henry Straker,3
Paul Rogers,3
Ms Kally Cheema,3
Dr Leslie Hamilton,3
Claire Hammond,3
Mrs Rebecca Ollivere,3
Ms Jenny Goldring,3
Mr Delroy Henry,3
Mr Alan James Blunsdon,3
Rebecca Cobb,3
Mr Adam Smith,3
Mrs LINDA KAREN HADFIELD LEE,3
Mrs Sarah L. Whitby,3
Gemma Brannigan,3
Gail Elliman,3
Mrs Angela Carol Brocklehurst,3
Mr David Heming,3
HHJ Mark Lucraft QC,3
Ms Melanie Lee,3
Ms Gilva Dagmar Jane Tisshaw,3
Ms Katy Ainge,3
Timothy H Ratcliffe,2
Ms Susan Ridge,2
William Coverdale,2
William R Morris,2
Ms Angharad Davies,2
Ms Marianne Johnson,2
Susan Evans,2
Ms Katrina Hepburn,2
Mrs Marilyn Whittle,2
Mrs Rosamund Rhodes-Kemp,2
Mrs Claire Welch,2
Mrs Charlotte Keighley,2
Raymond Curtis,2
Ms Elizabeth Gray,2
Sarah Riley,2
Rosemary Jane Baxter,2
Mr Tom Stoate,2
Ms Fiona King,2
Sara Lewis,2
Ms Myfanwy Buckeridge,2
Wm J Armstrong OBE,2
Mr Stephen George Eccleston,2
Mr Harry Nathaniel Lambert,2
David Skipp,2
Dr Anton van Dellen,2
Mr Duncan Ritchie,2
Dr Jeane Rosa Mellani,2
Mr Christopher Briggs,2
Mr Anthony Mazzag,2
Dr Murray James Spittal,2
Mr Andrew David Cousins,2
Miss Sarah Watson,2
Dr Rashid Sohail,2
Miss Janine Wolstenholme,2
Miss Isobel Thistlethwaite,2
Michael Oakley,2
Matthew Kewley,2
Maria Mulrennan,2
Gareth Lewis,2
Katy Thorne,2
Karon Monaghan,2
Julian Fox,2
John Woolley,2
Heather Williams QC,2
Janet Napier,2
Ian Boyes,2
Mr Gareth jones,2
Dr Edward Patrick Morgan KC,2
Angela Hodes,2
Anthony Eastwoods,2
Mr Michael Wall,2
Anthony Curzon,2
Mr Lincoln Brookes,2
Mr Peter Taheri,2
Mr James Jerome Dillon,2
Mr RAVI SIDHU,2
Alison Longhorn,2
Mr Jonathan Dixey,2
Elaine Moloney,1
Ms Sophie Lomas,1
Ms Rebecca Anne Mundy,1
Ms Susanna Rickard,1
Elizabeth Pygott,1
Edward Solomons,1
Eric Armstrong,1
Dr Sean Cummings,1
Stephen Hugh Glossop Covell,1
Samuel James Faulks,1
Fiona Malek,1
Geoffrey Tomalin,1
Ana Samuel,1
Alison Owen,1
HH Judge Munro QC,1
HHJ Keith Cutler CBE,1
HHJ Loraine-Smith,1
Trevor Kirkland,1
Heather Williams,1
Henrietta Hills QC,1
Alexandra Pountney,1
C W Malcolm Donnelly,1
N G Gardiner,1
Dr Sam Bass,1
Rachael Griffith,1
Clare Doherty,1
Rt Hon Sir Ernest Ryder,1
David James,1
"Robert Simpson
",1
David Manknell,1
Sarah Huntbach,1
David Morris,1
Deborah Lakin,1
Cdr. Richard Marshall RN,1
Carly Elizabeth Henley,1
Dr Daniel Sharpstone,1
Rachel Galloway,1
R Mahmood,1
Dame Linda Dobbs,1
Ian Goldup,1
Dr M D Dominic Bell,1
Sian Scott Jones,1
Philip Rogers,1
Dr Marc Lindsey Leeming,1
Simon Allen,1
Simon Ward,1
Siobhan Kelly,1
Sir Peter Thornton QC,1
Nicola Jane Mundy,1
Dr Robert Hunter,1
Neil Joseph Cronin,1
Ms Louise Wiltshire,1
Ms Jan Alam,1
Ms Leanne Woods,1
Mr John Matthews,1
Mrs Julie Mitchell,1
Mr Edmund Gritt,1
Mrs Jo Wharton,1
Mr Edward Ramsay,1
Mr Edward Steele,1
Mr Geoff L Fell,1
Mrs Hannah Victoria Berry,1
Mrs Emma Hillson,1
Mr Geoffrey M. Saul,1
Mr Ian Christopher James Dreelan,1
Mr Ivan Cartwright,1
Mr Jacques Howell,1
Mr James Hargan,1
Mr John Joseph Buckley,1
Mr Keith Morton QC,1
J Hamilton,1
Mr james puzey,1
Mr Martin Douglas Oldham,1
Mr Michael James Pemberton,1
Mr Michael Louis Sheridan Mellun,1
Mr Xavier Mooyaart,1
Mr Michael Walsh,1
Mr Nicholas Mark Flanagan,1
Mr Tony Badenoch,1
Mr Nick Seán Stanage,1
Mr Paul B Matthews,1
Mr Peter Brunton,1
Mr Tim Deeming,1
Mr Richard G Taylor,1
Mr Simon Brenchley,1
Mr David S. A. Green,1
Mrs Katy Dickinson,1
Mr D T Bowen,1
Mrs Laura May Bradford,1
J Robinson,1
Jake Taylor,1
Joan Broadbridge,1
John Sleightholme,1
Joseph Hart,1
Joseph Turner,1
Mr Simon Nicholas Burge,1
Ms Hannah Hinton,1
Kevin Paul Sutton,1
Laura Wendy Johnson,1
Leila Benyounes,1
Martin Gotheridge,1
Michael Kendall,1
Michael Snell,1
Ms Amy Street,1
Michael Spencer,1
Michaela Blackmore,1
Miss Georgina Gibbs,1
Miss Laura Nash,1
Miss Louise E Rae,1
Miss Naomi Rees,1
Miss Neena Sharma,1
Miss Sarah Clarke,1
Miss Sarah Jane Wood,1
Mr Andrew M Bradley,1
Mrs Priya Malhotra,1
Mr Bernard Richmond QC,1
Mr Christopher John Long,1
Mr Craig Smith,1
Alan Anthony,1
