coroner_name,count
Mr Michael Wall,1
Mr Nicholas Graham,1
Mr Nicholas Moss QC,1
Mr Paul Vernon Marks,1
Mr Peter Taheri,1
Mr Philip Spinney,1
Mr SIMON NELSON,1
Mr Andrew Philip Hetherington,1
Mr Sean Kevan Horstead,1
Mr Simon Brenchley,1
Mr Simon Jones,1
Mr Simon Milburn,1
Mr Simon Nicholas Burge,1
Mr Stephen Covell,1
Mr Stephen John Nicholls,1
Mr Matthew Kewley,1
Mr Jonathan Dixey,1
Mr Jonathan David Leach,1
Mr John Hobson,1
Mr Christopher Briggs,1
Mr Christopher Campbell Wilkinson,1
Mr DAVID MORRIS,1
Mr David Heming,1
Mr David Pojur,1
Mr Delroy Henry,1
Mr Dewi Pritchard Jones,1
Mr Gareth Lewis,1
Mr Grahame Antony Short,1
Mr HG Mark Bricknell,1
Mr Heath Westerman,1
Mr Ian Smith,1
Mr Ian Wade KC,1
Alison Owen,1
Mr James Jerome Dillon,1
Trevor Kirkland,1
