coroner_name,count
Miss Kate Thomas,3
Mrs Joanne Andrews,3
Mrs Anna Loxton,3
Mr Philip Barlow,3
Mr Zak Golombeck,3
Mr Tom Osborne,3
Mr Richard Thomas Middleton,3
Dr Jason Wells,3
Mr Stuart P G Fisher,2
Mr J Mark Layton,2
Mr Simon Wickens,2
Mr JOHN BROADBRIDGE,2
Mrs Anita Bhardwaj,2
Mr Lincoln Brookes,2
Mr Paul Duncan Smith,2
Mr Kimberley Ian Singleton,2
Mr Thomas Richard Geoffrey Leeper,2
Mr Philip Anthony Holden,2
Mr Philip Spinney,2
Mr Rob Sowersby,2
Mr Stephen Covell,2
Mr Ian Geoffrey Pears,2
Miss Rachel Elisabeth Knight,2
Ms Catherine Judith Wood,2
Ms Henrietta Hill QC,2
Mr HG Mark Bricknell,2
Michael R Rose,2
Ms Katy Skerrett,2
Ms Lisa Jeanette Hashmi,2
Jennifer Leaming,2
Ms Nicola Jane Mundy,2
Dr Shirley Radcliffe,2
Dr Robert Hunter,2
Dr Peter Harrowing,2
Dr Julian Rupert Laurence Morris,2
Dr Edward Patrick Morgan KC,2
Dr Bridget Dolan QC,2
Stephanie Haskey,2
Christopher Murray,2
Anthony Howard,2
Ms Anna Morris,2
Miss Bina Patel,2
Mr Darren Michael Salter,2
Mr David Pojur,2
Miss Sarah Ormond-Walshe,2
Mr Crispin Giles Butler,2
Mr Edward G Thomas,2
Mrs Tanyka Samantha Rawden,2
Mr David Regan,2
Ms jessica russell-mitra,1
Mr Tony Brown,1
Mrs Helen Rachel Redman,1
Neil Joseph Cronin,1
Philip Sharp,1
Mr Tom Stoate,1
Mrs Claire Welch,1
Richard A Hulett,1
Mrs Michaela Amy Blackmore,1
Simon Allen,1
Simon Ward,1
Mrs Laura May Bradford,1
Mrs LINDA KAREN HADFIELD LEE,1
Terence Moore,1
Samuel James Faulks,1
Ms Rebecca Anne Mundy,1
Ms Amy Street,1
Mrs Dianne Hocking,1
Mrs Charlotte Keighley,1
Ms Alison Brydie Hewitt,1
Ms Deborah Archer,1
Ms Fiona King,1
Ms Gilva Dagmar Jane Tisshaw,1
Mrs Deborah Suzanne Rookes,1
Ms Jan Alam,1
Mrs Rebecca Ollivere,1
Ms Johanna Thompson,1
Ms Kally Cheema,1
Mrs SARAH LOUISE SLATER,1
Mr christopher paul williams,1
Mr Stephen Simblet KC,1
Mrs Rosamund Rhodes-Kemp,1
Alison Longhorn,1
Mr James Jerome Dillon,1
Mr Stephen George Eccleston,1
Miss Janine Richards,1
John Tomalin,1
Julie Robertson,1
Melanie Williamson,1
Michael Oakley,1
Miss Alison McCormick,1
Miss Elizabeth Dudley-Jones,1
Miss Georgina Gibbs,1
Miss Karin Elizabeth Welsh,1
Jenny Goldring,1
Miss Kirsty Gomersal,1
Miss Lorna Jane Skinner QC,1
Miss Lorraine Harris,1
Miss Naomi Rees,1
Miss Sabyta Kaushal,1
Miss Sophie Cartwright KC,1
Miss ana samuel,1
Joan Broadbridge,1
Ian Brownhill,1
Mr Simon Nicholas Burge,1
Dr Jeane Rosa Mellani,1
Anthony Eastwoods,1
Christopher Woolley,1
David Skipp,1
Donald Coutts-Wood,1
Dr Daniel Sharpstone,1
Dr David J Osborne,1
Dr Elizabeth A Earland,1
Dr Leslie Hamilton,1
Henrietta Hills QC,1
Dr M D Dominic Bell,1
Dr Roy N Palmer,1
Dr Sean Cummings,1
Elizabeth Carlyon,1
Elizabeth Pygott,1
Fiona Malek,1
HHJ Mark Lucraft QC,1
Mr Adam Hodson,1
Mr Adam Smith,1
Mr Andrew David Cousins,1
Mr Peter J Bedford,1
Mr Matthew Kewley,1
Mr Michael James Pemberton,1
Mr Michael Singleton,1
Mr Neil Cameron,1
Mr Nicholas Graham,1
Mr Paul Kelly,1
Mr Paul Vernon Marks,1
Mr Peter Judge,1
Mr Andrew Philip Hetherington,1
Mr Peter Taheri,1
Mr RAVI SIDHU,1
Mr Rob Turnbull,1
Mr Robert Chapman,1
Mr Roger Linton Hatch,1
Mr Russell Ashley Caller,1
Mr Simon Milburn,1
Mr Mark Andrew Beresford,1
Mr Jonathan Landau,1
Mr Jonathan Dixey,1
Mr John Hobson,1
Mr Christopher Briggs,1
Mr Christopher John Long,1
Mr Darren Stewart OBE,1
Mr David Lewis,1
Mr David Manknell,1
Mr Delroy Henry,1
Mr Edmund Gritt,1
Mr Grahame Antony Short,1
Mr Harry Nathaniel Lambert,1
Mr Ian Smith,1
Mr Ivan Cartwright,1
Mr Jacques Howell,1
Alison Owen,1
Mr James Newman,1
Mr John C Taylor,1
Timothy H Ratcliffe,1
