name,title,role
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr clare Keane,Area Coroner,Corresponding Member
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr Peter Harrowing,Area Coroner,Avon
Mrs Victoria Davies,Area Coroner,Cheshire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Grant Davies,Assistant Coroner,Dorset
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Leanne Woods,Assistant Coroner,London East
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr David Place,Assistant Coroner,Sunderland
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Laura Wendy Johnson,Assistant Coroner,London East
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Daniel Kremer,Assistant Coroner,East Sussex
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Thea Wilson,Assistant Coroner,Essex
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Andrew James Blair,Assistant Coroner,Teesside
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Peter Taheri,Assistant Coroner,Suffolk
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Samuel James Faulks,Assistant Coroner,Teesside
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Karen Dempsey,Assistant Coroner,London South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr David Manknell,Assistant Coroner,London Inner South
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Fiona King,Assistant Coroner,East Sussex
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Hannah Godfrey,Assistant Coroner,London South
Mr David Regan,Assistant Coroner,South Wales Central
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr John Taylor,Assistant Coroner,London North
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Dr Anton van Dellen,Assistant Coroner,London West
Robert Edward Stone,Assistant Coroner,
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Ian Wade KC,Assistant Coroner,London East
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Ian Arrow,Assistant Coroner,London West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Edmund Gritt,Assistant Coroner,London South
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Linda Jacobs,Assistant Coroner,London City
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen Simblet KC,Assistant Coroner,Essex
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Andrew Perfect,Assistant Coroner,London North
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Valerie Charbit,Assistant Coroner,London West
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr james puzey,Assistant Coroner,Worcestershire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Melanie Lee,Assistant Coroner,London Inner North
John Ryan,Assistant Coroner,Coventry
Mr Jonathan Landau,Assistant Coroner,London South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Catherine Judith Wood,Assistant Coroner,London West
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Helen Daly,Assistant Coroner,London North
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Sian Reeves,Assistant Coroner,London South
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
