name,title,role
Dr clare Keane,Area Coroner,Corresponding Member
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Nadia Persaud,Area Coroner,London East
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Thea Wilson,Assistant Coroner,Essex
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Edmund Gritt,Assistant Coroner,London South
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Hannah Hinton,Assistant Coroner,London West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Daniel Kremer,Assistant Coroner,East Sussex
Mr Andrew Perfect,Assistant Coroner,London North
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Leanne Woods,Assistant Coroner,London East
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr David Place,Assistant Coroner,Sunderland
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr David Regan,Assistant Coroner,South Wales Central
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Andrew James Blair,Assistant Coroner,Teesside
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr james puzey,Assistant Coroner,Worcestershire
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Laura Wendy Johnson,Assistant Coroner,London East
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Tim Suter,Assistant Coroner,Berkshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Naomi Rees,Assistant Coroner,Gwent
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr John Taylor,Assistant Coroner,London North
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Anton van Dellen,Assistant Coroner,London West
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Ian Potter,Assistant Coroner,London Inner North
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Ian Arrow,Assistant Coroner,London West
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Jonathan Landau,Assistant Coroner,London South
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Robert Edward Stone,Assistant Coroner,
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Sarah Bourke,Assistant Coroner,London Inner North
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Ian Wade KC,Assistant Coroner,London East
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Karen Dempsey,Assistant Coroner,London South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
John Ryan,Assistant Coroner,Coventry
Mr Tim Deeming,Assistant Coroner,Suffolk
Dr Austin Stoton,Assistant Coroner,Essex
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Hannah Godfrey,Assistant Coroner,London South
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
