name,title,role
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr clare Keane,Area Coroner,Corresponding Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Leanne Woods,Assistant Coroner,London East
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Karen Dempsey,Assistant Coroner,London South
Mr David Manknell,Assistant Coroner,London Inner South
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Andrew James Blair,Assistant Coroner,Teesside
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Ivor Collett,Assistant Coroner,London West
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Hannah Godfrey,Assistant Coroner,London South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Benjamin Haigh,Assistant Coroner,Teesside
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Peter Taheri,Assistant Coroner,Suffolk
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Helen Daly,Assistant Coroner,London North
Miss Linda Jacobs,Assistant Coroner,London City
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Austin Stoton,Assistant Coroner,Essex
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Robert Edward Stone,Assistant Coroner,
Mr Tim Suter,Assistant Coroner,Berkshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Ian Wade KC,Assistant Coroner,London East
Mr Ian Arrow,Assistant Coroner,London West
Mr Ian Wade KC,Assistant Coroner,London East
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Paul John Rogers,Assistant Coroner,London Inner West
John Ryan,Assistant Coroner,Coventry
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Nicola Jones,Assistant Coroner,Retired Member
Samuel James Faulks,Assistant Coroner,Teesside
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Rose farmer,Assistant Coroner,Gwent
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Andrew Perfect,Assistant Coroner,London North
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Thea Wilson,Assistant Coroner,Essex
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr David Regan,Assistant Coroner,South Wales Central
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr James Gormley,Assistant Coroner,Gwent
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Heather Williams,Assistant Coroner,Retired Member
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Robert Cohen,Assistant Coroner,Cumbria
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Valerie Charbit,Assistant Coroner,London West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Ivor Collett,Assistant Coroner,London West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Sian Reeves,Assistant Coroner,London South
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Anton van Dellen,Assistant Coroner,London West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
