name,title,role
Mr Delroy Henry,Area Coroner,Coventry
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr David Regan,Assistant Coroner,South Wales Central
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Angharad Davies,Assistant Coroner,Manchester City
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Thea Wilson,Assistant Coroner,Essex
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Anna Loxton,Assistant Coroner,Surrey
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Christopher Leach,Assistant Coroner,Norfolk
Robert Edward Stone,Assistant Coroner,
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
John Ryan,Assistant Coroner,Coventry
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Ian Wade KC,Assistant Coroner,London East
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Fiona King,Assistant Coroner,East Sussex
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Samuel James Faulks,Assistant Coroner,Teesside
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr james puzey,Assistant Coroner,Worcestershire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Anton van Dellen,Assistant Coroner,London West
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Andrew Morse,Assistant Coroner,South Wales Central
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Topping,Assistant Coroner,Surrey
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Jonathan Landau,Assistant Coroner,London South
Richard Baker,Assistant Coroner,Yorkshire South East
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sian Reeves,Assistant Coroner,London South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Gormley,Assistant Coroner,Gwent
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Stephen Simblet KC,Assistant Coroner,Essex
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Hannah Godfrey,Assistant Coroner,London South
Ms Valerie Charbit,Assistant Coroner,London West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Place,Assistant Coroner,Sunderland
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Melanie Lee,Assistant Coroner,London Inner North
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivor Collett,Assistant Coroner,London West
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Helen Daly,Assistant Coroner,London North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Leanne Woods,Assistant Coroner,London East
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Grant Davies,Assistant Coroner,Dorset
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Linda Jacobs,Assistant Coroner,London City
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
