name,title,role
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Ivor Collett,Assistant Coroner,London West
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
John Ryan,Assistant Coroner,Coventry
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Laura Wendy Johnson,Assistant Coroner,London East
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Hannah Hinton,Assistant Coroner,London West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Grant Davies,Assistant Coroner,Dorset
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Daniel Kremer,Assistant Coroner,East Sussex
Mr David Place,Assistant Coroner,Sunderland
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Leanne Woods,Assistant Coroner,London East
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Fleur Hallett,Assistant Coroner,London Inner South
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Austin Stoton,Assistant Coroner,Essex
Mr Tim Suter,Assistant Coroner,Berkshire
Mr David Regan,Assistant Coroner,South Wales Central
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Karen Dempsey,Assistant Coroner,London South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Samuel James Faulks,Assistant Coroner,Teesside
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Robert Edward Stone,Assistant Coroner,
Mr Paul John Rogers,Assistant Coroner,London Inner West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Simon Tait,Assistant Coroner,Yorkshire South East
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Ian Wade KC,Assistant Coroner,London East
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Hannah Godfrey,Assistant Coroner,London South
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Fiona King,Assistant Coroner,East Sussex
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Jonathan Landau,Assistant Coroner,London South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Ian Arrow,Assistant Coroner,London West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Scott McDonnell,Assistant Coroner,Surrey
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Helen Daly,Assistant Coroner,London North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Rose farmer,Assistant Coroner,Gwent
Miss Linda Jacobs,Assistant Coroner,London City
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Nicola Jones,Assistant Coroner,Retired Member
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr David Manknell,Assistant Coroner,London Inner South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Anna Crawford,Assistant Coroner,Surrey
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Thea Wilson,Assistant Coroner,Essex
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Edmund Gritt,Assistant Coroner,London South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr John Taylor,Assistant Coroner,London North
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Caroline Cross,Assistant Coroner,London Inner South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Andrew Perfect,Assistant Coroner,London North
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr James Gormley,Assistant Coroner,Gwent
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
