name,title,role
Ms Nadia Persaud,Area Coroner,London East
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Ivor Collett,Assistant Coroner,London West
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Angharad Davies,Assistant Coroner,Manchester City
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Paul Dunn,Assistant Coroner,Northumberland South
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Hannah Hinton,Assistant Coroner,London West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Leanne Woods,Assistant Coroner,London East
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Fiona King,Assistant Coroner,East Sussex
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr David Manknell,Assistant Coroner,London Inner South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Edmund Gritt,Assistant Coroner,London South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr John Taylor,Assistant Coroner,London North
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Andrew Perfect,Assistant Coroner,London North
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Ian Arrow,Assistant Coroner,London West
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Georgina Gibbs,Assistant Coroner,Kent
Dr Austin Stoton,Assistant Coroner,Essex
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Samuel James Faulks,Assistant Coroner,Teesside
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Ivor Collett,Assistant Coroner,London West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Grant Davies,Assistant Coroner,Dorset
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Rose farmer,Assistant Coroner,Gwent
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr james puzey,Assistant Coroner,Worcestershire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Sarah Bourke,Assistant Coroner,London Inner North
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
John Ryan,Assistant Coroner,Coventry
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Daniel Kremer,Assistant Coroner,East Sussex
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Richard Baker,Assistant Coroner,Yorkshire South East
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Robert Edward Stone,Assistant Coroner,
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Ian Wade KC,Assistant Coroner,London East
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Fiona King,Assistant Coroner,East Sussex
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr David Regan,Assistant Coroner,South Wales Central
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
